Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,121,0.0001,20,lstm,0.498521595712631,0.33625798936813106
8,20,0,300,122,0.0001,20,lstm,0.4982939002815113,0.336077294923285
8,20,0,300,123,0.0001,20,lstm,0.4985901972939891,0.3359291921219518
8,20,0,300,124,0.0001,20,lstm,0.49849601314272934,0.33578057571124004
8,20,0,300,125,0.0001,20,lstm,0.4980790428416703,0.33559689053925135
8,20,0,300,126,0.0001,20,lstm,0.49811107625243484,0.3354361543972646
8,20,0,300,127,0.0001,20,lstm,0.49796534225504885,0.3353158413402496
8,20,0,300,128,0.0001,20,lstm,0.49825995575676685,0.33513208879258044
8,20,0,300,129,0.0001,20,lstm,0.4987234551739949,0.33498728187173926
8,20,0,300,130,0.0001,20,lstm,0.49851165279265375,0.33484299945574936
8,20,0,300,131,0.0001,20,lstm,0.4991875730695263,0.3347135883986309
8,20,0,300,132,0.0001,20,lstm,0.49916733817387654,0.33458185977032107
8,20,0,300,133,0.0001,20,lstm,0.49910163174393357,0.33444249337559107
8,20,0,300,134,0.0001,20,lstm,0.49887806729924294,0.3342827854137267
8,20,0,300,135,0.0001,20,lstm,0.498792383299079,0.33414280727025003
8,20,0,300,136,0.0001,20,lstm,0.49870741463476614,0.3340166199912307
8,20,0,300,137,0.0001,20,lstm,0.49923178874036317,0.3338520867369508
8,20,0,300,138,0.0001,20,lstm,0.49874309049819104,0.33373787622618417
8,20,0,300,139,0.0001,20,lstm,0.49888070400363654,0.33360542893730183
8,20,0,300,140,0.0001,20,lstm,0.4988937828970212,0.3334587496775453
8,20,0,300,141,0.0001,20,lstm,0.49866415744507187,0.3333749002827111
8,20,0,300,142,0.0001,20,lstm,0.49879031852688843,0.3332174643073031
8,20,0,300,143,0.0001,20,lstm,0.4990775549123364,0.3330914075336149
8,20,0,300,144,0.0001,20,lstm,0.49887480066027695,0.3329884504438728
8,20,0,300,145,0.0001,20,lstm,0.49869770596745194,0.3328301192772004
8,20,0,300,146,0.0001,20,lstm,0.49856646799592563,0.33271451406581426
8,20,0,300,147,0.0001,20,lstm,0.4986495651224608,0.33256751783592725
8,20,0,300,148,0.0001,20,lstm,0.49874290239105945,0.3324586741866604
8,20,0,300,149,0.0001,20,lstm,0.49898094010929905,0.3323079083235033
8,20,0,300,150,0.0001,20,lstm,0.49933012342581184,0.3321673147460466
8,20,0,300,151,0.0001,20,lstm,0.4991118559433568,0.3320360292269978
8,20,0,300,152,0.0001,20,lstm,0.49911718206700456,0.33196054891713206
8,20,0,300,153,0.0001,20,lstm,0.4990391405199164,0.33179749860878915
8,20,0,300,154,0.0001,20,lstm,0.4991289864304245,0.331635274794153
8,20,0,300,155,0.0001,20,lstm,0.49903722283660723,0.33152603293939303
8,20,0,300,156,0.0001,20,lstm,0.49914665247804374,0.331397298122606
8,20,0,300,157,0.0001,20,lstm,0.49915608443239684,0.3312644628827931
8,20,0,300,158,0.0001,20,lstm,0.49920455598702995,0.33115727502492165
8,20,0,300,159,0.0001,20,lstm,0.499485890871735,0.3310268913866371
8,20,0,300,160,0.0001,20,lstm,0.49881900654685113,0.3309033699734237
8,20,0,300,161,0.0001,20,lstm,0.4983473597995697,0.33078516098440336
8,20,0,300,162,0.0001,20,lstm,0.4982503834430889,0.3307097070720247
8,20,0,300,163,0.0001,20,lstm,0.49821541290129384,0.3305561357448178
8,20,0,300,164,0.0001,20,lstm,0.49840075114080984,0.33049927139154045
8,20,0,300,165,0.0001,20,lstm,0.4982882932789864,0.3303685558419074
8,20,0,300,166,0.0001,20,lstm,0.49849111674934304,0.3302337116291446
8,20,0,300,167,0.0001,20,lstm,0.4983622909233134,0.3301589413676211
8,20,0,300,168,0.0001,20,lstm,0.49853742371002835,0.33001504542045695
8,20,0,300,169,0.0001,20,lstm,0.498975752983042,0.3299124198414946
8,20,0,300,170,0.0001,20,lstm,0.49904940541713466,0.3298102162217581
8,20,0,300,171,0.0001,20,lstm,0.4992566493249709,0.32968743586091587
8,20,0,300,172,0.0001,20,lstm,0.49913138303384985,0.32959753979918777
8,20,0,300,173,0.0001,20,lstm,0.49899209266708744,0.32953361834409417
8,20,0,300,174,0.0001,20,lstm,0.4989060700260183,0.32937820944734797
8,20,0,300,175,0.0001,20,lstm,0.4987881425567853,0.32929450806270366
8,20,0,300,176,0.0001,20,lstm,0.4988608305012026,0.3291304759601111
8,20,0,300,177,0.0001,20,lstm,0.4987220723302134,0.3290186737093233
8,20,0,300,178,0.0001,20,lstm,0.4986896124738519,0.32889709213087637
8,20,0,300,179,0.0001,20,lstm,0.4988334063560732,0.3287925057673967
8,20,0,300,180,0.0001,20,lstm,0.4981405321628817,0.32870539918702135
8,20,0,300,181,0.0001,20,lstm,0.498266085181185,0.3286066453863857
8,20,0,300,182,0.0001,20,lstm,0.49828888644133845,0.32849656802511984
8,20,0,300,183,0.0001,20,lstm,0.4981714276376591,0.32838551756194845
8,20,0,300,184,0.0001,20,lstm,0.49778603057387055,0.3282648695893185
8,20,0,300,185,0.0001,20,lstm,0.4978244553009669,0.32818480292635577
8,20,0,300,186,0.0001,20,lstm,0.4979836943969932,0.3281066855916413
8,20,0,300,187,0.0001,20,lstm,0.4982540710799156,0.327980550867255
8,20,0,300,188,0.0001,20,lstm,0.4982960988436976,0.32785814019140375
8,20,0,300,189,0.0001,20,lstm,0.4985580838495685,0.32779097144481956
8,20,0,300,190,0.0001,20,lstm,0.4983339894522903,0.32771783734681786
8,20,0,300,191,0.0001,20,lstm,0.4982588691737062,0.32757013747769015
8,20,0,300,192,0.0001,20,lstm,0.49762201789886723,0.32750401978370963
8,20,0,300,193,0.0001,20,lstm,0.4980545938014984,0.32738574025451495
8,20,0,300,194,0.0001,20,lstm,0.4978821586056422,0.32732594349691946
8,20,0,300,195,0.0001,20,lstm,0.49796060088180727,0.3272066538532575
8,20,0,300,196,0.0001,20,lstm,0.498546933775307,0.3271701586663082
8,20,0,300,197,0.0001,20,lstm,0.4984180717378534,0.32703225162400995
8,20,0,300,198,0.0001,20,lstm,0.4986655221831414,0.3269412151427679
8,20,0,300,199,0.0001,20,lstm,0.4982416182756424,0.3268493727971149
8,20,0,300,200,0.0001,20,lstm,0.498415185719408,0.32675714738747125
8,20,0,300,201,0.0001,20,lstm,0.498369686625978,0.3266386545954212
8,20,0,300,202,0.0001,20,lstm,0.4985589472356663,0.32654285535056105
8,20,0,300,203,0.0001,20,lstm,0.49855958686400487,0.32649140752932077
8,20,0,300,204,0.0001,20,lstm,0.49824545396271575,0.32638768891813935
8,20,0,300,205,0.0001,20,lstm,0.4984573469527306,0.3262950292518062
8,20,0,300,206,0.0001,20,lstm,0.49859638504123177,0.32621009083044145
8,20,0,300,207,0.0001,20,lstm,0.4983367989620855,0.32617745880958854
8,20,0,300,208,0.0001,20,lstm,0.4979934924712745,0.32602656536525293
8,20,0,300,209,0.0001,20,lstm,0.49831965381419785,0.32590475245829553
8,20,0,300,210,0.0001,20,lstm,0.49797562341536245,0.3258555441373779
8,20,0,300,211,0.0001,20,lstm,0.4978090633628189,0.3257192144550944
8,20,0,300,212,0.0001,20,lstm,0.49789621616883944,0.325659902225579
8,20,0,300,213,0.0001,20,lstm,0.4978535680841374,0.32557191980141464
8,20,0,300,214,0.0001,20,lstm,0.4980933275274051,0.3255025863006551
8,20,0,300,215,0.0001,20,lstm,0.49797680381164755,0.32541352414315744
8,20,0,300,216,0.0001,20,lstm,0.4983343349829797,0.32530101308579085
8,20,0,300,217,0.0001,20,lstm,0.4982143831188961,0.3251925835045435
8,20,0,300,218,0.0001,20,lstm,0.4978367490794069,0.32507986054625565
8,20,0,300,219,0.0001,20,lstm,0.49802142638032154,0.3249921293188167
8,20,0,300,220,0.0001,20,lstm,0.4979943087504756,0.32496066663854867
8,20,0,300,221,0.0001,20,lstm,0.4977359586665707,0.32484271862013364
8,20,0,300,222,0.0001,20,lstm,0.49782518457661395,0.3247192237646349
8,20,0,300,223,0.0001,20,lstm,0.4977631761181739,0.3246578619444883
8,20,0,300,224,0.0001,20,lstm,0.4979045707532155,0.3245744201284583
8,20,0,300,225,0.0001,20,lstm,0.49772684532468037,0.3244672611516009
8,20,0,300,226,0.0001,20,lstm,0.4976631310037387,0.32439374699387497
8,20,0,300,227,0.0001,20,lstm,0.4971737412195052,0.32428111508488655
8,20,0,300,228,0.0001,20,lstm,0.4966541451792563,0.324200137007621
8,20,0,300,229,0.0001,20,lstm,0.4961808792525722,0.3241166873404416
8,20,0,300,230,0.0001,20,lstm,0.49626282714707876,0.3240005275014267
8,20,0,300,231,0.0001,20,lstm,0.4957812144871681,0.3239433077234094
8,20,0,300,232,0.0001,20,lstm,0.4956852938699466,0.32383026350890437
8,20,0,300,233,0.0001,20,lstm,0.4957254246998859,0.32378897066879014
8,20,0,300,234,0.0001,20,lstm,0.4958842369497463,0.3236886395481966
8,20,0,300,235,0.0001,20,lstm,0.4960657242805727,0.32361653699509557
8,20,0,300,236,0.0001,20,lstm,0.4959945802086143,0.32349400130170647
8,20,0,300,237,0.0001,20,lstm,0.4961236853913594,0.3234365687815733
8,20,0,300,238,0.0001,20,lstm,0.49616401866879517,0.3233287548345904
8,20,0,300,239,0.0001,20,lstm,0.4962858344598483,0.32334480911333074
8,20,0,300,240,0.0001,20,lstm,0.49624885458459134,0.3231921208401521
8,20,0,300,241,0.0001,20,lstm,0.4961233164674492,0.32313396276966216
8,20,0,300,242,0.0001,20,lstm,0.49610154226582537,0.32303960196753984
8,20,0,300,243,0.0001,20,lstm,0.4955412715833674,0.3229545676499926
8,20,0,300,244,0.0001,20,lstm,0.4952709999295973,0.3228939630651987
8,20,0,300,245,0.0001,20,lstm,0.49521013661738367,0.32275229299901637
8,20,0,300,246,0.0001,20,lstm,0.49498428548535994,0.3226573328257248
8,20,0,300,247,0.0001,20,lstm,0.49517258280707943,0.3226046502109497
8,20,0,300,248,0.0001,20,lstm,0.49563656971659714,0.32253063762540457
8,20,0,300,249,0.0001,20,lstm,0.495365260349166,0.32240770588959416
8,20,0,300,250,0.0001,20,lstm,0.49550074170674047,0.32233703320705764
8,20,0,300,251,0.0001,20,lstm,0.49487983795904344,0.3222676910940678
8,20,0,300,252,0.0001,20,lstm,0.4947498955874033,0.3221712075574424
8,20,0,300,253,0.0001,20,lstm,0.4947721942137646,0.32212436407484035
8,20,0,300,254,0.0001,20,lstm,0.4944976926330597,0.3219826329619654
8,20,0,300,255,0.0001,20,lstm,0.4944920696878946,0.3219266744550838
8,20,0,300,256,0.0001,20,lstm,0.49448731862088685,0.3218633333040822
8,20,0,300,257,0.0001,20,lstm,0.4943993832635623,0.321782213785956
8,20,0,300,258,0.0001,20,lstm,0.49416765001832796,0.3217094010242852
8,20,0,300,259,0.0001,20,lstm,0.4941531688936295,0.3216056254121565
8,20,0,300,260,0.0001,20,lstm,0.4940903692315983,0.32153228305841003
8,20,0,300,261,0.0001,20,lstm,0.4939279210182928,0.3214500732319329
8,20,0,300,262,0.0001,20,lstm,0.4939859174592521,0.32132649601947877
8,20,0,300,263,0.0001,20,lstm,0.49344397087891895,0.32127237492190897
8,20,0,300,264,0.0001,20,lstm,0.49330129330196687,0.3211769907865473
8,20,0,300,265,0.0001,20,lstm,0.4936738274590943,0.3211465715881317
8,20,0,300,266,0.0001,20,lstm,0.49343648560905967,0.32102670031850056
8,20,0,300,267,0.0001,20,lstm,0.49332017611752277,0.32099809994300205
8,20,0,300,268,0.0001,20,lstm,0.49272952116625285,0.3208808809598928
8,20,0,300,269,0.0001,20,lstm,0.4924391492079663,0.3208140579843393
8,20,0,300,270,0.0001,20,lstm,0.49236336070042785,0.32068338385352524
8,20,0,300,271,0.0001,20,lstm,0.49259289009596713,0.32059669815083985
8,20,0,300,272,0.0001,20,lstm,0.49269915596451813,0.32060764337419184
8,20,0,300,273,0.0001,20,lstm,0.4920177861086784,0.3204938711258032
8,20,0,300,274,0.0001,20,lstm,0.49105048980764165,0.3203141318373783
8,20,0,300,275,0.0001,20,lstm,0.4912983277632344,0.3203070657227629
8,20,0,300,276,0.0001,20,lstm,0.4909317036790232,0.32025524549266343
8,20,0,300,277,0.0001,20,lstm,0.4909414206781695,0.32016877886108175
8,20,0,300,278,0.0001,20,lstm,0.491558497150739,0.32002423319124407
8,20,0,300,279,0.0001,20,lstm,0.4918019555268749,0.32005570268118255
8,20,0,300,280,0.0001,20,lstm,0.49143115070558363,0.31994128796041654
8,20,0,300,281,0.0001,20,lstm,0.49133102483646846,0.319856807229019
8,20,0,300,282,0.0001,20,lstm,0.49139302424205245,0.31976449790020145
8,20,0,300,283,0.0001,20,lstm,0.4916003855165615,0.31970088892886717
8,20,0,300,284,0.0001,20,lstm,0.4914625653977035,0.31968926365977973
8,20,0,300,285,0.0001,20,lstm,0.49073874629953856,0.31958283079407546
8,20,0,300,286,0.0001,20,lstm,0.49061641097068787,0.31953168796595705
8,20,0,300,287,0.0001,20,lstm,0.4904330553066346,0.31941703666922866
8,20,0,300,288,0.0001,20,lstm,0.4905484417273152,0.31941571435140026
8,20,0,300,289,0.0001,20,lstm,0.49037447275333507,0.31931537982597147
8,20,0,300,290,0.0001,20,lstm,0.4902681190800923,0.3192153378760302
8,20,0,300,291,0.0001,20,lstm,0.4901133035459826,0.3191823671341583
8,20,0,300,292,0.0001,20,lstm,0.4900482178375285,0.3190798144587266
8,20,0,300,293,0.0001,20,lstm,0.4900475297403592,0.3190491735855097
8,20,0,300,294,0.0001,20,lstm,0.4897149995930733,0.319001533531694
8,20,0,300,295,0.0001,20,lstm,0.4897006262213953,0.31886443439670786
8,20,0,300,296,0.0001,20,lstm,0.4892491511599992,0.3188438798471164
8,20,0,300,297,0.0001,20,lstm,0.48973274086752244,0.31870615770739896
8,20,0,300,298,0.0001,20,lstm,0.4900640931821639,0.3186816569537886
8,20,0,300,299,0.0001,20,lstm,0.48955641566745695,0.31857811323096674
16,20,0,300,0,0.0001,20,lstm,0.8165733314329578,0.8967437577503984
16,20,0,300,1,0.0001,20,lstm,0.7974565471372297,0.8673996393398572
16,20,0,300,2,0.0001,20,lstm,0.7786484533740629,0.8400694215169517
16,20,0,300,3,0.0001,20,lstm,0.7613825932625802,0.814802223636258
16,20,0,300,4,0.0001,20,lstm,0.7447711799734382,0.7905414309552921
16,20,0,300,5,0.0001,20,lstm,0.7290069191686569,0.7678051507601173
16,20,0,300,6,0.0001,20,lstm,0.7138776157491951,0.7462535173662247
16,20,0,300,7,0.0001,20,lstm,0.6997662878805592,0.7261683001954068
16,20,0,300,8,0.0001,20,lstm,0.6863080128546684,0.7078465588631169
16,20,0,300,9,0.0001,20,lstm,0.6740384114685879,0.6915467916637339
16,20,0,300,10,0.0001,20,lstm,0.6624681263841609,0.6768187733106715
16,20,0,300,11,0.0001,20,lstm,0.6514160370313993,0.6631340855552305
16,20,0,300,12,0.0001,20,lstm,0.6414799151882049,0.6505041093595566
16,20,0,300,13,0.0001,20,lstm,0.6323948534586097,0.638128609747015
16,20,0,300,14,0.0001,20,lstm,0.6239642238104215,0.6259904997323149
16,20,0,300,15,0.0001,20,lstm,0.6156534379528414,0.6142148010192379
16,20,0,300,16,0.0001,20,lstm,0.6076642511993327,0.6020672712274777
16,20,0,300,17,0.0001,20,lstm,0.5997489697189742,0.5899355071847157
16,20,0,300,18,0.0001,20,lstm,0.5922886732444969,0.5784855629167249
16,20,0,300,19,0.0001,20,lstm,0.5847437516335519,0.5671757510913316
16,20,0,300,20,0.0001,20,lstm,0.5776893442036003,0.5559337791255725
16,20,0,300,21,0.0001,20,lstm,0.5707522685168892,0.5449467338221048
16,20,0,300,22,0.0001,20,lstm,0.5641504673547643,0.5342025862586114
16,20,0,300,23,0.0001,20,lstm,0.5578307929218457,0.5236603641702283
16,20,0,300,24,0.0001,20,lstm,0.5522075667176195,0.5137391654394006
16,20,0,300,25,0.0001,20,lstm,0.5468196715078046,0.5046616726985542
16,20,0,300,26,0.0001,20,lstm,0.5420086076182704,0.4957681655563334
16,20,0,300,27,0.0001,20,lstm,0.5378357723195065,0.48772844479930016
16,20,0,300,28,0.0001,20,lstm,0.5343616021576748,0.48075494202234414
16,20,0,300,29,0.0001,20,lstm,0.530784757227026,0.4739051621447327
16,20,0,300,30,0.0001,20,lstm,0.5274173719908601,0.4676827799568894
16,20,0,300,31,0.0001,20,lstm,0.5247624772851185,0.4618279985202256
16,20,0,300,32,0.0001,20,lstm,0.5221051083457086,0.456229000802963
16,20,0,300,33,0.0001,20,lstm,0.5199006465814446,0.4511519013553537
16,20,0,300,34,0.0001,20,lstm,0.517803249179676,0.4463819814946062
16,20,0,300,35,0.0001,20,lstm,0.5159816796420723,0.4418347883288578
16,20,0,300,36,0.0001,20,lstm,0.5143058777496379,0.4375192154479283
16,20,0,300,37,0.0001,20,lstm,0.5125363254418938,0.4334089954694112
16,20,0,300,38,0.0001,20,lstm,0.5109212712575031,0.4293554058318497
16,20,0,300,39,0.0001,20,lstm,0.5093467139428661,0.42543261890770284
16,20,0,300,40,0.0001,20,lstm,0.5076048518380811,0.4216599363473154
16,20,0,300,41,0.0001,20,lstm,0.5059459276737706,0.4178397786873643
16,20,0,300,42,0.0001,20,lstm,0.5043323414940988,0.41417345068147104
16,20,0,300,43,0.0001,20,lstm,0.5026755736720178,0.4108621197682555
16,20,0,300,44,0.0001,20,lstm,0.5010520604348951,0.4074250683989576
16,20,0,300,45,0.0001,20,lstm,0.49940541899332436,0.40380476335043547
16,20,0,300,46,0.0001,20,lstm,0.49792413557729415,0.4006200365481838
16,20,0,300,47,0.0001,20,lstm,0.4965430325077426,0.39740710088642694
16,20,0,300,48,0.0001,20,lstm,0.49535670443888635,0.3945525091501974
16,20,0,300,49,0.0001,20,lstm,0.4941239896961438,0.39162421915479884
16,20,0,300,50,0.0001,20,lstm,0.49309320427397246,0.3888026574446309
16,20,0,300,51,0.0001,20,lstm,0.4920231738398152,0.38641721178447047
16,20,0,300,52,0.0001,20,lstm,0.49096861657916857,0.383753979478472
16,20,0,300,53,0.0001,20,lstm,0.48997959606750036,0.38105204877673937
16,20,0,300,54,0.0001,20,lstm,0.4890719073754485,0.3785206874211629
16,20,0,300,55,0.0001,20,lstm,0.48821710691016207,0.3761676842326759
16,20,0,300,56,0.0001,20,lstm,0.48737305194459934,0.373894397369636
