Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,174,0.0001,20,lstm,0.4874638421561128,0.3215869008212961
8,20,0,300,175,0.0001,20,lstm,0.48682436154734704,0.32133157731544587
8,20,0,300,176,0.0001,20,lstm,0.4871016724776196,0.3213083009806372
8,20,0,300,177,0.0001,20,lstm,0.4874564059959945,0.3212304035982778
8,20,0,300,178,0.0001,20,lstm,0.48744388725808874,0.3210785519932547
8,20,0,300,179,0.0001,20,lstm,0.48755395845059424,0.32108977156621155
8,20,0,300,180,0.0001,20,lstm,0.48780920717024034,0.32091261522584064
8,20,0,300,181,0.0001,20,lstm,0.4878944993339559,0.32083248082668553
8,20,0,300,182,0.0001,20,lstm,0.48769340527954924,0.3207118592915996
8,20,0,300,183,0.0001,20,lstm,0.4870806209823137,0.3208170120994891
8,20,0,300,184,0.0001,20,lstm,0.48728237805827973,0.3205541962737678
8,20,0,300,185,0.0001,20,lstm,0.48753878634463077,0.3205122884402993
8,20,0,300,186,0.0001,20,lstm,0.48710029387986786,0.3204016186377054
8,20,0,300,187,0.0001,20,lstm,0.48684980151473833,0.3201827406082102
8,20,0,300,188,0.0001,20,lstm,0.48675219330095476,0.3201764132226667
8,20,0,300,189,0.0001,20,lstm,0.4863923164785549,0.3202147475413738
8,20,0,300,190,0.0001,20,lstm,0.48597934377449814,0.3200014034105885
8,20,0,300,191,0.0001,20,lstm,0.48598101895342594,0.319957175081776
8,20,0,300,192,0.0001,20,lstm,0.4867501153099921,0.3200005147085395
8,20,0,300,193,0.0001,20,lstm,0.48655857113740775,0.3196800051517384
8,20,0,300,194,0.0001,20,lstm,0.48642165205811944,0.31980151506841825
8,20,0,300,195,0.0001,20,lstm,0.4866757626815509,0.3195942391150741
8,20,0,300,196,0.0001,20,lstm,0.4867402789413288,0.3194834400489125
8,20,0,300,197,0.0001,20,lstm,0.48686771030708026,0.31945577416048254
8,20,0,300,198,0.0001,20,lstm,0.48701876401901245,0.31938419559149334
8,20,0,300,199,0.0001,20,lstm,0.48628571437251183,0.3192263734276577
8,20,0,300,200,0.0001,20,lstm,0.48627292725347704,0.3191032214991508
8,20,0,300,201,0.0001,20,lstm,0.4863012679802474,0.31921060187041117
8,20,0,300,202,0.0001,20,lstm,0.4861969850076142,0.31898149799916053
8,20,0,300,203,0.0001,20,lstm,0.4867960265887681,0.31892819774727665
8,20,0,300,204,0.0001,20,lstm,0.4866222700765056,0.31882433477108196
8,20,0,300,205,0.0001,20,lstm,0.48638645423355925,0.31867649350115046
8,20,0,300,206,0.0001,20,lstm,0.48649551855620515,0.31858053042363094
8,20,0,300,207,0.0001,20,lstm,0.4863096639033287,0.31866140619561234
8,20,0,300,208,0.0001,20,lstm,0.48626346373429863,0.3185012482347027
8,20,0,300,209,0.0001,20,lstm,0.48603804505640463,0.3183913869402742
8,20,0,300,210,0.0001,20,lstm,0.4858233113122243,0.31847942135827517
8,20,0,300,211,0.0001,20,lstm,0.48579217157056254,0.3182333727437322
8,20,0,300,212,0.0001,20,lstm,0.4858013061426019,0.3182916318376859
8,20,0,300,213,0.0001,20,lstm,0.4864382069277507,0.318165919232753
8,20,0,300,214,0.0001,20,lstm,0.486401449768774,0.31797170190400975
8,20,0,300,215,0.0001,20,lstm,0.48618383401183674,0.3180918984355465
8,20,0,300,216,0.0001,20,lstm,0.4859247031391308,0.3180249040966393
8,20,0,300,217,0.0001,20,lstm,0.4857736146578225,0.3179070066300131
8,20,0,300,218,0.0001,20,lstm,0.4856450778822745,0.3177919735511144
8,20,0,300,219,0.0001,20,lstm,0.48596062423080527,0.31765859606125024
8,20,0,300,220,0.0001,20,lstm,0.485962323443864,0.31765807155639897
8,20,0,300,221,0.0001,20,lstm,0.4856915695051993,0.31755699625899714
8,20,0,300,222,0.0001,20,lstm,0.4857571668201877,0.3174633752274257
8,20,0,300,223,0.0001,20,lstm,0.4856140361998671,0.3173796703978892
8,20,0,300,224,0.0001,20,lstm,0.48652810995937673,0.3172043366457826
8,20,0,300,225,0.0001,20,lstm,0.48617951972510226,0.3172471080656334
8,20,0,300,226,0.0001,20,lstm,0.4863859607327369,0.3171080125756161
8,20,0,300,227,0.0001,20,lstm,0.4859943399506231,0.31709283878726346
8,20,0,300,228,0.0001,20,lstm,0.48568055578457414,0.3170235173836831
8,20,0,300,229,0.0001,20,lstm,0.4852644158627397,0.316987508086748
8,20,0,300,230,0.0001,20,lstm,0.4851391820176955,0.3169005177514527
8,20,0,300,231,0.0001,20,lstm,0.48533526543648015,0.31679236035673847
8,20,0,300,232,0.0001,20,lstm,0.4851805341820563,0.31668242780111167
8,20,0,300,233,0.0001,20,lstm,0.4851365038143691,0.316661338972789
8,20,0,300,234,0.0001,20,lstm,0.48526319653116246,0.3165456451155165
8,20,0,300,235,0.0001,20,lstm,0.4858985524023733,0.3165516165956374
8,20,0,300,236,0.0001,20,lstm,0.4856166120177956,0.3163061978355531
8,20,0,300,237,0.0001,20,lstm,0.4848015909233401,0.3162470876129084
8,20,0,300,238,0.0001,20,lstm,0.48464376551489674,0.3163556971697397
8,20,0,300,239,0.0001,20,lstm,0.48485758724392103,0.3164232343996084
8,20,0,300,240,0.0001,20,lstm,0.4849668188441184,0.3162238549801611
8,20,0,300,241,0.0001,20,lstm,0.4852427273027359,0.3160431804836437
8,20,0,300,242,0.0001,20,lstm,0.48513444216661555,0.31598015375916033
8,20,0,300,243,0.0001,20,lstm,0.4852061443110948,0.31591393986857064
8,20,0,300,244,0.0001,20,lstm,0.4850740580148594,0.3158359993449462
8,20,0,300,245,0.0001,20,lstm,0.4850039996447102,0.3158671642423317
8,20,0,300,246,0.0001,20,lstm,0.4847713274660931,0.3156602879365285
8,20,0,300,247,0.0001,20,lstm,0.48486152579707487,0.31578407328455677
8,20,0,300,248,0.0001,20,lstm,0.4849010606606801,0.3156628920346178
8,20,0,300,249,0.0001,20,lstm,0.48500075375521057,0.31542952571024174
8,20,0,300,250,0.0001,20,lstm,0.4848051319519679,0.3154867041896107
8,20,0,300,251,0.0001,20,lstm,0.4856010191543128,0.3154023925783814
8,20,0,300,252,0.0001,20,lstm,0.48526423047947626,0.3152365986137621
8,20,0,300,253,0.0001,20,lstm,0.48487265183720535,0.3151741937924457
8,20,0,300,254,0.0001,20,lstm,0.48506150290530214,0.315179830597293
8,20,0,300,255,0.0001,20,lstm,0.48526981953651677,0.3151246203530219
8,20,0,300,256,0.0001,20,lstm,0.4853298811502354,0.3149324796533072
8,20,0,300,257,0.0001,20,lstm,0.4856974112410699,0.3151033083277364
8,20,0,300,258,0.0001,20,lstm,0.4855141543572949,0.314817226061257
8,20,0,300,259,0.0001,20,lstm,0.48607326451168265,0.3147793753092648
8,20,0,300,260,0.0001,20,lstm,0.48609376049810843,0.3147327424858206
8,20,0,300,261,0.0001,20,lstm,0.4859856692373112,0.31464936908695007
8,20,0,300,262,0.0001,20,lstm,0.48534828873090846,0.3144871856897108
8,20,0,300,263,0.0001,20,lstm,0.48566859527941675,0.3144533835271353
8,20,0,300,264,0.0001,20,lstm,0.48542238803960946,0.31450071318014977
8,20,0,300,265,0.0001,20,lstm,0.48546732898040484,0.31437471172501963
8,20,0,300,266,0.0001,20,lstm,0.4855892111857732,0.3144590778536694
8,20,0,300,267,0.0001,20,lstm,0.48565042804005326,0.31422617354540416
8,20,0,300,268,0.0001,20,lstm,0.4858400888981358,0.31429059238683793
8,20,0,300,269,0.0001,20,lstm,0.48603003047486787,0.31423021368281817
8,20,0,300,270,0.0001,20,lstm,0.485624576928795,0.31401718820455254
8,20,0,300,271,0.0001,20,lstm,0.48607689943364873,0.3142050426974091
8,20,0,300,272,0.0001,20,lstm,0.48564405899534946,0.31386320633433196
8,20,0,300,273,0.0001,20,lstm,0.4859665621031997,0.31386877043593314
8,20,0,300,274,0.0001,20,lstm,0.48579059220770354,0.31373393928171484
8,20,0,300,275,0.0001,20,lstm,0.4854814318879958,0.3138347454769637
8,20,0,300,276,0.0001,20,lstm,0.48617154632204324,0.31386349378253825
8,20,0,300,277,0.0001,20,lstm,0.48684208111096455,0.31356456403129845
8,20,0,300,278,0.0001,20,lstm,0.4862487453927276,0.3136733234809932
8,20,0,300,279,0.0001,20,lstm,0.4857555289742767,0.3135023567705385
8,20,0,300,280,0.0001,20,lstm,0.48654474366095757,0.3134466507422027
8,20,0,300,281,0.0001,20,lstm,0.486223130777318,0.31334464720660643
8,20,0,300,282,0.0001,20,lstm,0.485722289450707,0.3133981928870242
8,20,0,300,283,0.0001,20,lstm,0.4860180887163326,0.3132303111976193
8,20,0,300,284,0.0001,20,lstm,0.48573592241092395,0.3131088970168944
8,20,0,300,285,0.0001,20,lstm,0.4858284142389092,0.3131249032674297
8,20,0,300,286,0.0001,20,lstm,0.4862079652406836,0.3131438686001685
8,20,0,300,287,0.0001,20,lstm,0.48590752562528017,0.3129467426208399
8,20,0,300,288,0.0001,20,lstm,0.4856277809989068,0.3129367301220535
8,20,0,300,289,0.0001,20,lstm,0.4857082930944299,0.3126386061951678
8,20,0,300,290,0.0001,20,lstm,0.48627272760996254,0.31276767592756977
8,20,0,300,291,0.0001,20,lstm,0.4864719744010638,0.3127567637511479
8,20,0,300,292,0.0001,20,lstm,0.4859645882601379,0.3125927455883513
8,20,0,300,293,0.0001,20,lstm,0.48579189838260733,0.31256204186588205
8,20,0,300,294,0.0001,20,lstm,0.4867712473997506,0.3124409186583693
8,20,0,300,295,0.0001,20,lstm,0.4859684700927427,0.3122280726750051
8,20,0,300,296,0.0001,20,lstm,0.48638701551063085,0.3125001825792815
8,20,0,300,297,0.0001,20,lstm,0.4868483359134325,0.31230290802896665
8,20,0,300,298,0.0001,20,lstm,0.48676135270826276,0.3121540980633869
8,20,0,300,299,0.0001,20,lstm,0.4864308596939169,0.3123434264893814
16,20,0,300,0,0.0001,20,lstm,0.6481204039307051,0.6703791012687068
16,20,0,300,1,0.0001,20,lstm,0.6399599332963267,0.6520442712691522
16,20,0,300,2,0.0001,20,lstm,0.6310849420485958,0.6351959231079266
16,20,0,300,3,0.0001,20,lstm,0.6221818001039566,0.6182456817678226
16,20,0,300,4,0.0001,20,lstm,0.6122247672850086,0.6007958432679535
16,20,0,300,5,0.0001,20,lstm,0.6005170306851787,0.581677979999973
16,20,0,300,6,0.0001,20,lstm,0.5882190731904839,0.5608834441631071
16,20,0,300,7,0.0001,20,lstm,0.5746135432874003,0.5380367006986372
16,20,0,300,8,0.0001,20,lstm,0.5599815005897194,0.5132984339549977
16,20,0,300,9,0.0001,20,lstm,0.54501405326269,0.48645490680330544
16,20,0,300,10,0.0001,20,lstm,0.5300457400660361,0.45781393525420977
16,20,0,300,11,0.0001,20,lstm,0.5169818869201086,0.4293564361750439
16,20,0,300,12,0.0001,20,lstm,0.5064089394384815,0.4024260689814885
16,20,0,300,13,0.0001,20,lstm,0.5018807072793284,0.3814838580707068
16,20,0,300,14,0.0001,20,lstm,0.5010943947940745,0.3683907888749594
16,20,0,300,15,0.0001,20,lstm,0.5016786491358152,0.36113769240597243
16,20,0,300,16,0.0001,20,lstm,0.5015630307056571,0.3582848435448062
16,20,0,300,17,0.0001,20,lstm,0.502385127288039,0.35612266642912743
16,20,0,300,18,0.0001,20,lstm,0.5012585919710898,0.3542031234791202
16,20,0,300,19,0.0001,20,lstm,0.5003451658512956,0.35285052913491444
16,20,0,300,20,0.0001,20,lstm,0.49971640093993114,0.3516540570204617
16,20,0,300,21,0.0001,20,lstm,0.4988556126112579,0.35047164515301743
16,20,0,300,22,0.0001,20,lstm,0.49649783968925476,0.34927067529129724
16,20,0,300,23,0.0001,20,lstm,0.49592558494819106,0.34830483425689
16,20,0,300,24,0.0001,20,lstm,0.4943980920699335,0.3472655420341799
16,20,0,300,25,0.0001,20,lstm,0.4939897688486243,0.34642216242769713
16,20,0,300,26,0.0001,20,lstm,0.49292813393697943,0.34562501415450086
16,20,0,300,27,0.0001,20,lstm,0.4915471104204014,0.34468810769018304
16,20,0,300,28,0.0001,20,lstm,0.49117293000541706,0.3437662326520489
16,20,0,300,29,0.0001,20,lstm,0.4896797048308516,0.3427519928063116
16,20,0,300,30,0.0001,20,lstm,0.4893690118546127,0.34196008333275396
16,20,0,300,31,0.0001,20,lstm,0.4884817985597477,0.34107807450877725
16,20,0,300,32,0.0001,20,lstm,0.4874273480106426,0.3404672827611687
16,20,0,300,33,0.0001,20,lstm,0.48659290813951084,0.3397014415872994
16,20,0,300,34,0.0001,20,lstm,0.48618167246221217,0.3390958436554478
16,20,0,300,35,0.0001,20,lstm,0.48597409271745273,0.3383627883609264
16,20,0,300,36,0.0001,20,lstm,0.48491060605613134,0.33783672874172527
16,20,0,300,37,0.0001,20,lstm,0.4844634995986057,0.3370718035085868
16,20,0,300,38,0.0001,20,lstm,0.48390462137358164,0.3365780616239194
16,20,0,300,39,0.0001,20,lstm,0.483427026899912,0.3360556423343638
16,20,0,300,40,0.0001,20,lstm,0.4826884406708902,0.3354398551727495
16,20,0,300,41,0.0001,20,lstm,0.4823638396237486,0.33490636480110947
16,20,0,300,42,0.0001,20,lstm,0.4819873786901915,0.33459075880787703
16,20,0,300,43,0.0001,20,lstm,0.4815933342261981,0.33423664452888635
16,20,0,300,44,0.0001,20,lstm,0.4812724136056439,0.3335211837403877
16,20,0,300,45,0.0001,20,lstm,0.480908653989274,0.3332759504036237
16,20,0,300,46,0.0001,20,lstm,0.48056714797532685,0.33293082308705135
16,20,0,300,47,0.0001,20,lstm,0.48030186636794,0.3324909338787679
16,20,0,300,48,0.0001,20,lstm,0.4801687658313782,0.3322679020704762
16,20,0,300,49,0.0001,20,lstm,0.48006877006702525,0.3317483065109099
16,20,0,300,50,0.0001,20,lstm,0.47976761583679467,0.33143674562214526
16,20,0,300,51,0.0001,20,lstm,0.47944174194207756,0.3311868928452974
16,20,0,300,52,0.0001,20,lstm,0.4796061345966913,0.3307887807648669
16,20,0,300,53,0.0001,20,lstm,0.4795007525432494,0.3305214865393536
16,20,0,300,54,0.0001,20,lstm,0.4790471354799886,0.330192965805851
16,20,0,300,55,0.0001,20,lstm,0.47900166843206654,0.3301405040647394
16,20,0,300,56,0.0001,20,lstm,0.4786232429486449,0.32965702331194313
