Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,79,0.001,20,lstm,0.4888707216708891,0.3321299188529043
8,20,0,300,80,0.001,20,lstm,0.4616571223383309,0.333470092185082
8,20,0,300,81,0.001,20,lstm,0.457614387876244,0.3329279164586926
8,20,0,300,82,0.001,20,lstm,0.45443676027559465,0.3331308245782922
8,20,0,300,83,0.001,20,lstm,0.49358679274077055,0.3330896868914149
8,20,0,300,84,0.001,20,lstm,0.45511988654572477,0.33304666330055194
8,20,0,300,85,0.001,20,lstm,0.45511323726305397,0.33277449700264233
8,20,0,300,86,0.001,20,lstm,0.47047563057432895,0.33174131632347387
8,20,0,300,87,0.001,20,lstm,0.4854840979140292,0.33241640092586006
8,20,0,300,88,0.001,20,lstm,0.46714867899815243,0.33224963410742947
8,20,0,300,89,0.001,20,lstm,0.46871139734022077,0.33367993205816765
8,20,0,300,90,0.001,20,lstm,0.4929877984267409,0.3312551669474075
8,20,0,300,91,0.001,20,lstm,0.4711376699388668,0.3323636774776133
8,20,0,300,92,0.001,20,lstm,0.46096877273051967,0.33210528193818917
8,20,0,300,93,0.001,20,lstm,0.46276177778359384,0.3324174791047278
8,20,0,300,94,0.001,20,lstm,0.44804600089467983,0.3316490547217886
8,20,0,300,95,0.001,20,lstm,0.46193765424272065,0.33359327491345686
8,20,0,300,96,0.001,20,lstm,0.46318350748349263,0.33202773655506
8,20,0,300,97,0.001,20,lstm,0.4959221685765892,0.33245736720286595
8,20,0,300,98,0.001,20,lstm,0.4595570778974923,0.330805732935481
8,20,0,300,99,0.001,20,lstm,0.47360203278962004,0.3324965862722042
8,20,0,300,100,0.001,20,lstm,0.4631917587211055,0.3318728824901035
8,20,0,300,101,0.001,20,lstm,0.47794439026745417,0.3292719891273516
8,20,0,300,102,0.001,20,lstm,0.44734708460107925,0.3301200215916976
8,20,0,300,103,0.001,20,lstm,0.46108949240497366,0.331258380601452
8,20,0,300,104,0.001,20,lstm,0.44484296016475205,0.3293923696233628
8,20,0,300,105,0.001,20,lstm,0.4587577195257269,0.332686581237011
8,20,0,300,106,0.001,20,lstm,0.4716564990499968,0.33113103047493964
8,20,0,300,107,0.001,20,lstm,0.4706269161355111,0.33021693863943763
8,20,0,300,108,0.001,20,lstm,0.4495316183054319,0.329184437878081
8,20,0,300,109,0.001,20,lstm,0.4682318781332303,0.33199943805212284
8,20,0,300,110,0.001,20,lstm,0.45266165496200644,0.3307658496015278
8,20,0,300,111,0.001,20,lstm,0.4611319003887074,0.3313998322581153
8,20,0,300,112,0.001,20,lstm,0.4623758678314506,0.3298856375678893
8,20,0,300,113,0.001,20,lstm,0.4639972486002471,0.32990358089185035
8,20,0,300,114,0.001,20,lstm,0.46311587559920486,0.3307089662638713
8,20,0,300,115,0.001,20,lstm,0.46672081194257226,0.3305219960021985
8,20,0,300,116,0.001,20,lstm,0.4669626202153903,0.329802090649054
8,20,0,300,117,0.001,20,lstm,0.4955074650946484,0.3295615758285562
8,20,0,300,118,0.001,20,lstm,0.46639481443230824,0.331830754271407
8,20,0,300,119,0.001,20,lstm,0.4873783929694083,0.32932674549868896
8,20,0,300,120,0.001,20,lstm,0.45625180134209253,0.32893219190135087
8,20,0,300,121,0.001,20,lstm,0.4760584326521043,0.3304757811477976
8,20,0,300,122,0.001,20,lstm,0.4574716385173541,0.33102205708529897
8,20,0,300,123,0.001,20,lstm,0.44964771934093967,0.3301958509572587
8,20,0,300,124,0.001,20,lstm,0.44830235029741,0.33028012380763716
8,20,0,300,125,0.001,20,lstm,0.47666316423364863,0.3310342978116253
8,20,0,300,126,0.001,20,lstm,0.48518544018909493,0.3294573013479826
8,20,0,300,127,0.001,20,lstm,0.4682511972483768,0.3303879076473485
8,20,0,300,128,0.001,20,lstm,0.4587564806463898,0.3298971701362999
8,20,0,300,129,0.001,20,lstm,0.4653737255001581,0.3309244430555141
8,20,0,300,130,0.001,20,lstm,0.4672718147436778,0.32766713253169105
8,20,0,300,131,0.001,20,lstm,0.45030082810309624,0.330401633675215
8,20,0,300,132,0.001,20,lstm,0.45883782063761064,0.330551296534573
8,20,0,300,133,0.001,20,lstm,0.45309474415356116,0.32893708487051954
8,20,0,300,134,0.001,20,lstm,0.47971842798494524,0.32971196002196074
8,20,0,300,135,0.001,20,lstm,0.46141532912690153,0.32763759140603627
8,20,0,300,136,0.001,20,lstm,0.4771515614883874,0.32809300542373937
8,20,0,300,137,0.001,20,lstm,0.4589623832093772,0.32906269513140357
8,20,0,300,138,0.001,20,lstm,0.4548686293344344,0.32926743731104247
8,20,0,300,139,0.001,20,lstm,0.4735858940309094,0.3277289979043538
8,20,0,300,140,0.001,20,lstm,0.46436447642182793,0.3281210960779614
8,20,0,300,141,0.001,20,lstm,0.4772997820569623,0.32876852679993807
8,20,0,300,142,0.001,20,lstm,0.46630963106309214,0.32913207902372443
8,20,0,300,143,0.001,20,lstm,0.4699729413435023,0.3279817221137723
8,20,0,300,144,0.001,20,lstm,0.4809325789251635,0.3300744151535689
8,20,0,300,145,0.001,20,lstm,0.4580548830250258,0.32920567180407034
8,20,0,300,146,0.001,20,lstm,0.45860623624376073,0.3278047933275196
8,20,0,300,147,0.001,20,lstm,0.46804098784923553,0.3287986454618833
8,20,0,300,148,0.001,20,lstm,0.4659363443973244,0.3290596051523452
8,20,0,300,149,0.001,20,lstm,0.45353846139805293,0.32702603475282765
8,20,0,300,150,0.001,20,lstm,0.4727058308098906,0.3286600349534935
8,20,0,300,151,0.001,20,lstm,0.46121094520053557,0.3288789517347944
8,20,0,300,152,0.001,20,lstm,0.465499627814498,0.3291391625101063
8,20,0,300,153,0.001,20,lstm,0.4706565909167772,0.3277899346718493
8,20,0,300,154,0.001,20,lstm,0.4582505170055615,0.3300304301199382
8,20,0,300,155,0.001,20,lstm,0.48081671326391157,0.3280770653988643
8,20,0,300,156,0.001,20,lstm,0.4572713485648555,0.32953397830430725
8,20,0,300,157,0.001,20,lstm,0.4584334696973524,0.32831032401479926
8,20,0,300,158,0.001,20,lstm,0.47986370933953154,0.32749612314644017
8,20,0,300,159,0.001,20,lstm,0.4686244450589662,0.3279959120313781
8,20,0,300,160,0.001,20,lstm,0.45346870978352843,0.3282037996120061
8,20,0,300,161,0.001,20,lstm,0.46969736599794,0.330049414230311
8,20,0,300,162,0.001,20,lstm,0.4503568982084592,0.32763153609202383
8,20,0,300,163,0.001,20,lstm,0.4572741980514219,0.32859161136425746
8,20,0,300,164,0.001,20,lstm,0.47047113442933686,0.3279152604655346
8,20,0,300,165,0.001,20,lstm,0.46004679086067346,0.3289917761907679
8,20,0,300,166,0.001,20,lstm,0.4583040220282411,0.327743343946899
8,20,0,300,167,0.001,20,lstm,0.4570250002446995,0.3280110939344804
8,20,0,300,168,0.001,20,lstm,0.47276059738410414,0.32830388552502465
8,20,0,300,169,0.001,20,lstm,0.4816811160054258,0.3277750315685426
8,20,0,300,170,0.001,20,lstm,0.46311313859237135,0.3259142143700299
8,20,0,300,171,0.001,20,lstm,0.48341692936035896,0.32791135112031067
8,20,0,300,172,0.001,20,lstm,0.48489355624362984,0.32823101920342224
8,20,0,300,173,0.001,20,lstm,0.4612928905314015,0.32791470502901526
8,20,0,300,174,0.001,20,lstm,0.46643998425814415,0.32825815330310865
8,20,0,300,175,0.001,20,lstm,0.47298550926229005,0.32809026676940495
8,20,0,300,176,0.001,20,lstm,0.4498447117305571,0.3254658024095224
8,20,0,300,177,0.001,20,lstm,0.4642091311754719,0.3279634943613773
8,20,0,300,178,0.001,20,lstm,0.4628312409885468,0.3271628042351567
8,20,0,300,179,0.001,20,lstm,0.48973266235602797,0.3268131196777977
8,20,0,300,180,0.001,20,lstm,0.45737008421972236,0.3277195025929303
8,20,0,300,181,0.001,20,lstm,0.45208029953702805,0.32782464826423346
8,20,0,300,182,0.001,20,lstm,0.4650720760066022,0.32849638381513546
8,20,0,300,183,0.001,20,lstm,0.47687765651492664,0.3289378049098242
8,20,0,300,184,0.001,20,lstm,0.4636305745250435,0.32536473757859696
8,20,0,300,185,0.001,20,lstm,0.4787998523122521,0.3272392667876508
8,20,0,300,186,0.001,20,lstm,0.4505872829787193,0.3279156073013032
8,20,0,300,187,0.001,20,lstm,0.46684738593075864,0.3278848489554566
8,20,0,300,188,0.001,20,lstm,0.4690685078341474,0.32544764139060545
8,20,0,300,189,0.001,20,lstm,0.44939956445527335,0.32607252241483464
8,20,0,300,190,0.001,20,lstm,0.45899407469457193,0.3281312444238583
8,20,0,300,191,0.001,20,lstm,0.4529504985899054,0.32517618297538203
8,20,0,300,192,0.001,20,lstm,0.4873310175313744,0.3276987640220094
8,20,0,300,193,0.001,20,lstm,0.4536677880152579,0.32611376933683717
8,20,0,300,194,0.001,20,lstm,0.45629739753341164,0.3271822239990413
8,20,0,300,195,0.001,20,lstm,0.48290669325218405,0.3241434368643131
8,20,0,300,196,0.001,20,lstm,0.4563634889901325,0.32697691564893006
8,20,0,300,197,0.001,20,lstm,0.4614084553654476,0.3264987893891012
8,20,0,300,198,0.001,20,lstm,0.46353074155187096,0.3251156491866097
8,20,0,300,199,0.001,20,lstm,0.45935385850488497,0.3271276730807589
8,20,0,300,200,0.001,20,lstm,0.4632926754733568,0.3258395919442549
8,20,0,300,201,0.001,20,lstm,0.4537173582501309,0.32593408864258977
8,20,0,300,202,0.001,20,lstm,0.45323065708401383,0.32577886597934674
8,20,0,300,203,0.001,20,lstm,0.451376919624626,0.3277937126395358
8,20,0,300,204,0.001,20,lstm,0.44739439394525304,0.3243823365601987
8,20,0,300,205,0.001,20,lstm,0.4545783056046373,0.32899972927464904
8,20,0,300,206,0.001,20,lstm,0.4559085393945376,0.327248356150973
8,20,0,300,207,0.001,20,lstm,0.47189649554990953,0.3254511537927743
8,20,0,300,208,0.001,20,lstm,0.45231904361837655,0.3263524880712226
8,20,0,300,209,0.001,20,lstm,0.45161253053654904,0.3261854839215635
8,20,0,300,210,0.001,20,lstm,0.45565752877343085,0.32562082224408245
8,20,0,300,211,0.001,20,lstm,0.4530376880880325,0.32554898402119653
8,20,0,300,212,0.001,20,lstm,0.45298841291217395,0.3248958588189191
8,20,0,300,213,0.001,20,lstm,0.45548588438059695,0.3264289391338515
8,20,0,300,214,0.001,20,lstm,0.44889044361088865,0.3266653128270676
8,20,0,300,215,0.001,20,lstm,0.45845780850097695,0.3257699986216181
8,20,0,300,216,0.001,20,lstm,0.47975024132318395,0.3264779085981486
8,20,0,300,217,0.001,20,lstm,0.4556040765457256,0.3258554533697688
8,20,0,300,218,0.001,20,lstm,0.4589580876692649,0.32672658475051936
8,20,0,300,219,0.001,20,lstm,0.45840374436429754,0.3280063032499213
8,20,0,300,220,0.001,20,lstm,0.4507085405370241,0.32558213998093566
8,20,0,300,221,0.001,20,lstm,0.46597691681436315,0.3268858062241006
8,20,0,300,222,0.001,20,lstm,0.4573167671439468,0.3256027955178106
8,20,0,300,223,0.001,20,lstm,0.4581231003807437,0.32645766350995986
8,20,0,300,224,0.001,20,lstm,0.45481434480477406,0.32575289500367505
8,20,0,300,225,0.001,20,lstm,0.45406279424505847,0.32661411705796106
8,20,0,300,226,0.001,20,lstm,0.45254184674191217,0.3256518166748716
8,20,0,300,227,0.001,20,lstm,0.46138829553640015,0.3267222509509133
8,20,0,300,228,0.001,20,lstm,0.4499386468081064,0.32514332326344225
8,20,0,300,229,0.001,20,lstm,0.45339919338303225,0.3277349964512995
8,20,0,300,230,0.001,20,lstm,0.4480207858066405,0.32476255889210565
8,20,0,300,231,0.001,20,lstm,0.4533136749780306,0.3267946890114373
8,20,0,300,232,0.001,20,lstm,0.4471674801841859,0.32576264613128725
8,20,0,300,233,0.001,20,lstm,0.46314810777223236,0.325362855985249
8,20,0,300,234,0.001,20,lstm,0.45983770681965735,0.3255341259663795
8,20,0,300,235,0.001,20,lstm,0.45587567472329704,0.3254261435698582
8,20,0,300,236,0.001,20,lstm,0.4847804668449586,0.32366912580181484
8,20,0,300,237,0.001,20,lstm,0.4545017820532604,0.3245208668139735
8,20,0,300,238,0.001,20,lstm,0.4514533510451676,0.3253243289476999
8,20,0,300,239,0.001,20,lstm,0.46564276612574057,0.3255356092095127
8,20,0,300,240,0.001,20,lstm,0.45120226663927876,0.32530317308999496
8,20,0,300,241,0.001,20,lstm,0.4564356090881491,0.3260231102263394
8,20,0,300,242,0.001,20,lstm,0.45508330243249095,0.3258535369734486
8,20,0,300,243,0.001,20,lstm,0.45331742614507675,0.32530853614350635
8,20,0,300,244,0.001,20,lstm,0.4560060497092944,0.32502502017692275
8,20,0,300,245,0.001,20,lstm,0.44903440509111653,0.3242603200492638
8,20,0,300,246,0.001,20,lstm,0.46220559859147636,0.32555094648939514
8,20,0,300,247,0.001,20,lstm,0.47902347772352155,0.32497152248852956
8,20,0,300,248,0.001,20,lstm,0.45046161187271916,0.32475166781015624
8,20,0,300,249,0.001,20,lstm,0.45954392513921183,0.32508984119723416
8,20,0,300,250,0.001,20,lstm,0.45829865833123523,0.3228967763778136
8,20,0,300,251,0.001,20,lstm,0.4462781749585623,0.3224862693546342
8,20,0,300,252,0.001,20,lstm,0.45114726525160576,0.32680683788086573
8,20,0,300,253,0.001,20,lstm,0.4495732870794112,0.3243767413835
8,20,0,300,254,0.001,20,lstm,0.4592083332038695,0.3239226656617998
8,20,0,300,255,0.001,20,lstm,0.4588270534270553,0.3251628062448442
8,20,0,300,256,0.001,20,lstm,0.4553112551089256,0.32702058406389717
8,20,0,300,257,0.001,20,lstm,0.448567012945811,0.32318929075016317
8,20,0,300,258,0.001,20,lstm,0.45807596864879774,0.32635082557223716
8,20,0,300,259,0.001,20,lstm,0.4474067752079297,0.32278353865883475
8,20,0,300,260,0.001,20,lstm,0.45540090626285923,0.3248340051764628
8,20,0,300,261,0.001,20,lstm,0.45236706012679684,0.3246720747074401
8,20,0,300,262,0.001,20,lstm,0.4472823608466374,0.3231899095476294
8,20,0,300,263,0.001,20,lstm,0.45095227794942033,0.3244935632000108
8,20,0,300,264,0.001,20,lstm,0.44872853440302674,0.32567509832044794
8,20,0,300,265,0.001,20,lstm,0.46934257575901606,0.3260158208915024
8,20,0,300,266,0.001,20,lstm,0.45731835980569163,0.3250628536049583
8,20,0,300,267,0.001,20,lstm,0.4791473453083346,0.32482199077799717
8,20,0,300,268,0.001,20,lstm,0.44860230890973923,0.3227309660635245
8,20,0,300,269,0.001,20,lstm,0.4486349744181479,0.32506432579626776
8,20,0,300,270,0.001,20,lstm,0.45772262614580894,0.32326158234591784
8,20,0,300,271,0.001,20,lstm,0.4491156916464529,0.3232853899823267
8,20,0,300,272,0.001,20,lstm,0.45738123565591793,0.32564844146107286
8,20,0,300,273,0.001,20,lstm,0.46578132032707176,0.323243254832497
8,20,0,300,274,0.001,20,lstm,0.4572271475548385,0.32426085498699536
8,20,0,300,275,0.001,20,lstm,0.45338008472675917,0.3231530693843263
8,20,0,300,276,0.001,20,lstm,0.46069576631310166,0.32453369026718726
8,20,0,300,277,0.001,20,lstm,0.45310355594722174,0.32307091742971067
8,20,0,300,278,0.001,20,lstm,0.44999505643562604,0.3267051931877662
8,20,0,300,279,0.001,20,lstm,0.4514799113235166,0.32354730980143215
8,20,0,300,280,0.001,20,lstm,0.4545666282215426,0.3241853712981375
8,20,0,300,281,0.001,20,lstm,0.4471704640215443,0.3216266983404802
8,20,0,300,282,0.001,20,lstm,0.4513765041546155,0.3260008694369513
8,20,0,300,283,0.001,20,lstm,0.4524971949317122,0.3243477374129191
8,20,0,300,284,0.001,20,lstm,0.4589382709674938,0.32460199332138007
8,20,0,300,285,0.001,20,lstm,0.44787191415345795,0.3210203657769884
8,20,0,300,286,0.001,20,lstm,0.46945311641821297,0.3228603271102682
8,20,0,300,287,0.001,20,lstm,0.4546009485599815,0.32428752972853914
8,20,0,300,288,0.001,20,lstm,0.4519408890797246,0.32442035736917335
8,20,0,300,289,0.001,20,lstm,0.45071669571822687,0.3238316508287198
8,20,0,300,290,0.001,20,lstm,0.456529692616514,0.3244718358184247
8,20,0,300,291,0.001,20,lstm,0.464941416216153,0.32234087208059153
8,20,0,300,292,0.001,20,lstm,0.4558994347049344,0.3233782100131683
8,20,0,300,293,0.001,20,lstm,0.45184339582920074,0.32400874674909447
8,20,0,300,294,0.001,20,lstm,0.4472055725192511,0.32321789826224795
8,20,0,300,295,0.001,20,lstm,0.45733906985611045,0.322718676028465
8,20,0,300,296,0.001,20,lstm,0.4477338689149067,0.32205172818111455
8,20,0,300,297,0.001,20,lstm,0.4787846326187093,0.32231828998328493
8,20,0,300,298,0.001,20,lstm,0.46957165002822876,0.32561473630593546
8,20,0,300,299,0.001,20,lstm,0.4515252075688813,0.32300517287078184
16,20,0,300,0,0.001,20,lstm,0.5768909130686073,0.5835088432517433
16,20,0,300,1,0.001,20,lstm,0.5196248299332076,0.4781039608380797
16,20,0,300,2,0.001,20,lstm,0.5109128493775603,0.4280089083186794
16,20,0,300,3,0.001,20,lstm,0.5204305488576171,0.3954983782662809
16,20,0,300,4,0.001,20,lstm,0.5029200164861577,0.3870205488462974
16,20,0,300,5,0.001,20,lstm,0.5065272778913539,0.38147687840660205
16,20,0,300,6,0.001,20,lstm,0.49809473752975464,0.37674928348778935
16,20,0,300,7,0.001,20,lstm,0.49574592645450305,0.37371657754640547
16,20,0,300,8,0.001,20,lstm,0.48256208282965485,0.37060357281370293
16,20,0,300,9,0.001,20,lstm,0.4962613895855924,0.3692396174918601
16,20,0,300,10,0.001,20,lstm,0.48996923471330317,0.36694546067131667
16,20,0,300,11,0.001,20,lstm,0.4852445697592151,0.3655389055888809
16,20,0,300,12,0.001,20,lstm,0.477006747677762,0.3632465493046406
16,20,0,300,13,0.001,20,lstm,0.48280955154088234,0.36106624839581264
16,20,0,300,14,0.001,20,lstm,0.47330938087355706,0.36253631083947935
16,20,0,300,15,0.001,20,lstm,0.4764727636050152,0.3578418372867631
16,20,0,300,16,0.001,20,lstm,0.4865260290843184,0.3595242133745914
16,20,0,300,17,0.001,20,lstm,0.47233773575675103,0.36018166662378936
16,20,0,300,18,0.001,20,lstm,0.4750527145080669,0.35702428426380334
16,20,0,300,19,0.001,20,lstm,0.4779533268783682,0.35644276607607206
16,20,0,300,20,0.001,20,lstm,0.47603597131467634,0.35648876286725223
16,20,0,300,21,0.001,20,lstm,0.4715146915886992,0.3557643060428047
16,20,0,300,22,0.001,20,lstm,0.468429598676902,0.3529188759493158
16,20,0,300,23,0.001,20,lstm,0.46475065948181254,0.35613312834290384
16,20,0,300,24,0.001,20,lstm,0.46634543975514753,0.35281046333409743
16,20,0,300,25,0.001,20,lstm,0.4751293640784038,0.3513171793456876
16,20,0,300,26,0.001,20,lstm,0.4589835849180016,0.35143544529559834
16,20,0,300,27,0.001,20,lstm,0.4597044507021545,0.3513558501848693
16,20,0,300,28,0.001,20,lstm,0.4671512045046335,0.34766079536585853
16,20,0,300,29,0.001,20,lstm,0.46118617979108645,0.3510691156294914
16,20,0,300,30,0.001,20,lstm,0.46170491028216576,0.3504710428564035
16,20,0,300,31,0.001,20,lstm,0.45582605890368905,0.34725291556392823
16,20,0,300,32,0.001,20,lstm,0.4579045925569791,0.349031315680349
16,20,0,300,33,0.001,20,lstm,0.46337655723415394,0.34816897957431664
16,20,0,300,34,0.001,20,lstm,0.4557993205324296,0.34971028231433227
16,20,0,300,35,0.001,20,lstm,0.4522675180467226,0.34533911025486924
16,20,0,300,36,0.001,20,lstm,0.454069944559246,0.34697078712648954
16,20,0,300,37,0.001,20,lstm,0.45206043284426456,0.34715301333369375
16,20,0,300,38,0.001,20,lstm,0.4522923253556734,0.34454858499994884
16,20,0,300,39,0.001,20,lstm,0.4515928574787673,0.345752402721409
16,20,0,300,40,0.001,20,lstm,0.4501936323540185,0.3434842055223487
16,20,0,300,41,0.001,20,lstm,0.4518656655344912,0.34387756491411364
16,20,0,300,42,0.001,20,lstm,0.45551180967720606,0.34646062074572187
16,20,0,300,43,0.001,20,lstm,0.45049691096108446,0.34642464722216937
16,20,0,300,44,0.001,20,lstm,0.45365325930298017,0.34443505810773334
16,20,0,300,45,0.001,20,lstm,0.45003407136086493,0.3386553581707125
16,20,0,300,46,0.001,20,lstm,0.4534018449084733,0.341059387098459
16,20,0,300,47,0.001,20,lstm,0.4539450358959936,0.3439603776328894
16,20,0,300,48,0.001,20,lstm,0.4505482642881332,0.3431592896875308
16,20,0,300,49,0.001,20,lstm,0.4496416404683103,0.3422724106479882
16,20,0,300,50,0.001,20,lstm,0.46776650773902095,0.34129908894897126
16,20,0,300,51,0.001,20,lstm,0.45297155184771426,0.343614917810576
16,20,0,300,52,0.001,20,lstm,0.44993728503424635,0.34229122873678663
16,20,0,300,53,0.001,20,lstm,0.45823437616389284,0.34054717250966876
16,20,0,300,54,0.001,20,lstm,0.4512605739216651,0.34155083632990174
16,20,0,300,55,0.001,20,lstm,0.45246554182101323,0.34205114819752935
16,20,0,300,56,0.001,20,lstm,0.4559250397868054,0.3401435603708432
16,20,0,300,57,0.001,20,lstm,0.4523033023841919,0.33924377476263495
16,20,0,300,58,0.001,20,lstm,0.4532873007238552,0.33899306258599543
16,20,0,300,59,0.001,20,lstm,0.45075975286383785,0.3418334222608997
16,20,0,300,60,0.001,20,lstm,0.4572221468533239,0.338152238624277
16,20,0,300,61,0.001,20,lstm,0.45598419747685875,0.33893584404974153
16,20,0,300,62,0.001,20,lstm,0.4502191268788871,0.341442701374796
16,20,0,300,63,0.001,20,lstm,0.4499948316363878,0.33963670048951855
16,20,0,300,64,0.001,20,lstm,0.45199411490591623,0.3372649566021348
16,20,0,300,65,0.001,20,lstm,0.45513407894039665,0.33721927534032936
