Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,53,0.0001,20,lstm,0.4994802226622899,0.3545346208797988
8,20,0,600,54,0.0001,20,lstm,0.49897713622739237,0.35371314213481003
8,20,0,600,55,0.0001,20,lstm,0.49878389252129424,0.3529707689278869
8,20,0,600,56,0.0001,20,lstm,0.4985598926582644,0.3522844268910347
8,20,0,600,57,0.0001,20,lstm,0.49827580073828337,0.35159723380560515
8,20,0,600,58,0.0001,20,lstm,0.4982155240992064,0.3509593528284821
8,20,0,600,59,0.0001,20,lstm,0.4985683331246017,0.35024330797054437
8,20,0,600,60,0.0001,20,lstm,0.4980461312237606,0.3496443600824443
8,20,0,600,61,0.0001,20,lstm,0.4980335985460589,0.34913057898001004
8,20,0,600,62,0.0001,20,lstm,0.49772786036614447,0.34856253477834886
8,20,0,600,63,0.0001,20,lstm,0.4974162623446475,0.34799980340144965
8,20,0,600,64,0.0001,20,lstm,0.49730547349299153,0.3474261848035679
8,20,0,600,65,0.0001,20,lstm,0.49720049304987796,0.34682276119948713
8,20,0,600,66,0.0001,20,lstm,0.4969587258754238,0.34632446592853916
8,20,0,600,67,0.0001,20,lstm,0.49706302695376897,0.34578272107467856
8,20,0,600,68,0.0001,20,lstm,0.49686065556541564,0.3453448436833838
8,20,0,600,69,0.0001,20,lstm,0.4969811553275713,0.34481282700454036
8,20,0,600,70,0.0001,20,lstm,0.4967706344460928,0.3442309726310033
8,20,0,600,71,0.0001,20,lstm,0.496852478032471,0.3436807222183674
8,20,0,600,72,0.0001,20,lstm,0.4961248073847063,0.34315545083854787
8,20,0,600,73,0.0001,20,lstm,0.49646698018556,0.3427620023008316
8,20,0,600,74,0.0001,20,lstm,0.4962846239407857,0.3422769805596721
8,20,0,600,75,0.0001,20,lstm,0.49607075734805034,0.3419797715320382
8,20,0,600,76,0.0001,20,lstm,0.4960610068613483,0.3414967882857528
8,20,0,600,77,0.0001,20,lstm,0.4959136020111781,0.341037085219737
8,20,0,600,78,0.0001,20,lstm,0.4955735575127345,0.3406590760074636
8,20,0,600,79,0.0001,20,lstm,0.49577366376435883,0.34024093215984685
8,20,0,600,80,0.0001,20,lstm,0.4956720357620588,0.3398538166957517
8,20,0,600,81,0.0001,20,lstm,0.4952451341575192,0.3395033896930756
8,20,0,600,82,0.0001,20,lstm,0.4946799499373282,0.33914684207849605
8,20,0,600,83,0.0001,20,lstm,0.49417197976702004,0.33878754588064325
8,20,0,600,84,0.0001,20,lstm,0.4939772358504675,0.3384252880369463
8,20,0,600,85,0.0001,20,lstm,0.4939234168619238,0.33799701528523557
8,20,0,600,86,0.0001,20,lstm,0.4940915777478167,0.33758684295800423
8,20,0,600,87,0.0001,20,lstm,0.4939128609113796,0.3372328732443112
8,20,0,600,88,0.0001,20,lstm,0.4934684648629158,0.336933369598081
8,20,0,600,89,0.0001,20,lstm,0.49293257312108113,0.33657507786667473
8,20,0,600,90,0.0001,20,lstm,0.4927274956498095,0.33634486249698103
8,20,0,600,91,0.0001,20,lstm,0.49250330239213924,0.33597261887244
8,20,0,600,92,0.0001,20,lstm,0.49266555520796007,0.335788219486193
8,20,0,600,93,0.0001,20,lstm,0.49290833437955506,0.33548953952968763
8,20,0,600,94,0.0001,20,lstm,0.4922451026016666,0.33504809266937674
8,20,0,600,95,0.0001,20,lstm,0.4923194299141566,0.3348072186432859
8,20,0,600,96,0.0001,20,lstm,0.4924479275941849,0.33458058163523674
8,20,0,600,97,0.0001,20,lstm,0.4923757923546658,0.3342557495800398
8,20,0,600,98,0.0001,20,lstm,0.49223790437944476,0.334050508195995
8,20,0,600,99,0.0001,20,lstm,0.4920215002631628,0.333598503622637
8,20,0,600,100,0.0001,20,lstm,0.49225338780751793,0.3333783927223375
8,20,0,600,101,0.0001,20,lstm,0.49175410901987426,0.33306897159225196
8,20,0,600,102,0.0001,20,lstm,0.4916502850991423,0.33289070155030936
8,20,0,600,103,0.0001,20,lstm,0.49205313142268886,0.33256540094972936
8,20,0,600,104,0.0001,20,lstm,0.49164341422178415,0.33236934869520124
8,20,0,600,105,0.0001,20,lstm,0.49119338024688025,0.33201923413622764
8,20,0,600,106,0.0001,20,lstm,0.49109685709399564,0.3317839480856413
8,20,0,600,107,0.0001,20,lstm,0.4907211017224096,0.3315205897695275
8,20,0,600,108,0.0001,20,lstm,0.4904239820216292,0.3312549394184864
8,20,0,600,109,0.0001,20,lstm,0.49077276180508317,0.33107748591611463
8,20,0,600,110,0.0001,20,lstm,0.4902920440960956,0.3307907149115557
8,20,0,600,111,0.0001,20,lstm,0.49027431716201125,0.33061572420661167
8,20,0,600,112,0.0001,20,lstm,0.4906578571886145,0.3303426628311475
8,20,0,600,113,0.0001,20,lstm,0.4902412256886882,0.3302010512880741
8,20,0,600,114,0.0001,20,lstm,0.49070939533813024,0.32997512152438524
8,20,0,600,115,0.0001,20,lstm,0.4902314942690634,0.32972167520433343
8,20,0,600,116,0.0001,20,lstm,0.49029965874969317,0.32967972851568655
8,20,0,600,117,0.0001,20,lstm,0.4894613003538501,0.32937008567074294
8,20,0,600,118,0.0001,20,lstm,0.4890164035943247,0.32922832992288376
8,20,0,600,119,0.0001,20,lstm,0.48872254035806145,0.32905260777922085
8,20,0,600,120,0.0001,20,lstm,0.4886544298741125,0.32892960822710426
8,20,0,600,121,0.0001,20,lstm,0.4887012469191705,0.3286918634448641
8,20,0,600,122,0.0001,20,lstm,0.4884828864246286,0.3284774917748667
8,20,0,600,123,0.0001,20,lstm,0.48839726258990585,0.3282869839540092
8,20,0,600,124,0.0001,20,lstm,0.488138517384888,0.3282916673248814
8,20,0,600,125,0.0001,20,lstm,0.48851587951824227,0.3279584759185391
8,20,0,600,126,0.0001,20,lstm,0.488620886719355,0.32778803193040434
8,20,0,600,127,0.0001,20,lstm,0.4884303016688234,0.327583349640331
8,20,0,600,128,0.0001,20,lstm,0.48870748617956716,0.327451325872893
8,20,0,600,129,0.0001,20,lstm,0.4888228759650261,0.32728003061586813
8,20,0,600,130,0.0001,20,lstm,0.48873363002654047,0.32720247648095574
8,20,0,600,131,0.0001,20,lstm,0.48922622604395755,0.3268376964554992
8,20,0,600,132,0.0001,20,lstm,0.4885957152933203,0.3268092305910203
8,20,0,600,133,0.0001,20,lstm,0.4884510758102581,0.3266353052389878
8,20,0,600,134,0.0001,20,lstm,0.48870781929262225,0.3264526232516253
8,20,0,600,135,0.0001,20,lstm,0.48844683522819193,0.32637799471136064
8,20,0,600,136,0.0001,20,lstm,0.48809458683895807,0.32615468370658096
8,20,0,600,137,0.0001,20,lstm,0.4884350389562627,0.32607974985273935
8,20,0,600,138,0.0001,20,lstm,0.48785396400959263,0.3258154580109222
8,20,0,600,139,0.0001,20,lstm,0.48856890009295556,0.32571655055207593
8,20,0,600,140,0.0001,20,lstm,0.48889881180178735,0.32555492030036065
8,20,0,600,141,0.0001,20,lstm,0.48870415809333967,0.32545222718549033
8,20,0,600,142,0.0001,20,lstm,0.48900442674595823,0.3253579257877283
8,20,0,600,143,0.0001,20,lstm,0.488967191468003,0.3251738265477201
8,20,0,600,144,0.0001,20,lstm,0.4884523432100973,0.32504625598429354
8,20,0,600,145,0.0001,20,lstm,0.4879454007392289,0.3249482581371902
8,20,0,600,146,0.0001,20,lstm,0.4877466626705662,0.3247837992885741
8,20,0,600,147,0.0001,20,lstm,0.4874904928027943,0.32476430778862325
8,20,0,600,148,0.0001,20,lstm,0.4872232774893443,0.324545112668827
8,20,0,600,149,0.0001,20,lstm,0.48712546370362725,0.3245656784343463
8,20,0,600,150,0.0001,20,lstm,0.4870501035644162,0.3243303561322792
8,20,0,600,151,0.0001,20,lstm,0.48694623221633254,0.3242197263465133
8,20,0,600,152,0.0001,20,lstm,0.48753881614695316,0.3240849993401958
8,20,0,600,153,0.0001,20,lstm,0.4879994873077639,0.3239512513642029
8,20,0,600,154,0.0001,20,lstm,0.4874508576367491,0.32369140932156193
8,20,0,600,155,0.0001,20,lstm,0.4879199878502918,0.32371305141557927
8,20,0,600,156,0.0001,20,lstm,0.4873157488082045,0.32346946033098367
8,20,0,600,157,0.0001,20,lstm,0.48720777771806206,0.32339337159709264
8,20,0,600,158,0.0001,20,lstm,0.4869633810494536,0.3232623816978547
8,20,0,600,159,0.0001,20,lstm,0.48707902751943116,0.32324621285642346
8,20,0,600,160,0.0001,20,lstm,0.48781900828884495,0.322925984699239
8,20,0,600,161,0.0001,20,lstm,0.4872270463615335,0.32281295097963786
8,20,0,600,162,0.0001,20,lstm,0.48721210225935907,0.32272133575652234
8,20,0,600,163,0.0001,20,lstm,0.4873876406620907,0.322677425198978
8,20,0,600,164,0.0001,20,lstm,0.48695736290306174,0.3225051084513305
8,20,0,600,165,0.0001,20,lstm,0.48683797928594774,0.3224495481098852
8,20,0,600,166,0.0001,20,lstm,0.48654940371872274,0.32229883736500176
8,20,0,600,167,0.0001,20,lstm,0.48685982695189856,0.3223070753838426
8,20,0,600,168,0.0001,20,lstm,0.48664174909873675,0.32211959049586325
8,20,0,600,169,0.0001,20,lstm,0.48678202141997634,0.32209811251490345
8,20,0,600,170,0.0001,20,lstm,0.4863386724584846,0.3219168760202905
8,20,0,600,171,0.0001,20,lstm,0.4865076368854892,0.32196539135709884
8,20,0,600,172,0.0001,20,lstm,0.48673660043747197,0.32185108318764677
8,20,0,600,173,0.0001,20,lstm,0.48730017965839756,0.3216808591318387
8,20,0,600,174,0.0001,20,lstm,0.487463792325348,0.3215868755053448
8,20,0,600,175,0.0001,20,lstm,0.48682425868126655,0.32133154627136007
8,20,0,600,176,0.0001,20,lstm,0.4871016146354778,0.3213082719393956
8,20,0,600,177,0.0001,20,lstm,0.48745636305501383,0.3212303717129974
8,20,0,600,178,0.0001,20,lstm,0.48744385985917943,0.3210785203483156
8,20,0,600,179,0.0001,20,lstm,0.4875539175925716,0.3210897445678711
8,20,0,600,180,0.0001,20,lstm,0.4878091965952227,0.3209125816181142
8,20,0,600,181,0.0001,20,lstm,0.487894465525945,0.32083245943630895
8,20,0,600,182,0.0001,20,lstm,0.48769328446798427,0.32071182368102896
8,20,0,600,183,0.0001,20,lstm,0.4870805307742088,0.3208169790125021
8,20,0,600,184,0.0001,20,lstm,0.48728230515474913,0.3205541627461551
8,20,0,600,185,0.0001,20,lstm,0.4875388754311428,0.3205122876391616
8,20,0,600,186,0.0001,20,lstm,0.48710034162767474,0.3204015879541315
8,20,0,600,187,0.0001,20,lstm,0.4868498114488458,0.32018270039109775
8,20,0,600,188,0.0001,20,lstm,0.4867521976270983,0.3201763778924942
8,20,0,600,189,0.0001,20,lstm,0.48639229516829213,0.32021470608249786
8,20,0,600,190,0.0001,20,lstm,0.4859793080437568,0.32000138258100835
8,20,0,600,191,0.0001,20,lstm,0.4859809298669138,0.3199571609016388
8,20,0,600,192,0.0001,20,lstm,0.48675001917346833,0.3200005062164799
8,20,0,600,193,0.0001,20,lstm,0.48655843398263376,0.31967997474856275
8,20,0,600,194,0.0001,20,lstm,0.48642149807945373,0.3198014997666882
8,20,0,600,195,0.0001,20,lstm,0.48667560678015476,0.3195942166031048
8,20,0,600,196,0.0001,20,lstm,0.48674014851611147,0.3194834191792755
8,20,0,600,197,0.0001,20,lstm,0.4868676127285086,0.3194557437973638
8,20,0,600,198,0.0001,20,lstm,0.4870186544233753,0.3193841681124703
8,20,0,600,199,0.0001,20,lstm,0.48628560301437174,0.3192263408213533
8,20,0,600,200,0.0001,20,lstm,0.48627282406694144,0.3191031994678641
8,20,0,600,201,0.0001,20,lstm,0.4863011968392198,0.3192105723885439
8,20,0,600,202,0.0001,20,lstm,0.4861969130654489,0.31898147088064943
8,20,0,600,203,0.0001,20,lstm,0.48679592724769344,0.3189281814841814
8,20,0,600,204,0.0001,20,lstm,0.48662216208314385,0.31882430416762186
8,20,0,600,205,0.0001,20,lstm,0.48638637411978936,0.3186764676644597
8,20,0,600,206,0.0001,20,lstm,0.4864953855673472,0.31858050590881737
8,20,0,600,207,0.0001,20,lstm,0.4863094786802928,0.3186613967021306
8,20,0,600,208,0.0001,20,lstm,0.48626333106589575,0.31850123361393967
8,20,0,600,209,0.0001,20,lstm,0.4860379232834744,0.31839136362716713
8,20,0,600,210,0.0001,20,lstm,0.4858232081256887,0.3184793913156115
8,20,0,600,211,0.0001,20,lstm,0.4857920703067574,0.31823334626613126
8,20,0,600,212,0.0001,20,lstm,0.48580122570837697,0.3182916097262854
8,20,0,600,213,0.0001,20,lstm,0.486438115277598,0.31816589175372995
8,20,0,600,214,0.0001,20,lstm,0.4864013834345725,0.3179716743448729
8,20,0,600,215,0.0001,20,lstm,0.48618377761174275,0.3180918736803916
8,20,0,600,216,0.0001,20,lstm,0.4859246459378991,0.31802488847445415
8,20,0,600,217,0.0001,20,lstm,0.485773546240663,0.31790698756293584
8,20,0,600,218,0.0001,20,lstm,0.48564500610033673,0.3177919504382918
8,20,0,600,219,0.0001,20,lstm,0.485960578726184,0.3176585832029902
8,20,0,600,220,0.0001,20,lstm,0.48596227169036865,0.31765805325040253
8,20,0,600,221,0.0001,20,lstm,0.4856914685618493,0.3175569678987226
8,20,0,600,222,0.0001,20,lstm,0.48575711394509963,0.31746335347653715
8,20,0,600,223,0.0001,20,lstm,0.485613967302025,0.3173796456827912
8,20,0,600,224,0.0001,20,lstm,0.4865280463490435,0.31720431833978624
8,20,0,600,225,0.0001,20,lstm,0.48617947774548687,0.3172471013360767
8,20,0,600,226,0.0001,20,lstm,0.48638588542579325,0.31710799799491
8,20,0,600,227,0.0001,20,lstm,0.4859942777823376,0.3170928286128147
8,20,0,600,228,0.0001,20,lstm,0.4856804391389252,0.31702350152115666
8,20,0,600,229,0.0001,20,lstm,0.4852643136375694,0.3169874961497963
8,20,0,600,230,0.0001,20,lstm,0.48513909982096765,0.31690050965996197
8,20,0,600,231,0.0001,20,lstm,0.48533519605795544,0.31679235070302925
8,20,0,600,232,0.0001,20,lstm,0.48518045166487334,0.31668242035053107
8,20,0,600,233,0.0001,20,lstm,0.48513642898810805,0.3166613240716278
8,20,0,600,234,0.0001,20,lstm,0.4852631449378947,0.3165456364231725
8,20,0,600,235,0.0001,20,lstm,0.4858985054557041,0.3165515974484464
8,20,0,600,236,0.0001,20,lstm,0.4856165519324682,0.31630618726053544
8,20,0,600,237,0.0001,20,lstm,0.4848015348437012,0.3162470841279594
8,20,0,600,238,0.0001,20,lstm,0.4846436950147793,0.3163556786634589
8,20,0,600,239,0.0001,20,lstm,0.4848575157824383,0.3164232231836806
8,20,0,600,240,0.0001,20,lstm,0.48496674754286323,0.3162238383966108
8,20,0,600,241,0.0001,20,lstm,0.48524266273103733,0.3160431667441322
8,20,0,600,242,0.0001,20,lstm,0.4851343771142344,0.31598013813697523
8,20,0,600,243,0.0001,20,lstm,0.48520609415987487,0.31591393073560087
8,20,0,600,244,0.0001,20,lstm,0.4850739849511013,0.3158359948585751
8,20,0,600,245,0.0001,20,lstm,0.4850039406809756,0.3158671536272572
8,20,0,600,246,0.0001,20,lstm,0.48477127218759186,0.3156602757592355
8,20,0,600,247,0.0001,20,lstm,0.48486146971743593,0.3157840609870931
8,20,0,600,248,0.0001,20,lstm,0.48490098775714957,0.3156628799374386
8,20,0,600,249,0.0001,20,lstm,0.48500068678009894,0.3154295065229939
8,20,0,600,250,0.0001,20,lstm,0.4848050111404029,0.31548670154585634
8,20,0,600,251,0.0001,20,lstm,0.48560092125528603,0.3154023789790689
8,20,0,600,252,0.0001,20,lstm,0.4852641397906888,0.3152365932461395
8,20,0,600,253,0.0001,20,lstm,0.4848725744473037,0.3151741872231166
8,20,0,600,254,0.0001,20,lstm,0.48506143272563973,0.31517981910096704
8,20,0,600,255,0.0001,20,lstm,0.48526974855571664,0.3151246096177768
8,20,0,600,256,0.0001,20,lstm,0.4853298257115067,0.31493247256323853
8,20,0,600,257,0.0001,20,lstm,0.4856973351329886,0.31510330239931744
8,20,0,600,258,0.0001,20,lstm,0.485514088183321,0.3148172138038502
8,20,0,600,259,0.0001,20,lstm,0.48607320074112187,0.31477936024787606
8,20,0,600,260,0.0001,20,lstm,0.48609368038433853,0.3147327395216111
8,20,0,600,261,0.0001,20,lstm,0.48598560226219956,0.3146493540656182
8,20,0,600,262,0.0001,20,lstm,0.4853482281648985,0.31448717247093877
8,20,0,600,263,0.0001,20,lstm,0.48566848712582744,0.3144533810436085
8,20,0,600,264,0.0001,20,lstm,0.4854222757201041,0.31450070809292535
8,20,0,600,265,0.0001,20,lstm,0.4854672416563957,0.31437470611705576
8,20,0,600,266,0.0001,20,lstm,0.48558913507769186,0.31445907953605856
8,20,0,600,267,0.0001,20,lstm,0.48565035065015155,0.31422616817778154
8,20,0,600,268,0.0001,20,lstm,0.4858400075025456,0.3142905805700569
8,20,0,600,269,0.0001,20,lstm,0.4860299527645111,0.31423020971718657
8,20,0,600,270,0.0001,20,lstm,0.48562451588210237,0.31401717698862475
8,20,0,600,271,0.0001,20,lstm,0.48607681915965134,0.31420504137553196
8,20,0,600,272,0.0001,20,lstm,0.4856439493997123,0.31386320164767645
8,20,0,600,273,0.0001,20,lstm,0.4859664887189865,0.3138687623844993
8,20,0,600,274,0.0001,20,lstm,0.4857905452610344,0.3137339310299966
8,20,0,600,275,0.0001,20,lstm,0.48548138526178175,0.31383473686473345
8,20,0,600,276,0.0001,20,lstm,0.4861714756616982,0.3138634899170488
8,20,0,600,277,0.0001,20,lstm,0.48684208383483274,0.31356453979688304
8,20,0,600,278,0.0001,20,lstm,0.4862487319336143,0.31367331907473583
8,20,0,600,279,0.0001,20,lstm,0.4857555175981214,0.31350234631569157
8,20,0,600,280,0.0001,20,lstm,0.4865447547166578,0.3134466190171498
8,20,0,600,281,0.0001,20,lstm,0.4862231251693541,0.3133446464054687
8,20,0,600,282,0.0001,20,lstm,0.48572228143933,0.31339818451513524
8,20,0,600,283,0.0001,20,lstm,0.48601805570945944,0.31323029906038313
8,20,0,600,284,0.0001,20,lstm,0.48573587418243447,0.31310888423874816
8,20,0,600,285,0.0001,20,lstm,0.4858283398933308,0.3131248898083164
8,20,0,600,286,0.0001,20,lstm,0.48620784122456784,0.3131438738075636
8,20,0,600,287,0.0001,20,lstm,0.4859075724117218,0.3129467724632191
8,20,0,600,288,0.0001,20,lstm,0.4856277598488715,0.3129367120563984
8,20,0,600,289,0.0001,20,lstm,0.4857083099183216,0.3126386106815389
8,20,0,600,290,0.0001,20,lstm,0.48627271751562756,0.3127676666343725
8,20,0,600,291,0.0001,20,lstm,0.4864719494055676,0.3127567616681899
8,20,0,600,292,0.0001,20,lstm,0.4859645539714444,0.3125927392593635
8,20,0,600,293,0.0001,20,lstm,0.4857918674586922,0.3125620449102053
8,20,0,600,294,0.0001,20,lstm,0.4867712183985659,0.312440912169154
8,20,0,600,295,0.0001,20,lstm,0.4859684290744925,0.3122280663059604
8,20,0,600,296,0.0001,20,lstm,0.4863869813821649,0.3125001833804192
8,20,0,600,297,0.0001,20,lstm,0.4868483692407608,0.31230290153975127
8,20,0,600,298,0.0001,20,lstm,0.48676135270826276,0.31215410351112327
8,20,0,600,299,0.0001,20,lstm,0.4864309220224298,0.3123434202405073
8,20,0,600,300,0.0001,20,lstm,0.48640076800059245,0.3123099972964615
8,20,0,600,301,0.0001,20,lstm,0.48668310847333685,0.31209322890286806
8,20,0,600,302,0.0001,20,lstm,0.48636041277198383,0.31204983359703453
8,20,0,600,303,0.0001,20,lstm,0.48611287996974045,0.311982654515774
8,20,0,600,304,0.0001,20,lstm,0.48590892377079176,0.31195698790652776
8,20,0,600,305,0.0001,20,lstm,0.4861648738063792,0.31196523021145534
8,20,0,600,306,0.0001,20,lstm,0.4862897033973407,0.31194700056346514
8,20,0,600,307,0.0001,20,lstm,0.4861099303409617,0.3117715066238757
8,20,0,600,308,0.0001,20,lstm,0.48646047663304115,0.31176649142176877
8,20,0,600,309,0.0001,20,lstm,0.48617364898804694,0.31164665772549566
8,20,0,600,310,0.0001,20,lstm,0.4859095717309624,0.31165744344233187
8,20,0,600,311,0.0001,20,lstm,0.4863417287988047,0.3113684733949041
8,20,0,600,312,0.0001,20,lstm,0.4863620525406253,0.3115058065021551
8,20,0,600,313,0.0001,20,lstm,0.48604631744405274,0.3114967745558549
8,20,0,600,314,0.0001,20,lstm,0.48589411201656507,0.3112025701150458
8,20,0,600,315,0.0001,20,lstm,0.4865740135472308,0.31144242373205
8,20,0,600,316,0.0001,20,lstm,0.4866117053134467,0.3110763418177764
8,20,0,600,317,0.0001,20,lstm,0.48655919842822576,0.3111652725085776
8,20,0,600,318,0.0001,20,lstm,0.48630761074763473,0.31106000293486863
8,20,0,600,319,0.0001,20,lstm,0.4859162336716088,0.3110487407413862
8,20,0,600,320,0.0001,20,lstm,0.48610038061936695,0.3110203410508812
8,20,0,600,321,0.0001,20,lstm,0.48580723824680494,0.3109715723142188
8,20,0,600,322,0.0001,20,lstm,0.4857239881830831,0.3109621391181023
8,20,0,600,323,0.0001,20,lstm,0.48623348516161724,0.3107591198096352
8,20,0,600,324,0.0001,20,lstm,0.4863656425988802,0.3107299437365865
8,20,0,600,325,0.0001,20,lstm,0.4855180425990012,0.3106763859189326
8,20,0,600,326,0.0001,20,lstm,0.48595903381224603,0.31044078522151514
8,20,0,600,327,0.0001,20,lstm,0.4858311783241969,0.31055820689246216
8,20,0,600,328,0.0001,20,lstm,0.48576820938177007,0.3104211382808224
8,20,0,600,329,0.0001,20,lstm,0.485461381494358,0.31030487801919704
8,20,0,600,330,0.0001,20,lstm,0.48579884841237014,0.3104893470643669
8,20,0,600,331,0.0001,20,lstm,0.48559840135676885,0.31015445171825345
8,20,0,600,332,0.0001,20,lstm,0.48549454186552315,0.31029462365693944
8,20,0,600,333,0.0001,20,lstm,0.4857914040806473,0.3099852775533994
8,20,0,600,334,0.0001,20,lstm,0.4857514229833439,0.309975521258449
8,20,0,600,335,0.0001,20,lstm,0.48634350267789694,0.3099570849569895
8,20,0,600,336,0.0001,20,lstm,0.48609547957938204,0.309914123387106
8,20,0,600,337,0.0001,20,lstm,0.48636741231205644,0.3099169080616325
8,20,0,600,338,0.0001,20,lstm,0.4857438799514565,0.3098105333585252
8,20,0,600,339,0.0001,20,lstm,0.4865483374044459,0.3095956589746219
8,20,0,600,340,0.0001,20,lstm,0.4862175883464916,0.30958242033438016
8,20,0,600,341,0.0001,20,lstm,0.48654601154147936,0.3095795661211014
8,20,0,600,342,0.0001,20,lstm,0.4873524136761183,0.30923004828954254
8,20,0,600,343,0.0001,20,lstm,0.4867766579633118,0.30949817049086736
8,20,0,600,344,0.0001,20,lstm,0.48687153189413007,0.30943049562554203
8,20,0,600,345,0.0001,20,lstm,0.48666492264757877,0.3094043683621191
8,20,0,600,346,0.0001,20,lstm,0.4863565077063858,0.309270006394194
8,20,0,600,347,0.0001,20,lstm,0.48606331245873563,0.3091053188407934
8,20,0,600,348,0.0001,20,lstm,0.48624419717378514,0.3091808637624146
8,20,0,600,349,0.0001,20,lstm,0.4863038654288938,0.30885138623015856
8,20,0,600,350,0.0001,20,lstm,0.4861645903638614,0.3091002019743125
8,20,0,600,351,0.0001,20,lstm,0.48642254452551564,0.30901973233908736
8,20,0,600,352,0.0001,20,lstm,0.4864718636838339,0.3087346160844449
8,20,0,600,353,0.0001,20,lstm,0.4866126245388421,0.3089218151665503
8,20,0,600,354,0.0001,20,lstm,0.4863379857232494,0.3086636867975035
8,20,0,600,355,0.0001,20,lstm,0.48602239194736685,0.30875535153092876
8,20,0,600,356,0.0001,20,lstm,0.4859833215833992,0.30866997745088354
