Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-14,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6980959177017212,0.08333333333333333
2016-01-15,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6939383745193481,0.09090909090909091
2016-01-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6835824847221375,0.1
2016-01-19,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6693925857543945,0.1111111111111111
2016-01-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6458091735839844,0.125
2016-01-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6225445866584778,0.14285714285714285
2016-01-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.6022385358810425,0.16666666666666666
2016-01-25,1.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.586759626865387,0.2
2016-01-26,1.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.5837133526802063,0.25
2016-01-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.5817996263504028,0.3333333333333333
2016-01-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.5765159130096436,0.5
2016-01-29,1.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.5707449913024902,1.0
2016-01-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6962706446647644,0.03225806451612903
2016-01-19,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6963075399398804,0.03333333333333333
2016-01-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6966099739074707,0.034482758620689655
2016-01-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.697399914264679,0.03571428571428571
2016-01-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6975875496864319,0.037037037037037035
2016-01-25,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.696419358253479,0.038461538461538464
2016-01-26,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6977087259292603,0.04
2016-01-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6971036195755005,0.041666666666666664
2016-01-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6966189742088318,0.043478260869565216
2016-01-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.696406900882721,0.045454545454545456
2016-02-01,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6968570351600647,0.047619047619047616
2016-02-02,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6979901194572449,0.05
2016-02-03,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.697957456111908,0.05263157894736842
2016-02-04,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.7000854015350342,0.05555555555555555
2016-02-05,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.7025825381278992,0.058823529411764705
2016-02-08,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.7048988938331604,0.0625
2016-02-09,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.7064826488494873,0.06666666666666667
2016-02-10,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.7071832418441772,0.07142857142857142
2016-02-11,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.7068975567817688,0.07692307692307693
2016-02-12,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.7059552669525146,0.08333333333333333
2016-02-15,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.7040957808494568,0.09090909090909091
2016-02-16,1.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6983587145805359,0.1
2016-02-17,1.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6916365623474121,0.1111111111111111
2016-02-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.67540442943573,0.125
2016-02-19,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6499362587928772,0.14285714285714285
2016-02-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6234588623046875,0.16666666666666666
2016-02-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.6018816232681274,0.2
2016-02-24,0.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.5916299223899841,0.25
2016-02-25,1.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.5866145491600037,0.3333333333333333
2016-02-26,1.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.5791750550270081,0.5
2016-02-29,1.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.5730414986610413,1.0
2016-02-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6972235441207886,0.03225806451612903
2016-02-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6976182460784912,0.03333333333333333
2016-02-19,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6978445053100586,0.034482758620689655
2016-02-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6980880498886108,0.03571428571428571
2016-02-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6979073882102966,0.037037037037037035
2016-02-24,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6982723474502563,0.038461538461538464
2016-02-25,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6987686157226562,0.04
2016-02-26,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6990700960159302,0.041666666666666664
2016-02-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6988909244537354,0.043478260869565216
2016-03-01,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6988779902458191,0.045454545454545456
2016-03-02,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6988879442214966,0.047619047619047616
2016-03-03,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.699097216129303,0.05
2016-03-04,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6994124054908752,0.05263157894736842
2016-03-07,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6997445821762085,0.05555555555555555
2016-03-08,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.7022367119789124,0.058823529411764705
2016-03-09,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.7050356864929199,0.0625
2016-03-10,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.7070962190628052,0.06666666666666667
2016-03-11,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.7080864310264587,0.07142857142857142
2016-03-14,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.7077714800834656,0.07692307692307693
2016-03-15,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.7064397931098938,0.08333333333333333
2016-03-16,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.7044231295585632,0.09090909090909091
2016-03-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6980173587799072,0.1
2016-03-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6894547343254089,0.1111111111111111
2016-03-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6719310879707336,0.125
2016-03-22,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6476045250892639,0.14285714285714285
2016-03-23,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6226804852485657,0.16666666666666666
2016-03-24,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.6037713885307312,0.2
2016-03-25,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.5932561159133911,0.25
2016-03-29,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.5870890021324158,0.3333333333333333
2016-03-30,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.5793319344520569,0.5
2016-03-31,1.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.5731879472732544,1.0
2016-03-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6871652603149414,0.03225806451612903
2016-03-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.695784866809845,0.03333333333333333
2016-03-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6975830793380737,0.034482758620689655
2016-03-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.698205828666687,0.03571428571428571
2016-03-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.698549211025238,0.037037037037037035
2016-03-24,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6987025737762451,0.038461538461538464
2016-03-25,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6987866759300232,0.04
2016-03-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6990038156509399,0.041666666666666664
2016-03-30,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6991084218025208,0.043478260869565216
2016-03-31,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6991795897483826,0.045454545454545456
2016-04-01,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.69927978515625,0.047619047619047616
2016-04-04,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7000042796134949,0.05
2016-04-05,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7004994750022888,0.05263157894736842
2016-04-06,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.700553834438324,0.05555555555555555
2016-04-07,1.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7018890380859375,0.058823529411764705
2016-04-08,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7045782804489136,0.0625
2016-04-11,1.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7071337103843689,0.06666666666666667
2016-04-12,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7089197635650635,0.07142857142857142
2016-04-13,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7095456123352051,0.07692307692307693
2016-04-14,1.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7089089155197144,0.08333333333333333
2016-04-15,1.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7073086500167847,0.09090909090909091
2016-04-18,1.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.7029553055763245,0.1
2016-04-19,1.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6973682641983032,0.1111111111111111
2016-04-20,1.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.681683361530304,0.125
2016-04-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6556587815284729,0.14285714285714285
2016-04-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6242765784263611,0.16666666666666666
2016-04-25,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.6001784801483154,0.2
2016-04-26,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.5889306664466858,0.25
2016-04-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.5805886387825012,0.3333333333333333
2016-04-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.5771087408065796,0.5
2016-04-29,1.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.5718960762023926,1.0
2016-04-19,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.5787469744682312,0.03225806451612903
2016-04-20,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.667082667350769,0.03333333333333333
2016-04-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6921901702880859,0.034482758620689655
2016-04-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6965779066085815,0.03571428571428571
2016-04-25,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6968890428543091,0.037037037037037035
2016-04-26,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6973183751106262,0.038461538461538464
2016-04-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6956908702850342,0.04
2016-04-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6958138346672058,0.041666666666666664
2016-04-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6979429721832275,0.043478260869565216
2016-05-02,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.69837886095047,0.045454545454545456
2016-05-03,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6987769603729248,0.047619047619047616
2016-05-04,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.698922872543335,0.05
2016-05-05,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6987462639808655,0.05263157894736842
2016-05-06,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6999502182006836,0.05555555555555555
2016-05-09,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.7028392553329468,0.058823529411764705
2016-05-10,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.7049316167831421,0.0625
2016-05-11,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.7060345411300659,0.06666666666666667
2016-05-12,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.7058839797973633,0.07142857142857142
2016-05-13,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.7049095630645752,0.07692307692307693
2016-05-16,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.7033416628837585,0.08333333333333333
2016-05-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.699264407157898,0.09090909090909091
2016-05-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6878508925437927,0.1
2016-05-19,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6747408509254456,0.1111111111111111
2016-05-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.6523472666740417,0.125
2016-05-23,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.625242292881012,0.14285714285714285
2016-05-24,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.603349506855011,0.16666666666666666
2016-05-25,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.5893179178237915,0.2
2016-05-26,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.5820697546005249,0.25
2016-05-27,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.5796688199043274,0.3333333333333333
2016-05-30,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.5761176943778992,0.5
2016-05-31,1.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.570188045501709,1.0
2016-05-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6962955594062805,0.03225806451612903
2016-05-19,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6965436935424805,0.03333333333333333
2016-05-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6969707608222961,0.034482758620689655
2016-05-23,1.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6970130801200867,0.03571428571428571
2016-05-24,1.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6972817778587341,0.037037037037037035
2016-05-25,1.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6973140239715576,0.038461538461538464
2016-05-26,1.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6969361901283264,0.04
2016-05-27,1.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6965656280517578,0.041666666666666664
2016-05-31,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6961430311203003,0.043478260869565216
2016-06-01,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6954900026321411,0.045454545454545456
2016-06-02,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6955361366271973,0.047619047619047616
2016-06-03,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6950820088386536,0.05
2016-06-06,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6980114579200745,0.05263157894736842
2016-06-07,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.700925886631012,0.05555555555555555
2016-06-08,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.7027592658996582,0.058823529411764705
2016-06-09,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.7033458948135376,0.0625
2016-06-10,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.7031995058059692,0.06666666666666667
2016-06-13,1.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.7025360465049744,0.07142857142857142
2016-06-14,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.7013529539108276,0.07692307692307693
2016-06-15,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6990542411804199,0.08333333333333333
2016-06-16,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6930509209632874,0.09090909090909091
2016-06-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6774466633796692,0.1
2016-06-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6574748158454895,0.1111111111111111
2016-06-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.6246380805969238,0.125
2016-06-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.597670316696167,0.14285714285714285
2016-06-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.5776851177215576,0.16666666666666666
2016-06-24,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.5697091221809387,0.2
2016-06-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.5709335803985596,0.25
2016-06-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.5737637281417847,0.3333333333333333
2016-06-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.5744096636772156,0.5
2016-06-30,1.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.5698775053024292,1.0
2016-06-17,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6950072646141052,0.03225806451612903
2016-06-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.694472074508667,0.03333333333333333
2016-06-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.693147599697113,0.034482758620689655
2016-06-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6940900683403015,0.03571428571428571
2016-06-23,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6933102607727051,0.037037037037037035
2016-06-24,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6929775476455688,0.038461538461538464
2016-06-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6939364075660706,0.04
2016-06-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6948972940444946,0.041666666666666664
2016-06-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.695009171962738,0.043478260869565216
2016-06-30,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6945644617080688,0.045454545454545456
2016-07-01,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.695400595664978,0.047619047619047616
2016-07-04,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6952158808708191,0.05
2016-07-05,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6982328295707703,0.05263157894736842
2016-07-06,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.7005977034568787,0.05555555555555555
2016-07-07,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.7024669051170349,0.058823529411764705
2016-07-08,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.7033305168151855,0.0625
2016-07-11,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.7031970620155334,0.06666666666666667
2016-07-12,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.7023839950561523,0.07142857142857142
2016-07-13,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.7005264759063721,0.07692307692307693
2016-07-14,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6985962986946106,0.08333333333333333
2016-07-15,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6914322376251221,0.09090909090909091
2016-07-18,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6761714220046997,0.1
2016-07-19,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6571762561798096,0.1111111111111111
2016-07-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6291831135749817,0.125
2016-07-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.6001512408256531,0.14285714285714285
2016-07-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.5800695419311523,0.16666666666666666
2016-07-25,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.5724276900291443,0.2
2016-07-26,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.5704143643379211,0.25
2016-07-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.5728479027748108,0.3333333333333333
2016-07-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.5743483304977417,0.5
2016-07-29,1.0,8,100,0,1,0.0001,20,lstm,TTF0816,0.5692107677459717,1.0
2016-07-20,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.693901002407074,0.03225806451612903
2016-07-21,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6936983466148376,0.03333333333333333
2016-07-22,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6932005286216736,0.034482758620689655
2016-07-25,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6933463215827942,0.03571428571428571
2016-07-26,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6934769749641418,0.037037037037037035
2016-07-27,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6938900351524353,0.038461538461538464
2016-07-28,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6940128207206726,0.04
2016-07-29,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6946138739585876,0.041666666666666664
2016-08-01,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.695015013217926,0.043478260869565216
2016-08-02,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6957930326461792,0.045454545454545456
2016-08-03,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6961860656738281,0.047619047619047616
2016-08-04,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6962400674819946,0.05
2016-08-05,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.6976624131202698,0.05263157894736842
2016-08-08,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.7002279162406921,0.05555555555555555
2016-08-09,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.7025339007377625,0.058823529411764705
2016-08-10,0.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.7043662071228027,0.0625
