Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.20041392743587494,0.125
2016-01-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.2113037407398224,0.14285714285714285
2016-01-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.21983039379119873,0.16666666666666666
2016-01-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.2227349728345871,0.2
2016-01-26,1.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.2477714866399765,0.25
2016-01-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.27502861618995667,0.3333333333333333
2016-01-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.3074384331703186,0.5
2016-01-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.3878195881843567,1.0
2016-01-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.11697209626436234,0.03225806451612903
2016-01-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.10409735888242722,0.03333333333333333
2016-01-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.09390278905630112,0.034482758620689655
2016-01-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.08712748438119888,0.03571428571428571
2016-01-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.08251813799142838,0.037037037037037035
2016-01-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.07939950376749039,0.038461538461538464
2016-01-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.07795481383800507,0.04
2016-01-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.07818245142698288,0.041666666666666664
2016-01-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.07907984405755997,0.043478260869565216
2016-01-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.08026055991649628,0.045454545454545456
2016-02-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.08289220929145813,0.047619047619047616
2016-02-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.08743182569742203,0.05
2016-02-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.09296781569719315,0.05263157894736842
2016-02-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.10003012418746948,0.05555555555555555
2016-02-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.10947166383266449,0.058823529411764705
2016-02-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.12020809203386307,0.0625
2016-02-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.13213223218917847,0.06666666666666667
2016-02-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.14510245621204376,0.07142857142857142
2016-02-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.15791448950767517,0.07692307692307693
2016-02-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.17217111587524414,0.08333333333333333
2016-02-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.18321482837200165,0.09090909090909091
2016-02-16,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.19560588896274567,0.1
2016-02-17,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.20534895360469818,0.1111111111111111
2016-02-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.21301747858524323,0.125
2016-02-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.21974465250968933,0.14285714285714285
2016-02-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.2269662469625473,0.16666666666666666
2016-02-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.23019379377365112,0.2
2016-02-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.2518605589866638,0.25
2016-02-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.2839341461658478,0.3333333333333333
2016-02-26,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.32043707370758057,0.5
2016-02-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.3646519184112549,1.0
2016-02-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.17675618827342987,0.03225806451612903
2016-02-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.16194003820419312,0.03333333333333333
2016-02-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.1430700272321701,0.034482758620689655
2016-02-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.12374643981456757,0.03571428571428571
2016-02-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.1056692972779274,0.037037037037037035
2016-02-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.0930403396487236,0.038461538461538464
2016-02-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.08590120077133179,0.04
2016-02-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.08249500393867493,0.041666666666666664
2016-02-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.08143515884876251,0.043478260869565216
2016-03-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.08284192532300949,0.045454545454545456
2016-03-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.0860067754983902,0.047619047619047616
2016-03-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.09087640792131424,0.05
2016-03-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.09744065254926682,0.05263157894736842
2016-03-07,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.10575613379478455,0.05555555555555555
2016-03-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.11552662402391434,0.058823529411764705
2016-03-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.12641537189483643,0.0625
2016-03-10,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.13799680769443512,0.06666666666666667
2016-03-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.15046672523021698,0.07142857142857142
2016-03-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.162371426820755,0.07692307692307693
2016-03-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.17495699226856232,0.08333333333333333
2016-03-16,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.18581268191337585,0.09090909090909091
2016-03-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.1966976374387741,0.1
2016-03-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2041471302509308,0.1111111111111111
2016-03-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.21234150230884552,0.125
2016-03-22,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.22084587812423706,0.14285714285714285
2016-03-23,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.22831971943378448,0.16666666666666666
2016-03-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.23458535969257355,0.2
2016-03-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2544313669204712,0.25
2016-03-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.28480401635169983,0.3333333333333333
2016-03-30,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.3195265829563141,0.5
2016-03-31,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.36332231760025024,1.0
2016-03-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.1785733997821808,0.03225806451612903
2016-03-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.16390231251716614,0.03333333333333333
2016-03-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.14548154175281525,0.034482758620689655
2016-03-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.12684902548789978,0.03571428571428571
2016-03-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.10999315977096558,0.037037037037037035
2016-03-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.09649026393890381,0.038461538461538464
2016-03-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.08785660564899445,0.04
2016-03-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.08341693133115768,0.041666666666666664
2016-03-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.08207414299249649,0.043478260869565216
2016-03-31,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.08340851962566376,0.045454545454545456
2016-04-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.08669641613960266,0.047619047619047616
2016-04-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.09220597892999649,0.05
2016-04-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.09952545166015625,0.05263157894736842
2016-04-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.10830704122781754,0.05555555555555555
2016-04-07,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.11852256208658218,0.058823529411764705
2016-04-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.132059246301651,0.0625
2016-04-11,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.14495988190174103,0.06666666666666667
2016-04-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.15862280130386353,0.07142857142857142
2016-04-13,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.17088407278060913,0.07692307692307693
2016-04-14,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.18277208507061005,0.08333333333333333
2016-04-15,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.19402910768985748,0.09090909090909091
2016-04-18,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2038302719593048,0.1
2016-04-19,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2112521082162857,0.1111111111111111
2016-04-20,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2160818725824356,0.125
2016-04-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.22141559422016144,0.14285714285714285
2016-04-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.22342783212661743,0.16666666666666666
2016-04-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.226303830742836,0.2
2016-04-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2468782216310501,0.25
2016-04-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2694161534309387,0.3333333333333333
2016-04-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.3049378991127014,0.5
2016-04-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.38533565402030945,1.0
2016-04-19,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.18741485476493835,0.03225806451612903
2016-04-20,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.1753133237361908,0.03333333333333333
2016-04-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.1561627984046936,0.034482758620689655
2016-04-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.13125067949295044,0.03571428571428571
2016-04-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.10846364498138428,0.037037037037037035
2016-04-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.09337398409843445,0.038461538461538464
2016-04-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.08396854996681213,0.04
2016-04-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.08020267635583878,0.041666666666666664
2016-04-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.08028915524482727,0.043478260869565216
2016-05-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.08197212964296341,0.045454545454545456
2016-05-03,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.08535367995500565,0.047619047619047616
2016-05-04,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.09016124159097672,0.05
2016-05-05,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.09620531648397446,0.05263157894736842
2016-05-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.10322756320238113,0.05555555555555555
2016-05-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.11169655621051788,0.058823529411764705
2016-05-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.12163512408733368,0.0625
2016-05-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.13269715011119843,0.06666666666666667
2016-05-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.14430323243141174,0.07142857142857142
2016-05-13,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.15670369565486908,0.07692307692307693
2016-05-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.16846399009227753,0.08333333333333333
2016-05-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.178726464509964,0.09090909090909091
2016-05-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.1883341521024704,0.1
2016-05-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.1969950646162033,0.1111111111111111
2016-05-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.20501050353050232,0.125
2016-05-23,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.21217966079711914,0.14285714285714285
2016-05-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.22021052241325378,0.16666666666666666
2016-05-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2260139286518097,0.2
2016-05-26,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.24282966554164886,0.25
2016-05-27,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2701440155506134,0.3333333333333333
2016-05-30,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.30500826239585876,0.5
2016-05-31,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.400089830160141,1.0
2016-05-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.1495858132839203,0.03225806451612903
2016-05-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.13008664548397064,0.03333333333333333
2016-05-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.11286520212888718,0.034482758620689655
2016-05-23,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.09866122156381607,0.03571428571428571
2016-05-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.08891284465789795,0.037037037037037035
2016-05-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.0828467458486557,0.038461538461538464
2016-05-26,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.07942989468574524,0.04
2016-05-27,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.07868143171072006,0.041666666666666664
2016-05-31,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.07919692248106003,0.043478260869565216
2016-06-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.08012478053569794,0.045454545454545456
2016-06-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.08201724290847778,0.047619047619047616
2016-06-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.08454412966966629,0.05
2016-06-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.08900036662817001,0.05263157894736842
2016-06-07,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.09406232088804245,0.05555555555555555
2016-06-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.10045930743217468,0.058823529411764705
2016-06-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.10899944603443146,0.0625
2016-06-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.11948640644550323,0.06666666666666667
2016-06-13,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.13135644793510437,0.07142857142857142
2016-06-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.14402861893177032,0.07692307692307693
2016-06-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.15621474385261536,0.08333333333333333
2016-06-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.1687014400959015,0.09090909090909091
2016-06-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.1800227165222168,0.1
2016-06-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.19033293426036835,0.1111111111111111
2016-06-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.19846117496490479,0.125
2016-06-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.20737843215465546,0.14285714285714285
2016-06-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.21374517679214478,0.16666666666666666
2016-06-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.2202364206314087,0.2
2016-06-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.23930881917476654,0.25
2016-06-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.26831841468811035,0.3333333333333333
2016-06-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.30951905250549316,0.5
2016-06-30,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.4345773458480835,1.0
2016-06-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.11734344810247421,0.03225806451612903
2016-06-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.10097012668848038,0.03333333333333333
2016-06-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.08869419991970062,0.034482758620689655
2016-06-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.08235659450292587,0.03571428571428571
2016-06-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.07903626561164856,0.037037037037037035
2016-06-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.0778767466545105,0.038461538461538464
2016-06-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.07748550921678543,0.04
2016-06-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.0774669498205185,0.041666666666666664
2016-06-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.07858414947986603,0.043478260869565216
2016-06-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.07977844774723053,0.045454545454545456
2016-07-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.08187070488929749,0.047619047619047616
2016-07-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.08475276827812195,0.05
2016-07-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.0885266661643982,0.05263157894736842
2016-07-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.09427426010370255,0.05555555555555555
2016-07-07,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.1012941524386406,0.058823529411764705
2016-07-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.10973352938890457,0.0625
2016-07-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.11995048820972443,0.06666666666666667
2016-07-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.1315547674894333,0.07142857142857142
2016-07-13,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.1433396339416504,0.07692307692307693
2016-07-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.15596702694892883,0.08333333333333333
2016-07-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.16805174946784973,0.09090909090909091
2016-07-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.17974485456943512,0.1
2016-07-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.19036276638507843,0.1111111111111111
2016-07-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.1999063789844513,0.125
2016-07-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.20746932923793793,0.14285714285714285
2016-07-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.2141212522983551,0.16666666666666666
2016-07-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.2209259569644928,0.2
2016-07-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.2390482872724533,0.25
2016-07-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.2678602337837219,0.3333333333333333
2016-07-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.30940598249435425,0.5
2016-07-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.42986661195755005,1.0
2016-07-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.10456622391939163,0.03225806451612903
2016-07-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.0921507477760315,0.03333333333333333
2016-07-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.08421321958303452,0.034482758620689655
2016-07-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.08004802465438843,0.03571428571428571
2016-07-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.07806534320116043,0.037037037037037035
2016-07-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.0774262547492981,0.038461538461538464
2016-07-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.07735298573970795,0.04
2016-07-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.07745855301618576,0.041666666666666664
2016-08-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.07857146114110947,0.043478260869565216
2016-08-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.08005351573228836,0.045454545454545456
2016-08-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.0824107900261879,0.047619047619047616
2016-08-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.08583134412765503,0.05
2016-08-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.0905546247959137,0.05263157894736842
2016-08-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.0973934605717659,0.05555555555555555
2016-08-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.10595842450857162,0.058823529411764705
2016-08-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.11609555780887604,0.0625
