Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-29,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6630604267120361,0.043478260869565216
2015-12-30,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6594913601875305,0.045454545454545456
2015-12-31,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6589987277984619,0.047619047619047616
2016-01-04,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6581754684448242,0.05
2016-01-05,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6568015813827515,0.05263157894736842
2016-01-06,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6560183763504028,0.05555555555555555
2016-01-07,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6556864976882935,0.058823529411764705
2016-01-08,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6552358865737915,0.0625
2016-01-11,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6563364863395691,0.06666666666666667
2016-01-12,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.65653395652771,0.07142857142857142
2016-01-13,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6575605869293213,0.07692307692307693
2016-01-14,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6490859985351562,0.08333333333333333
2016-01-15,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6343035101890564,0.09090909090909091
2016-01-18,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.6118877530097961,0.1
2016-01-19,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5790498852729797,0.1111111111111111
2016-01-20,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5495457649230957,0.125
2016-01-21,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5325349569320679,0.14285714285714285
2016-01-22,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5244626402854919,0.16666666666666666
2016-01-25,1.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5212486386299133,0.2
2016-01-26,1.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5278393030166626,0.25
2016-01-27,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5318977236747742,0.3333333333333333
2016-01-28,0.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5351917743682861,0.5
2016-01-29,1.0,8,100,0,1,0.001,20,lstm,TTF0216,0.5349684953689575,1.0
2016-01-18,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.34165385365486145,0.03225806451612903
2016-01-19,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.3419972062110901,0.03333333333333333
2016-01-20,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.34265899658203125,0.034482758620689655
2016-01-21,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.34391072392463684,0.03571428571428571
2016-01-22,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.3445286154747009,0.037037037037037035
2016-01-25,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.34417787194252014,0.038461538461538464
2016-01-26,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.348969429731369,0.04
2016-01-27,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.36477434635162354,0.041666666666666664
2016-01-28,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.4282173216342926,0.043478260869565216
2016-01-29,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.5426672697067261,0.045454545454545456
2016-02-01,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.613609790802002,0.047619047619047616
2016-02-02,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6404834985733032,0.05
2016-02-03,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6504613161087036,0.05263157894736842
2016-02-04,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6541991829872131,0.05555555555555555
2016-02-05,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6561756134033203,0.058823529411764705
2016-02-08,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6581729054450989,0.0625
2016-02-09,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.659715473651886,0.06666666666666667
2016-02-10,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6608198285102844,0.07142857142857142
2016-02-11,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6614142656326294,0.07692307692307693
2016-02-12,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.661855936050415,0.08333333333333333
2016-02-15,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6554043889045715,0.09090909090909091
2016-02-16,1.0,8,100,0,1,0.001,20,lstm,TTF0316,0.640955924987793,0.1
2016-02-17,1.0,8,100,0,1,0.001,20,lstm,TTF0316,0.6160895228385925,0.1111111111111111
2016-02-18,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.5874522924423218,0.125
2016-02-19,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.5597003102302551,0.14285714285714285
2016-02-22,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.5412318110466003,0.16666666666666666
2016-02-23,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.5322056412696838,0.2
2016-02-24,0.0,8,100,0,1,0.001,20,lstm,TTF0316,0.532901406288147,0.25
2016-02-25,1.0,8,100,0,1,0.001,20,lstm,TTF0316,0.5373539328575134,0.3333333333333333
2016-02-26,1.0,8,100,0,1,0.001,20,lstm,TTF0316,0.537682294845581,0.5
2016-02-29,1.0,8,100,0,1,0.001,20,lstm,TTF0316,0.5351192951202393,1.0
2016-02-17,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.34275540709495544,0.03225806451612903
2016-02-18,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.3434646427631378,0.03333333333333333
2016-02-19,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.344038188457489,0.034482758620689655
2016-02-22,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.3446332514286041,0.03571428571428571
2016-02-23,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.34474465250968933,0.037037037037037035
2016-02-24,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.34547486901283264,0.038461538461538464
2016-02-25,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.3463665843009949,0.04
2016-02-26,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.347076416015625,0.041666666666666664
2016-02-29,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.34756189584732056,0.043478260869565216
2016-03-01,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.350799560546875,0.045454545454545456
2016-03-02,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.3692130744457245,0.047619047619047616
2016-03-03,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.4355427920818329,0.05
2016-03-04,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5400151014328003,0.05263157894736842
2016-03-07,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.6074360609054565,0.05555555555555555
2016-03-08,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.636093258857727,0.058823529411764705
2016-03-09,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.6490349769592285,0.0625
2016-03-10,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.6557929515838623,0.06666666666666667
2016-03-11,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.659174382686615,0.07142857142857142
2016-03-14,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.660701334476471,0.07692307692307693
2016-03-15,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.6614199876785278,0.08333333333333333
2016-03-16,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.6551096439361572,0.09090909090909091
2016-03-17,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.6399814486503601,0.1
2016-03-18,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.6129353046417236,0.1111111111111111
2016-03-21,0.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5836267471313477,0.125
2016-03-22,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5576274991035461,0.14285714285714285
2016-03-23,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5407240390777588,0.16666666666666666
2016-03-24,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5340094566345215,0.2
2016-03-25,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5341774225234985,0.25
2016-03-29,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5378265976905823,0.3333333333333333
2016-03-30,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5376494526863098,0.5
2016-03-31,1.0,8,100,0,1,0.001,20,lstm,TTF0416,0.5352920293807983,1.0
2016-03-17,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34275636076927185,0.03225806451612903
2016-03-18,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34347793459892273,0.03333333333333333
2016-03-21,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34411686658859253,0.034482758620689655
2016-03-22,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34483975172042847,0.03571428571428571
2016-03-23,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.3454875648021698,0.037037037037037035
2016-03-24,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34596964716911316,0.038461538461538464
2016-03-25,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34638112783432007,0.04
2016-03-29,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34696877002716064,0.041666666666666664
2016-03-30,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34760430455207825,0.043478260869565216
2016-03-31,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.34957242012023926,0.045454545454545456
2016-04-01,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.36021265387535095,0.047619047619047616
2016-04-04,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.40060722827911377,0.05
2016-04-05,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.48565489053726196,0.05263157894736842
2016-04-06,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.5735329985618591,0.05555555555555555
2016-04-07,1.0,8,100,0,1,0.001,20,lstm,TTF0516,0.6210687756538391,0.058823529411764705
2016-04-08,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.6407700777053833,0.0625
2016-04-11,1.0,8,100,0,1,0.001,20,lstm,TTF0516,0.6512941718101501,0.06666666666666667
2016-04-12,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.6568267941474915,0.07142857142857142
2016-04-13,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.6598759889602661,0.07692307692307693
2016-04-14,1.0,8,100,0,1,0.001,20,lstm,TTF0516,0.6615310311317444,0.08333333333333333
2016-04-15,1.0,8,100,0,1,0.001,20,lstm,TTF0516,0.659041702747345,0.09090909090909091
2016-04-18,1.0,8,100,0,1,0.001,20,lstm,TTF0516,0.6483298540115356,0.1
2016-04-19,1.0,8,100,0,1,0.001,20,lstm,TTF0516,0.6260420680046082,0.1111111111111111
2016-04-20,1.0,8,100,0,1,0.001,20,lstm,TTF0516,0.5974516272544861,0.125
2016-04-21,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.5673812627792358,0.14285714285714285
2016-04-22,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.5428000092506409,0.16666666666666666
2016-04-25,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.531130850315094,0.2
2016-04-26,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.5306941270828247,0.25
2016-04-27,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.5290684700012207,0.3333333333333333
2016-04-28,0.0,8,100,0,1,0.001,20,lstm,TTF0516,0.5346124768257141,0.5
2016-04-29,1.0,8,100,0,1,0.001,20,lstm,TTF0516,0.5345640778541565,1.0
2016-04-19,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.3424985706806183,0.03225806451612903
2016-04-20,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.34354424476623535,0.03333333333333333
2016-04-21,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.34415844082832336,0.034482758620689655
2016-04-22,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.3440065085887909,0.03571428571428571
2016-04-25,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.34374210238456726,0.037037037037037035
2016-04-26,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.34439191222190857,0.038461538461538464
2016-04-27,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.3427662253379822,0.04
2016-04-28,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.34397220611572266,0.041666666666666664
2016-04-29,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.3512587547302246,0.043478260869565216
2016-05-02,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.3730263113975525,0.045454545454545456
2016-05-03,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.4380844831466675,0.047619047619047616
2016-05-04,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5379105806350708,0.05
2016-05-05,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6071393489837646,0.05263157894736842
2016-05-06,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6370019912719727,0.05555555555555555
2016-05-09,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6490320563316345,0.058823529411764705
2016-05-10,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6553248763084412,0.0625
2016-05-11,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6582309603691101,0.06666666666666667
2016-05-12,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6594079732894897,0.07142857142857142
2016-05-13,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6601971387863159,0.07692307692307693
2016-05-16,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6581848859786987,0.08333333333333333
2016-05-17,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6452372074127197,0.09090909090909091
2016-05-18,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.6224133968353271,0.1
2016-05-19,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5902060866355896,0.1111111111111111
2016-05-20,0.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5597563982009888,0.125
2016-05-23,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5366581082344055,0.14285714285714285
2016-05-24,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5262061357498169,0.16666666666666666
2016-05-25,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5240709781646729,0.2
2016-05-26,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5257894396781921,0.25
2016-05-27,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5296077132225037,0.3333333333333333
2016-05-30,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.53395015001297,0.5
2016-05-31,1.0,8,100,0,1,0.001,20,lstm,TTF0616,0.5361470580101013,1.0
2016-05-18,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.34183233976364136,0.03225806451612903
2016-05-19,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.34228095412254333,0.03333333333333333
2016-05-20,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.3430587947368622,0.034482758620689655
2016-05-23,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.34340551495552063,0.03571428571428571
2016-05-24,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.34402212500572205,0.037037037037037035
2016-05-25,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.3443848490715027,0.038461538461538464
2016-05-26,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.3444783091545105,0.04
2016-05-27,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.34665563702583313,0.041666666666666664
2016-05-31,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.36576998233795166,0.043478260869565216
2016-06-01,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.4557357728481293,0.045454545454545456
2016-06-02,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5762771368026733,0.047619047619047616
2016-06-03,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6291844248771667,0.05
2016-06-06,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6462247371673584,0.05263157894736842
2016-06-07,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6516464352607727,0.05555555555555555
2016-06-08,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6548202037811279,0.058823529411764705
2016-06-09,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6565641164779663,0.0625
2016-06-10,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6576787233352661,0.06666666666666667
2016-06-13,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6582473516464233,0.07142857142857142
2016-06-14,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6583293080329895,0.07692307692307693
2016-06-15,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6500042676925659,0.08333333333333333
2016-06-16,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6329461336135864,0.09090909090909091
2016-06-17,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.6038262844085693,0.1
2016-06-20,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5663432478904724,0.1111111111111111
2016-06-21,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5309473276138306,0.125
2016-06-22,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.514928936958313,0.14285714285714285
2016-06-23,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5072347521781921,0.16666666666666666
2016-06-24,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5093732476234436,0.2
2016-06-27,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5177924036979675,0.25
2016-06-28,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.525358259677887,0.3333333333333333
2016-06-29,0.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5332128405570984,0.5
2016-06-30,1.0,8,100,0,1,0.001,20,lstm,TTF0716,0.5370683670043945,1.0
2016-06-17,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.3401740491390228,0.03225806451612903
2016-06-20,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.33982476592063904,0.03333333333333333
2016-06-21,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.3385658264160156,0.034482758620689655
2016-06-22,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.3402387499809265,0.03571428571428571
2016-06-23,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.34223252534866333,0.037037037037037035
2016-06-24,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.3642072379589081,0.038461538461538464
2016-06-27,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.44970330595970154,0.04
2016-06-28,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5630102753639221,0.041666666666666664
2016-06-29,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.622785210609436,0.043478260869565216
2016-06-30,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6447030305862427,0.045454545454545456
2016-07-01,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6533571481704712,0.047619047619047616
2016-07-04,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6557459235191345,0.05
2016-07-05,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6553378701210022,0.05263157894736842
2016-07-06,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6559980511665344,0.05555555555555555
2016-07-07,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6571568846702576,0.058823529411764705
2016-07-08,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6576374769210815,0.0625
2016-07-11,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6579796075820923,0.06666666666666667
2016-07-12,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6581287980079651,0.07142857142857142
2016-07-13,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6573017835617065,0.07692307692307693
2016-07-14,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6494803428649902,0.08333333333333333
2016-07-15,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6306003928184509,0.09090909090909091
2016-07-18,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.6019938588142395,0.1
2016-07-19,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5658745169639587,0.1111111111111111
2016-07-20,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5352159738540649,0.125
2016-07-21,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5161502361297607,0.14285714285714285
2016-07-22,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5088799595832825,0.16666666666666666
2016-07-25,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5117943286895752,0.2
2016-07-26,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5166124105453491,0.25
2016-07-27,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5241325497627258,0.3333333333333333
2016-07-28,0.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5331299304962158,0.5
2016-07-29,1.0,8,100,0,1,0.001,20,lstm,TTF0816,0.5362470746040344,1.0
2016-07-20,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.33886387944221497,0.03225806451612903
2016-07-21,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.3389202356338501,0.03333333333333333
2016-07-22,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.33873456716537476,0.034482758620689655
2016-07-25,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.34020307660102844,0.03571428571428571
2016-07-26,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.3481798470020294,0.037037037037037035
2016-07-27,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.38854336738586426,0.038461538461538464
2016-07-28,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.4962955713272095,0.04
2016-07-29,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.5942748785018921,0.041666666666666664
2016-08-01,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6350629925727844,0.043478260869565216
2016-08-02,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6499413251876831,0.045454545454545456
2016-08-03,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6558476686477661,0.047619047619047616
2016-08-04,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6577664017677307,0.05
2016-08-05,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6579342484474182,0.05263157894736842
2016-08-08,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6582986116409302,0.05555555555555555
2016-08-09,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6584492325782776,0.058823529411764705
2016-08-10,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6594749093055725,0.0625
2016-08-11,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6601337790489197,0.06666666666666667
2016-08-12,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6606191396713257,0.07142857142857142
2016-08-15,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6612634062767029,0.07692307692307693
2016-08-16,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6621509790420532,0.08333333333333333
2016-08-17,0.0,8,100,0,1,0.001,20,lstm,TTF0916,0.6557115316390991,0.09090909090909091
