Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.18578244745731354,0.045454545454545456
2015-12-31,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.19139257073402405,0.047619047619047616
2016-01-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.1987350434064865,0.05
2016-01-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.20713193714618683,0.05263157894736842
2016-01-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.21476025879383087,0.05555555555555555
2016-01-07,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.22109980881214142,0.058823529411764705
2016-01-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.22847013175487518,0.0625
2016-01-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.2414296418428421,0.06666666666666667
2016-01-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.25481298565864563,0.07142857142857142
2016-01-13,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.27241283655166626,0.07692307692307693
2016-01-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.2887136936187744,0.08333333333333333
2016-01-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.308264821767807,0.09090909090909091
2016-01-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.32996389269828796,0.1
2016-01-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.3499390482902527,0.1111111111111111
2016-01-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.3700479567050934,0.125
2016-01-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.3916161358356476,0.14285714285714285
2016-01-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.41095221042633057,0.16666666666666666
2016-01-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.4261203110218048,0.2
2016-01-26,1.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.4424903392791748,0.25
2016-01-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.4554257094860077,0.3333333333333333
2016-01-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.4646957218647003,0.5
2016-01-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0216,0.4734053909778595,1.0
2016-01-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.1702260822057724,0.03225806451612903
2016-01-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.1774994134902954,0.03333333333333333
2016-01-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.18499255180358887,0.034482758620689655
2016-01-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.19441069662570953,0.03571428571428571
2016-01-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.20273056626319885,0.037037037037037035
2016-01-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.20534645020961761,0.038461538461538464
2016-01-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.21307305991649628,0.04
2016-01-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.2170446217060089,0.041666666666666664
2016-01-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.21942667663097382,0.043478260869565216
2016-01-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.22202026844024658,0.045454545454545456
2016-02-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.22699634730815887,0.047619047619047616
2016-02-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.23626835644245148,0.05
2016-02-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.24510537087917328,0.05263157894736842
2016-02-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.25440922379493713,0.05555555555555555
2016-02-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.2671918272972107,0.058823529411764705
2016-02-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.2805592119693756,0.0625
2016-02-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.29402869939804077,0.06666666666666667
2016-02-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.3093254864215851,0.07142857142857142
2016-02-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.3241996765136719,0.07692307692307693
2016-02-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.33994290232658386,0.08333333333333333
2016-02-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.35458070039749146,0.09090909090909091
2016-02-16,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.36976519227027893,0.1
2016-02-17,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.384263277053833,0.1111111111111111
2016-02-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.3979211747646332,0.125
2016-02-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.4102816581726074,0.14285714285714285
2016-02-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.4213825464248657,0.16666666666666666
2016-02-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.4307686984539032,0.2
2016-02-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.44062212109565735,0.25
2016-02-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.4507276713848114,0.3333333333333333
2016-02-26,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.46109792590141296,0.5
2016-02-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0316,0.4701640009880066,1.0
2016-02-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.20193876326084137,0.03225806451612903
2016-02-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.206582173705101,0.03333333333333333
2016-02-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.21053610742092133,0.034482758620689655
2016-02-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.21401043236255646,0.03571428571428571
2016-02-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2158927619457245,0.037037037037037035
2016-02-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.21945054829120636,0.038461538461538464
2016-02-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2247847020626068,0.04
2016-02-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.23088763654232025,0.041666666666666664
2016-02-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.23605385422706604,0.043478260869565216
2016-03-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2417750507593155,0.045454545454545456
2016-03-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.24800164997577667,0.047619047619047616
2016-03-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.25541338324546814,0.05
2016-03-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2644887864589691,0.05263157894736842
2016-03-07,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2750588655471802,0.05555555555555555
2016-03-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2859848141670227,0.058823529411764705
2016-03-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.2966613173484802,0.0625
2016-03-10,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.30699288845062256,0.06666666666666667
2016-03-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.3192630410194397,0.07142857142857142
2016-03-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.3307725489139557,0.07692307692307693
2016-03-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.3430042564868927,0.08333333333333333
2016-03-16,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.3552052676677704,0.09090909090909091
2016-03-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.36802685260772705,0.1
2016-03-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.37978455424308777,0.1111111111111111
2016-03-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.3918478488922119,0.125
2016-03-22,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.4041803777217865,0.14285714285714285
2016-03-23,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.4163491725921631,0.16666666666666666
2016-03-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.42800405621528625,0.2
2016-03-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.4391966760158539,0.25
2016-03-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.4499432146549225,0.3333333333333333
2016-03-30,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.46025341749191284,0.5
2016-03-31,1.0,8,20,0,300,0.0001,20,lstm,TTF0416,0.47005346417427063,1.0
2016-03-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.19932444393634796,0.03225806451612903
2016-03-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.203110471367836,0.03333333333333333
2016-03-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.20687656104564667,0.034482758620689655
2016-03-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.21155193448066711,0.03571428571428571
2016-03-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2166471779346466,0.037037037037037035
2016-03-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2217145711183548,0.038461538461538464
2016-03-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.22667181491851807,0.04
2016-03-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.23243649303913116,0.041666666666666664
2016-03-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.23844406008720398,0.043478260869565216
2016-03-31,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.24479933083057404,0.045454545454545456
2016-04-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2518046200275421,0.047619047619047616
2016-04-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2620641589164734,0.05
2016-04-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.2740062475204468,0.05263157894736842
2016-04-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.28571373224258423,0.05555555555555555
2016-04-07,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.29729366302490234,0.058823529411764705
2016-04-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.3105809986591339,0.0625
2016-04-11,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.32320937514305115,0.06666666666666667
2016-04-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.33593496680259705,0.07142857142857142
2016-04-13,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.34802499413490295,0.07692307692307693
2016-04-14,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.36007291078567505,0.08333333333333333
2016-04-15,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.3722798824310303,0.09090909090909091
2016-04-18,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.38416820764541626,0.1
2016-04-19,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.3950395882129669,0.1111111111111111
2016-04-20,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.40441441535949707,0.125
2016-04-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.4130856394767761,0.14285714285714285
2016-04-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.41939234733581543,0.16666666666666666
2016-04-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.4249407649040222,0.2
2016-04-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.43213775753974915,0.25
2016-04-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.4359551966190338,0.3333333333333333
2016-04-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.4419664442539215,0.5
2016-04-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0516,0.45358380675315857,1.0
2016-04-19,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2132071852684021,0.03225806451612903
2016-04-20,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2155083268880844,0.03333333333333333
2016-04-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.21632447838783264,0.034482758620689655
2016-04-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.21396224200725555,0.03571428571428571
2016-04-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.21063733100891113,0.037037037037037035
2016-04-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.20999154448509216,0.038461538461538464
2016-04-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2042384296655655,0.04
2016-04-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.20166249573230743,0.041666666666666664
2016-04-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.20810380578041077,0.043478260869565216
2016-05-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.21598996222019196,0.045454545454545456
2016-05-03,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2258879691362381,0.047619047619047616
2016-05-04,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2365673929452896,0.05
2016-05-05,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.246856689453125,0.05263157894736842
2016-05-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2555544674396515,0.05555555555555555
2016-05-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2640935182571411,0.058823529411764705
2016-05-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.2733593285083771,0.0625
2016-05-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.28320422768592834,0.06666666666666667
2016-05-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.293277770280838,0.07142857142857142
2016-05-13,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.30628225207328796,0.07692307692307693
2016-05-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.31994596123695374,0.08333333333333333
2016-05-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.33228930830955505,0.09090909090909091
2016-05-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.34574973583221436,0.1
2016-05-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.3594798147678375,0.1111111111111111
2016-05-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.373605877161026,0.125
2016-05-23,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.3870823085308075,0.14285714285714285
2016-05-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.4012927711009979,0.16666666666666666
2016-05-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.41397643089294434,0.2
2016-05-26,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.42530497908592224,0.25
2016-05-27,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.43641602993011475,0.3333333333333333
2016-05-30,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.44631245732307434,0.5
2016-05-31,1.0,8,20,0,300,0.0001,20,lstm,TTF0616,0.45647290349006653,1.0
2016-05-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.17526009678840637,0.03225806451612903
2016-05-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.17931973934173584,0.03333333333333333
2016-05-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.18449631333351135,0.034482758620689655
2016-05-23,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.18914707005023956,0.03571428571428571
2016-05-24,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.19420796632766724,0.037037037037037035
2016-05-25,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.19900089502334595,0.038461538461538464
2016-05-26,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.20183336734771729,0.04
2016-05-27,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.20401474833488464,0.041666666666666664
2016-05-31,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.20629796385765076,0.043478260869565216
2016-06-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.20744426548480988,0.045454545454545456
2016-06-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.2103298306465149,0.047619047619047616
2016-06-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.21208693087100983,0.05
2016-06-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.21792759001255035,0.05263157894736842
2016-06-07,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.22226296365261078,0.05555555555555555
2016-06-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.2270977795124054,0.058823529411764705
2016-06-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.23558881878852844,0.0625
2016-06-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.24698688089847565,0.06666666666666667
2016-06-13,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.26022768020629883,0.07142857142857142
2016-06-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.2748120427131653,0.07692307692307693
2016-06-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.2882194221019745,0.08333333333333333
2016-06-16,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.3038159906864166,0.09090909090909091
2016-06-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.31906649470329285,0.1
2016-06-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.3342849016189575,0.1111111111111111
2016-06-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.34667980670928955,0.125
2016-06-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.36283186078071594,0.14285714285714285
2016-06-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.37703388929367065,0.16666666666666666
2016-06-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.3919016718864441,0.2
2016-06-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.4094887971878052,0.25
2016-06-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.427274227142334,0.3333333333333333
2016-06-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.44385597109794617,0.5
2016-06-30,1.0,8,20,0,300,0.0001,20,lstm,TTF0716,0.45841673016548157,1.0
2016-06-17,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.1556704193353653,0.03225806451612903
2016-06-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.15876050293445587,0.03333333333333333
2016-06-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.1582900732755661,0.034482758620689655
2016-06-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.16159549355506897,0.03571428571428571
2016-06-23,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.16240458190441132,0.037037037037037035
2016-06-24,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.16294577717781067,0.038461538461538464
2016-06-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.16673561930656433,0.04
2016-06-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.1732364296913147,0.041666666666666664
2016-06-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.17961543798446655,0.043478260869565216
2016-06-30,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.1850941926240921,0.045454545454545456
2016-07-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.193564772605896,0.047619047619047616
2016-07-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.20149442553520203,0.05
2016-07-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.20858778059482574,0.05263157894736842
2016-07-06,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.21847108006477356,0.05555555555555555
2016-07-07,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.2287488430738449,0.058823529411764705
2016-07-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.23958221077919006,0.0625
2016-07-11,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.2523423433303833,0.06666666666666667
2016-07-12,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.2666895091533661,0.07142857142857142
2016-07-13,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.28000083565711975,0.07692307692307693
2016-07-14,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.2953794598579407,0.08333333333333333
2016-07-15,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.31100863218307495,0.09090909090909091
2016-07-18,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.32724088430404663,0.1
2016-07-19,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.3424059748649597,0.1111111111111111
2016-07-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.3578735589981079,0.125
2016-07-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.371610552072525,0.14285714285714285
2016-07-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.3841128349304199,0.16666666666666666
2016-07-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.3984089195728302,0.2
2016-07-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.41286566853523254,0.25
2016-07-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.42831534147262573,0.3333333333333333
2016-07-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.44324585795402527,0.5
2016-07-29,1.0,8,20,0,300,0.0001,20,lstm,TTF0816,0.45855045318603516,1.0
2016-07-20,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.1543242335319519,0.03225806451612903
2016-07-21,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.15582488477230072,0.03333333333333333
2016-07-22,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.15611699223518372,0.034482758620689655
2016-07-25,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.15770335495471954,0.03571428571428571
2016-07-26,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.15998229384422302,0.037037037037037035
2016-07-27,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.16366225481033325,0.038461538461538464
2016-07-28,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.1676475703716278,0.04
2016-07-29,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.17371056973934174,0.041666666666666664
2016-08-01,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.18079282343387604,0.043478260869565216
2016-08-02,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.18992625176906586,0.045454545454545456
2016-08-03,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.20001325011253357,0.047619047619047616
2016-08-04,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.21010155975818634,0.05
2016-08-05,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.22051472961902618,0.05263157894736842
2016-08-08,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.23417961597442627,0.05555555555555555
2016-08-09,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.2491643726825714,0.058823529411764705
2016-08-10,0.0,8,20,0,300,0.0001,20,lstm,TTF0916,0.2645748555660248,0.0625
