Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-23,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.3419107496738434,0.2
2015-12-24,1.0,8,20,0,300,0.001,20,lstm,TTF0116,0.3504924178123474,0.25
2015-12-29,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.3465211093425751,0.3333333333333333
2015-12-30,0.0,8,20,0,300,0.001,20,lstm,TTF0116,0.38605785369873047,0.5
2015-12-31,1.0,8,20,0,300,0.001,20,lstm,TTF0116,0.9280045628547668,1.0
2015-12-16,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.09566091001033783,0.03225806451612903
2015-12-17,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.09689920395612717,0.03333333333333333
2015-12-18,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.09801346063613892,0.034482758620689655
2015-12-21,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.09924625605344772,0.03571428571428571
2015-12-22,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.1006271243095398,0.037037037037037035
2015-12-23,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.10194648057222366,0.038461538461538464
2015-12-24,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.10352425277233124,0.04
2015-12-28,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.1049695834517479,0.041666666666666664
2015-12-29,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.1059027686715126,0.043478260869565216
2015-12-30,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.10397932678461075,0.045454545454545456
2015-12-31,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.10656233876943588,0.047619047619047616
2016-01-04,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.11353553086519241,0.05
2016-01-05,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.1250636726617813,0.05263157894736842
2016-01-06,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.1400124728679657,0.05555555555555555
2016-01-07,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.15659257769584656,0.058823529411764705
2016-01-08,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.17875446379184723,0.0625
2016-01-11,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.21509520709514618,0.06666666666666667
2016-01-12,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.25076842308044434,0.07142857142857142
2016-01-13,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.2880221903324127,0.07692307692307693
2016-01-14,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.3105471730232239,0.08333333333333333
2016-01-15,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.3349805474281311,0.09090909090909091
2016-01-18,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.34989622235298157,0.1
2016-01-19,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.3520093560218811,0.1111111111111111
2016-01-20,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.3619711101055145,0.125
2016-01-21,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.38327962160110474,0.14285714285714285
2016-01-22,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.3808128833770752,0.16666666666666666
2016-01-25,1.0,8,20,0,300,0.001,20,lstm,TTF0216,0.3626134991645813,0.2
2016-01-26,1.0,8,20,0,300,0.001,20,lstm,TTF0216,0.39872828125953674,0.25
2016-01-27,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.37957683205604553,0.3333333333333333
2016-01-28,0.0,8,20,0,300,0.001,20,lstm,TTF0216,0.4287276268005371,0.5
2016-01-29,1.0,8,20,0,300,0.001,20,lstm,TTF0216,0.8872247338294983,1.0
2016-01-18,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.09488114714622498,0.03225806451612903
2016-01-19,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.09564069658517838,0.03333333333333333
2016-01-20,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.09675901383161545,0.034482758620689655
2016-01-21,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.0978650450706482,0.03571428571428571
2016-01-22,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.10016950964927673,0.037037037037037035
2016-01-25,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.10419191420078278,0.038461538461538464
2016-01-26,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.10641077905893326,0.04
2016-01-27,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.10959869623184204,0.041666666666666664
2016-01-28,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.11330125480890274,0.043478260869565216
2016-01-29,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.11809173971414566,0.045454545454545456
2016-02-01,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.12591354548931122,0.047619047619047616
2016-02-02,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.1390431672334671,0.05
2016-02-03,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.1568971872329712,0.05263157894736842
2016-02-04,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.17921362817287445,0.05555555555555555
2016-02-05,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.20700447261333466,0.058823529411764705
2016-02-08,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.2374800145626068,0.0625
2016-02-09,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.2694750428199768,0.06666666666666667
2016-02-10,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.30126339197158813,0.07142857142857142
2016-02-11,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.3234815001487732,0.07692307692307693
2016-02-12,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.3429316580295563,0.08333333333333333
2016-02-15,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.3530270457267761,0.09090909090909091
2016-02-16,1.0,8,20,0,300,0.001,20,lstm,TTF0316,0.36882755160331726,0.1
2016-02-17,1.0,8,20,0,300,0.001,20,lstm,TTF0316,0.3774334788322449,0.1111111111111111
2016-02-18,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.38425639271736145,0.125
2016-02-19,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.38809797167778015,0.14285714285714285
2016-02-22,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.3928048014640808,0.16666666666666666
2016-02-23,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.3851020336151123,0.2
2016-02-24,0.0,8,20,0,300,0.001,20,lstm,TTF0316,0.399483859539032,0.25
2016-02-25,1.0,8,20,0,300,0.001,20,lstm,TTF0316,0.40538185834884644,0.3333333333333333
2016-02-26,1.0,8,20,0,300,0.001,20,lstm,TTF0316,0.4718850553035736,0.5
2016-02-29,1.0,8,20,0,300,0.001,20,lstm,TTF0316,0.8715074062347412,1.0
2016-02-17,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.09319865703582764,0.03225806451612903
2016-02-18,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.09408865123987198,0.03333333333333333
2016-02-19,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.09492522478103638,0.034482758620689655
2016-02-22,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.0960957333445549,0.03571428571428571
2016-02-23,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.0985395684838295,0.037037037037037035
2016-02-24,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.10125099122524261,0.038461538461538464
2016-02-25,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.10421942174434662,0.04
2016-02-26,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.10953491926193237,0.041666666666666664
2016-02-29,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.11728174984455109,0.043478260869565216
2016-03-01,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.12722013890743256,0.045454545454545456
2016-03-02,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.14006586372852325,0.047619047619047616
2016-03-03,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.15677744150161743,0.05
2016-03-04,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.17811836302280426,0.05263157894736842
2016-03-07,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.20441490411758423,0.05555555555555555
2016-03-08,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.23387786746025085,0.058823529411764705
2016-03-09,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.2614735960960388,0.0625
2016-03-10,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.2859915792942047,0.06666666666666667
2016-03-11,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.3128126561641693,0.07142857142857142
2016-03-14,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.32910457253456116,0.07692307692307693
2016-03-15,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.3451315760612488,0.08333333333333333
2016-03-16,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.35634610056877136,0.09090909090909091
2016-03-17,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.3688836097717285,0.1
2016-03-18,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.37398967146873474,0.1111111111111111
2016-03-21,0.0,8,20,0,300,0.001,20,lstm,TTF0416,0.384505957365036,0.125
2016-03-22,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.3924165964126587,0.14285714285714285
2016-03-23,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.39485394954681396,0.16666666666666666
2016-03-24,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.3967110812664032,0.2
2016-03-25,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.40058717131614685,0.25
2016-03-29,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.4048157036304474,0.3333333333333333
2016-03-30,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.46868228912353516,0.5
2016-03-31,1.0,8,20,0,300,0.001,20,lstm,TTF0416,0.8742488026618958,1.0
2016-03-17,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.09324059635400772,0.03225806451612903
2016-03-18,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.09405293315649033,0.03333333333333333
2016-03-21,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.09479589015245438,0.034482758620689655
2016-03-22,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.09562226384878159,0.03571428571428571
2016-03-23,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.09712815284729004,0.037037037037037035
2016-03-24,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.09977521747350693,0.038461538461538464
2016-03-25,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.10349634289741516,0.04
2016-03-29,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.10902871936559677,0.041666666666666664
2016-03-30,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.1168031096458435,0.043478260869565216
2016-03-31,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.1271805614233017,0.045454545454545456
2016-04-01,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.1407567262649536,0.047619047619047616
2016-04-04,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.15850631892681122,0.05
2016-04-05,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.1869909167289734,0.05263157894736842
2016-04-06,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.21555811166763306,0.05555555555555555
2016-04-07,1.0,8,20,0,300,0.001,20,lstm,TTF0516,0.24448075890541077,0.058823529411764705
2016-04-08,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.2760072350502014,0.0625
2016-04-11,1.0,8,20,0,300,0.001,20,lstm,TTF0516,0.29927825927734375,0.06666666666666667
2016-04-12,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.319944828748703,0.07142857142857142
2016-04-13,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.33509302139282227,0.07692307692307693
2016-04-14,1.0,8,20,0,300,0.001,20,lstm,TTF0516,0.34892168641090393,0.08333333333333333
2016-04-15,1.0,8,20,0,300,0.001,20,lstm,TTF0516,0.36105024814605713,0.09090909090909091
2016-04-18,1.0,8,20,0,300,0.001,20,lstm,TTF0516,0.37033241987228394,0.1
2016-04-19,1.0,8,20,0,300,0.001,20,lstm,TTF0516,0.37715789675712585,0.1111111111111111
2016-04-20,1.0,8,20,0,300,0.001,20,lstm,TTF0516,0.38284358382225037,0.125
2016-04-21,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.3890657126903534,0.14285714285714285
2016-04-22,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.3790475130081177,0.16666666666666666
2016-04-25,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.37660980224609375,0.2
2016-04-26,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.38773804903030396,0.25
2016-04-27,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.3473847806453705,0.3333333333333333
2016-04-28,0.0,8,20,0,300,0.001,20,lstm,TTF0516,0.43556448817253113,0.5
2016-04-29,1.0,8,20,0,300,0.001,20,lstm,TTF0516,0.9291070103645325,1.0
2016-04-19,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.09214069694280624,0.03225806451612903
2016-04-20,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.0934145450592041,0.03333333333333333
2016-04-21,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.09466474503278732,0.034482758620689655
2016-04-22,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.09688926488161087,0.03571428571428571
2016-04-25,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.10014806687831879,0.037037037037037035
2016-04-26,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.1030576154589653,0.038461538461538464
2016-04-27,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.10661078989505768,0.04
2016-04-28,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.10881060361862183,0.041666666666666664
2016-04-29,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.11356139928102493,0.043478260869565216
2016-05-02,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.12179380655288696,0.045454545454545456
2016-05-03,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.133665531873703,0.047619047619047616
2016-05-04,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.14966987073421478,0.05
2016-05-05,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.17008689045906067,0.05263157894736842
2016-05-06,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.19293750822544098,0.05555555555555555
2016-05-09,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.2181311398744583,0.058823529411764705
2016-05-10,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.24537087976932526,0.0625
2016-05-11,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.272343248128891,0.06666666666666667
2016-05-12,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.29622334241867065,0.07142857142857142
2016-05-13,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.31787312030792236,0.07692307692307693
2016-05-16,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.3353172838687897,0.08333333333333333
2016-05-17,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.340913861989975,0.09090909090909091
2016-05-18,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.3564012348651886,0.1
2016-05-19,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.36423414945602417,0.1111111111111111
2016-05-20,0.0,8,20,0,300,0.001,20,lstm,TTF0616,0.37150144577026367,0.125
2016-05-23,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.37213218212127686,0.14285714285714285
2016-05-24,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.38058456778526306,0.16666666666666666
2016-05-25,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.3785877525806427,0.2
2016-05-26,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.3720993995666504,0.25
2016-05-27,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.3688487112522125,0.3333333333333333
2016-05-30,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.42400339245796204,0.5
2016-05-31,1.0,8,20,0,300,0.001,20,lstm,TTF0616,0.9254250526428223,1.0
2016-05-18,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.09476561099290848,0.03225806451612903
2016-05-19,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.09538834542036057,0.03333333333333333
2016-05-20,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.09631705284118652,0.034482758620689655
2016-05-23,1.0,8,20,0,300,0.001,20,lstm,TTF0716,0.09798011928796768,0.03571428571428571
2016-05-24,1.0,8,20,0,300,0.001,20,lstm,TTF0716,0.10050061345100403,0.037037037037037035
2016-05-25,1.0,8,20,0,300,0.001,20,lstm,TTF0716,0.10356374830007553,0.038461538461538464
2016-05-26,1.0,8,20,0,300,0.001,20,lstm,TTF0716,0.10686054080724716,0.04
2016-05-27,1.0,8,20,0,300,0.001,20,lstm,TTF0716,0.10965660214424133,0.041666666666666664
2016-05-31,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.11249123513698578,0.043478260869565216
2016-06-01,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.11552204191684723,0.045454545454545456
2016-06-02,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.12065128982067108,0.047619047619047616
2016-06-03,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.12687061727046967,0.05
2016-06-06,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.13931915163993835,0.05263157894736842
2016-06-07,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.1544543355703354,0.05555555555555555
2016-06-08,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.1742355227470398,0.058823529411764705
2016-06-09,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.20275305211544037,0.0625
2016-06-10,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.23720428347587585,0.06666666666666667
2016-06-13,1.0,8,20,0,300,0.001,20,lstm,TTF0716,0.2707778513431549,0.07142857142857142
2016-06-14,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.29887402057647705,0.07692307692307693
2016-06-15,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.3176495134830475,0.08333333333333333
2016-06-16,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.3363710939884186,0.09090909090909091
2016-06-17,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.343232125043869,0.1
2016-06-20,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.34540313482284546,0.1111111111111111
2016-06-21,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.33599022030830383,0.125
2016-06-22,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.35090339183807373,0.14285714285714285
2016-06-23,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.3371206521987915,0.16666666666666666
2016-06-24,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.3399556875228882,0.2
2016-06-27,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.3529689610004425,0.25
2016-06-28,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.3522712290287018,0.3333333333333333
2016-06-29,0.0,8,20,0,300,0.001,20,lstm,TTF0716,0.4280366003513336,0.5
2016-06-30,1.0,8,20,0,300,0.001,20,lstm,TTF0716,0.9481764435768127,1.0
2016-06-17,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.09534243494272232,0.03225806451612903
2016-06-20,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.09659293293952942,0.03333333333333333
2016-06-21,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.09884290397167206,0.034482758620689655
2016-06-22,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.10062246024608612,0.03571428571428571
2016-06-23,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.10215794295072556,0.037037037037037035
2016-06-24,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.10292466729879379,0.038461538461538464
2016-06-27,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.1041245087981224,0.04
2016-06-28,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.10581453144550323,0.041666666666666664
2016-06-29,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.10746656358242035,0.043478260869565216
2016-06-30,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.10953176021575928,0.045454545454545456
2016-07-01,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.11541017889976501,0.047619047619047616
2016-07-04,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.12368065863847733,0.05
2016-07-05,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.13445216417312622,0.05263157894736842
2016-07-06,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.15255147218704224,0.05555555555555555
2016-07-07,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.17610520124435425,0.058823529411764705
2016-07-08,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.20412133634090424,0.0625
2016-07-11,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.23655138909816742,0.06666666666666667
2016-07-12,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.2691832482814789,0.07142857142857142
2016-07-13,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.2945707142353058,0.07692307692307693
2016-07-14,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.3190101385116577,0.08333333333333333
2016-07-15,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.3335769772529602,0.09090909090909091
2016-07-18,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.3438141942024231,0.1
2016-07-19,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.34762412309646606,0.1111111111111111
2016-07-20,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.3493841886520386,0.125
2016-07-21,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.346114844083786,0.14285714285714285
2016-07-22,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.3422553837299347,0.16666666666666666
2016-07-25,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.3483087122440338,0.2
2016-07-26,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.34253665804862976,0.25
2016-07-27,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.3494318723678589,0.3333333333333333
2016-07-28,0.0,8,20,0,300,0.001,20,lstm,TTF0816,0.42043983936309814,0.5
2016-07-29,1.0,8,20,0,300,0.001,20,lstm,TTF0816,0.9465339779853821,1.0
2016-07-20,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.09552466124296188,0.03225806451612903
2016-07-21,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.09717635065317154,0.03333333333333333
2016-07-22,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.09908189624547958,0.034482758620689655
2016-07-25,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.10070139169692993,0.03571428571428571
2016-07-26,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.10213316977024078,0.037037037037037035
2016-07-27,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.10352391004562378,0.038461538461538464
2016-07-28,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.10474897176027298,0.04
2016-07-29,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.10613972693681717,0.041666666666666664
2016-08-01,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.10769593715667725,0.043478260869565216
2016-08-02,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.11213850975036621,0.045454545454545456
2016-08-03,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.1195746585726738,0.047619047619047616
2016-08-04,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.13021144270896912,0.05
2016-08-05,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.14511367678642273,0.05263157894736842
2016-08-08,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.16722311079502106,0.05555555555555555
2016-08-09,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.19525186717510223,0.058823529411764705
2016-08-10,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.22647997736930847,0.0625
2016-08-11,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.25753435492515564,0.06666666666666667
2016-08-12,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.28559309244155884,0.07142857142857142
2016-08-15,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.3199026882648468,0.07692307692307693
2016-08-16,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.3465101718902588,0.08333333333333333
2016-08-17,0.0,8,20,0,300,0.001,20,lstm,TTF0916,0.3496580719947815,0.09090909090909091
