Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-02-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.18073219060897827,0.037037037037037035
2016-02-24,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.1834121197462082,0.038461538461538464
2016-02-25,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.18756823241710663,0.04
2016-02-26,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.1921318918466568,0.041666666666666664
2016-02-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.1953304409980774,0.043478260869565216
2016-03-01,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.19897691905498505,0.045454545454545456
2016-03-02,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.20302720367908478,0.047619047619047616
2016-03-03,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.2082584798336029,0.05
2016-03-04,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.21541714668273926,0.05263157894736842
2016-03-07,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.22427596151828766,0.05555555555555555
2016-03-08,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.23353983461856842,0.058823529411764705
2016-03-09,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.24258458614349365,0.0625
2016-03-10,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.25151169300079346,0.06666666666666667
2016-03-11,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.26341697573661804,0.07142857142857142
2016-03-14,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.27494752407073975,0.07692307692307693
2016-03-15,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.28822749853134155,0.08333333333333333
2016-03-16,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.3024512529373169,0.09090909090909091
2016-03-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.3185074031352997,0.1
2016-03-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.3341176211833954,0.1111111111111111
2016-03-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.35122984647750854,0.125
2016-03-22,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.36959150433540344,0.14285714285714285
2016-03-23,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.38869568705558777,0.16666666666666666
2016-03-24,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.4080747365951538,0.2
2016-03-25,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.4276660084724426,0.25
2016-03-29,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.4471164643764496,0.3333333333333333
2016-03-30,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.4662491977214813,0.5
2016-03-31,1.0,8,20,0,600,0.0001,20,lstm,TTF0416,0.48473966121673584,1.0
2016-03-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.15940171480178833,0.03225806451612903
2016-03-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.16346623003482819,0.03333333333333333
2016-03-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.1673153042793274,0.034482758620689655
2016-03-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.1718156635761261,0.03571428571428571
2016-03-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.17658710479736328,0.037037037037037035
2016-03-24,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.18127329647541046,0.038461538461538464
2016-03-25,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.18548139929771423,0.04
2016-03-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.19025439023971558,0.041666666666666664
2016-03-30,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.1949796825647354,0.043478260869565216
2016-03-31,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.19979111850261688,0.045454545454545456
2016-04-01,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.20510075986385345,0.047619047619047616
2016-04-04,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.21404114365577698,0.05
2016-04-05,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.2248491644859314,0.05263157894736842
2016-04-06,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.23518313467502594,0.05555555555555555
2016-04-07,1.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.2453276515007019,0.058823529411764705
2016-04-08,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.25777772068977356,0.0625
2016-04-11,1.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.2698763310909271,0.06666666666666667
2016-04-12,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.28269580006599426,0.07142857142857142
2016-04-13,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.2955257296562195,0.07692307692307693
2016-04-14,1.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.30926433205604553,0.08333333333333333
2016-04-15,1.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.32425403594970703,0.09090909090909091
2016-04-18,1.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.3397967219352722,0.1
2016-04-19,1.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.3548862338066101,0.1111111111111111
2016-04-20,1.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.36885517835617065,0.125
2016-04-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.38273003697395325,0.14285714285714285
2016-04-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.3940630257129669,0.16666666666666666
2016-04-25,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.40507814288139343,0.2
2016-04-26,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.419053852558136,0.25
2016-04-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.4290183186531067,0.3333333333333333
2016-04-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.44282764196395874,0.5
2016-04-29,1.0,8,20,0,600,0.0001,20,lstm,TTF0516,0.4644220173358917,1.0
2016-04-19,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.17376060783863068,0.03225806451612903
2016-04-20,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.17581528425216675,0.03333333333333333
2016-04-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.17590399086475372,0.034482758620689655
2016-04-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.17216800153255463,0.03571428571428571
2016-04-25,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.16711656749248505,0.037037037037037035
2016-04-26,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.1649327129125595,0.038461538461538464
2016-04-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.15701936185359955,0.04
2016-04-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.15249674022197723,0.041666666666666664
2016-04-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.15808120369911194,0.043478260869565216
2016-05-02,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.16557295620441437,0.045454545454545456
2016-05-03,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.17529574036598206,0.047619047619047616
2016-05-04,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.18579848110675812,0.05
2016-05-05,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.1956431120634079,0.05263157894736842
2016-05-06,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.20334836840629578,0.05555555555555555
2016-05-09,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.2105007916688919,0.058823529411764705
2016-05-10,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.2182651311159134,0.0625
2016-05-11,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.22654250264167786,0.06666666666666667
2016-05-12,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.23508061468601227,0.07142857142857142
2016-05-13,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.24761413037776947,0.07692307692307693
2016-05-16,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.2615825831890106,0.08333333333333333
2016-05-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.27467426657676697,0.09090909090909091
2016-05-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.2904677987098694,0.1
2016-05-19,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.30799856781959534,0.1111111111111111
2016-05-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.3272758424282074,0.125
2016-05-23,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.3467658758163452,0.14285714285714285
2016-05-24,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.368787944316864,0.16666666666666666
2016-05-25,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.38908928632736206,0.2
2016-05-26,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.40859904885292053,0.25
2016-05-27,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.4299951195716858,0.3333333333333333
2016-05-30,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.45115235447883606,0.5
2016-05-31,1.0,8,20,0,600,0.0001,20,lstm,TTF0616,0.4738369286060333,1.0
2016-05-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.13417227566242218,0.03225806451612903
2016-05-19,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.13973307609558105,0.03333333333333333
2016-05-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.14614316821098328,0.034482758620689655
2016-05-23,1.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.15180225670337677,0.03571428571428571
2016-05-24,1.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.15725985169410706,0.037037037037037035
2016-05-25,1.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.1621692031621933,0.038461538461538464
2016-05-26,1.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.16414475440979004,0.04
2016-05-27,1.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.16528403759002686,0.041666666666666664
2016-05-31,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.16690801084041595,0.043478260869565216
2016-06-01,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.16681812703609467,0.045454545454545456
2016-06-02,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.168447345495224,0.047619047619047616
2016-06-03,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.16830019652843475,0.05
2016-06-06,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.17254658043384552,0.05263157894736842
2016-06-07,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.1746174544095993,0.05555555555555555
2016-06-08,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.17689499258995056,0.058823529411764705
2016-06-09,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.183445006608963,0.0625
2016-06-10,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.1933286041021347,0.06666666666666667
2016-06-13,1.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.20521803200244904,0.07142857142857142
2016-06-14,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.21855758130550385,0.07692307692307693
2016-06-15,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.23025915026664734,0.08333333333333333
2016-06-16,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.24509675800800323,0.09090909090909091
2016-06-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.2601325809955597,0.1
2016-06-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.27630963921546936,0.1111111111111111
2016-06-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.2901245355606079,0.125
2016-06-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.31178054213523865,0.14285714285714285
2016-06-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.33318331837654114,0.16666666666666666
2016-06-24,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.35861068964004517,0.2
2016-06-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.39126572012901306,0.25
2016-06-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.42662951350212097,0.3333333333333333
2016-06-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.4615112841129303,0.5
2016-06-30,1.0,8,20,0,600,0.0001,20,lstm,TTF0716,0.49443185329437256,1.0
2016-06-17,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.1172635406255722,0.03225806451612903
2016-06-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.12181132286787033,0.03333333333333333
2016-06-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.12246693670749664,0.034482758620689655
2016-06-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.1274339109659195,0.03571428571428571
2016-06-23,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.12963145971298218,0.037037037037037035
2016-06-24,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.13113415241241455,0.038461538461538464
2016-06-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.1360289305448532,0.04
2016-06-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.1438484787940979,0.041666666666666664
2016-06-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.1509663313627243,0.043478260869565216
2016-06-30,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.15656214952468872,0.045454545454545456
2016-07-01,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.1652059108018875,0.047619047619047616
2016-07-04,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.17271336913108826,0.05
2016-07-05,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.17842046916484833,0.05263157894736842
2016-07-06,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.18675631284713745,0.05555555555555555
2016-07-07,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.19468934834003448,0.058823529411764705
2016-07-08,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.20221823453903198,0.0625
2016-07-11,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.21119506657123566,0.06666666666666667
2016-07-12,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.22154049575328827,0.07142857142857142
2016-07-13,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.23043036460876465,0.07692307692307693
2016-07-14,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.24258680641651154,0.08333333333333333
2016-07-15,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.2563747763633728,0.09090909090909091
2016-07-18,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.27282029390335083,0.1
2016-07-19,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.2895036041736603,0.1111111111111111
2016-07-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.3088564872741699,0.125
2016-07-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.32747575640678406,0.14285714285714285
2016-07-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.3460395336151123,0.16666666666666666
2016-07-25,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.3699948489665985,0.2
2016-07-26,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.39726370573043823,0.25
2016-07-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.4285642206668854,0.3333333333333333
2016-07-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.46030157804489136,0.5
2016-07-29,1.0,8,20,0,600,0.0001,20,lstm,TTF0816,0.49377888441085815,1.0
2016-07-20,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.12477783113718033,0.03225806451612903
2016-07-21,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.12632454931735992,0.03333333333333333
2016-07-22,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.12648306787014008,0.034482758620689655
2016-07-25,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.12847883999347687,0.03571428571428571
2016-07-26,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.13136759400367737,0.037037037037037035
2016-07-27,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.13584136962890625,0.038461538461538464
2016-07-28,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.1404450684785843,0.04
2016-07-29,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.14740481972694397,0.041666666666666664
2016-08-01,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.15527373552322388,0.043478260869565216
2016-08-02,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.16513022780418396,0.045454545454545456
2016-08-03,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.17567071318626404,0.047619047619047616
2016-08-04,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.18538729846477509,0.05
2016-08-05,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.19447632133960724,0.05263157894736842
2016-08-08,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.20646555721759796,0.05555555555555555
2016-08-09,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.21879401803016663,0.058823529411764705
2016-08-10,0.0,8,20,0,600,0.0001,20,lstm,TTF0916,0.23038621246814728,0.0625
