Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.5,1000,0.01,20,lstm,677,393,ConNLDZNL_TradeBBL,47.792348665306086,0.10651505376344085
16,20,0.5,1000,0.01,20,lstm,677,1297,ConNLDZNL_TradeBBL,46.87132535051964,0.10651505376344085
32,20,0.5,1000,0.01,20,lstm,677,4641,ConNLDZNL_TradeBBL,47.617158356757365,0.10651505376344085
8,20,0.0,1000,0.1,20,lstm,677,393,ConNLDZNL_TradeBBL,52.68517650358023,0.10651505376344085
16,20,0.0,1000,0.1,20,lstm,677,1297,ConNLDZNL_TradeBBL,44.98568117300357,0.10651505376344085
32,20,0.0,1000,0.1,20,lstm,677,4641,ConNLDZNL_TradeBBL,52.792877156997356,0.10651505376344085
8,20,0.25,1000,0.1,20,lstm,677,393,ConNLDZNL_TradeBBL,45.32308651852908,0.10651505376344085
16,20,0.25,1000,0.1,20,lstm,677,1297,ConNLDZNL_TradeBBL,41.48357547896999,0.10651505376344085
32,20,0.25,1000,0.1,20,lstm,677,4641,ConNLDZNL_TradeBBL,72.31854609074647,0.10651505376344085
8,20,0.5,1000,0.1,20,lstm,677,393,ConNLDZNL_TradeBBL,50.7390637867741,0.10651505376344085
16,20,0.5,1000,0.1,20,lstm,677,1297,ConNLDZNL_TradeBBL,53.535593258195306,0.10651505376344085
32,20,0.5,1000,0.1,20,lstm,677,4641,ConNLDZNL_TradeBBL,41.637470384441094,0.10651505376344085
8,20,0.0,1000,0.0001,20,rnn,744,97,NBPFM,55.84654093932739,0.10651505376344085
16,20,0.0,1000,0.0001,20,rnn,744,321,NBPFM,55.80255085714208,0.10651505376344085
32,20,0.0,1000,0.0001,20,rnn,744,1153,NBPFM,55.844481633950814,0.10651505376344085
8,20,0.25,1000,0.0001,20,rnn,744,97,NBPFM,13.596375024357107,0.10651505376344085
16,20,0.25,1000,0.0001,20,rnn,744,321,NBPFM,6.397752289939579,0.10651505376344085
32,20,0.25,1000,0.0001,20,rnn,744,1153,NBPFM,1.9409509510675353,0.10651505376344085
8,20,0.5,1000,0.0001,20,rnn,744,97,NBPFM,34.703017514411016,0.10651505376344085
16,20,0.5,1000,0.0001,20,rnn,744,321,NBPFM,17.144592705407025,0.10651505376344085
32,20,0.5,1000,0.0001,20,rnn,744,1153,NBPFM,1.8078597461162744,0.10651505376344085
8,20,0.0,1000,0.001,20,rnn,744,97,NBPFM,55.901463876292816,0.10651505376344085
16,20,0.0,1000,0.001,20,rnn,744,321,NBPFM,55.63592793934393,0.10651505376344085
32,20,0.0,1000,0.001,20,rnn,744,1153,NBPFM,2.076038844236326,0.10651505376344085
8,20,0.25,1000,0.001,20,rnn,744,97,NBPFM,1.8571888109797767,0.10651505376344085
16,20,0.25,1000,0.001,20,rnn,744,321,NBPFM,0.2536973204908061,0.10651505376344085
32,20,0.25,1000,0.001,20,rnn,744,1153,NBPFM,1.835260121924163,0.10651505376344085
8,20,0.5,1000,0.001,20,rnn,744,97,NBPFM,1.7925457493458767,0.10651505376344085
16,20,0.5,1000,0.001,20,rnn,744,321,NBPFM,1.4461643420226429,0.10651505376344085
32,20,0.5,1000,0.001,20,rnn,744,1153,NBPFM,2.609718147047418,0.10651505376344085
8,20,0.0,1000,0.01,20,rnn,744,97,NBPFM,59.03917824143627,0.10651505376344085
16,20,0.0,1000,0.01,20,rnn,744,321,NBPFM,10.739390635631906,0.10651505376344085
32,20,0.0,1000,0.01,20,rnn,744,1153,NBPFM,6.075002018833452,0.10651505376344085
8,20,0.25,1000,0.01,20,rnn,744,97,NBPFM,20.745559960011043,0.10651505376344085
16,20,0.25,1000,0.01,20,rnn,744,321,NBPFM,1.8872722263208657,0.10651505376344085
32,20,0.25,1000,0.01,20,rnn,744,1153,NBPFM,1.6896088078164022,0.10651505376344085
8,20,0.5,1000,0.01,20,rnn,744,97,NBPFM,15.328050424614153,0.10651505376344085
16,20,0.5,1000,0.01,20,rnn,744,321,NBPFM,12.589099665723078,0.10651505376344085
32,20,0.5,1000,0.01,20,rnn,744,1153,NBPFM,10.266638818341601,0.10651505376344085
8,20,0.0,1000,0.1,20,rnn,744,97,NBPFM,54.455857942476015,0.10651505376344085
16,20,0.0,1000,0.1,20,rnn,744,321,NBPFM,49.37903817880373,0.10651505376344085
32,20,0.0,1000,0.1,20,rnn,744,1153,NBPFM,40.323162389765706,0.10651505376344085
8,20,0.25,1000,0.1,20,rnn,744,97,NBPFM,59.230815504167495,0.10651505376344085
16,20,0.25,1000,0.1,20,rnn,744,321,NBPFM,106.15674389975807,0.10651505376344085
32,20,0.25,1000,0.1,20,rnn,744,1153,NBPFM,64.7668424061682,0.10651505376344085
8,20,0.5,1000,0.1,20,rnn,744,97,NBPFM,36.83650098921902,0.10651505376344085
16,20,0.5,1000,0.1,20,rnn,744,321,NBPFM,49.42496924491832,0.10651505376344085
32,20,0.5,1000,0.1,20,rnn,744,1153,NBPFM,10.084303839414245,0.10651505376344085
8,20,0.0,1000,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,55.972667662331276,0.10651505376344085
16,20,0.0,1000,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,27.440015292806326,0.10651505376344085
32,20,0.0,1000,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,18.184061601403975,0.10651505376344085
8,20,0.25,1000,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,57.72623083856147,0.10651505376344085
16,20,0.25,1000,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,58.16116007173745,0.10651505376344085
32,20,0.25,1000,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,43.29295839172193,0.10651505376344085
8,20,0.5,1000,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,58.70799425536461,0.10651505376344085
16,20,0.5,1000,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,56.15865466940277,0.10651505376344085
32,20,0.5,1000,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,50.297114674439875,0.10651505376344085
8,20,0.0,1000,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,56.006838171093186,0.10651505376344085
16,20,0.0,1000,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,55.943541626151195,0.10651505376344085
32,20,0.0,1000,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,54.39940650664295,0.10651505376344085
8,20,0.25,1000,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,56.81137664157132,0.10651505376344085
16,20,0.25,1000,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,57.170771198998665,0.10651505376344085
32,20,0.25,1000,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,54.93967016848928,0.10651505376344085
8,20,0.5,1000,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,57.08316119202331,0.10651505376344085
16,20,0.5,1000,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,55.78588367854749,0.10651505376344085
32,20,0.5,1000,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,55.99442202206023,0.10651505376344085
8,20,0.0,1000,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,57.981441290279434,0.10651505376344085
16,20,0.0,1000,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,57.80572037352408,0.10651505376344085
32,20,0.0,1000,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,75.81018251958189,0.10651505376344085
8,20,0.25,1000,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,58.481880280238435,0.10651505376344085
16,20,0.25,1000,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,70.06601453942238,0.10651505376344085
32,20,0.25,1000,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,77.23999327687524,0.10651505376344085
8,20,0.5,1000,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,53.69021850486972,0.10651505376344085
16,20,0.5,1000,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,55.23362538415017,0.10651505376344085
32,20,0.5,1000,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,40.16099069482432,0.10651505376344085
8,20,0.0,1000,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,17.452185407003427,0.10651505376344085
8,20,0.25,1000,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,58.06285392853901,0.10651505376344085
8,20,0.5,1000,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,99.23418607752726,0.10651505376344085
16,20,0.5,1000,0.1,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,141.7815133250411,0.10651505376344085
0,20,0.0,1000,0.0001,1,ffnn_regression,704,4,ElectricityBaseFM_StorageUK,0.11640243498556879,0.10651505376344085
0,20,0.25,1000,0.0001,1,ffnn_regression,704,4,ElectricityBaseFM_StorageUK,96.98029740550855,0.10651505376344085
