Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
16,20,0.0,300,0.01,20,rnn,677,337,StorageUK_ConNLDZNL,0.2942735382971453,0.10651505376344085
32,20,0.0,300,0.01,20,rnn,677,1185,StorageUK_ConNLDZNL,2.628391045238277,0.10651505376344085
8,20,0.25,300,0.01,20,rnn,677,105,StorageUK_ConNLDZNL,0.47936454880079604,0.10651505376344085
16,20,0.25,300,0.01,20,rnn,677,337,StorageUK_ConNLDZNL,0.5413481654219474,0.10651505376344085
32,20,0.25,300,0.01,20,rnn,677,1185,StorageUK_ConNLDZNL,2.2935436385971197,0.10651505376344085
8,20,0.5,300,0.01,20,rnn,677,105,StorageUK_ConNLDZNL,3.0948112080575156,0.10651505376344085
16,20,0.5,300,0.01,20,rnn,677,337,StorageUK_ConNLDZNL,2.758372978904611,0.10651505376344085
32,20,0.5,300,0.01,20,rnn,677,1185,StorageUK_ConNLDZNL,30.344293761877065,0.10651505376344085
8,20,0.0,300,0.1,20,rnn,677,105,StorageUK_ConNLDZNL,129.14217266517903,0.10651505376344085
16,20,0.0,300,0.1,20,rnn,677,337,StorageUK_ConNLDZNL,138.32035987378413,0.10651505376344085
32,20,0.0,300,0.1,20,rnn,677,1185,StorageUK_ConNLDZNL,138.33114948752223,0.10651505376344085
8,20,0.25,300,0.1,20,rnn,677,105,StorageUK_ConNLDZNL,18.899845084952606,0.10651505376344085
16,20,0.25,300,0.1,20,rnn,677,337,StorageUK_ConNLDZNL,64.92535073013943,0.10651505376344085
32,20,0.25,300,0.1,20,rnn,677,1185,StorageUK_ConNLDZNL,138.33114948752223,0.10651505376344085
8,20,0.5,300,0.1,20,rnn,677,105,StorageUK_ConNLDZNL,40.57444128527517,0.10651505376344085
16,20,0.5,300,0.1,20,rnn,677,337,StorageUK_ConNLDZNL,55.54389505407934,0.10651505376344085
32,20,0.5,300,0.1,20,rnn,677,1185,StorageUK_ConNLDZNL,138.3311465849725,0.10651505376344085
8,20,0.0,300,0.0001,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,38.508264085849525,0.10651505376344085
16,20,0.0,300,0.0001,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,38.64908904521622,0.10651505376344085
32,20,0.0,300,0.0001,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,39.96033051879463,0.10651505376344085
8,20,0.25,300,0.0001,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,38.46127140962669,0.10651505376344085
16,20,0.25,300,0.0001,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,39.7350812754051,0.10651505376344085
32,20,0.25,300,0.0001,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,38.4682390622498,0.10651505376344085
8,20,0.5,300,0.0001,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,40.4586649750708,0.10651505376344085
16,20,0.5,300,0.0001,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,38.13908771044026,0.10651505376344085
32,20,0.5,300,0.0001,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,37.406211168087765,0.10651505376344085
8,20,0.0,300,0.001,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,35.9650569525544,0.10651505376344085
16,20,0.0,300,0.001,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,29.014621015507263,0.10651505376344085
32,20,0.0,300,0.001,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,25.012927151499607,0.10651505376344085
8,20,0.25,300,0.001,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,40.22999283498349,0.10651505376344085
16,20,0.25,300,0.001,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,37.133117849625656,0.10651505376344085
32,20,0.25,300,0.001,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,27.206731100059255,0.10651505376344085
8,20,0.5,300,0.001,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,43.1140168124246,0.10651505376344085
16,20,0.5,300,0.001,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,36.79065954850768,0.10651505376344085
32,20,0.5,300,0.001,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,32.230533311366415,0.10651505376344085
8,20,0.0,300,0.01,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,1.3279799057917603,0.10651505376344085
16,20,0.0,300,0.01,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,1.1807950991407032,0.10651505376344085
32,20,0.0,300,0.01,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,1.1547961008839696,0.10651505376344085
8,20,0.25,300,0.01,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,11.042857406094615,0.10651505376344085
16,20,0.25,300,0.01,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,11.280608977223034,0.10651505376344085
32,20,0.25,300,0.01,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,10.848174131795087,0.10651505376344085
8,20,0.5,300,0.01,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,25.598921634811592,0.10651505376344085
16,20,0.5,300,0.01,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,26.778623303732285,0.10651505376344085
32,20,0.5,300,0.01,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,25.337266527234583,0.10651505376344085
8,20,0.0,300,0.1,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,1.3645128465115381,0.10651505376344085
16,20,0.0,300,0.1,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,1.7250869138067708,0.10651505376344085
32,20,0.0,300,0.1,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,1.323210715592447,0.10651505376344085
8,20,0.25,300,0.1,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,10.397438496019028,0.10651505376344085
16,20,0.25,300,0.1,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,11.499598871919547,0.10651505376344085
32,20,0.25,300,0.1,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,13.39465415020278,0.10651505376344085
8,20,0.5,300,0.1,1,ffnn,704,57,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,28.505160340299636,0.10651505376344085
16,20,0.5,300,0.1,1,ffnn,704,113,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,25.63807102108715,0.10651505376344085
32,20,0.5,300,0.1,1,ffnn,704,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,27.402144409746885,0.10651505376344085
0,20,0.0,300,0.0001,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,15.4225179025569,0.10651505376344085
0,20,0.25,300,0.0001,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,15.77206243794892,0.10651505376344085
0,20,0.5,300,0.0001,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,22.346136151114674,0.10651505376344085
0,20,0.0,300,0.001,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,2.689707808798509,0.10651505376344085
0,20,0.25,300,0.001,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,8.072440055699909,0.10651505376344085
0,20,0.5,300,0.001,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,20.23829548240032,0.10651505376344085
0,20,0.0,300,0.01,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,1.334799326049198,0.10651505376344085
0,20,0.25,300,0.01,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,6.366097992595682,0.10651505376344085
0,20,0.5,300,0.01,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,20.49765159977656,0.10651505376344085
0,20,0.0,300,0.1,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,1.5808011508329363,0.10651505376344085
0,20,0.25,300,0.1,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,6.441821473472061,0.10651505376344085
0,20,0.5,300,0.1,1,ffnn_regression,704,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,18.772284420055545,0.10651505376344085
