Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
32,20,0.25,300,0.001,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,4.268410260976187,0.10651505376344085
8,20,0.5,300,0.001,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,2.575109898814815,0.10651505376344085
16,20,0.5,300,0.001,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,0.8161602159037468,0.10651505376344085
32,20,0.5,300,0.001,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,4.40294967107554,0.10651505376344085
8,20,0.0,300,0.01,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,5.2574649760194525,0.10651505376344085
16,20,0.0,300,0.01,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,7.09697226051121,0.10651505376344085
32,20,0.0,300,0.01,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,5.742887137408238,0.10651505376344085
8,20,0.25,300,0.01,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,4.535646105257553,0.10651505376344085
16,20,0.25,300,0.01,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,6.296823762406978,0.10651505376344085
32,20,0.25,300,0.01,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,19.598244010232563,0.10651505376344085
8,20,0.5,300,0.01,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,13.758428709633042,0.10651505376344085
16,20,0.5,300,0.01,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,11.059128250467639,0.10651505376344085
32,20,0.5,300,0.01,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,6.1368168257206825,0.10651505376344085
8,20,0.0,300,0.1,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,0.6630016338373849,0.10651505376344085
16,20,0.0,300,0.1,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,124.1666455362571,0.10651505376344085
32,20,0.0,300,0.1,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,138.33114948752223,0.10651505376344085
8,20,0.25,300,0.1,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,36.01235597450721,0.10651505376344085
16,20,0.25,300,0.1,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,73.22897834173183,0.10651505376344085
32,20,0.25,300,0.1,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,136.23905242093667,0.10651505376344085
8,20,0.5,300,0.1,20,lstm,677,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,14.717675064628683,0.10651505376344085
16,20,0.5,300,0.1,20,lstm,677,1489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,40.279314201704125,0.10651505376344085
32,20,0.5,300,0.1,20,lstm,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,138.33114948752223,0.10651505376344085
8,20,0.0,300,0.0001,20,rnn,744,97,NBPFM,2.3958293391452306,0.10651505376344085
16,20,0.0,300,0.0001,20,rnn,744,321,NBPFM,7.107773143720048,0.10651505376344085
32,20,0.0,300,0.0001,20,rnn,744,1153,NBPFM,1.6637182651919984,0.10651505376344085
8,20,0.25,300,0.0001,20,rnn,744,97,NBPFM,0.32090178603302005,0.10651505376344085
16,20,0.25,300,0.0001,20,rnn,744,321,NBPFM,0.20303888401945352,0.10651505376344085
32,20,0.25,300,0.0001,20,rnn,744,1153,NBPFM,4.356437090370391,0.10651505376344085
8,20,0.5,300,0.0001,20,rnn,744,97,NBPFM,20.28581593080927,0.10651505376344085
16,20,0.5,300,0.0001,20,rnn,744,321,NBPFM,0.18394603623977057,0.10651505376344085
32,20,0.5,300,0.0001,20,rnn,744,1153,NBPFM,0.6141028868186063,0.10651505376344085
8,20,0.0,300,0.001,20,rnn,744,97,NBPFM,0.1449674974117855,0.10651505376344085
16,20,0.0,300,0.001,20,rnn,744,321,NBPFM,0.20382749150583548,0.10651505376344085
32,20,0.0,300,0.001,20,rnn,744,1153,NBPFM,1.1316725597103383,0.10651505376344085
8,20,0.25,300,0.001,20,rnn,744,97,NBPFM,0.21747343039032016,0.10651505376344085
16,20,0.25,300,0.001,20,rnn,744,321,NBPFM,0.18663989692610586,0.10651505376344085
32,20,0.25,300,0.001,20,rnn,744,1153,NBPFM,0.836492856133694,0.10651505376344085
8,20,0.5,300,0.001,20,rnn,744,97,NBPFM,0.13159913341487495,0.10651505376344085
16,20,0.5,300,0.001,20,rnn,744,321,NBPFM,1.390541329105061,0.10651505376344085
32,20,0.5,300,0.001,20,rnn,744,1153,NBPFM,0.12546986841853566,0.10651505376344085
8,20,0.0,300,0.01,20,rnn,744,97,NBPFM,7.413318367833862,0.10651505376344085
16,20,0.0,300,0.01,20,rnn,744,321,NBPFM,1.7694580321261175,0.10651505376344085
32,20,0.0,300,0.01,20,rnn,744,1153,NBPFM,2.8956338975638705,0.10651505376344085
8,20,0.25,300,0.01,20,rnn,744,97,NBPFM,0.40688710714503135,0.10651505376344085
16,20,0.25,300,0.01,20,rnn,744,321,NBPFM,1.6552271181813794,0.10651505376344085
32,20,0.25,300,0.01,20,rnn,744,1153,NBPFM,1.8958681072290515,0.10651505376344085
8,20,0.5,300,0.01,20,rnn,744,97,NBPFM,3.612350109921655,0.10651505376344085
16,20,0.5,300,0.01,20,rnn,744,321,NBPFM,5.0551592464941,0.10651505376344085
32,20,0.5,300,0.01,20,rnn,744,1153,NBPFM,0.9900667457655774,0.10651505376344085
8,20,0.0,300,0.1,20,rnn,744,97,NBPFM,71.01987848040724,0.10651505376344085
16,20,0.0,300,0.1,20,rnn,744,321,NBPFM,165.81578970031336,0.10651505376344085
32,20,0.0,300,0.1,20,rnn,744,1153,NBPFM,232.64834481582488,0.10651505376344085
8,20,0.25,300,0.1,20,rnn,744,97,NBPFM,22.18041257704053,0.10651505376344085
16,20,0.25,300,0.1,20,rnn,744,321,NBPFM,232.6019058720227,0.10651505376344085
32,20,0.25,300,0.1,20,rnn,744,1153,NBPFM,232.64834481582488,0.10651505376344085
8,20,0.5,300,0.1,20,rnn,744,97,NBPFM,59.34197549487677,0.10651505376344085
16,20,0.5,300,0.1,20,rnn,744,321,NBPFM,232.33050111700243,0.10651505376344085
32,20,0.5,300,0.1,20,rnn,744,1153,NBPFM,159.54252421545624,0.10651505376344085
8,20,0.0,300,0.0001,1,ffnn,704,41,ConNLDZNL_TTFDA,37.5175633021563,0.10651505376344085
16,20,0.0,300,0.0001,1,ffnn,704,81,ConNLDZNL_TTFDA,37.70255087256197,0.10651505376344085
32,20,0.0,300,0.0001,1,ffnn,704,161,ConNLDZNL_TTFDA,37.423284219075114,0.10651505376344085
8,20,0.25,300,0.0001,1,ffnn,704,41,ConNLDZNL_TTFDA,38.965936673292106,0.10651505376344085
16,20,0.25,300,0.0001,1,ffnn,704,81,ConNLDZNL_TTFDA,39.40650012787283,0.10651505376344085
32,20,0.25,300,0.0001,1,ffnn,704,161,ConNLDZNL_TTFDA,37.77600424986909,0.10651505376344085
8,20,0.5,300,0.0001,1,ffnn,704,41,ConNLDZNL_TTFDA,39.29847354288145,0.10651505376344085
16,20,0.5,300,0.0001,1,ffnn,704,81,ConNLDZNL_TTFDA,38.96320642144212,0.10651505376344085
32,20,0.5,300,0.0001,1,ffnn,704,161,ConNLDZNL_TTFDA,36.44322067144032,0.10651505376344085
8,20,0.0,300,0.001,1,ffnn,704,41,ConNLDZNL_TTFDA,42.18113864753513,0.10651505376344085
16,20,0.0,300,0.001,1,ffnn,704,81,ConNLDZNL_TTFDA,31.885106782854407,0.10651505376344085
32,20,0.0,300,0.001,1,ffnn,704,161,ConNLDZNL_TTFDA,26.145087840764592,0.10651505376344085
8,20,0.25,300,0.001,1,ffnn,704,41,ConNLDZNL_TTFDA,45.73043988585328,0.10651505376344085
16,20,0.25,300,0.001,1,ffnn,704,81,ConNLDZNL_TTFDA,38.921796084821075,0.10651505376344085
32,20,0.25,300,0.001,1,ffnn,704,161,ConNLDZNL_TTFDA,29.502218251349284,0.10651505376344085
8,20,0.5,300,0.001,1,ffnn,704,41,ConNLDZNL_TTFDA,42.530631191367554,0.10651505376344085
16,20,0.5,300,0.001,1,ffnn,704,81,ConNLDZNL_TTFDA,38.27627477162767,0.10651505376344085
32,20,0.5,300,0.001,1,ffnn,704,161,ConNLDZNL_TTFDA,37.317935447816204,0.10651505376344085
8,20,0.0,300,0.01,1,ffnn,704,41,ConNLDZNL_TTFDA,1.509461238371462,0.10651505376344085
16,20,0.0,300,0.01,1,ffnn,704,81,ConNLDZNL_TTFDA,1.6073391153470158,0.10651505376344085
32,20,0.0,300,0.01,1,ffnn,704,161,ConNLDZNL_TTFDA,1.5520326544452854,0.10651505376344085
8,20,0.25,300,0.01,1,ffnn,704,41,ConNLDZNL_TTFDA,11.992865518073172,0.10651505376344085
16,20,0.25,300,0.01,1,ffnn,704,81,ConNLDZNL_TTFDA,12.668645733857192,0.10651505376344085
32,20,0.25,300,0.01,1,ffnn,704,161,ConNLDZNL_TTFDA,12.382619705416994,0.10651505376344085
8,20,0.5,300,0.01,1,ffnn,704,41,ConNLDZNL_TTFDA,30.87474524291495,0.10651505376344085
16,20,0.5,300,0.01,1,ffnn,704,81,ConNLDZNL_TTFDA,30.135196604827122,0.10651505376344085
32,20,0.5,300,0.01,1,ffnn,704,161,ConNLDZNL_TTFDA,30.418244829010955,0.10651505376344085
8,20,0.0,300,0.1,1,ffnn,704,41,ConNLDZNL_TTFDA,0.8671981457899965,0.10651505376344085
16,20,0.0,300,0.1,1,ffnn,704,81,ConNLDZNL_TTFDA,1.4034609985978364,0.10651505376344085
32,20,0.0,300,0.1,1,ffnn,704,161,ConNLDZNL_TTFDA,1.3095758954645351,0.10651505376344085
8,20,0.25,300,0.1,1,ffnn,704,41,ConNLDZNL_TTFDA,12.06985849075041,0.10651505376344085
16,20,0.25,300,0.1,1,ffnn,704,81,ConNLDZNL_TTFDA,11.242185230901434,0.10651505376344085
32,20,0.25,300,0.1,1,ffnn,704,161,ConNLDZNL_TTFDA,13.225483606811721,0.10651505376344085
8,20,0.5,300,0.1,1,ffnn,704,41,ConNLDZNL_TTFDA,30.76967384490332,0.10651505376344085
16,20,0.5,300,0.1,1,ffnn,704,81,ConNLDZNL_TTFDA,26.322821892591275,0.10651505376344085
32,20,0.5,300,0.1,1,ffnn,704,161,ConNLDZNL_TTFDA,33.137998588509106,0.10651505376344085
0,20,0.0,300,0.0001,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,17.953660917066095,0.10651505376344085
0,20,0.25,300,0.0001,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,14.117256179045327,0.10651505376344085
0,20,0.5,300,0.0001,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,20.728836052626285,0.10651505376344085
0,20,0.0,300,0.001,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,2.204930534329425,0.10651505376344085
0,20,0.25,300,0.001,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,8.93594012512515,0.10651505376344085
0,20,0.5,300,0.001,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,20.34379717863111,0.10651505376344085
0,20,0.0,300,0.01,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,1.360232323553603,0.10651505376344085
0,20,0.25,300,0.01,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,6.273884753486642,0.10651505376344085
0,20,0.5,300,0.01,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,20.02973122341321,0.10651505376344085
0,20,0.0,300,0.1,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,1.5269363061001506,0.10651505376344085
0,20,0.25,300,0.1,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,6.859937676663252,0.10651505376344085
0,20,0.5,300,0.1,1,ffnn_regression,704,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,19.168519105489697,0.10651505376344085
