Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
8,100,0.5,1,0.01,1,ffnn,TTF0117,1116,33,StorageNL,3.1246255282387194,0.10322903225806454
8,100,0.5,1,0.01,1,ffnn,TTF0217,1147,33,StorageNL,12.328955779367144,0.2921548387096776
8,100,0.5,1,0.01,1,ffnn,TTF0317,1178,33,StorageNL,12.78112434102035,0.26056451612903225
8,100,0.5,1,0.01,1,ffnn,TTF0417,1209,33,StorageNL,0.8877304304423665,0.06641935483870984
8,100,0.5,1,0.01,1,ffnn,TTF0517,1240,33,StorageNL,0.2443758198022753,0.05376451612903204
8,100,0.5,1,0.01,1,ffnn,TTF0617,1271,33,StorageNL,0.9180933544538955,0.04609354838709659
8,100,0.5,1,0.01,1,ffnn,TTF0717,1302,33,StorageNL,3.5604900878010795,0.032312903225806426
0,100,0.0,1,0.001,1,ffnn_regression,TTF0117,1116,4,EURUSDFX_EURGBPFX,0.10988404120511826,0.10322903225806454
0,100,0.0,1,0.001,1,ffnn_regression,TTF0217,1147,4,EURUSDFX_EURGBPFX,0.29994075871706394,0.2921548387096776
0,100,0.0,1,0.001,1,ffnn_regression,TTF0317,1178,4,EURUSDFX_EURGBPFX,0.25728789679467856,0.26056451612903225
0,100,0.0,1,0.001,1,ffnn_regression,TTF0417,1209,4,EURUSDFX_EURGBPFX,0.08865953693499361,0.06641935483870984
0,100,0.0,1,0.001,1,ffnn_regression,TTF0517,1240,4,EURUSDFX_EURGBPFX,0.05493210542420138,0.05376451612903204
0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,1271,4,EURUSDFX_EURGBPFX,0.047162688765134256,0.04609354838709659
0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,1302,4,EURUSDFX_EURGBPFX,0.03570627797200728,0.032312903225806426
