Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
32,20,0.0,600,0.1,20,lstm,744,4513,TTFDA,232.64834481582488,0.10651505376344085
8,20,0.25,600,0.1,20,lstm,744,361,TTFDA,16.212508853401676,0.10651505376344085
16,20,0.25,600,0.1,20,lstm,744,1233,TTFDA,2.382658135607268,0.10651505376344085
32,20,0.25,600,0.1,20,lstm,744,4513,TTFDA,1.818778125159993,0.10651505376344085
8,20,0.5,600,0.1,20,lstm,744,361,TTFDA,18.47398171282633,0.10651505376344085
16,20,0.5,600,0.1,20,lstm,744,1233,TTFDA,106.65742365574877,0.10651505376344085
32,20,0.5,600,0.1,20,lstm,744,4513,TTFDA,119.60040105855165,0.10651505376344085
8,20,0.0,600,0.0001,20,rnn,744,97,EURGBPFX,3.4577548455171576,0.10651505376344085
16,20,0.0,600,0.0001,20,rnn,744,321,EURGBPFX,0.24900302470458086,0.10651505376344085
32,20,0.0,600,0.0001,20,rnn,744,1153,EURGBPFX,0.19550437946535215,0.10651505376344085
8,20,0.25,600,0.0001,20,rnn,744,97,EURGBPFX,1.0583263590783984,0.10651505376344085
16,20,0.25,600,0.0001,20,rnn,744,321,EURGBPFX,0.6649300930324221,0.10651505376344085
32,20,0.25,600,0.0001,20,rnn,744,1153,EURGBPFX,1.9361715242131212,0.10651505376344085
8,20,0.5,600,0.0001,20,rnn,744,97,EURGBPFX,0.41990045603061943,0.10651505376344085
16,20,0.5,600,0.0001,20,rnn,744,321,EURGBPFX,1.2262616788511287,0.10651505376344085
32,20,0.5,600,0.0001,20,rnn,744,1153,EURGBPFX,1.7046993024978505,0.10651505376344085
8,20,0.0,600,0.001,20,rnn,744,97,EURGBPFX,0.7832831794669338,0.10651505376344085
16,20,0.0,600,0.001,20,rnn,744,321,EURGBPFX,0.941577809922332,0.10651505376344085
32,20,0.0,600,0.001,20,rnn,744,1153,EURGBPFX,1.0342077806970091,0.10651505376344085
8,20,0.25,600,0.001,20,rnn,744,97,EURGBPFX,0.46206087124973055,0.10651505376344085
16,20,0.25,600,0.001,20,rnn,744,321,EURGBPFX,2.1820333074367304,0.10651505376344085
32,20,0.25,600,0.001,20,rnn,744,1153,EURGBPFX,1.0005114866249276,0.10651505376344085
8,20,0.5,600,0.001,20,rnn,744,97,EURGBPFX,0.2899468207367669,0.10651505376344085
16,20,0.5,600,0.001,20,rnn,744,321,EURGBPFX,2.5487622014676004,0.10651505376344085
32,20,0.5,600,0.001,20,rnn,744,1153,EURGBPFX,0.1882685140727626,0.10651505376344085
8,20,0.0,600,0.01,20,rnn,744,97,EURGBPFX,7.776777794358119,0.10651505376344085
16,20,0.0,600,0.01,20,rnn,744,321,EURGBPFX,3.287135833632991,0.10651505376344085
32,20,0.0,600,0.01,20,rnn,744,1153,EURGBPFX,8.486958790804753,0.10651505376344085
8,20,0.25,600,0.01,20,rnn,744,97,EURGBPFX,4.295121825386845,0.10651505376344085
16,20,0.25,600,0.01,20,rnn,744,321,EURGBPFX,2.720476129522777,0.10651505376344085
32,20,0.25,600,0.01,20,rnn,744,1153,EURGBPFX,5.691136264377844,0.10651505376344085
8,20,0.5,600,0.01,20,rnn,744,97,EURGBPFX,2.918022359157697,0.10651505376344085
16,20,0.5,600,0.01,20,rnn,744,321,EURGBPFX,4.302238194933973,0.10651505376344085
32,20,0.5,600,0.01,20,rnn,744,1153,EURGBPFX,29.530066639150412,0.10651505376344085
8,20,0.0,600,0.1,20,rnn,744,97,EURGBPFX,3.7541735781413133,0.10651505376344085
16,20,0.0,600,0.1,20,rnn,744,321,EURGBPFX,232.62088285271844,0.10651505376344085
32,20,0.0,600,0.1,20,rnn,744,1153,EURGBPFX,159.54252421545624,0.10651505376344085
8,20,0.25,600,0.1,20,rnn,744,97,EURGBPFX,34.8113573624155,0.10651505376344085
16,20,0.25,600,0.1,20,rnn,744,321,EURGBPFX,58.45807161877056,0.10651505376344085
32,20,0.25,600,0.1,20,rnn,744,1153,EURGBPFX,232.53750395114753,0.10651505376344085
8,20,0.5,600,0.1,20,rnn,744,97,EURGBPFX,84.49551181357174,0.10651505376344085
16,20,0.5,600,0.1,20,rnn,744,321,EURGBPFX,73.99681621834684,0.10651505376344085
32,20,0.5,600,0.1,20,rnn,744,1153,EURGBPFX,232.6457525402744,0.10651505376344085
8,20,0.0,600,0.0001,1,ffnn,704,33,ConNLDZNL,47.2368581266467,0.10651505376344085
16,20,0.0,600,0.0001,1,ffnn,704,65,ConNLDZNL,46.13365007310689,0.10651505376344085
32,20,0.0,600,0.0001,1,ffnn,704,129,ConNLDZNL,43.97669108637195,0.10651505376344085
8,20,0.25,600,0.0001,1,ffnn,704,33,ConNLDZNL,46.54966698951914,0.10651505376344085
16,20,0.25,600,0.0001,1,ffnn,704,65,ConNLDZNL,46.6166638969654,0.10651505376344085
32,20,0.25,600,0.0001,1,ffnn,704,129,ConNLDZNL,45.888010174591564,0.10651505376344085
8,20,0.5,600,0.0001,1,ffnn,704,33,ConNLDZNL,46.970339990545625,0.10651505376344085
16,20,0.5,600,0.0001,1,ffnn,704,65,ConNLDZNL,46.050034327013556,0.10651505376344085
32,20,0.5,600,0.0001,1,ffnn,704,129,ConNLDZNL,45.635101877365216,0.10651505376344085
8,20,0.0,600,0.001,1,ffnn,704,33,ConNLDZNL,30.751315767861588,0.10651505376344085
16,20,0.0,600,0.001,1,ffnn,704,65,ConNLDZNL,27.298680279801882,0.10651505376344085
32,20,0.0,600,0.001,1,ffnn,704,129,ConNLDZNL,19.665628707702584,0.10651505376344085
8,20,0.25,600,0.001,1,ffnn,704,33,ConNLDZNL,42.1588004962136,0.10651505376344085
16,20,0.25,600,0.001,1,ffnn,704,65,ConNLDZNL,34.35706766808977,0.10651505376344085
32,20,0.25,600,0.001,1,ffnn,704,129,ConNLDZNL,31.229023945626043,0.10651505376344085
8,20,0.5,600,0.001,1,ffnn,704,33,ConNLDZNL,43.37692541000329,0.10651505376344085
16,20,0.5,600,0.001,1,ffnn,704,65,ConNLDZNL,43.52908096102189,0.10651505376344085
32,20,0.5,600,0.001,1,ffnn,704,129,ConNLDZNL,40.68336990995808,0.10651505376344085
8,20,0.0,600,0.01,1,ffnn,704,33,ConNLDZNL,1.5112918532630397,0.10651505376344085
16,20,0.0,600,0.01,1,ffnn,704,65,ConNLDZNL,1.4341729977798745,0.10651505376344085
32,20,0.0,600,0.01,1,ffnn,704,129,ConNLDZNL,1.5484827163536452,0.10651505376344085
8,20,0.25,600,0.01,1,ffnn,704,33,ConNLDZNL,25.468835565039132,0.10651505376344085
16,20,0.25,600,0.01,1,ffnn,704,65,ConNLDZNL,25.007467462088076,0.10651505376344085
32,20,0.25,600,0.01,1,ffnn,704,129,ConNLDZNL,24.76906858552728,0.10651505376344085
8,20,0.5,600,0.01,1,ffnn,704,33,ConNLDZNL,38.402583841430705,0.10651505376344085
16,20,0.5,600,0.01,1,ffnn,704,65,ConNLDZNL,38.55639436014331,0.10651505376344085
32,20,0.5,600,0.01,1,ffnn,704,129,ConNLDZNL,38.437252142379556,0.10651505376344085
8,20,0.0,600,0.1,1,ffnn,704,33,ConNLDZNL,0.20182369567743833,0.10651505376344085
16,20,0.0,600,0.1,1,ffnn,704,65,ConNLDZNL,1.133844092676517,0.10651505376344085
32,20,0.0,600,0.1,1,ffnn,704,129,ConNLDZNL,1.635610676344405,0.10651505376344085
8,20,0.25,600,0.1,1,ffnn,704,33,ConNLDZNL,81.80910494814667,0.10651505376344085
16,20,0.25,600,0.1,1,ffnn,704,65,ConNLDZNL,61.467358010858696,0.10651505376344085
32,20,0.25,600,0.1,1,ffnn,704,129,ConNLDZNL,23.678695296974993,0.10651505376344085
8,20,0.5,600,0.1,1,ffnn,704,33,ConNLDZNL,65.95003617552283,0.10651505376344085
16,20,0.5,600,0.1,1,ffnn,704,65,ConNLDZNL,39.70448912881828,0.10651505376344085
32,20,0.5,600,0.1,1,ffnn,704,129,ConNLDZNL,38.96402875678963,0.10651505376344085
0,20,0.0,600,0.0001,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,28.556952456361067,0.10651505376344085
0,20,0.25,600,0.0001,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,26.24602220015258,0.10651505376344085
0,20,0.5,600,0.0001,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,31.654968457433135,0.10651505376344085
0,20,0.0,600,0.001,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,2.165080213878832,0.10651505376344085
0,20,0.25,600,0.001,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,19.066774655552734,0.10651505376344085
0,20,0.5,600,0.001,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,33.802217987946634,0.10651505376344085
0,20,0.0,600,0.01,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,1.9628343015605725,0.10651505376344085
0,20,0.25,600,0.01,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,17.943654155154395,0.10651505376344085
0,20,0.5,600,0.01,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,33.62933345608452,0.10651505376344085
0,20,0.0,600,0.1,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,1.9570964665653394,0.10651505376344085
0,20,0.25,600,0.1,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,18.54228430345458,0.10651505376344085
0,20,0.5,600,0.1,1,ffnn_regression,704,4,StorageUK_ElectricityBaseFM,34.527519276318934,0.10651505376344085
