Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.0,300,0.01,20,rnn,744,97,NBPFM,19.84862180899801,0.10651505376344085
16,20,0.0,300,0.01,20,rnn,744,321,NBPFM,12.762414104315173,0.10651505376344085
32,20,0.0,300,0.01,20,rnn,744,1153,NBPFM,10.790352688287957,0.10651505376344085
8,20,0.25,300,0.01,20,rnn,744,97,NBPFM,7.796292676946758,0.10651505376344085
16,20,0.25,300,0.01,20,rnn,744,321,NBPFM,4.923183604694177,0.10651505376344085
32,20,0.25,300,0.01,20,rnn,744,1153,NBPFM,4.715785099980407,0.10651505376344085
8,20,0.5,300,0.01,20,rnn,744,97,NBPFM,9.212280995511266,0.10651505376344085
16,20,0.5,300,0.01,20,rnn,744,321,NBPFM,9.738920557184567,0.10651505376344085
32,20,0.5,300,0.01,20,rnn,744,1153,NBPFM,9.733874762500147,0.10651505376344085
8,20,0.0,300,0.1,20,rnn,744,97,NBPFM,47.70126354434032,0.10651505376344085
16,20,0.0,300,0.1,20,rnn,744,321,NBPFM,29.242436108379803,0.10651505376344085
32,20,0.0,300,0.1,20,rnn,744,1153,NBPFM,88.58773881356029,0.10651505376344085
8,20,0.25,300,0.1,20,rnn,744,97,NBPFM,94.71358659554146,0.10651505376344085
16,20,0.25,300,0.1,20,rnn,744,321,NBPFM,77.94092325338647,0.10651505376344085
32,20,0.25,300,0.1,20,rnn,744,1153,NBPFM,16.112169130362815,0.10651505376344085
8,20,0.5,300,0.1,20,rnn,744,97,NBPFM,70.38055975959871,0.10651505376344085
16,20,0.5,300,0.1,20,rnn,744,321,NBPFM,35.32358478411312,0.10651505376344085
32,20,0.5,300,0.1,20,rnn,744,1153,NBPFM,151.4919366190101,0.10651505376344085
8,20,0.0,300,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,55.75756303256858,0.10651505376344085
16,20,0.0,300,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,29.241499065105266,0.10651505376344085
32,20,0.0,300,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,21.07670350194925,0.10651505376344085
8,20,0.25,300,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,57.27885571965176,0.10651505376344085
16,20,0.25,300,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,58.91477725986534,0.10651505376344085
32,20,0.25,300,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,49.14550023037129,0.10651505376344085
8,20,0.5,300,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,59.78341796223255,0.10651505376344085
16,20,0.5,300,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,63.157485283048516,0.10651505376344085
32,20,0.5,300,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,50.631531702488125,0.10651505376344085
8,20,0.0,300,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,56.2745794062683,0.10651505376344085
16,20,0.0,300,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,55.47277006325341,0.10651505376344085
32,20,0.0,300,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,53.687351643081094,0.10651505376344085
8,20,0.25,300,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,55.74340456057773,0.10651505376344085
16,20,0.25,300,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,56.99523674567739,0.10651505376344085
32,20,0.25,300,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,54.48645996445947,0.10651505376344085
8,20,0.5,300,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,57.308199771167885,0.10651505376344085
16,20,0.5,300,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,56.68176047783758,0.10651505376344085
32,20,0.5,300,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,59.007035369473904,0.10651505376344085
8,20,0.0,300,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,51.809774040928644,0.10651505376344085
16,20,0.0,300,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,50.96549277439769,0.10651505376344085
32,20,0.0,300,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,48.911399675226356,0.10651505376344085
8,20,0.25,300,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,62.7992380551721,0.10651505376344085
16,20,0.25,300,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,64.44822424871978,0.10651505376344085
32,20,0.25,300,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,55.89620258171911,0.10651505376344085
8,20,0.5,300,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,51.38804655998165,0.10651505376344085
16,20,0.5,300,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,39.84951063070735,0.10651505376344085
32,20,0.5,300,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,44.74955539732187,0.10651505376344085
8,20,0.0,300,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,74.49617188521661,0.10651505376344085
8,20,0.25,300,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,156.10336681437224,0.10651505376344085
8,20,0.5,300,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,69.06891730814903,0.10651505376344085
0,20,0.0,300,0.0001,1,ffnn_regression,704,4,ElectricityBaseFM_StorageUK,0.10440398269614483,0.10651505376344085
0,20,0.25,300,0.0001,1,ffnn_regression,704,4,ElectricityBaseFM_StorageUK,2.8711529097794988,0.10651505376344085
