Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,mse,mseref
8,10,0.25,500,0.01,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,54.296715040191444,0.10651505376344085
16,10,0.25,500,0.01,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,57.237778390987685,0.10651505376344085
32,10,0.25,500,0.01,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,13.243318547083613,0.10651505376344085
8,10,0.5,500,0.01,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,58.285855101212974,0.10651505376344085
16,10,0.5,500,0.01,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,56.1179430558404,0.10651505376344085
32,10,0.5,500,0.01,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,8.835567831376691,0.10651505376344085
8,10,0.0,500,0.1,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,74.57164088808715,0.10651505376344085
16,10,0.0,500,0.1,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,57.72872869023184,0.10651505376344085
32,10,0.0,500,0.1,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,57.67880886282348,0.10651505376344085
8,10,0.25,500,0.1,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,41.68660307875099,0.10651505376344085
16,10,0.25,500,0.1,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,46.85836901559926,0.10651505376344085
32,10,0.25,500,0.1,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,39.9518329191408,0.10651505376344085
8,10,0.5,500,0.1,20,lstm,744,393,EURUSDFX_ElectricityBaseFM,53.76771558987243,0.10651505376344085
16,10,0.5,500,0.1,20,lstm,744,1297,EURUSDFX_ElectricityBaseFM,43.501846373051606,0.10651505376344085
32,10,0.5,500,0.1,20,lstm,744,4641,EURUSDFX_ElectricityBaseFM,93.47137964844573,0.10651505376344085
8,10,0.0,500,0.0001,20,rnn,677,97,ConNLDZNL,47.403613273604144,0.10651505376344085
16,10,0.0,500,0.0001,20,rnn,677,321,ConNLDZNL,47.42039679619744,0.10651505376344085
32,10,0.0,500,0.0001,20,rnn,677,1153,ConNLDZNL,47.37161405794089,0.10651505376344085
8,10,0.25,500,0.0001,20,rnn,677,97,ConNLDZNL,47.4385679158065,0.10651505376344085
16,10,0.25,500,0.0001,20,rnn,677,321,ConNLDZNL,47.41614399328883,0.10651505376344085
32,10,0.25,500,0.0001,20,rnn,677,1153,ConNLDZNL,18.15225995222124,0.10651505376344085
8,10,0.5,500,0.0001,20,rnn,677,97,ConNLDZNL,47.47789292907849,0.10651505376344085
16,10,0.5,500,0.0001,20,rnn,677,321,ConNLDZNL,47.506554468914196,0.10651505376344085
32,10,0.5,500,0.0001,20,rnn,677,1153,ConNLDZNL,12.056739172481862,0.10651505376344085
8,10,0.0,500,0.001,20,rnn,677,97,ConNLDZNL,47.72489717950098,0.10651505376344085
16,10,0.0,500,0.001,20,rnn,677,321,ConNLDZNL,47.453067263012215,0.10651505376344085
32,10,0.0,500,0.001,20,rnn,677,1153,ConNLDZNL,45.86576554976169,0.10651505376344085
8,10,0.25,500,0.001,20,rnn,677,97,ConNLDZNL,47.89172555125063,0.10651505376344085
16,10,0.25,500,0.001,20,rnn,677,321,ConNLDZNL,47.0408820698238,0.10651505376344085
32,10,0.25,500,0.001,20,rnn,677,1153,ConNLDZNL,10.32778513411733,0.10651505376344085
8,10,0.5,500,0.001,20,rnn,677,97,ConNLDZNL,47.230657666007644,0.10651505376344085
16,10,0.5,500,0.001,20,rnn,677,321,ConNLDZNL,5.9483493299927375,0.10651505376344085
32,10,0.5,500,0.001,20,rnn,677,1153,ConNLDZNL,47.57222438668467,0.10651505376344085
8,10,0.0,500,0.01,20,rnn,677,97,ConNLDZNL,47.13055092570838,0.10651505376344085
16,10,0.0,500,0.01,20,rnn,677,321,ConNLDZNL,49.37139811652156,0.10651505376344085
32,10,0.0,500,0.01,20,rnn,677,1153,ConNLDZNL,43.19780314361754,0.10651505376344085
8,10,0.25,500,0.01,20,rnn,677,97,ConNLDZNL,48.68866724282652,0.10651505376344085
16,10,0.25,500,0.01,20,rnn,677,321,ConNLDZNL,46.712435153597895,0.10651505376344085
32,10,0.25,500,0.01,20,rnn,677,1153,ConNLDZNL,43.291287202280444,0.10651505376344085
8,10,0.5,500,0.01,20,rnn,677,97,ConNLDZNL,50.3125107771698,0.10651505376344085
16,10,0.5,500,0.01,20,rnn,677,321,ConNLDZNL,48.167380713534364,0.10651505376344085
32,10,0.5,500,0.01,20,rnn,677,1153,ConNLDZNL,48.7448490661925,0.10651505376344085
8,10,0.0,500,0.1,20,rnn,677,97,ConNLDZNL,46.581971044729734,0.10651505376344085
16,10,0.0,500,0.1,20,rnn,677,321,ConNLDZNL,64.6793769753974,0.10651505376344085
32,10,0.0,500,0.1,20,rnn,677,1153,ConNLDZNL,68.60928884929062,0.10651505376344085
8,10,0.25,500,0.1,20,rnn,677,97,ConNLDZNL,33.93978925208498,0.10651505376344085
16,10,0.25,500,0.1,20,rnn,677,321,ConNLDZNL,37.45328447713507,0.10651505376344085
32,10,0.25,500,0.1,20,rnn,677,1153,ConNLDZNL,8.185761615092478,0.10651505376344085
8,10,0.5,500,0.1,20,rnn,677,97,ConNLDZNL,40.86657118965885,0.10651505376344085
16,10,0.5,500,0.1,20,rnn,677,321,ConNLDZNL,21.752598766681874,0.10651505376344085
32,10,0.5,500,0.1,20,rnn,677,1153,ConNLDZNL,89.5449007863824,0.10651505376344085
8,10,0.0,500,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,55.77944231145473,0.10651505376344085
16,10,0.0,500,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,20.14039435937692,0.10651505376344085
32,10,0.0,500,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,22.42205495366744,0.10651505376344085
8,10,0.25,500,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,57.569793771462884,0.10651505376344085
16,10,0.25,500,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,57.985724344979076,0.10651505376344085
32,10,0.25,500,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,44.57255845447419,0.10651505376344085
8,10,0.5,500,0.0001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,58.80019758588863,0.10651505376344085
16,10,0.5,500,0.0001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,58.61148946429554,0.10651505376344085
32,10,0.5,500,0.0001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,56.64990183159186,0.10651505376344085
8,10,0.0,500,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,55.16080143905908,0.10651505376344085
16,10,0.0,500,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,55.95452202213346,0.10651505376344085
32,10,0.0,500,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,53.606075150570234,0.10651505376344085
8,10,0.25,500,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,56.704690436955104,0.10651505376344085
16,10,0.25,500,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,55.264700042254454,0.10651505376344085
32,10,0.25,500,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,52.768709217287196,0.10651505376344085
8,10,0.5,500,0.001,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,57.0249991862569,0.10651505376344085
16,10,0.5,500,0.001,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,58.890670375626065,0.10651505376344085
32,10,0.5,500,0.001,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,55.38845216712645,0.10651505376344085
8,10,0.0,500,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,59.24494875321949,0.10651505376344085
16,10,0.0,500,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,47.65381714095233,0.10651505376344085
32,10,0.0,500,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,45.696902515020554,0.10651505376344085
8,10,0.25,500,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,69.10325787817743,0.10651505376344085
16,10,0.25,500,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,58.68218717427007,0.10651505376344085
32,10,0.25,500,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,52.031197597177595,0.10651505376344085
8,10,0.5,500,0.01,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,55.15832890154424,0.10651505376344085
16,10,0.5,500,0.01,1,ffnn,744,81,ElectricityPeakFM_ProdUKCS,53.402651646616874,0.10651505376344085
32,10,0.5,500,0.01,1,ffnn,744,161,ElectricityPeakFM_ProdUKCS,63.14003098616918,0.10651505376344085
8,10,0.0,500,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,25.64016729088819,0.10651505376344085
8,10,0.25,500,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,39.22821110664066,0.10651505376344085
8,10,0.5,500,0.1,1,ffnn,744,41,ElectricityPeakFM_ProdUKCS,39.94886506151083,0.10651505376344085
0,10,0.0,500,0.0001,1,ffnn_regression,744,4,EURUSDFX_ElectricityBaseFM,0.1060176765408804,0.10651505376344085
0,10,0.25,500,0.0001,1,ffnn_regression,744,4,EURUSDFX_ElectricityBaseFM,19.456185667892008,0.10651505376344085
0,10,0.5,500,0.0001,1,ffnn_regression,744,4,EURUSDFX_ElectricityBaseFM,35.52407573468556,0.10651505376344085
