Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,1178,2,,0.25792122211466645,0.26056451612903225
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,1209,2,,0.06263440229059032,0.06641935483870984
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,1240,2,,0.05536407666388483,0.05376451612903204
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,1271,2,,0.04576891212761629,0.04609354838709659
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,1302,2,,0.031863624141809314,0.032312903225806426
32,20,0.25,300,0.0001,20,lstm,TTF0117,1049,4641,ConNLDZNL_TradeBBL,0.8645229298891076,0.10322903225806454
32,20,0.25,300,0.0001,20,lstm,TTF0217,1080,4641,ConNLDZNL_TradeBBL,3.2327141268946327,0.2921548387096776
32,20,0.25,300,0.0001,20,lstm,TTF0317,1111,4641,ConNLDZNL_TradeBBL,17.949428192398514,0.26056451612903225
32,20,0.25,300,0.0001,20,lstm,TTF0417,1142,4641,ConNLDZNL_TradeBBL,0.9129545233164332,0.06641935483870984
32,20,0.25,300,0.0001,20,lstm,TTF0517,1173,4641,ConNLDZNL_TradeBBL,1.5946408329034276,0.05376451612903204
32,20,0.25,300,0.0001,20,lstm,TTF0617,1204,4641,ConNLDZNL_TradeBBL,6.440825021642326,0.04609354838709659
32,20,0.25,300,0.0001,20,lstm,TTF0717,1235,4641,ConNLDZNL_TradeBBL,8.783269410594931,0.032312903225806426
8,20,0.5,300,0.001,20,rnn,TTF0117,1116,97,NBPFM,0.10892481461233831,0.10322903225806454
8,20,0.5,300,0.001,20,rnn,TTF0217,1147,97,NBPFM,0.46154037549592725,0.2921548387096776
8,20,0.5,300,0.001,20,rnn,TTF0317,1178,97,NBPFM,0.30010435231468646,0.26056451612903225
8,20,0.5,300,0.001,20,rnn,TTF0417,1209,97,NBPFM,0.07984247639207341,0.06641935483870984
8,20,0.5,300,0.001,20,rnn,TTF0517,1240,97,NBPFM,0.1282298462108344,0.05376451612903204
8,20,0.5,300,0.001,20,rnn,TTF0617,1271,97,NBPFM,0.09778114429246983,0.04609354838709659
8,20,0.5,300,0.001,20,rnn,TTF0717,1302,97,NBPFM,0.07815562458882525,0.032312903225806426
32,20,0.0,300,0.0001,1,ffnn,TTF0117,1116,161,ElectricityPeakFM_ProdUKCS,1.0351289395111807,0.10322903225806454
32,20,0.0,300,0.0001,1,ffnn,TTF0217,1147,161,ElectricityPeakFM_ProdUKCS,7.504460495323862,0.2921548387096776
32,20,0.0,300,0.0001,1,ffnn,TTF0317,1178,161,ElectricityPeakFM_ProdUKCS,4.0333820250882795,0.26056451612903225
32,20,0.0,300,0.0001,1,ffnn,TTF0417,1209,161,ElectricityPeakFM_ProdUKCS,1.2124626396681932,0.06641935483870984
32,20,0.0,300,0.0001,1,ffnn,TTF0517,1240,161,ElectricityPeakFM_ProdUKCS,6.827356582020826,0.05376451612903204
32,20,0.0,300,0.0001,1,ffnn,TTF0617,1271,161,ElectricityPeakFM_ProdUKCS,1.811243886568968,0.04609354838709659
32,20,0.0,300,0.0001,1,ffnn,TTF0717,1302,161,ElectricityPeakFM_ProdUKCS,1.4844883290652635,0.032312903225806426
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,1076,4,ElectricityBaseFM_StorageUK,0.11688666776093799,0.10322903225806454
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,1107,4,ElectricityBaseFM_StorageUK,0.3778489795326902,0.2921548387096776
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,1138,4,ElectricityBaseFM_StorageUK,0.31273299000970683,0.26056451612903225
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,1169,4,ElectricityBaseFM_StorageUK,0.07501833330917614,0.06641935483870984
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,1200,4,ElectricityBaseFM_StorageUK,0.0521665486368382,0.05376451612903204
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,1231,4,ElectricityBaseFM_StorageUK,0.05268830888763734,0.04609354838709659
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,1262,4,ElectricityBaseFM_StorageUK,0.042613601001411455,0.032312903225806426
