Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,41,0.001,20,lstm,0.21525781385360226,TTF0117,0.1604148756485686,
32,20,0.0,300,42,0.001,20,lstm,0.11112879408944037,TTF0117,0.15787384347943423,
32,20,0.0,300,43,0.001,20,lstm,0.2037046561318059,TTF0117,0.16352630018066333,
32,20,0.0,300,44,0.001,20,lstm,0.27724159436841167,TTF0117,0.15738083380791876,
32,20,0.0,300,45,0.001,20,lstm,0.11125126961738832,TTF0117,0.1608690784236009,
32,20,0.0,300,46,0.001,20,lstm,0.10575654573978917,TTF0117,0.152111176775241,
32,20,0.0,300,47,0.001,20,lstm,0.10711366370801002,TTF0117,0.15091055359250755,
32,20,0.0,300,48,0.001,20,lstm,0.11484816141666905,TTF0117,0.15659828579527288,
32,20,0.0,300,49,0.001,20,lstm,0.11178318483214225,TTF0117,0.16092255256242222,
32,20,0.0,300,50,0.001,20,lstm,0.19187376311709803,TTF0117,0.15740913121984423,
32,20,0.0,300,51,0.001,20,lstm,0.10599153729215745,TTF0117,0.15805496155254303,
32,20,0.0,300,52,0.001,20,lstm,0.17095039472464593,TTF0117,0.15126760454855084,
32,20,0.0,300,53,0.001,20,lstm,0.14758870221914783,TTF0117,0.15026736726790774,
32,20,0.0,300,54,0.001,20,lstm,0.11706754925750917,TTF0117,0.16593785283546295,
32,20,0.0,300,55,0.001,20,lstm,0.18602586273224123,TTF0117,0.14884378620853989,
32,20,0.0,300,56,0.001,20,lstm,0.1474791846929058,TTF0117,0.1600668885641628,
32,20,0.0,300,57,0.001,20,lstm,0.13249867866116186,TTF0117,0.14611120345771952,
32,20,0.0,300,58,0.001,20,lstm,0.11660123400149806,TTF0117,0.15444769485983798,
32,20,0.0,300,59,0.001,20,lstm,0.16722456582130923,TTF0117,0.15370321203036547,
32,20,0.0,300,60,0.001,20,lstm,0.1552758990756927,TTF0117,0.16055877705682137,
32,20,0.0,300,61,0.001,20,lstm,0.18578732013702393,TTF0117,0.14344250926193797,
32,20,0.0,300,62,0.001,20,lstm,0.10098386459773587,TTF0117,0.15712975551738106,
32,20,0.0,300,63,0.001,20,lstm,0.20033890393472487,TTF0117,0.1528243783153727,
32,20,0.0,300,64,0.001,20,lstm,0.10286722188034365,TTF0117,0.156131254582529,
32,20,0.0,300,65,0.001,20,lstm,0.1105854299760634,TTF0117,0.1475946298903889,
32,20,0.0,300,66,0.001,20,lstm,0.1387995154626908,TTF0117,0.15170228033990843,
32,20,0.0,300,67,0.001,20,lstm,0.10073714126502314,TTF0117,0.1406879768469855,
32,20,0.0,300,68,0.001,20,lstm,0.136813644920626,TTF0117,0.1466399921925478,
32,20,0.0,300,69,0.001,20,lstm,0.10300905185361062,TTF0117,0.1520738669380706,
32,20,0.0,300,70,0.001,20,lstm,0.1035734758742394,TTF0117,0.15342031240356438,
32,20,0.0,300,71,0.001,20,lstm,0.10279051863378094,TTF0117,0.14644532347612058,
32,20,0.0,300,72,0.001,20,lstm,0.12978114283853961,TTF0117,0.14013726150076236,
32,20,0.0,300,73,0.001,20,lstm,0.10651959118343168,TTF0117,0.1444322878368012,
32,20,0.0,300,74,0.001,20,lstm,0.35936681589772623,TTF0117,0.14605047928977183,
32,20,0.0,300,75,0.001,20,lstm,0.12353166385043052,TTF0117,0.1445813299186768,
32,20,0.0,300,76,0.001,20,lstm,0.1081552053651502,TTF0117,0.15176501015608457,
32,20,0.0,300,77,0.001,20,lstm,0.1013626477891399,TTF0117,0.1499719550051997,
32,20,0.0,300,78,0.001,20,lstm,0.19217787731078365,TTF0117,0.14354372634736012,
32,20,0.0,300,79,0.001,20,lstm,0.1605781061995414,TTF0117,0.14599942893964843,
32,20,0.0,300,80,0.001,20,lstm,0.11776516706712785,TTF0117,0.138984656942788,
32,20,0.0,300,81,0.001,20,lstm,0.11109962362435556,TTF0117,0.1469590826006773,
32,20,0.0,300,82,0.001,20,lstm,0.10110270856849608,TTF0117,0.14897374687282416,
32,20,0.0,300,83,0.001,20,lstm,0.10458212201633761,TTF0117,0.1473834006963665,
32,20,0.0,300,84,0.001,20,lstm,0.12312406782181032,TTF0117,0.14209178449272256,
32,20,0.0,300,85,0.001,20,lstm,0.12193525222039991,TTF0117,0.1462578726364934,
32,20,0.0,300,86,0.001,20,lstm,0.3071154173343412,TTF0117,0.13937211556086404,
32,20,0.0,300,87,0.001,20,lstm,0.10477871832347685,TTF0117,0.14468853877970822,
32,20,0.0,300,88,0.001,20,lstm,0.11589458200239366,TTF0117,0.1488209119246852,
32,20,0.0,300,89,0.001,20,lstm,0.15545396026103728,TTF0117,0.14573358195603534,
32,20,0.0,300,90,0.001,20,lstm,0.16086372540843102,TTF0117,0.13728499805094094,
32,20,0.0,300,91,0.001,20,lstm,0.10971816773376157,TTF0117,0.14729955600154016,
32,20,0.0,300,92,0.001,20,lstm,0.13196031172429362,TTF0117,0.14750645889176262,
32,20,0.0,300,93,0.001,20,lstm,0.11784979749110437,TTF0117,0.14316982048226515,
32,20,0.0,300,94,0.001,20,lstm,0.10891477835755195,TTF0117,0.1440937620550928,
32,20,0.0,300,95,0.001,20,lstm,0.1627756876330222,TTF0117,0.1535394814760027,
32,20,0.0,300,96,0.001,20,lstm,0.13957103990739392,TTF0117,0.13735514524723252,
32,20,0.0,300,97,0.001,20,lstm,0.11469613640539107,TTF0117,0.14963953031433952,
32,20,0.0,300,98,0.001,20,lstm,0.2791568310030045,TTF0117,0.1346245944019287,
32,20,0.0,300,99,0.001,20,lstm,0.11174433510149678,TTF0117,0.14888058851162592,
32,20,0.0,300,100,0.001,20,lstm,0.09920852318886787,TTF0117,0.1507547410959411,
32,20,0.0,300,101,0.001,20,lstm,0.14679616930023318,TTF0117,0.1454661190910365,
32,20,0.0,300,102,0.001,20,lstm,0.12180178300026924,TTF0117,0.13981725774892342,
32,20,0.0,300,103,0.001,20,lstm,0.14402742347409647,TTF0117,0.14638250785809692,
32,20,0.0,300,104,0.001,20,lstm,0.0986574683939257,TTF0117,0.13758548570790172,
32,20,0.0,300,105,0.001,20,lstm,0.10794675085813768,TTF0117,0.1424034765410808,
32,20,0.0,300,106,0.001,20,lstm,0.1002264186259239,TTF0117,0.14480666745467424,
32,20,0.0,300,107,0.001,20,lstm,0.11924324016417226,TTF0117,0.13327749695722346,
32,20,0.0,300,108,0.001,20,lstm,0.22572446926947562,TTF0117,0.13903566732949255,
32,20,0.0,300,109,0.001,20,lstm,0.1100283452580052,TTF0117,0.14710072656312295,
32,20,0.0,300,110,0.001,20,lstm,0.11743876482209852,TTF0117,0.13640869000265676,
32,20,0.0,300,111,0.001,20,lstm,0.10669534340981514,TTF0117,0.14395056755739302,
32,20,0.0,300,112,0.001,20,lstm,0.10042089824714968,TTF0117,0.14732177718459064,
32,20,0.0,300,113,0.001,20,lstm,0.10351512460939345,TTF0117,0.1396158353415548,
32,20,0.0,300,114,0.001,20,lstm,0.11798318715826157,TTF0117,0.14479804909571098,
32,20,0.0,300,115,0.001,20,lstm,0.09873372941247878,TTF0117,0.13487312698396303,
32,20,0.0,300,116,0.001,20,lstm,0.09826309281972147,TTF0117,0.13901034873446255,
32,20,0.0,300,117,0.001,20,lstm,0.17031605974320443,TTF0117,0.13952425370613733,
32,20,0.0,300,118,0.001,20,lstm,0.2865288315280791,TTF0117,0.14303561420209945,
32,20,0.0,300,119,0.001,20,lstm,0.17426079655847243,TTF0117,0.14634077560730732,
32,20,0.0,300,120,0.001,20,lstm,0.15876353171563917,TTF0117,0.14342509351644037,
32,20,0.0,300,121,0.001,20,lstm,0.09744523537735786,TTF0117,0.14508922187124101,
32,20,0.0,300,122,0.001,20,lstm,0.14067909025376843,TTF0117,0.14108923495510145,
32,20,0.0,300,123,0.001,20,lstm,0.15139642021348398,TTF0117,0.13601488877742093,
32,20,0.0,300,124,0.001,20,lstm,0.13707076734112156,TTF0117,0.13597503937380287,
32,20,0.0,300,125,0.001,20,lstm,0.1584407891477308,TTF0117,0.14275352574057049,
32,20,0.0,300,126,0.001,20,lstm,0.18166441398282204,TTF0117,0.1585834097771448,
32,20,0.0,300,127,0.001,20,lstm,0.13122839504672634,TTF0117,0.15555040544987153,
32,20,0.0,300,128,0.001,20,lstm,0.09956582900016539,TTF0117,0.1475247797759844,
32,20,0.0,300,129,0.001,20,lstm,0.09774796544544158,TTF0117,0.14369311266475254,
32,20,0.0,300,130,0.001,20,lstm,0.09668263696855114,TTF0117,0.14307675729622552,
32,20,0.0,300,131,0.001,20,lstm,0.18912128286976967,TTF0117,0.14327500158366763,
32,20,0.0,300,132,0.001,20,lstm,0.10412468064215875,TTF0117,0.14710399312197522,
32,20,0.0,300,133,0.001,20,lstm,0.10393765520664953,TTF0117,0.14391293343303452,
32,20,0.0,300,134,0.001,20,lstm,0.21935752803279507,TTF0117,0.1471796746909832,
32,20,0.0,300,135,0.001,20,lstm,0.19913733366035646,TTF0117,0.14051873762975028,
32,20,0.0,300,136,0.001,20,lstm,0.10299845736834311,TTF0117,0.14009028052290282,
32,20,0.0,300,137,0.001,20,lstm,0.101726537510272,TTF0117,0.14096466857793083,
32,20,0.0,300,138,0.001,20,lstm,0.18401817424643424,TTF0117,0.13351523845479907,
32,20,0.0,300,139,0.001,20,lstm,0.10789754361875596,TTF0117,0.1319223401473842,
32,20,0.0,300,140,0.001,20,lstm,0.09672316452187876,TTF0117,0.15239563119667832,
32,20,0.0,300,141,0.001,20,lstm,0.2068429656567112,TTF0117,0.1493993202044118,
32,20,0.0,300,142,0.001,20,lstm,0.13546881079673767,TTF0117,0.1433376532221567,
32,20,0.0,300,143,0.001,20,lstm,0.11564323137844762,TTF0117,0.14487611157919772,
32,20,0.0,300,144,0.001,20,lstm,0.09884624351416865,TTF0117,0.1325615753943775,
32,20,0.0,300,145,0.001,20,lstm,0.1306705859399611,TTF0117,0.13520360767414066,
32,20,0.0,300,146,0.001,20,lstm,0.15092666495230891,TTF0117,0.1425915962238679,
32,20,0.0,300,147,0.001,20,lstm,0.10050603002309799,TTF0117,0.13813515182410943,
32,20,0.0,300,148,0.001,20,lstm,0.15362802147865295,TTF0117,0.14353087822836574,
32,20,0.0,300,149,0.001,20,lstm,0.12507935300950082,TTF0117,0.13892953073786152,
32,20,0.0,300,150,0.001,20,lstm,0.13513101613329304,TTF0117,0.13458501359307637,
32,20,0.0,300,151,0.001,20,lstm,0.11713321170499248,TTF0117,0.13627989092127396,
32,20,0.0,300,152,0.001,20,lstm,0.09766520824163191,TTF0117,0.13488655021968282,
32,20,0.0,300,153,0.001,20,lstm,0.09644189765376429,TTF0117,0.1403835647368944,
32,20,0.0,300,154,0.001,20,lstm,0.09818481822167674,TTF0117,0.13666516371525317,
32,20,0.0,300,155,0.001,20,lstm,0.13179049568791543,TTF0117,0.14025610406285546,
32,20,0.0,300,156,0.001,20,lstm,0.09597139108565546,TTF0117,0.13301703462036707,
32,20,0.0,300,157,0.001,20,lstm,0.15506189148272237,TTF0117,0.12939914409405015,
32,20,0.0,300,158,0.001,20,lstm,0.095748191398959,TTF0117,0.13798166632545464,
32,20,0.0,300,159,0.001,20,lstm,0.12662023762541433,TTF0117,0.1404036852701377,
32,20,0.0,300,160,0.001,20,lstm,0.10555412307862312,TTF0117,0.1344361218980991,
32,20,0.0,300,161,0.001,20,lstm,0.09882433928789632,TTF0117,0.1346109702675787,
32,20,0.0,300,162,0.001,20,lstm,0.10798182362510313,TTF0117,0.13578456104816503,
32,20,0.0,300,163,0.001,20,lstm,0.09931830316781998,TTF0117,0.13547397197948563,
32,20,0.0,300,164,0.001,20,lstm,0.12622260230202828,TTF0117,0.13972803213263071,
32,20,0.0,300,165,0.001,20,lstm,0.1052846908569336,TTF0117,0.14061632200301122,
32,20,0.0,300,166,0.001,20,lstm,0.09824966086495307,TTF0117,0.139208006936269,
32,20,0.0,300,167,0.001,20,lstm,0.1299028237981181,TTF0117,0.13408932690658876,
32,20,0.0,300,168,0.001,20,lstm,0.10848971264016244,TTF0117,0.13513069736060276,
32,20,0.0,300,169,0.001,20,lstm,0.10371109650981042,TTF0117,0.1344048407022244,
32,20,0.0,300,170,0.001,20,lstm,0.10079254762780282,TTF0117,0.13671327541218437,
32,20,0.0,300,171,0.001,20,lstm,0.10669564335576949,TTF0117,0.1294329685950151,
32,20,0.0,300,172,0.001,20,lstm,0.13588376102908964,TTF0117,0.1352495548572378,
32,20,0.0,300,173,0.001,20,lstm,0.13121656664917547,TTF0117,0.13763716145281724,
32,20,0.0,300,174,0.001,20,lstm,0.10828305348273247,TTF0117,0.13509180136425522,
32,20,0.0,300,175,0.001,20,lstm,0.10922757223729164,TTF0117,0.13309596426197493,
32,20,0.0,300,176,0.001,20,lstm,0.1008972811602777,TTF0117,0.13399577307711794,
32,20,0.0,300,177,0.001,20,lstm,0.1520133080982393,TTF0117,0.1363668356050727,
32,20,0.0,300,178,0.001,20,lstm,0.12307634997752405,TTF0117,0.13274647661327887,
32,20,0.0,300,179,0.001,20,lstm,0.09811626879438277,TTF0117,0.1376277054643332,
32,20,0.0,300,180,0.001,20,lstm,0.10474590428413884,TTF0117,0.1358393444195657,
32,20,0.0,300,181,0.001,20,lstm,0.13094478701391526,TTF0117,0.13300494147351138,
32,20,0.0,300,182,0.001,20,lstm,0.1202023341771095,TTF0117,0.13677889227493262,
32,20,0.0,300,183,0.001,20,lstm,0.09694069792186061,TTF0117,0.13741520044517347,
32,20,0.0,300,184,0.001,20,lstm,0.09292518515740672,TTF0117,0.13546757245149235,
32,20,0.0,300,185,0.001,20,lstm,0.09469364319116838,TTF0117,0.13815606464915592,
32,20,0.0,300,186,0.001,20,lstm,0.12798286782157037,TTF0117,0.1324153078926934,
32,20,0.0,300,187,0.001,20,lstm,0.1238026253638729,TTF0117,0.13636301380438617,
32,20,0.0,300,188,0.001,20,lstm,0.1356498517336384,TTF0117,0.12873206596728082,
32,20,0.0,300,189,0.001,20,lstm,0.10662557713447078,TTF0117,0.13887461475146715,
32,20,0.0,300,190,0.001,20,lstm,0.1285609564473552,TTF0117,0.13302647654220837,
32,20,0.0,300,191,0.001,20,lstm,0.12493512779474258,TTF0117,0.13567412308146876,
32,20,0.0,300,192,0.001,20,lstm,0.12153791996740526,TTF0117,0.13530886345492896,
32,20,0.0,300,193,0.001,20,lstm,0.0990657522793739,TTF0117,0.1299349249984842,
32,20,0.0,300,194,0.001,20,lstm,0.09599158648521669,TTF0117,0.13887491847612096,
32,20,0.0,300,195,0.001,20,lstm,0.1535220843168997,TTF0117,0.13455869743473642,
32,20,0.0,300,196,0.001,20,lstm,0.2195673575324397,TTF0117,0.13192119751138925,
32,20,0.0,300,197,0.001,20,lstm,0.18721694523288357,TTF0117,0.13426001132282306,
32,20,0.0,300,198,0.001,20,lstm,0.14768005571057718,TTF0117,0.1302288797513772,
32,20,0.0,300,199,0.001,20,lstm,0.15920028426954824,TTF0117,0.13870526612552692,
32,20,0.0,300,200,0.001,20,lstm,0.10810678139809639,TTF0117,0.12993003979432113,
32,20,0.0,300,201,0.001,20,lstm,0.10539386181100723,TTF0117,0.13187491243511545,
32,20,0.0,300,202,0.001,20,lstm,0.17701464891433716,TTF0117,0.1328097898846886,
32,20,0.0,300,203,0.001,20,lstm,0.10120850897604419,TTF0117,0.13394812031191736,
32,20,0.0,300,204,0.001,20,lstm,0.11777735669766703,TTF0117,0.13606655190441772,
32,20,0.0,300,205,0.001,20,lstm,0.10463513121489555,TTF0117,0.13187899971948303,
32,20,0.0,300,206,0.001,20,lstm,0.1361682624105484,TTF0117,0.12817753620419023,
32,20,0.0,300,207,0.001,20,lstm,0.09654770382950383,TTF0117,0.1332426305499769,
32,20,0.0,300,208,0.001,20,lstm,0.10059718787670135,TTF0117,0.1350520106039167,
32,20,0.0,300,209,0.001,20,lstm,0.10132139704881175,TTF0117,0.13583963527260715,
32,20,0.0,300,210,0.001,20,lstm,0.10852795214422288,TTF0117,0.13487000370858818,
32,20,0.0,300,211,0.001,20,lstm,0.12584522222318956,TTF0117,0.1322285457911457,
32,20,0.0,300,212,0.001,20,lstm,0.14942801311131446,TTF0117,0.13281052173732857,
32,20,0.0,300,213,0.001,20,lstm,0.14741900707444838,TTF0117,0.13038688984876465,
32,20,0.0,300,214,0.001,20,lstm,0.09575172585825767,TTF0117,0.13319610474517696,
32,20,0.0,300,215,0.001,20,lstm,0.1163170337677002,TTF0117,0.13781767983430177,
32,20,0.0,300,216,0.001,20,lstm,0.09759524368470715,TTF0117,0.13045847107486058,
32,20,0.0,300,217,0.001,20,lstm,0.11749045887301045,TTF0117,0.12760016059095713,
32,20,0.0,300,218,0.001,20,lstm,0.11202581707508333,TTF0117,0.12699574217413917,
32,20,0.0,300,219,0.001,20,lstm,0.10391749585828473,TTF0117,0.13322995947573774,
32,20,0.0,300,220,0.001,20,lstm,0.10667744519249085,TTF0117,0.13681909807800818,
32,20,0.0,300,221,0.001,20,lstm,0.13792519319442012,TTF0117,0.13436293835654908,
32,20,0.0,300,222,0.001,20,lstm,0.09849303143639718,TTF0117,0.12980342158333374,
32,20,0.0,300,223,0.001,20,lstm,0.09914794203735167,TTF0117,0.13722651419780588,
32,20,0.0,300,224,0.001,20,lstm,0.0998784048903373,TTF0117,0.1324185236060064,
32,20,0.0,300,225,0.001,20,lstm,0.09690778221814864,TTF0117,0.12687404816936848,
32,20,0.0,300,226,0.001,20,lstm,0.0987679083501139,TTF0117,0.13438078771782605,
32,20,0.0,300,227,0.001,20,lstm,0.10704380658365065,TTF0117,0.13138199593591435,
32,20,0.0,300,228,0.001,20,lstm,0.09944799085778575,TTF0117,0.12922864392613426,
32,20,0.0,300,229,0.001,20,lstm,0.18633901399950828,TTF0117,0.13384257425223628,
32,20,0.0,300,230,0.001,20,lstm,0.1275847270604103,TTF0117,0.1335886916993553,
32,20,0.0,300,231,0.001,20,lstm,0.14046386292865198,TTF0117,0.13503180035660345,
32,20,0.0,300,232,0.001,20,lstm,0.13828781199070714,TTF0117,0.13467604944676054,
32,20,0.0,300,233,0.001,20,lstm,0.09840428252373973,TTF0117,0.1308538628388263,
32,20,0.0,300,234,0.001,20,lstm,0.1936463261804273,TTF0117,0.1325477478912227,
32,20,0.0,300,235,0.001,20,lstm,0.10782747932018773,TTF0117,0.1313403446400892,
32,20,0.0,300,236,0.001,20,lstm,0.09519715919609993,TTF0117,0.135242930289665,
32,20,0.0,300,237,0.001,20,lstm,0.13841676039080467,TTF0117,0.1287402844049811,
32,20,0.0,300,238,0.001,20,lstm,0.10240880375908266,TTF0117,0.13061725648660813,
32,20,0.0,300,239,0.001,20,lstm,0.09704326285469916,TTF0117,0.13236653816796118,
32,20,0.0,300,240,0.001,20,lstm,0.10558348797982739,TTF0117,0.13141417863868898,
32,20,0.0,300,241,0.001,20,lstm,0.09949445820623828,TTF0117,0.1307851037805012,
32,20,0.0,300,242,0.001,20,lstm,0.09947731153618905,TTF0117,0.13338553994947436,
32,20,0.0,300,243,0.001,20,lstm,0.1113735398938579,TTF0117,0.13169675666211325,
32,20,0.0,300,244,0.001,20,lstm,0.12728431580528135,TTF0117,0.12825862616033537,
32,20,0.0,300,245,0.001,20,lstm,0.11807979475105962,TTF0117,0.12761020309235033,
32,20,0.0,300,246,0.001,20,lstm,0.10074872739853398,TTF0117,0.12559425303425412,
32,20,0.0,300,247,0.001,20,lstm,0.1077254224688776,TTF0117,0.13268817899795415,
32,20,0.0,300,248,0.001,20,lstm,0.09942992752598177,TTF0117,0.12873471169114967,
32,20,0.0,300,249,0.001,20,lstm,0.15853408219352846,TTF0117,0.13268589835921069,
32,20,0.0,300,250,0.001,20,lstm,0.14867709240605753,TTF0117,0.132631569272942,
32,20,0.0,300,251,0.001,20,lstm,0.0966775847538825,TTF0117,0.12768842450820417,
32,20,0.0,300,252,0.001,20,lstm,0.24938071447034035,TTF0117,0.12474386821297334,
32,20,0.0,300,253,0.001,20,lstm,0.11405830277550605,TTF0117,0.13204603508702314,
32,20,0.0,300,254,0.001,20,lstm,0.09959501028060913,TTF0117,0.137947431641988,
32,20,0.0,300,255,0.001,20,lstm,0.11849149725129528,TTF0117,0.134939845010478,
32,20,0.0,300,256,0.001,20,lstm,0.10430776255746041,TTF0117,0.12256821767029796,
32,20,0.0,300,257,0.001,20,lstm,0.09887614629922374,TTF0117,0.13018242796502447,
32,20,0.0,300,258,0.001,20,lstm,0.09513104226320021,TTF0117,0.12860103346754573,
32,20,0.0,300,259,0.001,20,lstm,0.1251797003130759,TTF0117,0.12782043735346488,
32,20,0.0,300,260,0.001,20,lstm,0.09667424328865544,TTF0117,0.12455789483148992,
32,20,0.0,300,261,0.001,20,lstm,0.09634545829988295,TTF0117,0.12595990672707558,
32,20,0.0,300,262,0.001,20,lstm,0.10405479996435103,TTF0117,0.13603237952275943,
32,20,0.0,300,263,0.001,20,lstm,0.10230294542927895,TTF0117,0.13038320927530206,
32,20,0.0,300,264,0.001,20,lstm,0.10580484569072723,TTF0117,0.13057765920102382,
32,20,0.0,300,265,0.001,20,lstm,0.13575424974964512,TTF0117,0.12460788890826233,
32,20,0.0,300,266,0.001,20,lstm,0.0994923033060566,TTF0117,0.13110265904857266,
32,20,0.0,300,267,0.001,20,lstm,0.09774364194562359,TTF0117,0.13171057109337125,
32,20,0.0,300,268,0.001,20,lstm,0.10508136739653925,TTF0117,0.1332201423076746,
32,20,0.0,300,269,0.001,20,lstm,0.09689740524176628,TTF0117,0.12820527937570353,
32,20,0.0,300,270,0.001,20,lstm,0.09981788069971147,TTF0117,0.13151273678814637,
32,20,0.0,300,271,0.001,20,lstm,0.12298969756211003,TTF0117,0.12437996554011513,
32,20,0.0,300,272,0.001,20,lstm,0.09613630968716837,TTF0117,0.1275200711222746,
32,20,0.0,300,273,0.001,20,lstm,0.0946466603106068,TTF0117,0.12903772270487202,
32,20,0.0,300,274,0.001,20,lstm,0.1407294730024953,TTF0117,0.12979860204575736,
32,20,0.0,300,275,0.001,20,lstm,0.10039486327478962,TTF0117,0.13104300764406027,
32,20,0.0,300,276,0.001,20,lstm,0.10596212840849353,TTF0117,0.12774994965362294,
32,20,0.0,300,277,0.001,20,lstm,0.14128834249511843,TTF0117,0.12883156272298973,
32,20,0.0,300,278,0.001,20,lstm,0.10448241738542434,TTF0117,0.13037159831987488,
32,20,0.0,300,279,0.001,20,lstm,0.1356255017941998,TTF0117,0.12754517697518872,
32,20,0.0,300,280,0.001,20,lstm,0.1006563495724432,TTF0117,0.1342775295605369,
32,20,0.0,300,281,0.001,20,lstm,0.0995930298682182,TTF0117,0.1344269961385744,
32,20,0.0,300,282,0.001,20,lstm,0.20007833646189782,TTF0117,0.1216172524010195,
32,20,0.0,300,283,0.001,20,lstm,0.09541810159721682,TTF0117,0.1355227016339806,
32,20,0.0,300,284,0.001,20,lstm,0.11401578832057215,TTF0117,0.12719102333363239,
32,20,0.0,300,285,0.001,20,lstm,0.09875680698502448,TTF0117,0.13154398939675754,
32,20,0.0,300,286,0.001,20,lstm,0.1226611368117794,TTF0117,0.1307030879628701,
32,20,0.0,300,287,0.001,20,lstm,0.09604052165823598,TTF0117,0.13284180643818072,
32,20,0.0,300,288,0.001,20,lstm,0.13655538808914922,TTF0117,0.1327279558986105,
32,20,0.0,300,289,0.001,20,lstm,0.12401118778413342,TTF0117,0.13180813232042884,
32,20,0.0,300,290,0.001,20,lstm,0.10714511813655976,TTF0117,0.12751916681139272,
32,20,0.0,300,291,0.001,20,lstm,0.1475692271224914,TTF0117,0.13205037153856727,
32,20,0.0,300,292,0.001,20,lstm,0.10323427857891206,TTF0117,0.12869313798551063,
32,20,0.0,300,293,0.001,20,lstm,0.12669342515930052,TTF0117,0.13320198409446252,
32,20,0.0,300,294,0.001,20,lstm,0.0972076678468335,TTF0117,0.12748145444258566,
