Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
8,20,0.0,300,47,0.0001,20,lstm,0.03341764949702768,0.005263021613706448,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,48,0.0001,20,lstm,0.03263403313554904,0.005143632968210862,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,49,0.0001,20,lstm,0.03165962868269973,0.005028610260802234,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,50,0.0001,20,lstm,0.030778371608786045,0.00493161520814768,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,51,0.0001,20,lstm,0.029787549533711006,0.0048220287568239905,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,52,0.0001,20,lstm,0.030018607014289465,0.004735231687737137,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,53,0.0001,20,lstm,0.02779003753457018,0.004634126356391558,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,54,0.0001,20,lstm,0.027896865821814023,0.004570498937352985,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,55,0.0001,20,lstm,0.027593917108231013,0.004477447692918394,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,56,0.0001,20,lstm,0.027120454690008556,0.0044084383323348434,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,57,0.0001,20,lstm,0.027159931028001412,0.004305492705518333,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,58,0.0001,20,lstm,0.02573569387357722,0.0042369404595834995,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,59,0.0001,20,lstm,0.026033066473500704,0.004169097130339554,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,60,0.0001,20,lstm,0.025277836779032344,0.004120105812174751,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,61,0.0001,20,lstm,0.02458565919760174,0.004049584865872714,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,62,0.0001,20,lstm,0.024779255524457942,0.003988272428617124,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,63,0.0001,20,lstm,0.02424676637465675,0.003944046658489913,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,64,0.0001,20,lstm,0.023443216252671456,0.0038754294476467713,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,65,0.0001,20,lstm,0.022532735593236423,0.0038199382359533404,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,66,0.0001,20,lstm,0.022989049105734755,0.0037701391020687944,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,67,0.0001,20,lstm,0.0225046884934468,0.003723908583750533,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,68,0.0001,20,lstm,0.02177575818933947,0.003676146593672585,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,69,0.0001,20,lstm,0.021838481222549753,0.0036286392580701294,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,70,0.0001,20,lstm,0.021861120985860946,0.003587796990422634,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,71,0.0001,20,lstm,0.02158308003388185,0.003548985792178127,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,72,0.0001,20,lstm,0.021176970333501858,0.003503181649017061,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,73,0.0001,20,lstm,0.021312612619611523,0.003461695409295984,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,74,0.0001,20,lstm,0.020899634953508134,0.003432165095348742,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,75,0.0001,20,lstm,0.02146292503883121,0.0033620794137260235,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,76,0.0001,20,lstm,0.019785956324388582,0.00336285446738849,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,77,0.0001,20,lstm,0.01971792432689859,0.0033192135375735943,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,78,0.0001,20,lstm,0.01930909574041844,0.0032762253262856467,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,79,0.0001,20,lstm,0.018682226884148775,0.0032426828165652787,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,80,0.0001,20,lstm,0.01922641519046519,0.0032302712940128087,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,81,0.0001,20,lstm,0.019636694186677534,0.0031856228597462177,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,82,0.0001,20,lstm,0.0185236881101524,0.003151859191006966,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,83,0.0001,20,lstm,0.018785217433907493,0.00314654000110352,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,84,0.0001,20,lstm,0.01858294229223443,0.0031167263081888813,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,85,0.0001,20,lstm,0.018579364744245364,0.0030982221249405686,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,86,0.0001,20,lstm,0.018521810531295757,0.0030696790306340557,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,87,0.0001,20,lstm,0.017738921913288293,0.003032480993657545,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,88,0.0001,20,lstm,0.01805570884858088,0.003024367860448237,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,89,0.0001,20,lstm,0.017810442178229732,0.003000240520356798,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,90,0.0001,20,lstm,0.017816547728744487,0.002976790455031034,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,91,0.0001,20,lstm,0.01799186350407219,0.00296231911021066,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,92,0.0001,20,lstm,0.01794733027727293,0.0029406598576535766,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,93,0.0001,20,lstm,0.017470838773685198,0.0029314064208907867,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,94,0.0001,20,lstm,0.017075715510184646,0.002912910394797011,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,95,0.0001,20,lstm,0.016993062266509137,0.0029006680484690555,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,96,0.0001,20,lstm,0.017179603662131535,0.0028830769413702487,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,97,0.0001,20,lstm,0.016982066070771105,0.0028630138424388853,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,98,0.0001,20,lstm,0.016796008951621512,0.002847796748289109,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,99,0.0001,20,lstm,0.016645436978808815,0.002834542999057817,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,100,0.0001,20,lstm,0.01672517744854333,0.0028135122227836043,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,101,0.0001,20,lstm,0.01687756943596547,0.0028037060042870737,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,102,0.0001,20,lstm,0.016631570836198668,0.002779571673601723,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,103,0.0001,20,lstm,0.016178461835063714,0.0027666415804598146,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,104,0.0001,20,lstm,0.01625655889974266,0.002761514467067543,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,105,0.0001,20,lstm,0.01656018086253435,0.0027431689611700756,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,106,0.0001,20,lstm,0.01620044827120759,0.0027338053592297754,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,107,0.0001,20,lstm,0.016795353386901638,0.0027270778157972514,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,108,0.0001,20,lstm,0.016636302637096534,0.0027132021903612017,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,109,0.0001,20,lstm,0.016515711269852136,0.002697450752635562,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,110,0.0001,20,lstm,0.016485191096792057,0.0026938521167046035,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,111,0.0001,20,lstm,0.016916741808545927,0.0026590891231946436,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,112,0.0001,20,lstm,0.016043515273204613,0.002660034597882976,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,113,0.0001,20,lstm,0.016065970882498008,0.0026587672456631238,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,114,0.0001,20,lstm,0.01604959659744054,0.0026322758966022372,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,115,0.0001,20,lstm,0.016157719968838156,0.0026297843217178408,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,116,0.0001,20,lstm,0.01595590102876867,0.0026308787012324177,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,117,0.0001,20,lstm,0.016596995881177804,0.0025991851644813356,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,118,0.0001,20,lstm,0.015725552535650913,0.002603868227190664,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,119,0.0001,20,lstm,0.016266942715212222,0.0025959089250500523,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,120,0.0001,20,lstm,0.015851147097325134,0.002583224639507008,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,121,0.0001,20,lstm,0.015724211841726534,0.002573643583375163,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,122,0.0001,20,lstm,0.015823017915971176,0.0025729303402300687,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,123,0.0001,20,lstm,0.016044985509217187,0.00255476909743256,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,124,0.0001,20,lstm,0.016274366601650672,0.002534983953752691,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,125,0.0001,20,lstm,0.015620338379390418,0.0025392973900771254,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,126,0.0001,20,lstm,0.015825221530957927,0.0025364089498579765,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,127,0.0001,20,lstm,0.01588875300411175,0.002523844938538143,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,128,0.0001,20,lstm,0.01576155197233342,0.0025099776561428385,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,129,0.0001,20,lstm,0.015670626178278677,0.002503342982302482,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,130,0.0001,20,lstm,0.016158613958396018,0.002494474319587056,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,131,0.0001,20,lstm,0.015895508232861958,0.002498453218170732,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,132,0.0001,20,lstm,0.015418742980522614,0.0024769795264779114,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,133,0.0001,20,lstm,0.015286314704891054,0.0024756190870534986,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,134,0.0001,20,lstm,0.0156791641825049,0.0024752127171041474,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,135,0.0001,20,lstm,0.015836305183393542,0.0024610659371692815,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,136,0.0001,20,lstm,0.016218188196240414,0.002457337041606953,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,137,0.0001,20,lstm,0.015889822455969267,0.00244500082996612,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,138,0.0001,20,lstm,0.015915348654567833,0.00244465894395956,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,139,0.0001,20,lstm,0.015629903948490297,0.00243044459464598,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,140,0.0001,20,lstm,0.01577164877584124,0.002426427457842046,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,141,0.0001,20,lstm,0.015767437661872795,0.002422688265284317,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,142,0.0001,20,lstm,0.015551091143636094,0.0023992851543676334,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,143,0.0001,20,lstm,0.016154604252948557,0.0024094308593738244,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,144,0.0001,20,lstm,0.015535580920010445,0.002402602379386378,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,145,0.0001,20,lstm,0.01563685913808063,0.0023920936406792268,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,146,0.0001,20,lstm,0.015481689359031377,0.002380608136152114,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,147,0.0001,20,lstm,0.015686080114470334,0.0023835085583795716,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,148,0.0001,20,lstm,0.015918139422747998,0.002365570351346623,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,149,0.0001,20,lstm,0.01605691880385782,0.002365577808117695,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,150,0.0001,20,lstm,0.01539974727026958,0.002359147402327205,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,151,0.0001,20,lstm,0.016130905336154605,0.002355760027017538,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,152,0.0001,20,lstm,0.015879306615510534,0.002347809417335594,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,153,0.0001,20,lstm,0.015719589135754775,0.0023438555626625105,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,154,0.0001,20,lstm,0.015580236978117896,0.002325199036810828,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,155,0.0001,20,lstm,0.015545420486339799,0.002334690416517889,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,156,0.0001,20,lstm,0.015508780892442672,0.002318059854302968,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,157,0.0001,20,lstm,0.016048992055803738,0.002312464987930664,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,158,0.0001,20,lstm,0.015984930439792093,0.0023135110447692247,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,159,0.0001,20,lstm,0.015666379923156153,0.0023111625193814956,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,160,0.0001,20,lstm,0.01592218540095654,0.0023051245345086123,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,161,0.0001,20,lstm,0.015702158100627642,0.0022965059091200834,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,162,0.0001,20,lstm,0.01593322010951177,0.0022949718498278195,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,163,0.0001,20,lstm,0.015945033635944128,0.002291648010028584,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,164,0.0001,20,lstm,0.015969738366097334,0.0022715452547423113,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,165,0.0001,20,lstm,0.015924001894941333,0.0022734121759621596,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,166,0.0001,20,lstm,0.01553493192086437,0.0022680678216058163,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,167,0.0001,20,lstm,0.01526880261403138,0.0022698442752237817,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,168,0.0001,20,lstm,0.015898767411859045,0.0022439407688555923,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,169,0.0001,20,lstm,0.01589047480299468,0.0022484366947088936,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,170,0.0001,20,lstm,0.01563977085802484,0.0022520740660756243,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,171,0.0001,20,lstm,0.015612065871571622,0.0022417308224098238,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,172,0.0001,20,lstm,0.015984746824664574,0.0022425492680349566,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,173,0.0001,20,lstm,0.01532127270637761,0.002224595323782772,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,174,0.0001,20,lstm,0.016015191887310074,0.0022349081747096303,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,175,0.0001,20,lstm,0.01605247735779392,0.0022133728214147525,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,176,0.0001,20,lstm,0.016178159417474382,0.0022214618243244057,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,177,0.0001,20,lstm,0.015744770887703385,0.0022133474666047484,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,178,0.0001,20,lstm,0.016341452017396448,0.002206291861356163,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,179,0.0001,20,lstm,0.016090884452350237,0.0022142353690156446,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,180,0.0001,20,lstm,0.016056556902420256,0.0022063332408985763,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,181,0.0001,20,lstm,0.015998160954119177,0.002189938588056884,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,182,0.0001,20,lstm,0.01600818178724117,0.002191267688373486,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,183,0.0001,20,lstm,0.01600649900939716,0.0021897435291124124,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,184,0.0001,20,lstm,0.015950149936621548,0.002180041402765444,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,185,0.0001,20,lstm,0.01658001119303467,0.00216443456765787,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,186,0.0001,20,lstm,0.016254641061213108,0.0021771900562165053,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,187,0.0001,20,lstm,0.015945323361133936,0.0021663269717961636,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,188,0.0001,20,lstm,0.015800993004563436,0.0021620040238068674,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,189,0.0001,20,lstm,0.016206776360250127,0.0021554764702041225,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,190,0.0001,20,lstm,0.016976608783357165,0.00214497650185245,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,191,0.0001,20,lstm,0.01635863555605293,0.002159252911365895,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,192,0.0001,20,lstm,0.016369278492626323,0.0021459650987019126,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,193,0.0001,20,lstm,0.01633158498331003,0.002138567834258894,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,194,0.0001,20,lstm,0.016132837453711857,0.0021401593025548154,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,195,0.0001,20,lstm,0.015548727658492143,0.0021220662677866936,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
8,20,0.0,300,196,0.0001,20,lstm,0.016282918939356922,0.00213654627411336,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
