Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-11,20.53,32,20,0.0,300,0.001,20,lstm,TTF0217,19.979158401489258,19.95,
2017-01-12,20.17,32,20,0.0,300,0.001,20,lstm,TTF0217,20.432987213134766,20.53,
2017-01-13,19.9,32,20,0.0,300,0.001,20,lstm,TTF0217,19.96762466430664,20.17,
2017-01-16,18.92,32,20,0.0,300,0.001,20,lstm,TTF0217,19.69191551208496,19.9,
2017-01-17,19.75,32,20,0.0,300,0.001,20,lstm,TTF0217,18.680526733398438,18.92,
2017-01-18,19.7,32,20,0.0,300,0.001,20,lstm,TTF0217,19.699241638183594,19.75,
2017-01-19,19.88,32,20,0.0,300,0.001,20,lstm,TTF0217,19.710739135742188,19.7,
2017-01-20,20.6,32,20,0.0,300,0.001,20,lstm,TTF0217,19.845848083496094,19.88,
2017-01-23,21.17,32,20,0.0,300,0.001,20,lstm,TTF0217,20.586042404174805,20.6,
2017-01-24,20.55,32,20,0.0,300,0.001,20,lstm,TTF0217,21.110916137695312,21.17,
2017-01-25,19.85,32,20,0.0,300,0.001,20,lstm,TTF0217,20.4176025390625,20.55,
2017-01-26,19.98,32,20,0.0,300,0.001,20,lstm,TTF0217,19.649843215942383,19.85,
2017-01-27,19.52,32,20,0.0,300,0.001,20,lstm,TTF0217,19.882659912109375,19.98,
2017-01-30,20.48,32,20,0.0,300,0.001,20,lstm,TTF0217,19.432769775390625,19.52,
2017-01-31,21.1,32,20,0.0,300,0.001,20,lstm,TTF0217,20.48953628540039,20.48,
2017-01-17,19.42,32,20,0.0,300,0.001,20,lstm,TTF0317,18.761323928833008,18.75,
2017-01-18,19.45,32,20,0.0,300,0.001,20,lstm,TTF0317,19.561071395874023,19.42,
2017-01-19,19.55,32,20,0.0,300,0.001,20,lstm,TTF0317,19.623674392700195,19.45,
2017-01-20,20.18,32,20,0.0,300,0.001,20,lstm,TTF0317,19.61765480041504,19.55,
2017-01-23,20.83,32,20,0.0,300,0.001,20,lstm,TTF0317,20.231952667236328,20.18,
2017-01-24,20.33,32,20,0.0,300,0.001,20,lstm,TTF0317,20.82722282409668,20.83,
2017-01-25,19.68,32,20,0.0,300,0.001,20,lstm,TTF0317,20.254961013793945,20.33,
2017-01-26,19.6,32,20,0.0,300,0.001,20,lstm,TTF0317,19.617090225219727,19.68,
2017-01-27,19.33,32,20,0.0,300,0.001,20,lstm,TTF0317,19.654142379760742,19.6,
2017-01-30,20.3,32,20,0.0,300,0.001,20,lstm,TTF0317,19.443239212036133,19.33,
2017-01-31,20.8,32,20,0.0,300,0.001,20,lstm,TTF0317,20.438846588134766,20.3,
2017-02-01,21.77,32,20,0.0,300,0.001,20,lstm,TTF0317,20.878276824951172,20.8,
2017-02-02,21.9,32,20,0.0,300,0.001,20,lstm,TTF0317,21.692184448242188,21.77,
2017-02-03,22.27,32,20,0.0,300,0.001,20,lstm,TTF0317,21.7568416595459,21.9,
2017-02-06,21.95,32,20,0.0,300,0.001,20,lstm,TTF0317,22.087427139282227,22.27,
2017-02-07,21.1,32,20,0.0,300,0.001,20,lstm,TTF0317,21.83219337463379,21.95,
2017-02-08,20.13,32,20,0.0,300,0.001,20,lstm,TTF0317,21.048959732055664,21.1,
2017-02-09,20.0,32,20,0.0,300,0.001,20,lstm,TTF0317,20.161771774291992,20.13,
2017-02-10,19.75,32,20,0.0,300,0.001,20,lstm,TTF0317,20.120580673217773,20.0,
2017-02-13,19.0,32,20,0.0,300,0.001,20,lstm,TTF0317,19.912050247192383,19.75,
2017-02-14,18.68,32,20,0.0,300,0.001,20,lstm,TTF0317,19.101659774780273,19.0,
2017-02-15,18.88,32,20,0.0,300,0.001,20,lstm,TTF0317,18.778852462768555,18.68,
2017-02-16,18.92,32,20,0.0,300,0.001,20,lstm,TTF0317,19.02214241027832,18.88,
2017-02-17,18.48,32,20,0.0,300,0.001,20,lstm,TTF0317,19.020458221435547,18.92,
2017-02-20,18.48,32,20,0.0,300,0.001,20,lstm,TTF0317,18.491785049438477,18.48,
2017-02-21,18.13,32,20,0.0,300,0.001,20,lstm,TTF0317,18.48857307434082,18.48,
2017-02-22,18.0,32,20,0.0,300,0.001,20,lstm,TTF0317,18.1525936126709,18.13,
2017-02-23,18.33,32,20,0.0,300,0.001,20,lstm,TTF0317,18.008352279663086,18.0,
2017-02-24,17.6,32,20,0.0,300,0.001,20,lstm,TTF0317,18.38617515563965,18.33,
2017-02-27,17.3,32,20,0.0,300,0.001,20,lstm,TTF0317,17.6018123626709,17.6,
2017-02-28,16.92,32,20,0.0,300,0.001,20,lstm,TTF0317,17.26018714904785,17.3,
2017-02-17,17.9,32,20,0.0,300,0.001,20,lstm,TTF0417,17.868606567382812,18.17,
2017-02-20,18.02,32,20,0.0,300,0.001,20,lstm,TTF0417,17.567520141601562,17.9,
2017-02-21,17.88,32,20,0.0,300,0.001,20,lstm,TTF0417,17.677391052246094,18.02,
2017-02-22,17.83,32,20,0.0,300,0.001,20,lstm,TTF0417,17.533340454101562,17.88,
2017-02-23,18.17,32,20,0.0,300,0.001,20,lstm,TTF0417,17.495059967041016,17.83,
2017-02-24,17.58,32,20,0.0,300,0.001,20,lstm,TTF0417,17.867599487304688,18.17,
2017-02-27,17.2,32,20,0.0,300,0.001,20,lstm,TTF0417,17.23230743408203,17.58,
2017-02-28,16.92,32,20,0.0,300,0.001,20,lstm,TTF0417,16.817644119262695,17.2,
2017-03-01,17.2,32,20,0.0,300,0.001,20,lstm,TTF0417,16.523380279541016,16.92,
2017-03-02,16.75,32,20,0.0,300,0.001,20,lstm,TTF0417,16.886064529418945,17.2,
2017-03-03,16.85,32,20,0.0,300,0.001,20,lstm,TTF0417,16.446104049682617,16.75,
2017-03-06,16.73,32,20,0.0,300,0.001,20,lstm,TTF0417,16.507741928100586,16.85,
2017-03-07,16.48,32,20,0.0,300,0.001,20,lstm,TTF0417,16.35053062438965,16.73,
2017-03-08,16.3,32,20,0.0,300,0.001,20,lstm,TTF0417,16.08540153503418,16.48,
2017-03-09,16.15,32,20,0.0,300,0.001,20,lstm,TTF0417,15.922591209411621,16.3,
2017-03-10,16.08,32,20,0.0,300,0.001,20,lstm,TTF0417,15.792729377746582,16.15,
2017-03-13,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.739358901977539,16.08,
2017-03-14,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.558514595031738,15.9,
2017-03-15,16.1,32,20,0.0,300,0.001,20,lstm,TTF0417,15.565680503845215,15.9,
2017-03-16,15.98,32,20,0.0,300,0.001,20,lstm,TTF0417,15.771203994750977,16.1,
2017-03-17,15.93,32,20,0.0,300,0.001,20,lstm,TTF0417,15.653883934020996,15.98,
2017-03-20,15.75,32,20,0.0,300,0.001,20,lstm,TTF0417,15.624007225036621,15.93,
2017-03-21,15.55,32,20,0.0,300,0.001,20,lstm,TTF0417,15.442961692810059,15.75,
2017-03-22,15.63,32,20,0.0,300,0.001,20,lstm,TTF0417,15.257534980773926,15.55,
2017-03-23,15.55,32,20,0.0,300,0.001,20,lstm,TTF0417,15.355691909790039,15.63,
2017-03-24,15.23,32,20,0.0,300,0.001,20,lstm,TTF0417,15.269309043884277,15.55,
2017-03-27,14.9,32,20,0.0,300,0.001,20,lstm,TTF0417,14.95781421661377,15.23,
2017-03-28,15.18,32,20,0.0,300,0.001,20,lstm,TTF0417,14.639986991882324,14.9,
2017-03-29,15.68,32,20,0.0,300,0.001,20,lstm,TTF0417,14.911175727844238,15.18,
2017-03-30,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.351306915283203,15.68,
2017-03-31,15.63,32,20,0.0,300,0.001,20,lstm,TTF0417,15.598788261413574,15.9,
2017-03-16,15.95,32,20,0.0,300,0.001,20,lstm,TTF0517,16.105411529541016,16.1,
2017-03-17,15.86,32,20,0.0,300,0.001,20,lstm,TTF0517,15.980486869812012,15.95,
2017-03-20,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.91164779663086,15.86,
2017-03-21,15.55,32,20,0.0,300,0.001,20,lstm,TTF0517,15.747243881225586,15.73,
2017-03-22,15.57,32,20,0.0,300,0.001,20,lstm,TTF0517,15.556913375854492,15.55,
2017-03-23,15.53,32,20,0.0,300,0.001,20,lstm,TTF0517,15.578561782836914,15.57,
2017-03-24,15.2,32,20,0.0,300,0.001,20,lstm,TTF0517,15.529512405395508,15.53,
2017-03-27,14.98,32,20,0.0,300,0.001,20,lstm,TTF0517,15.204361915588379,15.2,
2017-03-28,15.13,32,20,0.0,300,0.001,20,lstm,TTF0517,14.982047080993652,14.98,
2017-03-29,15.65,32,20,0.0,300,0.001,20,lstm,TTF0517,15.101241111755371,15.13,
2017-03-30,16.0,32,20,0.0,300,0.001,20,lstm,TTF0517,15.650167465209961,15.65,
2017-03-31,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,16.078393936157227,16.0,
2017-04-03,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,15.831429481506348,15.73,
2017-04-04,16.05,32,20,0.0,300,0.001,20,lstm,TTF0517,16.198436737060547,16.08,
2017-04-05,16.17,32,20,0.0,300,0.001,20,lstm,TTF0517,16.07257652282715,16.05,
2017-04-06,15.98,32,20,0.0,300,0.001,20,lstm,TTF0517,16.261310577392578,16.17,
2017-04-07,15.68,32,20,0.0,300,0.001,20,lstm,TTF0517,16.050289154052734,15.98,
2017-04-10,15.55,32,20,0.0,300,0.001,20,lstm,TTF0517,15.779998779296875,15.68,
2017-04-11,15.6,32,20,0.0,300,0.001,20,lstm,TTF0517,15.623003005981445,15.55,
2017-04-12,15.63,32,20,0.0,300,0.001,20,lstm,TTF0517,15.661524772644043,15.6,
2017-04-13,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.695039749145508,15.63,
2017-04-14,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.802383422851562,15.73,
2017-04-18,16.13,32,20,0.0,300,0.001,20,lstm,TTF0517,15.795053482055664,15.73,
2017-04-19,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,16.21934700012207,16.13,
2017-04-20,16.05,32,20,0.0,300,0.001,20,lstm,TTF0517,16.11981201171875,16.08,
2017-04-21,16.38,32,20,0.0,300,0.001,20,lstm,TTF0517,16.119796752929688,16.05,
2017-04-24,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,16.448551177978516,16.38,
2017-04-25,15.8,32,20,0.0,300,0.001,20,lstm,TTF0517,16.11326026916504,16.08,
2017-04-26,16.13,32,20,0.0,300,0.001,20,lstm,TTF0517,15.882416725158691,15.8,
2017-04-27,15.98,32,20,0.0,300,0.001,20,lstm,TTF0517,16.207599639892578,16.13,
2017-04-28,16.25,32,20,0.0,300,0.001,20,lstm,TTF0517,16.062679290771484,15.98,
2017-04-18,16.08,32,20,0.0,300,0.001,20,lstm,TTF0617,15.741344451904297,15.73,
2017-04-19,16.08,32,20,0.0,300,0.001,20,lstm,TTF0617,16.05003547668457,16.08,
2017-04-20,16.05,32,20,0.0,300,0.001,20,lstm,TTF0617,16.006528854370117,16.08,
2017-04-21,16.33,32,20,0.0,300,0.001,20,lstm,TTF0617,15.963541030883789,16.05,
2017-04-24,16.15,32,20,0.0,300,0.001,20,lstm,TTF0617,16.265134811401367,16.33,
2017-04-25,15.82,32,20,0.0,300,0.001,20,lstm,TTF0617,16.092288970947266,16.15,
2017-04-26,16.02,32,20,0.0,300,0.001,20,lstm,TTF0617,15.80029296875,15.82,
2017-04-27,16.02,32,20,0.0,300,0.001,20,lstm,TTF0617,16.067590713500977,16.02,
2017-04-28,16.2,32,20,0.0,300,0.001,20,lstm,TTF0617,16.050323486328125,16.02,
2017-05-02,16.45,32,20,0.0,300,0.001,20,lstm,TTF0617,16.277637481689453,16.2,
2017-05-03,16.17,32,20,0.0,300,0.001,20,lstm,TTF0617,16.511905670166016,16.45,
2017-05-04,15.8,32,20,0.0,300,0.001,20,lstm,TTF0617,16.143312454223633,16.17,
2017-05-05,15.78,32,20,0.0,300,0.001,20,lstm,TTF0617,15.729949951171875,15.8,
2017-05-08,15.4,32,20,0.0,300,0.001,20,lstm,TTF0617,15.72905158996582,15.78,
2017-05-09,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.34367561340332,15.4,
2017-05-10,15.6,32,20,0.0,300,0.001,20,lstm,TTF0617,15.495248794555664,15.48,
2017-05-11,15.28,32,20,0.0,300,0.001,20,lstm,TTF0617,15.599029541015625,15.6,
2017-05-12,15.38,32,20,0.0,300,0.001,20,lstm,TTF0617,15.283920288085938,15.28,
2017-05-15,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.363197326660156,15.38,
2017-05-16,15.35,32,20,0.0,300,0.001,20,lstm,TTF0617,15.369161605834961,15.48,
2017-05-17,15.6,32,20,0.0,300,0.001,20,lstm,TTF0617,15.236188888549805,15.35,
2017-05-18,15.68,32,20,0.0,300,0.001,20,lstm,TTF0617,15.506275177001953,15.6,
2017-05-19,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.584066390991211,15.68,
2017-05-22,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.421585083007812,15.48,
2017-05-23,15.73,32,20,0.0,300,0.001,20,lstm,TTF0617,15.427602767944336,15.48,
2017-05-24,15.52,32,20,0.0,300,0.001,20,lstm,TTF0617,15.664079666137695,15.73,
2017-05-25,15.35,32,20,0.0,300,0.001,20,lstm,TTF0617,15.479251861572266,15.52,
2017-05-26,15.38,32,20,0.0,300,0.001,20,lstm,TTF0617,15.357748031616211,15.35,
2017-05-29,15.4,32,20,0.0,300,0.001,20,lstm,TTF0617,15.362342834472656,15.38,
2017-05-30,15.65,32,20,0.0,300,0.001,20,lstm,TTF0617,15.363880157470703,15.4,
2017-05-31,15.3,32,20,0.0,300,0.001,20,lstm,TTF0617,15.64239501953125,15.65,
2017-05-19,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.869210243225098,15.58,
2017-05-22,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.704845428466797,15.4,
2017-05-23,15.55,32,20,0.0,300,0.001,20,lstm,TTF0717,15.709734916687012,15.4,
2017-05-24,15.43,32,20,0.0,300,0.001,20,lstm,TTF0717,15.843487739562988,15.55,
2017-05-25,15.32,32,20,0.0,300,0.001,20,lstm,TTF0717,15.7175874710083,15.43,
2017-05-26,15.34,32,20,0.0,300,0.001,20,lstm,TTF0717,15.628713607788086,15.32,
2017-05-29,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.632275581359863,15.34,
2017-05-30,15.6,32,20,0.0,300,0.001,20,lstm,TTF0717,15.691534996032715,15.4,
2017-05-31,15.25,32,20,0.0,300,0.001,20,lstm,TTF0717,15.908485412597656,15.6,
2017-06-01,15.13,32,20,0.0,300,0.001,20,lstm,TTF0717,15.5261812210083,15.25,
2017-06-02,14.95,32,20,0.0,300,0.001,20,lstm,TTF0717,15.450562477111816,15.13,
2017-06-05,15.1,32,20,0.0,300,0.001,20,lstm,TTF0717,15.208600044250488,14.95,
2017-06-06,14.88,32,20,0.0,300,0.001,20,lstm,TTF0717,15.395280838012695,15.1,
2017-06-07,14.98,32,20,0.0,300,0.001,20,lstm,TTF0717,15.133631706237793,14.88,
2017-06-08,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.293304443359375,14.98,
2017-06-09,15.02,32,20,0.0,300,0.001,20,lstm,TTF0717,15.679070472717285,15.4,
2017-06-12,14.75,32,20,0.0,300,0.001,20,lstm,TTF0717,15.28776741027832,15.02,
2017-06-13,14.65,32,20,0.0,300,0.001,20,lstm,TTF0717,15.077352523803711,14.75,
2017-06-14,14.68,32,20,0.0,300,0.001,20,lstm,TTF0717,14.91083812713623,14.65,
2017-06-15,14.57,32,20,0.0,300,0.001,20,lstm,TTF0717,14.94553279876709,14.68,
2017-06-16,14.6,32,20,0.0,300,0.001,20,lstm,TTF0717,14.830195426940918,14.57,
2017-06-19,14.78,32,20,0.0,300,0.001,20,lstm,TTF0717,14.883767127990723,14.6,
2017-06-20,14.85,32,20,0.0,300,0.001,20,lstm,TTF0717,15.047656059265137,14.78,
2017-06-21,14.7,32,20,0.0,300,0.001,20,lstm,TTF0717,15.125566482543945,14.85,
2017-06-22,14.63,32,20,0.0,300,0.001,20,lstm,TTF0717,14.987549781799316,14.7,
2017-06-23,14.73,32,20,0.0,300,0.001,20,lstm,TTF0717,14.92177677154541,14.63,
2017-06-26,14.85,32,20,0.0,300,0.001,20,lstm,TTF0717,15.002062797546387,14.73,
2017-06-27,14.98,32,20,0.0,300,0.001,20,lstm,TTF0717,15.122126579284668,14.85,
2017-06-28,15.18,32,20,0.0,300,0.001,20,lstm,TTF0717,15.268442153930664,14.98,
2017-06-29,15.18,32,20,0.0,300,0.001,20,lstm,TTF0717,15.479195594787598,15.18,
2017-06-30,14.93,32,20,0.0,300,0.001,20,lstm,TTF0717,15.474331855773926,15.18,
2016-11-17,17.65,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.680011749267578,17.73,
2016-11-18,17.9,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.5866641998291,17.65,
2016-11-21,17.5,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.843740463256836,17.9,
2016-11-22,17.65,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.443828582763672,17.5,
2016-11-23,17.9,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.58858871459961,17.65,
2016-11-24,17.83,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.848670959472656,17.9,
2016-11-25,17.73,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.77357292175293,17.83,
2016-11-28,18.03,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.662513732910156,17.73,
2016-11-29,18.05,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.97597885131836,18.03,
2016-11-30,18.18,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.99681854248047,18.05,
2016-12-01,17.98,32,20,0.0,300,0.0001,20,rnn,TTF0117,18.119176864624023,18.18,
2016-12-02,17.55,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.915084838867188,17.98,
2016-12-05,16.77,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.482690811157227,17.55,
2016-12-06,16.25,32,20,0.0,300,0.0001,20,rnn,TTF0117,16.713197708129883,16.77,
2016-12-07,16.2,32,20,0.0,300,0.0001,20,rnn,TTF0117,16.206745147705078,16.25,
2016-12-08,16.42,32,20,0.0,300,0.0001,20,rnn,TTF0117,16.14704132080078,16.2,
2016-12-09,16.45,32,20,0.0,300,0.0001,20,rnn,TTF0117,16.35094451904297,16.42,
2016-12-12,16.92,32,20,0.0,300,0.0001,20,rnn,TTF0117,16.373476028442383,16.45,
2016-12-13,17.18,32,20,0.0,300,0.0001,20,rnn,TTF0117,16.84189224243164,16.92,
2016-12-14,17.03,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.107702255249023,17.18,
2016-12-15,17.15,32,20,0.0,300,0.0001,20,rnn,TTF0117,16.95676040649414,17.03,
2016-12-16,17.43,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.078495025634766,17.15,
2016-12-19,17.35,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.369409561157227,17.43,
2016-12-20,17.48,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.286956787109375,17.35,
2016-12-21,17.48,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.41377830505371,17.48,
2016-12-22,18.17,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.418540954589844,17.48,
2016-12-23,18.05,32,20,0.0,300,0.0001,20,rnn,TTF0117,18.124067306518555,18.17,
2016-12-26,18.05,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.99525260925293,18.05,
2016-12-28,18.73,32,20,0.0,300,0.0001,20,rnn,TTF0117,17.978273391723633,18.05,
2016-12-29,19.02,32,20,0.0,300,0.0001,20,rnn,TTF0117,18.683921813964844,18.73,
2016-12-30,19.4,32,20,0.0,300,0.0001,20,rnn,TTF0117,18.98021697998047,19.02,
2016-12-19,17.57,32,20,0.0,300,0.0001,20,rnn,TTF0217,17.393407821655273,17.3,
2016-12-20,17.6,32,20,0.0,300,0.0001,20,rnn,TTF0217,17.69023895263672,17.57,
2016-12-21,17.77,32,20,0.0,300,0.0001,20,rnn,TTF0217,17.700637817382812,17.6,
2016-12-22,18.25,32,20,0.0,300,0.0001,20,rnn,TTF0217,17.87856674194336,17.77,
2016-12-23,18.13,32,20,0.0,300,0.0001,20,rnn,TTF0217,18.39943504333496,18.25,
2016-12-26,18.2,32,20,0.0,300,0.0001,20,rnn,TTF0217,18.231304168701172,18.13,
2016-12-28,18.85,32,20,0.0,300,0.0001,20,rnn,TTF0217,18.292438507080078,18.2,
2016-12-29,19.05,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.009429931640625,18.85,
2016-12-30,19.45,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.206295013427734,19.05,
2017-01-02,19.23,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.59247589111328,19.45,
2017-01-03,18.25,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.305652618408203,19.23,
2017-01-04,19.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,18.215517044067383,18.25,
2017-01-05,18.8,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.120716094970703,19.0,
2017-01-06,18.58,32,20,0.0,300,0.0001,20,rnn,TTF0217,18.915115356445312,18.8,
2017-01-09,19.2,32,20,0.0,300,0.0001,20,rnn,TTF0217,18.64630126953125,18.58,
2017-01-10,19.95,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.327159881591797,19.2,
2017-01-11,20.53,32,20,0.0,300,0.0001,20,rnn,TTF0217,20.16196060180664,19.95,
2017-01-12,20.17,32,20,0.0,300,0.0001,20,rnn,TTF0217,20.740232467651367,20.53,
2017-01-13,19.9,32,20,0.0,300,0.0001,20,rnn,TTF0217,20.259660720825195,20.17,
2017-01-16,18.92,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.90930938720703,19.9,
2017-01-17,19.75,32,20,0.0,300,0.0001,20,rnn,TTF0217,18.8570499420166,18.92,
2017-01-18,19.7,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.866214752197266,19.75,
2017-01-19,19.88,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.85088348388672,19.7,
2017-01-20,20.6,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.99327278137207,19.88,
2017-01-23,21.17,32,20,0.0,300,0.0001,20,rnn,TTF0217,20.74102783203125,20.6,
2017-01-24,20.55,32,20,0.0,300,0.0001,20,rnn,TTF0217,21.3558292388916,21.17,
2017-01-25,19.85,32,20,0.0,300,0.0001,20,rnn,TTF0217,20.638656616210938,20.55,
2017-01-26,19.98,32,20,0.0,300,0.0001,20,rnn,TTF0217,19.80286979675293,19.85,
