Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-03-01,12.23,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.18,ConNLDZNL_TradeBBL
2016-03-02,12.15,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.23,ConNLDZNL_TradeBBL
2016-03-03,12.0,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.15,ConNLDZNL_TradeBBL
2016-03-04,11.83,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.0,ConNLDZNL_TradeBBL
2016-03-07,11.82,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.83,ConNLDZNL_TradeBBL
2016-03-08,11.93,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.82,ConNLDZNL_TradeBBL
2016-03-09,12.1,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.93,ConNLDZNL_TradeBBL
2016-03-10,11.9,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.1,ConNLDZNL_TradeBBL
2016-03-11,12.02,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.9,ConNLDZNL_TradeBBL
2016-03-14,11.98,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.02,ConNLDZNL_TradeBBL
2016-03-15,12.03,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.98,ConNLDZNL_TradeBBL
2016-03-16,11.93,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.03,ConNLDZNL_TradeBBL
2016-03-17,12.1,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.93,ConNLDZNL_TradeBBL
2016-03-18,12.07,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.1,ConNLDZNL_TradeBBL
2016-03-21,11.95,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.07,ConNLDZNL_TradeBBL
2016-03-22,11.93,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.95,ConNLDZNL_TradeBBL
2016-03-23,12.0,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,11.93,ConNLDZNL_TradeBBL
2016-03-24,12.05,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.0,ConNLDZNL_TradeBBL
2016-03-25,12.05,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.05,ConNLDZNL_TradeBBL
2016-03-29,12.05,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.05,ConNLDZNL_TradeBBL
2016-03-30,12.07,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.05,ConNLDZNL_TradeBBL
2016-03-31,12.1,8,20,0.0,300,0.0001,20,lstm,TTF0416,1.0205748081207275,12.07,ConNLDZNL_TradeBBL
2016-03-17,11.95,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.85,ConNLDZNL_TradeBBL
2016-03-18,12.0,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.95,ConNLDZNL_TradeBBL
2016-03-21,11.88,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,12.0,ConNLDZNL_TradeBBL
2016-03-22,11.83,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.88,ConNLDZNL_TradeBBL
2016-03-23,11.9,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.83,ConNLDZNL_TradeBBL
2016-03-24,11.98,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.9,ConNLDZNL_TradeBBL
2016-03-25,11.93,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.98,ConNLDZNL_TradeBBL
2016-03-29,11.95,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.93,ConNLDZNL_TradeBBL
2016-03-30,11.98,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.95,ConNLDZNL_TradeBBL
2016-03-31,11.98,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.98,ConNLDZNL_TradeBBL
2016-04-01,11.57,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.98,ConNLDZNL_TradeBBL
2016-04-04,11.3,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.57,ConNLDZNL_TradeBBL
2016-04-05,11.32,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.3,ConNLDZNL_TradeBBL
2016-04-06,11.38,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.32,ConNLDZNL_TradeBBL
2016-04-07,11.13,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.38,ConNLDZNL_TradeBBL
2016-04-08,11.2,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.13,ConNLDZNL_TradeBBL
2016-04-11,11.18,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.2,ConNLDZNL_TradeBBL
2016-04-12,11.27,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.18,ConNLDZNL_TradeBBL
2016-04-13,11.28,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.27,ConNLDZNL_TradeBBL
2016-04-14,11.23,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.28,ConNLDZNL_TradeBBL
2016-04-15,11.23,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.23,ConNLDZNL_TradeBBL
2016-04-18,11.38,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.23,ConNLDZNL_TradeBBL
2016-04-19,11.7,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.38,ConNLDZNL_TradeBBL
2016-04-20,11.93,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.7,ConNLDZNL_TradeBBL
2016-04-21,12.55,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,11.93,ConNLDZNL_TradeBBL
2016-04-22,12.98,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,12.55,ConNLDZNL_TradeBBL
2016-04-25,12.88,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,12.98,ConNLDZNL_TradeBBL
2016-04-26,13.95,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,12.88,ConNLDZNL_TradeBBL
2016-04-27,13.9,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,13.95,ConNLDZNL_TradeBBL
2016-04-28,12.68,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,13.9,ConNLDZNL_TradeBBL
2016-04-29,12.45,8,20,0.0,300,0.0001,20,lstm,TTF0516,1.0205748081207275,12.68,ConNLDZNL_TradeBBL
2016-04-19,11.6,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,11.3,ConNLDZNL_TradeBBL
2016-04-20,11.94,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,11.6,ConNLDZNL_TradeBBL
2016-04-21,12.6,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,11.94,ConNLDZNL_TradeBBL
2016-04-22,13.05,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,12.6,ConNLDZNL_TradeBBL
2016-04-25,12.93,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,13.05,ConNLDZNL_TradeBBL
2016-04-26,13.95,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,12.93,ConNLDZNL_TradeBBL
2016-04-27,13.93,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,13.95,ConNLDZNL_TradeBBL
2016-04-28,12.74,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,13.93,ConNLDZNL_TradeBBL
2016-04-29,12.5,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,12.74,ConNLDZNL_TradeBBL
2016-05-02,12.3,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,12.5,ConNLDZNL_TradeBBL
2016-05-03,12.25,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,12.3,ConNLDZNL_TradeBBL
2016-05-04,12.38,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9935790300369263,12.25,ConNLDZNL_TradeBBL
2016-05-05,12.75,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9886671304702759,12.38,ConNLDZNL_TradeBBL
2016-05-06,12.95,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9717352986335754,12.75,ConNLDZNL_TradeBBL
2016-05-09,13.0,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9646294116973877,12.95,ConNLDZNL_TradeBBL
2016-05-10,13.05,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9779164791107178,13.0,ConNLDZNL_TradeBBL
2016-05-11,13.18,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9778472781181335,13.05,ConNLDZNL_TradeBBL
2016-05-12,12.88,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9834524989128113,13.18,ConNLDZNL_TradeBBL
2016-05-13,12.85,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,12.88,ConNLDZNL_TradeBBL
2016-05-16,13.2,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9676610827445984,12.85,ConNLDZNL_TradeBBL
2016-05-17,13.15,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9734816551208496,13.2,ConNLDZNL_TradeBBL
2016-05-18,13.13,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0041513442993164,13.15,ConNLDZNL_TradeBBL
2016-05-19,13.0,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,13.13,ConNLDZNL_TradeBBL
2016-05-20,13.05,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0066206455230713,13.0,ConNLDZNL_TradeBBL
2016-05-23,12.9,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9770771861076355,13.05,ConNLDZNL_TradeBBL
2016-05-24,13.0,8,20,0.0,300,0.0001,20,lstm,TTF0616,0.9967472553253174,12.9,ConNLDZNL_TradeBBL
2016-05-25,13.3,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0011123418807983,13.0,ConNLDZNL_TradeBBL
2016-05-26,13.55,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0084441900253296,13.3,ConNLDZNL_TradeBBL
2016-05-27,13.93,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,13.55,ConNLDZNL_TradeBBL
2016-05-30,13.95,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,13.93,ConNLDZNL_TradeBBL
2016-05-31,14.18,8,20,0.0,300,0.0001,20,lstm,TTF0616,1.0205748081207275,13.95,ConNLDZNL_TradeBBL
2016-05-18,13.13,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0036441087722778,13.1,ConNLDZNL_TradeBBL
2016-05-19,12.93,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,13.13,ConNLDZNL_TradeBBL
2016-05-20,13.0,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0059388875961304,12.93,ConNLDZNL_TradeBBL
2016-05-23,12.9,8,20,0.0,300,0.0001,20,lstm,TTF0716,0.9765788316726685,13.0,ConNLDZNL_TradeBBL
2016-05-24,12.95,8,20,0.0,300,0.0001,20,lstm,TTF0716,0.9967366456985474,12.9,ConNLDZNL_TradeBBL
2016-05-25,13.24,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.000625491142273,12.95,ConNLDZNL_TradeBBL
2016-05-26,13.5,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0078493356704712,13.24,ConNLDZNL_TradeBBL
2016-05-27,13.77,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,13.5,ConNLDZNL_TradeBBL
2016-05-31,14.15,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,13.77,ConNLDZNL_TradeBBL
2016-06-01,14.15,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0015593767166138,14.15,ConNLDZNL_TradeBBL
2016-06-02,14.53,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,14.15,ConNLDZNL_TradeBBL
2016-06-03,14.15,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,14.53,ConNLDZNL_TradeBBL
2016-06-06,14.5,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0019726753234863,14.15,ConNLDZNL_TradeBBL
2016-06-07,14.68,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,14.5,ConNLDZNL_TradeBBL
2016-06-08,14.4,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0122392177581787,14.68,ConNLDZNL_TradeBBL
2016-06-09,14.07,8,20,0.0,300,0.0001,20,lstm,TTF0716,0.9962723851203918,14.4,ConNLDZNL_TradeBBL
2016-06-10,13.9,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,14.07,ConNLDZNL_TradeBBL
2016-06-13,13.85,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0205748081207275,13.9,ConNLDZNL_TradeBBL
2016-06-14,14.2,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0125173330307007,13.85,ConNLDZNL_TradeBBL
2016-06-15,14.05,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0132960081100464,14.2,ConNLDZNL_TradeBBL
2016-06-16,14.23,8,20,0.0,300,0.0001,20,lstm,TTF0716,1.0173075199127197,14.05,ConNLDZNL_TradeBBL
