Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-10,19.75,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,20.0,
2017-02-13,19.0,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,19.75,
2017-02-14,18.68,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,19.0,
2017-02-15,18.88,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.68,
2017-02-16,18.92,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.88,
2017-02-17,18.48,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.92,
2017-02-20,18.48,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.48,
2017-02-21,18.13,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.48,
2017-02-22,18.0,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.13,
2017-02-23,18.33,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.0,
2017-02-24,17.6,32,100,0.0,1,0.1,20,lstm,TTF0317,18.98908805847168,18.33,
2017-02-27,17.3,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989089965820312,17.6,
2017-02-28,16.92,32,100,0.0,1,0.1,20,lstm,TTF0317,18.989089965820312,17.3,
2017-02-17,17.9,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,18.17,
2017-02-20,18.02,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,17.9,
2017-02-21,17.88,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,18.02,
2017-02-22,17.83,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,17.88,
2017-02-23,18.17,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,17.83,
2017-02-24,17.58,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,18.17,
2017-02-27,17.2,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,17.58,
2017-02-28,16.92,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,17.2,
2017-03-01,17.2,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.92,
2017-03-02,16.75,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,17.2,
2017-03-03,16.85,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.75,
2017-03-06,16.73,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.85,
2017-03-07,16.48,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.73,
2017-03-08,16.3,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.48,
2017-03-09,16.15,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.3,
2017-03-10,16.08,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.15,
2017-03-13,15.9,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.08,
2017-03-14,15.9,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.9,
2017-03-15,16.1,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.9,
2017-03-16,15.98,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,16.1,
2017-03-17,15.93,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.98,
2017-03-20,15.75,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.93,
2017-03-21,15.55,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.75,
2017-03-22,15.63,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.55,
2017-03-23,15.55,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.63,
2017-03-24,15.23,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.55,
2017-03-27,14.9,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.23,
2017-03-28,15.18,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,14.9,
2017-03-29,15.68,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.18,
2017-03-30,15.9,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.68,
2017-03-31,15.63,32,100,0.0,1,0.1,20,lstm,TTF0417,19.14499282836914,15.9,
2017-03-16,15.95,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.1,
2017-03-17,15.86,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.95,
2017-03-20,15.73,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.86,
2017-03-21,15.55,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.73,
2017-03-22,15.57,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.55,
2017-03-23,15.53,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.57,
2017-03-24,15.2,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.53,
2017-03-27,14.98,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.2,
2017-03-28,15.13,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,14.98,
2017-03-29,15.65,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.13,
2017-03-30,16.0,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.65,
2017-03-31,15.73,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.0,
2017-04-03,16.08,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.73,
2017-04-04,16.05,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.08,
2017-04-05,16.17,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.05,
2017-04-06,15.98,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.17,
2017-04-07,15.68,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.98,
2017-04-10,15.55,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.68,
2017-04-11,15.6,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.55,
2017-04-12,15.63,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.6,
2017-04-13,15.73,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.63,
2017-04-14,15.73,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.73,
2017-04-18,16.13,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.73,
2017-04-19,16.08,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.13,
2017-04-20,16.05,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.08,
2017-04-21,16.38,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.05,
2017-04-24,16.08,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.38,
2017-04-25,15.8,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.08,
2017-04-26,16.13,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.8,
2017-04-27,15.98,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,16.13,
2017-04-28,16.25,32,100,0.0,1,0.1,20,lstm,TTF0517,18.725141525268555,15.98,
2017-04-18,16.08,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.73,
2017-04-19,16.08,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.08,
2017-04-20,16.05,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.08,
2017-04-21,16.33,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.05,
2017-04-24,16.15,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.33,
2017-04-25,15.82,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.15,
2017-04-26,16.02,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.82,
2017-04-27,16.02,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.02,
2017-04-28,16.2,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.02,
2017-05-02,16.45,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.2,
2017-05-03,16.17,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.45,
2017-05-04,15.8,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,16.17,
2017-05-05,15.78,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.8,
2017-05-08,15.4,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.78,
2017-05-09,15.48,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.4,
2017-05-10,15.6,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.48,
2017-05-11,15.28,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.6,
2017-05-12,15.38,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.28,
2017-05-15,15.48,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.38,
2017-05-16,15.35,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.48,
2017-05-17,15.6,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.35,
2017-05-18,15.68,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.6,
2017-05-19,15.48,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.68,
2017-05-22,15.48,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.48,
2017-05-23,15.73,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.48,
2017-05-24,15.52,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.73,
2017-05-25,15.35,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.52,
2017-05-26,15.38,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.35,
2017-05-29,15.4,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.38,
2017-05-30,15.65,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.4,
2017-05-31,15.3,32,100,0.0,1,0.1,20,lstm,TTF0617,18.62266731262207,15.65,
2017-05-19,15.4,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.58,
2017-05-22,15.4,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.4,
2017-05-23,15.55,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.4,
2017-05-24,15.43,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.55,
2017-05-25,15.32,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.43,
2017-05-26,15.34,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.32,
2017-05-29,15.4,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.34,
2017-05-30,15.6,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.4,
2017-05-31,15.25,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.6,
2017-06-01,15.13,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.25,
2017-06-02,14.95,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.13,
2017-06-05,15.1,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.95,
2017-06-06,14.88,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.1,
2017-06-07,14.98,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.88,
2017-06-08,15.4,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.98,
2017-06-09,15.02,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.4,
2017-06-12,14.75,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.02,
2017-06-13,14.65,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.75,
2017-06-14,14.68,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.65,
2017-06-15,14.57,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.68,
2017-06-16,14.6,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.57,
2017-06-19,14.78,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.6,
2017-06-20,14.85,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.78,
2017-06-21,14.7,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.85,
2017-06-22,14.63,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.7,
2017-06-23,14.73,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.63,
2017-06-26,14.85,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.73,
2017-06-27,14.98,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.85,
2017-06-28,15.18,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,14.98,
2017-06-29,15.18,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.18,
2017-06-30,14.93,32,100,0.0,1,0.1,20,lstm,TTF0717,21.521760940551758,15.18,
2016-11-17,17.65,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455037117004395,17.73,
2016-11-18,17.9,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455036163330078,17.65,
2016-11-21,17.5,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455039978027344,17.9,
2016-11-22,17.65,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455033302307129,17.5,
2016-11-23,17.9,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455036163330078,17.65,
2016-11-24,17.83,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455039978027344,17.9,
2016-11-25,17.73,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455038070678711,17.83,
2016-11-28,18.03,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455038070678711,17.73,
2016-11-29,18.05,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455039978027344,18.03,
2016-11-30,18.18,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455039978027344,18.05,
2016-12-01,17.98,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455042839050293,18.18,
2016-12-02,17.55,8,100,0.0,1,0.1,20,rnn,TTF0117,14.45504093170166,17.98,
2016-12-05,16.77,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455034255981445,17.55,
2016-12-06,16.25,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455018043518066,16.77,
2016-12-07,16.2,8,100,0.0,1,0.1,20,rnn,TTF0117,14.454998970031738,16.25,
2016-12-08,16.42,8,100,0.0,1,0.1,20,rnn,TTF0117,14.454996109008789,16.2,
2016-12-09,16.45,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455005645751953,16.42,
2016-12-12,16.92,8,100,0.0,1,0.1,20,rnn,TTF0117,14.45500659942627,16.45,
2016-12-13,17.18,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455021858215332,16.92,
2016-12-14,17.03,8,100,0.0,1,0.1,20,rnn,TTF0117,14.45502758026123,17.18,
2016-12-15,17.15,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455024719238281,17.03,
2016-12-16,17.43,8,100,0.0,1,0.1,20,rnn,TTF0117,14.45502758026123,17.15,
2016-12-19,17.35,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455032348632812,17.43,
2016-12-20,17.48,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455031394958496,17.35,
2016-12-21,17.48,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455033302307129,17.48,
2016-12-22,18.17,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455033302307129,17.48,
2016-12-23,18.05,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455042839050293,18.17,
2016-12-26,18.05,8,100,0.0,1,0.1,20,rnn,TTF0117,14.45504093170166,18.05,
2016-12-28,18.73,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455039978027344,18.05,
2016-12-29,19.02,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455046653747559,18.73,
2016-12-30,19.4,8,100,0.0,1,0.1,20,rnn,TTF0117,14.455048561096191,19.02,
2016-12-19,17.57,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913116455078125,17.3,
2016-12-20,17.6,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91312026977539,17.57,
2016-12-21,17.77,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91312026977539,17.6,
2016-12-22,18.25,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913122177124023,17.77,
2016-12-23,18.13,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913125991821289,18.25,
2016-12-26,18.2,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913125038146973,18.13,
2016-12-28,18.85,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913125991821289,18.2,
2016-12-29,19.05,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913129806518555,18.85,
2016-12-30,19.45,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913131713867188,19.05,
2017-01-02,19.23,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91313362121582,19.45,
2017-01-03,18.25,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913131713867188,19.23,
2017-01-04,19.0,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913125991821289,18.25,
2017-01-05,18.8,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913131713867188,19.0,
2017-01-06,18.58,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913129806518555,18.8,
2017-01-09,19.2,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913128852844238,18.58,
2017-01-10,19.95,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913131713867188,19.2,
2017-01-11,20.53,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913135528564453,19.95,
2017-01-12,20.17,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91313648223877,20.53,
2017-01-13,19.9,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913135528564453,20.17,
2017-01-16,18.92,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913135528564453,19.9,
2017-01-17,19.75,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913129806518555,18.92,
2017-01-18,19.7,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913134574890137,19.75,
2017-01-19,19.88,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91313362121582,19.7,
2017-01-20,20.6,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913134574890137,19.88,
2017-01-23,21.17,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91313648223877,20.6,
2017-01-24,20.55,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913137435913086,21.17,
2017-01-25,19.85,8,100,0.0,1,0.1,20,rnn,TTF0217,14.91313648223877,20.55,
2017-01-26,19.98,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913135528564453,19.85,
2017-01-27,19.52,8,100,0.0,1,0.1,20,rnn,TTF0217,14.913135528564453,19.98,
