Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-02-11,0.0,1,lstm,TTF0316,ConLDZNL,-0.08958196640014648,0.07692307692307693,ConLDZNL
2016-02-12,0.0,1,lstm,TTF0316,ConLDZNL,-0.0897849053144455,0.08333333333333333,ConLDZNL
2016-02-15,0.0,1,lstm,TTF0316,ConLDZNL,-0.09097068011760712,0.09090909090909091,ConLDZNL
2016-02-16,1.0,1,lstm,TTF0316,ConLDZNL,-0.09204594790935516,0.1,ConLDZNL
2016-02-17,1.0,1,lstm,TTF0316,ConLDZNL,-0.09298722445964813,0.1111111111111111,ConLDZNL
2016-02-18,0.0,1,lstm,TTF0316,ConLDZNL,-0.09461309015750885,0.125,ConLDZNL
2016-02-19,0.0,1,lstm,TTF0316,ConLDZNL,-0.09569607675075531,0.14285714285714285,ConLDZNL
2016-02-22,0.0,1,lstm,TTF0316,ConLDZNL,-0.09072774648666382,0.16666666666666666,ConLDZNL
2016-02-23,0.0,1,lstm,TTF0316,ConLDZNL,-0.09269586205482483,0.2,ConLDZNL
2016-02-24,0.0,1,lstm,TTF0316,ConLDZNL,-0.09476090967655182,0.25,ConLDZNL
2016-02-25,1.0,1,lstm,TTF0316,ConLDZNL,-0.09906817972660065,0.3333333333333333,ConLDZNL
2016-02-26,1.0,1,lstm,TTF0316,ConLDZNL,-0.10678450763225555,0.5,ConLDZNL
2016-02-29,1.0,1,lstm,TTF0316,ConLDZNL,-0.10339927673339844,1.0,ConLDZNL
2016-02-17,0.0,1,lstm,TTF0416,ConLDZNL,-0.08861199021339417,0.03225806451612903,ConLDZNL
2016-02-18,0.0,1,lstm,TTF0416,ConLDZNL,-0.08861950039863586,0.03333333333333333,ConLDZNL
2016-02-19,0.0,1,lstm,TTF0416,ConLDZNL,-0.08862514793872833,0.034482758620689655,ConLDZNL
2016-02-22,0.0,1,lstm,TTF0416,ConLDZNL,-0.08859869837760925,0.03571428571428571,ConLDZNL
2016-02-23,0.0,1,lstm,TTF0416,ConLDZNL,-0.08861115574836731,0.037037037037037035,ConLDZNL
2016-02-24,0.0,1,lstm,TTF0416,ConLDZNL,-0.08862225711345673,0.038461538461538464,ConLDZNL
2016-02-25,0.0,1,lstm,TTF0416,ConLDZNL,-0.0886467844247818,0.04,ConLDZNL
2016-02-26,0.0,1,lstm,TTF0416,ConLDZNL,-0.08868418633937836,0.041666666666666664,ConLDZNL
2016-02-29,0.0,1,lstm,TTF0416,ConLDZNL,-0.08866725862026215,0.043478260869565216,ConLDZNL
2016-03-01,0.0,1,lstm,TTF0416,ConLDZNL,-0.08870986104011536,0.045454545454545456,ConLDZNL
2016-03-02,0.0,1,lstm,TTF0416,ConLDZNL,-0.08881331980228424,0.047619047619047616,ConLDZNL
2016-03-03,0.0,1,lstm,TTF0416,ConLDZNL,-0.08875228464603424,0.05,ConLDZNL
2016-03-04,0.0,1,lstm,TTF0416,ConLDZNL,-0.08878849446773529,0.05263157894736842,ConLDZNL
2016-03-07,1.0,1,lstm,TTF0416,ConLDZNL,-0.08885112404823303,0.05555555555555555,ConLDZNL
2016-03-08,0.0,1,lstm,TTF0416,ConLDZNL,-0.08895954489707947,0.058823529411764705,ConLDZNL
2016-03-09,0.0,1,lstm,TTF0416,ConLDZNL,-0.08904697000980377,0.0625,ConLDZNL
2016-03-10,1.0,1,lstm,TTF0416,ConLDZNL,-0.08911038935184479,0.06666666666666667,ConLDZNL
2016-03-11,0.0,1,lstm,TTF0416,ConLDZNL,-0.08915233612060547,0.07142857142857142,ConLDZNL
2016-03-14,0.0,1,lstm,TTF0416,ConLDZNL,-0.0891590416431427,0.07692307692307693,ConLDZNL
2016-03-15,0.0,1,lstm,TTF0416,ConLDZNL,-0.08945506811141968,0.08333333333333333,ConLDZNL
2016-03-16,1.0,1,lstm,TTF0416,ConLDZNL,-0.08994302153587341,0.09090909090909091,ConLDZNL
2016-03-17,0.0,1,lstm,TTF0416,ConLDZNL,-0.09002447128295898,0.1,ConLDZNL
2016-03-18,0.0,1,lstm,TTF0416,ConLDZNL,-0.08979152143001556,0.1111111111111111,ConLDZNL
2016-03-21,0.0,1,lstm,TTF0416,ConLDZNL,-0.0900288075208664,0.125,ConLDZNL
2016-03-22,1.0,1,lstm,TTF0416,ConLDZNL,-0.09101761877536774,0.14285714285714285,ConLDZNL
2016-03-23,1.0,1,lstm,TTF0416,ConLDZNL,-0.0910148173570633,0.16666666666666666,ConLDZNL
2016-03-24,1.0,1,lstm,TTF0416,ConLDZNL,-0.09153446555137634,0.2,ConLDZNL
2016-03-25,1.0,1,lstm,TTF0416,ConLDZNL,-0.09265244007110596,0.25,ConLDZNL
2016-03-29,1.0,1,lstm,TTF0416,ConLDZNL,-0.09200522303581238,0.3333333333333333,ConLDZNL
2016-03-30,1.0,1,lstm,TTF0416,ConLDZNL,-0.09400980174541473,0.5,ConLDZNL
2016-03-31,1.0,1,lstm,TTF0416,ConLDZNL,-0.09404797852039337,1.0,ConLDZNL
2016-03-17,0.0,1,lstm,TTF0516,ConLDZNL,-0.08859869837760925,0.03225806451612903,ConLDZNL
2016-03-18,0.0,1,lstm,TTF0516,ConLDZNL,-0.0885968953371048,0.03333333333333333,ConLDZNL
2016-03-21,0.0,1,lstm,TTF0516,ConLDZNL,-0.08859807252883911,0.034482758620689655,ConLDZNL
2016-03-22,0.0,1,lstm,TTF0516,ConLDZNL,-0.08860558271408081,0.03571428571428571,ConLDZNL
2016-03-23,0.0,1,lstm,TTF0516,ConLDZNL,-0.08860523998737335,0.037037037037037035,ConLDZNL
2016-03-24,0.0,1,lstm,TTF0516,ConLDZNL,-0.08860890567302704,0.038461538461538464,ConLDZNL
2016-03-25,0.0,1,lstm,TTF0516,ConLDZNL,-0.08861681818962097,0.04,ConLDZNL
2016-03-29,0.0,1,lstm,TTF0516,ConLDZNL,-0.0886077880859375,0.041666666666666664,ConLDZNL
2016-03-30,0.0,1,lstm,TTF0516,ConLDZNL,-0.08862583339214325,0.043478260869565216,ConLDZNL
2016-03-31,0.0,1,lstm,TTF0516,ConLDZNL,-0.08862167596817017,0.045454545454545456,ConLDZNL
2016-04-01,0.0,1,lstm,TTF0516,ConLDZNL,-0.08864220976829529,0.047619047619047616,ConLDZNL
2016-04-04,0.0,1,lstm,TTF0516,ConLDZNL,-0.08418452739715576,0.05,ConLDZNL
2016-04-05,0.0,1,lstm,TTF0516,ConLDZNL,-0.08786572515964508,0.05263157894736842,ConLDZNL
2016-04-06,0.0,1,lstm,TTF0516,ConLDZNL,-0.08859850466251373,0.05555555555555555,ConLDZNL
2016-04-07,1.0,1,lstm,TTF0516,ConLDZNL,-0.08875863254070282,0.058823529411764705,ConLDZNL
2016-04-08,0.0,1,lstm,TTF0516,ConLDZNL,-0.08885350823402405,0.0625,ConLDZNL
2016-04-11,1.0,1,lstm,TTF0516,ConLDZNL,-0.0882120281457901,0.06666666666666667,ConLDZNL
2016-04-12,0.0,1,lstm,TTF0516,ConLDZNL,-0.08806563913822174,0.07142857142857142,ConLDZNL
2016-04-13,0.0,1,lstm,TTF0516,ConLDZNL,-0.08805088698863983,0.07692307692307693,ConLDZNL
2016-04-14,1.0,1,lstm,TTF0516,ConLDZNL,-0.08869338035583496,0.08333333333333333,ConLDZNL
2016-04-15,1.0,1,lstm,TTF0516,ConLDZNL,-0.0884607583284378,0.09090909090909091,ConLDZNL
2016-04-18,1.0,1,lstm,TTF0516,ConLDZNL,-0.0892278254032135,0.1,ConLDZNL
2016-04-19,1.0,1,lstm,TTF0516,ConLDZNL,-0.08945691585540771,0.1111111111111111,ConLDZNL
2016-04-20,1.0,1,lstm,TTF0516,ConLDZNL,-0.08930937945842743,0.125,ConLDZNL
2016-04-21,0.0,1,lstm,TTF0516,ConLDZNL,-0.08942359685897827,0.14285714285714285,ConLDZNL
2016-04-22,0.0,1,lstm,TTF0516,ConLDZNL,-0.08908112347126007,0.16666666666666666,ConLDZNL
2016-04-25,0.0,1,lstm,TTF0516,ConLDZNL,-0.09003934264183044,0.2,ConLDZNL
2016-04-26,0.0,1,lstm,TTF0516,ConLDZNL,-0.09225696325302124,0.25,ConLDZNL
2016-04-27,0.0,1,lstm,TTF0516,ConLDZNL,-0.09182505309581757,0.3333333333333333,ConLDZNL
2016-04-28,0.0,1,lstm,TTF0516,ConLDZNL,-0.09148399531841278,0.5,ConLDZNL
2016-04-29,1.0,1,lstm,TTF0516,ConLDZNL,-0.0939922034740448,1.0,ConLDZNL
2016-04-19,1.0,1,lstm,TTF0616,ConLDZNL,-0.08857236802577972,0.03225806451612903,ConLDZNL
2016-04-20,1.0,1,lstm,TTF0616,ConLDZNL,-0.08848582208156586,0.03333333333333333,ConLDZNL
2016-04-21,0.0,1,lstm,TTF0616,ConLDZNL,-0.08847741782665253,0.034482758620689655,ConLDZNL
2016-04-22,0.0,1,lstm,TTF0616,ConLDZNL,-0.08811800181865692,0.03571428571428571,ConLDZNL
2016-04-25,0.0,1,lstm,TTF0616,ConLDZNL,-0.08858875930309296,0.037037037037037035,ConLDZNL
2016-04-26,0.0,1,lstm,TTF0616,ConLDZNL,-0.08860787749290466,0.038461538461538464,ConLDZNL
2016-04-27,0.0,1,lstm,TTF0616,ConLDZNL,-0.08860592544078827,0.04,ConLDZNL
2016-04-28,0.0,1,lstm,TTF0616,ConLDZNL,-0.08860310912132263,0.041666666666666664,ConLDZNL
2016-04-29,0.0,1,lstm,TTF0616,ConLDZNL,-0.08861567080020905,0.043478260869565216,ConLDZNL
2016-05-02,0.0,1,lstm,TTF0616,ConLDZNL,-0.08839617669582367,0.045454545454545456,ConLDZNL
2016-05-03,1.0,1,lstm,TTF0616,ConLDZNL,-0.0878414511680603,0.047619047619047616,ConLDZNL
2016-05-04,1.0,1,lstm,TTF0616,ConLDZNL,-0.08788153529167175,0.05,ConLDZNL
2016-05-05,1.0,1,lstm,TTF0616,ConLDZNL,-0.08726832270622253,0.05263157894736842,ConLDZNL
2016-05-06,0.0,1,lstm,TTF0616,ConLDZNL,-0.074000284075737,0.05555555555555555,ConLDZNL
2016-05-09,0.0,1,lstm,TTF0616,ConLDZNL,0.07052770256996155,0.058823529411764705,ConLDZNL
2016-05-10,0.0,1,lstm,TTF0616,ConLDZNL,-0.002883065491914749,0.0625,ConLDZNL
2016-05-11,0.0,1,lstm,TTF0616,ConLDZNL,-0.021437566727399826,0.06666666666666667,ConLDZNL
2016-05-12,0.0,1,lstm,TTF0616,ConLDZNL,-0.008615147322416306,0.07142857142857142,ConLDZNL
2016-05-13,1.0,1,lstm,TTF0616,ConLDZNL,-0.015548709779977798,0.07692307692307693,ConLDZNL
2016-05-16,0.0,1,lstm,TTF0616,ConLDZNL,-0.08562760055065155,0.08333333333333333,ConLDZNL
2016-05-17,0.0,1,lstm,TTF0616,ConLDZNL,-0.08732454478740692,0.09090909090909091,ConLDZNL
2016-05-18,0.0,1,lstm,TTF0616,ConLDZNL,-0.08486585319042206,0.1,ConLDZNL
2016-05-19,0.0,1,lstm,TTF0616,ConLDZNL,-0.08291584253311157,0.1111111111111111,ConLDZNL
2016-05-20,0.0,1,lstm,TTF0616,ConLDZNL,-0.08101677894592285,0.125,ConLDZNL
2016-05-23,1.0,1,lstm,TTF0616,ConLDZNL,-0.05877504125237465,0.14285714285714285,ConLDZNL
2016-05-24,1.0,1,lstm,TTF0616,ConLDZNL,-0.0878964513540268,0.16666666666666666,ConLDZNL
2016-05-25,1.0,1,lstm,TTF0616,ConLDZNL,-0.08839988708496094,0.2,ConLDZNL
2016-05-26,1.0,1,lstm,TTF0616,ConLDZNL,-0.08837579190731049,0.25,ConLDZNL
2016-05-27,1.0,1,lstm,TTF0616,ConLDZNL,-0.08114619553089142,0.3333333333333333,ConLDZNL
2016-05-30,1.0,1,lstm,TTF0616,ConLDZNL,-0.0093972347676754,0.5,ConLDZNL
2016-05-31,1.0,1,lstm,TTF0616,ConLDZNL,-0.0743674486875534,1.0,ConLDZNL
2016-05-18,0.0,1,lstm,TTF0716,ConLDZNL,-0.08128158748149872,0.03225806451612903,ConLDZNL
2016-05-19,0.0,1,lstm,TTF0716,ConLDZNL,-0.0773695856332779,0.03333333333333333,ConLDZNL
2016-05-20,0.0,1,lstm,TTF0716,ConLDZNL,-0.07385435700416565,0.034482758620689655,ConLDZNL
2016-05-23,1.0,1,lstm,TTF0716,ConLDZNL,-0.03013576939702034,0.03571428571428571,ConLDZNL
2016-05-24,1.0,1,lstm,TTF0716,ConLDZNL,-0.0862867683172226,0.037037037037037035,ConLDZNL
2016-05-25,1.0,1,lstm,TTF0716,ConLDZNL,-0.08701738715171814,0.038461538461538464,ConLDZNL
2016-05-26,1.0,1,lstm,TTF0716,ConLDZNL,-0.08683982491493225,0.04,ConLDZNL
2016-05-27,1.0,1,lstm,TTF0716,ConLDZNL,-0.07299758493900299,0.041666666666666664,ConLDZNL
2016-05-31,0.0,1,lstm,TTF0716,ConLDZNL,-0.05928223952651024,0.043478260869565216,ConLDZNL
2016-06-01,0.0,1,lstm,TTF0716,ConLDZNL,-0.018052976578474045,0.045454545454545456,ConLDZNL
2016-06-02,0.0,1,lstm,TTF0716,ConLDZNL,-0.016199950128793716,0.047619047619047616,ConLDZNL
2016-06-03,0.0,1,lstm,TTF0716,ConLDZNL,-0.05032980814576149,0.05,ConLDZNL
2016-06-06,0.0,1,lstm,TTF0716,ConLDZNL,0.14162859320640564,0.05263157894736842,ConLDZNL
2016-06-07,0.0,1,lstm,TTF0716,ConLDZNL,0.05016946420073509,0.05555555555555555,ConLDZNL
2016-06-08,0.0,1,lstm,TTF0716,ConLDZNL,0.059661369770765305,0.058823529411764705,ConLDZNL
2016-06-09,0.0,1,lstm,TTF0716,ConLDZNL,0.01442144438624382,0.0625,ConLDZNL
2016-06-10,0.0,1,lstm,TTF0716,ConLDZNL,-0.01496787741780281,0.06666666666666667,ConLDZNL
2016-06-13,1.0,1,lstm,TTF0716,ConLDZNL,0.08178335428237915,0.07142857142857142,ConLDZNL
2016-06-14,0.0,1,lstm,TTF0716,ConLDZNL,-0.036722373217344284,0.07692307692307693,ConLDZNL
2016-06-15,0.0,1,lstm,TTF0716,ConLDZNL,-0.04316883161664009,0.08333333333333333,ConLDZNL
2016-06-16,0.0,1,lstm,TTF0716,ConLDZNL,-0.056587960571050644,0.09090909090909091,ConLDZNL
2016-06-17,0.0,1,lstm,TTF0716,ConLDZNL,-0.04486757144331932,0.1,ConLDZNL
2016-06-20,0.0,1,lstm,TTF0716,ConLDZNL,0.01184830442070961,0.1111111111111111,ConLDZNL
2016-06-21,0.0,1,lstm,TTF0716,ConLDZNL,-0.06569668650627136,0.125,ConLDZNL
2016-06-22,0.0,1,lstm,TTF0716,ConLDZNL,-0.05458986386656761,0.14285714285714285,ConLDZNL
2016-06-23,0.0,1,lstm,TTF0716,ConLDZNL,-0.004579942673444748,0.16666666666666666,ConLDZNL
2016-06-24,0.0,1,lstm,TTF0716,ConLDZNL,0.00876515731215477,0.2,ConLDZNL
2016-06-27,0.0,1,lstm,TTF0716,ConLDZNL,0.041314322501420975,0.25,ConLDZNL
2016-06-28,0.0,1,lstm,TTF0716,ConLDZNL,-0.05929195508360863,0.3333333333333333,ConLDZNL
2016-06-29,0.0,1,lstm,TTF0716,ConLDZNL,-0.04720083251595497,0.5,ConLDZNL
2016-06-30,1.0,1,lstm,TTF0716,ConLDZNL,-0.049598563462495804,1.0,ConLDZNL
2016-06-17,0.0,1,lstm,TTF0816,ConLDZNL,-0.004781860858201981,0.03225806451612903,ConLDZNL
2016-06-20,0.0,1,lstm,TTF0816,ConLDZNL,0.09861074388027191,0.03333333333333333,ConLDZNL
2016-06-21,0.0,1,lstm,TTF0816,ConLDZNL,-0.04127771034836769,0.034482758620689655,ConLDZNL
2016-06-22,0.0,1,lstm,TTF0816,ConLDZNL,-0.02023914083838463,0.03571428571428571,ConLDZNL
2016-06-23,0.0,1,lstm,TTF0816,ConLDZNL,0.07082760334014893,0.037037037037037035,ConLDZNL
2016-06-24,0.0,1,lstm,TTF0816,ConLDZNL,0.10347576439380646,0.038461538461538464,ConLDZNL
2016-06-27,0.0,1,lstm,TTF0816,ConLDZNL,0.16205516457557678,0.04,ConLDZNL
2016-06-28,0.0,1,lstm,TTF0816,ConLDZNL,-0.021832045167684555,0.041666666666666664,ConLDZNL
2016-06-29,0.0,1,lstm,TTF0816,ConLDZNL,0.0011254511773586273,0.043478260869565216,ConLDZNL
2016-06-30,0.0,1,lstm,TTF0816,ConLDZNL,-0.0032454542815685272,0.045454545454545456,ConLDZNL
2016-07-01,0.0,1,lstm,TTF0816,ConLDZNL,-0.03664231672883034,0.047619047619047616,ConLDZNL
2016-07-04,0.0,1,lstm,TTF0816,ConLDZNL,0.056425657123327255,0.05,ConLDZNL
2016-07-05,0.0,1,lstm,TTF0816,ConLDZNL,0.0017764531075954437,0.05263157894736842,ConLDZNL
2016-07-06,0.0,1,lstm,TTF0816,ConLDZNL,-0.028711367398500443,0.05555555555555555,ConLDZNL
2016-07-07,0.0,1,lstm,TTF0816,ConLDZNL,-0.03814953938126564,0.058823529411764705,ConLDZNL
2016-07-08,0.0,1,lstm,TTF0816,ConLDZNL,-0.007668439298868179,0.0625,ConLDZNL
2016-07-11,0.0,1,lstm,TTF0816,ConLDZNL,0.1624428629875183,0.06666666666666667,ConLDZNL
2016-07-12,0.0,1,lstm,TTF0816,ConLDZNL,0.03142508491873741,0.07142857142857142,ConLDZNL
2016-07-13,0.0,1,lstm,TTF0816,ConLDZNL,-3.347918391227722e-05,0.07692307692307693,ConLDZNL
2016-07-14,0.0,1,lstm,TTF0816,ConLDZNL,-0.017708245664834976,0.08333333333333333,ConLDZNL
2016-07-15,0.0,1,lstm,TTF0816,ConLDZNL,-0.024519789963960648,0.09090909090909091,ConLDZNL
2016-07-18,0.0,1,lstm,TTF0816,ConLDZNL,0.15775716304779053,0.1,ConLDZNL
2016-07-19,0.0,1,lstm,TTF0816,ConLDZNL,0.04875987395644188,0.1111111111111111,ConLDZNL
2016-07-20,0.0,1,lstm,TTF0816,ConLDZNL,0.07647283375263214,0.125,ConLDZNL
2016-07-21,0.0,1,lstm,TTF0816,ConLDZNL,0.11742748320102692,0.14285714285714285,ConLDZNL
2016-07-22,0.0,1,lstm,TTF0816,ConLDZNL,0.11039140820503235,0.16666666666666666,ConLDZNL
2016-07-25,0.0,1,lstm,TTF0816,ConLDZNL,0.23868048191070557,0.2,ConLDZNL
2016-07-26,0.0,1,lstm,TTF0816,ConLDZNL,0.09982860088348389,0.25,ConLDZNL
2016-07-27,0.0,1,lstm,TTF0816,ConLDZNL,0.06292638182640076,0.3333333333333333,ConLDZNL
