Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2015-12-21,0.0,1,lstm,TTF0116,ConLDZNL,0.048646386712789536,0.14285714285714285,ConLDZNL
2015-12-22,0.0,1,lstm,TTF0116,ConLDZNL,0.2002885639667511,0.16666666666666666,ConLDZNL
2015-12-23,0.0,1,lstm,TTF0116,ConLDZNL,0.23604029417037964,0.2,ConLDZNL
2015-12-24,1.0,1,lstm,TTF0116,ConLDZNL,0.28836119174957275,0.25,ConLDZNL
2015-12-29,0.0,1,lstm,TTF0116,ConLDZNL,0.29318690299987793,0.3333333333333333,ConLDZNL
2015-12-30,0.0,1,lstm,TTF0116,ConLDZNL,0.31534963846206665,0.5,ConLDZNL
2015-12-31,1.0,1,lstm,TTF0116,ConLDZNL,0.5813745856285095,1.0,ConLDZNL
2015-12-16,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2015-12-17,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2015-12-18,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2015-12-21,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2015-12-22,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2015-12-23,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2015-12-24,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2015-12-28,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2015-12-29,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2015-12-30,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2015-12-31,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-01-04,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-01-05,0.0,1,lstm,TTF0216,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-01-06,0.0,1,lstm,TTF0216,ConLDZNL,0.045725878328084946,0.05555555555555555,ConLDZNL
2016-01-07,0.0,1,lstm,TTF0216,ConLDZNL,0.04572596028447151,0.058823529411764705,ConLDZNL
2016-01-08,0.0,1,lstm,TTF0216,ConLDZNL,0.045726243406534195,0.0625,ConLDZNL
2016-01-11,0.0,1,lstm,TTF0216,ConLDZNL,0.04572594538331032,0.06666666666666667,ConLDZNL
2016-01-12,0.0,1,lstm,TTF0216,ConLDZNL,0.045733336359262466,0.07142857142857142,ConLDZNL
2016-01-13,0.0,1,lstm,TTF0216,ConLDZNL,0.04575957730412483,0.07692307692307693,ConLDZNL
2016-01-14,0.0,1,lstm,TTF0216,ConLDZNL,0.04649956151843071,0.08333333333333333,ConLDZNL
2016-01-15,0.0,1,lstm,TTF0216,ConLDZNL,0.06899794936180115,0.09090909090909091,ConLDZNL
2016-01-18,0.0,1,lstm,TTF0216,ConLDZNL,0.25128957629203796,0.1,ConLDZNL
2016-01-19,0.0,1,lstm,TTF0216,ConLDZNL,0.2918371260166168,0.1111111111111111,ConLDZNL
2016-01-20,0.0,1,lstm,TTF0216,ConLDZNL,0.29192277789115906,0.125,ConLDZNL
2016-01-21,0.0,1,lstm,TTF0216,ConLDZNL,0.2918974757194519,0.14285714285714285,ConLDZNL
2016-01-22,0.0,1,lstm,TTF0216,ConLDZNL,0.2919585406780243,0.16666666666666666,ConLDZNL
2016-01-25,1.0,1,lstm,TTF0216,ConLDZNL,0.29097115993499756,0.2,ConLDZNL
2016-01-26,1.0,1,lstm,TTF0216,ConLDZNL,0.29000118374824524,0.25,ConLDZNL
2016-01-27,0.0,1,lstm,TTF0216,ConLDZNL,0.2928607761859894,0.3333333333333333,ConLDZNL
2016-01-28,0.0,1,lstm,TTF0216,ConLDZNL,0.3075615465641022,0.5,ConLDZNL
2016-01-29,1.0,1,lstm,TTF0216,ConLDZNL,0.5390986204147339,1.0,ConLDZNL
2016-01-18,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-01-19,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-01-20,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-01-21,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-01-22,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-01-25,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-01-26,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-01-27,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-01-28,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-01-29,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-02-01,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-02-02,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-02-03,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-02-04,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-02-05,0.0,1,lstm,TTF0316,ConLDZNL,0.04572588577866554,0.058823529411764705,ConLDZNL
2016-02-08,0.0,1,lstm,TTF0316,ConLDZNL,0.04572586342692375,0.0625,ConLDZNL
2016-02-09,0.0,1,lstm,TTF0316,ConLDZNL,0.04572607949376106,0.06666666666666667,ConLDZNL
2016-02-10,0.0,1,lstm,TTF0316,ConLDZNL,0.04573779180645943,0.07142857142857142,ConLDZNL
2016-02-11,0.0,1,lstm,TTF0316,ConLDZNL,0.045806292444467545,0.07692307692307693,ConLDZNL
2016-02-12,0.0,1,lstm,TTF0316,ConLDZNL,0.04603717103600502,0.08333333333333333,ConLDZNL
2016-02-15,0.0,1,lstm,TTF0316,ConLDZNL,0.07662168145179749,0.09090909090909091,ConLDZNL
2016-02-16,1.0,1,lstm,TTF0316,ConLDZNL,0.21932214498519897,0.1,ConLDZNL
2016-02-17,1.0,1,lstm,TTF0316,ConLDZNL,0.28024908900260925,0.1111111111111111,ConLDZNL
2016-02-18,0.0,1,lstm,TTF0316,ConLDZNL,0.2909577488899231,0.125,ConLDZNL
2016-02-19,0.0,1,lstm,TTF0316,ConLDZNL,0.29179590940475464,0.14285714285714285,ConLDZNL
2016-02-22,0.0,1,lstm,TTF0316,ConLDZNL,0.25650861859321594,0.16666666666666666,ConLDZNL
2016-02-23,0.0,1,lstm,TTF0316,ConLDZNL,0.29172298312187195,0.2,ConLDZNL
2016-02-24,0.0,1,lstm,TTF0316,ConLDZNL,0.2919778823852539,0.25,ConLDZNL
2016-02-25,1.0,1,lstm,TTF0316,ConLDZNL,0.2924257218837738,0.3333333333333333,ConLDZNL
2016-02-26,1.0,1,lstm,TTF0316,ConLDZNL,0.35106953978538513,0.5,ConLDZNL
2016-02-29,1.0,1,lstm,TTF0316,ConLDZNL,0.5202659964561462,1.0,ConLDZNL
2016-02-17,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-02-18,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-02-19,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-02-22,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-02-23,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-02-24,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-02-25,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-02-26,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-02-29,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-03-01,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-03-02,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-03-03,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-03-04,0.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-03-07,1.0,1,lstm,TTF0416,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-03-08,0.0,1,lstm,TTF0416,ConLDZNL,0.04572589322924614,0.058823529411764705,ConLDZNL
2016-03-09,0.0,1,lstm,TTF0416,ConLDZNL,0.045726027339696884,0.0625,ConLDZNL
2016-03-10,1.0,1,lstm,TTF0416,ConLDZNL,0.04572674259543419,0.06666666666666667,ConLDZNL
2016-03-11,0.0,1,lstm,TTF0416,ConLDZNL,0.045727621763944626,0.07142857142857142,ConLDZNL
2016-03-14,0.0,1,lstm,TTF0416,ConLDZNL,0.045730721205472946,0.07692307692307693,ConLDZNL
2016-03-15,0.0,1,lstm,TTF0416,ConLDZNL,0.04580356553196907,0.08333333333333333,ConLDZNL
2016-03-16,1.0,1,lstm,TTF0416,ConLDZNL,0.047454703599214554,0.09090909090909091,ConLDZNL
2016-03-17,0.0,1,lstm,TTF0416,ConLDZNL,0.04958680644631386,0.1,ConLDZNL
2016-03-18,0.0,1,lstm,TTF0416,ConLDZNL,0.05018645152449608,0.1111111111111111,ConLDZNL
2016-03-21,0.0,1,lstm,TTF0416,ConLDZNL,0.06803110241889954,0.125,ConLDZNL
2016-03-22,1.0,1,lstm,TTF0416,ConLDZNL,0.2509021759033203,0.14285714285714285,ConLDZNL
2016-03-23,1.0,1,lstm,TTF0416,ConLDZNL,0.2690143585205078,0.16666666666666666,ConLDZNL
2016-03-24,1.0,1,lstm,TTF0416,ConLDZNL,0.28844085335731506,0.2,ConLDZNL
2016-03-25,1.0,1,lstm,TTF0416,ConLDZNL,0.2917078733444214,0.25,ConLDZNL
2016-03-29,1.0,1,lstm,TTF0416,ConLDZNL,0.2926664650440216,0.3333333333333333,ConLDZNL
2016-03-30,1.0,1,lstm,TTF0416,ConLDZNL,0.31878527998924255,0.5,ConLDZNL
2016-03-31,1.0,1,lstm,TTF0416,ConLDZNL,0.5861675143241882,1.0,ConLDZNL
2016-03-17,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-03-18,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-03-21,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-03-22,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-03-23,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-03-24,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-03-25,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-03-29,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-03-30,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-03-31,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-04-01,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-04-04,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-04-05,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-04-06,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-04-07,1.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.058823529411764705,ConLDZNL
2016-04-08,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.0625,ConLDZNL
2016-04-11,1.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.06666666666666667,ConLDZNL
2016-04-12,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.07142857142857142,ConLDZNL
2016-04-13,0.0,1,lstm,TTF0516,ConLDZNL,0.04572586342692375,0.07692307692307693,ConLDZNL
2016-04-14,1.0,1,lstm,TTF0516,ConLDZNL,0.045725930482149124,0.08333333333333333,ConLDZNL
2016-04-15,1.0,1,lstm,TTF0516,ConLDZNL,0.04572613909840584,0.09090909090909091,ConLDZNL
2016-04-18,1.0,1,lstm,TTF0516,ConLDZNL,0.04574330523610115,0.1,ConLDZNL
2016-04-19,1.0,1,lstm,TTF0516,ConLDZNL,0.04593139514327049,0.1111111111111111,ConLDZNL
2016-04-20,1.0,1,lstm,TTF0516,ConLDZNL,0.046147700399160385,0.125,ConLDZNL
2016-04-21,0.0,1,lstm,TTF0516,ConLDZNL,0.04855755344033241,0.14285714285714285,ConLDZNL
2016-04-22,0.0,1,lstm,TTF0516,ConLDZNL,0.053062181919813156,0.16666666666666666,ConLDZNL
2016-04-25,0.0,1,lstm,TTF0516,ConLDZNL,0.2755332887172699,0.2,ConLDZNL
2016-04-26,0.0,1,lstm,TTF0516,ConLDZNL,0.29191508889198303,0.25,ConLDZNL
2016-04-27,0.0,1,lstm,TTF0516,ConLDZNL,0.2928340435028076,0.3333333333333333,ConLDZNL
2016-04-28,0.0,1,lstm,TTF0516,ConLDZNL,0.30892616510391235,0.5,ConLDZNL
2016-04-29,1.0,1,lstm,TTF0516,ConLDZNL,0.5627284049987793,1.0,ConLDZNL
2016-04-19,1.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-04-20,1.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-04-21,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-04-22,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-04-25,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-04-26,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-04-27,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-04-28,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-04-29,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-05-02,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-05-03,1.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-05-04,1.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-05-05,1.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-05-06,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-05-09,0.0,1,lstm,TTF0616,ConLDZNL,0.05147520825266838,0.058823529411764705,ConLDZNL
2016-05-10,0.0,1,lstm,TTF0616,ConLDZNL,0.04572586342692375,0.0625,ConLDZNL
2016-05-11,0.0,1,lstm,TTF0616,ConLDZNL,0.04779795929789543,0.06666666666666667,ConLDZNL
2016-05-12,0.0,1,lstm,TTF0616,ConLDZNL,0.05981672927737236,0.07142857142857142,ConLDZNL
2016-05-13,1.0,1,lstm,TTF0616,ConLDZNL,0.0676610916852951,0.07692307692307693,ConLDZNL
2016-05-16,0.0,1,lstm,TTF0616,ConLDZNL,0.04572588577866554,0.08333333333333333,ConLDZNL
2016-05-17,0.0,1,lstm,TTF0616,ConLDZNL,0.045726027339696884,0.09090909090909091,ConLDZNL
2016-05-18,0.0,1,lstm,TTF0616,ConLDZNL,0.04572634771466255,0.1,ConLDZNL
2016-05-19,0.0,1,lstm,TTF0616,ConLDZNL,0.04646843299269676,0.1111111111111111,ConLDZNL
2016-05-20,0.0,1,lstm,TTF0616,ConLDZNL,0.06079423800110817,0.125,ConLDZNL
2016-05-23,1.0,1,lstm,TTF0616,ConLDZNL,0.0906444787979126,0.14285714285714285,ConLDZNL
2016-05-24,1.0,1,lstm,TTF0616,ConLDZNL,0.048096802085638046,0.16666666666666666,ConLDZNL
2016-05-25,1.0,1,lstm,TTF0616,ConLDZNL,0.06674851477146149,0.2,ConLDZNL
2016-05-26,1.0,1,lstm,TTF0616,ConLDZNL,0.16487954556941986,0.25,ConLDZNL
2016-05-27,1.0,1,lstm,TTF0616,ConLDZNL,0.2269674837589264,0.3333333333333333,ConLDZNL
2016-05-30,1.0,1,lstm,TTF0616,ConLDZNL,0.3124352693557739,0.5,ConLDZNL
2016-05-31,1.0,1,lstm,TTF0616,ConLDZNL,0.740207850933075,1.0,ConLDZNL
2016-05-18,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-05-19,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-05-20,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-05-23,1.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-05-24,1.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-05-25,1.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-05-26,1.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-05-27,1.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-05-31,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-06-01,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-06-02,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-06-03,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-06-06,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-06-07,0.0,1,lstm,TTF0716,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-06-08,0.0,1,lstm,TTF0716,ConLDZNL,0.04623366519808769,0.058823529411764705,ConLDZNL
2016-06-09,0.0,1,lstm,TTF0716,ConLDZNL,0.046445559710264206,0.0625,ConLDZNL
2016-06-10,0.0,1,lstm,TTF0716,ConLDZNL,0.04842613264918327,0.06666666666666667,ConLDZNL
2016-06-13,1.0,1,lstm,TTF0716,ConLDZNL,0.07349471747875214,0.07142857142857142,ConLDZNL
2016-06-14,0.0,1,lstm,TTF0716,ConLDZNL,0.060754548758268356,0.07692307692307693,ConLDZNL
2016-06-15,0.0,1,lstm,TTF0716,ConLDZNL,0.06501932442188263,0.08333333333333333,ConLDZNL
2016-06-16,0.0,1,lstm,TTF0716,ConLDZNL,0.0668889731168747,0.09090909090909091,ConLDZNL
2016-06-17,0.0,1,lstm,TTF0716,ConLDZNL,0.0798412412405014,0.1,ConLDZNL
2016-06-20,0.0,1,lstm,TTF0716,ConLDZNL,0.0994173139333725,0.1111111111111111,ConLDZNL
2016-06-21,0.0,1,lstm,TTF0716,ConLDZNL,0.09064796566963196,0.125,ConLDZNL
2016-06-22,0.0,1,lstm,TTF0716,ConLDZNL,0.09946614503860474,0.14285714285714285,ConLDZNL
2016-06-23,0.0,1,lstm,TTF0716,ConLDZNL,0.11336963623762131,0.16666666666666666,ConLDZNL
2016-06-24,0.0,1,lstm,TTF0716,ConLDZNL,0.12080898135900497,0.2,ConLDZNL
2016-06-27,0.0,1,lstm,TTF0716,ConLDZNL,0.12779924273490906,0.25,ConLDZNL
2016-06-28,0.0,1,lstm,TTF0716,ConLDZNL,0.20744839310646057,0.3333333333333333,ConLDZNL
2016-06-29,0.0,1,lstm,TTF0716,ConLDZNL,0.34411439299583435,0.5,ConLDZNL
2016-06-30,1.0,1,lstm,TTF0716,ConLDZNL,0.8140815496444702,1.0,ConLDZNL
2016-06-17,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-06-20,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.03333333333333333,ConLDZNL
2016-06-21,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.034482758620689655,ConLDZNL
2016-06-22,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.03571428571428571,ConLDZNL
2016-06-23,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.037037037037037035,ConLDZNL
2016-06-24,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.038461538461538464,ConLDZNL
2016-06-27,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.04,ConLDZNL
2016-06-28,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.041666666666666664,ConLDZNL
2016-06-29,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.043478260869565216,ConLDZNL
2016-06-30,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.045454545454545456,ConLDZNL
2016-07-01,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.047619047619047616,ConLDZNL
2016-07-04,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.05,ConLDZNL
2016-07-05,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.05263157894736842,ConLDZNL
2016-07-06,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.05555555555555555,ConLDZNL
2016-07-07,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.058823529411764705,ConLDZNL
2016-07-08,0.0,1,lstm,TTF0816,ConLDZNL,0.04572586342692375,0.0625,ConLDZNL
2016-07-11,0.0,1,lstm,TTF0816,ConLDZNL,0.07465262711048126,0.06666666666666667,ConLDZNL
2016-07-12,0.0,1,lstm,TTF0816,ConLDZNL,0.07007180154323578,0.07142857142857142,ConLDZNL
2016-07-13,0.0,1,lstm,TTF0816,ConLDZNL,0.0714489072561264,0.07692307692307693,ConLDZNL
2016-07-14,0.0,1,lstm,TTF0816,ConLDZNL,0.07528005540370941,0.08333333333333333,ConLDZNL
2016-07-15,0.0,1,lstm,TTF0816,ConLDZNL,0.08137296140193939,0.09090909090909091,ConLDZNL
2016-07-18,0.0,1,lstm,TTF0816,ConLDZNL,0.10607810318470001,0.1,ConLDZNL
2016-07-19,0.0,1,lstm,TTF0816,ConLDZNL,0.1106269508600235,0.1111111111111111,ConLDZNL
2016-07-20,0.0,1,lstm,TTF0816,ConLDZNL,0.11663921922445297,0.125,ConLDZNL
2016-07-21,0.0,1,lstm,TTF0816,ConLDZNL,0.12121579796075821,0.14285714285714285,ConLDZNL
2016-07-22,0.0,1,lstm,TTF0816,ConLDZNL,0.12341871112585068,0.16666666666666666,ConLDZNL
2016-07-25,0.0,1,lstm,TTF0816,ConLDZNL,0.12495613843202591,0.2,ConLDZNL
2016-07-26,0.0,1,lstm,TTF0816,ConLDZNL,0.12848079204559326,0.25,ConLDZNL
2016-07-27,0.0,1,lstm,TTF0816,ConLDZNL,0.1533438265323639,0.3333333333333333,ConLDZNL
2016-07-28,0.0,1,lstm,TTF0816,ConLDZNL,0.29381847381591797,0.5,ConLDZNL
2016-07-29,1.0,1,lstm,TTF0816,ConLDZNL,0.7652091979980469,1.0,ConLDZNL
2016-07-20,0.0,1,lstm,TTF0916,ConLDZNL,0.04572586342692375,0.03225806451612903,ConLDZNL
2016-07-21,0.0,1,lstm,TTF0916,ConLDZNL,0.06950436532497406,0.03333333333333333,ConLDZNL
