index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,2,lstm,TradeIUK,744,4769,TTFDA_TradeIUK,0.1710139728034991,0.1558755242525529,NBPFM
0,2,lstm,NBPFM,744,4769,TTFDA_NBPFM,0.1472312087893629,0.1558755242525529,NBPFM
0,2,lstm,OilFM,744,4769,TTFDA_OilFM,0.2251359425260972,0.1558755242525529,NBPFM
0,2,lstm,ElectricityBaseFM,744,4769,TTFDA_ElectricityBaseFM,0.18715316051850633,0.1558755242525529,NBPFM
0,2,lstm,ElectricityPeakFM,744,4769,TTFDA_ElectricityPeakFM,0.18287539858363427,0.1558755242525529,NBPFM
0,2,lstm,EURUSDFX,744,4769,TTFDA_EURUSDFX,0.15383530225559985,0.1558755242525529,NBPFM
0,2,lstm,EURGBPFX,744,4769,TTFDA_EURGBPFX,0.2542974798801596,0.1558755242525529,NBPFM
0,3,lstm,ConLDZNL,677,4897,TTFDA_NBPFM_ConLDZNL,0.45823366521108155,0.1558755242525529,ConNLDZNL
0,3,lstm,ConNLDZNL,677,4897,TTFDA_NBPFM_ConNLDZNL,0.15702686834758453,0.1558755242525529,ConNLDZNL
0,3,lstm,ProdNL,744,4897,TTFDA_NBPFM_ProdNL,0.2959786943129057,0.1558755242525529,ConNLDZNL
0,3,lstm,ProdUKCS,744,4897,TTFDA_NBPFM_ProdUKCS,0.1830193015701273,0.1558755242525529,ConNLDZNL
0,3,lstm,StorageNL,744,4897,TTFDA_NBPFM_StorageNL,0.22372171444213682,0.1558755242525529,ConNLDZNL
0,3,lstm,StorageUK,677,4897,TTFDA_NBPFM_StorageUK,0.18495582356023832,0.1558755242525529,ConNLDZNL
0,3,lstm,TradeBBL,677,4897,TTFDA_NBPFM_TradeBBL,0.3209101916897642,0.1558755242525529,ConNLDZNL
0,3,lstm,TradeIUK,744,4897,TTFDA_NBPFM_TradeIUK,0.2447658990237671,0.1558755242525529,ConNLDZNL
0,3,lstm,OilFM,744,4897,TTFDA_NBPFM_OilFM,0.21566588593136868,0.1558755242525529,ConNLDZNL
0,3,lstm,ElectricityBaseFM,744,4897,TTFDA_NBPFM_ElectricityBaseFM,0.16127551532295173,0.1558755242525529,ConNLDZNL
0,3,lstm,ElectricityPeakFM,744,4897,TTFDA_NBPFM_ElectricityPeakFM,0.17836763801111843,0.1558755242525529,ConNLDZNL
0,3,lstm,EURUSDFX,744,4897,TTFDA_NBPFM_EURUSDFX,0.1818661951739162,0.1558755242525529,ConNLDZNL
0,3,lstm,EURGBPFX,744,4897,TTFDA_NBPFM_EURGBPFX,0.1861373924118954,0.1558755242525529,ConNLDZNL
0,4,lstm,ConLDZNL,677,5025,TTFDA_NBPFM_ConNLDZNL_ConLDZNL,0.4277993443707975,0.1558755242525529,ProdUKCS
0,4,lstm,ProdNL,677,5025,TTFDA_NBPFM_ConNLDZNL_ProdNL,0.4324794430869474,0.1558755242525529,ProdUKCS
0,4,lstm,ProdUKCS,677,5025,TTFDA_NBPFM_ConNLDZNL_ProdUKCS,0.1600676327116462,0.1558755242525529,ProdUKCS
0,4,lstm,StorageNL,677,5025,TTFDA_NBPFM_ConNLDZNL_StorageNL,0.3308076486969426,0.1558755242525529,ProdUKCS
0,4,lstm,StorageUK,677,5025,TTFDA_NBPFM_ConNLDZNL_StorageUK,0.16816823301237482,0.1558755242525529,ProdUKCS
0,4,lstm,TradeBBL,677,5025,TTFDA_NBPFM_ConNLDZNL_TradeBBL,0.3325295352550618,0.1558755242525529,ProdUKCS
0,4,lstm,TradeIUK,677,5025,TTFDA_NBPFM_ConNLDZNL_TradeIUK,0.21462857043008635,0.1558755242525529,ProdUKCS
0,4,lstm,OilFM,677,5025,TTFDA_NBPFM_ConNLDZNL_OilFM,0.19813511101789671,0.1558755242525529,ProdUKCS
0,4,lstm,ElectricityBaseFM,677,5025,TTFDA_NBPFM_ConNLDZNL_ElectricityBaseFM,0.16557640976812735,0.1558755242525529,ProdUKCS
0,4,lstm,ElectricityPeakFM,677,5025,TTFDA_NBPFM_ConNLDZNL_ElectricityPeakFM,0.21224279161760873,0.1558755242525529,ProdUKCS
0,4,lstm,EURUSDFX,677,5025,TTFDA_NBPFM_ConNLDZNL_EURUSDFX,0.17007113167507684,0.1558755242525529,ProdUKCS
0,4,lstm,EURGBPFX,677,5025,TTFDA_NBPFM_ConNLDZNL_EURGBPFX,0.27278734899170554,0.1558755242525529,ProdUKCS
0,5,lstm,ConLDZNL,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_ConLDZNL,0.2854613445089927,0.1558755242525529,EURUSDFX
0,5,lstm,ProdNL,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_ProdNL,0.3901990023591812,0.1558755242525529,EURUSDFX
0,5,lstm,StorageNL,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_StorageNL,0.3501580108408259,0.1558755242525529,EURUSDFX
0,5,lstm,StorageUK,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_StorageUK,0.18691908637835855,0.1558755242525529,EURUSDFX
0,5,lstm,TradeBBL,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_TradeBBL,0.25999551804609505,0.1558755242525529,EURUSDFX
0,5,lstm,TradeIUK,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_TradeIUK,0.2828320675284096,0.1558755242525529,EURUSDFX
0,5,lstm,OilFM,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_OilFM,0.16448581089473566,0.1558755242525529,EURUSDFX
0,5,lstm,ElectricityBaseFM,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_ElectricityBaseFM,0.17408335967325153,0.1558755242525529,EURUSDFX
0,5,lstm,ElectricityPeakFM,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_ElectricityPeakFM,0.17274954369975812,0.1558755242525529,EURUSDFX
0,5,lstm,EURUSDFX,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_EURUSDFX,0.15492751451233763,0.1558755242525529,EURUSDFX
0,5,lstm,EURGBPFX,677,5153,TTFDA_NBPFM_ConNLDZNL_ProdUKCS_EURGBPFX,0.2001437714620001,0.1558755242525529,EURUSDFX
0,1,rnn,ConLDZNL,677,105,ConLDZNL,0.19722729393068955,0.1558755242525529,EURGBPFX
0,1,rnn,ConNLDZNL,677,105,ConNLDZNL,0.16430371712366984,0.1558755242525529,EURGBPFX
0,1,rnn,ProdNL,744,105,ProdNL,0.17276245326552586,0.1558755242525529,EURGBPFX
0,1,rnn,ProdUKCS,744,105,ProdUKCS,0.17423398062246184,0.1558755242525529,EURGBPFX
0,1,rnn,StorageNL,744,105,StorageNL,0.16091541705329135,0.1558755242525529,EURGBPFX
0,1,rnn,StorageUK,677,105,StorageUK,0.1557011885661349,0.1558755242525529,EURGBPFX
0,1,rnn,TradeBBL,677,105,TradeBBL,0.15489688037558758,0.1558755242525529,EURGBPFX
0,1,rnn,TradeIUK,744,105,TradeIUK,0.19622454805481035,0.1558755242525529,EURGBPFX
0,1,rnn,TTFDA,744,105,TTFDA,0.1603641479698229,0.1558755242525529,EURGBPFX
0,1,rnn,NBPFM,744,105,NBPFM,0.15618663721479814,0.1558755242525529,EURGBPFX
0,1,rnn,OilFM,744,105,OilFM,0.30394645255067676,0.1558755242525529,EURGBPFX
0,1,rnn,ElectricityBaseFM,744,105,ElectricityBaseFM,0.17294915506301883,0.1558755242525529,EURGBPFX
0,1,rnn,ElectricityPeakFM,744,105,ElectricityPeakFM,0.32561326051092665,0.1558755242525529,EURGBPFX
0,1,rnn,EURUSDFX,744,105,EURUSDFX,0.21518153399885168,0.1558755242525529,EURGBPFX
0,1,rnn,EURGBPFX,744,105,EURGBPFX,0.15355651129989756,0.1558755242525529,EURGBPFX
0,2,rnn,ConLDZNL,677,113,EURGBPFX_ConLDZNL,0.21906834527510716,0.1558755242525529,TTFDA
0,2,rnn,ConNLDZNL,677,113,EURGBPFX_ConNLDZNL,0.1734276145272574,0.1558755242525529,TTFDA
0,2,rnn,ProdNL,744,113,EURGBPFX_ProdNL,0.26198624191408193,0.1558755242525529,TTFDA
0,2,rnn,ProdUKCS,744,113,EURGBPFX_ProdUKCS,0.15977804076142155,0.1558755242525529,TTFDA
0,2,rnn,StorageNL,744,113,EURGBPFX_StorageNL,0.28059464634433257,0.1558755242525529,TTFDA
0,2,rnn,StorageUK,677,113,EURGBPFX_StorageUK,0.17271232483655033,0.1558755242525529,TTFDA
0,2,rnn,TradeBBL,677,113,EURGBPFX_TradeBBL,0.27320597944597125,0.1558755242525529,TTFDA
0,2,rnn,TradeIUK,744,113,EURGBPFX_TradeIUK,0.17827806954336167,0.1558755242525529,TTFDA
0,2,rnn,TTFDA,744,113,EURGBPFX_TTFDA,0.15600401211102366,0.1558755242525529,TTFDA
0,2,rnn,NBPFM,744,113,EURGBPFX_NBPFM,0.16667162556669576,0.1558755242525529,TTFDA
0,2,rnn,OilFM,744,113,EURGBPFX_OilFM,0.3853235239837556,0.1558755242525529,TTFDA
0,2,rnn,ElectricityBaseFM,744,113,EURGBPFX_ElectricityBaseFM,0.2149612776936353,0.1558755242525529,TTFDA
0,2,rnn,ElectricityPeakFM,744,113,EURGBPFX_ElectricityPeakFM,0.17413890528828663,0.1558755242525529,TTFDA
0,2,rnn,EURUSDFX,744,113,EURGBPFX_EURUSDFX,0.22541110924060775,0.1558755242525529,TTFDA
0,3,rnn,ConLDZNL,677,121,EURGBPFX_TTFDA_ConLDZNL,0.20955374675907001,0.1558755242525529,TradeIUK
0,3,rnn,ConNLDZNL,677,121,EURGBPFX_TTFDA_ConNLDZNL,0.21824566438081225,0.1558755242525529,TradeIUK
0,3,rnn,ProdNL,744,121,EURGBPFX_TTFDA_ProdNL,0.7935262307049474,0.1558755242525529,TradeIUK
0,3,rnn,ProdUKCS,744,121,EURGBPFX_TTFDA_ProdUKCS,0.19853639232946155,0.1558755242525529,TradeIUK
0,3,rnn,StorageNL,744,121,EURGBPFX_TTFDA_StorageNL,0.18161596028404545,0.1558755242525529,TradeIUK
0,3,rnn,StorageUK,677,121,EURGBPFX_TTFDA_StorageUK,0.15925159195187052,0.1558755242525529,TradeIUK
0,3,rnn,TradeBBL,677,121,EURGBPFX_TTFDA_TradeBBL,0.17238607000256792,0.1558755242525529,TradeIUK
0,3,rnn,TradeIUK,744,121,EURGBPFX_TTFDA_TradeIUK,0.15522162426893352,0.1558755242525529,TradeIUK
0,3,rnn,NBPFM,744,121,EURGBPFX_TTFDA_NBPFM,0.16005128898624144,0.1558755242525529,TradeIUK
0,3,rnn,OilFM,744,121,EURGBPFX_TTFDA_OilFM,0.24528833852666926,0.1558755242525529,TradeIUK
0,3,rnn,ElectricityBaseFM,744,121,EURGBPFX_TTFDA_ElectricityBaseFM,0.17550970990245093,0.1558755242525529,TradeIUK
0,3,rnn,ElectricityPeakFM,744,121,EURGBPFX_TTFDA_ElectricityPeakFM,0.1719642808962615,0.1558755242525529,TradeIUK
0,3,rnn,EURUSDFX,744,121,EURGBPFX_TTFDA_EURUSDFX,0.17452324585338955,0.1558755242525529,TradeIUK
0,4,rnn,ConLDZNL,677,129,EURGBPFX_TTFDA_TradeIUK_ConLDZNL,0.257804708349997,0.1558755242525529,NBPFM
0,4,rnn,ConNLDZNL,677,129,EURGBPFX_TTFDA_TradeIUK_ConNLDZNL,0.19912062484257922,0.1558755242525529,NBPFM
0,4,rnn,ProdNL,744,129,EURGBPFX_TTFDA_TradeIUK_ProdNL,0.19070217337679532,0.1558755242525529,NBPFM
0,4,rnn,ProdUKCS,744,129,EURGBPFX_TTFDA_TradeIUK_ProdUKCS,0.18566541015819019,0.1558755242525529,NBPFM
0,4,rnn,StorageNL,744,129,EURGBPFX_TTFDA_TradeIUK_StorageNL,0.21349517536352364,0.1558755242525529,NBPFM
0,4,rnn,StorageUK,677,129,EURGBPFX_TTFDA_TradeIUK_StorageUK,0.2010060528636822,0.1558755242525529,NBPFM
0,4,rnn,TradeBBL,677,129,EURGBPFX_TTFDA_TradeIUK_TradeBBL,0.2572995919816043,0.1558755242525529,NBPFM
0,4,rnn,NBPFM,744,129,EURGBPFX_TTFDA_TradeIUK_NBPFM,0.1724838220895894,0.1558755242525529,NBPFM
0,4,rnn,OilFM,744,129,EURGBPFX_TTFDA_TradeIUK_OilFM,0.3697910962694925,0.1558755242525529,NBPFM
0,4,rnn,ElectricityBaseFM,744,129,EURGBPFX_TTFDA_TradeIUK_ElectricityBaseFM,0.17495074386070408,0.1558755242525529,NBPFM
0,4,rnn,ElectricityPeakFM,744,129,EURGBPFX_TTFDA_TradeIUK_ElectricityPeakFM,0.2065080275696401,0.1558755242525529,NBPFM
0,4,rnn,EURUSDFX,744,129,EURGBPFX_TTFDA_TradeIUK_EURUSDFX,0.2551501340826421,0.1558755242525529,NBPFM
0,5,rnn,ConLDZNL,677,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_ConLDZNL,0.31542285305633316,0.1558755242525529,ProdUKCS
0,5,rnn,ConNLDZNL,677,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_ConNLDZNL,0.19451274821778516,0.1558755242525529,ProdUKCS
0,5,rnn,ProdNL,744,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_ProdNL,0.21372253857044382,0.1558755242525529,ProdUKCS
0,5,rnn,ProdUKCS,744,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_ProdUKCS,0.18864207844917322,0.1558755242525529,ProdUKCS
0,5,rnn,StorageNL,744,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_StorageNL,0.2596398262104161,0.1558755242525529,ProdUKCS
0,5,rnn,StorageUK,677,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_StorageUK,0.19914191375057635,0.1558755242525529,ProdUKCS
0,5,rnn,TradeBBL,677,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_TradeBBL,0.2982631986176599,0.1558755242525529,ProdUKCS
0,5,rnn,OilFM,744,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_OilFM,0.3006266448989168,0.1558755242525529,ProdUKCS
0,5,rnn,ElectricityBaseFM,744,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_ElectricityBaseFM,0.2381442507732571,0.1558755242525529,ProdUKCS
0,5,rnn,ElectricityPeakFM,744,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_ElectricityPeakFM,0.22586767642823113,0.1558755242525529,ProdUKCS
0,5,rnn,EURUSDFX,744,137,EURGBPFX_TTFDA_TradeIUK_NBPFM_EURUSDFX,0.24538413625997635,0.1558755242525529,ProdUKCS
0,1,ffnn,ConLDZNL,704,41,ConLDZNL,0.1626214056389783,0.1558755242525529,ConNLDZNL
0,1,ffnn,ConNLDZNL,704,41,ConNLDZNL,0.14518903367331568,0.1558755242525529,ConNLDZNL
0,1,ffnn,ProdNL,744,41,ProdNL,0.17524691759872707,0.1558755242525529,ConNLDZNL
0,1,ffnn,ProdUKCS,744,41,ProdUKCS,0.14586902225473047,0.1558755242525529,ConNLDZNL
0,1,ffnn,StorageNL,744,41,StorageNL,0.1536254012300778,0.1558755242525529,ConNLDZNL
0,1,ffnn,StorageUK,704,41,StorageUK,0.18245574402859088,0.1558755242525529,ConNLDZNL
0,1,ffnn,TradeBBL,704,41,TradeBBL,0.16066480703139502,0.1558755242525529,ConNLDZNL
0,1,ffnn,TradeIUK,744,41,TradeIUK,0.17695059391480883,0.1558755242525529,ConNLDZNL
0,1,ffnn,TTFDA,744,41,TTFDA,0.1488730437819719,0.1558755242525529,ConNLDZNL
0,1,ffnn,NBPFM,744,41,NBPFM,0.15649697521725017,0.1558755242525529,ConNLDZNL
0,1,ffnn,OilFM,744,41,OilFM,0.14817030851270035,0.1558755242525529,ConNLDZNL
0,1,ffnn,ElectricityBaseFM,744,41,ElectricityBaseFM,0.14539743422783646,0.1558755242525529,ConNLDZNL
0,1,ffnn,ElectricityPeakFM,744,41,ElectricityPeakFM,0.16626598533637788,0.1558755242525529,ConNLDZNL
0,1,ffnn,EURUSDFX,744,41,EURUSDFX,0.15307039735746725,0.1558755242525529,ConNLDZNL
0,1,ffnn,EURGBPFX,744,41,EURGBPFX,0.1496436032474665,0.1558755242525529,ConNLDZNL
0,2,ffnn,ConLDZNL,704,49,ConNLDZNL_ConLDZNL,0.20279746922918276,0.1558755242525529,StorageUK
0,2,ffnn,ProdNL,704,49,ConNLDZNL_ProdNL,0.15967878832541593,0.1558755242525529,StorageUK
0,2,ffnn,ProdUKCS,704,49,ConNLDZNL_ProdUKCS,0.15972009651751973,0.1558755242525529,StorageUK
0,2,ffnn,StorageNL,704,49,ConNLDZNL_StorageNL,0.1695964944956698,0.1558755242525529,StorageUK
0,2,ffnn,StorageUK,704,49,ConNLDZNL_StorageUK,0.14684325065567988,0.1558755242525529,StorageUK
0,2,ffnn,TradeBBL,704,49,ConNLDZNL_TradeBBL,0.15231727303271209,0.1558755242525529,StorageUK
0,2,ffnn,TradeIUK,704,49,ConNLDZNL_TradeIUK,0.18680462141852652,0.1558755242525529,StorageUK
0,2,ffnn,TTFDA,704,49,ConNLDZNL_TTFDA,0.16039328698177605,0.1558755242525529,StorageUK
0,2,ffnn,NBPFM,704,49,ConNLDZNL_NBPFM,0.1473976594676589,0.1558755242525529,StorageUK
0,2,ffnn,OilFM,704,49,ConNLDZNL_OilFM,0.1643260870758714,0.1558755242525529,StorageUK
0,2,ffnn,ElectricityBaseFM,704,49,ConNLDZNL_ElectricityBaseFM,0.15096547298138727,0.1558755242525529,StorageUK
0,2,ffnn,ElectricityPeakFM,704,49,ConNLDZNL_ElectricityPeakFM,0.15831338211042267,0.1558755242525529,StorageUK
0,2,ffnn,EURUSDFX,704,49,ConNLDZNL_EURUSDFX,0.14801572109587427,0.1558755242525529,StorageUK
0,2,ffnn,EURGBPFX,704,49,ConNLDZNL_EURGBPFX,0.1517389982842028,0.1558755242525529,StorageUK
0,3,ffnn,ConLDZNL,704,57,ConNLDZNL_StorageUK_ConLDZNL,0.19869727797614342,0.1558755242525529,EURUSDFX
0,3,ffnn,ProdNL,704,57,ConNLDZNL_StorageUK_ProdNL,0.18167375464981117,0.1558755242525529,EURUSDFX
0,3,ffnn,ProdUKCS,704,57,ConNLDZNL_StorageUK_ProdUKCS,0.17194081884699294,0.1558755242525529,EURUSDFX
0,3,ffnn,StorageNL,704,57,ConNLDZNL_StorageUK_StorageNL,0.174434222289584,0.1558755242525529,EURUSDFX
0,3,ffnn,TradeBBL,704,57,ConNLDZNL_StorageUK_TradeBBL,0.20245353437678923,0.1558755242525529,EURUSDFX
0,3,ffnn,TradeIUK,704,57,ConNLDZNL_StorageUK_TradeIUK,0.23372735360813046,0.1558755242525529,EURUSDFX
0,3,ffnn,TTFDA,704,57,ConNLDZNL_StorageUK_TTFDA,0.14669505492417334,0.1558755242525529,EURUSDFX
0,3,ffnn,NBPFM,704,57,ConNLDZNL_StorageUK_NBPFM,0.14860391881838098,0.1558755242525529,EURUSDFX
0,3,ffnn,OilFM,704,57,ConNLDZNL_StorageUK_OilFM,0.15856535358028534,0.1558755242525529,EURUSDFX
0,3,ffnn,ElectricityBaseFM,704,57,ConNLDZNL_StorageUK_ElectricityBaseFM,0.146519917313517,0.1558755242525529,EURUSDFX
0,3,ffnn,ElectricityPeakFM,704,57,ConNLDZNL_StorageUK_ElectricityPeakFM,0.14658467379868434,0.1558755242525529,EURUSDFX
0,3,ffnn,EURUSDFX,704,57,ConNLDZNL_StorageUK_EURUSDFX,0.14628292993544723,0.1558755242525529,EURUSDFX
0,3,ffnn,EURGBPFX,704,57,ConNLDZNL_StorageUK_EURGBPFX,0.15313295846612496,0.1558755242525529,EURUSDFX
0,4,ffnn,ConLDZNL,704,65,ConNLDZNL_StorageUK_EURUSDFX_ConLDZNL,0.16800843830614165,0.1558755242525529,OilFM
0,4,ffnn,ProdNL,704,65,ConNLDZNL_StorageUK_EURUSDFX_ProdNL,0.20559961825912904,0.1558755242525529,OilFM
0,4,ffnn,ProdUKCS,704,65,ConNLDZNL_StorageUK_EURUSDFX_ProdUKCS,0.1537761022090575,0.1558755242525529,OilFM
0,4,ffnn,StorageNL,704,65,ConNLDZNL_StorageUK_EURUSDFX_StorageNL,0.17015155861639963,0.1558755242525529,OilFM
0,4,ffnn,TradeBBL,704,65,ConNLDZNL_StorageUK_EURUSDFX_TradeBBL,0.21394845242209876,0.1558755242525529,OilFM
0,4,ffnn,TradeIUK,704,65,ConNLDZNL_StorageUK_EURUSDFX_TradeIUK,0.23071814360987708,0.1558755242525529,OilFM
0,4,ffnn,TTFDA,704,65,ConNLDZNL_StorageUK_EURUSDFX_TTFDA,0.1558511276765552,0.1558755242525529,OilFM
0,4,ffnn,NBPFM,704,65,ConNLDZNL_StorageUK_EURUSDFX_NBPFM,0.158828875313009,0.1558755242525529,OilFM
0,4,ffnn,OilFM,704,65,ConNLDZNL_StorageUK_EURUSDFX_OilFM,0.1519788023413875,0.1558755242525529,OilFM
0,4,ffnn,ElectricityBaseFM,704,65,ConNLDZNL_StorageUK_EURUSDFX_ElectricityBaseFM,0.16541770046765855,0.1558755242525529,OilFM
0,4,ffnn,ElectricityPeakFM,704,65,ConNLDZNL_StorageUK_EURUSDFX_ElectricityPeakFM,0.21004624516608902,0.1558755242525529,OilFM
0,4,ffnn,EURGBPFX,704,65,ConNLDZNL_StorageUK_EURUSDFX_EURGBPFX,0.206832471299876,0.1558755242525529,OilFM
0,5,ffnn,ConLDZNL,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_ConLDZNL,0.19242787790242438,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,ProdNL,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_ProdNL,0.18218408320347265,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,ProdUKCS,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_ProdUKCS,0.18764759668411687,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,StorageNL,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_StorageNL,0.20206164111927583,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,TradeBBL,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_TradeBBL,0.20110288222389555,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,TradeIUK,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_TradeIUK,0.2633394216040776,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,TTFDA,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_TTFDA,0.18556754341169343,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,NBPFM,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_NBPFM,0.2028354003074304,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,ElectricityBaseFM,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_ElectricityBaseFM,0.16313091158804818,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,ElectricityPeakFM,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_ElectricityPeakFM,0.14594117718288613,0.1558755242525529,ElectricityPeakFM
0,5,ffnn,EURGBPFX,704,73,ConNLDZNL_StorageUK_EURUSDFX_OilFM_EURGBPFX,0.2237491708697793,0.1558755242525529,ElectricityPeakFM
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,0.17611454767938783,0.1558755242525529,StorageUK
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,0.15888732864668506,0.1558755242525529,StorageUK
0,1,ffnn_regression,ProdNL,744,4,ProdNL,0.17176133697704848,0.1558755242525529,StorageUK
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.17106160324255018,0.1558755242525529,StorageUK
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.16376672702605222,0.1558755242525529,StorageUK
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.1588032587529804,0.1558755242525529,StorageUK
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,0.18779579115846817,0.1558755242525529,StorageUK
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,0.16882380279096615,0.1558755242525529,StorageUK
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.16039616417502525,0.1558755242525529,StorageUK
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.1590195168373389,0.1558755242525529,StorageUK
0,1,ffnn_regression,OilFM,744,4,OilFM,0.16049383014745713,0.1558755242525529,StorageUK
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.1601754282140734,0.1558755242525529,StorageUK
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.16423253470972338,0.1558755242525529,StorageUK
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.1613024474369085,0.1558755242525529,StorageUK
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.1646162769774944,0.1558755242525529,StorageUK
0,2,ffnn_regression,ConLDZNL,704,5,StorageUK_ConLDZNL,0.19476377053876165,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,ConNLDZNL,704,5,StorageUK_ConNLDZNL,0.16423432265242197,0.1558755242525529,ElectricityBaseFM
