index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,2,lstm,TradeIUK,744,4769,EURUSDFX_TradeIUK,0.1787349606537118,0.1558755242525529,ElectricityBaseFM
0,2,lstm,TTFDA,744,4769,EURUSDFX_TTFDA,0.15540010151115935,0.1558755242525529,ElectricityBaseFM
0,2,lstm,NBPFM,744,4769,EURUSDFX_NBPFM,0.15988852565649744,0.1558755242525529,ElectricityBaseFM
0,2,lstm,OilFM,744,4769,EURUSDFX_OilFM,0.16049903761258205,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ElectricityBaseFM,744,4769,EURUSDFX_ElectricityBaseFM,0.14746144299399735,0.1558755242525529,ElectricityBaseFM
0,2,lstm,ElectricityPeakFM,744,4769,EURUSDFX_ElectricityPeakFM,0.15250001715768344,0.1558755242525529,ElectricityBaseFM
0,2,lstm,EURGBPFX,744,4769,EURUSDFX_EURGBPFX,0.16075038069990122,0.1558755242525529,ElectricityBaseFM
0,1,rnn,ConLDZNL,677,1185,ConLDZNL,0.28684261614723344,0.1558755242525529,ConNLDZNL
0,1,rnn,ConNLDZNL,677,1185,ConNLDZNL,0.15064443944598227,0.1558755242525529,ConNLDZNL
0,1,rnn,ProdNL,744,1185,ProdNL,0.18516828180433637,0.1558755242525529,ConNLDZNL
0,1,rnn,ProdUKCS,744,1185,ProdUKCS,0.16153862067857236,0.1558755242525529,ConNLDZNL
0,1,rnn,StorageNL,744,1185,StorageNL,0.18762810585359058,0.1558755242525529,ConNLDZNL
0,1,rnn,StorageUK,677,1185,StorageUK,0.16595042284640613,0.1558755242525529,ConNLDZNL
0,1,rnn,TradeBBL,677,1185,TradeBBL,0.19036402135051325,0.1558755242525529,ConNLDZNL
0,1,rnn,TradeIUK,744,1185,TradeIUK,0.18974677338251889,0.1558755242525529,ConNLDZNL
0,1,rnn,TTFDA,744,1185,TTFDA,0.1901797286322398,0.1558755242525529,ConNLDZNL
0,1,rnn,NBPFM,744,1185,NBPFM,0.2106651016288539,0.1558755242525529,ConNLDZNL
0,1,rnn,OilFM,744,1185,OilFM,0.1925938146012332,0.1558755242525529,ConNLDZNL
0,1,rnn,ElectricityBaseFM,744,1185,ElectricityBaseFM,0.22703666423143987,0.1558755242525529,ConNLDZNL
0,1,rnn,ElectricityPeakFM,744,1185,ElectricityPeakFM,0.27033897979728405,0.1558755242525529,ConNLDZNL
0,1,rnn,EURUSDFX,744,1185,EURUSDFX,0.2090778773514597,0.1558755242525529,ConNLDZNL
0,1,rnn,EURGBPFX,744,1185,EURGBPFX,0.18158483233904962,0.1558755242525529,ConNLDZNL
0,2,rnn,ConLDZNL,677,1217,ConNLDZNL_ConLDZNL,0.20330927676575347,0.1558755242525529,ElectricityPeakFM
0,2,rnn,ProdNL,677,1217,ConNLDZNL_ProdNL,0.19766456152777645,0.1558755242525529,ElectricityPeakFM
0,2,rnn,ProdUKCS,677,1217,ConNLDZNL_ProdUKCS,0.18223078216566635,0.1558755242525529,ElectricityPeakFM
0,2,rnn,StorageNL,677,1217,ConNLDZNL_StorageNL,0.16704637870526023,0.1558755242525529,ElectricityPeakFM
0,2,rnn,StorageUK,677,1217,ConNLDZNL_StorageUK,0.1787300938508065,0.1558755242525529,ElectricityPeakFM
0,2,rnn,TradeBBL,677,1217,ConNLDZNL_TradeBBL,0.18323623120061136,0.1558755242525529,ElectricityPeakFM
0,2,rnn,TradeIUK,677,1217,ConNLDZNL_TradeIUK,0.16617759737100404,0.1558755242525529,ElectricityPeakFM
0,2,rnn,TTFDA,677,1217,ConNLDZNL_TTFDA,0.18121144676414236,0.1558755242525529,ElectricityPeakFM
0,2,rnn,NBPFM,677,1217,ConNLDZNL_NBPFM,0.1886997322163623,0.1558755242525529,ElectricityPeakFM
0,2,rnn,OilFM,677,1217,ConNLDZNL_OilFM,0.18587611940991072,0.1558755242525529,ElectricityPeakFM
0,2,rnn,ElectricityBaseFM,677,1217,ConNLDZNL_ElectricityBaseFM,0.16855340643568092,0.1558755242525529,ElectricityPeakFM
0,2,rnn,ElectricityPeakFM,677,1217,ConNLDZNL_ElectricityPeakFM,0.1656431083018143,0.1558755242525529,ElectricityPeakFM
0,2,rnn,EURUSDFX,677,1217,ConNLDZNL_EURUSDFX,0.16885014188108333,0.1558755242525529,ElectricityPeakFM
0,2,rnn,EURGBPFX,677,1217,ConNLDZNL_EURGBPFX,0.18583163939381322,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ConLDZNL,704,161,ConLDZNL,0.16156605741243185,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ConNLDZNL,704,161,ConNLDZNL,0.1868076219318951,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ProdNL,744,161,ProdNL,0.18625441654539338,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ProdUKCS,744,161,ProdUKCS,0.15263469685415315,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,StorageNL,744,161,StorageNL,0.1540625433972294,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,StorageUK,704,161,StorageUK,0.1538031663387792,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,TradeBBL,704,161,TradeBBL,0.17159236737933906,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,TradeIUK,744,161,TradeIUK,0.17468707631013122,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,TTFDA,744,161,TTFDA,0.15965387122019997,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,NBPFM,744,161,NBPFM,0.15711720824757236,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,OilFM,744,161,OilFM,0.1567044111784967,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ElectricityBaseFM,744,161,ElectricityBaseFM,0.1530389536109453,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ElectricityPeakFM,744,161,ElectricityPeakFM,0.14971692161441716,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,EURUSDFX,744,161,EURUSDFX,0.16151432918141964,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,EURGBPFX,744,161,EURGBPFX,0.16174940406385002,0.1558755242525529,ElectricityPeakFM
0,2,ffnn,ConLDZNL,704,193,ElectricityPeakFM_ConLDZNL,0.19296304818183702,0.1558755242525529,ProdUKCS
0,2,ffnn,ConNLDZNL,704,193,ElectricityPeakFM_ConNLDZNL,0.16224834080147726,0.1558755242525529,ProdUKCS
0,2,ffnn,ProdNL,744,193,ElectricityPeakFM_ProdNL,0.19575208328241184,0.1558755242525529,ProdUKCS
0,2,ffnn,ProdUKCS,744,193,ElectricityPeakFM_ProdUKCS,0.14897771743228655,0.1558755242525529,ProdUKCS
0,2,ffnn,StorageNL,744,193,ElectricityPeakFM_StorageNL,0.15001201534103703,0.1558755242525529,ProdUKCS
0,2,ffnn,StorageUK,704,193,ElectricityPeakFM_StorageUK,0.15405086471619883,0.1558755242525529,ProdUKCS
0,2,ffnn,TradeBBL,704,193,ElectricityPeakFM_TradeBBL,0.17296322903242436,0.1558755242525529,ProdUKCS
0,2,ffnn,TradeIUK,744,193,ElectricityPeakFM_TradeIUK,0.16685724150838158,0.1558755242525529,ProdUKCS
0,2,ffnn,TTFDA,744,193,ElectricityPeakFM_TTFDA,0.15603442403842724,0.1558755242525529,ProdUKCS
0,2,ffnn,NBPFM,744,193,ElectricityPeakFM_NBPFM,0.1550905543714615,0.1558755242525529,ProdUKCS
0,2,ffnn,OilFM,744,193,ElectricityPeakFM_OilFM,0.15910516287229834,0.1558755242525529,ProdUKCS
0,2,ffnn,ElectricityBaseFM,744,193,ElectricityPeakFM_ElectricityBaseFM,0.15233661007355098,0.1558755242525529,ProdUKCS
0,2,ffnn,EURUSDFX,744,193,ElectricityPeakFM_EURUSDFX,0.15256467615321043,0.1558755242525529,ProdUKCS
0,2,ffnn,EURGBPFX,744,193,ElectricityPeakFM_EURGBPFX,0.15597902468991592,0.1558755242525529,ProdUKCS
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.3291190509132164,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.17313888988188203,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.24431635096277,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.19354736490678914,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.26060585944811343,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,OilFM,744,4,OilFM,0.1730306973154288,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.1794865616048608,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.18374087509505704,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.1722700743603711,0.1558755242525529,EURUSDFX
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.1887040311568286,0.1558755242525529,EURUSDFX
0,2,ffnn_regression,ProdUKCS,744,5,EURUSDFX_ProdUKCS,0.18877493393056374,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,StorageNL,744,5,EURUSDFX_StorageNL,0.2232914920908052,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,StorageUK,704,5,EURUSDFX_StorageUK,0.1871706608528477,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,TTFDA,744,5,EURUSDFX_TTFDA,0.1785799602644635,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,NBPFM,744,5,EURUSDFX_NBPFM,0.19234998464180975,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,OilFM,744,5,EURUSDFX_OilFM,0.1701749688594239,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,ElectricityBaseFM,744,5,EURUSDFX_ElectricityBaseFM,0.16344077850705552,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,ElectricityPeakFM,744,5,EURUSDFX_ElectricityPeakFM,0.19565341991254417,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,EURGBPFX,744,5,EURUSDFX_EURGBPFX,0.181430844134586,0.1558755242525529,ElectricityBaseFM
