index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,3,lstm,TradeBBL,677,4897,OilFM_ConNLDZNL_TradeBBL,0.33778692019230017,0.1558755242525529,ElectricityPeakFM
0,3,lstm,TradeIUK,677,4897,OilFM_ConNLDZNL_TradeIUK,0.4033389971003979,0.1558755242525529,ElectricityPeakFM
0,3,lstm,TTFDA,677,4897,OilFM_ConNLDZNL_TTFDA,0.20417229237517065,0.1558755242525529,ElectricityPeakFM
0,3,lstm,NBPFM,677,4897,OilFM_ConNLDZNL_NBPFM,0.23142094859591497,0.1558755242525529,ElectricityPeakFM
0,3,lstm,ElectricityBaseFM,677,4897,OilFM_ConNLDZNL_ElectricityBaseFM,0.2307255951460785,0.1558755242525529,ElectricityPeakFM
0,3,lstm,ElectricityPeakFM,677,4897,OilFM_ConNLDZNL_ElectricityPeakFM,0.18474329790713792,0.1558755242525529,ElectricityPeakFM
0,3,lstm,EURUSDFX,677,4897,OilFM_ConNLDZNL_EURUSDFX,0.23870245998060885,0.1558755242525529,ElectricityPeakFM
0,3,lstm,EURGBPFX,677,4897,OilFM_ConNLDZNL_EURGBPFX,0.4030579937047878,0.1558755242525529,ElectricityPeakFM
0,4,lstm,ConLDZNL,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_ConLDZNL,0.34611446168698756,0.1558755242525529,EURUSDFX
0,4,lstm,ProdNL,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_ProdNL,0.30050603402693166,0.1558755242525529,EURUSDFX
0,4,lstm,ProdUKCS,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_ProdUKCS,0.20264505091850324,0.1558755242525529,EURUSDFX
0,4,lstm,StorageNL,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_StorageNL,0.2908641521897711,0.1558755242525529,EURUSDFX
0,4,lstm,StorageUK,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_StorageUK,0.4883445854392447,0.1558755242525529,EURUSDFX
0,4,lstm,TradeBBL,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_TradeBBL,0.27359961100607216,0.1558755242525529,EURUSDFX
0,4,lstm,TradeIUK,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_TradeIUK,0.2514587837762235,0.1558755242525529,EURUSDFX
0,4,lstm,TTFDA,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_TTFDA,0.20318695487497396,0.1558755242525529,EURUSDFX
0,4,lstm,NBPFM,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_NBPFM,0.21546690704902918,0.1558755242525529,EURUSDFX
0,4,lstm,ElectricityBaseFM,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_ElectricityBaseFM,0.19253634114736687,0.1558755242525529,EURUSDFX
0,4,lstm,EURUSDFX,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX,0.17954412360976954,0.1558755242525529,EURUSDFX
0,4,lstm,EURGBPFX,677,5025,OilFM_ConNLDZNL_ElectricityPeakFM_EURGBPFX,0.2952760565822011,0.1558755242525529,EURUSDFX
0,5,lstm,ConLDZNL,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ConLDZNL,0.339322353601539,0.1558755242525529,ProdUKCS
0,5,lstm,ProdNL,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdNL,0.2455348863060273,0.1558755242525529,ProdUKCS
0,5,lstm,ProdUKCS,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,0.1786035382801736,0.1558755242525529,ProdUKCS
0,5,lstm,StorageNL,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_StorageNL,0.24092906590364555,0.1558755242525529,ProdUKCS
0,5,lstm,StorageUK,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_StorageUK,0.2947800808266663,0.1558755242525529,ProdUKCS
0,5,lstm,TradeBBL,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_TradeBBL,0.37076549099117667,0.1558755242525529,ProdUKCS
0,5,lstm,TradeIUK,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_TradeIUK,0.30551004148215116,0.1558755242525529,ProdUKCS
0,5,lstm,TTFDA,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_TTFDA,0.19601979475823306,0.1558755242525529,ProdUKCS
0,5,lstm,NBPFM,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_NBPFM,0.22641852836282153,0.1558755242525529,ProdUKCS
0,5,lstm,ElectricityBaseFM,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ElectricityBaseFM,0.27595464594898095,0.1558755242525529,ProdUKCS
0,5,lstm,EURGBPFX,677,5153,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_EURGBPFX,0.21966755747978203,0.1558755242525529,ProdUKCS
0,1,rnn,ConLDZNL,677,105,ConLDZNL,0.2233718191107735,0.1558755242525529,NBPFM
0,1,rnn,ConNLDZNL,677,105,ConNLDZNL,0.15186439716083583,0.1558755242525529,NBPFM
0,1,rnn,ProdNL,744,105,ProdNL,0.25583894268837387,0.1558755242525529,NBPFM
0,1,rnn,ProdUKCS,744,105,ProdUKCS,0.15132685745996413,0.1558755242525529,NBPFM
0,1,rnn,StorageNL,744,105,StorageNL,0.1655839344621732,0.1558755242525529,NBPFM
0,1,rnn,StorageUK,677,105,StorageUK,0.25262088250322257,0.1558755242525529,NBPFM
0,1,rnn,TradeBBL,677,105,TradeBBL,0.23184661735674358,0.1558755242525529,NBPFM
0,1,rnn,TradeIUK,744,105,TradeIUK,0.3338197180527968,0.1558755242525529,NBPFM
0,1,rnn,TTFDA,744,105,TTFDA,0.1495264361481343,0.1558755242525529,NBPFM
0,1,rnn,NBPFM,744,105,NBPFM,0.14878418435039034,0.1558755242525529,NBPFM
0,1,rnn,OilFM,744,105,OilFM,0.15450380470008432,0.1558755242525529,NBPFM
0,1,rnn,ElectricityBaseFM,744,105,ElectricityBaseFM,0.26849144595884866,0.1558755242525529,NBPFM
0,1,rnn,ElectricityPeakFM,744,105,ElectricityPeakFM,0.23822322754441283,0.1558755242525529,NBPFM
0,1,rnn,EURUSDFX,744,105,EURUSDFX,0.16191402529834056,0.1558755242525529,NBPFM
0,1,rnn,EURGBPFX,744,105,EURGBPFX,0.21805477608632712,0.1558755242525529,NBPFM
0,2,rnn,ConLDZNL,677,113,NBPFM_ConLDZNL,0.24802782770210652,0.1558755242525529,ConNLDZNL
0,2,rnn,ConNLDZNL,677,113,NBPFM_ConNLDZNL,0.15345633029366998,0.1558755242525529,ConNLDZNL
0,2,rnn,ProdNL,744,113,NBPFM_ProdNL,0.21596992988717403,0.1558755242525529,ConNLDZNL
0,2,rnn,ProdUKCS,744,113,NBPFM_ProdUKCS,0.1696407140114944,0.1558755242525529,ConNLDZNL
0,2,rnn,StorageNL,744,113,NBPFM_StorageNL,0.2744848558328775,0.1558755242525529,ConNLDZNL
0,2,rnn,StorageUK,677,113,NBPFM_StorageUK,0.19060003674100714,0.1558755242525529,ConNLDZNL
0,2,rnn,TradeBBL,677,113,NBPFM_TradeBBL,0.19072086054322512,0.1558755242525529,ConNLDZNL
0,2,rnn,TradeIUK,744,113,NBPFM_TradeIUK,0.2865825957817393,0.1558755242525529,ConNLDZNL
0,2,rnn,TTFDA,744,113,NBPFM_TTFDA,0.22655130513644275,0.1558755242525529,ConNLDZNL
0,2,rnn,OilFM,744,113,NBPFM_OilFM,0.41870671693396583,0.1558755242525529,ConNLDZNL
0,2,rnn,ElectricityBaseFM,744,113,NBPFM_ElectricityBaseFM,0.17731366335915982,0.1558755242525529,ConNLDZNL
0,2,rnn,ElectricityPeakFM,744,113,NBPFM_ElectricityPeakFM,0.17776378257515416,0.1558755242525529,ConNLDZNL
0,2,rnn,EURUSDFX,744,113,NBPFM_EURUSDFX,0.16244259347569626,0.1558755242525529,ConNLDZNL
0,2,rnn,EURGBPFX,744,113,NBPFM_EURGBPFX,0.1600892232217374,0.1558755242525529,ConNLDZNL
0,3,rnn,ConLDZNL,677,121,NBPFM_ConNLDZNL_ConLDZNL,0.34999884344044285,0.1558755242525529,ProdUKCS
0,3,rnn,ProdNL,677,121,NBPFM_ConNLDZNL_ProdNL,0.20438588729763213,0.1558755242525529,ProdUKCS
0,3,rnn,ProdUKCS,677,121,NBPFM_ConNLDZNL_ProdUKCS,0.1538135339837401,0.1558755242525529,ProdUKCS
0,3,rnn,StorageNL,677,121,NBPFM_ConNLDZNL_StorageNL,0.24120209228478515,0.1558755242525529,ProdUKCS
0,3,rnn,StorageUK,677,121,NBPFM_ConNLDZNL_StorageUK,0.20701613335809374,0.1558755242525529,ProdUKCS
0,3,rnn,TradeBBL,677,121,NBPFM_ConNLDZNL_TradeBBL,0.32705317112168975,0.1558755242525529,ProdUKCS
0,3,rnn,TradeIUK,677,121,NBPFM_ConNLDZNL_TradeIUK,0.21988936082842223,0.1558755242525529,ProdUKCS
0,3,rnn,TTFDA,677,121,NBPFM_ConNLDZNL_TTFDA,0.16047702926697155,0.1558755242525529,ProdUKCS
0,3,rnn,OilFM,677,121,NBPFM_ConNLDZNL_OilFM,0.1712265102009872,0.1558755242525529,ProdUKCS
0,3,rnn,ElectricityBaseFM,677,121,NBPFM_ConNLDZNL_ElectricityBaseFM,0.1617564015759031,0.1558755242525529,ProdUKCS
0,3,rnn,ElectricityPeakFM,677,121,NBPFM_ConNLDZNL_ElectricityPeakFM,0.3156982447204074,0.1558755242525529,ProdUKCS
0,3,rnn,EURUSDFX,677,121,NBPFM_ConNLDZNL_EURUSDFX,0.15743207484571167,0.1558755242525529,ProdUKCS
0,3,rnn,EURGBPFX,677,121,NBPFM_ConNLDZNL_EURGBPFX,0.2607540621865854,0.1558755242525529,ProdUKCS
0,4,rnn,ConLDZNL,677,129,NBPFM_ConNLDZNL_ProdUKCS_ConLDZNL,0.18689930255323675,0.1558755242525529,TTFDA
0,4,rnn,ProdNL,677,129,NBPFM_ConNLDZNL_ProdUKCS_ProdNL,0.2099772525916548,0.1558755242525529,TTFDA
0,4,rnn,StorageNL,677,129,NBPFM_ConNLDZNL_ProdUKCS_StorageNL,0.2732831792156129,0.1558755242525529,TTFDA
0,4,rnn,StorageUK,677,129,NBPFM_ConNLDZNL_ProdUKCS_StorageUK,0.23455972986476975,0.1558755242525529,TTFDA
0,4,rnn,TradeBBL,677,129,NBPFM_ConNLDZNL_ProdUKCS_TradeBBL,0.22402777611488423,0.1558755242525529,TTFDA
0,4,rnn,TradeIUK,677,129,NBPFM_ConNLDZNL_ProdUKCS_TradeIUK,0.2354325200776488,0.1558755242525529,TTFDA
0,4,rnn,TTFDA,677,129,NBPFM_ConNLDZNL_ProdUKCS_TTFDA,0.1656302655736764,0.1558755242525529,TTFDA
0,4,rnn,OilFM,677,129,NBPFM_ConNLDZNL_ProdUKCS_OilFM,0.22017964212961005,0.1558755242525529,TTFDA
0,4,rnn,ElectricityBaseFM,677,129,NBPFM_ConNLDZNL_ProdUKCS_ElectricityBaseFM,0.17124378409723442,0.1558755242525529,TTFDA
0,4,rnn,ElectricityPeakFM,677,129,NBPFM_ConNLDZNL_ProdUKCS_ElectricityPeakFM,0.2782157865374775,0.1558755242525529,TTFDA
0,4,rnn,EURUSDFX,677,129,NBPFM_ConNLDZNL_ProdUKCS_EURUSDFX,0.18071410889043174,0.1558755242525529,TTFDA
0,4,rnn,EURGBPFX,677,129,NBPFM_ConNLDZNL_ProdUKCS_EURGBPFX,0.24207462889938253,0.1558755242525529,TTFDA
0,5,rnn,ConLDZNL,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_ConLDZNL,0.4866507063104897,0.1558755242525529,StorageUK
0,5,rnn,ProdNL,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_ProdNL,0.1813578116501364,0.1558755242525529,StorageUK
0,5,rnn,StorageNL,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_StorageNL,0.29240856926162595,0.1558755242525529,StorageUK
0,5,rnn,StorageUK,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_StorageUK,0.1663669388009502,0.1558755242525529,StorageUK
0,5,rnn,TradeBBL,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_TradeBBL,0.30798313173859826,0.1558755242525529,StorageUK
0,5,rnn,TradeIUK,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_TradeIUK,0.19667511449083983,0.1558755242525529,StorageUK
0,5,rnn,OilFM,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_OilFM,0.1967664626703169,0.1558755242525529,StorageUK
0,5,rnn,ElectricityBaseFM,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_ElectricityBaseFM,0.20837258970543027,0.1558755242525529,StorageUK
0,5,rnn,ElectricityPeakFM,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_ElectricityPeakFM,0.17476639984395795,0.1558755242525529,StorageUK
0,5,rnn,EURUSDFX,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_EURUSDFX,0.1668790688907716,0.1558755242525529,StorageUK
0,5,rnn,EURGBPFX,677,137,NBPFM_ConNLDZNL_ProdUKCS_TTFDA_EURGBPFX,0.31938550652856873,0.1558755242525529,StorageUK
0,1,ffnn,ConLDZNL,704,41,ConLDZNL,0.18071874807587734,0.1558755242525529,ConNLDZNL
0,1,ffnn,ConNLDZNL,704,41,ConNLDZNL,0.14621534244184306,0.1558755242525529,ConNLDZNL
0,1,ffnn,ProdNL,744,41,ProdNL,0.15051590845277404,0.1558755242525529,ConNLDZNL
0,1,ffnn,ProdUKCS,744,41,ProdUKCS,0.14722076527390943,0.1558755242525529,ConNLDZNL
0,1,ffnn,StorageNL,744,41,StorageNL,0.1586593219661685,0.1558755242525529,ConNLDZNL
0,1,ffnn,StorageUK,704,41,StorageUK,0.1502549044645953,0.1558755242525529,ConNLDZNL
0,1,ffnn,TradeBBL,704,41,TradeBBL,0.1595933613828867,0.1558755242525529,ConNLDZNL
0,1,ffnn,TradeIUK,744,41,TradeIUK,0.15388444482515898,0.1558755242525529,ConNLDZNL
0,1,ffnn,TTFDA,744,41,TTFDA,0.14953672316336947,0.1558755242525529,ConNLDZNL
0,1,ffnn,NBPFM,744,41,NBPFM,0.14674084612271227,0.1558755242525529,ConNLDZNL
0,1,ffnn,OilFM,744,41,OilFM,0.1481174290010217,0.1558755242525529,ConNLDZNL
0,1,ffnn,ElectricityBaseFM,744,41,ElectricityBaseFM,0.14683996465905902,0.1558755242525529,ConNLDZNL
0,1,ffnn,ElectricityPeakFM,744,41,ElectricityPeakFM,0.1534362681371869,0.1558755242525529,ConNLDZNL
0,1,ffnn,EURUSDFX,744,41,EURUSDFX,0.14991242579831926,0.1558755242525529,ConNLDZNL
0,1,ffnn,EURGBPFX,744,41,EURGBPFX,0.14891582101309747,0.1558755242525529,ConNLDZNL
0,2,ffnn,ConLDZNL,704,49,ConNLDZNL_ConLDZNL,0.19699930752992392,0.1558755242525529,TTFDA
0,2,ffnn,ProdNL,704,49,ConNLDZNL_ProdNL,0.1536921753915792,0.1558755242525529,TTFDA
0,2,ffnn,ProdUKCS,704,49,ConNLDZNL_ProdUKCS,0.15705155816366162,0.1558755242525529,TTFDA
0,2,ffnn,StorageNL,704,49,ConNLDZNL_StorageNL,0.2175914496440559,0.1558755242525529,TTFDA
0,2,ffnn,StorageUK,704,49,ConNLDZNL_StorageUK,0.18276852754369327,0.1558755242525529,TTFDA
0,2,ffnn,TradeBBL,704,49,ConNLDZNL_TradeBBL,0.17815494315380354,0.1558755242525529,TTFDA
0,2,ffnn,TradeIUK,704,49,ConNLDZNL_TradeIUK,0.18600529946128452,0.1558755242525529,TTFDA
0,2,ffnn,TTFDA,704,49,ConNLDZNL_TTFDA,0.14550945965788303,0.1558755242525529,TTFDA
0,2,ffnn,NBPFM,704,49,ConNLDZNL_NBPFM,0.14806158119101898,0.1558755242525529,TTFDA
0,2,ffnn,OilFM,704,49,ConNLDZNL_OilFM,0.15614338316000678,0.1558755242525529,TTFDA
0,2,ffnn,ElectricityBaseFM,704,49,ConNLDZNL_ElectricityBaseFM,0.17980619655740285,0.1558755242525529,TTFDA
0,2,ffnn,ElectricityPeakFM,704,49,ConNLDZNL_ElectricityPeakFM,0.15765667526013066,0.1558755242525529,TTFDA
0,2,ffnn,EURUSDFX,704,49,ConNLDZNL_EURUSDFX,0.16289892918640242,0.1558755242525529,TTFDA
0,2,ffnn,EURGBPFX,704,49,ConNLDZNL_EURGBPFX,0.15252078284856915,0.1558755242525529,TTFDA
0,3,ffnn,ConLDZNL,704,57,ConNLDZNL_TTFDA_ConLDZNL,0.1843353696592669,0.1558755242525529,EURUSDFX
0,3,ffnn,ProdNL,704,57,ConNLDZNL_TTFDA_ProdNL,0.20150356127447852,0.1558755242525529,EURUSDFX
0,3,ffnn,ProdUKCS,704,57,ConNLDZNL_TTFDA_ProdUKCS,0.14850497673361945,0.1558755242525529,EURUSDFX
0,3,ffnn,StorageNL,704,57,ConNLDZNL_TTFDA_StorageNL,0.19083969722611932,0.1558755242525529,EURUSDFX
0,3,ffnn,StorageUK,704,57,ConNLDZNL_TTFDA_StorageUK,0.16667472498093194,0.1558755242525529,EURUSDFX
0,3,ffnn,TradeBBL,704,57,ConNLDZNL_TTFDA_TradeBBL,0.14828774746168796,0.1558755242525529,EURUSDFX
0,3,ffnn,TradeIUK,704,57,ConNLDZNL_TTFDA_TradeIUK,0.14989667982639257,0.1558755242525529,EURUSDFX
0,3,ffnn,NBPFM,704,57,ConNLDZNL_TTFDA_NBPFM,0.1482827193231339,0.1558755242525529,EURUSDFX
0,3,ffnn,OilFM,704,57,ConNLDZNL_TTFDA_OilFM,0.157382718866708,0.1558755242525529,EURUSDFX
0,3,ffnn,ElectricityBaseFM,704,57,ConNLDZNL_TTFDA_ElectricityBaseFM,0.14991148129888443,0.1558755242525529,EURUSDFX
0,3,ffnn,ElectricityPeakFM,704,57,ConNLDZNL_TTFDA_ElectricityPeakFM,0.1682773228578383,0.1558755242525529,EURUSDFX
0,3,ffnn,EURUSDFX,704,57,ConNLDZNL_TTFDA_EURUSDFX,0.14673407014999346,0.1558755242525529,EURUSDFX
0,3,ffnn,EURGBPFX,704,57,ConNLDZNL_TTFDA_EURGBPFX,0.1526944036843367,0.1558755242525529,EURUSDFX
0,4,ffnn,ConLDZNL,704,65,ConNLDZNL_TTFDA_EURUSDFX_ConLDZNL,0.17168191108513922,0.1558755242525529,OilFM
0,4,ffnn,ProdNL,704,65,ConNLDZNL_TTFDA_EURUSDFX_ProdNL,0.24154094277567972,0.1558755242525529,OilFM
0,4,ffnn,ProdUKCS,704,65,ConNLDZNL_TTFDA_EURUSDFX_ProdUKCS,0.14585596512195742,0.1558755242525529,OilFM
0,4,ffnn,StorageNL,704,65,ConNLDZNL_TTFDA_EURUSDFX_StorageNL,0.21753502517358908,0.1558755242525529,OilFM
0,4,ffnn,StorageUK,704,65,ConNLDZNL_TTFDA_EURUSDFX_StorageUK,0.15231331702060508,0.1558755242525529,OilFM
0,4,ffnn,TradeBBL,704,65,ConNLDZNL_TTFDA_EURUSDFX_TradeBBL,0.1796402813088868,0.1558755242525529,OilFM
0,4,ffnn,TradeIUK,704,65,ConNLDZNL_TTFDA_EURUSDFX_TradeIUK,0.16842500344065928,0.1558755242525529,OilFM
0,4,ffnn,NBPFM,704,65,ConNLDZNL_TTFDA_EURUSDFX_NBPFM,0.14973619789759482,0.1558755242525529,OilFM
0,4,ffnn,OilFM,704,65,ConNLDZNL_TTFDA_EURUSDFX_OilFM,0.14572578845344547,0.1558755242525529,OilFM
0,4,ffnn,ElectricityBaseFM,704,65,ConNLDZNL_TTFDA_EURUSDFX_ElectricityBaseFM,0.15453234701751176,0.1558755242525529,OilFM
0,4,ffnn,ElectricityPeakFM,704,65,ConNLDZNL_TTFDA_EURUSDFX_ElectricityPeakFM,0.16894283573175323,0.1558755242525529,OilFM
0,4,ffnn,EURGBPFX,704,65,ConNLDZNL_TTFDA_EURUSDFX_EURGBPFX,0.176029619038716,0.1558755242525529,OilFM
0,5,ffnn,ConLDZNL,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_ConLDZNL,0.16389408955872034,0.1558755242525529,StorageUK
0,5,ffnn,ProdNL,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_ProdNL,0.21019858263214136,0.1558755242525529,StorageUK
0,5,ffnn,ProdUKCS,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_ProdUKCS,0.1543961357342913,0.1558755242525529,StorageUK
0,5,ffnn,StorageNL,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_StorageNL,0.1941168227430677,0.1558755242525529,StorageUK
0,5,ffnn,StorageUK,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_StorageUK,0.15193070991113258,0.1558755242525529,StorageUK
0,5,ffnn,TradeBBL,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_TradeBBL,0.17649991767060708,0.1558755242525529,StorageUK
0,5,ffnn,TradeIUK,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_TradeIUK,0.1763022511390419,0.1558755242525529,StorageUK
0,5,ffnn,NBPFM,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_NBPFM,0.15995701119098588,0.1558755242525529,StorageUK
0,5,ffnn,ElectricityBaseFM,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_ElectricityBaseFM,0.16626900760988342,0.1558755242525529,StorageUK
0,5,ffnn,ElectricityPeakFM,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_ElectricityPeakFM,0.160344822750831,0.1558755242525529,StorageUK
0,5,ffnn,EURGBPFX,704,73,ConNLDZNL_TTFDA_EURUSDFX_OilFM_EURGBPFX,0.20784351604340195,0.1558755242525529,StorageUK
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,0.1832588854068733,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,0.16296170265650464,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ProdNL,744,4,ProdNL,0.1724674521229348,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.1617444636858275,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.163943963371161,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.16183227274741768,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,0.1754406253494091,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,0.1729662481272122,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.16038366490726189,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.16025663058766715,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,OilFM,744,4,OilFM,0.16258897274683606,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.15915287144850954,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.159993060842699,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.16090771936818818,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.16162641889884574,0.1558755242525529,ElectricityBaseFM
