index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,3,lstm,ConNLDZNL,677,4897,OilFM_ElectricityBaseFM_ConNLDZNL,0.2835779212312165,0.1558755242525529,ConLDZNL
0,3,lstm,ProdNL,744,4897,OilFM_ElectricityBaseFM_ProdNL,0.3618109035940267,0.1558755242525529,ConLDZNL
0,3,lstm,ProdUKCS,744,4897,OilFM_ElectricityBaseFM_ProdUKCS,0.4283961995781645,0.1558755242525529,ConLDZNL
0,3,lstm,StorageNL,744,4897,OilFM_ElectricityBaseFM_StorageNL,0.5807558110683292,0.1558755242525529,ConLDZNL
0,3,lstm,StorageUK,677,4897,OilFM_ElectricityBaseFM_StorageUK,0.3441697241868969,0.1558755242525529,ConLDZNL
0,3,lstm,TradeBBL,677,4897,OilFM_ElectricityBaseFM_TradeBBL,0.36287571107433075,0.1558755242525529,ConLDZNL
0,3,lstm,TradeIUK,744,4897,OilFM_ElectricityBaseFM_TradeIUK,0.27237526252926325,0.1558755242525529,ConLDZNL
0,3,lstm,TTFDA,744,4897,OilFM_ElectricityBaseFM_TTFDA,0.44415153220052966,0.1558755242525529,ConLDZNL
0,3,lstm,NBPFM,744,4897,OilFM_ElectricityBaseFM_NBPFM,0.5696836546137061,0.1558755242525529,ConLDZNL
0,3,lstm,ElectricityPeakFM,744,4897,OilFM_ElectricityBaseFM_ElectricityPeakFM,0.3431834692981215,0.1558755242525529,ConLDZNL
0,3,lstm,EURUSDFX,744,4897,OilFM_ElectricityBaseFM_EURUSDFX,0.24423179228788386,0.1558755242525529,ConLDZNL
0,3,lstm,EURGBPFX,744,4897,OilFM_ElectricityBaseFM_EURGBPFX,0.34501053921841174,0.1558755242525529,ConLDZNL
0,4,lstm,ConNLDZNL,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_ConNLDZNL,0.26523824275912394,0.1558755242525529,TTFDA
0,4,lstm,ProdNL,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_ProdNL,0.28863158530836663,0.1558755242525529,TTFDA
0,4,lstm,ProdUKCS,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_ProdUKCS,0.2692957134676515,0.1558755242525529,TTFDA
0,4,lstm,StorageNL,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_StorageNL,0.35387757246801405,0.1558755242525529,TTFDA
0,4,lstm,StorageUK,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_StorageUK,0.2632760915526884,0.1558755242525529,TTFDA
0,4,lstm,TradeBBL,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_TradeBBL,0.30515009001595855,0.1558755242525529,TTFDA
0,4,lstm,TradeIUK,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_TradeIUK,0.25736973000192837,0.1558755242525529,TTFDA
0,4,lstm,TTFDA,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA,0.24848893636559047,0.1558755242525529,TTFDA
0,4,lstm,NBPFM,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_NBPFM,0.41107784080698806,0.1558755242525529,TTFDA
0,4,lstm,ElectricityPeakFM,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_ElectricityPeakFM,0.25069292550297034,0.1558755242525529,TTFDA
0,4,lstm,EURUSDFX,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_EURUSDFX,0.3707796708624392,0.1558755242525529,TTFDA
0,4,lstm,EURGBPFX,677,5025,OilFM_ElectricityBaseFM_ConLDZNL_EURGBPFX,0.4670710833085215,0.1558755242525529,TTFDA
0,5,lstm,ConNLDZNL,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_ConNLDZNL,0.2903563159752712,0.1558755242525529,TradeIUK
0,5,lstm,ProdNL,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_ProdNL,0.4395558114672145,0.1558755242525529,TradeIUK
0,5,lstm,ProdUKCS,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_ProdUKCS,0.30715129757399606,0.1558755242525529,TradeIUK
0,5,lstm,StorageNL,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_StorageNL,0.2839873410731574,0.1558755242525529,TradeIUK
0,5,lstm,StorageUK,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_StorageUK,0.279057863973264,0.1558755242525529,TradeIUK
0,5,lstm,TradeBBL,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_TradeBBL,0.40282485973348287,0.1558755242525529,TradeIUK
0,5,lstm,TradeIUK,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_TradeIUK,0.27833755690188483,0.1558755242525529,TradeIUK
0,5,lstm,NBPFM,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_NBPFM,0.3219643716335765,0.1558755242525529,TradeIUK
0,5,lstm,ElectricityPeakFM,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_ElectricityPeakFM,0.3536398757647055,0.1558755242525529,TradeIUK
0,5,lstm,EURUSDFX,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_EURUSDFX,0.593309046093841,0.1558755242525529,TradeIUK
0,5,lstm,EURGBPFX,677,5153,OilFM_ElectricityBaseFM_ConLDZNL_TTFDA_EURGBPFX,0.3375770246369231,0.1558755242525529,TradeIUK
0,1,rnn,ConLDZNL,677,105,ConLDZNL,0.37194645957146616,0.1558755242525529,StorageUK
0,1,rnn,ConNLDZNL,677,105,ConNLDZNL,0.17569453867426746,0.1558755242525529,StorageUK
0,1,rnn,ProdNL,744,105,ProdNL,0.32100924330581815,0.1558755242525529,StorageUK
0,1,rnn,ProdUKCS,744,105,ProdUKCS,0.15749774677611722,0.1558755242525529,StorageUK
0,1,rnn,StorageNL,744,105,StorageNL,0.3240605377212162,0.1558755242525529,StorageUK
0,1,rnn,StorageUK,677,105,StorageUK,0.15107769167655274,0.1558755242525529,StorageUK
0,1,rnn,TradeBBL,677,105,TradeBBL,0.4014935088044337,0.1558755242525529,StorageUK
0,1,rnn,TradeIUK,744,105,TradeIUK,0.15997890829415048,0.1558755242525529,StorageUK
0,1,rnn,TTFDA,744,105,TTFDA,0.1719367825322708,0.1558755242525529,StorageUK
0,1,rnn,NBPFM,744,105,NBPFM,0.29730303422333865,0.1558755242525529,StorageUK
0,1,rnn,OilFM,744,105,OilFM,0.16601936777024892,0.1558755242525529,StorageUK
0,1,rnn,ElectricityBaseFM,744,105,ElectricityBaseFM,0.1573186627805235,0.1558755242525529,StorageUK
0,1,rnn,ElectricityPeakFM,744,105,ElectricityPeakFM,0.2223288499678755,0.1558755242525529,StorageUK
0,1,rnn,EURUSDFX,744,105,EURUSDFX,0.16508610048148922,0.1558755242525529,StorageUK
0,1,rnn,EURGBPFX,744,105,EURGBPFX,0.20669064934004858,0.1558755242525529,StorageUK
0,2,rnn,ConLDZNL,677,113,StorageUK_ConLDZNL,0.3053119031125301,0.1558755242525529,ConNLDZNL
0,2,rnn,ConNLDZNL,677,113,StorageUK_ConNLDZNL,0.15019212204930552,0.1558755242525529,ConNLDZNL
0,2,rnn,ProdNL,677,113,StorageUK_ProdNL,0.17723938425145885,0.1558755242525529,ConNLDZNL
0,2,rnn,ProdUKCS,677,113,StorageUK_ProdUKCS,0.18821335178624748,0.1558755242525529,ConNLDZNL
0,2,rnn,StorageNL,677,113,StorageUK_StorageNL,0.26094272265090546,0.1558755242525529,ConNLDZNL
0,2,rnn,TradeBBL,677,113,StorageUK_TradeBBL,0.21545704099175142,0.1558755242525529,ConNLDZNL
0,2,rnn,TradeIUK,677,113,StorageUK_TradeIUK,0.19999404565799678,0.1558755242525529,ConNLDZNL
0,2,rnn,TTFDA,677,113,StorageUK_TTFDA,0.15397137339856734,0.1558755242525529,ConNLDZNL
0,2,rnn,NBPFM,677,113,StorageUK_NBPFM,0.32100719857317767,0.1558755242525529,ConNLDZNL
0,2,rnn,OilFM,677,113,StorageUK_OilFM,0.25288339478866556,0.1558755242525529,ConNLDZNL
0,2,rnn,ElectricityBaseFM,677,113,StorageUK_ElectricityBaseFM,0.2517329971522604,0.1558755242525529,ConNLDZNL
0,2,rnn,ElectricityPeakFM,677,113,StorageUK_ElectricityPeakFM,0.19111510571629114,0.1558755242525529,ConNLDZNL
0,2,rnn,EURUSDFX,677,113,StorageUK_EURUSDFX,0.20234430010854976,0.1558755242525529,ConNLDZNL
0,2,rnn,EURGBPFX,677,113,StorageUK_EURGBPFX,0.24440652514724076,0.1558755242525529,ConNLDZNL
0,3,rnn,ConLDZNL,677,121,StorageUK_ConNLDZNL_ConLDZNL,0.23714370333282608,0.1558755242525529,NBPFM
0,3,rnn,ProdNL,677,121,StorageUK_ConNLDZNL_ProdNL,0.19691752358754622,0.1558755242525529,NBPFM
0,3,rnn,ProdUKCS,677,121,StorageUK_ConNLDZNL_ProdUKCS,0.27092657768710987,0.1558755242525529,NBPFM
0,3,rnn,StorageNL,677,121,StorageUK_ConNLDZNL_StorageNL,0.186224494783118,0.1558755242525529,NBPFM
0,3,rnn,TradeBBL,677,121,StorageUK_ConNLDZNL_TradeBBL,0.26499645590387544,0.1558755242525529,NBPFM
0,3,rnn,TradeIUK,677,121,StorageUK_ConNLDZNL_TradeIUK,0.18851613944897067,0.1558755242525529,NBPFM
0,3,rnn,TTFDA,677,121,StorageUK_ConNLDZNL_TTFDA,0.2665864772580384,0.1558755242525529,NBPFM
0,3,rnn,NBPFM,677,121,StorageUK_ConNLDZNL_NBPFM,0.15696610402533445,0.1558755242525529,NBPFM
0,3,rnn,OilFM,677,121,StorageUK_ConNLDZNL_OilFM,0.20480927186416645,0.1558755242525529,NBPFM
0,3,rnn,ElectricityBaseFM,677,121,StorageUK_ConNLDZNL_ElectricityBaseFM,0.18295434995274512,0.1558755242525529,NBPFM
0,3,rnn,ElectricityPeakFM,677,121,StorageUK_ConNLDZNL_ElectricityPeakFM,0.20240196516984404,0.1558755242525529,NBPFM
0,3,rnn,EURUSDFX,677,121,StorageUK_ConNLDZNL_EURUSDFX,0.18136957266353773,0.1558755242525529,NBPFM
0,3,rnn,EURGBPFX,677,121,StorageUK_ConNLDZNL_EURGBPFX,0.2315466185783114,0.1558755242525529,NBPFM
0,4,rnn,ConLDZNL,677,129,StorageUK_ConNLDZNL_NBPFM_ConLDZNL,0.22150440015289086,0.1558755242525529,ProdUKCS
0,4,rnn,ProdNL,677,129,StorageUK_ConNLDZNL_NBPFM_ProdNL,0.1908322760622236,0.1558755242525529,ProdUKCS
0,4,rnn,ProdUKCS,677,129,StorageUK_ConNLDZNL_NBPFM_ProdUKCS,0.15801513132164943,0.1558755242525529,ProdUKCS
0,4,rnn,StorageNL,677,129,StorageUK_ConNLDZNL_NBPFM_StorageNL,0.2182137811903802,0.1558755242525529,ProdUKCS
0,4,rnn,TradeBBL,677,129,StorageUK_ConNLDZNL_NBPFM_TradeBBL,0.2666774134628605,0.1558755242525529,ProdUKCS
0,4,rnn,TradeIUK,677,129,StorageUK_ConNLDZNL_NBPFM_TradeIUK,0.2062929348448239,0.1558755242525529,ProdUKCS
0,4,rnn,TTFDA,677,129,StorageUK_ConNLDZNL_NBPFM_TTFDA,0.1984195357084254,0.1558755242525529,ProdUKCS
0,4,rnn,OilFM,677,129,StorageUK_ConNLDZNL_NBPFM_OilFM,0.17088156085513465,0.1558755242525529,ProdUKCS
0,4,rnn,ElectricityBaseFM,677,129,StorageUK_ConNLDZNL_NBPFM_ElectricityBaseFM,0.1833118024601994,0.1558755242525529,ProdUKCS
0,4,rnn,ElectricityPeakFM,677,129,StorageUK_ConNLDZNL_NBPFM_ElectricityPeakFM,0.3376960930731178,0.1558755242525529,ProdUKCS
0,4,rnn,EURUSDFX,677,129,StorageUK_ConNLDZNL_NBPFM_EURUSDFX,0.2527780250676869,0.1558755242525529,ProdUKCS
0,4,rnn,EURGBPFX,677,129,StorageUK_ConNLDZNL_NBPFM_EURGBPFX,0.17156057134094588,0.1558755242525529,ProdUKCS
0,5,rnn,ConLDZNL,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_ConLDZNL,0.44788487396224747,0.1558755242525529,EURGBPFX
0,5,rnn,ProdNL,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_ProdNL,0.23024749621182194,0.1558755242525529,EURGBPFX
0,5,rnn,StorageNL,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_StorageNL,0.2810443293970416,0.1558755242525529,EURGBPFX
0,5,rnn,TradeBBL,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_TradeBBL,0.41735268229161543,0.1558755242525529,EURGBPFX
0,5,rnn,TradeIUK,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_TradeIUK,0.20502822961250125,0.1558755242525529,EURGBPFX
0,5,rnn,TTFDA,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_TTFDA,0.21976424763420152,0.1558755242525529,EURGBPFX
0,5,rnn,OilFM,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_OilFM,0.34563504345927515,0.1558755242525529,EURGBPFX
0,5,rnn,ElectricityBaseFM,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_ElectricityBaseFM,0.19799932688252236,0.1558755242525529,EURGBPFX
0,5,rnn,ElectricityPeakFM,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_ElectricityPeakFM,0.23311889227099342,0.1558755242525529,EURGBPFX
0,5,rnn,EURUSDFX,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_EURUSDFX,0.2999185709598596,0.1558755242525529,EURGBPFX
0,5,rnn,EURGBPFX,677,137,StorageUK_ConNLDZNL_NBPFM_ProdUKCS_EURGBPFX,0.16454565318195608,0.1558755242525529,EURGBPFX
0,1,ffnn,ConLDZNL,704,41,ConLDZNL,0.18312635885172732,0.1558755242525529,ProdUKCS
0,1,ffnn,ConNLDZNL,704,41,ConNLDZNL,0.15941364171235214,0.1558755242525529,ProdUKCS
0,1,ffnn,ProdNL,744,41,ProdNL,0.15815154439186796,0.1558755242525529,ProdUKCS
0,1,ffnn,ProdUKCS,744,41,ProdUKCS,0.14584491406811928,0.1558755242525529,ProdUKCS
0,1,ffnn,StorageNL,744,41,StorageNL,0.16301466740856066,0.1558755242525529,ProdUKCS
0,1,ffnn,StorageUK,704,41,StorageUK,0.16151851161597505,0.1558755242525529,ProdUKCS
0,1,ffnn,TradeBBL,704,41,TradeBBL,0.1509689485856859,0.1558755242525529,ProdUKCS
0,1,ffnn,TradeIUK,744,41,TradeIUK,0.1612205982811035,0.1558755242525529,ProdUKCS
0,1,ffnn,TTFDA,744,41,TTFDA,0.15738103963875505,0.1558755242525529,ProdUKCS
0,1,ffnn,NBPFM,744,41,NBPFM,0.15317542194576575,0.1558755242525529,ProdUKCS
0,1,ffnn,OilFM,744,41,OilFM,0.16533268658187758,0.1558755242525529,ProdUKCS
0,1,ffnn,ElectricityBaseFM,744,41,ElectricityBaseFM,0.14731123694014758,0.1558755242525529,ProdUKCS
0,1,ffnn,ElectricityPeakFM,744,41,ElectricityPeakFM,0.1486339609862682,0.1558755242525529,ProdUKCS
0,1,ffnn,EURUSDFX,744,41,EURUSDFX,0.148885795504537,0.1558755242525529,ProdUKCS
0,1,ffnn,EURGBPFX,744,41,EURGBPFX,0.1496073543362656,0.1558755242525529,ProdUKCS
0,2,ffnn,ConLDZNL,704,49,ProdUKCS_ConLDZNL,0.1723985954766635,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,ConNLDZNL,704,49,ProdUKCS_ConNLDZNL,0.14732791963995134,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,ProdNL,744,49,ProdUKCS_ProdNL,0.15104038610129764,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,StorageNL,744,49,ProdUKCS_StorageNL,0.1707357280563088,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,StorageUK,704,49,ProdUKCS_StorageUK,0.16330580382268808,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,TradeBBL,704,49,ProdUKCS_TradeBBL,0.15777630650930963,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,TradeIUK,744,49,ProdUKCS_TradeIUK,0.17185344972473474,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,TTFDA,744,49,ProdUKCS_TTFDA,0.16065215465211502,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,NBPFM,744,49,ProdUKCS_NBPFM,0.14633025612230585,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,OilFM,744,49,ProdUKCS_OilFM,0.14914585320428372,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,ElectricityBaseFM,744,49,ProdUKCS_ElectricityBaseFM,0.1462526711820104,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,ElectricityPeakFM,744,49,ProdUKCS_ElectricityPeakFM,0.14933684359785987,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,EURUSDFX,744,49,ProdUKCS_EURUSDFX,0.16759230089616203,0.1558755242525529,ElectricityBaseFM
0,2,ffnn,EURGBPFX,744,49,ProdUKCS_EURGBPFX,0.15111156237835108,0.1558755242525529,ElectricityBaseFM
0,3,ffnn,ConLDZNL,704,57,ProdUKCS_ElectricityBaseFM_ConLDZNL,0.20254686621672088,0.1558755242525529,StorageUK
0,3,ffnn,ConNLDZNL,704,57,ProdUKCS_ElectricityBaseFM_ConNLDZNL,0.18368435329361202,0.1558755242525529,StorageUK
0,3,ffnn,ProdNL,744,57,ProdUKCS_ElectricityBaseFM_ProdNL,0.1660192011248938,0.1558755242525529,StorageUK
0,3,ffnn,StorageNL,744,57,ProdUKCS_ElectricityBaseFM_StorageNL,0.1536221637089276,0.1558755242525529,StorageUK
0,3,ffnn,StorageUK,704,57,ProdUKCS_ElectricityBaseFM_StorageUK,0.14550946409006793,0.1558755242525529,StorageUK
0,3,ffnn,TradeBBL,704,57,ProdUKCS_ElectricityBaseFM_TradeBBL,0.1921456793382446,0.1558755242525529,StorageUK
0,3,ffnn,TradeIUK,744,57,ProdUKCS_ElectricityBaseFM_TradeIUK,0.16169612435430866,0.1558755242525529,StorageUK
0,3,ffnn,TTFDA,744,57,ProdUKCS_ElectricityBaseFM_TTFDA,0.16050968884768677,0.1558755242525529,StorageUK
0,3,ffnn,NBPFM,744,57,ProdUKCS_ElectricityBaseFM_NBPFM,0.14572612054689224,0.1558755242525529,StorageUK
0,3,ffnn,OilFM,744,57,ProdUKCS_ElectricityBaseFM_OilFM,0.14780409634187644,0.1558755242525529,StorageUK
0,3,ffnn,ElectricityPeakFM,744,57,ProdUKCS_ElectricityBaseFM_ElectricityPeakFM,0.15617293585236097,0.1558755242525529,StorageUK
0,3,ffnn,EURUSDFX,744,57,ProdUKCS_ElectricityBaseFM_EURUSDFX,0.20303411462868934,0.1558755242525529,StorageUK
0,3,ffnn,EURGBPFX,744,57,ProdUKCS_ElectricityBaseFM_EURGBPFX,0.14786371731259834,0.1558755242525529,StorageUK
0,4,ffnn,ConLDZNL,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_ConLDZNL,0.21500351751666064,0.1558755242525529,NBPFM
0,4,ffnn,ConNLDZNL,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_ConNLDZNL,0.17608183345008946,0.1558755242525529,NBPFM
0,4,ffnn,ProdNL,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_ProdNL,0.2197455151324473,0.1558755242525529,NBPFM
0,4,ffnn,StorageNL,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_StorageNL,0.1938856005603948,0.1558755242525529,NBPFM
0,4,ffnn,TradeBBL,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_TradeBBL,0.1698033720384712,0.1558755242525529,NBPFM
0,4,ffnn,TradeIUK,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_TradeIUK,0.20622678545675038,0.1558755242525529,NBPFM
0,4,ffnn,TTFDA,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_TTFDA,0.1617173663896593,0.1558755242525529,NBPFM
0,4,ffnn,NBPFM,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,0.14241279857056852,0.1558755242525529,NBPFM
0,4,ffnn,OilFM,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_OilFM,0.14693884959889797,0.1558755242525529,NBPFM
0,4,ffnn,ElectricityPeakFM,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_ElectricityPeakFM,0.1478283197309023,0.1558755242525529,NBPFM
0,4,ffnn,EURUSDFX,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_EURUSDFX,0.1568481050019926,0.1558755242525529,NBPFM
0,4,ffnn,EURGBPFX,704,65,ProdUKCS_ElectricityBaseFM_StorageUK_EURGBPFX,0.15290162324972373,0.1558755242525529,NBPFM
0,5,ffnn,ConLDZNL,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_ConLDZNL,0.2038212469082875,0.1558755242525529,TTFDA
0,5,ffnn,ConNLDZNL,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_ConNLDZNL,0.1470098227768437,0.1558755242525529,TTFDA
0,5,ffnn,ProdNL,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_ProdNL,0.19673677733296557,0.1558755242525529,TTFDA
0,5,ffnn,StorageNL,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_StorageNL,0.16151752320944734,0.1558755242525529,TTFDA
0,5,ffnn,TradeBBL,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_TradeBBL,0.2176089525352406,0.1558755242525529,TTFDA
0,5,ffnn,TradeIUK,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_TradeIUK,0.19539295126686756,0.1558755242525529,TTFDA
0,5,ffnn,TTFDA,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.1433322254244142,0.1558755242525529,TTFDA
0,5,ffnn,OilFM,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_OilFM,0.14845638583739293,0.1558755242525529,TTFDA
0,5,ffnn,ElectricityPeakFM,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_ElectricityPeakFM,0.1531638819748392,0.1558755242525529,TTFDA
0,5,ffnn,EURUSDFX,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_EURUSDFX,0.15370347850982916,0.1558755242525529,TTFDA
0,5,ffnn,EURGBPFX,704,73,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM_EURGBPFX,0.14416805544759362,0.1558755242525529,TTFDA
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,0.18336457064162173,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,0.16305828100048436,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ProdNL,744,4,ProdNL,0.1716479075399914,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.16268296464947565,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.16386552372838237,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.1606443707220623,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,0.17428773495151834,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,0.17279605112075358,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.15951701634694448,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.1606367247101536,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,OilFM,744,4,OilFM,0.1623240217220151,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.15911936617190248,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.1603231138561203,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.16083906574482892,0.1558755242525529,ElectricityBaseFM
