index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,mse,mse_ref,selected
0,1,rnn,ConNLDZNL,677,1185,ConNLDZNL,0.18395232044314153,0.1558755242525529,NBPFM
0,1,rnn,ProdNL,744,1185,ProdNL,0.1863224833711917,0.1558755242525529,NBPFM
0,1,rnn,ProdUKCS,744,1185,ProdUKCS,0.15649602617195962,0.1558755242525529,NBPFM
0,1,rnn,StorageNL,744,1185,StorageNL,0.21021916905750826,0.1558755242525529,NBPFM
0,1,rnn,StorageUK,677,1185,StorageUK,0.17901642856398248,0.1558755242525529,NBPFM
0,1,rnn,TradeBBL,677,1185,TradeBBL,0.19162196584270103,0.1558755242525529,NBPFM
0,1,rnn,TradeIUK,744,1185,TradeIUK,0.21134995632268844,0.1558755242525529,NBPFM
0,1,rnn,TTFDA,744,1185,TTFDA,0.19265096674766766,0.1558755242525529,NBPFM
0,1,rnn,NBPFM,744,1185,NBPFM,0.14876748996605463,0.1558755242525529,NBPFM
0,1,rnn,OilFM,744,1185,OilFM,0.1604259054700551,0.1558755242525529,NBPFM
0,1,rnn,ElectricityBaseFM,744,1185,ElectricityBaseFM,0.17151785306564957,0.1558755242525529,NBPFM
0,1,rnn,ElectricityPeakFM,744,1185,ElectricityPeakFM,0.17128962303948939,0.1558755242525529,NBPFM
0,1,rnn,EURUSDFX,744,1185,EURUSDFX,0.19830423407975797,0.1558755242525529,NBPFM
0,1,rnn,EURGBPFX,744,1185,EURGBPFX,0.1626127390009618,0.1558755242525529,NBPFM
0,2,rnn,ConLDZNL,677,1217,NBPFM_ConLDZNL,0.4617593678621491,0.1558755242525529,EURUSDFX
0,2,rnn,ConNLDZNL,677,1217,NBPFM_ConNLDZNL,0.17331003239318984,0.1558755242525529,EURUSDFX
0,2,rnn,ProdNL,744,1217,NBPFM_ProdNL,0.17853407528964604,0.1558755242525529,EURUSDFX
0,2,rnn,ProdUKCS,744,1217,NBPFM_ProdUKCS,0.202320913586398,0.1558755242525529,EURUSDFX
0,2,rnn,StorageNL,744,1217,NBPFM_StorageNL,0.16847861304057848,0.1558755242525529,EURUSDFX
0,2,rnn,StorageUK,677,1217,NBPFM_StorageUK,0.3299522958021195,0.1558755242525529,EURUSDFX
0,2,rnn,TradeBBL,677,1217,NBPFM_TradeBBL,0.29361442686771216,0.1558755242525529,EURUSDFX
0,2,rnn,TradeIUK,744,1217,NBPFM_TradeIUK,0.20886600500969837,0.1558755242525529,EURUSDFX
0,2,rnn,TTFDA,744,1217,NBPFM_TTFDA,0.15796676309285732,0.1558755242525529,EURUSDFX
0,2,rnn,OilFM,744,1217,NBPFM_OilFM,0.20077405271770923,0.1558755242525529,EURUSDFX
0,2,rnn,ElectricityBaseFM,744,1217,NBPFM_ElectricityBaseFM,0.22611555935959793,0.1558755242525529,EURUSDFX
0,2,rnn,ElectricityPeakFM,744,1217,NBPFM_ElectricityPeakFM,0.21446632264101764,0.1558755242525529,EURUSDFX
0,2,rnn,EURUSDFX,744,1217,NBPFM_EURUSDFX,0.15302090956092299,0.1558755242525529,EURUSDFX
0,2,rnn,EURGBPFX,744,1217,NBPFM_EURGBPFX,0.1744227936738245,0.1558755242525529,EURUSDFX
0,1,ffnn,ConLDZNL,704,81,ConLDZNL,0.18661714253188208,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ConNLDZNL,704,81,ConNLDZNL,0.173374356746605,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ProdNL,744,81,ProdNL,0.18784374520959915,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ProdUKCS,744,81,ProdUKCS,0.17381188073322285,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,StorageNL,744,81,StorageNL,0.17443431483289432,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,StorageUK,704,81,StorageUK,0.17657659876303478,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,TradeBBL,704,81,TradeBBL,0.17780435295145858,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,TradeIUK,744,81,TradeIUK,0.18383062573170844,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,TTFDA,744,81,TTFDA,0.1766956009757308,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,NBPFM,744,81,NBPFM,0.17577141098787388,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,OilFM,744,81,OilFM,0.17947896396673355,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ElectricityBaseFM,744,81,ElectricityBaseFM,0.18010965170082674,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,ElectricityPeakFM,744,81,ElectricityPeakFM,0.1653755269123101,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,EURUSDFX,744,81,EURUSDFX,0.18380764600967925,0.1558755242525529,ElectricityPeakFM
0,1,ffnn,EURGBPFX,744,81,EURGBPFX,0.18272459625482376,0.1558755242525529,ElectricityPeakFM
0,2,ffnn,ConLDZNL,704,97,ElectricityPeakFM_ConLDZNL,0.1866522855968473,0.1558755242525529,ProdUKCS
0,2,ffnn,ConNLDZNL,704,97,ElectricityPeakFM_ConNLDZNL,0.16680815375990093,0.1558755242525529,ProdUKCS
0,2,ffnn,ProdNL,744,97,ElectricityPeakFM_ProdNL,0.18763182460831485,0.1558755242525529,ProdUKCS
0,2,ffnn,ProdUKCS,744,97,ElectricityPeakFM_ProdUKCS,0.1633535941024417,0.1558755242525529,ProdUKCS
0,2,ffnn,StorageNL,744,97,ElectricityPeakFM_StorageNL,0.17147362959996884,0.1558755242525529,ProdUKCS
0,2,ffnn,StorageUK,704,97,ElectricityPeakFM_StorageUK,0.17211386876017798,0.1558755242525529,ProdUKCS
0,2,ffnn,TradeBBL,704,97,ElectricityPeakFM_TradeBBL,0.17631294736737646,0.1558755242525529,ProdUKCS
0,2,ffnn,TradeIUK,744,97,ElectricityPeakFM_TradeIUK,0.180095665428148,0.1558755242525529,ProdUKCS
0,2,ffnn,TTFDA,744,97,ElectricityPeakFM_TTFDA,0.165820082403646,0.1558755242525529,ProdUKCS
0,2,ffnn,NBPFM,744,97,ElectricityPeakFM_NBPFM,0.1653734100384725,0.1558755242525529,ProdUKCS
0,2,ffnn,OilFM,744,97,ElectricityPeakFM_OilFM,0.17298392667761636,0.1558755242525529,ProdUKCS
0,2,ffnn,ElectricityBaseFM,744,97,ElectricityPeakFM_ElectricityBaseFM,0.16663581115683773,0.1558755242525529,ProdUKCS
0,2,ffnn,EURUSDFX,744,97,ElectricityPeakFM_EURUSDFX,0.165639257368756,0.1558755242525529,ProdUKCS
0,2,ffnn,EURGBPFX,744,97,ElectricityPeakFM_EURGBPFX,0.1679973100528347,0.1558755242525529,ProdUKCS
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.18332990239425573,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.3500893226397088,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.19245547352371375,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.20406469274668138,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.28001337553155276,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,OilFM,744,4,OilFM,0.17119425268710864,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.1679002407386626,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.20485406694784314,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.20108766274590834,0.1558755242525529,ElectricityBaseFM
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.20262632523605462,0.1558755242525529,ElectricityBaseFM
0,2,ffnn_regression,StorageNL,744,5,ElectricityBaseFM_StorageNL,0.18260190515650024,0.1558755242525529,StorageUK
0,2,ffnn_regression,StorageUK,704,5,ElectricityBaseFM_StorageUK,0.16263548717092724,0.1558755242525529,StorageUK
0,2,ffnn_regression,TTFDA,744,5,ElectricityBaseFM_TTFDA,0.16612608399625445,0.1558755242525529,StorageUK
0,2,ffnn_regression,NBPFM,744,5,ElectricityBaseFM_NBPFM,0.19937127084568126,0.1558755242525529,StorageUK
0,2,ffnn_regression,OilFM,744,5,ElectricityBaseFM_OilFM,0.19368077623520333,0.1558755242525529,StorageUK
0,2,ffnn_regression,ElectricityPeakFM,744,5,ElectricityBaseFM_ElectricityPeakFM,0.1811348088698649,0.1558755242525529,StorageUK
0,2,ffnn_regression,EURUSDFX,744,5,ElectricityBaseFM_EURUSDFX,0.17673757975963236,0.1558755242525529,StorageUK
0,2,ffnn_regression,EURGBPFX,744,5,ElectricityBaseFM_EURGBPFX,0.1657560603818199,0.1558755242525529,StorageUK
