Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
lstm,ConLDZNL,1,0.166681402132556,0.10137491644617373,76,ConLDZNL
lstm,ConLDZNL,1,0.16011495081086954,0.10073036589883984,77,ConLDZNL
lstm,ConLDZNL,1,0.15429682405264947,0.10161699822373368,78,ConLDZNL
lstm,ConLDZNL,1,0.16930313571606592,0.0997404986263378,79,ConLDZNL
lstm,ConLDZNL,1,0.15725118880190195,0.09913727849105612,80,ConLDZNL
lstm,ConLDZNL,1,0.15915942345795933,0.10257692129916596,81,ConLDZNL
lstm,ConLDZNL,1,0.15604841945472583,0.10011886787687482,82,ConLDZNL
lstm,ConLDZNL,1,0.1742035905950733,0.10079220137620783,83,ConLDZNL
lstm,ConLDZNL,1,0.17467340910606968,0.10026934621594241,84,ConLDZNL
lstm,ConLDZNL,1,0.17210739863766056,0.09808179641491906,85,ConLDZNL
lstm,ConLDZNL,1,0.15686063070390974,0.1017441367249017,86,ConLDZNL
lstm,ConLDZNL,1,0.1613304624934831,0.09978641373720268,87,ConLDZNL
lstm,ConLDZNL,1,0.1558220645472888,0.09956812285756254,88,ConLDZNL
lstm,ConLDZNL,1,0.17457849563910596,0.10040241582222845,89,ConLDZNL
lstm,ConLDZNL,1,0.1576954798262206,0.10189484464805271,90,ConLDZNL
lstm,ConLDZNL,1,0.15584292687395568,0.10161180973487688,91,ConLDZNL
lstm,ConLDZNL,1,0.17062511318613605,0.09947979815051158,92,ConLDZNL
lstm,ConLDZNL,1,0.1693356246286903,0.09961182816694195,93,ConLDZNL
lstm,ConLDZNL,1,0.16048500601763047,0.10030230089053621,94,ConLDZNL
lstm,ConLDZNL,1,0.1576060172651083,0.09895306103690864,95,ConLDZNL
lstm,ConLDZNL,1,0.15912926632670626,0.10197971183448985,96,ConLDZNL
lstm,ConLDZNL,1,0.15454911142187092,0.09956713687722052,97,ConLDZNL
lstm,ConLDZNL,1,0.15576836655056606,0.09976499391227213,98,ConLDZNL
lstm,ConLDZNL,1,0.15453704940255292,0.100912761862116,99,ConLDZNL
lstm,ConLDZNL,1,0.16279391659003112,0.09986052903149997,100,ConLDZNL
lstm,ConLDZNL,1,0.1548961354319447,0.09866723671082292,101,ConLDZNL
lstm,ConLDZNL,1,0.16154582116512523,0.09977447985502254,102,ConLDZNL
lstm,ConLDZNL,1,0.16226115876368136,0.0999934043916853,103,ConLDZNL
lstm,ConLDZNL,1,0.16686788883050202,0.10146311816499408,104,ConLDZNL
lstm,ConLDZNL,1,0.15713989096743766,0.09887258974805012,105,ConLDZNL
lstm,ConLDZNL,1,0.16187256030107458,0.09960008147372101,106,ConLDZNL
lstm,ConLDZNL,1,0.15988311485978224,0.09888951797340963,107,ConLDZNL
lstm,ConLDZNL,1,0.15769379866379563,0.10090111990622967,108,ConLDZNL
lstm,ConLDZNL,1,0.15899252438897726,0.09975762781927822,109,ConLDZNL
lstm,ConLDZNL,1,0.1620272945973181,0.10092128215679566,110,ConLDZNL
lstm,ConLDZNL,1,0.16605189712017135,0.09914479010698538,111,ConLDZNL
lstm,ConLDZNL,1,0.15524594683039894,0.10048190632524132,112,ConLDZNL
lstm,ConLDZNL,1,0.16627429304544322,0.09838767205275584,113,ConLDZNL
lstm,ConLDZNL,1,0.15951456832048552,0.09877967922514967,114,ConLDZNL
lstm,ConLDZNL,1,0.15331045863148507,0.09850497593335598,115,ConLDZNL
lstm,ConLDZNL,1,0.17105743566387763,0.09942575459378157,116,ConLDZNL
lstm,ConLDZNL,1,0.16250112561649213,0.10609207014818751,117,ConLDZNL
lstm,ConLDZNL,1,0.16377668712107885,0.09852690564432735,118,ConLDZNL
lstm,ConLDZNL,1,0.15717673012285785,0.10069176155187883,119,ConLDZNL
lstm,ConLDZNL,1,0.16660649906743757,0.09946769768677576,120,ConLDZNL
lstm,ConLDZNL,1,0.16845579167968164,0.09760218210507354,121,ConLDZNL
lstm,ConLDZNL,1,0.16523920698091388,0.10093792358432598,122,ConLDZNL
lstm,ConLDZNL,1,0.15650505291658542,0.09890633439603902,123,ConLDZNL
lstm,ConLDZNL,1,0.15357023830054908,0.10043210341447918,124,ConLDZNL
lstm,ConLDZNL,1,0.16272717218605742,0.1015273125256182,125,ConLDZNL
lstm,ConLDZNL,1,0.1592459047854107,0.09770322915722383,126,ConLDZNL
lstm,ConLDZNL,1,0.15202034902708825,0.09826205328569103,127,ConLDZNL
lstm,ConLDZNL,1,0.16830232661838332,0.09731869872775001,128,ConLDZNL
lstm,ConLDZNL,1,0.16417218188464802,0.09743793400353924,129,ConLDZNL
lstm,ConLDZNL,1,0.16276708793055306,0.09787057272187452,130,ConLDZNL
lstm,ConLDZNL,1,0.16174908089501563,0.09721667475811312,131,ConLDZNL
lstm,ConLDZNL,1,0.16497350978334585,0.09795888976649308,132,ConLDZNL
lstm,ConLDZNL,1,0.17462383168098586,0.09613093950591728,133,ConLDZNL
lstm,ConLDZNL,1,0.16093459281749944,0.09877410600377326,134,ConLDZNL
lstm,ConLDZNL,1,0.16087378178953485,0.0981162409772725,135,ConLDZNL
lstm,ConLDZNL,1,0.17081081451127125,0.09770936395098047,136,ConLDZNL
lstm,ConLDZNL,1,0.1639210985277489,0.0976698072585917,137,ConLDZNL
lstm,ConLDZNL,1,0.16607898919122113,0.09700483046857258,138,ConLDZNL
lstm,ConLDZNL,1,0.16007522483586625,0.09922640728303389,139,ConLDZNL
lstm,ConLDZNL,1,0.16186092944154817,0.09612553406017041,140,ConLDZNL
lstm,ConLDZNL,1,0.16270142544801997,0.10061857232513069,141,ConLDZNL
lstm,ConLDZNL,1,0.1576283948135472,0.09840396113770751,142,ConLDZNL
lstm,ConLDZNL,1,0.16025321390880373,0.09942817710824256,143,ConLDZNL
lstm,ConLDZNL,1,0.15403880008185902,0.10036860351372329,144,ConLDZNL
lstm,ConLDZNL,1,0.1556265741806998,0.09797873145500349,145,ConLDZNL
lstm,ConLDZNL,1,0.1597112901909377,0.09760595860848399,146,ConLDZNL
lstm,ConLDZNL,1,0.15762427318540792,0.10083739767112443,147,ConLDZNL
lstm,ConLDZNL,1,0.15624831873242573,0.09896379310852316,148,ConLDZNL
lstm,ConLDZNL,1,0.1602013421855787,0.099862453757484,149,ConLDZNL
lstm,ConLDZNL,1,0.17005883723557477,0.09928478057904822,150,ConLDZNL
lstm,ConLDZNL,1,0.15964142417394986,0.1018579113469122,151,ConLDZNL
lstm,ConLDZNL,1,0.1646987638356144,0.09878822794649063,152,ConLDZNL
lstm,ConLDZNL,1,0.1532311920497206,0.09749669702709866,153,ConLDZNL
lstm,ConLDZNL,1,0.15689606111376517,0.09727486400167558,154,ConLDZNL
lstm,ConLDZNL,1,0.15156354509814773,0.09793091321053146,155,ConLDZNL
lstm,ConLDZNL,1,0.17447290282135688,0.09668842728416184,156,ConLDZNL
lstm,ConLDZNL,1,0.16116622596057834,0.1010965965743255,157,ConLDZNL
lstm,ConLDZNL,1,0.1531003196273119,0.0970037047705851,158,ConLDZNL
lstm,ConLDZNL,1,0.1524181920654511,0.10034375318066056,159,ConLDZNL
lstm,ConLDZNL,1,0.1700732878319198,0.09656224568185989,160,ConLDZNL
lstm,ConLDZNL,1,0.15835632568085065,0.09907791123036268,161,ConLDZNL
lstm,ConLDZNL,1,0.15227137844488825,0.1017198878804021,162,ConLDZNL
lstm,ConLDZNL,1,0.16321119819317134,0.09807902370941339,163,ConLDZNL
lstm,ConLDZNL,1,0.16104868431926095,0.09647380486625952,164,ConLDZNL
lstm,ConLDZNL,1,0.16925222312490787,0.09576228275851098,165,ConLDZNL
lstm,ConLDZNL,1,0.15543498959071855,0.09801246164204275,166,ConLDZNL
lstm,ConLDZNL,1,0.15565024892128604,0.09638021012528784,167,ConLDZNL
lstm,ConLDZNL,1,0.1592589937080379,0.09762048577144192,168,ConLDZNL
lstm,ConLDZNL,1,0.15111019381231838,0.09434006678454986,169,ConLDZNL
lstm,ConLDZNL,1,0.16958333785715762,0.09658725761108243,170,ConLDZNL
lstm,ConLDZNL,1,0.1626572441560046,0.09755896818734694,171,ConLDZNL
lstm,ConLDZNL,1,0.1628127366464625,0.0966720720601751,172,ConLDZNL
lstm,ConLDZNL,1,0.15652269885064132,0.09762190306556454,173,ConLDZNL
lstm,ConLDZNL,1,0.16013403207824756,0.096636063360129,174,ConLDZNL
lstm,ConLDZNL,1,0.16132921268863062,0.09748069292685482,175,ConLDZNL
lstm,ConLDZNL,1,0.15468998697976913,0.09703686639138304,176,ConLDZNL
lstm,ConLDZNL,1,0.16164185045166843,0.09910058653315025,177,ConLDZNL
lstm,ConLDZNL,1,0.1541934312391345,0.0987928685686789,178,ConLDZNL
lstm,ConLDZNL,1,0.15580257341285708,0.0969784873120894,179,ConLDZNL
lstm,ConLDZNL,1,0.1684960807994088,0.09532797789996272,180,ConLDZNL
lstm,ConLDZNL,1,0.15920252015974412,0.09567876944821906,181,ConLDZNL
lstm,ConLDZNL,1,0.16593944011456382,0.09783680081928763,182,ConLDZNL
lstm,ConLDZNL,1,0.1571835451709327,0.09650436145538241,183,ConLDZNL
lstm,ConLDZNL,1,0.17157279267927172,0.09701491771829886,184,ConLDZNL
lstm,ConLDZNL,1,0.1517311663176584,0.09596958830457407,185,ConLDZNL
lstm,ConLDZNL,1,0.15790731140903086,0.09694525828114553,186,ConLDZNL
lstm,ConLDZNL,1,0.15791390815208997,0.09623301068824362,187,ConLDZNL
lstm,ConLDZNL,1,0.1561547843539106,0.09675580301656328,188,ConLDZNL
lstm,ConLDZNL,1,0.1534053529662791,0.09739802039862559,189,ConLDZNL
lstm,ConLDZNL,1,0.1551269609881665,0.09502580181380495,190,ConLDZNL
lstm,ConLDZNL,1,0.16460761148983272,0.09789110936961815,191,ConLDZNL
lstm,ConLDZNL,1,0.16379873298098563,0.09616915422713211,192,ConLDZNL
lstm,ConLDZNL,1,0.15958243092742339,0.09797857731492692,193,ConLDZNL
lstm,ConLDZNL,1,0.15324032167473467,0.09605177870210112,194,ConLDZNL
lstm,ConLDZNL,1,0.16092528602589043,0.09594939962755807,195,ConLDZNL
lstm,ConLDZNL,1,0.15621979765954516,0.09568910378869211,196,ConLDZNL
lstm,ConLDZNL,1,0.15062236139971402,0.10128593856146892,197,ConLDZNL
lstm,ConLDZNL,1,0.15525443388790053,0.09614071331676123,198,ConLDZNL
lstm,ConLDZNL,1,0.16272920569885643,0.09660522910481542,199,ConLDZNL
lstm,ConLDZNL,1,0.16666266500639418,0.09766228900922454,200,ConLDZNL
lstm,ConLDZNL,1,0.15792099512632815,0.09852632130200437,201,ConLDZNL
lstm,ConLDZNL,1,0.1592363631653209,0.09563994811547911,202,ConLDZNL
lstm,ConLDZNL,1,0.15948228842468673,0.09789022423624112,203,ConLDZNL
lstm,ConLDZNL,1,0.15849724789500558,0.0973738693966471,204,ConLDZNL
lstm,ConLDZNL,1,0.1652053407072941,0.09738802336475522,205,ConLDZNL
lstm,ConLDZNL,1,0.15760967396299846,0.09823615943938714,206,ConLDZNL
lstm,ConLDZNL,1,0.1555789379623308,0.09604326399535688,207,ConLDZNL
lstm,ConLDZNL,1,0.15449013246063104,0.09499654667988486,208,ConLDZNL
lstm,ConLDZNL,1,0.15575974499706619,0.09554171162702836,209,ConLDZNL
lstm,ConLDZNL,1,0.1636957821275999,0.09455610217424756,210,ConLDZNL
lstm,ConLDZNL,1,0.15514787157336551,0.09730334373595444,211,ConLDZNL
lstm,ConLDZNL,1,0.15902420220476005,0.09553502675041314,212,ConLDZNL
lstm,ConLDZNL,1,0.15959700332173415,0.09755663404260463,213,ConLDZNL
lstm,ConLDZNL,1,0.155546947993258,0.09406740905130984,214,ConLDZNL
lstm,ConLDZNL,1,0.16800526518034198,0.09784185254679473,215,ConLDZNL
lstm,ConLDZNL,1,0.1657974125356764,0.09590664426307778,216,ConLDZNL
lstm,ConLDZNL,1,0.15647458764774505,0.09753564632933813,217,ConLDZNL
lstm,ConLDZNL,1,0.16791075738447328,0.09438386021878026,218,ConLDZNL
lstm,ConLDZNL,1,0.15256666857749224,0.09793187229945001,219,ConLDZNL
lstm,ConLDZNL,1,0.16128687433377709,0.0982091940081014,220,ConLDZNL
lstm,ConLDZNL,1,0.15702644037583502,0.09540117426364073,221,ConLDZNL
lstm,ConLDZNL,1,0.15152368956916434,0.09762762818193858,222,ConLDZNL
lstm,ConLDZNL,1,0.15210514560702346,0.09583660187626167,223,ConLDZNL
lstm,ConLDZNL,1,0.15651131881981767,0.09584691378520457,224,ConLDZNL
lstm,ConLDZNL,1,0.1832779156524808,0.09902368038562587,225,ConLDZNL
lstm,ConLDZNL,1,0.17169942005827862,0.10595971104335397,226,ConLDZNL
lstm,ConLDZNL,1,0.15853281501400215,0.10449866029919515,227,ConLDZNL
lstm,ConLDZNL,1,0.17731640832398526,0.10533651902699401,228,ConLDZNL
lstm,ConLDZNL,1,0.18377031042410802,0.10111551736226991,229,ConLDZNL
lstm,ConLDZNL,1,0.17991471126855862,0.10320264776065351,230,ConLDZNL
lstm,ConLDZNL,1,0.17315567082535194,0.10242637222085253,231,ConLDZNL
lstm,ConLDZNL,1,0.16224029170529497,0.10300864760751562,232,ConLDZNL
lstm,ConLDZNL,1,0.16348855272035606,0.09994199578175693,233,ConLDZNL
lstm,ConLDZNL,1,0.16063166525895878,0.1020851028172445,234,ConLDZNL
lstm,ConLDZNL,1,0.1641040211643583,0.100506961246625,235,ConLDZNL
lstm,ConLDZNL,1,0.16720849331167917,0.10039752410336823,236,ConLDZNL
lstm,ConLDZNL,1,0.16215588585022958,0.10084428615108727,237,ConLDZNL
lstm,ConLDZNL,1,0.16662122826442444,0.10044504302599229,238,ConLDZNL
lstm,ConLDZNL,1,0.15572320578760038,0.09835584638874147,239,ConLDZNL
lstm,ConLDZNL,1,0.17359333552960907,0.09808943389833766,240,ConLDZNL
lstm,ConLDZNL,1,0.15023727732039588,0.09980590601879526,241,ConLDZNL
lstm,ConLDZNL,1,0.1511084889512389,0.09870899760850775,242,ConLDZNL
lstm,ConLDZNL,1,0.16719585202474108,0.09828865737207179,243,ConLDZNL
lstm,ConLDZNL,1,0.17584645543347605,0.0964754210287042,244,ConLDZNL
lstm,ConLDZNL,1,0.18305787288894257,0.10379601262256702,245,ConLDZNL
lstm,ConLDZNL,1,0.15584679729034823,0.09891166474169431,246,ConLDZNL
lstm,ConLDZNL,1,0.16192174333358003,0.10110203107403512,247,ConLDZNL
lstm,ConLDZNL,1,0.18390948616809422,0.0997706838763777,248,ConLDZNL
lstm,ConLDZNL,1,0.17816384906770402,0.10398691498634557,249,ConLDZNL
lstm,ConLDZNL,1,0.17283289062900728,0.10171108559170185,250,ConLDZNL
lstm,ConLDZNL,1,0.16969469164608306,0.09967759654938382,251,ConLDZNL
lstm,ConLDZNL,1,0.16368725466772274,0.09961851423350404,252,ConLDZNL
lstm,ConLDZNL,1,0.16178733614643895,0.09832104261375776,253,ConLDZNL
lstm,ConLDZNL,1,0.16355074319227408,0.09878968580473253,254,ConLDZNL
lstm,ConLDZNL,1,0.1677544237745385,0.1002646168718662,255,ConLDZNL
lstm,ConLDZNL,1,0.15972433125560162,0.09723300345935357,256,ConLDZNL
lstm,ConLDZNL,1,0.1579632023749973,0.09853075385820038,257,ConLDZNL
lstm,ConLDZNL,1,0.15187194897362621,0.09636975857298519,258,ConLDZNL
lstm,ConLDZNL,1,0.16072840057814153,0.09772772501543318,259,ConLDZNL
lstm,ConLDZNL,1,0.16463152309178666,0.10025745541396575,260,ConLDZNL
lstm,ConLDZNL,1,0.14957638430379092,0.09675467225614291,261,ConLDZNL
lstm,ConLDZNL,1,0.16567846162304764,0.09615872920307839,262,ConLDZNL
lstm,ConLDZNL,1,0.16398361257667984,0.09781500907887208,263,ConLDZNL
lstm,ConLDZNL,1,0.1538670847833317,0.09746009474028688,264,ConLDZNL
lstm,ConLDZNL,1,0.16235070442280142,0.09778638251753113,265,ConLDZNL
lstm,ConLDZNL,1,0.15101899231173177,0.09691382127991455,266,ConLDZNL
lstm,ConLDZNL,1,0.15368805523280815,0.09817629455529604,267,ConLDZNL
lstm,ConLDZNL,1,0.16364632161354187,0.09752539985509179,268,ConLDZNL
lstm,ConLDZNL,1,0.15648676427982508,0.09812757053702761,269,ConLDZNL
lstm,ConLDZNL,1,0.16018863329263303,0.09944490139734445,270,ConLDZNL
lstm,ConLDZNL,1,0.1728688568697982,0.09755608590217954,271,ConLDZNL
lstm,ConLDZNL,1,0.15233334552456615,0.09639806209608054,272,ConLDZNL
lstm,ConLDZNL,1,0.16084596479151358,0.10114801699017756,273,ConLDZNL
lstm,ConLDZNL,1,0.15974237630143762,0.09865757868112102,274,ConLDZNL
lstm,ConLDZNL,1,0.16511055239806732,0.09516773008613502,275,ConLDZNL
lstm,ConLDZNL,1,0.15737477738550434,0.09853380612555776,276,ConLDZNL
lstm,ConLDZNL,1,0.16552935506127053,0.09810678265229462,277,ConLDZNL
lstm,ConLDZNL,1,0.15486464512244028,0.09677936103156433,278,ConLDZNL
lstm,ConLDZNL,1,0.18476501642976717,0.09942112149370826,279,ConLDZNL
lstm,ConLDZNL,1,0.16594839051005342,0.10175407272894238,280,ConLDZNL
lstm,ConLDZNL,1,0.16175961483430157,0.10127208280092329,281,ConLDZNL
lstm,ConLDZNL,1,0.15469776700821616,0.09709277439812966,282,ConLDZNL
lstm,ConLDZNL,1,0.15907984328085698,0.0979781924489682,283,ConLDZNL
lstm,ConLDZNL,1,0.15537931272379493,0.09752072109957742,284,ConLDZNL
lstm,ConLDZNL,1,0.16534247685984899,0.09519722733090864,285,ConLDZNL
lstm,ConLDZNL,1,0.16192474831095946,0.10354648275160543,286,ConLDZNL
lstm,ConLDZNL,1,0.1727259685635887,0.09726953071760815,287,ConLDZNL
lstm,ConLDZNL,1,0.17061850713485832,0.09892136971170476,288,ConLDZNL
lstm,ConLDZNL,1,0.16028742336978516,0.09679811789022767,289,ConLDZNL
lstm,ConLDZNL,1,0.15711875908797787,0.09930964253369604,290,ConLDZNL
lstm,ConLDZNL,1,0.15931648913250174,0.09777242482875087,291,ConLDZNL
lstm,ConLDZNL,1,0.16048163086456316,0.10075605691491765,292,ConLDZNL
lstm,ConLDZNL,1,0.1602855705686154,0.09841860762551052,293,ConLDZNL
lstm,ConLDZNL,1,0.1643547836280558,0.09572951301404081,294,ConLDZNL
lstm,ConLDZNL,1,0.16628185830639816,0.0982789013045049,295,ConLDZNL
lstm,ConLDZNL,1,0.15676372722592405,0.09834194002587739,296,ConLDZNL
lstm,ConLDZNL,1,0.1572392262838861,0.09757452786100844,297,ConLDZNL
lstm,ConLDZNL,1,0.16567119241001144,0.09618412925032252,298,ConLDZNL
lstm,ConLDZNL,1,0.16519014502785379,0.09414524600828723,299,ConLDZNL
lstm,ConNLDZNL,1,0.16402153346327045,0.12168720944549344,0,ConNLDZNL
lstm,ConNLDZNL,1,0.16261116703671794,0.114385829867033,1,ConNLDZNL
lstm,ConNLDZNL,1,0.16301166714840037,0.11307557385024151,2,ConNLDZNL
lstm,ConNLDZNL,1,0.16089410843547955,0.11242364540674134,3,ConNLDZNL
lstm,ConNLDZNL,1,0.15910152073508949,0.11121979644150642,4,ConNLDZNL
lstm,ConNLDZNL,1,0.16056778450166026,0.11210905942113925,5,ConNLDZNL
lstm,ConNLDZNL,1,0.16216952094347567,0.11117697258423491,6,ConNLDZNL
lstm,ConNLDZNL,1,0.15896117529000647,0.10994982530680682,7,ConNLDZNL
lstm,ConNLDZNL,1,0.15903331588713393,0.10864469413391069,8,ConNLDZNL
lstm,ConNLDZNL,1,0.1563501308161405,0.10955620826699357,9,ConNLDZNL
lstm,ConNLDZNL,1,0.15528990373375914,0.11003381646674353,10,ConNLDZNL
lstm,ConNLDZNL,1,0.15996445911706134,0.10983094573020935,11,ConNLDZNL
lstm,ConNLDZNL,1,0.15668763118165155,0.10924772913822219,12,ConNLDZNL
lstm,ConNLDZNL,1,0.1571837630803867,0.10842001391918656,13,ConNLDZNL
lstm,ConNLDZNL,1,0.16320434043444293,0.10867851882886852,14,ConNLDZNL
lstm,ConNLDZNL,1,0.1537591152253651,0.10840009112169682,15,ConNLDZNL
lstm,ConNLDZNL,1,0.1539414876731493,0.1086751060392515,16,ConNLDZNL
lstm,ConNLDZNL,1,0.15473911818116903,0.10857777961115718,17,ConNLDZNL
lstm,ConNLDZNL,1,0.1537587230584474,0.10944832729360025,18,ConNLDZNL
lstm,ConNLDZNL,1,0.15352888940082443,0.109036607362407,19,ConNLDZNL
lstm,ConNLDZNL,1,0.15375606787781562,0.10889805522107655,20,ConNLDZNL
lstm,ConNLDZNL,1,0.1534571791548402,0.10849760714890862,21,ConNLDZNL
lstm,ConNLDZNL,1,0.15830123520666553,0.10812867283160789,22,ConNLDZNL
lstm,ConNLDZNL,1,0.1557389340683898,0.1095884016094567,23,ConNLDZNL
lstm,ConNLDZNL,1,0.15679938693140302,0.10752585933074642,24,ConNLDZNL
lstm,ConNLDZNL,1,0.15191245489623598,0.1091604615992246,25,ConNLDZNL
lstm,ConNLDZNL,1,0.1540523622966101,0.10813866839627219,26,ConNLDZNL
lstm,ConNLDZNL,1,0.15388570277280705,0.10770892805283672,27,ConNLDZNL
lstm,ConNLDZNL,1,0.16062196861622074,0.10705074730110485,28,ConNLDZNL
lstm,ConNLDZNL,1,0.15777883602566617,0.10747614684494067,29,ConNLDZNL
