Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
8,10,0,500,0.1,1,ffnn,TTF0117,1116,41,ElectricityPeakFM_ProdUKCS,1.495696556708072,0.10322903225806454
8,10,0,500,0.1,1,ffnn,TTF0217,1147,41,ElectricityPeakFM_ProdUKCS,25.92631655255159,0.2921548387096776
8,10,0,500,0.1,1,ffnn,TTF0317,1178,41,ElectricityPeakFM_ProdUKCS,1.870421866844184,0.26056451612903225
8,10,0,500,0.1,1,ffnn,TTF0417,1209,41,ElectricityPeakFM_ProdUKCS,17.2090521050903,0.06641935483870984
8,10,0,500,0.1,1,ffnn,TTF0517,1240,41,ElectricityPeakFM_ProdUKCS,1.3648250001418423,0.05376451612903204
8,10,0,500,0.1,1,ffnn,TTF0617,1271,41,ElectricityPeakFM_ProdUKCS,8.718540473543262,0.04609354838709659
8,10,0,500,0.1,1,ffnn,TTF0717,1302,41,ElectricityPeakFM_ProdUKCS,0.09239099579606089,0.032312903225806426
0,10,0,500,0.0001,1,ffnn_regression,TTF0117,1076,4,ElectricityBaseFM_StorageUK,0.09747958713118951,0.10322903225806454
0,10,0,500,0.0001,1,ffnn_regression,TTF0217,1107,4,ElectricityBaseFM_StorageUK,0.27664044068484517,0.2921548387096776
0,10,0,500,0.0001,1,ffnn_regression,TTF0317,1138,4,ElectricityBaseFM_StorageUK,0.24566041804555996,0.26056451612903225
0,10,0,500,0.0001,1,ffnn_regression,TTF0417,1169,4,ElectricityBaseFM_StorageUK,0.06965703151433876,0.06641935483870984
0,10,0,500,0.0001,1,ffnn_regression,TTF0517,1200,4,ElectricityBaseFM_StorageUK,0.06205372008705923,0.05376451612903204
0,10,0,500,0.0001,1,ffnn_regression,TTF0617,1231,4,ElectricityBaseFM_StorageUK,0.04615351422116741,0.04609354838709659
0,10,0,500,0.0001,1,ffnn_regression,TTF0717,1262,4,ElectricityBaseFM_StorageUK,0.05245648283789486,0.032312903225806426
