Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
8,20,0.0,300,0.1,1,ffnn,TTF0617,1271,25,,0.059134911073861776,0.04609354838709659
8,20,0.0,300,0.1,1,ffnn,TTF0717,1302,25,,0.0387511197246751,0.032312903225806426
0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,1116,2,,0.22407896583653716,0.10322903225806454
0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,1147,2,,0.32481753427856797,0.2921548387096776
0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,1178,2,,0.40486842797011274,0.26056451612903225
0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,1209,2,,0.20867890977375156,0.06641935483870984
0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,1240,2,,0.10090204189656023,0.05376451612903204
0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,1271,2,,0.09176239621984816,0.04609354838709659
0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,1302,2,,0.04752506842539202,0.032312903225806426
16,20,0.25,300,0.001,20,lstm,TTF0117,1116,1233,OilFM,0.10346490280856983,0.10322903225806454
16,20,0.25,300,0.001,20,lstm,TTF0217,1147,1233,OilFM,0.2489781170236854,0.2921548387096776
16,20,0.25,300,0.001,20,lstm,TTF0317,1178,1233,OilFM,0.29009184798160254,0.26056451612903225
16,20,0.25,300,0.001,20,lstm,TTF0417,1209,1233,OilFM,0.2704953164016214,0.06641935483870984
16,20,0.25,300,0.001,20,lstm,TTF0517,1240,1233,OilFM,0.054981563482132005,0.05376451612903204
16,20,0.25,300,0.001,20,lstm,TTF0617,1271,1233,OilFM,0.04701795627983874,0.04609354838709659
16,20,0.25,300,0.001,20,lstm,TTF0717,1302,1233,OilFM,0.17909740273979396,0.032312903225806426
16,20,0.0,300,0.001,20,rnn,TTF0117,1049,337,StorageUK_ConNLDZNL,0.11006511479017025,0.10322903225806454
16,20,0.0,300,0.001,20,rnn,TTF0217,1080,337,StorageUK_ConNLDZNL,0.3953632032403094,0.2921548387096776
16,20,0.0,300,0.001,20,rnn,TTF0317,1111,337,StorageUK_ConNLDZNL,0.432418719576796,0.26056451612903225
16,20,0.0,300,0.001,20,rnn,TTF0417,1142,337,StorageUK_ConNLDZNL,0.10869662357563052,0.06641935483870984
16,20,0.0,300,0.001,20,rnn,TTF0517,1173,337,StorageUK_ConNLDZNL,0.07788128346440529,0.05376451612903204
16,20,0.0,300,0.001,20,rnn,TTF0617,1204,337,StorageUK_ConNLDZNL,0.05941466323199473,0.04609354838709659
16,20,0.0,300,0.001,20,rnn,TTF0717,1235,337,StorageUK_ConNLDZNL,0.03857691398804008,0.032312903225806426
32,20,0.0,300,0.01,1,ffnn,TTF0117,1076,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,0.9654278297922202,0.10322903225806454
32,20,0.0,300,0.01,1,ffnn,TTF0217,1107,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,0.5574111912898797,0.2921548387096776
32,20,0.0,300,0.01,1,ffnn,TTF0317,1138,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,0.6608359885645484,0.26056451612903225
32,20,0.0,300,0.01,1,ffnn,TTF0417,1169,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,0.7935921427499141,0.06641935483870984
32,20,0.0,300,0.01,1,ffnn,TTF0517,1200,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,0.3058796830731315,0.05376451612903204
32,20,0.0,300,0.01,1,ffnn,TTF0617,1231,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,0.09399920283409001,0.04609354838709659
32,20,0.0,300,0.01,1,ffnn,TTF0717,1262,225,ProdUKCS_ElectricityBaseFM_StorageUK_NBPFM,0.06571066005856713,0.032312903225806426
0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,1076,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,1.085551527443438,0.10322903225806454
0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,1107,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,0.677729103888606,0.2921548387096776
0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,1138,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,0.7080994336786253,0.26056451612903225
0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,1169,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,0.6130207609800046,0.06641935483870984
0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,1200,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,0.2135542866077043,0.05376451612903204
0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,1231,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,0.12297001414182122,0.04609354838709659
0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,1262,6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA,0.09479989594018942,0.032312903225806426
