Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
16,20,0.0,1000,0.0001,1,ffnn,TTF0417,1209,49,,1.2893348694948201,0.06641935483870984
16,20,0.0,1000,0.0001,1,ffnn,TTF0517,1240,49,,0.07288445972104635,0.05376451612903204
16,20,0.0,1000,0.0001,1,ffnn,TTF0617,1271,49,,0.06370879881575488,0.04609354838709659
16,20,0.0,1000,0.0001,1,ffnn,TTF0717,1302,49,,0.4500265906585306,0.032312903225806426
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,1116,2,,0.10743890533585974,0.10322903225806454
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,1147,2,,0.2952053546029771,0.2921548387096776
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,1178,2,,0.25749885223716934,0.26056451612903225
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,1209,2,,0.06602538762683069,0.06641935483870984
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,1240,2,,0.053763783224755106,0.05376451612903204
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,1271,2,,0.04567889743184525,0.04609354838709659
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,1302,2,,0.032309812829708934,0.032312903225806426
8,20,0.5,1000,0.0001,20,lstm,TTF0117,1049,393,ConNLDZNL_TradeBBL,15.662748603022175,0.10322903225806454
8,20,0.5,1000,0.0001,20,lstm,TTF0217,1080,393,ConNLDZNL_TradeBBL,2.0361646449479567,0.2921548387096776
8,20,0.5,1000,0.0001,20,lstm,TTF0317,1111,393,ConNLDZNL_TradeBBL,3.4350901844647104,0.26056451612903225
8,20,0.5,1000,0.0001,20,lstm,TTF0417,1142,393,ConNLDZNL_TradeBBL,2.4072689652696213,0.06641935483870984
8,20,0.5,1000,0.0001,20,lstm,TTF0517,1173,393,ConNLDZNL_TradeBBL,5.977742874557339,0.05376451612903204
8,20,0.5,1000,0.0001,20,lstm,TTF0617,1204,393,ConNLDZNL_TradeBBL,19.553913902692486,0.04609354838709659
8,20,0.5,1000,0.0001,20,lstm,TTF0717,1235,393,ConNLDZNL_TradeBBL,9.951137965137193,0.032312903225806426
16,20,0.25,1000,0.001,20,rnn,TTF0117,1116,321,NBPFM,0.13527879324642453,0.10322903225806454
16,20,0.25,1000,0.001,20,rnn,TTF0217,1147,321,NBPFM,0.38807679133494366,0.2921548387096776
16,20,0.25,1000,0.001,20,rnn,TTF0317,1178,321,NBPFM,0.5065631315280517,0.26056451612903225
16,20,0.25,1000,0.001,20,rnn,TTF0417,1209,321,NBPFM,0.10270996844598027,0.06641935483870984
16,20,0.25,1000,0.001,20,rnn,TTF0517,1240,321,NBPFM,0.06278378077472059,0.05376451612903204
16,20,0.25,1000,0.001,20,rnn,TTF0617,1271,321,NBPFM,0.11032756081496561,0.04609354838709659
16,20,0.25,1000,0.001,20,rnn,TTF0717,1302,321,NBPFM,0.287806950863002,0.032312903225806426
8,20,0.0,1000,0.1,1,ffnn,TTF0117,1116,41,ElectricityPeakFM_ProdUKCS,3.9188680017851927,0.10322903225806454
8,20,0.0,1000,0.1,1,ffnn,TTF0217,1147,41,ElectricityPeakFM_ProdUKCS,2.381200720646293,0.2921548387096776
8,20,0.0,1000,0.1,1,ffnn,TTF0317,1178,41,ElectricityPeakFM_ProdUKCS,2.2521717159727213,0.26056451612903225
8,20,0.0,1000,0.1,1,ffnn,TTF0417,1209,41,ElectricityPeakFM_ProdUKCS,33.73218301774267,0.06641935483870984
8,20,0.0,1000,0.1,1,ffnn,TTF0517,1240,41,ElectricityPeakFM_ProdUKCS,5.6299186993538815,0.05376451612903204
8,20,0.0,1000,0.1,1,ffnn,TTF0617,1271,41,ElectricityPeakFM_ProdUKCS,35.06703582001325,0.04609354838709659
8,20,0.0,1000,0.1,1,ffnn,TTF0717,1302,41,ElectricityPeakFM_ProdUKCS,13.856547152561477,0.032312903225806426
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0117,1076,4,ElectricityBaseFM_StorageUK,0.15402681988456796,0.10322903225806454
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0217,1107,4,ElectricityBaseFM_StorageUK,0.48325006061393594,0.2921548387096776
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,1138,4,ElectricityBaseFM_StorageUK,0.2995240109031921,0.26056451612903225
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,1169,4,ElectricityBaseFM_StorageUK,0.08769383287257303,0.06641935483870984
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,1200,4,ElectricityBaseFM_StorageUK,0.06519887170682087,0.05376451612903204
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,1231,4,ElectricityBaseFM_StorageUK,0.04828457771805079,0.04609354838709659
0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,1262,4,ElectricityBaseFM_StorageUK,0.05883877597671034,0.032312903225806426
