Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,1271,2,,0.09176239621984816,0.04609354838709659
0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,1302,2,,0.04752506842539202,0.032312903225806426
8,20,0.0,300,0.1,20,lstm,TTF0117,1049,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,2.2230998368313823,0.10322903225806454
8,20,0.0,300,0.1,20,lstm,TTF0217,1080,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,0.579459527735809,0.2921548387096776
8,20,0.0,300,0.1,20,lstm,TTF0317,1111,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,0.40697637623912264,0.26056451612903225
8,20,0.0,300,0.1,20,lstm,TTF0417,1142,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,0.3542310116526061,0.06641935483870984
8,20,0.0,300,0.1,20,lstm,TTF0517,1173,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,1.12985168552976,0.05376451612903204
8,20,0.0,300,0.1,20,lstm,TTF0617,1204,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,0.556460592700528,0.04609354838709659
8,20,0.0,300,0.1,20,lstm,TTF0717,1235,489,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS,0.14468699019086537,0.032312903225806426
32,20,0.5,300,0.001,20,rnn,TTF0117,1116,1153,NBPFM,0.08902914683231558,0.10322903225806454
32,20,0.5,300,0.001,20,rnn,TTF0217,1147,1153,NBPFM,0.3515101186950609,0.2921548387096776
32,20,0.5,300,0.001,20,rnn,TTF0317,1178,1153,NBPFM,0.2830875043627347,0.26056451612903225
32,20,0.5,300,0.001,20,rnn,TTF0417,1209,1153,NBPFM,0.06843143472478905,0.06641935483870984
32,20,0.5,300,0.001,20,rnn,TTF0517,1240,1153,NBPFM,0.0675108951727699,0.05376451612903204
32,20,0.5,300,0.001,20,rnn,TTF0617,1271,1153,NBPFM,0.1775023096927559,0.04609354838709659
32,20,0.5,300,0.001,20,rnn,TTF0717,1302,1153,NBPFM,0.0535895956730226,0.032312903225806426
8,20,0.0,300,0.1,1,ffnn,TTF0117,1076,41,ConNLDZNL_TTFDA,0.3201317378082963,0.10322903225806454
8,20,0.0,300,0.1,1,ffnn,TTF0217,1107,41,ConNLDZNL_TTFDA,0.33172080328269266,0.2921548387096776
8,20,0.0,300,0.1,1,ffnn,TTF0317,1138,41,ConNLDZNL_TTFDA,0.3207519284663359,0.26056451612903225
8,20,0.0,300,0.1,1,ffnn,TTF0417,1169,41,ConNLDZNL_TTFDA,0.27724290108530747,0.06641935483870984
8,20,0.0,300,0.1,1,ffnn,TTF0517,1200,41,ConNLDZNL_TTFDA,0.058268855114468894,0.05376451612903204
8,20,0.0,300,0.1,1,ffnn,TTF0617,1231,41,ConNLDZNL_TTFDA,0.053875930391008645,0.04609354838709659
8,20,0.0,300,0.1,1,ffnn,TTF0717,1262,41,ConNLDZNL_TTFDA,0.059332415370845,0.032312903225806426
0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,1076,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.9706852442725974,0.10322903225806454
0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,1107,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.6717221172065554,0.2921548387096776
0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,1138,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.6705449955569341,0.26056451612903225
0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,1169,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.5388967014080545,0.06641935483870984
0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,1200,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.19644645923010698,0.05376451612903204
0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,1231,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.11818016836108654,0.04609354838709659
0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,1262,6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA,0.11046456298682045,0.032312903225806426
