Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-27,19.33,32,20,0.0,300,0.001,20,lstm,TTF0317,19.468637466430664,19.6,
2017-01-30,20.3,32,20,0.0,300,0.001,20,lstm,TTF0317,19.234905242919922,19.33,
2017-01-31,20.8,32,20,0.0,300,0.001,20,lstm,TTF0317,20.335020065307617,20.3,
2017-02-01,21.77,32,20,0.0,300,0.001,20,lstm,TTF0317,20.8673152923584,20.8,
2017-02-02,21.9,32,20,0.0,300,0.001,20,lstm,TTF0317,21.78678321838379,21.77,
2017-02-03,22.27,32,20,0.0,300,0.001,20,lstm,TTF0317,21.831218719482422,21.9,
2017-02-06,21.95,32,20,0.0,300,0.001,20,lstm,TTF0317,22.100292205810547,22.27,
2017-02-07,21.1,32,20,0.0,300,0.001,20,lstm,TTF0317,21.732852935791016,21.95,
2017-02-08,20.13,32,20,0.0,300,0.001,20,lstm,TTF0317,20.867992401123047,21.1,
2017-02-09,20.0,32,20,0.0,300,0.001,20,lstm,TTF0317,19.94469451904297,20.13,
2017-02-10,19.75,32,20,0.0,300,0.001,20,lstm,TTF0317,19.957035064697266,20.0,
2017-02-13,19.0,32,20,0.0,300,0.001,20,lstm,TTF0317,19.81450653076172,19.75,
2017-02-14,18.68,32,20,0.0,300,0.001,20,lstm,TTF0317,19.064258575439453,19.0,
2017-02-15,18.88,32,20,0.0,300,0.001,20,lstm,TTF0317,18.720645904541016,18.68,
2017-02-16,18.92,32,20,0.0,300,0.001,20,lstm,TTF0317,18.883638381958008,18.88,
2017-02-17,18.48,32,20,0.0,300,0.001,20,lstm,TTF0317,18.861249923706055,18.92,
2017-02-20,18.48,32,20,0.0,300,0.001,20,lstm,TTF0317,18.329214096069336,18.48,
2017-02-21,18.13,32,20,0.0,300,0.001,20,lstm,TTF0317,18.30961036682129,18.48,
2017-02-22,18.0,32,20,0.0,300,0.001,20,lstm,TTF0317,17.934463500976562,18.13,
2017-02-23,18.33,32,20,0.0,300,0.001,20,lstm,TTF0317,17.834081649780273,18.0,
2017-02-24,17.6,32,20,0.0,300,0.001,20,lstm,TTF0317,18.239980697631836,18.33,
2017-02-27,17.3,32,20,0.0,300,0.001,20,lstm,TTF0317,17.467100143432617,17.6,
2017-02-28,16.92,32,20,0.0,300,0.001,20,lstm,TTF0317,17.200149536132812,17.3,
2017-02-17,17.9,32,20,0.0,300,0.001,20,lstm,TTF0417,18.25869369506836,18.17,
2017-02-20,18.02,32,20,0.0,300,0.001,20,lstm,TTF0417,17.953153610229492,17.9,
2017-02-21,17.88,32,20,0.0,300,0.001,20,lstm,TTF0417,18.079143524169922,18.02,
2017-02-22,17.83,32,20,0.0,300,0.001,20,lstm,TTF0417,17.9166316986084,17.88,
2017-02-23,18.17,32,20,0.0,300,0.001,20,lstm,TTF0417,17.846168518066406,17.83,
2017-02-24,17.58,32,20,0.0,300,0.001,20,lstm,TTF0417,18.22669792175293,18.17,
2017-02-27,17.2,32,20,0.0,300,0.001,20,lstm,TTF0417,17.58045196533203,17.58,
2017-02-28,16.92,32,20,0.0,300,0.001,20,lstm,TTF0417,17.173826217651367,17.2,
2017-03-01,17.2,32,20,0.0,300,0.001,20,lstm,TTF0417,16.91472625732422,16.92,
2017-03-02,16.75,32,20,0.0,300,0.001,20,lstm,TTF0417,17.260406494140625,17.2,
2017-03-03,16.85,32,20,0.0,300,0.001,20,lstm,TTF0417,16.80270767211914,16.75,
2017-03-06,16.73,32,20,0.0,300,0.001,20,lstm,TTF0417,16.92094612121582,16.85,
2017-03-07,16.48,32,20,0.0,300,0.001,20,lstm,TTF0417,16.780227661132812,16.73,
2017-03-08,16.3,32,20,0.0,300,0.001,20,lstm,TTF0417,16.475143432617188,16.48,
2017-03-09,16.15,32,20,0.0,300,0.001,20,lstm,TTF0417,16.273630142211914,16.3,
2017-03-10,16.08,32,20,0.0,300,0.001,20,lstm,TTF0417,16.133628845214844,16.15,
2017-03-13,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,16.093090057373047,16.08,
2017-03-14,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.923735618591309,15.9,
2017-03-15,16.1,32,20,0.0,300,0.001,20,lstm,TTF0417,15.927680969238281,15.9,
2017-03-16,15.98,32,20,0.0,300,0.001,20,lstm,TTF0417,16.129680633544922,16.1,
2017-03-17,15.93,32,20,0.0,300,0.001,20,lstm,TTF0417,15.981788635253906,15.98,
2017-03-20,15.75,32,20,0.0,300,0.001,20,lstm,TTF0417,15.924019813537598,15.93,
2017-03-21,15.55,32,20,0.0,300,0.001,20,lstm,TTF0417,15.738458633422852,15.75,
2017-03-22,15.63,32,20,0.0,300,0.001,20,lstm,TTF0417,15.544236183166504,15.55,
2017-03-23,15.55,32,20,0.0,300,0.001,20,lstm,TTF0417,15.656952857971191,15.63,
2017-03-24,15.23,32,20,0.0,300,0.001,20,lstm,TTF0417,15.588091850280762,15.55,
2017-03-27,14.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.253005981445312,15.23,
2017-03-28,15.18,32,20,0.0,300,0.001,20,lstm,TTF0417,14.901981353759766,14.9,
2017-03-29,15.68,32,20,0.0,300,0.001,20,lstm,TTF0417,15.198127746582031,15.18,
2017-03-30,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.734806060791016,15.68,
2017-03-31,15.63,32,20,0.0,300,0.001,20,lstm,TTF0417,15.971724510192871,15.9,
2017-03-16,15.95,32,20,0.0,300,0.001,20,lstm,TTF0517,16.147502899169922,16.1,
2017-03-17,15.86,32,20,0.0,300,0.001,20,lstm,TTF0517,15.977883338928223,15.95,
2017-03-20,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.88692855834961,15.86,
2017-03-21,15.55,32,20,0.0,300,0.001,20,lstm,TTF0517,15.718652725219727,15.73,
2017-03-22,15.57,32,20,0.0,300,0.001,20,lstm,TTF0517,15.524534225463867,15.55,
2017-03-23,15.53,32,20,0.0,300,0.001,20,lstm,TTF0517,15.575488090515137,15.57,
2017-03-24,15.2,32,20,0.0,300,0.001,20,lstm,TTF0517,15.544001579284668,15.53,
2017-03-27,14.98,32,20,0.0,300,0.001,20,lstm,TTF0517,15.199646949768066,15.2,
2017-03-28,15.13,32,20,0.0,300,0.001,20,lstm,TTF0517,14.97531509399414,14.98,
2017-03-29,15.65,32,20,0.0,300,0.001,20,lstm,TTF0517,15.11542797088623,15.13,
2017-03-30,16.0,32,20,0.0,300,0.001,20,lstm,TTF0517,15.673545837402344,15.65,
2017-03-31,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,16.078336715698242,16.0,
2017-04-03,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,15.776357650756836,15.73,
2017-04-04,16.05,32,20,0.0,300,0.001,20,lstm,TTF0517,16.15349769592285,16.08,
2017-04-05,16.17,32,20,0.0,300,0.001,20,lstm,TTF0517,16.014944076538086,16.05,
2017-04-06,15.98,32,20,0.0,300,0.001,20,lstm,TTF0517,16.191617965698242,16.17,
2017-04-07,15.68,32,20,0.0,300,0.001,20,lstm,TTF0517,15.991744995117188,15.98,
2017-04-10,15.55,32,20,0.0,300,0.001,20,lstm,TTF0517,15.704133033752441,15.68,
2017-04-11,15.6,32,20,0.0,300,0.001,20,lstm,TTF0517,15.586015701293945,15.55,
2017-04-12,15.63,32,20,0.0,300,0.001,20,lstm,TTF0517,15.650118827819824,15.6,
2017-04-13,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.700263977050781,15.63,
2017-04-14,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.829090118408203,15.73,
2017-04-18,16.13,32,20,0.0,300,0.001,20,lstm,TTF0517,15.804494857788086,15.73,
2017-04-19,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,16.227392196655273,16.13,
2017-04-20,16.05,32,20,0.0,300,0.001,20,lstm,TTF0517,16.110977172851562,16.08,
2017-04-21,16.38,32,20,0.0,300,0.001,20,lstm,TTF0517,16.08980941772461,16.05,
2017-04-24,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,16.445510864257812,16.38,
2017-04-25,15.8,32,20,0.0,300,0.001,20,lstm,TTF0517,16.074800491333008,16.08,
2017-04-26,16.13,32,20,0.0,300,0.001,20,lstm,TTF0517,15.821226119995117,15.8,
2017-04-27,15.98,32,20,0.0,300,0.001,20,lstm,TTF0517,16.207185745239258,16.13,
2017-04-28,16.25,32,20,0.0,300,0.001,20,lstm,TTF0517,16.017200469970703,15.98,
2017-04-18,16.08,32,20,0.0,300,0.001,20,lstm,TTF0617,15.768552780151367,15.73,
2017-04-19,16.08,32,20,0.0,300,0.001,20,lstm,TTF0617,16.127117156982422,16.08,
2017-04-20,16.05,32,20,0.0,300,0.001,20,lstm,TTF0617,16.08167839050293,16.08,
2017-04-21,16.33,32,20,0.0,300,0.001,20,lstm,TTF0617,16.06578254699707,16.05,
2017-04-24,16.15,32,20,0.0,300,0.001,20,lstm,TTF0617,16.366527557373047,16.33,
2017-04-25,15.82,32,20,0.0,300,0.001,20,lstm,TTF0617,16.147855758666992,16.15,
2017-04-26,16.02,32,20,0.0,300,0.001,20,lstm,TTF0617,15.838428497314453,15.82,
2017-04-27,16.02,32,20,0.0,300,0.001,20,lstm,TTF0617,16.07887077331543,16.02,
2017-04-28,16.2,32,20,0.0,300,0.001,20,lstm,TTF0617,16.055334091186523,16.02,
2017-05-02,16.45,32,20,0.0,300,0.001,20,lstm,TTF0617,16.280216217041016,16.2,
2017-05-03,16.17,32,20,0.0,300,0.001,20,lstm,TTF0617,16.525209426879883,16.45,
2017-05-04,15.8,32,20,0.0,300,0.001,20,lstm,TTF0617,16.18522071838379,16.17,
2017-05-05,15.78,32,20,0.0,300,0.001,20,lstm,TTF0617,15.80381965637207,15.8,
2017-05-08,15.4,32,20,0.0,300,0.001,20,lstm,TTF0617,15.791825294494629,15.78,
2017-05-09,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.381402015686035,15.4,
2017-05-10,15.6,32,20,0.0,300,0.001,20,lstm,TTF0617,15.529874801635742,15.48,
2017-05-11,15.28,32,20,0.0,300,0.001,20,lstm,TTF0617,15.636844635009766,15.6,
2017-05-12,15.38,32,20,0.0,300,0.001,20,lstm,TTF0617,15.295390129089355,15.28,
2017-05-15,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.418462753295898,15.38,
2017-05-16,15.35,32,20,0.0,300,0.001,20,lstm,TTF0617,15.475905418395996,15.48,
2017-05-17,15.6,32,20,0.0,300,0.001,20,lstm,TTF0617,15.338626861572266,15.35,
2017-05-18,15.68,32,20,0.0,300,0.001,20,lstm,TTF0617,15.624643325805664,15.6,
2017-05-19,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.68117618560791,15.68,
2017-05-22,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.481451034545898,15.48,
2017-05-23,15.73,32,20,0.0,300,0.001,20,lstm,TTF0617,15.502510070800781,15.48,
2017-05-24,15.52,32,20,0.0,300,0.001,20,lstm,TTF0617,15.760363578796387,15.73,
2017-05-25,15.35,32,20,0.0,300,0.001,20,lstm,TTF0617,15.524846076965332,15.52,
2017-05-26,15.38,32,20,0.0,300,0.001,20,lstm,TTF0617,15.38626766204834,15.35,
2017-05-29,15.4,32,20,0.0,300,0.001,20,lstm,TTF0617,15.41076374053955,15.38,
2017-05-30,15.65,32,20,0.0,300,0.001,20,lstm,TTF0617,15.424627304077148,15.4,
2017-05-31,15.3,32,20,0.0,300,0.001,20,lstm,TTF0617,15.70030689239502,15.65,
2017-05-19,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.57277774810791,15.58,
2017-05-22,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.393710136413574,15.4,
2017-05-23,15.55,32,20,0.0,300,0.001,20,lstm,TTF0717,15.378442764282227,15.4,
2017-05-24,15.43,32,20,0.0,300,0.001,20,lstm,TTF0717,15.505266189575195,15.55,
2017-05-25,15.32,32,20,0.0,300,0.001,20,lstm,TTF0717,15.393147468566895,15.43,
2017-05-26,15.34,32,20,0.0,300,0.001,20,lstm,TTF0717,15.326491355895996,15.32,
2017-05-29,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.339165687561035,15.34,
2017-05-30,15.6,32,20,0.0,300,0.001,20,lstm,TTF0717,15.388184547424316,15.4,
2017-05-31,15.25,32,20,0.0,300,0.001,20,lstm,TTF0717,15.613176345825195,15.6,
2017-06-01,15.13,32,20,0.0,300,0.001,20,lstm,TTF0717,15.235777854919434,15.25,
2017-06-02,14.95,32,20,0.0,300,0.001,20,lstm,TTF0717,15.124598503112793,15.13,
2017-06-05,15.1,32,20,0.0,300,0.001,20,lstm,TTF0717,14.873255729675293,14.95,
2017-06-06,14.88,32,20,0.0,300,0.001,20,lstm,TTF0717,15.045068740844727,15.1,
2017-06-07,14.98,32,20,0.0,300,0.001,20,lstm,TTF0717,14.837249755859375,14.88,
2017-06-08,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.006112098693848,14.98,
2017-06-09,15.02,32,20,0.0,300,0.001,20,lstm,TTF0717,15.40680980682373,15.4,
2017-06-12,14.75,32,20,0.0,300,0.001,20,lstm,TTF0717,14.9850435256958,15.02,
2017-06-13,14.65,32,20,0.0,300,0.001,20,lstm,TTF0717,14.719036102294922,14.75,
2017-06-14,14.68,32,20,0.0,300,0.001,20,lstm,TTF0717,14.541274070739746,14.65,
2017-06-15,14.57,32,20,0.0,300,0.001,20,lstm,TTF0717,14.558548927307129,14.68,
2017-06-16,14.6,32,20,0.0,300,0.001,20,lstm,TTF0717,14.507862091064453,14.57,
2017-06-19,14.78,32,20,0.0,300,0.001,20,lstm,TTF0717,14.61021900177002,14.6,
2017-06-20,14.85,32,20,0.0,300,0.001,20,lstm,TTF0717,14.780893325805664,14.78,
2017-06-21,14.7,32,20,0.0,300,0.001,20,lstm,TTF0717,14.825841903686523,14.85,
2017-06-22,14.63,32,20,0.0,300,0.001,20,lstm,TTF0717,14.650915145874023,14.7,
2017-06-23,14.73,32,20,0.0,300,0.001,20,lstm,TTF0717,14.559294700622559,14.63,
2017-06-26,14.85,32,20,0.0,300,0.001,20,lstm,TTF0717,14.639015197753906,14.73,
2017-06-27,14.98,32,20,0.0,300,0.001,20,lstm,TTF0717,14.785492897033691,14.85,
2017-06-28,15.18,32,20,0.0,300,0.001,20,lstm,TTF0717,14.978833198547363,14.98,
2017-06-29,15.18,32,20,0.0,300,0.001,20,lstm,TTF0717,15.209982872009277,15.18,
2017-06-30,14.93,32,20,0.0,300,0.001,20,lstm,TTF0717,15.181785583496094,15.18,
2016-11-17,17.65,8,20,0.0,300,0.001,20,rnn,TTF0117,17.638919830322266,17.73,
2016-11-18,17.9,8,20,0.0,300,0.001,20,rnn,TTF0117,17.561988830566406,17.65,
2016-11-21,17.5,8,20,0.0,300,0.001,20,rnn,TTF0117,17.891313552856445,17.9,
2016-11-22,17.65,8,20,0.0,300,0.001,20,rnn,TTF0117,17.41358184814453,17.5,
2016-11-23,17.9,8,20,0.0,300,0.001,20,rnn,TTF0117,17.57433319091797,17.65,
2016-11-24,17.83,8,20,0.0,300,0.001,20,rnn,TTF0117,17.880699157714844,17.9,
2016-11-25,17.73,8,20,0.0,300,0.001,20,rnn,TTF0117,17.738370895385742,17.83,
2016-11-28,18.03,8,20,0.0,300,0.001,20,rnn,TTF0117,17.663986206054688,17.73,
2016-11-29,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,17.969146728515625,18.03,
2016-11-30,18.18,8,20,0.0,300,0.001,20,rnn,TTF0117,17.95330238342285,18.05,
2016-12-01,17.98,8,20,0.0,300,0.001,20,rnn,TTF0117,18.104162216186523,18.18,
2016-12-02,17.55,8,20,0.0,300,0.001,20,rnn,TTF0117,17.893598556518555,17.98,
2016-12-05,16.77,8,20,0.0,300,0.001,20,rnn,TTF0117,17.406145095825195,17.55,
2016-12-06,16.25,8,20,0.0,300,0.001,20,rnn,TTF0117,16.6315860748291,16.77,
2016-12-07,16.2,8,20,0.0,300,0.001,20,rnn,TTF0117,16.121305465698242,16.25,
2016-12-08,16.42,8,20,0.0,300,0.001,20,rnn,TTF0117,16.176977157592773,16.2,
2016-12-09,16.45,8,20,0.0,300,0.001,20,rnn,TTF0117,16.503610610961914,16.42,
2016-12-12,16.92,8,20,0.0,300,0.001,20,rnn,TTF0117,16.532747268676758,16.45,
2016-12-13,17.18,8,20,0.0,300,0.001,20,rnn,TTF0117,16.962894439697266,16.92,
2016-12-14,17.03,8,20,0.0,300,0.001,20,rnn,TTF0117,17.136558532714844,17.18,
2016-12-15,17.15,8,20,0.0,300,0.001,20,rnn,TTF0117,16.873594284057617,17.03,
2016-12-16,17.43,8,20,0.0,300,0.001,20,rnn,TTF0117,17.00334930419922,17.15,
2016-12-19,17.35,8,20,0.0,300,0.001,20,rnn,TTF0117,17.317909240722656,17.43,
2016-12-20,17.48,8,20,0.0,300,0.001,20,rnn,TTF0117,17.256717681884766,17.35,
2016-12-21,17.48,8,20,0.0,300,0.001,20,rnn,TTF0117,17.42865562438965,17.48,
2016-12-22,18.17,8,20,0.0,300,0.001,20,rnn,TTF0117,17.412607192993164,17.48,
2016-12-23,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,18.10629653930664,18.17,
2016-12-26,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,17.98404312133789,18.05,
2016-12-28,18.73,8,20,0.0,300,0.001,20,rnn,TTF0117,17.9006290435791,18.05,
2016-12-29,19.02,8,20,0.0,300,0.001,20,rnn,TTF0117,18.628799438476562,18.73,
2016-12-30,19.4,8,20,0.0,300,0.001,20,rnn,TTF0117,18.889259338378906,19.02,
2016-12-19,17.57,8,20,0.0,300,0.001,20,rnn,TTF0217,17.17542839050293,17.3,
2016-12-20,17.6,8,20,0.0,300,0.001,20,rnn,TTF0217,17.469337463378906,17.57,
2016-12-21,17.77,8,20,0.0,300,0.001,20,rnn,TTF0217,17.478036880493164,17.6,
2016-12-22,18.25,8,20,0.0,300,0.001,20,rnn,TTF0217,17.678245544433594,17.77,
2016-12-23,18.13,8,20,0.0,300,0.001,20,rnn,TTF0217,18.185155868530273,18.25,
2016-12-26,18.2,8,20,0.0,300,0.001,20,rnn,TTF0217,18.039552688598633,18.13,
2016-12-28,18.85,8,20,0.0,300,0.001,20,rnn,TTF0217,18.109251022338867,18.2,
2016-12-29,19.05,8,20,0.0,300,0.001,20,rnn,TTF0217,18.73311424255371,18.85,
2016-12-30,19.45,8,20,0.0,300,0.001,20,rnn,TTF0217,18.8779354095459,19.05,
2017-01-02,19.23,8,20,0.0,300,0.001,20,rnn,TTF0217,19.297136306762695,19.45,
2017-01-03,18.25,8,20,0.0,300,0.001,20,rnn,TTF0217,19.024080276489258,19.23,
2017-01-04,19.0,8,20,0.0,300,0.001,20,rnn,TTF0217,17.980051040649414,18.25,
2017-01-05,18.8,8,20,0.0,300,0.001,20,rnn,TTF0217,18.834012985229492,19.0,
2017-01-06,18.58,8,20,0.0,300,0.001,20,rnn,TTF0217,18.595048904418945,18.8,
2017-01-09,19.2,8,20,0.0,300,0.001,20,rnn,TTF0217,18.452972412109375,18.58,
2017-01-10,19.95,8,20,0.0,300,0.001,20,rnn,TTF0217,19.083654403686523,19.2,
2017-01-11,20.53,8,20,0.0,300,0.001,20,rnn,TTF0217,19.83499526977539,19.95,
2017-01-12,20.17,8,20,0.0,300,0.001,20,rnn,TTF0217,20.419017791748047,20.53,
2017-01-13,19.9,8,20,0.0,300,0.001,20,rnn,TTF0217,20.054718017578125,20.17,
2017-01-16,18.92,8,20,0.0,300,0.001,20,rnn,TTF0217,19.747434616088867,19.9,
2017-01-17,19.75,8,20,0.0,300,0.001,20,rnn,TTF0217,18.658628463745117,18.92,
2017-01-18,19.7,8,20,0.0,300,0.001,20,rnn,TTF0217,19.57358741760254,19.75,
2017-01-19,19.88,8,20,0.0,300,0.001,20,rnn,TTF0217,19.48228645324707,19.7,
2017-01-20,20.6,8,20,0.0,300,0.001,20,rnn,TTF0217,19.788759231567383,19.88,
2017-01-23,21.17,8,20,0.0,300,0.001,20,rnn,TTF0217,20.47811508178711,20.6,
2017-01-24,20.55,8,20,0.0,300,0.001,20,rnn,TTF0217,21.03865623474121,21.17,
2017-01-25,19.85,8,20,0.0,300,0.001,20,rnn,TTF0217,20.485898971557617,20.55,
2017-01-26,19.98,8,20,0.0,300,0.001,20,rnn,TTF0217,19.720617294311523,19.85,
2017-01-27,19.52,8,20,0.0,300,0.001,20,rnn,TTF0217,19.762636184692383,19.98,
