Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-12-14,17.03,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.089426040649414,17.18,
2016-12-15,17.15,32,20,0.0,600,0.0001,20,lstm,TTF0117,16.999637603759766,17.03,
2016-12-16,17.43,32,20,0.0,600,0.0001,20,lstm,TTF0117,16.99620819091797,17.15,
2016-12-19,17.35,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.22265625,17.43,
2016-12-20,17.48,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.247116088867188,17.35,
2016-12-21,17.48,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.33575439453125,17.48,
2016-12-22,18.17,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.36441993713379,17.48,
2016-12-23,18.05,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.919580459594727,18.17,
2016-12-26,18.05,32,20,0.0,600,0.0001,20,lstm,TTF0117,18.022567749023438,18.05,
2016-12-28,18.73,32,20,0.0,600,0.0001,20,lstm,TTF0117,17.976295471191406,18.05,
2016-12-29,19.02,32,20,0.0,600,0.0001,20,lstm,TTF0117,18.468076705932617,18.73,
2016-12-30,19.4,32,20,0.0,600,0.0001,20,lstm,TTF0117,18.87682342529297,19.02,
2016-12-19,17.57,32,20,0.0,600,0.0001,20,lstm,TTF0217,17.10352897644043,17.3,
2016-12-20,17.6,32,20,0.0,600,0.0001,20,lstm,TTF0217,17.36838150024414,17.57,
2016-12-21,17.77,32,20,0.0,600,0.0001,20,lstm,TTF0217,17.494340896606445,17.6,
2016-12-22,18.25,32,20,0.0,600,0.0001,20,lstm,TTF0217,17.641706466674805,17.77,
2016-12-23,18.13,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.05743980407715,18.25,
2016-12-26,18.2,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.086557388305664,18.13,
2016-12-28,18.85,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.079225540161133,18.2,
2016-12-29,19.05,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.579404830932617,18.85,
2016-12-30,19.45,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.925189971923828,19.05,
2017-01-02,19.23,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.281036376953125,19.45,
2017-01-03,18.25,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.181495666503906,19.23,
2017-01-04,19.0,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.304611206054688,18.25,
2017-01-05,18.8,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.596010208129883,19.0,
2017-01-06,18.58,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.725740432739258,18.8,
2017-01-09,19.2,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.578702926635742,18.58,
2017-01-10,19.95,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.975587844848633,19.2,
2017-01-11,20.53,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.707868576049805,19.95,
2017-01-12,20.17,32,20,0.0,600,0.0001,20,lstm,TTF0217,20.337461471557617,20.53,
2017-01-13,19.9,32,20,0.0,600,0.0001,20,lstm,TTF0217,20.17682647705078,20.17,
2017-01-16,18.92,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.780248641967773,19.9,
2017-01-17,19.75,32,20,0.0,600,0.0001,20,lstm,TTF0217,18.897905349731445,18.92,
2017-01-18,19.7,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.317758560180664,19.75,
2017-01-19,19.88,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.634876251220703,19.7,
2017-01-20,20.6,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.840288162231445,19.88,
2017-01-23,21.17,32,20,0.0,600,0.0001,20,lstm,TTF0217,20.37466049194336,20.6,
2017-01-24,20.55,32,20,0.0,600,0.0001,20,lstm,TTF0217,20.931848526000977,21.17,
2017-01-25,19.85,32,20,0.0,600,0.0001,20,lstm,TTF0217,20.602933883666992,20.55,
2017-01-26,19.98,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.826648712158203,19.85,
2017-01-27,19.52,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.688060760498047,19.98,
2017-01-30,20.48,32,20,0.0,600,0.0001,20,lstm,TTF0217,19.46639633178711,19.52,
2017-01-31,21.1,32,20,0.0,600,0.0001,20,lstm,TTF0217,20.161619186401367,20.48,
2017-01-17,19.42,32,20,0.0,600,0.0001,20,lstm,TTF0317,18.74091911315918,18.75,
2017-01-18,19.45,32,20,0.0,600,0.0001,20,lstm,TTF0317,19.340097427368164,19.42,
2017-01-19,19.55,32,20,0.0,600,0.0001,20,lstm,TTF0317,19.48749542236328,19.45,
2017-01-20,20.18,32,20,0.0,600,0.0001,20,lstm,TTF0317,19.561288833618164,19.55,
2017-01-23,20.83,32,20,0.0,600,0.0001,20,lstm,TTF0317,20.135818481445312,20.18,
2017-01-24,20.33,32,20,0.0,600,0.0001,20,lstm,TTF0317,20.756975173950195,20.83,
2017-01-25,19.68,32,20,0.0,600,0.0001,20,lstm,TTF0317,20.329601287841797,20.33,
2017-01-26,19.6,32,20,0.0,600,0.0001,20,lstm,TTF0317,19.647565841674805,19.68,
2017-01-27,19.33,32,20,0.0,600,0.0001,20,lstm,TTF0317,19.546142578125,19.6,
2017-01-30,20.3,32,20,0.0,600,0.0001,20,lstm,TTF0317,19.33163833618164,19.33,
2017-01-31,20.8,32,20,0.0,600,0.0001,20,lstm,TTF0317,20.239185333251953,20.3,
2017-02-01,21.77,32,20,0.0,600,0.0001,20,lstm,TTF0317,20.7736873626709,20.8,
2017-02-02,21.9,32,20,0.0,600,0.0001,20,lstm,TTF0317,21.591262817382812,21.77,
2017-02-03,22.27,32,20,0.0,600,0.0001,20,lstm,TTF0317,21.737314224243164,21.9,
2017-02-06,21.95,32,20,0.0,600,0.0001,20,lstm,TTF0317,22.02287483215332,22.27,
2017-02-07,21.1,32,20,0.0,600,0.0001,20,lstm,TTF0317,21.803661346435547,21.95,
2017-02-08,20.13,32,20,0.0,600,0.0001,20,lstm,TTF0317,21.068248748779297,21.1,
2017-02-09,20.0,32,20,0.0,600,0.0001,20,lstm,TTF0317,20.148767471313477,20.13,
2017-02-10,19.75,32,20,0.0,600,0.0001,20,lstm,TTF0317,20.009370803833008,20.0,
2017-02-13,19.0,32,20,0.0,600,0.0001,20,lstm,TTF0317,19.819780349731445,19.75,
2017-02-14,18.68,32,20,0.0,600,0.0001,20,lstm,TTF0317,19.061098098754883,19.0,
2017-02-15,18.88,32,20,0.0,600,0.0001,20,lstm,TTF0317,18.663177490234375,18.68,
2017-02-16,18.92,32,20,0.0,600,0.0001,20,lstm,TTF0317,18.863914489746094,18.88,
2017-02-17,18.48,32,20,0.0,600,0.0001,20,lstm,TTF0317,18.927030563354492,18.92,
2017-02-20,18.48,32,20,0.0,600,0.0001,20,lstm,TTF0317,18.451555252075195,18.48,
2017-02-21,18.13,32,20,0.0,600,0.0001,20,lstm,TTF0317,18.384536743164062,18.48,
2017-02-22,18.0,32,20,0.0,600,0.0001,20,lstm,TTF0317,18.04474639892578,18.13,
2017-02-23,18.33,32,20,0.0,600,0.0001,20,lstm,TTF0317,17.891494750976562,18.0,
2017-02-24,17.6,32,20,0.0,600,0.0001,20,lstm,TTF0317,18.24387550354004,18.33,
2017-02-27,17.3,32,20,0.0,600,0.0001,20,lstm,TTF0317,17.554555892944336,17.6,
2017-02-28,16.92,32,20,0.0,600,0.0001,20,lstm,TTF0317,17.174049377441406,17.3,
2017-02-17,17.9,32,20,0.0,600,0.0001,20,lstm,TTF0417,18.167631149291992,18.17,
2017-02-20,18.02,32,20,0.0,600,0.0001,20,lstm,TTF0417,17.889455795288086,17.9,
2017-02-21,17.88,32,20,0.0,600,0.0001,20,lstm,TTF0417,17.924654006958008,18.02,
2017-02-22,17.83,32,20,0.0,600,0.0001,20,lstm,TTF0417,17.83324432373047,17.88,
2017-02-23,18.17,32,20,0.0,600,0.0001,20,lstm,TTF0417,17.759225845336914,17.83,
2017-02-24,17.58,32,20,0.0,600,0.0001,20,lstm,TTF0417,18.052404403686523,18.17,
2017-02-27,17.2,32,20,0.0,600,0.0001,20,lstm,TTF0417,17.597911834716797,17.58,
2017-02-28,16.92,32,20,0.0,600,0.0001,20,lstm,TTF0417,17.09908103942871,17.2,
2017-03-01,17.2,32,20,0.0,600,0.0001,20,lstm,TTF0417,16.775489807128906,16.92,
2017-03-02,16.75,32,20,0.0,600,0.0001,20,lstm,TTF0417,17.036165237426758,17.2,
2017-03-03,16.85,32,20,0.0,600,0.0001,20,lstm,TTF0417,16.74274253845215,16.75,
2017-03-06,16.73,32,20,0.0,600,0.0001,20,lstm,TTF0417,16.739788055419922,16.85,
2017-03-07,16.48,32,20,0.0,600,0.0001,20,lstm,TTF0417,16.65501594543457,16.73,
2017-03-08,16.3,32,20,0.0,600,0.0001,20,lstm,TTF0417,16.40643310546875,16.48,
2017-03-09,16.15,32,20,0.0,600,0.0001,20,lstm,TTF0417,16.1887149810791,16.3,
2017-03-10,16.08,32,20,0.0,600,0.0001,20,lstm,TTF0417,16.029376983642578,16.15,
2017-03-13,15.9,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.959373474121094,16.08,
2017-03-14,15.9,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.803296089172363,15.9,
2017-03-15,16.1,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.77780532836914,15.9,
2017-03-16,15.98,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.972121238708496,16.1,
2017-03-17,15.93,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.918209075927734,15.98,
2017-03-20,15.75,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.837861061096191,15.93,
2017-03-21,15.55,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.65650749206543,15.75,
2017-03-22,15.63,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.441826820373535,15.55,
2017-03-23,15.55,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.485808372497559,15.63,
2017-03-24,15.23,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.459410667419434,15.55,
2017-03-27,14.9,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.17210865020752,15.23,
2017-03-28,15.18,32,20,0.0,600,0.0001,20,lstm,TTF0417,14.8081693649292,14.9,
2017-03-29,15.68,32,20,0.0,600,0.0001,20,lstm,TTF0417,14.995849609375,15.18,
2017-03-30,15.9,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.532944679260254,15.68,
2017-03-31,15.63,32,20,0.0,600,0.0001,20,lstm,TTF0417,15.861456871032715,15.9,
2017-03-16,15.95,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.090621948242188,16.1,
2017-03-17,15.86,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.977160453796387,15.95,
2017-03-20,15.73,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.858182907104492,15.86,
2017-03-21,15.55,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.720551490783691,15.73,
2017-03-22,15.57,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.538506507873535,15.55,
2017-03-23,15.53,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.542789459228516,15.57,
2017-03-24,15.2,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.524577140808105,15.53,
2017-03-27,14.98,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.213747024536133,15.2,
2017-03-28,15.13,32,20,0.0,600,0.0001,20,lstm,TTF0517,14.956283569335938,14.98,
2017-03-29,15.65,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.076251983642578,15.13,
2017-03-30,16.0,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.608972549438477,15.65,
2017-03-31,15.73,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.033905029296875,16.0,
2017-04-03,16.08,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.812456130981445,15.73,
2017-04-04,16.05,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.062328338623047,16.08,
2017-04-05,16.17,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.08275604248047,16.05,
2017-04-06,15.98,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.185935974121094,16.17,
2017-04-07,15.68,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.02088165283203,15.98,
2017-04-10,15.55,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.702099800109863,15.68,
2017-04-11,15.6,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.538591384887695,15.55,
2017-04-12,15.63,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.587258338928223,15.6,
2017-04-13,15.73,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.643279075622559,15.63,
2017-04-14,15.73,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.747659683227539,15.73,
2017-04-18,16.13,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.758797645568848,15.73,
2017-04-19,16.08,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.12752342224121,16.13,
2017-04-20,16.05,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.136878967285156,16.08,
2017-04-21,16.38,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.08039093017578,16.05,
2017-04-24,16.08,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.3759822845459,16.38,
2017-04-25,15.8,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.142866134643555,16.08,
2017-04-26,16.13,32,20,0.0,600,0.0001,20,lstm,TTF0517,15.817397117614746,15.8,
2017-04-27,15.98,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.093271255493164,16.13,
2017-04-28,16.25,32,20,0.0,600,0.0001,20,lstm,TTF0517,16.025114059448242,15.98,
2017-04-18,16.08,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.726737022399902,15.73,
2017-04-19,16.08,32,20,0.0,600,0.0001,20,lstm,TTF0617,16.058155059814453,16.08,
2017-04-20,16.05,32,20,0.0,600,0.0001,20,lstm,TTF0617,16.091064453125,16.08,
2017-04-21,16.33,32,20,0.0,600,0.0001,20,lstm,TTF0617,16.037139892578125,16.05,
2017-04-24,16.15,32,20,0.0,600,0.0001,20,lstm,TTF0617,16.291004180908203,16.33,
2017-04-25,15.82,32,20,0.0,600,0.0001,20,lstm,TTF0617,16.1439151763916,16.15,
2017-04-26,16.02,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.783197402954102,15.82,
2017-04-27,16.02,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.943671226501465,16.02,
2017-04-28,16.2,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.995834350585938,16.02,
2017-05-02,16.45,32,20,0.0,600,0.0001,20,lstm,TTF0617,16.187036514282227,16.2,
2017-05-03,16.17,32,20,0.0,600,0.0001,20,lstm,TTF0617,16.453815460205078,16.45,
2017-05-04,15.8,32,20,0.0,600,0.0001,20,lstm,TTF0617,16.191314697265625,16.17,
2017-05-05,15.78,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.76215648651123,15.8,
2017-05-08,15.4,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.697763442993164,15.78,
2017-05-09,15.48,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.349624633789062,15.4,
2017-05-10,15.6,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.41076374053955,15.48,
2017-05-11,15.28,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.567560195922852,15.6,
2017-05-12,15.38,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.277130126953125,15.28,
2017-05-15,15.48,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.32668399810791,15.38,
2017-05-16,15.35,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.439062118530273,15.48,
2017-05-17,15.6,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.324707984924316,15.35,
2017-05-18,15.68,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.546913146972656,15.6,
2017-05-19,15.48,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.655240058898926,15.68,
2017-05-22,15.48,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.458613395690918,15.48,
2017-05-23,15.73,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.420665740966797,15.48,
2017-05-24,15.52,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.671045303344727,15.73,
2017-05-25,15.35,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.506885528564453,15.52,
2017-05-26,15.38,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.308419227600098,15.35,
2017-05-29,15.4,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.318702697753906,15.38,
2017-05-30,15.65,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.358248710632324,15.4,
2017-05-31,15.3,32,20,0.0,600,0.0001,20,lstm,TTF0617,15.618330001831055,15.65,
2017-05-19,15.4,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.698407173156738,15.58,
2017-05-22,15.4,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.51716423034668,15.4,
2017-05-23,15.55,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.478547096252441,15.4,
2017-05-24,15.43,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.6343355178833,15.55,
2017-05-25,15.32,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.54621696472168,15.43,
2017-05-26,15.34,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.41677188873291,15.32,
2017-05-29,15.4,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.424606323242188,15.34,
2017-05-30,15.6,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.49845027923584,15.4,
2017-05-31,15.25,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.710119247436523,15.6,
2017-06-01,15.13,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.386809349060059,15.25,
2017-06-02,14.95,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.202779769897461,15.13,
2017-06-05,15.1,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.019268989562988,14.95,
2017-06-06,14.88,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.166357040405273,15.1,
2017-06-07,14.98,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.992544174194336,14.88,
2017-06-08,15.4,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.06309986114502,14.98,
2017-06-09,15.02,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.49817180633545,15.4,
2017-06-12,14.75,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.179500579833984,15.02,
2017-06-13,14.65,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.828709602355957,14.75,
2017-06-14,14.68,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.69493579864502,14.65,
2017-06-15,14.57,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.741875648498535,14.68,
2017-06-16,14.6,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.665559768676758,14.57,
2017-06-19,14.78,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.690394401550293,14.6,
2017-06-20,14.85,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.878169059753418,14.78,
2017-06-21,14.7,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.972127914428711,14.85,
2017-06-22,14.63,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.820342063903809,14.7,
2017-06-23,14.73,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.715194702148438,14.63,
2017-06-26,14.85,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.806076049804688,14.73,
2017-06-27,14.98,32,20,0.0,600,0.0001,20,lstm,TTF0717,14.949151992797852,14.85,
2017-06-28,15.18,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.094815254211426,14.98,
2017-06-29,15.18,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.298932075500488,15.18,
2017-06-30,14.93,32,20,0.0,600,0.0001,20,lstm,TTF0717,15.31136417388916,15.18,
2016-11-17,17.65,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.73541259765625,17.73,
2016-11-18,17.9,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.658042907714844,17.65,
2016-11-21,17.5,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.926095962524414,17.9,
2016-11-22,17.65,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.460580825805664,17.5,
2016-11-23,17.9,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.663185119628906,17.65,
2016-11-24,17.83,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.939197540283203,17.9,
2016-11-25,17.73,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.816621780395508,17.83,
2016-11-28,18.03,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.73200035095215,17.73,
2016-11-29,18.05,8,20,0.0,600,0.0001,20,rnn,TTF0117,18.037607192993164,18.03,
2016-11-30,18.18,8,20,0.0,600,0.0001,20,rnn,TTF0117,18.058250427246094,18.05,
2016-12-01,17.98,8,20,0.0,600,0.0001,20,rnn,TTF0117,18.19182777404785,18.18,
2016-12-02,17.55,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.95980453491211,17.98,
2016-12-05,16.77,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.495981216430664,17.55,
2016-12-06,16.25,8,20,0.0,600,0.0001,20,rnn,TTF0117,16.677743911743164,16.77,
2016-12-07,16.2,8,20,0.0,600,0.0001,20,rnn,TTF0117,16.174943923950195,16.25,
2016-12-08,16.42,8,20,0.0,600,0.0001,20,rnn,TTF0117,16.214618682861328,16.2,
2016-12-09,16.45,8,20,0.0,600,0.0001,20,rnn,TTF0117,16.491283416748047,16.42,
2016-12-12,16.92,8,20,0.0,600,0.0001,20,rnn,TTF0117,16.482669830322266,16.45,
2016-12-13,17.18,8,20,0.0,600,0.0001,20,rnn,TTF0117,16.981658935546875,16.92,
2016-12-14,17.03,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.210479736328125,17.18,
2016-12-15,17.15,8,20,0.0,600,0.0001,20,rnn,TTF0117,16.99844741821289,17.03,
2016-12-16,17.43,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.144073486328125,17.15,
2016-12-19,17.35,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.447582244873047,17.43,
2016-12-20,17.48,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.341144561767578,17.35,
2016-12-21,17.48,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.488866806030273,17.48,
2016-12-22,18.17,8,20,0.0,600,0.0001,20,rnn,TTF0117,17.467823028564453,17.48,
2016-12-23,18.05,8,20,0.0,600,0.0001,20,rnn,TTF0117,18.2215633392334,18.17,
2016-12-26,18.05,8,20,0.0,600,0.0001,20,rnn,TTF0117,18.054000854492188,18.05,
2016-12-28,18.73,8,20,0.0,600,0.0001,20,rnn,TTF0117,18.02086067199707,18.05,
2016-12-29,19.02,8,20,0.0,600,0.0001,20,rnn,TTF0117,18.768062591552734,18.73,
2016-12-30,19.4,8,20,0.0,600,0.0001,20,rnn,TTF0117,19.01148223876953,19.02,
2016-12-19,17.57,8,20,0.0,600,0.0001,20,rnn,TTF0217,17.26025390625,17.3,
2016-12-20,17.6,8,20,0.0,600,0.0001,20,rnn,TTF0217,17.537565231323242,17.57,
2016-12-21,17.77,8,20,0.0,600,0.0001,20,rnn,TTF0217,17.615793228149414,17.6,
2016-12-22,18.25,8,20,0.0,600,0.0001,20,rnn,TTF0217,17.768129348754883,17.77,
2016-12-23,18.13,8,20,0.0,600,0.0001,20,rnn,TTF0217,18.206005096435547,18.25,
2016-12-26,18.2,8,20,0.0,600,0.0001,20,rnn,TTF0217,18.137348175048828,18.13,
2016-12-28,18.85,8,20,0.0,600,0.0001,20,rnn,TTF0217,18.202880859375,18.2,
2016-12-29,19.05,8,20,0.0,600,0.0001,20,rnn,TTF0217,18.767452239990234,18.85,
2016-12-30,19.45,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.000173568725586,19.05,
2017-01-02,19.23,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.397933959960938,19.45,
2017-01-03,18.25,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.254072189331055,19.23,
2017-01-04,19.0,8,20,0.0,600,0.0001,20,rnn,TTF0217,18.347293853759766,18.25,
2017-01-05,18.8,8,20,0.0,600,0.0001,20,rnn,TTF0217,18.883926391601562,19.0,
2017-01-06,18.58,8,20,0.0,600,0.0001,20,rnn,TTF0217,18.76616859436035,18.8,
2017-01-09,19.2,8,20,0.0,600,0.0001,20,rnn,TTF0217,18.621191024780273,18.58,
2017-01-10,19.95,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.15648651123047,19.2,
2017-01-11,20.53,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.773609161376953,19.95,
2017-01-12,20.17,8,20,0.0,600,0.0001,20,rnn,TTF0217,20.358963012695312,20.53,
2017-01-13,19.9,8,20,0.0,600,0.0001,20,rnn,TTF0217,20.185394287109375,20.17,
2017-01-16,18.92,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.914199829101562,19.9,
2017-01-17,19.75,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.02385139465332,18.92,
2017-01-18,19.7,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.5919189453125,19.75,
2017-01-19,19.88,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.664825439453125,19.7,
2017-01-20,20.6,8,20,0.0,600,0.0001,20,rnn,TTF0217,19.855308532714844,19.88,
