Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-19,19.88,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.151382446289062,19.7,
2017-01-20,20.6,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.0977840423584,19.88,
2017-01-23,21.17,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.856603622436523,20.6,
2017-01-24,20.55,32,20,0.0,1000,0.001,20,lstm,TTF0217,21.533632278442383,21.17,
2017-01-25,19.85,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.741943359375,20.55,
2017-01-26,19.98,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.923301696777344,19.85,
2017-01-27,19.52,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.211484909057617,19.98,
2017-01-30,20.48,32,20,0.0,1000,0.001,20,lstm,TTF0217,19.86711883544922,19.52,
2017-01-31,21.1,32,20,0.0,1000,0.001,20,lstm,TTF0217,20.67491340637207,20.48,
2017-01-17,19.42,32,20,0.0,1000,0.001,20,lstm,TTF0317,18.891923904418945,18.75,
2017-01-18,19.45,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.0860538482666,19.42,
2017-01-19,19.55,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.662317276000977,19.45,
2017-01-20,20.18,32,20,0.0,1000,0.001,20,lstm,TTF0317,20.311031341552734,19.55,
2017-01-23,20.83,32,20,0.0,1000,0.001,20,lstm,TTF0317,20.463850021362305,20.18,
2017-01-24,20.33,32,20,0.0,1000,0.001,20,lstm,TTF0317,20.71026039123535,20.83,
2017-01-25,19.68,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.978342056274414,20.33,
2017-01-26,19.6,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.508398056030273,19.68,
2017-01-27,19.33,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.484933853149414,19.6,
2017-01-30,20.3,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.67497444152832,19.33,
2017-01-31,20.8,32,20,0.0,1000,0.001,20,lstm,TTF0317,20.708993911743164,20.3,
2017-02-01,21.77,32,20,0.0,1000,0.001,20,lstm,TTF0317,20.94215965270996,20.8,
2017-02-02,21.9,32,20,0.0,1000,0.001,20,lstm,TTF0317,21.56513023376465,21.77,
2017-02-03,22.27,32,20,0.0,1000,0.001,20,lstm,TTF0317,21.59856605529785,21.9,
2017-02-06,21.95,32,20,0.0,1000,0.001,20,lstm,TTF0317,22.28177261352539,22.27,
2017-02-07,21.1,32,20,0.0,1000,0.001,20,lstm,TTF0317,21.97484016418457,21.95,
2017-02-08,20.13,32,20,0.0,1000,0.001,20,lstm,TTF0317,21.060762405395508,21.1,
2017-02-09,20.0,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.890535354614258,20.13,
2017-02-10,19.75,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.19761848449707,20.0,
2017-02-13,19.0,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.664770126342773,19.75,
2017-02-14,18.68,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.68103790283203,19.0,
2017-02-15,18.88,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.31324577331543,18.68,
2017-02-16,18.92,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.172780990600586,18.88,
2017-02-17,18.48,32,20,0.0,1000,0.001,20,lstm,TTF0317,19.273252487182617,18.92,
2017-02-20,18.48,32,20,0.0,1000,0.001,20,lstm,TTF0317,18.80278968811035,18.48,
2017-02-21,18.13,32,20,0.0,1000,0.001,20,lstm,TTF0317,18.541460037231445,18.48,
2017-02-22,18.0,32,20,0.0,1000,0.001,20,lstm,TTF0317,18.280851364135742,18.13,
2017-02-23,18.33,32,20,0.0,1000,0.001,20,lstm,TTF0317,18.0675106048584,18.0,
2017-02-24,17.6,32,20,0.0,1000,0.001,20,lstm,TTF0317,18.43894386291504,18.33,
2017-02-27,17.3,32,20,0.0,1000,0.001,20,lstm,TTF0317,18.086633682250977,17.6,
2017-02-28,16.92,32,20,0.0,1000,0.001,20,lstm,TTF0317,17.69108772277832,17.3,
2017-02-17,17.9,32,20,0.0,1000,0.001,20,lstm,TTF0417,18.229467391967773,18.17,
2017-02-20,18.02,32,20,0.0,1000,0.001,20,lstm,TTF0417,17.903820037841797,17.9,
2017-02-21,17.88,32,20,0.0,1000,0.001,20,lstm,TTF0417,18.080305099487305,18.02,
2017-02-22,17.83,32,20,0.0,1000,0.001,20,lstm,TTF0417,17.971721649169922,17.88,
2017-02-23,18.17,32,20,0.0,1000,0.001,20,lstm,TTF0417,17.862857818603516,17.83,
2017-02-24,17.58,32,20,0.0,1000,0.001,20,lstm,TTF0417,18.234691619873047,18.17,
2017-02-27,17.2,32,20,0.0,1000,0.001,20,lstm,TTF0417,17.61585807800293,17.58,
2017-02-28,16.92,32,20,0.0,1000,0.001,20,lstm,TTF0417,17.1238956451416,17.2,
2017-03-01,17.2,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.90050506591797,16.92,
2017-03-02,16.75,32,20,0.0,1000,0.001,20,lstm,TTF0417,17.325414657592773,17.2,
2017-03-03,16.85,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.704540252685547,16.75,
2017-03-06,16.73,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.80588150024414,16.85,
2017-03-07,16.48,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.90264892578125,16.73,
2017-03-08,16.3,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.394393920898438,16.48,
2017-03-09,16.15,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.33004379272461,16.3,
2017-03-10,16.08,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.18352508544922,16.15,
2017-03-13,15.9,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.001441955566406,16.08,
2017-03-14,15.9,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.892152786254883,15.9,
2017-03-15,16.1,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.848611831665039,15.9,
2017-03-16,15.98,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.092937469482422,16.1,
2017-03-17,15.93,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.061622619628906,15.98,
2017-03-20,15.75,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.07691764831543,15.93,
2017-03-21,15.55,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.829233169555664,15.75,
2017-03-22,15.63,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.873663902282715,15.55,
2017-03-23,15.55,32,20,0.0,1000,0.001,20,lstm,TTF0417,16.07387351989746,15.63,
2017-03-24,15.23,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.99327278137207,15.55,
2017-03-27,14.9,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.543441772460938,15.23,
2017-03-28,15.18,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.043574333190918,14.9,
2017-03-29,15.68,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.259748458862305,15.18,
2017-03-30,15.9,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.629531860351562,15.68,
2017-03-31,15.63,32,20,0.0,1000,0.001,20,lstm,TTF0417,15.624125480651855,15.9,
2017-03-16,15.95,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.02508544921875,16.1,
2017-03-17,15.86,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.912028312683105,15.95,
2017-03-20,15.73,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.908337593078613,15.86,
2017-03-21,15.55,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.729876518249512,15.73,
2017-03-22,15.57,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.488240242004395,15.55,
2017-03-23,15.53,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.493961334228516,15.57,
2017-03-24,15.2,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.396944046020508,15.53,
2017-03-27,14.98,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.124567985534668,15.2,
2017-03-28,15.13,32,20,0.0,1000,0.001,20,lstm,TTF0517,14.987898826599121,14.98,
2017-03-29,15.65,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.0711088180542,15.13,
2017-03-30,16.0,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.47756576538086,15.65,
2017-03-31,15.73,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.879453659057617,16.0,
2017-04-03,16.08,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.786425590515137,15.73,
2017-04-04,16.05,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.14908218383789,16.08,
2017-04-05,16.17,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.012676239013672,16.05,
2017-04-06,15.98,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.09036636352539,16.17,
2017-04-07,15.68,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.967418670654297,15.98,
2017-04-10,15.55,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.668850898742676,15.68,
2017-04-11,15.6,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.635634422302246,15.55,
2017-04-12,15.63,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.593754768371582,15.6,
2017-04-13,15.73,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.595128059387207,15.63,
2017-04-14,15.73,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.73907470703125,15.73,
2017-04-18,16.13,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.782296180725098,15.73,
2017-04-19,16.08,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.189245223999023,16.13,
2017-04-20,16.05,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.11042022705078,16.08,
2017-04-21,16.38,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.985146522521973,16.05,
2017-04-24,16.08,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.350048065185547,16.38,
2017-04-25,15.8,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.020427703857422,16.08,
2017-04-26,16.13,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.794844627380371,15.8,
2017-04-27,15.98,32,20,0.0,1000,0.001,20,lstm,TTF0517,16.187267303466797,16.13,
2017-04-28,16.25,32,20,0.0,1000,0.001,20,lstm,TTF0517,15.880317687988281,15.98,
2017-04-18,16.08,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.775497436523438,15.73,
2017-04-19,16.08,32,20,0.0,1000,0.001,20,lstm,TTF0617,16.093355178833008,16.08,
2017-04-20,16.05,32,20,0.0,1000,0.001,20,lstm,TTF0617,16.085248947143555,16.08,
2017-04-21,16.33,32,20,0.0,1000,0.001,20,lstm,TTF0617,16.062774658203125,16.05,
2017-04-24,16.15,32,20,0.0,1000,0.001,20,lstm,TTF0617,16.340900421142578,16.33,
2017-04-25,15.82,32,20,0.0,1000,0.001,20,lstm,TTF0617,16.142332077026367,16.15,
2017-04-26,16.02,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.811243057250977,15.82,
2017-04-27,16.02,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.99170970916748,16.02,
2017-04-28,16.2,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.97413444519043,16.02,
2017-05-02,16.45,32,20,0.0,1000,0.001,20,lstm,TTF0617,16.205522537231445,16.2,
2017-05-03,16.17,32,20,0.0,1000,0.001,20,lstm,TTF0617,16.5380916595459,16.45,
2017-05-04,15.8,32,20,0.0,1000,0.001,20,lstm,TTF0617,16.240894317626953,16.17,
2017-05-05,15.78,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.805606842041016,15.8,
2017-05-08,15.4,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.706781387329102,15.78,
2017-05-09,15.48,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.324495315551758,15.4,
2017-05-10,15.6,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.446878433227539,15.48,
2017-05-11,15.28,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.606487274169922,15.6,
2017-05-12,15.38,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.298734664916992,15.28,
2017-05-15,15.48,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.426496505737305,15.38,
2017-05-16,15.35,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.466462135314941,15.48,
2017-05-17,15.6,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.317825317382812,15.35,
2017-05-18,15.68,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.602642059326172,15.6,
2017-05-19,15.48,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.65007209777832,15.68,
2017-05-22,15.48,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.469786643981934,15.48,
2017-05-23,15.73,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.50253677368164,15.48,
2017-05-24,15.52,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.687552452087402,15.73,
2017-05-25,15.35,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.509058952331543,15.52,
2017-05-26,15.38,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.392573356628418,15.35,
2017-05-29,15.4,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.39867115020752,15.38,
2017-05-30,15.65,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.357183456420898,15.4,
2017-05-31,15.3,32,20,0.0,1000,0.001,20,lstm,TTF0617,15.614606857299805,15.65,
2017-05-19,15.4,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.796356201171875,15.58,
2017-05-22,15.4,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.635151863098145,15.4,
2017-05-23,15.55,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.635163307189941,15.4,
2017-05-24,15.43,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.699613571166992,15.55,
2017-05-25,15.32,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.532559394836426,15.43,
2017-05-26,15.34,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.496345520019531,15.32,
2017-05-29,15.4,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.536508560180664,15.34,
2017-05-30,15.6,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.549382209777832,15.4,
2017-05-31,15.25,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.764764785766602,15.6,
2017-06-01,15.13,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.473457336425781,15.25,
2017-06-02,14.95,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.437952995300293,15.13,
2017-06-05,15.1,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.198596954345703,14.95,
2017-06-06,14.88,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.253405570983887,15.1,
2017-06-07,14.98,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.978288650512695,14.88,
2017-06-08,15.4,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.10053825378418,14.98,
2017-06-09,15.02,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.483831405639648,15.4,
2017-06-12,14.75,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.123516082763672,15.02,
2017-06-13,14.65,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.02763557434082,14.75,
2017-06-14,14.68,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.920440673828125,14.65,
2017-06-15,14.57,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.779565811157227,14.68,
2017-06-16,14.6,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.584959030151367,14.57,
2017-06-19,14.78,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.576318740844727,14.6,
2017-06-20,14.85,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.721435546875,14.78,
2017-06-21,14.7,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.80449390411377,14.85,
2017-06-22,14.63,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.769994735717773,14.7,
2017-06-23,14.73,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.798408508300781,14.63,
2017-06-26,14.85,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.874341011047363,14.73,
2017-06-27,14.98,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.91034984588623,14.85,
2017-06-28,15.18,32,20,0.0,1000,0.001,20,lstm,TTF0717,14.983457565307617,14.98,
2017-06-29,15.18,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.164801597595215,15.18,
2017-06-30,14.93,32,20,0.0,1000,0.001,20,lstm,TTF0717,15.187503814697266,15.18,
2016-11-17,17.65,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.72037124633789,17.73,
2016-11-18,17.9,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.64979362487793,17.65,
2016-11-21,17.5,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.87594223022461,17.9,
2016-11-22,17.65,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.467432022094727,17.5,
2016-11-23,17.9,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.664125442504883,17.65,
2016-11-24,17.83,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.888633728027344,17.9,
2016-11-25,17.73,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.82666778564453,17.83,
2016-11-28,18.03,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.709518432617188,17.73,
2016-11-29,18.05,32,20,0.0,1000,0.0001,20,rnn,TTF0117,18.022493362426758,18.03,
2016-11-30,18.18,32,20,0.0,1000,0.0001,20,rnn,TTF0117,18.044965744018555,18.05,
2016-12-01,17.98,32,20,0.0,1000,0.0001,20,rnn,TTF0117,18.182838439941406,18.18,
2016-12-02,17.55,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.936386108398438,17.98,
2016-12-05,16.77,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.503482818603516,17.55,
2016-12-06,16.25,32,20,0.0,1000,0.0001,20,rnn,TTF0117,16.720720291137695,16.77,
2016-12-07,16.2,32,20,0.0,1000,0.0001,20,rnn,TTF0117,16.245847702026367,16.25,
2016-12-08,16.42,32,20,0.0,1000,0.0001,20,rnn,TTF0117,16.189083099365234,16.2,
2016-12-09,16.45,32,20,0.0,1000,0.0001,20,rnn,TTF0117,16.40546226501465,16.42,
2016-12-12,16.92,32,20,0.0,1000,0.0001,20,rnn,TTF0117,16.432830810546875,16.45,
2016-12-13,17.18,32,20,0.0,1000,0.0001,20,rnn,TTF0117,16.935955047607422,16.92,
2016-12-14,17.03,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.176000595092773,17.18,
2016-12-15,17.15,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.033035278320312,17.03,
2016-12-16,17.43,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.14839744567871,17.15,
2016-12-19,17.35,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.424467086791992,17.43,
2016-12-20,17.48,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.348363876342773,17.35,
2016-12-21,17.48,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.486312866210938,17.48,
2016-12-22,18.17,32,20,0.0,1000,0.0001,20,rnn,TTF0117,17.456281661987305,17.48,
2016-12-23,18.05,32,20,0.0,1000,0.0001,20,rnn,TTF0117,18.210926055908203,18.17,
2016-12-26,18.05,32,20,0.0,1000,0.0001,20,rnn,TTF0117,18.03975486755371,18.05,
2016-12-28,18.73,32,20,0.0,1000,0.0001,20,rnn,TTF0117,18.034589767456055,18.05,
2016-12-29,19.02,32,20,0.0,1000,0.0001,20,rnn,TTF0117,18.731653213500977,18.73,
2016-12-30,19.4,32,20,0.0,1000,0.0001,20,rnn,TTF0117,19.059528350830078,19.02,
2016-12-19,17.57,32,20,0.0,1000,0.0001,20,rnn,TTF0217,17.354206085205078,17.3,
2016-12-20,17.6,32,20,0.0,1000,0.0001,20,rnn,TTF0217,17.645751953125,17.57,
2016-12-21,17.77,32,20,0.0,1000,0.0001,20,rnn,TTF0217,17.657325744628906,17.6,
2016-12-22,18.25,32,20,0.0,1000,0.0001,20,rnn,TTF0217,17.80364990234375,17.77,
2016-12-23,18.13,32,20,0.0,1000,0.0001,20,rnn,TTF0217,18.33597183227539,18.25,
2016-12-26,18.2,32,20,0.0,1000,0.0001,20,rnn,TTF0217,18.1480770111084,18.13,
2016-12-28,18.85,32,20,0.0,1000,0.0001,20,rnn,TTF0217,18.185277938842773,18.2,
2016-12-29,19.05,32,20,0.0,1000,0.0001,20,rnn,TTF0217,18.938079833984375,18.85,
2016-12-30,19.45,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.128137588500977,19.05,
2017-01-02,19.23,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.4633846282959,19.45,
2017-01-03,18.25,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.179182052612305,19.23,
2017-01-04,19.0,32,20,0.0,1000,0.0001,20,rnn,TTF0217,18.044452667236328,18.25,
2017-01-05,18.8,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.051734924316406,19.0,
2017-01-06,18.58,32,20,0.0,1000,0.0001,20,rnn,TTF0217,18.96237564086914,18.8,
2017-01-09,19.2,32,20,0.0,1000,0.0001,20,rnn,TTF0217,18.536453247070312,18.58,
2017-01-10,19.95,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.24386215209961,19.2,
2017-01-11,20.53,32,20,0.0,1000,0.0001,20,rnn,TTF0217,20.096641540527344,19.95,
2017-01-12,20.17,32,20,0.0,1000,0.0001,20,rnn,TTF0217,20.59808349609375,20.53,
2017-01-13,19.9,32,20,0.0,1000,0.0001,20,rnn,TTF0217,20.075878143310547,20.17,
2017-01-16,18.92,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.785015106201172,19.9,
2017-01-17,19.75,32,20,0.0,1000,0.0001,20,rnn,TTF0217,18.779617309570312,18.92,
2017-01-18,19.7,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.844078063964844,19.75,
2017-01-19,19.88,32,20,0.0,1000,0.0001,20,rnn,TTF0217,19.882164001464844,19.7,
