Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-12,20.17,32,20,0.0,300,0.001,20,lstm,TTF0217,20.42268180847168,20.53,
2017-01-13,19.9,32,20,0.0,300,0.001,20,lstm,TTF0217,19.987499237060547,20.17,
2017-01-16,18.92,32,20,0.0,300,0.001,20,lstm,TTF0217,19.675289154052734,19.9,
2017-01-17,19.75,32,20,0.0,300,0.001,20,lstm,TTF0217,18.57736587524414,18.92,
2017-01-18,19.7,32,20,0.0,300,0.001,20,lstm,TTF0217,19.556854248046875,19.75,
2017-01-19,19.88,32,20,0.0,300,0.001,20,lstm,TTF0217,19.519725799560547,19.7,
2017-01-20,20.6,32,20,0.0,300,0.001,20,lstm,TTF0217,19.773204803466797,19.88,
2017-01-23,21.17,32,20,0.0,300,0.001,20,lstm,TTF0217,20.540725708007812,20.6,
2017-01-24,20.55,32,20,0.0,300,0.001,20,lstm,TTF0217,21.074094772338867,21.17,
2017-01-25,19.85,32,20,0.0,300,0.001,20,lstm,TTF0217,20.3717041015625,20.55,
2017-01-26,19.98,32,20,0.0,300,0.001,20,lstm,TTF0217,19.58698081970215,19.85,
2017-01-27,19.52,32,20,0.0,300,0.001,20,lstm,TTF0217,19.722320556640625,19.98,
2017-01-30,20.48,32,20,0.0,300,0.001,20,lstm,TTF0217,19.236400604248047,19.52,
2017-01-31,21.1,32,20,0.0,300,0.001,20,lstm,TTF0217,20.33061981201172,20.48,
2017-01-17,19.42,32,20,0.0,300,0.001,20,lstm,TTF0317,18.549909591674805,18.75,
2017-01-18,19.45,32,20,0.0,300,0.001,20,lstm,TTF0317,19.38083839416504,19.42,
2017-01-19,19.55,32,20,0.0,300,0.001,20,lstm,TTF0317,19.4526424407959,19.45,
2017-01-20,20.18,32,20,0.0,300,0.001,20,lstm,TTF0317,19.60239601135254,19.55,
2017-01-23,20.83,32,20,0.0,300,0.001,20,lstm,TTF0317,20.25725555419922,20.18,
2017-01-24,20.33,32,20,0.0,300,0.001,20,lstm,TTF0317,20.856313705444336,20.83,
2017-01-25,19.68,32,20,0.0,300,0.001,20,lstm,TTF0317,20.240480422973633,20.33,
2017-01-26,19.6,32,20,0.0,300,0.001,20,lstm,TTF0317,19.522079467773438,19.68,
2017-01-27,19.33,32,20,0.0,300,0.001,20,lstm,TTF0317,19.468799591064453,19.6,
2017-01-30,20.3,32,20,0.0,300,0.001,20,lstm,TTF0317,19.234355926513672,19.33,
2017-01-31,20.8,32,20,0.0,300,0.001,20,lstm,TTF0317,20.337528228759766,20.3,
2017-02-01,21.77,32,20,0.0,300,0.001,20,lstm,TTF0317,20.868410110473633,20.8,
2017-02-02,21.9,32,20,0.0,300,0.001,20,lstm,TTF0317,21.78914451599121,21.77,
2017-02-03,22.27,32,20,0.0,300,0.001,20,lstm,TTF0317,21.831369400024414,21.9,
2017-02-06,21.95,32,20,0.0,300,0.001,20,lstm,TTF0317,22.10141372680664,22.27,
2017-02-07,21.1,32,20,0.0,300,0.001,20,lstm,TTF0317,21.731731414794922,21.95,
2017-02-08,20.13,32,20,0.0,300,0.001,20,lstm,TTF0317,20.865764617919922,21.1,
2017-02-09,20.0,32,20,0.0,300,0.001,20,lstm,TTF0317,19.94300651550293,20.13,
2017-02-10,19.75,32,20,0.0,300,0.001,20,lstm,TTF0317,19.95877456665039,20.0,
2017-02-13,19.0,32,20,0.0,300,0.001,20,lstm,TTF0317,19.814741134643555,19.75,
2017-02-14,18.68,32,20,0.0,300,0.001,20,lstm,TTF0317,19.062170028686523,19.0,
2017-02-15,18.88,32,20,0.0,300,0.001,20,lstm,TTF0317,18.718591690063477,18.68,
2017-02-16,18.92,32,20,0.0,300,0.001,20,lstm,TTF0317,18.881410598754883,18.88,
2017-02-17,18.48,32,20,0.0,300,0.001,20,lstm,TTF0317,18.85825538635254,18.92,
2017-02-20,18.48,32,20,0.0,300,0.001,20,lstm,TTF0317,18.325044631958008,18.48,
2017-02-21,18.13,32,20,0.0,300,0.001,20,lstm,TTF0317,18.30606460571289,18.48,
2017-02-22,18.0,32,20,0.0,300,0.001,20,lstm,TTF0317,17.931150436401367,18.13,
2017-02-23,18.33,32,20,0.0,300,0.001,20,lstm,TTF0317,17.832103729248047,18.0,
2017-02-24,17.6,32,20,0.0,300,0.001,20,lstm,TTF0317,18.239412307739258,18.33,
2017-02-27,17.3,32,20,0.0,300,0.001,20,lstm,TTF0317,17.46590232849121,17.6,
2017-02-28,16.92,32,20,0.0,300,0.001,20,lstm,TTF0317,17.19996452331543,17.3,
2017-02-17,17.9,32,20,0.0,300,0.001,20,lstm,TTF0417,18.25844383239746,18.17,
2017-02-20,18.02,32,20,0.0,300,0.001,20,lstm,TTF0417,17.952919006347656,17.9,
2017-02-21,17.88,32,20,0.0,300,0.001,20,lstm,TTF0417,18.079404830932617,18.02,
2017-02-22,17.83,32,20,0.0,300,0.001,20,lstm,TTF0417,17.91695213317871,17.88,
2017-02-23,18.17,32,20,0.0,300,0.001,20,lstm,TTF0417,17.846416473388672,17.83,
2017-02-24,17.58,32,20,0.0,300,0.001,20,lstm,TTF0417,18.227067947387695,18.17,
2017-02-27,17.2,32,20,0.0,300,0.001,20,lstm,TTF0417,17.580385208129883,17.58,
2017-02-28,16.92,32,20,0.0,300,0.001,20,lstm,TTF0417,17.173749923706055,17.2,
2017-03-01,17.2,32,20,0.0,300,0.001,20,lstm,TTF0417,16.914756774902344,16.92,
2017-03-02,16.75,32,20,0.0,300,0.001,20,lstm,TTF0417,17.260534286499023,17.2,
2017-03-03,16.85,32,20,0.0,300,0.001,20,lstm,TTF0417,16.802215576171875,16.75,
2017-03-06,16.73,32,20,0.0,300,0.001,20,lstm,TTF0417,16.920669555664062,16.85,
2017-03-07,16.48,32,20,0.0,300,0.001,20,lstm,TTF0417,16.780223846435547,16.73,
2017-03-08,16.3,32,20,0.0,300,0.001,20,lstm,TTF0417,16.4752197265625,16.48,
2017-03-09,16.15,32,20,0.0,300,0.001,20,lstm,TTF0417,16.27369499206543,16.3,
2017-03-10,16.08,32,20,0.0,300,0.001,20,lstm,TTF0417,16.133487701416016,16.15,
2017-03-13,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,16.092750549316406,16.08,
2017-03-14,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.923338890075684,15.9,
2017-03-15,16.1,32,20,0.0,300,0.001,20,lstm,TTF0417,15.927623748779297,15.9,
2017-03-16,15.98,32,20,0.0,300,0.001,20,lstm,TTF0417,16.129981994628906,16.1,
2017-03-17,15.93,32,20,0.0,300,0.001,20,lstm,TTF0417,15.981952667236328,15.98,
2017-03-20,15.75,32,20,0.0,300,0.001,20,lstm,TTF0417,15.924126625061035,15.93,
2017-03-21,15.55,32,20,0.0,300,0.001,20,lstm,TTF0417,15.738377571105957,15.75,
2017-03-22,15.63,32,20,0.0,300,0.001,20,lstm,TTF0417,15.544031143188477,15.55,
2017-03-23,15.55,32,20,0.0,300,0.001,20,lstm,TTF0417,15.656853675842285,15.63,
2017-03-24,15.23,32,20,0.0,300,0.001,20,lstm,TTF0417,15.58788776397705,15.55,
2017-03-27,14.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.252768516540527,15.23,
2017-03-28,15.18,32,20,0.0,300,0.001,20,lstm,TTF0417,14.901933670043945,14.9,
2017-03-29,15.68,32,20,0.0,300,0.001,20,lstm,TTF0417,15.198468208312988,15.18,
2017-03-30,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,15.735048294067383,15.68,
2017-03-31,15.63,32,20,0.0,300,0.001,20,lstm,TTF0417,15.97161865234375,15.9,
2017-03-16,15.95,32,20,0.0,300,0.001,20,lstm,TTF0517,16.14704132080078,16.1,
2017-03-17,15.86,32,20,0.0,300,0.001,20,lstm,TTF0517,15.977904319763184,15.95,
2017-03-20,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.888086318969727,15.86,
2017-03-21,15.55,32,20,0.0,300,0.001,20,lstm,TTF0517,15.720690727233887,15.73,
2017-03-22,15.57,32,20,0.0,300,0.001,20,lstm,TTF0517,15.526372909545898,15.55,
2017-03-23,15.53,32,20,0.0,300,0.001,20,lstm,TTF0517,15.57623291015625,15.57,
2017-03-24,15.2,32,20,0.0,300,0.001,20,lstm,TTF0517,15.543426513671875,15.53,
2017-03-27,14.98,32,20,0.0,300,0.001,20,lstm,TTF0517,15.198895454406738,15.2,
2017-03-28,15.13,32,20,0.0,300,0.001,20,lstm,TTF0517,14.976020812988281,14.98,
2017-03-29,15.65,32,20,0.0,300,0.001,20,lstm,TTF0517,15.117392539978027,15.13,
2017-03-30,16.0,32,20,0.0,300,0.001,20,lstm,TTF0517,15.674117088317871,15.65,
2017-03-31,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,16.07589340209961,16.0,
2017-04-03,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,15.774049758911133,15.73,
2017-04-04,16.05,32,20,0.0,300,0.001,20,lstm,TTF0517,16.154094696044922,16.08,
2017-04-05,16.17,32,20,0.0,300,0.001,20,lstm,TTF0517,16.017641067504883,16.05,
2017-04-06,15.98,32,20,0.0,300,0.001,20,lstm,TTF0517,16.19295310974121,16.17,
2017-04-07,15.68,32,20,0.0,300,0.001,20,lstm,TTF0517,15.99061107635498,15.98,
2017-04-10,15.55,32,20,0.0,300,0.001,20,lstm,TTF0517,15.702434539794922,15.68,
2017-04-11,15.6,32,20,0.0,300,0.001,20,lstm,TTF0517,15.58572006225586,15.55,
2017-04-12,15.63,32,20,0.0,300,0.001,20,lstm,TTF0517,15.651050567626953,15.6,
2017-04-13,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.700441360473633,15.63,
2017-04-14,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,15.828396797180176,15.73,
2017-04-18,16.13,32,20,0.0,300,0.001,20,lstm,TTF0517,15.804261207580566,15.73,
2017-04-19,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,16.228240966796875,16.13,
2017-04-20,16.05,32,20,0.0,300,0.001,20,lstm,TTF0517,16.111783981323242,16.08,
2017-04-21,16.38,32,20,0.0,300,0.001,20,lstm,TTF0517,16.090307235717773,16.05,
2017-04-24,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,16.445951461791992,16.38,
2017-04-25,15.8,32,20,0.0,300,0.001,20,lstm,TTF0517,16.07448387145996,16.08,
2017-04-26,16.13,32,20,0.0,300,0.001,20,lstm,TTF0517,15.820831298828125,15.8,
2017-04-27,15.98,32,20,0.0,300,0.001,20,lstm,TTF0517,16.207921981811523,16.13,
2017-04-28,16.25,32,20,0.0,300,0.001,20,lstm,TTF0517,16.017345428466797,15.98,
2017-04-18,16.08,32,20,0.0,300,0.001,20,lstm,TTF0617,15.76917839050293,15.73,
2017-04-19,16.08,32,20,0.0,300,0.001,20,lstm,TTF0617,16.128360748291016,16.08,
2017-04-20,16.05,32,20,0.0,300,0.001,20,lstm,TTF0617,16.082944869995117,16.08,
2017-04-21,16.33,32,20,0.0,300,0.001,20,lstm,TTF0617,16.066692352294922,16.05,
2017-04-24,16.15,32,20,0.0,300,0.001,20,lstm,TTF0617,16.367847442626953,16.33,
2017-04-25,15.82,32,20,0.0,300,0.001,20,lstm,TTF0617,16.14861488342285,16.15,
2017-04-26,16.02,32,20,0.0,300,0.001,20,lstm,TTF0617,15.838563919067383,15.82,
2017-04-27,16.02,32,20,0.0,300,0.001,20,lstm,TTF0617,16.07992172241211,16.02,
2017-04-28,16.2,32,20,0.0,300,0.001,20,lstm,TTF0617,16.056324005126953,16.02,
2017-05-02,16.45,32,20,0.0,300,0.001,20,lstm,TTF0617,16.28078842163086,16.2,
2017-05-03,16.17,32,20,0.0,300,0.001,20,lstm,TTF0617,16.525957107543945,16.45,
2017-05-04,15.8,32,20,0.0,300,0.001,20,lstm,TTF0617,16.185697555541992,16.17,
2017-05-05,15.78,32,20,0.0,300,0.001,20,lstm,TTF0617,15.804520606994629,15.8,
2017-05-08,15.4,32,20,0.0,300,0.001,20,lstm,TTF0617,15.79334831237793,15.78,
2017-05-09,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.382519721984863,15.4,
2017-05-10,15.6,32,20,0.0,300,0.001,20,lstm,TTF0617,15.530695915222168,15.48,
2017-05-11,15.28,32,20,0.0,300,0.001,20,lstm,TTF0617,15.6375150680542,15.6,
2017-05-12,15.38,32,20,0.0,300,0.001,20,lstm,TTF0617,15.295161247253418,15.28,
2017-05-15,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.418840408325195,15.38,
2017-05-16,15.35,32,20,0.0,300,0.001,20,lstm,TTF0617,15.477144241333008,15.48,
2017-05-17,15.6,32,20,0.0,300,0.001,20,lstm,TTF0617,15.339543342590332,15.35,
2017-05-18,15.68,32,20,0.0,300,0.001,20,lstm,TTF0617,15.625678062438965,15.6,
2017-05-19,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.682161331176758,15.68,
2017-05-22,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,15.48176097869873,15.48,
2017-05-23,15.73,32,20,0.0,300,0.001,20,lstm,TTF0617,15.503143310546875,15.48,
2017-05-24,15.52,32,20,0.0,300,0.001,20,lstm,TTF0617,15.761608123779297,15.73,
2017-05-25,15.35,32,20,0.0,300,0.001,20,lstm,TTF0617,15.5254545211792,15.52,
2017-05-26,15.38,32,20,0.0,300,0.001,20,lstm,TTF0617,15.386580467224121,15.35,
2017-05-29,15.4,32,20,0.0,300,0.001,20,lstm,TTF0617,15.41175365447998,15.38,
2017-05-30,15.65,32,20,0.0,300,0.001,20,lstm,TTF0617,15.425716400146484,15.4,
2017-05-31,15.3,32,20,0.0,300,0.001,20,lstm,TTF0617,15.701332092285156,15.65,
2017-05-19,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.572503089904785,15.58,
2017-05-22,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.393465995788574,15.4,
2017-05-23,15.55,32,20,0.0,300,0.001,20,lstm,TTF0717,15.379294395446777,15.4,
2017-05-24,15.43,32,20,0.0,300,0.001,20,lstm,TTF0717,15.506927490234375,15.55,
2017-05-25,15.32,32,20,0.0,300,0.001,20,lstm,TTF0717,15.39499568939209,15.43,
2017-05-26,15.34,32,20,0.0,300,0.001,20,lstm,TTF0717,15.327853202819824,15.32,
2017-05-29,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.340041160583496,15.34,
2017-05-30,15.6,32,20,0.0,300,0.001,20,lstm,TTF0717,15.389482498168945,15.4,
2017-05-31,15.25,32,20,0.0,300,0.001,20,lstm,TTF0717,15.614493370056152,15.6,
2017-06-01,15.13,32,20,0.0,300,0.001,20,lstm,TTF0717,15.23655891418457,15.25,
2017-06-02,14.95,32,20,0.0,300,0.001,20,lstm,TTF0717,15.126615524291992,15.13,
2017-06-05,15.1,32,20,0.0,300,0.001,20,lstm,TTF0717,14.875382423400879,14.95,
2017-06-06,14.88,32,20,0.0,300,0.001,20,lstm,TTF0717,15.048266410827637,15.1,
2017-06-07,14.98,32,20,0.0,300,0.001,20,lstm,TTF0717,14.838935852050781,14.88,
2017-06-08,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,15.007488250732422,14.98,
2017-06-09,15.02,32,20,0.0,300,0.001,20,lstm,TTF0717,15.406944274902344,15.4,
2017-06-12,14.75,32,20,0.0,300,0.001,20,lstm,TTF0717,14.98574447631836,15.02,
2017-06-13,14.65,32,20,0.0,300,0.001,20,lstm,TTF0717,14.721382141113281,14.75,
2017-06-14,14.68,32,20,0.0,300,0.001,20,lstm,TTF0717,14.543876647949219,14.65,
2017-06-15,14.57,32,20,0.0,300,0.001,20,lstm,TTF0717,14.562297821044922,14.68,
2017-06-16,14.6,32,20,0.0,300,0.001,20,lstm,TTF0717,14.510058403015137,14.57,
2017-06-19,14.78,32,20,0.0,300,0.001,20,lstm,TTF0717,14.610695838928223,14.6,
2017-06-20,14.85,32,20,0.0,300,0.001,20,lstm,TTF0717,14.780746459960938,14.78,
2017-06-21,14.7,32,20,0.0,300,0.001,20,lstm,TTF0717,14.826600074768066,14.85,
2017-06-22,14.63,32,20,0.0,300,0.001,20,lstm,TTF0717,14.652544975280762,14.7,
2017-06-23,14.73,32,20,0.0,300,0.001,20,lstm,TTF0717,14.561420440673828,14.63,
2017-06-26,14.85,32,20,0.0,300,0.001,20,lstm,TTF0717,14.641128540039062,14.73,
2017-06-27,14.98,32,20,0.0,300,0.001,20,lstm,TTF0717,14.786955833435059,14.85,
2017-06-28,15.18,32,20,0.0,300,0.001,20,lstm,TTF0717,14.97889232635498,14.98,
2017-06-29,15.18,32,20,0.0,300,0.001,20,lstm,TTF0717,15.209075927734375,15.18,
2017-06-30,14.93,32,20,0.0,300,0.001,20,lstm,TTF0717,15.181167602539062,15.18,
2016-11-17,17.65,8,20,0.0,300,0.001,20,rnn,TTF0117,17.661558151245117,17.73,
2016-11-18,17.9,8,20,0.0,300,0.001,20,rnn,TTF0117,17.589614868164062,17.65,
2016-11-21,17.5,8,20,0.0,300,0.001,20,rnn,TTF0117,17.899856567382812,17.9,
2016-11-22,17.65,8,20,0.0,300,0.001,20,rnn,TTF0117,17.437318801879883,17.5,
2016-11-23,17.9,8,20,0.0,300,0.001,20,rnn,TTF0117,17.603343963623047,17.65,
2016-11-24,17.83,8,20,0.0,300,0.001,20,rnn,TTF0117,17.88979148864746,17.9,
2016-11-25,17.73,8,20,0.0,300,0.001,20,rnn,TTF0117,17.769636154174805,17.83,
2016-11-28,18.03,8,20,0.0,300,0.001,20,rnn,TTF0117,17.6852970123291,17.73,
2016-11-29,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,17.975387573242188,18.03,
2016-11-30,18.18,8,20,0.0,300,0.001,20,rnn,TTF0117,17.986906051635742,18.05,
2016-12-01,17.98,8,20,0.0,300,0.001,20,rnn,TTF0117,18.12561798095703,18.18,
2016-12-02,17.55,8,20,0.0,300,0.001,20,rnn,TTF0117,17.907516479492188,17.98,
2016-12-05,16.77,8,20,0.0,300,0.001,20,rnn,TTF0117,17.43096351623535,17.55,
2016-12-06,16.25,8,20,0.0,300,0.001,20,rnn,TTF0117,16.647464752197266,16.77,
2016-12-07,16.2,8,20,0.0,300,0.001,20,rnn,TTF0117,16.137691497802734,16.25,
2016-12-08,16.42,8,20,0.0,300,0.001,20,rnn,TTF0117,16.204425811767578,16.2,
2016-12-09,16.45,8,20,0.0,300,0.001,20,rnn,TTF0117,16.532241821289062,16.42,
2016-12-12,16.92,8,20,0.0,300,0.001,20,rnn,TTF0117,16.573482513427734,16.45,
2016-12-13,17.18,8,20,0.0,300,0.001,20,rnn,TTF0117,16.998685836791992,16.92,
2016-12-14,17.03,8,20,0.0,300,0.001,20,rnn,TTF0117,17.168373107910156,17.18,
2016-12-15,17.15,8,20,0.0,300,0.001,20,rnn,TTF0117,16.901256561279297,17.03,
2016-12-16,17.43,8,20,0.0,300,0.001,20,rnn,TTF0117,17.00918960571289,17.15,
2016-12-19,17.35,8,20,0.0,300,0.001,20,rnn,TTF0117,17.318561553955078,17.43,
2016-12-20,17.48,8,20,0.0,300,0.001,20,rnn,TTF0117,17.270492553710938,17.35,
2016-12-21,17.48,8,20,0.0,300,0.001,20,rnn,TTF0117,17.43638801574707,17.48,
2016-12-22,18.17,8,20,0.0,300,0.001,20,rnn,TTF0117,17.427766799926758,17.48,
2016-12-23,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,18.135738372802734,18.17,
2016-12-26,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,18.013540267944336,18.05,
2016-12-28,18.73,8,20,0.0,300,0.001,20,rnn,TTF0117,17.927766799926758,18.05,
2016-12-29,19.02,8,20,0.0,300,0.001,20,rnn,TTF0117,18.648813247680664,18.73,
2016-12-30,19.4,8,20,0.0,300,0.001,20,rnn,TTF0117,18.914255142211914,19.02,
2016-12-19,17.57,8,20,0.0,300,0.001,20,rnn,TTF0217,17.177553176879883,17.3,
2016-12-20,17.6,8,20,0.0,300,0.001,20,rnn,TTF0217,17.469167709350586,17.57,
2016-12-21,17.77,8,20,0.0,300,0.001,20,rnn,TTF0217,17.476057052612305,17.6,
2016-12-22,18.25,8,20,0.0,300,0.001,20,rnn,TTF0217,17.673444747924805,17.77,
2016-12-23,18.13,8,20,0.0,300,0.001,20,rnn,TTF0217,18.179155349731445,18.25,
2016-12-26,18.2,8,20,0.0,300,0.001,20,rnn,TTF0217,18.037303924560547,18.13,
2016-12-28,18.85,8,20,0.0,300,0.001,20,rnn,TTF0217,18.10850715637207,18.2,
2016-12-29,19.05,8,20,0.0,300,0.001,20,rnn,TTF0217,18.735523223876953,18.85,
2016-12-30,19.45,8,20,0.0,300,0.001,20,rnn,TTF0217,18.8843936920166,19.05,
2017-01-02,19.23,8,20,0.0,300,0.001,20,rnn,TTF0217,19.301881790161133,19.45,
2017-01-03,18.25,8,20,0.0,300,0.001,20,rnn,TTF0217,19.02836036682129,19.23,
2017-01-04,19.0,8,20,0.0,300,0.001,20,rnn,TTF0217,17.979660034179688,18.25,
2017-01-05,18.8,8,20,0.0,300,0.001,20,rnn,TTF0217,18.82882308959961,19.0,
2017-01-06,18.58,8,20,0.0,300,0.001,20,rnn,TTF0217,18.593542098999023,18.8,
2017-01-09,19.2,8,20,0.0,300,0.001,20,rnn,TTF0217,18.448509216308594,18.58,
2017-01-10,19.95,8,20,0.0,300,0.001,20,rnn,TTF0217,19.07874298095703,19.2,
2017-01-11,20.53,8,20,0.0,300,0.001,20,rnn,TTF0217,19.836044311523438,19.95,
2017-01-12,20.17,8,20,0.0,300,0.001,20,rnn,TTF0217,20.417072296142578,20.53,
2017-01-13,19.9,8,20,0.0,300,0.001,20,rnn,TTF0217,20.05558204650879,20.17,
2017-01-16,18.92,8,20,0.0,300,0.001,20,rnn,TTF0217,19.746868133544922,19.9,
2017-01-17,19.75,8,20,0.0,300,0.001,20,rnn,TTF0217,18.6551513671875,18.92,
2017-01-18,19.7,8,20,0.0,300,0.001,20,rnn,TTF0217,19.572463989257812,19.75,
2017-01-19,19.88,8,20,0.0,300,0.001,20,rnn,TTF0217,19.479040145874023,19.7,
2017-01-20,20.6,8,20,0.0,300,0.001,20,rnn,TTF0217,19.78264045715332,19.88,
2017-01-23,21.17,8,20,0.0,300,0.001,20,rnn,TTF0217,20.469226837158203,20.6,
2017-01-24,20.55,8,20,0.0,300,0.001,20,rnn,TTF0217,21.03395652770996,21.17,
2017-01-25,19.85,8,20,0.0,300,0.001,20,rnn,TTF0217,20.477270126342773,20.55,
2017-01-26,19.98,8,20,0.0,300,0.001,20,rnn,TTF0217,19.718656539916992,19.85,
2017-01-27,19.52,8,20,0.0,300,0.001,20,rnn,TTF0217,19.764127731323242,19.98,
