Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-30,20.48,32,10,0.0,500,0.01,20,lstm,TTF0217,19.459646224975586,19.52,
2017-01-31,21.1,32,10,0.0,500,0.01,20,lstm,TTF0217,20.55438995361328,20.48,
2017-01-17,19.42,32,10,0.0,500,0.01,20,lstm,TTF0317,18.745258331298828,18.75,
2017-01-18,19.45,32,10,0.0,500,0.01,20,lstm,TTF0317,19.452224731445312,19.42,
2017-01-19,19.55,32,10,0.0,500,0.01,20,lstm,TTF0317,19.65896987915039,19.45,
2017-01-20,20.18,32,10,0.0,500,0.01,20,lstm,TTF0317,19.58604621887207,19.55,
2017-01-23,20.83,32,10,0.0,500,0.01,20,lstm,TTF0317,20.330137252807617,20.18,
2017-01-24,20.33,32,10,0.0,500,0.01,20,lstm,TTF0317,20.966472625732422,20.83,
2017-01-25,19.68,32,10,0.0,500,0.01,20,lstm,TTF0317,20.34427261352539,20.33,
2017-01-26,19.6,32,10,0.0,500,0.01,20,lstm,TTF0317,19.626571655273438,19.68,
2017-01-27,19.33,32,10,0.0,500,0.01,20,lstm,TTF0317,19.64498519897461,19.6,
2017-01-30,20.3,32,10,0.0,500,0.01,20,lstm,TTF0317,19.40090560913086,19.33,
2017-01-31,20.8,32,10,0.0,500,0.01,20,lstm,TTF0317,20.43475341796875,20.3,
2017-02-01,21.77,32,10,0.0,500,0.01,20,lstm,TTF0317,21.044605255126953,20.8,
2017-02-02,21.9,32,10,0.0,500,0.01,20,lstm,TTF0317,21.843650817871094,21.77,
2017-02-03,22.27,32,10,0.0,500,0.01,20,lstm,TTF0317,21.95943832397461,21.9,
2017-02-06,21.95,32,10,0.0,500,0.01,20,lstm,TTF0317,22.240814208984375,22.27,
2017-02-07,21.1,32,10,0.0,500,0.01,20,lstm,TTF0317,21.92778778076172,21.95,
2017-02-08,20.13,32,10,0.0,500,0.01,20,lstm,TTF0317,21.023273468017578,21.1,
2017-02-09,20.0,32,10,0.0,500,0.01,20,lstm,TTF0317,20.126251220703125,20.13,
2017-02-10,19.75,32,10,0.0,500,0.01,20,lstm,TTF0317,20.133947372436523,20.0,
2017-02-13,19.0,32,10,0.0,500,0.01,20,lstm,TTF0317,19.911537170410156,19.75,
2017-02-14,18.68,32,10,0.0,500,0.01,20,lstm,TTF0317,19.27750015258789,19.0,
2017-02-15,18.88,32,10,0.0,500,0.01,20,lstm,TTF0317,19.02923583984375,18.68,
2017-02-16,18.92,32,10,0.0,500,0.01,20,lstm,TTF0317,19.105979919433594,18.88,
2017-02-17,18.48,32,10,0.0,500,0.01,20,lstm,TTF0317,19.224212646484375,18.92,
2017-02-20,18.48,32,10,0.0,500,0.01,20,lstm,TTF0317,18.752897262573242,18.48,
2017-02-21,18.13,32,10,0.0,500,0.01,20,lstm,TTF0317,18.734458923339844,18.48,
2017-02-22,18.0,32,10,0.0,500,0.01,20,lstm,TTF0317,18.53225326538086,18.13,
2017-02-23,18.33,32,10,0.0,500,0.01,20,lstm,TTF0317,18.258647918701172,18.0,
2017-02-24,17.6,32,10,0.0,500,0.01,20,lstm,TTF0317,18.57592010498047,18.33,
2017-02-27,17.3,32,10,0.0,500,0.01,20,lstm,TTF0317,18.04534912109375,17.6,
2017-02-28,16.92,32,10,0.0,500,0.01,20,lstm,TTF0317,17.67047882080078,17.3,
2017-02-17,17.9,32,10,0.0,500,0.01,20,lstm,TTF0417,18.481773376464844,18.17,
2017-02-20,18.02,32,10,0.0,500,0.01,20,lstm,TTF0417,18.121246337890625,17.9,
2017-02-21,17.88,32,10,0.0,500,0.01,20,lstm,TTF0417,18.27016830444336,18.02,
2017-02-22,17.83,32,10,0.0,500,0.01,20,lstm,TTF0417,18.21339988708496,17.88,
2017-02-23,18.17,32,10,0.0,500,0.01,20,lstm,TTF0417,18.057064056396484,17.83,
2017-02-24,17.58,32,10,0.0,500,0.01,20,lstm,TTF0417,18.457298278808594,18.17,
2017-02-27,17.2,32,10,0.0,500,0.01,20,lstm,TTF0417,17.885467529296875,17.58,
2017-02-28,16.92,32,10,0.0,500,0.01,20,lstm,TTF0417,17.2259464263916,17.2,
2017-03-01,17.2,32,10,0.0,500,0.01,20,lstm,TTF0417,17.02304458618164,16.92,
2017-03-02,16.75,32,10,0.0,500,0.01,20,lstm,TTF0417,17.36868667602539,17.2,
2017-03-03,16.85,32,10,0.0,500,0.01,20,lstm,TTF0417,17.02727508544922,16.75,
2017-03-06,16.73,32,10,0.0,500,0.01,20,lstm,TTF0417,16.96674346923828,16.85,
2017-03-07,16.48,32,10,0.0,500,0.01,20,lstm,TTF0417,16.983470916748047,16.73,
2017-03-08,16.3,32,10,0.0,500,0.01,20,lstm,TTF0417,16.663158416748047,16.48,
2017-03-09,16.15,32,10,0.0,500,0.01,20,lstm,TTF0417,16.435531616210938,16.3,
2017-03-10,16.08,32,10,0.0,500,0.01,20,lstm,TTF0417,16.30618667602539,16.15,
2017-03-13,15.9,32,10,0.0,500,0.01,20,lstm,TTF0417,16.25989532470703,16.08,
2017-03-14,15.9,32,10,0.0,500,0.01,20,lstm,TTF0417,16.09738540649414,15.9,
2017-03-15,16.1,32,10,0.0,500,0.01,20,lstm,TTF0417,16.08710479736328,15.9,
2017-03-16,15.98,32,10,0.0,500,0.01,20,lstm,TTF0417,16.37008285522461,16.1,
2017-03-17,15.93,32,10,0.0,500,0.01,20,lstm,TTF0417,16.286514282226562,15.98,
2017-03-20,15.75,32,10,0.0,500,0.01,20,lstm,TTF0417,16.15078353881836,15.93,
2017-03-21,15.55,32,10,0.0,500,0.01,20,lstm,TTF0417,15.978055000305176,15.75,
2017-03-22,15.63,32,10,0.0,500,0.01,20,lstm,TTF0417,15.728191375732422,15.55,
2017-03-23,15.55,32,10,0.0,500,0.01,20,lstm,TTF0417,15.928184509277344,15.63,
2017-03-24,15.23,32,10,0.0,500,0.01,20,lstm,TTF0417,15.770173072814941,15.55,
2017-03-27,14.9,32,10,0.0,500,0.01,20,lstm,TTF0417,15.333406448364258,15.23,
2017-03-28,15.18,32,10,0.0,500,0.01,20,lstm,TTF0417,15.002619743347168,14.9,
2017-03-29,15.68,32,10,0.0,500,0.01,20,lstm,TTF0417,15.540572166442871,15.18,
2017-03-30,15.9,32,10,0.0,500,0.01,20,lstm,TTF0417,16.120317459106445,15.68,
2017-03-31,15.63,32,10,0.0,500,0.01,20,lstm,TTF0417,16.181476593017578,15.9,
2017-03-16,15.95,32,10,0.0,500,0.01,20,lstm,TTF0517,16.044294357299805,16.1,
2017-03-17,15.86,32,10,0.0,500,0.01,20,lstm,TTF0517,15.857124328613281,15.95,
2017-03-20,15.73,32,10,0.0,500,0.01,20,lstm,TTF0517,15.765222549438477,15.86,
2017-03-21,15.55,32,10,0.0,500,0.01,20,lstm,TTF0517,15.616127014160156,15.73,
2017-03-22,15.57,32,10,0.0,500,0.01,20,lstm,TTF0517,15.38882827758789,15.55,
2017-03-23,15.53,32,10,0.0,500,0.01,20,lstm,TTF0517,15.428443908691406,15.57,
2017-03-24,15.2,32,10,0.0,500,0.01,20,lstm,TTF0517,15.432086944580078,15.53,
2017-03-27,14.98,32,10,0.0,500,0.01,20,lstm,TTF0517,15.018484115600586,15.2,
2017-03-28,15.13,32,10,0.0,500,0.01,20,lstm,TTF0517,14.741783142089844,14.98,
2017-03-29,15.65,32,10,0.0,500,0.01,20,lstm,TTF0517,15.007457733154297,15.13,
2017-03-30,16.0,32,10,0.0,500,0.01,20,lstm,TTF0517,15.630544662475586,15.65,
2017-03-31,15.73,32,10,0.0,500,0.01,20,lstm,TTF0517,15.959030151367188,16.0,
2017-04-03,16.08,32,10,0.0,500,0.01,20,lstm,TTF0517,15.601242065429688,15.73,
2017-04-04,16.05,32,10,0.0,500,0.01,20,lstm,TTF0517,15.999345779418945,16.08,
2017-04-05,16.17,32,10,0.0,500,0.01,20,lstm,TTF0517,15.957038879394531,16.05,
2017-04-06,15.98,32,10,0.0,500,0.01,20,lstm,TTF0517,16.06216049194336,16.17,
2017-04-07,15.68,32,10,0.0,500,0.01,20,lstm,TTF0517,15.85183334350586,15.98,
2017-04-10,15.55,32,10,0.0,500,0.01,20,lstm,TTF0517,15.540376663208008,15.68,
2017-04-11,15.6,32,10,0.0,500,0.01,20,lstm,TTF0517,15.433107376098633,15.55,
2017-04-12,15.63,32,10,0.0,500,0.01,20,lstm,TTF0517,15.514680862426758,15.6,
2017-04-13,15.73,32,10,0.0,500,0.01,20,lstm,TTF0517,15.539804458618164,15.63,
2017-04-14,15.73,32,10,0.0,500,0.01,20,lstm,TTF0517,15.643266677856445,15.73,
2017-04-18,16.13,32,10,0.0,500,0.01,20,lstm,TTF0517,15.631143569946289,15.73,
2017-04-19,16.08,32,10,0.0,500,0.01,20,lstm,TTF0517,16.06616973876953,16.13,
2017-04-20,16.05,32,10,0.0,500,0.01,20,lstm,TTF0517,15.97462272644043,16.08,
2017-04-21,16.38,32,10,0.0,500,0.01,20,lstm,TTF0517,15.929983139038086,16.05,
2017-04-24,16.08,32,10,0.0,500,0.01,20,lstm,TTF0517,16.297000885009766,16.38,
2017-04-25,15.8,32,10,0.0,500,0.01,20,lstm,TTF0517,15.95557975769043,16.08,
2017-04-26,16.13,32,10,0.0,500,0.01,20,lstm,TTF0517,15.653312683105469,15.8,
2017-04-27,15.98,32,10,0.0,500,0.01,20,lstm,TTF0517,16.065202713012695,16.13,
2017-04-28,16.25,32,10,0.0,500,0.01,20,lstm,TTF0517,15.88206672668457,15.98,
2017-04-18,16.08,32,10,0.0,500,0.01,20,lstm,TTF0617,16.057661056518555,15.73,
2017-04-19,16.08,32,10,0.0,500,0.01,20,lstm,TTF0617,16.555919647216797,16.08,
2017-04-20,16.05,32,10,0.0,500,0.01,20,lstm,TTF0617,16.44428253173828,16.08,
2017-04-21,16.33,32,10,0.0,500,0.01,20,lstm,TTF0617,16.391098022460938,16.05,
2017-04-24,16.15,32,10,0.0,500,0.01,20,lstm,TTF0617,16.781164169311523,16.33,
2017-04-25,15.82,32,10,0.0,500,0.01,20,lstm,TTF0617,16.440744400024414,16.15,
2017-04-26,16.02,32,10,0.0,500,0.01,20,lstm,TTF0617,15.993043899536133,15.82,
2017-04-27,16.02,32,10,0.0,500,0.01,20,lstm,TTF0617,16.264856338500977,16.02,
2017-04-28,16.2,32,10,0.0,500,0.01,20,lstm,TTF0617,16.3681640625,16.02,
2017-05-02,16.45,32,10,0.0,500,0.01,20,lstm,TTF0617,16.643983840942383,16.2,
2017-05-03,16.17,32,10,0.0,500,0.01,20,lstm,TTF0617,16.943294525146484,16.45,
2017-05-04,15.8,32,10,0.0,500,0.01,20,lstm,TTF0617,16.436079025268555,16.17,
2017-05-05,15.78,32,10,0.0,500,0.01,20,lstm,TTF0617,15.934978485107422,15.8,
2017-05-08,15.4,32,10,0.0,500,0.01,20,lstm,TTF0617,15.874702453613281,15.78,
2017-05-09,15.48,32,10,0.0,500,0.01,20,lstm,TTF0617,15.471948623657227,15.4,
2017-05-10,15.6,32,10,0.0,500,0.01,20,lstm,TTF0617,15.640289306640625,15.48,
2017-05-11,15.28,32,10,0.0,500,0.01,20,lstm,TTF0617,15.968128204345703,15.6,
2017-05-12,15.38,32,10,0.0,500,0.01,20,lstm,TTF0617,15.479253768920898,15.28,
2017-05-15,15.48,32,10,0.0,500,0.01,20,lstm,TTF0617,15.619873046875,15.38,
2017-05-16,15.35,32,10,0.0,500,0.01,20,lstm,TTF0617,15.821609497070312,15.48,
2017-05-17,15.6,32,10,0.0,500,0.01,20,lstm,TTF0617,15.615438461303711,15.35,
2017-05-18,15.68,32,10,0.0,500,0.01,20,lstm,TTF0617,15.986127853393555,15.6,
2017-05-19,15.48,32,10,0.0,500,0.01,20,lstm,TTF0617,16.05498504638672,15.68,
2017-05-22,15.48,32,10,0.0,500,0.01,20,lstm,TTF0617,15.733473777770996,15.48,
2017-05-23,15.73,32,10,0.0,500,0.01,20,lstm,TTF0617,15.723023414611816,15.48,
2017-05-24,15.52,32,10,0.0,500,0.01,20,lstm,TTF0617,16.12189483642578,15.73,
2017-05-25,15.35,32,10,0.0,500,0.01,20,lstm,TTF0617,15.771163940429688,15.52,
2017-05-26,15.38,32,10,0.0,500,0.01,20,lstm,TTF0617,15.537964820861816,15.35,
2017-05-29,15.4,32,10,0.0,500,0.01,20,lstm,TTF0617,15.584794044494629,15.38,
2017-05-30,15.65,32,10,0.0,500,0.01,20,lstm,TTF0617,15.681501388549805,15.4,
2017-05-31,15.3,32,10,0.0,500,0.01,20,lstm,TTF0617,16.07708740234375,15.65,
2017-05-19,15.4,32,10,0.0,500,0.01,20,lstm,TTF0717,15.813873291015625,15.58,
2017-05-22,15.4,32,10,0.0,500,0.01,20,lstm,TTF0717,15.595476150512695,15.4,
2017-05-23,15.55,32,10,0.0,500,0.01,20,lstm,TTF0717,15.6162109375,15.4,
2017-05-24,15.43,32,10,0.0,500,0.01,20,lstm,TTF0717,15.792428970336914,15.55,
2017-05-25,15.32,32,10,0.0,500,0.01,20,lstm,TTF0717,15.637690544128418,15.43,
2017-05-26,15.34,32,10,0.0,500,0.01,20,lstm,TTF0717,15.527486801147461,15.32,
2017-05-29,15.4,32,10,0.0,500,0.01,20,lstm,TTF0717,15.565488815307617,15.34,
2017-05-30,15.6,32,10,0.0,500,0.01,20,lstm,TTF0717,15.628057479858398,15.4,
2017-05-31,15.25,32,10,0.0,500,0.01,20,lstm,TTF0717,15.847403526306152,15.6,
2017-06-01,15.13,32,10,0.0,500,0.01,20,lstm,TTF0717,15.429683685302734,15.25,
2017-06-02,14.95,32,10,0.0,500,0.01,20,lstm,TTF0717,15.322051048278809,15.13,
2017-06-05,15.1,32,10,0.0,500,0.01,20,lstm,TTF0717,15.140706062316895,14.95,
2017-06-06,14.88,32,10,0.0,500,0.01,20,lstm,TTF0717,15.323277473449707,15.1,
2017-06-07,14.98,32,10,0.0,500,0.01,20,lstm,TTF0717,15.066084861755371,14.88,
2017-06-08,15.4,32,10,0.0,500,0.01,20,lstm,TTF0717,15.197860717773438,14.98,
2017-06-09,15.02,32,10,0.0,500,0.01,20,lstm,TTF0717,15.677148818969727,15.4,
2017-06-12,14.75,32,10,0.0,500,0.01,20,lstm,TTF0717,15.195759773254395,15.02,
2017-06-13,14.65,32,10,0.0,500,0.01,20,lstm,TTF0717,14.925325393676758,14.75,
2017-06-14,14.68,32,10,0.0,500,0.01,20,lstm,TTF0717,14.851207733154297,14.65,
2017-06-15,14.57,32,10,0.0,500,0.01,20,lstm,TTF0717,14.898544311523438,14.68,
2017-06-16,14.6,32,10,0.0,500,0.01,20,lstm,TTF0717,14.778154373168945,14.57,
2017-06-19,14.78,32,10,0.0,500,0.01,20,lstm,TTF0717,14.820075035095215,14.6,
2017-06-20,14.85,32,10,0.0,500,0.01,20,lstm,TTF0717,15.028165817260742,14.78,
2017-06-21,14.7,32,10,0.0,500,0.01,20,lstm,TTF0717,15.080804824829102,14.85,
2017-06-22,14.63,32,10,0.0,500,0.01,20,lstm,TTF0717,14.908671379089355,14.7,
2017-06-23,14.73,32,10,0.0,500,0.01,20,lstm,TTF0717,14.841158866882324,14.63,
2017-06-26,14.85,32,10,0.0,500,0.01,20,lstm,TTF0717,14.968355178833008,14.73,
2017-06-27,14.98,32,10,0.0,500,0.01,20,lstm,TTF0717,15.081462860107422,14.85,
2017-06-28,15.18,32,10,0.0,500,0.01,20,lstm,TTF0717,15.223320007324219,14.98,
2017-06-29,15.18,32,10,0.0,500,0.01,20,lstm,TTF0717,15.422142028808594,15.18,
2017-06-30,14.93,32,10,0.0,500,0.01,20,lstm,TTF0717,15.400575637817383,15.18,
2016-11-17,17.65,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.765155792236328,17.73,
2016-11-18,17.9,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.66826057434082,17.65,
2016-11-21,17.5,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.95918846130371,17.9,
2016-11-22,17.65,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.51487922668457,17.5,
2016-11-23,17.9,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.685588836669922,17.65,
2016-11-24,17.83,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.967605590820312,17.9,
2016-11-25,17.73,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.859590530395508,17.83,
2016-11-28,18.03,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.750152587890625,17.73,
2016-11-29,18.05,32,10,0.0,500,0.0001,20,rnn,TTF0117,18.093305587768555,18.03,
2016-11-30,18.18,32,10,0.0,500,0.0001,20,rnn,TTF0117,18.09419822692871,18.05,
2016-12-01,17.98,32,10,0.0,500,0.0001,20,rnn,TTF0117,18.215055465698242,18.18,
2016-12-02,17.55,32,10,0.0,500,0.0001,20,rnn,TTF0117,18.00250244140625,17.98,
2016-12-05,16.77,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.551773071289062,17.55,
2016-12-06,16.25,32,10,0.0,500,0.0001,20,rnn,TTF0117,16.765430450439453,16.77,
2016-12-07,16.2,32,10,0.0,500,0.0001,20,rnn,TTF0117,16.273672103881836,16.25,
2016-12-08,16.42,32,10,0.0,500,0.0001,20,rnn,TTF0117,16.238346099853516,16.2,
2016-12-09,16.45,32,10,0.0,500,0.0001,20,rnn,TTF0117,16.457164764404297,16.42,
2016-12-12,16.92,32,10,0.0,500,0.0001,20,rnn,TTF0117,16.480710983276367,16.45,
2016-12-13,17.18,32,10,0.0,500,0.0001,20,rnn,TTF0117,16.97895050048828,16.92,
2016-12-14,17.03,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.22997283935547,17.18,
2016-12-15,17.15,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.05816078186035,17.03,
2016-12-16,17.43,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.19766616821289,17.15,
2016-12-19,17.35,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.491756439208984,17.43,
2016-12-20,17.48,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.382057189941406,17.35,
2016-12-21,17.48,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.522680282592773,17.48,
2016-12-22,18.17,32,10,0.0,500,0.0001,20,rnn,TTF0117,17.52353858947754,17.48,
2016-12-23,18.05,32,10,0.0,500,0.0001,20,rnn,TTF0117,18.252628326416016,18.17,
2016-12-26,18.05,32,10,0.0,500,0.0001,20,rnn,TTF0117,18.08210563659668,18.05,
2016-12-28,18.73,32,10,0.0,500,0.0001,20,rnn,TTF0117,18.063940048217773,18.05,
2016-12-29,19.02,32,10,0.0,500,0.0001,20,rnn,TTF0117,18.82387924194336,18.73,
2016-12-30,19.4,32,10,0.0,500,0.0001,20,rnn,TTF0117,19.100067138671875,19.02,
2016-12-19,17.57,32,10,0.0,500,0.0001,20,rnn,TTF0217,17.290441513061523,17.3,
2016-12-20,17.6,32,10,0.0,500,0.0001,20,rnn,TTF0217,17.591262817382812,17.57,
2016-12-21,17.77,32,10,0.0,500,0.0001,20,rnn,TTF0217,17.602811813354492,17.6,
2016-12-22,18.25,32,10,0.0,500,0.0001,20,rnn,TTF0217,17.780508041381836,17.77,
2016-12-23,18.13,32,10,0.0,500,0.0001,20,rnn,TTF0217,18.2821044921875,18.25,
2016-12-26,18.2,32,10,0.0,500,0.0001,20,rnn,TTF0217,18.127029418945312,18.13,
2016-12-28,18.85,32,10,0.0,500,0.0001,20,rnn,TTF0217,18.194618225097656,18.2,
2016-12-29,19.05,32,10,0.0,500,0.0001,20,rnn,TTF0217,18.880016326904297,18.85,
2016-12-30,19.45,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.078983306884766,19.05,
2017-01-02,19.23,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.47229766845703,19.45,
2017-01-03,18.25,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.186586380004883,19.23,
2017-01-04,19.0,32,10,0.0,500,0.0001,20,rnn,TTF0217,18.102741241455078,18.25,
2017-01-05,18.8,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.002098083496094,19.0,
2017-01-06,18.58,32,10,0.0,500,0.0001,20,rnn,TTF0217,18.79564666748047,18.8,
2017-01-09,19.2,32,10,0.0,500,0.0001,20,rnn,TTF0217,18.55574607849121,18.58,
2017-01-10,19.95,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.20038604736328,19.2,
2017-01-11,20.53,32,10,0.0,500,0.0001,20,rnn,TTF0217,20.00591278076172,19.95,
2017-01-12,20.17,32,10,0.0,500,0.0001,20,rnn,TTF0217,20.57601547241211,20.53,
2017-01-13,19.9,32,10,0.0,500,0.0001,20,rnn,TTF0217,20.11160659790039,20.17,
2017-01-16,18.92,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.79621124267578,19.9,
2017-01-17,19.75,32,10,0.0,500,0.0001,20,rnn,TTF0217,18.762611389160156,18.92,
2017-01-18,19.7,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.77407455444336,19.75,
2017-01-19,19.88,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.72152328491211,19.7,
2017-01-20,20.6,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.88424301147461,19.88,
2017-01-23,21.17,32,10,0.0,500,0.0001,20,rnn,TTF0217,20.600326538085938,20.6,
2017-01-24,20.55,32,10,0.0,500,0.0001,20,rnn,TTF0217,21.19639778137207,21.17,
2017-01-25,19.85,32,10,0.0,500,0.0001,20,rnn,TTF0217,20.49071502685547,20.55,
2017-01-26,19.98,32,10,0.0,500,0.0001,20,rnn,TTF0217,19.687461853027344,19.85,
