Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-26,19.98,32,10,0,500,0.001,20,lstm,TTF0217,19.87917137145996,19.85,
2017-01-27,19.52,32,10,0,500,0.001,20,lstm,TTF0217,20.14156150817871,19.98,
2017-01-30,20.48,32,10,0,500,0.001,20,lstm,TTF0217,19.679244995117188,19.52,
2017-01-31,21.1,32,10,0,500,0.001,20,lstm,TTF0217,20.755340576171875,20.48,
2017-01-17,19.42,32,10,0,500,0.001,20,lstm,TTF0317,18.770309448242188,18.75,
2017-01-18,19.45,32,10,0,500,0.001,20,lstm,TTF0317,19.588138580322266,19.42,
2017-01-19,19.55,32,10,0,500,0.001,20,lstm,TTF0317,19.690444946289062,19.45,
2017-01-20,20.18,32,10,0,500,0.001,20,lstm,TTF0317,19.875041961669922,19.55,
2017-01-23,20.83,32,10,0,500,0.001,20,lstm,TTF0317,20.21192169189453,20.18,
2017-01-24,20.33,32,10,0,500,0.001,20,lstm,TTF0317,21.112586975097656,20.83,
2017-01-25,19.68,32,10,0,500,0.001,20,lstm,TTF0317,20.111669540405273,20.33,
2017-01-26,19.6,32,10,0,500,0.001,20,lstm,TTF0317,19.80606460571289,19.68,
2017-01-27,19.33,32,10,0,500,0.001,20,lstm,TTF0317,19.522611618041992,19.6,
2017-01-30,20.3,32,10,0,500,0.001,20,lstm,TTF0317,19.669160842895508,19.33,
2017-01-31,20.8,32,10,0,500,0.001,20,lstm,TTF0317,20.436079025268555,20.3,
2017-02-01,21.77,32,10,0,500,0.001,20,lstm,TTF0317,21.109813690185547,20.8,
2017-02-02,21.9,32,10,0,500,0.001,20,lstm,TTF0317,21.883792877197266,21.77,
2017-02-03,22.27,32,10,0,500,0.001,20,lstm,TTF0317,21.781326293945312,21.9,
2017-02-06,21.95,32,10,0,500,0.001,20,lstm,TTF0317,22.32706642150879,22.27,
2017-02-07,21.1,32,10,0,500,0.001,20,lstm,TTF0317,21.84201431274414,21.95,
2017-02-08,20.13,32,10,0,500,0.001,20,lstm,TTF0317,21.171096801757812,21.1,
2017-02-09,20.0,32,10,0,500,0.001,20,lstm,TTF0317,19.9677734375,20.13,
2017-02-10,19.75,32,10,0,500,0.001,20,lstm,TTF0317,20.169315338134766,20.0,
2017-02-13,19.0,32,10,0,500,0.001,20,lstm,TTF0317,19.79442024230957,19.75,
2017-02-14,18.68,32,10,0,500,0.001,20,lstm,TTF0317,19.17742156982422,19.0,
2017-02-15,18.88,32,10,0,500,0.001,20,lstm,TTF0317,18.526567459106445,18.68,
2017-02-16,18.92,32,10,0,500,0.001,20,lstm,TTF0317,19.141855239868164,18.88,
2017-02-17,18.48,32,10,0,500,0.001,20,lstm,TTF0317,19.095109939575195,18.92,
2017-02-20,18.48,32,10,0,500,0.001,20,lstm,TTF0317,18.56247329711914,18.48,
2017-02-21,18.13,32,10,0,500,0.001,20,lstm,TTF0317,18.430217742919922,18.48,
2017-02-22,18.0,32,10,0,500,0.001,20,lstm,TTF0317,18.188274383544922,18.13,
2017-02-23,18.33,32,10,0,500,0.001,20,lstm,TTF0317,18.071640014648438,18.0,
2017-02-24,17.6,32,10,0,500,0.001,20,lstm,TTF0317,18.479801177978516,18.33,
2017-02-27,17.3,32,10,0,500,0.001,20,lstm,TTF0317,17.64449691772461,17.6,
2017-02-28,16.92,32,10,0,500,0.001,20,lstm,TTF0317,17.255727767944336,17.3,
2017-02-17,17.9,32,10,0,500,0.001,20,lstm,TTF0417,18.2286376953125,18.17,
2017-02-20,18.02,32,10,0,500,0.001,20,lstm,TTF0417,17.890140533447266,17.9,
2017-02-21,17.88,32,10,0,500,0.001,20,lstm,TTF0417,18.04096221923828,18.02,
2017-02-22,17.83,32,10,0,500,0.001,20,lstm,TTF0417,17.946401596069336,17.88,
2017-02-23,18.17,32,10,0,500,0.001,20,lstm,TTF0417,17.838077545166016,17.83,
2017-02-24,17.58,32,10,0,500,0.001,20,lstm,TTF0417,18.21533203125,18.17,
2017-02-27,17.2,32,10,0,500,0.001,20,lstm,TTF0417,17.620450973510742,17.58,
2017-02-28,16.92,32,10,0,500,0.001,20,lstm,TTF0417,17.120433807373047,17.2,
2017-03-01,17.2,32,10,0,500,0.001,20,lstm,TTF0417,16.93107795715332,16.92,
2017-03-02,16.75,32,10,0,500,0.001,20,lstm,TTF0417,17.15146255493164,17.2,
2017-03-03,16.85,32,10,0,500,0.001,20,lstm,TTF0417,16.74594497680664,16.75,
2017-03-06,16.73,32,10,0,500,0.001,20,lstm,TTF0417,16.900129318237305,16.85,
2017-03-07,16.48,32,10,0,500,0.001,20,lstm,TTF0417,16.793628692626953,16.73,
2017-03-08,16.3,32,10,0,500,0.001,20,lstm,TTF0417,16.441621780395508,16.48,
2017-03-09,16.15,32,10,0,500,0.001,20,lstm,TTF0417,16.31264305114746,16.3,
2017-03-10,16.08,32,10,0,500,0.001,20,lstm,TTF0417,16.140409469604492,16.15,
2017-03-13,15.9,32,10,0,500,0.001,20,lstm,TTF0417,16.062955856323242,16.08,
2017-03-14,15.9,32,10,0,500,0.001,20,lstm,TTF0417,15.921357154846191,15.9,
2017-03-15,16.1,32,10,0,500,0.001,20,lstm,TTF0417,15.93123722076416,15.9,
2017-03-16,15.98,32,10,0,500,0.001,20,lstm,TTF0417,16.139238357543945,16.1,
2017-03-17,15.93,32,10,0,500,0.001,20,lstm,TTF0417,16.010150909423828,15.98,
2017-03-20,15.75,32,10,0,500,0.001,20,lstm,TTF0417,15.993460655212402,15.93,
2017-03-21,15.55,32,10,0,500,0.001,20,lstm,TTF0417,15.786559104919434,15.75,
2017-03-22,15.63,32,10,0,500,0.001,20,lstm,TTF0417,15.524592399597168,15.55,
2017-03-23,15.55,32,10,0,500,0.001,20,lstm,TTF0417,15.6393404006958,15.63,
2017-03-24,15.23,32,10,0,500,0.001,20,lstm,TTF0417,15.54310131072998,15.55,
2017-03-27,14.9,32,10,0,500,0.001,20,lstm,TTF0417,15.246315956115723,15.23,
2017-03-28,15.18,32,10,0,500,0.001,20,lstm,TTF0417,14.936846733093262,14.9,
2017-03-29,15.68,32,10,0,500,0.001,20,lstm,TTF0417,15.154655456542969,15.18,
2017-03-30,15.9,32,10,0,500,0.001,20,lstm,TTF0417,15.651501655578613,15.68,
2017-03-31,15.63,32,10,0,500,0.001,20,lstm,TTF0417,15.980788230895996,15.9,
2017-03-16,15.95,32,10,0,500,0.001,20,lstm,TTF0517,16.168773651123047,16.1,
2017-03-17,15.86,32,10,0,500,0.001,20,lstm,TTF0517,16.006092071533203,15.95,
2017-03-20,15.73,32,10,0,500,0.001,20,lstm,TTF0517,15.953822135925293,15.86,
2017-03-21,15.55,32,10,0,500,0.001,20,lstm,TTF0517,15.803427696228027,15.73,
2017-03-22,15.57,32,10,0,500,0.001,20,lstm,TTF0517,15.645905494689941,15.55,
2017-03-23,15.53,32,10,0,500,0.001,20,lstm,TTF0517,15.722525596618652,15.57,
2017-03-24,15.2,32,10,0,500,0.001,20,lstm,TTF0517,15.661396026611328,15.53,
2017-03-27,14.98,32,10,0,500,0.001,20,lstm,TTF0517,15.314377784729004,15.2,
2017-03-28,15.13,32,10,0,500,0.001,20,lstm,TTF0517,15.114253044128418,14.98,
2017-03-29,15.65,32,10,0,500,0.001,20,lstm,TTF0517,15.245742797851562,15.13,
2017-03-30,16.0,32,10,0,500,0.001,20,lstm,TTF0517,15.739611625671387,15.65,
2017-03-31,15.73,32,10,0,500,0.001,20,lstm,TTF0517,16.11394500732422,16.0,
2017-04-03,16.08,32,10,0,500,0.001,20,lstm,TTF0517,15.836200714111328,15.73,
2017-04-04,16.05,32,10,0,500,0.001,20,lstm,TTF0517,16.19095802307129,16.08,
2017-04-05,16.17,32,10,0,500,0.001,20,lstm,TTF0517,16.068279266357422,16.05,
2017-04-06,15.98,32,10,0,500,0.001,20,lstm,TTF0517,16.291994094848633,16.17,
2017-04-07,15.68,32,10,0,500,0.001,20,lstm,TTF0517,16.17218589782715,15.98,
2017-04-10,15.55,32,10,0,500,0.001,20,lstm,TTF0517,15.814396858215332,15.68,
2017-04-11,15.6,32,10,0,500,0.001,20,lstm,TTF0517,15.715295791625977,15.55,
2017-04-12,15.63,32,10,0,500,0.001,20,lstm,TTF0517,15.72860050201416,15.6,
2017-04-13,15.73,32,10,0,500,0.001,20,lstm,TTF0517,15.774703979492188,15.63,
2017-04-14,15.73,32,10,0,500,0.001,20,lstm,TTF0517,15.892866134643555,15.73,
2017-04-18,16.13,32,10,0,500,0.001,20,lstm,TTF0517,15.817512512207031,15.73,
2017-04-19,16.08,32,10,0,500,0.001,20,lstm,TTF0517,16.170940399169922,16.13,
2017-04-20,16.05,32,10,0,500,0.001,20,lstm,TTF0517,16.08407211303711,16.08,
2017-04-21,16.38,32,10,0,500,0.001,20,lstm,TTF0517,16.13277244567871,16.05,
2017-04-24,16.08,32,10,0,500,0.001,20,lstm,TTF0517,16.512371063232422,16.38,
2017-04-25,15.8,32,10,0,500,0.001,20,lstm,TTF0517,16.122106552124023,16.08,
2017-04-26,16.13,32,10,0,500,0.001,20,lstm,TTF0517,15.945731163024902,15.8,
2017-04-27,15.98,32,10,0,500,0.001,20,lstm,TTF0517,16.31462287902832,16.13,
2017-04-28,16.25,32,10,0,500,0.001,20,lstm,TTF0517,16.07529640197754,15.98,
2017-04-18,16.08,32,10,0,500,0.001,20,lstm,TTF0617,15.674318313598633,15.73,
2017-04-19,16.08,32,10,0,500,0.001,20,lstm,TTF0617,15.983037948608398,16.08,
2017-04-20,16.05,32,10,0,500,0.001,20,lstm,TTF0617,15.966520309448242,16.08,
2017-04-21,16.33,32,10,0,500,0.001,20,lstm,TTF0617,15.957921981811523,16.05,
2017-04-24,16.15,32,10,0,500,0.001,20,lstm,TTF0617,16.272584915161133,16.33,
2017-04-25,15.82,32,10,0,500,0.001,20,lstm,TTF0617,16.060760498046875,16.15,
2017-04-26,16.02,32,10,0,500,0.001,20,lstm,TTF0617,15.738777160644531,15.82,
2017-04-27,16.02,32,10,0,500,0.001,20,lstm,TTF0617,16.01214599609375,16.02,
2017-04-28,16.2,32,10,0,500,0.001,20,lstm,TTF0617,16.010112762451172,16.02,
2017-05-02,16.45,32,10,0,500,0.001,20,lstm,TTF0617,16.201108932495117,16.2,
2017-05-03,16.17,32,10,0,500,0.001,20,lstm,TTF0617,16.484100341796875,16.45,
2017-05-04,15.8,32,10,0,500,0.001,20,lstm,TTF0617,16.072301864624023,16.17,
2017-05-05,15.78,32,10,0,500,0.001,20,lstm,TTF0617,15.628372192382812,15.8,
2017-05-08,15.4,32,10,0,500,0.001,20,lstm,TTF0617,15.720762252807617,15.78,
2017-05-09,15.48,32,10,0,500,0.001,20,lstm,TTF0617,15.346214294433594,15.4,
2017-05-10,15.6,32,10,0,500,0.001,20,lstm,TTF0617,15.435522079467773,15.48,
2017-05-11,15.28,32,10,0,500,0.001,20,lstm,TTF0617,15.567758560180664,15.6,
2017-05-12,15.38,32,10,0,500,0.001,20,lstm,TTF0617,15.154693603515625,15.28,
2017-05-15,15.48,32,10,0,500,0.001,20,lstm,TTF0617,15.294500350952148,15.38,
2017-05-16,15.35,32,10,0,500,0.001,20,lstm,TTF0617,15.360919952392578,15.48,
2017-05-17,15.6,32,10,0,500,0.001,20,lstm,TTF0617,15.167989730834961,15.35,
2017-05-18,15.68,32,10,0,500,0.001,20,lstm,TTF0617,15.533794403076172,15.6,
2017-05-19,15.48,32,10,0,500,0.001,20,lstm,TTF0617,15.598779678344727,15.68,
2017-05-22,15.48,32,10,0,500,0.001,20,lstm,TTF0617,15.346155166625977,15.48,
2017-05-23,15.73,32,10,0,500,0.001,20,lstm,TTF0617,15.439756393432617,15.48,
2017-05-24,15.52,32,10,0,500,0.001,20,lstm,TTF0617,15.638288497924805,15.73,
2017-05-25,15.35,32,10,0,500,0.001,20,lstm,TTF0617,15.392234802246094,15.52,
2017-05-26,15.38,32,10,0,500,0.001,20,lstm,TTF0617,15.333627700805664,15.35,
2017-05-29,15.4,32,10,0,500,0.001,20,lstm,TTF0617,15.319549560546875,15.38,
2017-05-30,15.65,32,10,0,500,0.001,20,lstm,TTF0617,15.246332168579102,15.4,
2017-05-31,15.3,32,10,0,500,0.001,20,lstm,TTF0617,15.602254867553711,15.65,
2017-05-19,15.4,32,10,0,500,0.001,20,lstm,TTF0717,15.715926170349121,15.58,
2017-05-22,15.4,32,10,0,500,0.001,20,lstm,TTF0717,15.584014892578125,15.4,
2017-05-23,15.55,32,10,0,500,0.001,20,lstm,TTF0717,15.582598686218262,15.4,
2017-05-24,15.43,32,10,0,500,0.001,20,lstm,TTF0717,15.660998344421387,15.55,
2017-05-25,15.32,32,10,0,500,0.001,20,lstm,TTF0717,15.536038398742676,15.43,
2017-05-26,15.34,32,10,0,500,0.001,20,lstm,TTF0717,15.455750465393066,15.32,
2017-05-29,15.4,32,10,0,500,0.001,20,lstm,TTF0717,15.469440460205078,15.34,
2017-05-30,15.6,32,10,0,500,0.001,20,lstm,TTF0717,15.504148483276367,15.4,
2017-05-31,15.25,32,10,0,500,0.001,20,lstm,TTF0717,15.694886207580566,15.6,
2017-06-01,15.13,32,10,0,500,0.001,20,lstm,TTF0717,15.40556526184082,15.25,
2017-06-02,14.95,32,10,0,500,0.001,20,lstm,TTF0717,15.307077407836914,15.13,
2017-06-05,15.1,32,10,0,500,0.001,20,lstm,TTF0717,15.101641654968262,14.95,
2017-06-06,14.88,32,10,0,500,0.001,20,lstm,TTF0717,15.174259185791016,15.1,
2017-06-07,14.98,32,10,0,500,0.001,20,lstm,TTF0717,14.978819847106934,14.88,
2017-06-08,15.4,32,10,0,500,0.001,20,lstm,TTF0717,15.082942962646484,14.98,
2017-06-09,15.02,32,10,0,500,0.001,20,lstm,TTF0717,15.442078590393066,15.4,
2017-06-12,14.75,32,10,0,500,0.001,20,lstm,TTF0717,15.185687065124512,15.02,
2017-06-13,14.65,32,10,0,500,0.001,20,lstm,TTF0717,15.067102432250977,14.75,
2017-06-14,14.68,32,10,0,500,0.001,20,lstm,TTF0717,14.890804290771484,14.65,
2017-06-15,14.57,32,10,0,500,0.001,20,lstm,TTF0717,14.777332305908203,14.68,
2017-06-16,14.6,32,10,0,500,0.001,20,lstm,TTF0717,14.63726806640625,14.57,
2017-06-19,14.78,32,10,0,500,0.001,20,lstm,TTF0717,14.638574600219727,14.6,
2017-06-20,14.85,32,10,0,500,0.001,20,lstm,TTF0717,14.786077499389648,14.78,
2017-06-21,14.7,32,10,0,500,0.001,20,lstm,TTF0717,14.905683517456055,14.85,
2017-06-22,14.63,32,10,0,500,0.001,20,lstm,TTF0717,14.928014755249023,14.7,
2017-06-23,14.73,32,10,0,500,0.001,20,lstm,TTF0717,14.92808723449707,14.63,
2017-06-26,14.85,32,10,0,500,0.001,20,lstm,TTF0717,14.912198066711426,14.73,
2017-06-27,14.98,32,10,0,500,0.001,20,lstm,TTF0717,14.94460678100586,14.85,
2017-06-28,15.18,32,10,0,500,0.001,20,lstm,TTF0717,15.049934387207031,14.98,
2017-06-29,15.18,32,10,0,500,0.001,20,lstm,TTF0717,15.265806198120117,15.18,
2017-06-30,14.93,32,10,0,500,0.001,20,lstm,TTF0717,15.317466735839844,15.18,
2016-11-17,17.65,32,10,0,500,0.0001,20,rnn,TTF0117,17.681529998779297,17.73,
2016-11-18,17.9,32,10,0,500,0.0001,20,rnn,TTF0117,17.625463485717773,17.65,
2016-11-21,17.5,32,10,0,500,0.0001,20,rnn,TTF0117,17.88125228881836,17.9,
2016-11-22,17.65,32,10,0,500,0.0001,20,rnn,TTF0117,17.4344425201416,17.5,
2016-11-23,17.9,32,10,0,500,0.0001,20,rnn,TTF0117,17.63568115234375,17.65,
2016-11-24,17.83,32,10,0,500,0.0001,20,rnn,TTF0117,17.880401611328125,17.9,
2016-11-25,17.73,32,10,0,500,0.0001,20,rnn,TTF0117,17.80083656311035,17.83,
2016-11-28,18.03,32,10,0,500,0.0001,20,rnn,TTF0117,17.690383911132812,17.73,
2016-11-29,18.05,32,10,0,500,0.0001,20,rnn,TTF0117,18.016677856445312,18.03,
2016-11-30,18.18,32,10,0,500,0.0001,20,rnn,TTF0117,18.021635055541992,18.05,
2016-12-01,17.98,32,10,0,500,0.0001,20,rnn,TTF0117,18.166959762573242,18.18,
2016-12-02,17.55,32,10,0,500,0.0001,20,rnn,TTF0117,17.92452049255371,17.98,
2016-12-05,16.77,32,10,0,500,0.0001,20,rnn,TTF0117,17.484296798706055,17.55,
2016-12-06,16.25,32,10,0,500,0.0001,20,rnn,TTF0117,16.697021484375,16.77,
2016-12-07,16.2,32,10,0,500,0.0001,20,rnn,TTF0117,16.208736419677734,16.25,
2016-12-08,16.42,32,10,0,500,0.0001,20,rnn,TTF0117,16.16643524169922,16.2,
2016-12-09,16.45,32,10,0,500,0.0001,20,rnn,TTF0117,16.3983154296875,16.42,
2016-12-12,16.92,32,10,0,500,0.0001,20,rnn,TTF0117,16.417922973632812,16.45,
2016-12-13,17.18,32,10,0,500,0.0001,20,rnn,TTF0117,16.925294876098633,16.92,
2016-12-14,17.03,32,10,0,500,0.0001,20,rnn,TTF0117,17.1558837890625,17.18,
2016-12-15,17.15,32,10,0,500,0.0001,20,rnn,TTF0117,16.983840942382812,17.03,
2016-12-16,17.43,32,10,0,500,0.0001,20,rnn,TTF0117,17.119733810424805,17.15,
2016-12-19,17.35,32,10,0,500,0.0001,20,rnn,TTF0117,17.40713119506836,17.43,
2016-12-20,17.48,32,10,0,500,0.0001,20,rnn,TTF0117,17.309791564941406,17.35,
2016-12-21,17.48,32,10,0,500,0.0001,20,rnn,TTF0117,17.458711624145508,17.48,
2016-12-22,18.17,32,10,0,500,0.0001,20,rnn,TTF0117,17.437070846557617,17.48,
2016-12-23,18.05,32,10,0,500,0.0001,20,rnn,TTF0117,18.203922271728516,18.17,
2016-12-26,18.05,32,10,0,500,0.0001,20,rnn,TTF0117,18.005035400390625,18.05,
2016-12-28,18.73,32,10,0,500,0.0001,20,rnn,TTF0117,18.022924423217773,18.05,
2016-12-29,19.02,32,10,0,500,0.0001,20,rnn,TTF0117,18.748247146606445,18.73,
2016-12-30,19.4,32,10,0,500,0.0001,20,rnn,TTF0117,19.035720825195312,19.02,
2016-12-19,17.57,32,10,0,500,0.0001,20,rnn,TTF0217,17.353561401367188,17.3,
2016-12-20,17.6,32,10,0,500,0.0001,20,rnn,TTF0217,17.647653579711914,17.57,
2016-12-21,17.77,32,10,0,500,0.0001,20,rnn,TTF0217,17.666671752929688,17.6,
2016-12-22,18.25,32,10,0,500,0.0001,20,rnn,TTF0217,17.84023094177246,17.77,
2016-12-23,18.13,32,10,0,500,0.0001,20,rnn,TTF0217,18.349077224731445,18.25,
2016-12-26,18.2,32,10,0,500,0.0001,20,rnn,TTF0217,18.187641143798828,18.13,
2016-12-28,18.85,32,10,0,500,0.0001,20,rnn,TTF0217,18.247346878051758,18.2,
2016-12-29,19.05,32,10,0,500,0.0001,20,rnn,TTF0217,18.9545841217041,18.85,
2016-12-30,19.45,32,10,0,500,0.0001,20,rnn,TTF0217,19.137537002563477,19.05,
2017-01-02,19.23,32,10,0,500,0.0001,20,rnn,TTF0217,19.522687911987305,19.45,
2017-01-03,18.25,32,10,0,500,0.0001,20,rnn,TTF0217,19.24721336364746,19.23,
2017-01-04,19.0,32,10,0,500,0.0001,20,rnn,TTF0217,18.167770385742188,18.25,
2017-01-05,18.8,32,10,0,500,0.0001,20,rnn,TTF0217,19.072237014770508,19.0,
2017-01-06,18.58,32,10,0,500,0.0001,20,rnn,TTF0217,18.858762741088867,18.8,
2017-01-09,19.2,32,10,0,500,0.0001,20,rnn,TTF0217,18.580373764038086,18.58,
2017-01-10,19.95,32,10,0,500,0.0001,20,rnn,TTF0217,19.283769607543945,19.2,
2017-01-11,20.53,32,10,0,500,0.0001,20,rnn,TTF0217,20.077768325805664,19.95,
2017-01-12,20.17,32,10,0,500,0.0001,20,rnn,TTF0217,20.62588882446289,20.53,
2017-01-13,19.9,32,10,0,500,0.0001,20,rnn,TTF0217,20.16029930114746,20.17,
2017-01-16,18.92,32,10,0,500,0.0001,20,rnn,TTF0217,19.85948944091797,19.9,
2017-01-17,19.75,32,10,0,500,0.0001,20,rnn,TTF0217,18.833402633666992,18.92,
2017-01-18,19.7,32,10,0,500,0.0001,20,rnn,TTF0217,19.81903839111328,19.75,
2017-01-19,19.88,32,10,0,500,0.0001,20,rnn,TTF0217,19.770030975341797,19.7,
2017-01-20,20.6,32,10,0,500,0.0001,20,rnn,TTF0217,19.90291404724121,19.88,
2017-01-23,21.17,32,10,0,500,0.0001,20,rnn,TTF0217,20.684457778930664,20.6,
2017-01-24,20.55,32,10,0,500,0.0001,20,rnn,TTF0217,21.253019332885742,21.17,
2017-01-25,19.85,32,10,0,500,0.0001,20,rnn,TTF0217,20.515380859375,20.55,
2017-01-26,19.98,32,10,0,500,0.0001,20,rnn,TTF0217,19.749155044555664,19.85,
2017-01-27,19.52,32,10,0,500,0.0001,20,rnn,TTF0217,19.992826461791992,19.98,
2017-01-30,20.48,32,10,0,500,0.0001,20,rnn,TTF0217,19.511268615722656,19.52,
2017-01-31,21.1,32,10,0,500,0.0001,20,rnn,TTF0217,20.559356689453125,20.48,
2017-01-17,19.42,32,10,0,500,0.0001,20,rnn,TTF0317,18.618392944335938,18.75,
2017-01-18,19.45,32,10,0,500,0.0001,20,rnn,TTF0317,19.444927215576172,19.42,
2017-01-19,19.55,32,10,0,500,0.0001,20,rnn,TTF0317,19.54302215576172,19.45,
2017-01-20,20.18,32,10,0,500,0.0001,20,rnn,TTF0317,19.542736053466797,19.55,
2017-01-23,20.83,32,10,0,500,0.0001,20,rnn,TTF0317,20.15242576599121,20.18,
2017-01-24,20.33,32,10,0,500,0.0001,20,rnn,TTF0317,20.819477081298828,20.83,
2017-01-25,19.68,32,10,0,500,0.0001,20,rnn,TTF0317,20.195812225341797,20.33,
2017-01-26,19.6,32,10,0,500,0.0001,20,rnn,TTF0317,19.515586853027344,19.68,
