Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-02,16.75,8,20,0.0,300,0.1,20,lstm,TTF0417,15.895395278930664,17.2,
2017-03-03,16.85,8,20,0.0,300,0.1,20,lstm,TTF0417,15.033243179321289,16.75,
2017-03-06,16.73,8,20,0.0,300,0.1,20,lstm,TTF0417,15.395785331726074,16.85,
2017-03-07,16.48,8,20,0.0,300,0.1,20,lstm,TTF0417,15.116114616394043,16.73,
2017-03-08,16.3,8,20,0.0,300,0.1,20,lstm,TTF0417,14.746692657470703,16.48,
2017-03-09,16.15,8,20,0.0,300,0.1,20,lstm,TTF0417,14.52813720703125,16.3,
2017-03-10,16.08,8,20,0.0,300,0.1,20,lstm,TTF0417,14.324578285217285,16.15,
2017-03-13,15.9,8,20,0.0,300,0.1,20,lstm,TTF0417,14.261454582214355,16.08,
2017-03-14,15.9,8,20,0.0,300,0.1,20,lstm,TTF0417,13.957212448120117,15.9,
2017-03-15,16.1,8,20,0.0,300,0.1,20,lstm,TTF0417,14.05728530883789,15.9,
2017-03-16,15.98,8,20,0.0,300,0.1,20,lstm,TTF0417,14.376720428466797,16.1,
2017-03-17,15.93,8,20,0.0,300,0.1,20,lstm,TTF0417,14.065146446228027,15.98,
2017-03-20,15.75,8,20,0.0,300,0.1,20,lstm,TTF0417,14.075783729553223,15.93,
2017-03-21,15.55,8,20,0.0,300,0.1,20,lstm,TTF0417,13.745671272277832,15.75,
2017-03-22,15.63,8,20,0.0,300,0.1,20,lstm,TTF0417,13.496262550354004,15.55,
2017-03-23,15.55,8,20,0.0,300,0.1,20,lstm,TTF0417,13.732735633850098,15.63,
2017-03-24,15.23,8,20,0.0,300,0.1,20,lstm,TTF0417,13.501111030578613,15.55,
2017-03-27,14.9,8,20,0.0,300,0.1,20,lstm,TTF0417,12.992025375366211,15.23,
2017-03-28,15.18,8,20,0.0,300,0.1,20,lstm,TTF0417,12.58383560180664,14.9,
2017-03-29,15.68,8,20,0.0,300,0.1,20,lstm,TTF0417,13.275667190551758,15.18,
2017-03-30,15.9,8,20,0.0,300,0.1,20,lstm,TTF0417,13.89736557006836,15.68,
2017-03-31,15.63,8,20,0.0,300,0.1,20,lstm,TTF0417,14.076637268066406,15.9,
2017-03-16,15.95,8,20,0.0,300,0.1,20,lstm,TTF0517,16.193174362182617,16.1,
2017-03-17,15.86,8,20,0.0,300,0.1,20,lstm,TTF0517,15.941975593566895,15.95,
2017-03-20,15.73,8,20,0.0,300,0.1,20,lstm,TTF0517,15.904169082641602,15.86,
2017-03-21,15.55,8,20,0.0,300,0.1,20,lstm,TTF0517,15.730331420898438,15.73,
2017-03-22,15.57,8,20,0.0,300,0.1,20,lstm,TTF0517,15.530442237854004,15.55,
2017-03-23,15.53,8,20,0.0,300,0.1,20,lstm,TTF0517,15.643878936767578,15.57,
2017-03-24,15.2,8,20,0.0,300,0.1,20,lstm,TTF0517,15.536200523376465,15.53,
2017-03-27,14.98,8,20,0.0,300,0.1,20,lstm,TTF0517,15.061033248901367,15.2,
2017-03-28,15.13,8,20,0.0,300,0.1,20,lstm,TTF0517,14.928879737854004,14.98,
2017-03-29,15.65,8,20,0.0,300,0.1,20,lstm,TTF0517,15.240233421325684,15.13,
2017-03-30,16.0,8,20,0.0,300,0.1,20,lstm,TTF0517,15.879499435424805,15.65,
2017-03-31,15.73,8,20,0.0,300,0.1,20,lstm,TTF0517,16.120588302612305,16.0,
2017-04-03,16.08,8,20,0.0,300,0.1,20,lstm,TTF0517,15.646891593933105,15.73,
2017-04-04,16.05,8,20,0.0,300,0.1,20,lstm,TTF0517,16.305757522583008,16.08,
2017-04-05,16.17,8,20,0.0,300,0.1,20,lstm,TTF0517,16.044212341308594,16.05,
2017-04-06,15.98,8,20,0.0,300,0.1,20,lstm,TTF0517,16.291297912597656,16.17,
2017-04-07,15.68,8,20,0.0,300,0.1,20,lstm,TTF0517,15.950576782226562,15.98,
2017-04-10,15.55,8,20,0.0,300,0.1,20,lstm,TTF0517,15.637863159179688,15.68,
2017-04-11,15.6,8,20,0.0,300,0.1,20,lstm,TTF0517,15.569048881530762,15.55,
2017-04-12,15.63,8,20,0.0,300,0.1,20,lstm,TTF0517,15.672367095947266,15.6,
2017-04-13,15.73,8,20,0.0,300,0.1,20,lstm,TTF0517,15.674546241760254,15.63,
2017-04-14,15.73,8,20,0.0,300,0.1,20,lstm,TTF0517,15.81965160369873,15.73,
2017-04-18,16.13,8,20,0.0,300,0.1,20,lstm,TTF0517,15.763113975524902,15.73,
2017-04-19,16.08,8,20,0.0,300,0.1,20,lstm,TTF0517,16.330913543701172,16.13,
2017-04-20,16.05,8,20,0.0,300,0.1,20,lstm,TTF0517,16.07756233215332,16.08,
2017-04-21,16.38,8,20,0.0,300,0.1,20,lstm,TTF0517,16.120622634887695,16.05,
2017-04-24,16.08,8,20,0.0,300,0.1,20,lstm,TTF0517,16.533512115478516,16.38,
2017-04-25,15.8,8,20,0.0,300,0.1,20,lstm,TTF0517,16.011436462402344,16.08,
2017-04-26,16.13,8,20,0.0,300,0.1,20,lstm,TTF0517,15.792008399963379,15.8,
2017-04-27,15.98,8,20,0.0,300,0.1,20,lstm,TTF0517,16.321392059326172,16.13,
2017-04-28,16.25,8,20,0.0,300,0.1,20,lstm,TTF0517,15.940241813659668,15.98,
2017-04-18,16.08,8,20,0.0,300,0.1,20,lstm,TTF0617,16.961181640625,15.73,
2017-04-19,16.08,8,20,0.0,300,0.1,20,lstm,TTF0617,17.336679458618164,16.08,
2017-04-20,16.05,8,20,0.0,300,0.1,20,lstm,TTF0617,17.230792999267578,16.08,
2017-04-21,16.33,8,20,0.0,300,0.1,20,lstm,TTF0617,17.229047775268555,16.05,
2017-04-24,16.15,8,20,0.0,300,0.1,20,lstm,TTF0617,17.52082061767578,16.33,
2017-04-25,15.82,8,20,0.0,300,0.1,20,lstm,TTF0617,17.254066467285156,16.15,
2017-04-26,16.02,8,20,0.0,300,0.1,20,lstm,TTF0617,16.963855743408203,15.82,
2017-04-27,16.02,8,20,0.0,300,0.1,20,lstm,TTF0617,17.273710250854492,16.02,
2017-04-28,16.2,8,20,0.0,300,0.1,20,lstm,TTF0617,17.183612823486328,16.02,
2017-05-02,16.45,8,20,0.0,300,0.1,20,lstm,TTF0617,17.40058708190918,16.2,
2017-05-03,16.17,8,20,0.0,300,0.1,20,lstm,TTF0617,17.599403381347656,16.45,
2017-05-04,15.8,8,20,0.0,300,0.1,20,lstm,TTF0617,17.253385543823242,16.17,
2017-05-05,15.78,8,20,0.0,300,0.1,20,lstm,TTF0617,16.940834045410156,15.8,
2017-05-08,15.4,8,20,0.0,300,0.1,20,lstm,TTF0617,17.021047592163086,15.78,
2017-05-09,15.48,8,20,0.0,300,0.1,20,lstm,TTF0617,16.542438507080078,15.4,
2017-05-10,15.6,8,20,0.0,300,0.1,20,lstm,TTF0617,16.817028045654297,15.48,
2017-05-11,15.28,8,20,0.0,300,0.1,20,lstm,TTF0617,16.85834503173828,15.6,
2017-05-12,15.38,8,20,0.0,300,0.1,20,lstm,TTF0617,16.456817626953125,15.28,
2017-05-15,15.48,8,20,0.0,300,0.1,20,lstm,TTF0617,16.73285484313965,15.38,
2017-05-16,15.35,8,20,0.0,300,0.1,20,lstm,TTF0617,16.748676300048828,15.48,
2017-05-17,15.6,8,20,0.0,300,0.1,20,lstm,TTF0617,16.587116241455078,15.35,
2017-05-18,15.68,8,20,0.0,300,0.1,20,lstm,TTF0617,16.93686294555664,15.6,
2017-05-19,15.48,8,20,0.0,300,0.1,20,lstm,TTF0617,16.909122467041016,15.68,
2017-05-22,15.48,8,20,0.0,300,0.1,20,lstm,TTF0617,16.683664321899414,15.48,
2017-05-23,15.73,8,20,0.0,300,0.1,20,lstm,TTF0617,16.766517639160156,15.48,
2017-05-24,15.52,8,20,0.0,300,0.1,20,lstm,TTF0617,17.02179718017578,15.73,
2017-05-25,15.35,8,20,0.0,300,0.1,20,lstm,TTF0617,16.689990997314453,15.52,
2017-05-26,15.38,8,20,0.0,300,0.1,20,lstm,TTF0617,16.609773635864258,15.35,
2017-05-29,15.4,8,20,0.0,300,0.1,20,lstm,TTF0617,16.676137924194336,15.38,
2017-05-30,15.65,8,20,0.0,300,0.1,20,lstm,TTF0617,16.675012588500977,15.4,
2017-05-31,15.3,8,20,0.0,300,0.1,20,lstm,TTF0617,16.963146209716797,15.65,
2017-05-19,15.4,8,20,0.0,300,0.1,20,lstm,TTF0717,15.419868469238281,15.58,
2017-05-22,15.4,8,20,0.0,300,0.1,20,lstm,TTF0717,15.240167617797852,15.4,
2017-05-23,15.55,8,20,0.0,300,0.1,20,lstm,TTF0717,15.365862846374512,15.4,
2017-05-24,15.43,8,20,0.0,300,0.1,20,lstm,TTF0717,15.52569580078125,15.55,
2017-05-25,15.32,8,20,0.0,300,0.1,20,lstm,TTF0717,15.215507507324219,15.43,
2017-05-26,15.34,8,20,0.0,300,0.1,20,lstm,TTF0717,15.250752449035645,15.32,
2017-05-29,15.4,8,20,0.0,300,0.1,20,lstm,TTF0717,15.25932502746582,15.34,
2017-05-30,15.6,8,20,0.0,300,0.1,20,lstm,TTF0717,15.352665901184082,15.4,
2017-05-31,15.25,8,20,0.0,300,0.1,20,lstm,TTF0717,15.617130279541016,15.6,
2017-06-01,15.13,8,20,0.0,300,0.1,20,lstm,TTF0717,14.85063362121582,15.25,
2017-06-02,14.95,8,20,0.0,300,0.1,20,lstm,TTF0717,15.189863204956055,15.13,
2017-06-05,15.1,8,20,0.0,300,0.1,20,lstm,TTF0717,14.65078353881836,14.95,
2017-06-06,14.88,8,20,0.0,300,0.1,20,lstm,TTF0717,15.278122901916504,15.1,
2017-06-07,14.98,8,20,0.0,300,0.1,20,lstm,TTF0717,14.470429420471191,14.88,
2017-06-08,15.4,8,20,0.0,300,0.1,20,lstm,TTF0717,15.20236587524414,14.98,
2017-06-09,15.02,8,20,0.0,300,0.1,20,lstm,TTF0717,15.392365455627441,15.4,
2017-06-12,14.75,8,20,0.0,300,0.1,20,lstm,TTF0717,14.624711036682129,15.02,
2017-06-13,14.65,8,20,0.0,300,0.1,20,lstm,TTF0717,14.711325645446777,14.75,
2017-06-14,14.68,8,20,0.0,300,0.1,20,lstm,TTF0717,14.482613563537598,14.65,
2017-06-15,14.57,8,20,0.0,300,0.1,20,lstm,TTF0717,14.693275451660156,14.68,
2017-06-16,14.6,8,20,0.0,300,0.1,20,lstm,TTF0717,14.359654426574707,14.57,
2017-06-19,14.78,8,20,0.0,300,0.1,20,lstm,TTF0717,14.643756866455078,14.6,
2017-06-20,14.85,8,20,0.0,300,0.1,20,lstm,TTF0717,14.749174118041992,14.78,
2017-06-21,14.7,8,20,0.0,300,0.1,20,lstm,TTF0717,14.793013572692871,14.85,
2017-06-22,14.63,8,20,0.0,300,0.1,20,lstm,TTF0717,14.509329795837402,14.7,
2017-06-23,14.73,8,20,0.0,300,0.1,20,lstm,TTF0717,14.589865684509277,14.63,
2017-06-26,14.85,8,20,0.0,300,0.1,20,lstm,TTF0717,14.702378273010254,14.73,
2017-06-27,14.98,8,20,0.0,300,0.1,20,lstm,TTF0717,14.82581615447998,14.85,
2017-06-28,15.18,8,20,0.0,300,0.1,20,lstm,TTF0717,14.956628799438477,14.98,
2017-06-29,15.18,8,20,0.0,300,0.1,20,lstm,TTF0717,15.198376655578613,15.18,
2017-06-30,14.93,8,20,0.0,300,0.1,20,lstm,TTF0717,15.0288724899292,15.18,
2016-11-17,17.65,8,20,0.0,300,0.001,20,rnn,TTF0117,17.71686553955078,17.73,
2016-11-18,17.9,8,20,0.0,300,0.001,20,rnn,TTF0117,17.637243270874023,17.65,
2016-11-21,17.5,8,20,0.0,300,0.001,20,rnn,TTF0117,17.914804458618164,17.9,
2016-11-22,17.65,8,20,0.0,300,0.001,20,rnn,TTF0117,17.47053337097168,17.5,
2016-11-23,17.9,8,20,0.0,300,0.001,20,rnn,TTF0117,17.644527435302734,17.65,
2016-11-24,17.83,8,20,0.0,300,0.001,20,rnn,TTF0117,17.926433563232422,17.9,
2016-11-25,17.73,8,20,0.0,300,0.001,20,rnn,TTF0117,17.820140838623047,17.83,
2016-11-28,18.03,8,20,0.0,300,0.001,20,rnn,TTF0117,17.73170280456543,17.73,
2016-11-29,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,18.04299545288086,18.03,
2016-11-30,18.18,8,20,0.0,300,0.001,20,rnn,TTF0117,18.059951782226562,18.05,
2016-12-01,17.98,8,20,0.0,300,0.001,20,rnn,TTF0117,18.192529678344727,18.18,
2016-12-02,17.55,8,20,0.0,300,0.001,20,rnn,TTF0117,17.978845596313477,17.98,
2016-12-05,16.77,8,20,0.0,300,0.001,20,rnn,TTF0117,17.510360717773438,17.55,
2016-12-06,16.25,8,20,0.0,300,0.001,20,rnn,TTF0117,16.68330955505371,16.77,
2016-12-07,16.2,8,20,0.0,300,0.001,20,rnn,TTF0117,16.153972625732422,16.25,
2016-12-08,16.42,8,20,0.0,300,0.001,20,rnn,TTF0117,16.152326583862305,16.2,
2016-12-09,16.45,8,20,0.0,300,0.001,20,rnn,TTF0117,16.417142868041992,16.42,
2016-12-12,16.92,8,20,0.0,300,0.001,20,rnn,TTF0117,16.433500289916992,16.45,
2016-12-13,17.18,8,20,0.0,300,0.001,20,rnn,TTF0117,16.952892303466797,16.92,
2016-12-14,17.03,8,20,0.0,300,0.001,20,rnn,TTF0117,17.20160484313965,17.18,
2016-12-15,17.15,8,20,0.0,300,0.001,20,rnn,TTF0117,17.01676368713379,17.03,
2016-12-16,17.43,8,20,0.0,300,0.001,20,rnn,TTF0117,17.151718139648438,17.15,
2016-12-19,17.35,8,20,0.0,300,0.001,20,rnn,TTF0117,17.448070526123047,17.43,
2016-12-20,17.48,8,20,0.0,300,0.001,20,rnn,TTF0117,17.34200668334961,17.35,
2016-12-21,17.48,8,20,0.0,300,0.001,20,rnn,TTF0117,17.48686981201172,17.48,
2016-12-22,18.17,8,20,0.0,300,0.001,20,rnn,TTF0117,17.475666046142578,17.48,
2016-12-23,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,18.210172653198242,18.17,
2016-12-26,18.05,8,20,0.0,300,0.001,20,rnn,TTF0117,18.069215774536133,18.05,
2016-12-28,18.73,8,20,0.0,300,0.001,20,rnn,TTF0117,18.047405242919922,18.05,
2016-12-29,19.02,8,20,0.0,300,0.001,20,rnn,TTF0117,18.77277946472168,18.73,
2016-12-30,19.4,8,20,0.0,300,0.001,20,rnn,TTF0117,19.05034637451172,19.02,
2016-12-19,17.57,8,20,0.0,300,0.001,20,rnn,TTF0217,17.319644927978516,17.3,
2016-12-20,17.6,8,20,0.0,300,0.001,20,rnn,TTF0217,17.594993591308594,17.57,
2016-12-21,17.77,8,20,0.0,300,0.001,20,rnn,TTF0217,17.655994415283203,17.6,
2016-12-22,18.25,8,20,0.0,300,0.001,20,rnn,TTF0217,17.809261322021484,17.77,
2016-12-23,18.13,8,20,0.0,300,0.001,20,rnn,TTF0217,18.281192779541016,18.25,
2016-12-26,18.2,8,20,0.0,300,0.001,20,rnn,TTF0217,18.214284896850586,18.13,
2016-12-28,18.85,8,20,0.0,300,0.001,20,rnn,TTF0217,18.23472023010254,18.2,
2016-12-29,19.05,8,20,0.0,300,0.001,20,rnn,TTF0217,18.852615356445312,18.85,
2016-12-30,19.45,8,20,0.0,300,0.001,20,rnn,TTF0217,19.1207218170166,19.05,
2017-01-02,19.23,8,20,0.0,300,0.001,20,rnn,TTF0217,19.488956451416016,19.45,
2017-01-03,18.25,8,20,0.0,300,0.001,20,rnn,TTF0217,19.306198120117188,19.23,
2017-01-04,19.0,8,20,0.0,300,0.001,20,rnn,TTF0217,18.307899475097656,18.25,
2017-01-05,18.8,8,20,0.0,300,0.001,20,rnn,TTF0217,18.902759552001953,19.0,
2017-01-06,18.58,8,20,0.0,300,0.001,20,rnn,TTF0217,18.86305046081543,18.8,
2017-01-09,19.2,8,20,0.0,300,0.001,20,rnn,TTF0217,18.630399703979492,18.58,
2017-01-10,19.95,8,20,0.0,300,0.001,20,rnn,TTF0217,19.183561325073242,19.2,
2017-01-11,20.53,8,20,0.0,300,0.001,20,rnn,TTF0217,19.958911895751953,19.95,
2017-01-12,20.17,8,20,0.0,300,0.001,20,rnn,TTF0217,20.546133041381836,20.53,
2017-01-13,19.9,8,20,0.0,300,0.001,20,rnn,TTF0217,20.25881576538086,20.17,
2017-01-16,18.92,8,20,0.0,300,0.001,20,rnn,TTF0217,19.919570922851562,19.9,
2017-01-17,19.75,8,20,0.0,300,0.001,20,rnn,TTF0217,18.959314346313477,18.92,
2017-01-18,19.7,8,20,0.0,300,0.001,20,rnn,TTF0217,19.641620635986328,19.75,
2017-01-19,19.88,8,20,0.0,300,0.001,20,rnn,TTF0217,19.75515365600586,19.7,
2017-01-20,20.6,8,20,0.0,300,0.001,20,rnn,TTF0217,19.915319442749023,19.88,
2017-01-23,21.17,8,20,0.0,300,0.001,20,rnn,TTF0217,20.56205940246582,20.6,
2017-01-24,20.55,8,20,0.0,300,0.001,20,rnn,TTF0217,21.12848663330078,21.17,
2017-01-25,19.85,8,20,0.0,300,0.001,20,rnn,TTF0217,20.632631301879883,20.55,
2017-01-26,19.98,8,20,0.0,300,0.001,20,rnn,TTF0217,19.88418197631836,19.85,
2017-01-27,19.52,8,20,0.0,300,0.001,20,rnn,TTF0217,19.924047470092773,19.98,
