Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-18,19.7,32,20,0.0,300,0.001,20,lstm,TTF0217,29.152652740478516,19.75,
2017-01-19,19.88,32,20,0.0,300,0.001,20,lstm,TTF0217,29.154399871826172,19.7,
2017-01-20,20.6,32,20,0.0,300,0.001,20,lstm,TTF0217,29.156005859375,19.88,
2017-01-23,21.17,32,20,0.0,300,0.001,20,lstm,TTF0217,29.157697677612305,20.6,
2017-01-24,20.55,32,20,0.0,300,0.001,20,lstm,TTF0217,29.159622192382812,21.17,
2017-01-25,19.85,32,20,0.0,300,0.001,20,lstm,TTF0217,29.161043167114258,20.55,
2017-01-26,19.98,32,20,0.0,300,0.001,20,lstm,TTF0217,29.161802291870117,19.85,
2017-01-27,19.52,32,20,0.0,300,0.001,20,lstm,TTF0217,29.162498474121094,19.98,
2017-01-30,20.48,32,20,0.0,300,0.001,20,lstm,TTF0217,29.162813186645508,19.52,
2017-01-31,21.1,32,20,0.0,300,0.001,20,lstm,TTF0217,29.16358757019043,20.48,
2017-01-17,19.42,32,20,0.0,300,0.001,20,lstm,TTF0317,27.092668533325195,18.75,
2017-01-18,19.45,32,20,0.0,300,0.001,20,lstm,TTF0317,27.145252227783203,19.42,
2017-01-19,19.55,32,20,0.0,300,0.001,20,lstm,TTF0317,27.187990188598633,19.45,
2017-01-20,20.18,32,20,0.0,300,0.001,20,lstm,TTF0317,27.22691535949707,19.55,
2017-01-23,20.83,32,20,0.0,300,0.001,20,lstm,TTF0317,27.28213882446289,20.18,
2017-01-24,20.33,32,20,0.0,300,0.001,20,lstm,TTF0317,27.358633041381836,20.83,
2017-01-25,19.68,32,20,0.0,300,0.001,20,lstm,TTF0317,27.422502517700195,20.33,
2017-01-26,19.6,32,20,0.0,300,0.001,20,lstm,TTF0317,27.463171005249023,19.68,
2017-01-27,19.33,32,20,0.0,300,0.001,20,lstm,TTF0317,27.493894577026367,19.6,
2017-01-30,20.3,32,20,0.0,300,0.001,20,lstm,TTF0317,27.508041381835938,19.33,
2017-01-31,20.8,32,20,0.0,300,0.001,20,lstm,TTF0317,27.543054580688477,20.3,
2017-02-01,21.77,32,20,0.0,300,0.001,20,lstm,TTF0317,27.587312698364258,20.8,
2017-02-02,21.9,32,20,0.0,300,0.001,20,lstm,TTF0317,27.662006378173828,21.77,
2017-02-03,22.27,32,20,0.0,300,0.001,20,lstm,TTF0317,27.74475860595703,21.9,
2017-02-06,21.95,32,20,0.0,300,0.001,20,lstm,TTF0317,27.838905334472656,22.27,
2017-02-07,21.1,32,20,0.0,300,0.001,20,lstm,TTF0317,27.92536163330078,21.95,
2017-02-08,20.13,32,20,0.0,300,0.001,20,lstm,TTF0317,27.989200592041016,21.1,
2017-02-09,20.0,32,20,0.0,300,0.001,20,lstm,TTF0317,28.02410316467285,20.13,
2017-02-10,19.75,32,20,0.0,300,0.001,20,lstm,TTF0317,28.04338264465332,20.0,
2017-02-13,19.0,32,20,0.0,300,0.001,20,lstm,TTF0317,28.0445556640625,19.75,
2017-02-14,18.68,32,20,0.0,300,0.001,20,lstm,TTF0317,28.016483306884766,19.0,
2017-02-15,18.88,32,20,0.0,300,0.001,20,lstm,TTF0317,27.967365264892578,18.68,
2017-02-16,18.92,32,20,0.0,300,0.001,20,lstm,TTF0317,27.90775489807129,18.88,
2017-02-17,18.48,32,20,0.0,300,0.001,20,lstm,TTF0317,27.837081909179688,18.92,
2017-02-20,18.48,32,20,0.0,300,0.001,20,lstm,TTF0317,27.745878219604492,18.48,
2017-02-21,18.13,32,20,0.0,300,0.001,20,lstm,TTF0317,27.644311904907227,18.48,
2017-02-22,18.0,32,20,0.0,300,0.001,20,lstm,TTF0317,27.52263641357422,18.13,
2017-02-23,18.33,32,20,0.0,300,0.001,20,lstm,TTF0317,27.385339736938477,18.0,
2017-02-24,17.6,32,20,0.0,300,0.001,20,lstm,TTF0317,27.248937606811523,18.33,
2017-02-27,17.3,32,20,0.0,300,0.001,20,lstm,TTF0317,27.083425521850586,17.6,
2017-02-28,16.92,32,20,0.0,300,0.001,20,lstm,TTF0317,26.900039672851562,17.3,
2017-02-17,17.9,32,20,0.0,300,0.001,20,lstm,TTF0417,28.950441360473633,18.17,
2017-02-20,18.02,32,20,0.0,300,0.001,20,lstm,TTF0417,28.941200256347656,17.9,
2017-02-21,17.88,32,20,0.0,300,0.001,20,lstm,TTF0417,28.931838989257812,18.02,
2017-02-22,17.83,32,20,0.0,300,0.001,20,lstm,TTF0417,28.921117782592773,17.88,
2017-02-23,18.17,32,20,0.0,300,0.001,20,lstm,TTF0417,28.909423828125,17.83,
2017-02-24,17.58,32,20,0.0,300,0.001,20,lstm,TTF0417,28.899276733398438,18.17,
2017-02-27,17.2,32,20,0.0,300,0.001,20,lstm,TTF0417,28.884925842285156,17.58,
2017-02-28,16.92,32,20,0.0,300,0.001,20,lstm,TTF0417,28.866796493530273,17.2,
2017-03-01,17.2,32,20,0.0,300,0.001,20,lstm,TTF0417,28.845247268676758,16.92,
2017-03-02,16.75,32,20,0.0,300,0.001,20,lstm,TTF0417,28.82472038269043,17.2,
2017-03-03,16.85,32,20,0.0,300,0.001,20,lstm,TTF0417,28.800315856933594,16.75,
2017-03-06,16.73,32,20,0.0,300,0.001,20,lstm,TTF0417,28.776336669921875,16.85,
2017-03-07,16.48,32,20,0.0,300,0.001,20,lstm,TTF0417,28.751279830932617,16.73,
2017-03-08,16.3,32,20,0.0,300,0.001,20,lstm,TTF0417,28.723705291748047,16.48,
2017-03-09,16.15,32,20,0.0,300,0.001,20,lstm,TTF0417,28.69375228881836,16.3,
2017-03-10,16.08,32,20,0.0,300,0.001,20,lstm,TTF0417,28.661148071289062,16.15,
2017-03-13,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,28.626827239990234,16.08,
2017-03-14,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,28.589452743530273,15.9,
2017-03-15,16.1,32,20,0.0,300,0.001,20,lstm,TTF0417,28.551301956176758,15.9,
2017-03-16,15.98,32,20,0.0,300,0.001,20,lstm,TTF0417,28.516223907470703,16.1,
2017-03-17,15.93,32,20,0.0,300,0.001,20,lstm,TTF0417,28.481107711791992,15.98,
2017-03-20,15.75,32,20,0.0,300,0.001,20,lstm,TTF0417,28.44738006591797,15.93,
2017-03-21,15.55,32,20,0.0,300,0.001,20,lstm,TTF0417,28.41278648376465,15.75,
2017-03-22,15.63,32,20,0.0,300,0.001,20,lstm,TTF0417,28.376598358154297,15.55,
2017-03-23,15.55,32,20,0.0,300,0.001,20,lstm,TTF0417,28.343576431274414,15.63,
2017-03-24,15.23,32,20,0.0,300,0.001,20,lstm,TTF0417,28.31155014038086,15.55,
2017-03-27,14.9,32,20,0.0,300,0.001,20,lstm,TTF0417,28.27537727355957,15.23,
2017-03-28,15.18,32,20,0.0,300,0.001,20,lstm,TTF0417,28.232452392578125,14.9,
2017-03-29,15.68,32,20,0.0,300,0.001,20,lstm,TTF0417,28.194684982299805,15.18,
2017-03-30,15.9,32,20,0.0,300,0.001,20,lstm,TTF0417,28.17035484313965,15.68,
2017-03-31,15.63,32,20,0.0,300,0.001,20,lstm,TTF0417,28.15690040588379,15.9,
2017-03-16,15.95,32,20,0.0,300,0.001,20,lstm,TTF0517,28.214611053466797,16.1,
2017-03-17,15.86,32,20,0.0,300,0.001,20,lstm,TTF0517,28.173065185546875,15.95,
2017-03-20,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,28.132383346557617,15.86,
2017-03-21,15.55,32,20,0.0,300,0.001,20,lstm,TTF0517,28.08648109436035,15.73,
2017-03-22,15.57,32,20,0.0,300,0.001,20,lstm,TTF0517,28.035367965698242,15.55,
2017-03-23,15.53,32,20,0.0,300,0.001,20,lstm,TTF0517,27.98663330078125,15.57,
2017-03-24,15.2,32,20,0.0,300,0.001,20,lstm,TTF0517,27.937198638916016,15.53,
2017-03-27,14.98,32,20,0.0,300,0.001,20,lstm,TTF0517,27.879650115966797,15.2,
2017-03-28,15.13,32,20,0.0,300,0.001,20,lstm,TTF0517,27.820556640625,14.98,
2017-03-29,15.65,32,20,0.0,300,0.001,20,lstm,TTF0517,27.76862907409668,15.13,
2017-03-30,16.0,32,20,0.0,300,0.001,20,lstm,TTF0517,27.73493194580078,15.65,
2017-03-31,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,27.722749710083008,16.0,
2017-04-03,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,27.706953048706055,15.73,
2017-04-04,16.05,32,20,0.0,300,0.001,20,lstm,TTF0517,27.70677375793457,16.08,
2017-04-05,16.17,32,20,0.0,300,0.001,20,lstm,TTF0517,27.71230697631836,16.05,
2017-04-06,15.98,32,20,0.0,300,0.001,20,lstm,TTF0517,27.72699737548828,16.17,
2017-04-07,15.68,32,20,0.0,300,0.001,20,lstm,TTF0517,27.73835563659668,15.98,
2017-04-10,15.55,32,20,0.0,300,0.001,20,lstm,TTF0517,27.739511489868164,15.68,
2017-04-11,15.6,32,20,0.0,300,0.001,20,lstm,TTF0517,27.736202239990234,15.55,
2017-04-12,15.63,32,20,0.0,300,0.001,20,lstm,TTF0517,27.731836318969727,15.6,
2017-04-13,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,27.726900100708008,15.63,
2017-04-14,15.73,32,20,0.0,300,0.001,20,lstm,TTF0517,27.727401733398438,15.73,
2017-04-18,16.13,32,20,0.0,300,0.001,20,lstm,TTF0517,27.729507446289062,15.73,
2017-04-19,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,27.74718475341797,16.13,
2017-04-20,16.05,32,20,0.0,300,0.001,20,lstm,TTF0517,27.766834259033203,16.08,
2017-04-21,16.38,32,20,0.0,300,0.001,20,lstm,TTF0517,27.785085678100586,16.05,
2017-04-24,16.08,32,20,0.0,300,0.001,20,lstm,TTF0517,27.8140926361084,16.38,
2017-04-25,15.8,32,20,0.0,300,0.001,20,lstm,TTF0517,27.836471557617188,16.08,
2017-04-26,16.13,32,20,0.0,300,0.001,20,lstm,TTF0517,27.84851837158203,15.8,
2017-04-27,15.98,32,20,0.0,300,0.001,20,lstm,TTF0517,27.865999221801758,16.13,
2017-04-28,16.25,32,20,0.0,300,0.001,20,lstm,TTF0517,27.873668670654297,15.98,
2017-04-18,16.08,32,20,0.0,300,0.001,20,lstm,TTF0617,26.956466674804688,15.73,
2017-04-19,16.08,32,20,0.0,300,0.001,20,lstm,TTF0617,26.97832489013672,16.08,
2017-04-20,16.05,32,20,0.0,300,0.001,20,lstm,TTF0617,27.001251220703125,16.08,
2017-04-21,16.33,32,20,0.0,300,0.001,20,lstm,TTF0617,27.021337509155273,16.05,
2017-04-24,16.15,32,20,0.0,300,0.001,20,lstm,TTF0617,27.053646087646484,16.33,
2017-04-25,15.82,32,20,0.0,300,0.001,20,lstm,TTF0617,27.077598571777344,16.15,
2017-04-26,16.02,32,20,0.0,300,0.001,20,lstm,TTF0617,27.081398010253906,15.82,
2017-04-27,16.02,32,20,0.0,300,0.001,20,lstm,TTF0617,27.089059829711914,16.02,
2017-04-28,16.2,32,20,0.0,300,0.001,20,lstm,TTF0617,27.09808349609375,16.02,
2017-05-02,16.45,32,20,0.0,300,0.001,20,lstm,TTF0617,27.116409301757812,16.2,
2017-05-03,16.17,32,20,0.0,300,0.001,20,lstm,TTF0617,27.147411346435547,16.45,
2017-05-04,15.8,32,20,0.0,300,0.001,20,lstm,TTF0617,27.168987274169922,16.17,
2017-05-05,15.78,32,20,0.0,300,0.001,20,lstm,TTF0617,27.17134666442871,15.8,
2017-05-08,15.4,32,20,0.0,300,0.001,20,lstm,TTF0617,27.168149948120117,15.78,
2017-05-09,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,27.14337921142578,15.4,
2017-05-10,15.6,32,20,0.0,300,0.001,20,lstm,TTF0617,27.113689422607422,15.48,
2017-05-11,15.28,32,20,0.0,300,0.001,20,lstm,TTF0617,27.0853214263916,15.6,
2017-05-12,15.38,32,20,0.0,300,0.001,20,lstm,TTF0617,27.039064407348633,15.28,
2017-05-15,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,26.992467880249023,15.38,
2017-05-16,15.35,32,20,0.0,300,0.001,20,lstm,TTF0617,26.94967269897461,15.48,
2017-05-17,15.6,32,20,0.0,300,0.001,20,lstm,TTF0617,26.90103530883789,15.35,
2017-05-18,15.68,32,20,0.0,300,0.001,20,lstm,TTF0617,26.866437911987305,15.6,
2017-05-19,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,26.841461181640625,15.68,
2017-05-22,15.48,32,20,0.0,300,0.001,20,lstm,TTF0617,26.811216354370117,15.48,
2017-05-23,15.73,32,20,0.0,300,0.001,20,lstm,TTF0617,26.78445816040039,15.48,
2017-05-24,15.52,32,20,0.0,300,0.001,20,lstm,TTF0617,26.774845123291016,15.73,
2017-05-25,15.35,32,20,0.0,300,0.001,20,lstm,TTF0617,26.7596378326416,15.52,
2017-05-26,15.38,32,20,0.0,300,0.001,20,lstm,TTF0617,26.738067626953125,15.35,
2017-05-29,15.4,32,20,0.0,300,0.001,20,lstm,TTF0617,26.719581604003906,15.38,
2017-05-30,15.65,32,20,0.0,300,0.001,20,lstm,TTF0617,26.705923080444336,15.4,
2017-05-31,15.3,32,20,0.0,300,0.001,20,lstm,TTF0617,26.710739135742188,15.65,
2017-05-19,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,27.168590545654297,15.58,
2017-05-22,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,27.1552791595459,15.4,
2017-05-23,15.55,32,20,0.0,300,0.001,20,lstm,TTF0717,27.145666122436523,15.4,
2017-05-24,15.43,32,20,0.0,300,0.001,20,lstm,TTF0717,27.142175674438477,15.55,
2017-05-25,15.32,32,20,0.0,300,0.001,20,lstm,TTF0717,27.13760757446289,15.43,
2017-05-26,15.34,32,20,0.0,300,0.001,20,lstm,TTF0717,27.13148307800293,15.32,
2017-05-29,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,27.12642478942871,15.34,
2017-05-30,15.6,32,20,0.0,300,0.001,20,lstm,TTF0717,27.12391471862793,15.4,
2017-05-31,15.25,32,20,0.0,300,0.001,20,lstm,TTF0717,27.128795623779297,15.6,
2017-06-01,15.13,32,20,0.0,300,0.001,20,lstm,TTF0717,27.125225067138672,15.25,
2017-06-02,14.95,32,20,0.0,300,0.001,20,lstm,TTF0717,27.117191314697266,15.13,
2017-06-05,15.1,32,20,0.0,300,0.001,20,lstm,TTF0717,27.101381301879883,14.95,
2017-06-06,14.88,32,20,0.0,300,0.001,20,lstm,TTF0717,27.08656120300293,15.1,
2017-06-07,14.98,32,20,0.0,300,0.001,20,lstm,TTF0717,27.064083099365234,14.88,
2017-06-08,15.4,32,20,0.0,300,0.001,20,lstm,TTF0717,27.04383659362793,14.98,
2017-06-09,15.02,32,20,0.0,300,0.001,20,lstm,TTF0717,27.036205291748047,15.4,
2017-06-12,14.75,32,20,0.0,300,0.001,20,lstm,TTF0717,27.021211624145508,15.02,
2017-06-13,14.65,32,20,0.0,300,0.001,20,lstm,TTF0717,27.000205993652344,14.75,
2017-06-14,14.68,32,20,0.0,300,0.001,20,lstm,TTF0717,26.974477767944336,14.65,
2017-06-15,14.57,32,20,0.0,300,0.001,20,lstm,TTF0717,26.948083877563477,14.68,
2017-06-16,14.6,32,20,0.0,300,0.001,20,lstm,TTF0717,26.91800308227539,14.57,
2017-06-19,14.78,32,20,0.0,300,0.001,20,lstm,TTF0717,26.888805389404297,14.6,
2017-06-20,14.85,32,20,0.0,300,0.001,20,lstm,TTF0717,26.86675453186035,14.78,
2017-06-21,14.7,32,20,0.0,300,0.001,20,lstm,TTF0717,26.851144790649414,14.85,
2017-06-22,14.63,32,20,0.0,300,0.001,20,lstm,TTF0717,26.835372924804688,14.7,
2017-06-23,14.73,32,20,0.0,300,0.001,20,lstm,TTF0717,26.82014274597168,14.63,
2017-06-26,14.85,32,20,0.0,300,0.001,20,lstm,TTF0717,26.809785842895508,14.73,
2017-06-27,14.98,32,20,0.0,300,0.001,20,lstm,TTF0717,26.805843353271484,14.85,
2017-06-28,15.18,32,20,0.0,300,0.001,20,lstm,TTF0717,26.810178756713867,14.98,
2017-06-29,15.18,32,20,0.0,300,0.001,20,lstm,TTF0717,26.82463264465332,15.18,
2017-06-30,14.93,32,20,0.0,300,0.001,20,lstm,TTF0717,26.84337043762207,15.18,
2016-11-17,17.65,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.177783966064453,17.73,
2016-11-18,17.9,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.177968978881836,17.65,
2016-11-21,17.5,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.1785945892334,17.9,
2016-11-22,17.65,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.178665161132812,17.5,
2016-11-23,17.9,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.177776336669922,17.65,
2016-11-24,17.83,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.174152374267578,17.9,
2016-11-25,17.73,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.167926788330078,17.83,
2016-11-28,18.03,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.171449661254883,17.73,
2016-11-29,18.05,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.175870895385742,18.03,
2016-11-30,18.18,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.177350997924805,18.05,
2016-12-01,17.98,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.17784309387207,18.18,
2016-12-02,17.55,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.177309036254883,17.98,
2016-12-05,16.77,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.17670440673828,17.55,
2016-12-06,16.25,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.175399780273438,16.77,
2016-12-07,16.2,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.172088623046875,16.25,
2016-12-08,16.42,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.165809631347656,16.2,
2016-12-09,16.45,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.159439086914062,16.42,
2016-12-12,16.92,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.163311004638672,16.45,
2016-12-13,17.18,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.174171447753906,16.92,
2016-12-14,17.03,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.17799949645996,17.18,
2016-12-15,17.15,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.17901039123535,17.03,
2016-12-16,17.43,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.179309844970703,17.15,
2016-12-19,17.35,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.17933464050293,17.43,
2016-12-20,17.48,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.179195404052734,17.35,
2016-12-21,17.48,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.17868995666504,17.48,
2016-12-22,18.17,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.176681518554688,17.48,
2016-12-23,18.05,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.17304229736328,18.17,
2016-12-26,18.05,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.174192428588867,18.05,
2016-12-28,18.73,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.17721176147461,18.05,
2016-12-29,19.02,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.178911209106445,18.73,
2016-12-30,19.4,32,20,0.0,300,0.0001,20,rnn,TTF0117,29.179468154907227,19.02,
2016-12-19,17.57,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.152605056762695,17.3,
2016-12-20,17.6,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.15349769592285,17.57,
2016-12-21,17.77,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.15645408630371,17.6,
2016-12-22,18.25,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.159324645996094,17.77,
2016-12-23,18.13,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.162643432617188,18.25,
2016-12-26,18.2,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.164915084838867,18.13,
2016-12-28,18.85,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.165050506591797,18.2,
2016-12-29,19.05,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.166187286376953,18.85,
2016-12-30,19.45,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.16867446899414,19.05,
2017-01-02,19.23,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.170669555664062,19.45,
2017-01-03,18.25,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.171640396118164,19.23,
2017-01-04,19.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.169973373413086,18.25,
2017-01-05,18.8,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.167821884155273,19.0,
2017-01-06,18.58,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.168371200561523,18.8,
2017-01-09,19.2,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.16837501525879,18.58,
2017-01-10,19.95,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.16922950744629,19.2,
2017-01-11,20.53,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.17215919494629,19.95,
2017-01-12,20.17,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.174488067626953,20.53,
2017-01-13,19.9,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.17505645751953,20.17,
2017-01-16,18.92,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.174274444580078,19.9,
2017-01-17,19.75,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.17201042175293,18.92,
2017-01-18,19.7,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.170284271240234,19.75,
2017-01-19,19.88,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.171646118164062,19.7,
2017-01-20,20.6,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.173046112060547,19.88,
2017-01-23,21.17,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.174560546875,20.6,
2017-01-24,20.55,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.175996780395508,21.17,
2017-01-25,19.85,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.1761417388916,20.55,
2017-01-26,19.98,32,20,0.0,300,0.0001,20,rnn,TTF0217,29.174673080444336,19.85,
