Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,98,0.001,20,lstm,275.97571096112654,TTF0117,337.15699248501903,
32,20,0.0,300,99,0.001,20,lstm,275.97571096112654,TTF0117,337.156989641087,
32,20,0.0,300,100,0.001,20,lstm,275.97571096112654,TTF0117,337.15699445389504,
32,20,0.0,300,101,0.001,20,lstm,275.97571096112654,TTF0117,337.15699680560806,
32,20,0.0,300,102,0.001,20,lstm,275.97571096112654,TTF0117,337.15699303192906,
32,20,0.0,300,103,0.001,20,lstm,275.97571096112654,TTF0117,337.156989641087,
32,20,0.0,300,104,0.001,20,lstm,275.97571096112654,TTF0117,337.15699478204107,
32,20,0.0,300,105,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,106,0.001,20,lstm,275.97571096112654,TTF0117,337.15699193810906,
32,20,0.0,300,107,0.001,20,lstm,275.97571096112654,TTF0117,337.15699434451307,
32,20,0.0,300,108,0.001,20,lstm,275.97571096112654,TTF0117,337.15699270378303,
32,20,0.0,300,109,0.001,20,lstm,275.97571096112654,TTF0117,337.15698865664905,
32,20,0.0,300,110,0.001,20,lstm,275.97571096112654,TTF0117,337.15699587586107,
32,20,0.0,300,111,0.001,20,lstm,275.97571096112654,TTF0117,337.15699368822106,
32,20,0.0,300,112,0.001,20,lstm,275.97571096112654,TTF0117,337.15699357883904,
32,20,0.0,300,113,0.001,20,lstm,275.97571096112654,TTF0117,337.15699177403604,
32,20,0.0,300,114,0.001,20,lstm,275.97571096112654,TTF0117,337.15699303192906,
32,20,0.0,300,115,0.001,20,lstm,275.97571096112654,TTF0117,337.1569963133891,
32,20,0.0,300,116,0.001,20,lstm,275.97571096112654,TTF0117,337.156990953671,
32,20,0.0,300,117,0.001,20,lstm,275.97571096112654,TTF0117,337.156991172435,
32,20,0.0,300,118,0.001,20,lstm,275.97571096112654,TTF0117,337.1569980635011,
32,20,0.0,300,119,0.001,20,lstm,275.97571096112654,TTF0117,337.15699128181706,
32,20,0.0,300,120,0.001,20,lstm,275.97571096112654,TTF0117,337.15699155527204,
32,20,0.0,300,121,0.001,20,lstm,275.97571096112654,TTF0117,337.15699478204107,
32,20,0.0,300,122,0.001,20,lstm,275.97571096112654,TTF0117,337.156991227126,
32,20,0.0,300,123,0.001,20,lstm,275.97571096112654,TTF0117,337.15699160996303,
32,20,0.0,300,124,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,125,0.001,20,lstm,275.97571096112654,TTF0117,337.15699511018704,
32,20,0.0,300,126,0.001,20,lstm,275.97571096112654,TTF0117,337.15698821912105,
32,20,0.0,300,127,0.001,20,lstm,275.97571096112654,TTF0117,337.156993852294,
32,20,0.0,300,128,0.001,20,lstm,275.97571096112654,TTF0117,337.15699401636704,
32,20,0.0,300,129,0.001,20,lstm,275.97571096112654,TTF0117,337.15699489142304,
32,20,0.0,300,130,0.001,20,lstm,275.97571096112654,TTF0117,337.15699401636704,
32,20,0.0,300,131,0.001,20,lstm,275.97571096112654,TTF0117,337.15699401636704,
32,20,0.0,300,132,0.001,20,lstm,275.97571096112654,TTF0117,337.15699587586107,
32,20,0.0,300,133,0.001,20,lstm,275.97571096112654,TTF0117,337.15698953170505,
32,20,0.0,300,134,0.001,20,lstm,275.97571096112654,TTF0117,337.15699292254703,
32,20,0.0,300,135,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,136,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,137,0.001,20,lstm,275.97571096112654,TTF0117,337.15699368822106,
32,20,0.0,300,138,0.001,20,lstm,275.97571096112654,TTF0117,337.15699434451307,
32,20,0.0,300,139,0.001,20,lstm,275.97571096112654,TTF0117,337.15699193810906,
32,20,0.0,300,140,0.001,20,lstm,275.97571096112654,TTF0117,337.15699160996303,
32,20,0.0,300,141,0.001,20,lstm,275.97571096112654,TTF0117,337.15699182872703,
32,20,0.0,300,142,0.001,20,lstm,275.97571096112654,TTF0117,337.15699292254703,
32,20,0.0,300,143,0.001,20,lstm,275.97571096112654,TTF0117,337.15699325069306,
32,20,0.0,300,144,0.001,20,lstm,275.97571096112654,TTF0117,337.15699527426005,
32,20,0.0,300,145,0.001,20,lstm,275.97571096112654,TTF0117,337.15699215687306,
32,20,0.0,300,146,0.001,20,lstm,275.97571096112654,TTF0117,337.15699489142304,
32,20,0.0,300,147,0.001,20,lstm,275.97571096112654,TTF0117,337.15699303192906,
32,20,0.0,300,148,0.001,20,lstm,275.97571096112654,TTF0117,337.15699128181706,
32,20,0.0,300,149,0.001,20,lstm,275.97571096112654,TTF0117,337.15699237563706,
32,20,0.0,300,150,0.001,20,lstm,275.97571096112654,TTF0117,337.156990078615,
32,20,0.0,300,151,0.001,20,lstm,275.97571096112654,TTF0117,337.15699368822106,
32,20,0.0,300,152,0.001,20,lstm,275.97571096112654,TTF0117,337.15699412574907,
32,20,0.0,300,153,0.001,20,lstm,275.97571096112654,TTF0117,337.15699237563706,
32,20,0.0,300,154,0.001,20,lstm,275.97571096112654,TTF0117,337.15699467265904,
32,20,0.0,300,155,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,156,0.001,20,lstm,275.97571096112654,TTF0117,337.15699379760304,
32,20,0.0,300,157,0.001,20,lstm,275.97571096112654,TTF0117,337.15699150058106,
32,20,0.0,300,158,0.001,20,lstm,275.97571096112654,TTF0117,337.15699237563706,
32,20,0.0,300,159,0.001,20,lstm,275.97571096112654,TTF0117,337.15699303192906,
32,20,0.0,300,160,0.001,20,lstm,275.97571096112654,TTF0117,337.15699346945706,
32,20,0.0,300,161,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,162,0.001,20,lstm,275.97571096112654,TTF0117,337.15699346945706,
32,20,0.0,300,163,0.001,20,lstm,275.97571096112654,TTF0117,337.15699193810906,
32,20,0.0,300,164,0.001,20,lstm,275.97571096112654,TTF0117,337.15699171934506,
32,20,0.0,300,165,0.001,20,lstm,275.97571096112654,TTF0117,337.15699270378303,
32,20,0.0,300,166,0.001,20,lstm,275.97571096112654,TTF0117,337.156991883418,
32,20,0.0,300,167,0.001,20,lstm,275.97571096112654,TTF0117,337.15699182872703,
32,20,0.0,300,168,0.001,20,lstm,275.97571096112654,TTF0117,337.15699434451307,
32,20,0.0,300,169,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,170,0.001,20,lstm,275.97571096112654,TTF0117,337.15699281316506,
32,20,0.0,300,171,0.001,20,lstm,275.97571096112654,TTF0117,337.15699620400704,
32,20,0.0,300,172,0.001,20,lstm,275.97571096112654,TTF0117,337.15699226625503,
32,20,0.0,300,173,0.001,20,lstm,275.97571096112654,TTF0117,337.15699330538405,
32,20,0.0,300,174,0.001,20,lstm,275.97571096112654,TTF0117,337.15699642277104,
32,20,0.0,300,175,0.001,20,lstm,275.97571096112654,TTF0117,337.15699423513104,
32,20,0.0,300,176,0.001,20,lstm,275.97571096112654,TTF0117,337.15699554771504,
32,20,0.0,300,177,0.001,20,lstm,275.97571096112654,TTF0117,337.15699193810906,
32,20,0.0,300,178,0.001,20,lstm,275.97571096112654,TTF0117,337.156992977238,
32,20,0.0,300,179,0.001,20,lstm,275.97571096112654,TTF0117,337.15699587586107,
32,20,0.0,300,180,0.001,20,lstm,275.97571096112654,TTF0117,337.15699150058106,
32,20,0.0,300,181,0.001,20,lstm,275.97571096112654,TTF0117,337.15699554771504,
32,20,0.0,300,182,0.001,20,lstm,275.97571096112654,TTF0117,337.15699084428906,
32,20,0.0,300,183,0.001,20,lstm,275.97571096112654,TTF0117,337.15699379760304,
32,20,0.0,300,184,0.001,20,lstm,275.97571096112654,TTF0117,337.1569967509171,
32,20,0.0,300,185,0.001,20,lstm,275.97571096112654,TTF0117,337.15699314131103,
32,20,0.0,300,186,0.001,20,lstm,275.97571096112654,TTF0117,337.15699248501903,
32,20,0.0,300,187,0.001,20,lstm,275.97571096112654,TTF0117,337.156989641087,
32,20,0.0,300,188,0.001,20,lstm,275.97571096112654,TTF0117,337.15699281316506,
32,20,0.0,300,189,0.001,20,lstm,275.97571096112654,TTF0117,337.15699270378303,
32,20,0.0,300,190,0.001,20,lstm,275.97571096112654,TTF0117,337.15699237563706,
32,20,0.0,300,191,0.001,20,lstm,275.97571096112654,TTF0117,337.15699062552505,
32,20,0.0,300,192,0.001,20,lstm,275.97571096112654,TTF0117,337.15699204749103,
32,20,0.0,300,193,0.001,20,lstm,275.97571096112654,TTF0117,337.15699215687306,
32,20,0.0,300,194,0.001,20,lstm,275.97571096112654,TTF0117,337.15699160996303,
32,20,0.0,300,195,0.001,20,lstm,275.97571096112654,TTF0117,337.156988984795,
32,20,0.0,300,196,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,197,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,198,0.001,20,lstm,275.97571096112654,TTF0117,337.15699204749103,
32,20,0.0,300,199,0.001,20,lstm,275.97571096112654,TTF0117,337.15699237563706,
32,20,0.0,300,200,0.001,20,lstm,275.97571096112654,TTF0117,337.15698843788505,
32,20,0.0,300,201,0.001,20,lstm,275.97571096112654,TTF0117,337.15699040676105,
32,20,0.0,300,202,0.001,20,lstm,275.97571096112654,TTF0117,337.15699363353,
32,20,0.0,300,203,0.001,20,lstm,275.97571096112654,TTF0117,337.156989859851,
32,20,0.0,300,204,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,205,0.001,20,lstm,275.97571096112654,TTF0117,337.15699511018704,
32,20,0.0,300,206,0.001,20,lstm,275.97571096112654,TTF0117,337.15699281316506,
32,20,0.0,300,207,0.001,20,lstm,275.97571096112654,TTF0117,337.15699489142304,
32,20,0.0,300,208,0.001,20,lstm,275.97571096112654,TTF0117,337.156988547267,
32,20,0.0,300,209,0.001,20,lstm,275.97571096112654,TTF0117,337.1569965321531,
32,20,0.0,300,210,0.001,20,lstm,275.97571096112654,TTF0117,337.15699587586107,
32,20,0.0,300,211,0.001,20,lstm,275.97571096112654,TTF0117,337.15699598524304,
32,20,0.0,300,212,0.001,20,lstm,275.97571096112654,TTF0117,337.15699543833307,
32,20,0.0,300,213,0.001,20,lstm,275.97571096112654,TTF0117,337.15699467265904,
32,20,0.0,300,214,0.001,20,lstm,275.97571096112654,TTF0117,337.15699226625503,
32,20,0.0,300,215,0.001,20,lstm,275.97571096112654,TTF0117,337.15699439920405,
32,20,0.0,300,216,0.001,20,lstm,275.97571096112654,TTF0117,337.156989641087,
32,20,0.0,300,217,0.001,20,lstm,275.97571096112654,TTF0117,337.15699160996303,
32,20,0.0,300,218,0.001,20,lstm,275.97571096112654,TTF0117,337.15699215687306,
32,20,0.0,300,219,0.001,20,lstm,275.97571096112654,TTF0117,337.15699390698506,
32,20,0.0,300,220,0.001,20,lstm,275.97571096112654,TTF0117,337.15699489142304,
32,20,0.0,300,221,0.001,20,lstm,275.97571096112654,TTF0117,337.15699182872703,
32,20,0.0,300,222,0.001,20,lstm,275.97571096112654,TTF0117,337.156990953671,
32,20,0.0,300,223,0.001,20,lstm,275.97571096112654,TTF0117,337.15699237563706,
32,20,0.0,300,224,0.001,20,lstm,275.97571096112654,TTF0117,337.15699193810906,
32,20,0.0,300,225,0.001,20,lstm,275.97571096112654,TTF0117,337.15699314131103,
32,20,0.0,300,226,0.001,20,lstm,275.97571096112654,TTF0117,337.156991172435,
32,20,0.0,300,227,0.001,20,lstm,275.97571096112654,TTF0117,337.156990078615,
32,20,0.0,300,228,0.001,20,lstm,275.97571096112654,TTF0117,337.15699434451307,
32,20,0.0,300,229,0.001,20,lstm,275.97571096112654,TTF0117,337.156990078615,
32,20,0.0,300,230,0.001,20,lstm,275.97571096112654,TTF0117,337.156989039486,
32,20,0.0,300,231,0.001,20,lstm,275.97571096112654,TTF0117,337.15699330538405,
32,20,0.0,300,232,0.001,20,lstm,275.97571096112654,TTF0117,337.156990297379,
32,20,0.0,300,233,0.001,20,lstm,275.97571096112654,TTF0117,337.15699467265904,
32,20,0.0,300,234,0.001,20,lstm,275.97571096112654,TTF0117,337.15699226625503,
32,20,0.0,300,235,0.001,20,lstm,275.97571096112654,TTF0117,337.15699379760304,
32,20,0.0,300,236,0.001,20,lstm,275.97571096112654,TTF0117,337.15699461796805,
32,20,0.0,300,237,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,238,0.001,20,lstm,275.97571096112654,TTF0117,337.15699248501903,
32,20,0.0,300,239,0.001,20,lstm,275.97571096112654,TTF0117,337.15698996923305,
32,20,0.0,300,240,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,241,0.001,20,lstm,275.97571096112654,TTF0117,337.156991008362,
32,20,0.0,300,242,0.001,20,lstm,275.97571096112654,TTF0117,337.15699478204107,
32,20,0.0,300,243,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,244,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,245,0.001,20,lstm,275.97571096112654,TTF0117,337.15699248501903,
32,20,0.0,300,246,0.001,20,lstm,275.97571096112654,TTF0117,337.15699735251803,
32,20,0.0,300,247,0.001,20,lstm,275.97571096112654,TTF0117,337.15699346945706,
32,20,0.0,300,248,0.001,20,lstm,275.97571096112654,TTF0117,337.15699412574907,
32,20,0.0,300,249,0.001,20,lstm,275.97571096112654,TTF0117,337.15699018799705,
32,20,0.0,300,250,0.001,20,lstm,275.97571096112654,TTF0117,337.1569960946251,
32,20,0.0,300,251,0.001,20,lstm,275.97571096112654,TTF0117,337.15699434451307,
32,20,0.0,300,252,0.001,20,lstm,275.97571096112654,TTF0117,337.15699040676105,
32,20,0.0,300,253,0.001,20,lstm,275.97571096112654,TTF0117,337.15699171934506,
32,20,0.0,300,254,0.001,20,lstm,275.97571096112654,TTF0117,337.15699314131103,
32,20,0.0,300,255,0.001,20,lstm,275.97571096112654,TTF0117,337.15699368822106,
32,20,0.0,300,256,0.001,20,lstm,275.97571096112654,TTF0117,337.15699215687306,
32,20,0.0,300,257,0.001,20,lstm,275.97571096112654,TTF0117,337.15699412574907,
32,20,0.0,300,258,0.001,20,lstm,275.97571096112654,TTF0117,337.15699467265904,
32,20,0.0,300,259,0.001,20,lstm,275.97571096112654,TTF0117,337.15699226625503,
32,20,0.0,300,260,0.001,20,lstm,275.97571096112654,TTF0117,337.15699248501903,
32,20,0.0,300,261,0.001,20,lstm,275.97571096112654,TTF0117,337.15699018799705,
32,20,0.0,300,262,0.001,20,lstm,275.97571096112654,TTF0117,337.156990953671,
32,20,0.0,300,263,0.001,20,lstm,275.97571096112654,TTF0117,337.15699379760304,
32,20,0.0,300,264,0.001,20,lstm,275.97571096112654,TTF0117,337.15699576647904,
32,20,0.0,300,265,0.001,20,lstm,275.97571096112654,TTF0117,337.15699314131103,
32,20,0.0,300,266,0.001,20,lstm,275.97571096112654,TTF0117,337.15699259440106,
32,20,0.0,300,267,0.001,20,lstm,275.97571096112654,TTF0117,337.15699204749103,
32,20,0.0,300,268,0.001,20,lstm,275.97571096112654,TTF0117,337.15699374291205,
32,20,0.0,300,269,0.001,20,lstm,275.97571096112654,TTF0117,337.156992320946,
32,20,0.0,300,270,0.001,20,lstm,275.97571096112654,TTF0117,337.15699434451307,
32,20,0.0,300,271,0.001,20,lstm,275.97571096112654,TTF0117,337.15699368822106,
32,20,0.0,300,272,0.001,20,lstm,275.97571096112654,TTF0117,337.15699308662005,
32,20,0.0,300,273,0.001,20,lstm,275.97571096112654,TTF0117,337.156990078615,
32,20,0.0,300,274,0.001,20,lstm,275.97571096112654,TTF0117,337.15699729782705,
32,20,0.0,300,275,0.001,20,lstm,275.97571096112654,TTF0117,337.15699270378303,
32,20,0.0,300,276,0.001,20,lstm,275.97571096112654,TTF0117,337.15699128181706,
32,20,0.0,300,277,0.001,20,lstm,275.97571096112654,TTF0117,337.15699357883904,
32,20,0.0,300,278,0.001,20,lstm,275.97571096112654,TTF0117,337.15699221156405,
32,20,0.0,300,279,0.001,20,lstm,275.97571096112654,TTF0117,337.15699346945706,
32,20,0.0,300,280,0.001,20,lstm,275.97571096112654,TTF0117,337.156990953671,
32,20,0.0,300,281,0.001,20,lstm,275.97571096112654,TTF0117,337.15699314131103,
32,20,0.0,300,282,0.001,20,lstm,275.97571096112654,TTF0117,337.15699336007503,
32,20,0.0,300,283,0.001,20,lstm,275.97571096112654,TTF0117,337.15699664153505,
32,20,0.0,300,284,0.001,20,lstm,275.97571096112654,TTF0117,337.156990297379,
32,20,0.0,300,285,0.001,20,lstm,275.97571096112654,TTF0117,337.15698843788505,
32,20,0.0,300,286,0.001,20,lstm,275.97571096112654,TTF0117,337.15698996923305,
32,20,0.0,300,287,0.001,20,lstm,275.97571096112654,TTF0117,337.15699068021604,
32,20,0.0,300,288,0.001,20,lstm,275.97571096112654,TTF0117,337.15699303192906,
32,20,0.0,300,289,0.001,20,lstm,275.97571096112654,TTF0117,337.15699160996303,
32,20,0.0,300,290,0.001,20,lstm,275.97571096112654,TTF0117,337.15699303192906,
32,20,0.0,300,291,0.001,20,lstm,275.97571096112654,TTF0117,337.15699423513104,
32,20,0.0,300,292,0.001,20,lstm,275.97571096112654,TTF0117,337.156991883418,
32,20,0.0,300,293,0.001,20,lstm,275.97571096112654,TTF0117,337.15698931294105,
32,20,0.0,300,294,0.001,20,lstm,275.97571096112654,TTF0117,337.15699401636704,
32,20,0.0,300,295,0.001,20,lstm,275.97571096112654,TTF0117,337.15699281316506,
32,20,0.0,300,296,0.001,20,lstm,275.97571096112654,TTF0117,337.156990953671,
32,20,0.0,300,297,0.001,20,lstm,275.97571096112654,TTF0117,337.15699111774404,
32,20,0.0,300,298,0.001,20,lstm,275.97571096112654,TTF0117,337.15699215687306,
32,20,0.0,300,299,0.001,20,lstm,275.97571096112654,TTF0117,337.15699511018704,
32,20,0.0,300,0,0.001,20,lstm,337.94726070280996,TTF0217,339.5875976615713,
32,20,0.0,300,1,0.001,20,lstm,337.8541742140247,TTF0217,335.54313469431975,
32,20,0.0,300,2,0.001,20,lstm,337.8500474499118,TTF0217,335.50546195471713,
32,20,0.0,300,3,0.001,20,lstm,337.8496379237021,TTF0217,335.503626616394,
32,20,0.0,300,4,0.001,20,lstm,337.84959854618194,TTF0217,335.50345061484273,
32,20,0.0,300,5,0.001,20,lstm,337.84959854618194,TTF0217,335.5034483266895,
32,20,0.0,300,6,0.001,20,lstm,337.84959854618194,TTF0217,335.50344321825446,
32,20,0.0,300,7,0.001,20,lstm,337.84959854618194,TTF0217,335.5034430586159,
32,20,0.0,300,8,0.001,20,lstm,337.84959854618194,TTF0217,335.5034426861258,
