Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,23,0.001,20,lstm,0.0009461755595815878,TTF0117,0.0007991001907987253,
32,20,0.0,300,24,0.001,20,lstm,0.0012200334139408605,TTF0117,0.0007810001268834343,
32,20,0.0,300,25,0.001,20,lstm,0.0008636639010341417,TTF0117,0.0007526950756197221,
32,20,0.0,300,26,0.001,20,lstm,0.0008874388501769112,TTF0117,0.0007570188856177953,
32,20,0.0,300,27,0.001,20,lstm,0.0009836367999894484,TTF0117,0.0007612306279786211,
32,20,0.0,300,28,0.001,20,lstm,0.0006909544482046078,TTF0117,0.0007168847792548224,
32,20,0.0,300,29,0.001,20,lstm,0.0006820937119153959,TTF0117,0.0006875009185218963,
32,20,0.0,300,30,0.001,20,lstm,0.0010945751376810573,TTF0117,0.0006726114848156303,
32,20,0.0,300,31,0.001,20,lstm,0.0011869773546594284,TTF0117,0.0007142198481096295,
32,20,0.0,300,32,0.001,20,lstm,0.0006085123459342867,TTF0117,0.0006572724960800294,
32,20,0.0,300,33,0.001,20,lstm,0.0006258487776522675,TTF0117,0.0006463442161645052,
32,20,0.0,300,34,0.001,20,lstm,0.000574531211074622,TTF0117,0.0006270598885448863,
32,20,0.0,300,35,0.001,20,lstm,0.0005510642949957401,TTF0117,0.000621555126941843,
32,20,0.0,300,36,0.001,20,lstm,0.0005562914002145971,TTF0117,0.0006140400292030553,
32,20,0.0,300,37,0.001,20,lstm,0.0007643041974534431,TTF0117,0.0005996159314262217,
32,20,0.0,300,38,0.001,20,lstm,0.0005029933414452018,TTF0117,0.0005700676528278798,
32,20,0.0,300,39,0.001,20,lstm,0.0004964821573887621,TTF0117,0.0005585794878696295,
32,20,0.0,300,40,0.001,20,lstm,0.0004727487760265508,TTF0117,0.0005637367837436457,
32,20,0.0,300,41,0.001,20,lstm,0.00046676801303551803,TTF0117,0.0005546418069961971,
32,20,0.0,300,42,0.001,20,lstm,0.00045233658954290854,TTF0117,0.0005490168527279409,
32,20,0.0,300,43,0.001,20,lstm,0.0007552039934389834,TTF0117,0.000516889257117435,
32,20,0.0,300,44,0.001,20,lstm,0.000490508193897474,TTF0117,0.0005570461376449994,
32,20,0.0,300,45,0.001,20,lstm,0.0004137065740407354,TTF0117,0.0004906913439374364,
32,20,0.0,300,46,0.001,20,lstm,0.0007651962092026106,TTF0117,0.000527823283839854,
32,20,0.0,300,47,0.001,20,lstm,0.0004143690579615894,TTF0117,0.0005050787218599364,
32,20,0.0,300,48,0.001,20,lstm,0.0003945124382528687,TTF0117,0.0004957853229157293,
32,20,0.0,300,49,0.001,20,lstm,0.0007328946254171071,TTF0117,0.0004737987347330237,
32,20,0.0,300,50,0.001,20,lstm,0.0004001767393351803,TTF0117,0.0004932842654777744,
32,20,0.0,300,51,0.001,20,lstm,0.00037665607129794455,TTF0117,0.00048036327116995865,
32,20,0.0,300,52,0.001,20,lstm,0.00037189130201905723,TTF0117,0.000502922768515992,
32,20,0.0,300,53,0.001,20,lstm,0.0003764770498814722,TTF0117,0.0004727717861512302,
32,20,0.0,300,54,0.001,20,lstm,0.0004221985638592272,TTF0117,0.00047647811483473294,
32,20,0.0,300,55,0.001,20,lstm,0.0003583056283288545,TTF0117,0.00047959428629316356,
32,20,0.0,300,56,0.001,20,lstm,0.00041602464250078605,TTF0117,0.0004877544223188212,
32,20,0.0,300,57,0.001,20,lstm,0.0004744703070290627,TTF0117,0.0004512416759020178,
32,20,0.0,300,58,0.001,20,lstm,0.00035904040945047936,TTF0117,0.00046906147180767697,
32,20,0.0,300,59,0.001,20,lstm,0.0003839915856764081,TTF0117,0.00046828350482640394,
32,20,0.0,300,60,0.001,20,lstm,0.0005667407043097962,TTF0117,0.0004508934367308727,
32,20,0.0,300,61,0.001,20,lstm,0.000397542882109842,TTF0117,0.0004701353262193621,
32,20,0.0,300,62,0.001,20,lstm,0.00041385945646212465,TTF0117,0.0004572221964132875,
32,20,0.0,300,63,0.001,20,lstm,0.00044089347319377044,TTF0117,0.00045986673896915303,
32,20,0.0,300,64,0.001,20,lstm,0.0003638471680460498,TTF0117,0.0004509723096761325,
32,20,0.0,300,65,0.001,20,lstm,0.00034572823712932725,TTF0117,0.0004396754928322519,
32,20,0.0,300,66,0.001,20,lstm,0.00038327235961332917,TTF0117,0.0004650460999800346,
32,20,0.0,300,67,0.001,20,lstm,0.0003510346568580116,TTF0117,0.00042610837374671985,
32,20,0.0,300,68,0.001,20,lstm,0.0003413553997468684,TTF0117,0.0004352045348844588,
32,20,0.0,300,69,0.001,20,lstm,0.00032429968480080846,TTF0117,0.0004447651473360093,
32,20,0.0,300,70,0.001,20,lstm,0.00039699144714001205,TTF0117,0.0004419436040718282,
32,20,0.0,300,71,0.001,20,lstm,0.0003921539492664799,TTF0117,0.00042730837725111245,
32,20,0.0,300,72,0.001,20,lstm,0.00031104648857557723,TTF0117,0.0004196807409980498,
32,20,0.0,300,73,0.001,20,lstm,0.00039950605752246996,TTF0117,0.0004371920821472241,
32,20,0.0,300,74,0.001,20,lstm,0.000324987827503543,TTF0117,0.0004321572055379229,
32,20,0.0,300,75,0.001,20,lstm,0.00031741179484543543,TTF0117,0.0004335563468386329,
32,20,0.0,300,76,0.001,20,lstm,0.00030841705607130164,TTF0117,0.000425354370014495,
32,20,0.0,300,77,0.001,20,lstm,0.0003734623671569411,TTF0117,0.00041564986960733756,
32,20,0.0,300,78,0.001,20,lstm,0.00032469004509039223,TTF0117,0.0004091662802590778,
32,20,0.0,300,79,0.001,20,lstm,0.0004093080562832315,TTF0117,0.00042885951547091494,
32,20,0.0,300,80,0.001,20,lstm,0.000601908550672834,TTF0117,0.00042077021587366324,
32,20,0.0,300,81,0.001,20,lstm,0.0003393633035762656,TTF0117,0.00041677341789677307,
32,20,0.0,300,82,0.001,20,lstm,0.00030213136943207393,TTF0117,0.0004278141764237956,
32,20,0.0,300,83,0.001,20,lstm,0.0004387647063741761,TTF0117,0.0003952327764682358,
32,20,0.0,300,84,0.001,20,lstm,0.0004089779329426106,TTF0117,0.00040402707591023643,
32,20,0.0,300,85,0.001,20,lstm,0.0005275879201719597,TTF0117,0.0004158319657548301,
32,20,0.0,300,86,0.001,20,lstm,0.00033810305232632787,TTF0117,0.0004088620703327753,
32,20,0.0,300,87,0.001,20,lstm,0.0008166934919333266,TTF0117,0.0004003882879332062,
32,20,0.0,300,88,0.001,20,lstm,0.00029110229919634517,TTF0117,0.00039947236125882364,
32,20,0.0,300,89,0.001,20,lstm,0.0003921715181223267,TTF0117,0.00039635987842403766,
32,20,0.0,300,90,0.001,20,lstm,0.00028993678654754354,TTF0117,0.0004133344745792542,
32,20,0.0,300,91,0.001,20,lstm,0.0002915610722641671,TTF0117,0.00038909105150910313,
32,20,0.0,300,92,0.001,20,lstm,0.00028623456525946815,TTF0117,0.0003962482857581739,
32,20,0.0,300,93,0.001,20,lstm,0.00037742047683305796,TTF0117,0.00040449228233283913,
32,20,0.0,300,94,0.001,20,lstm,0.0002905671726987367,TTF0117,0.00041618709434508127,
32,20,0.0,300,95,0.001,20,lstm,0.0003117472365228159,TTF0117,0.0003961110082838858,
32,20,0.0,300,96,0.001,20,lstm,0.00031649257242304064,TTF0117,0.0004034008563531222,
32,20,0.0,300,97,0.001,20,lstm,0.0002920247150600077,TTF0117,0.0004045622150820937,
32,20,0.0,300,98,0.001,20,lstm,0.00031376108733726846,TTF0117,0.00039837194608122206,
32,20,0.0,300,99,0.001,20,lstm,0.00028819736232230017,TTF0117,0.0003964108234796319,
32,20,0.0,300,100,0.001,20,lstm,0.00029664813548386577,TTF0117,0.00039454062119223125,
32,20,0.0,300,101,0.001,20,lstm,0.0003253289779099906,TTF0117,0.00040014002083693916,
32,20,0.0,300,102,0.001,20,lstm,0.0002920725213874492,TTF0117,0.00038521390477751173,
32,20,0.0,300,103,0.001,20,lstm,0.00030887686091685487,TTF0117,0.00040769244705478737,
32,20,0.0,300,104,0.001,20,lstm,0.00028841533405225605,TTF0117,0.00038834463563575794,
32,20,0.0,300,105,0.001,20,lstm,0.00033513658901586406,TTF0117,0.0003969058847471264,
32,20,0.0,300,106,0.001,20,lstm,0.0002892084124933688,TTF0117,0.00040077555982653037,
32,20,0.0,300,107,0.001,20,lstm,0.00028662122560725096,TTF0117,0.00038913371276959953,
32,20,0.0,300,108,0.001,20,lstm,0.0003681015242041359,TTF0117,0.0003860739371543216,
32,20,0.0,300,109,0.001,20,lstm,0.00031393680312190086,TTF0117,0.0003812079510641515,
32,20,0.0,300,110,0.001,20,lstm,0.0003015636841976835,TTF0117,0.0004067889371019785,
32,20,0.0,300,111,0.001,20,lstm,0.00031793121184642997,TTF0117,0.0003858694207562905,
32,20,0.0,300,112,0.001,20,lstm,0.0003836153304174302,TTF0117,0.0003885936499389696,
32,20,0.0,300,113,0.001,20,lstm,0.00035752357742298513,TTF0117,0.0003901041154253153,
32,20,0.0,300,114,0.001,20,lstm,0.0003069690100082587,TTF0117,0.0003911155151031364,
32,20,0.0,300,115,0.001,20,lstm,0.0005061885064107276,TTF0117,0.00038628456973797043,
32,20,0.0,300,116,0.001,20,lstm,0.0004185721233126617,TTF0117,0.0003941395824308187,
32,20,0.0,300,117,0.001,20,lstm,0.00046353636594909813,TTF0117,0.00039579875266102665,
32,20,0.0,300,118,0.001,20,lstm,0.0002935368562072155,TTF0117,0.00039323068362736647,
32,20,0.0,300,119,0.001,20,lstm,0.00033798564184126596,TTF0117,0.0003914328423292396,
32,20,0.0,300,120,0.001,20,lstm,0.0003243331964533295,TTF0117,0.0003890173415207775,
32,20,0.0,300,121,0.001,20,lstm,0.0002923822509230024,TTF0117,0.0003907215971049876,
32,20,0.0,300,122,0.001,20,lstm,0.0003203372621247845,TTF0117,0.0003793753398683316,
32,20,0.0,300,123,0.001,20,lstm,0.0003183560000897776,TTF0117,0.00039491191928130555,
32,20,0.0,300,124,0.001,20,lstm,0.0002782377254803695,TTF0117,0.0003787194735743606,
32,20,0.0,300,125,0.001,20,lstm,0.0004705510894587684,TTF0117,0.00039024350629146396,
32,20,0.0,300,126,0.001,20,lstm,0.0003480048805114723,TTF0117,0.00039922522417875505,
32,20,0.0,300,127,0.001,20,lstm,0.000276713790709994,TTF0117,0.0003663378452221232,
32,20,0.0,300,128,0.001,20,lstm,0.0003059072215335384,TTF0117,0.00039565534361468723,
32,20,0.0,300,129,0.001,20,lstm,0.0003025167708044812,TTF0117,0.00038476873373430835,
32,20,0.0,300,130,0.001,20,lstm,0.0002755951183292294,TTF0117,0.0003785242186358539,
32,20,0.0,300,131,0.001,20,lstm,0.0005429386529290388,TTF0117,0.00038221122120239183,
32,20,0.0,300,132,0.001,20,lstm,0.00027876025753005617,TTF0117,0.0003807566637310156,
32,20,0.0,300,133,0.001,20,lstm,0.0002772599315991805,TTF0117,0.00038136360074867456,
32,20,0.0,300,134,0.001,20,lstm,0.0002828474727369124,TTF0117,0.00038266021134098155,
32,20,0.0,300,135,0.001,20,lstm,0.0003140080891992717,TTF0117,0.000379705813237279,
32,20,0.0,300,136,0.001,20,lstm,0.0002860486997486723,TTF0117,0.0003810410481593054,
32,20,0.0,300,137,0.001,20,lstm,0.0003781391349020264,TTF0117,0.00037993430918354645,
32,20,0.0,300,138,0.001,20,lstm,0.00029254606887397746,TTF0117,0.00039183471378357915,
32,20,0.0,300,139,0.001,20,lstm,0.0004077859865050883,TTF0117,0.00037560957928536973,
32,20,0.0,300,140,0.001,20,lstm,0.00028107883014355696,TTF0117,0.00037813227719462087,
32,20,0.0,300,141,0.001,20,lstm,0.0003119616782397873,TTF0117,0.00038029389410224615,
32,20,0.0,300,142,0.001,20,lstm,0.00028215702472915574,TTF0117,0.0003817204367897246,
32,20,0.0,300,143,0.001,20,lstm,0.0002843659228434966,TTF0117,0.0003786584541339704,
32,20,0.0,300,144,0.001,20,lstm,0.0003124904187936937,TTF0117,0.00038925160357217875,
32,20,0.0,300,145,0.001,20,lstm,0.00030177261120819995,TTF0117,0.0003580856451226021,
32,20,0.0,300,146,0.001,20,lstm,0.0002758554934013274,TTF0117,0.0003693463237975777,
32,20,0.0,300,147,0.001,20,lstm,0.0003126511226348098,TTF0117,0.00038307813316663746,
32,20,0.0,300,148,0.001,20,lstm,0.00030540765052841553,TTF0117,0.00037464000872277075,
32,20,0.0,300,149,0.001,20,lstm,0.00028234075439432935,TTF0117,0.0003887616911791198,
32,20,0.0,300,150,0.001,20,lstm,0.0002857798310522471,TTF0117,0.0003762299429223035,
32,20,0.0,300,151,0.001,20,lstm,0.00031211872814193125,TTF0117,0.0003715772816504929,
32,20,0.0,300,152,0.001,20,lstm,0.0002952152656601562,TTF0117,0.0003740622377332707,
32,20,0.0,300,153,0.001,20,lstm,0.0004698561575834549,TTF0117,0.0003795693207058161,
32,20,0.0,300,154,0.001,20,lstm,0.00028086244973594385,TTF0117,0.0003810454339187886,
32,20,0.0,300,155,0.001,20,lstm,0.0002826954643692701,TTF0117,0.0003795221772467998,
32,20,0.0,300,156,0.001,20,lstm,0.0004379116374278261,TTF0117,0.00038798230092665413,
32,20,0.0,300,157,0.001,20,lstm,0.0002795882446075519,TTF0117,0.000368651147277969,
32,20,0.0,300,158,0.001,20,lstm,0.00030229991253074857,TTF0117,0.0003599777012572317,
32,20,0.0,300,159,0.001,20,lstm,0.0002782791496194418,TTF0117,0.0003736887745904289,
32,20,0.0,300,160,0.001,20,lstm,0.00031185378001311856,TTF0117,0.00037927748848735036,
32,20,0.0,300,161,0.001,20,lstm,0.00032447112326119693,TTF0117,0.0003739156064808562,
32,20,0.0,300,162,0.001,20,lstm,0.00037232678075651486,TTF0117,0.0003683396638976076,
32,20,0.0,300,163,0.001,20,lstm,0.0002803532951211016,TTF0117,0.0003685924023436549,
32,20,0.0,300,164,0.001,20,lstm,0.0003042068241366876,TTF0117,0.00038059441235369594,
32,20,0.0,300,165,0.001,20,lstm,0.0002825208075885331,TTF0117,0.0003704969294174778,
32,20,0.0,300,166,0.001,20,lstm,0.0003477492540579049,TTF0117,0.00036464038592997743,
32,20,0.0,300,167,0.001,20,lstm,0.0003370204489798315,TTF0117,0.0003717211478825418,
32,20,0.0,300,168,0.001,20,lstm,0.00028197769913071343,TTF0117,0.0003811545303574593,
32,20,0.0,300,169,0.001,20,lstm,0.00028801339654056655,TTF0117,0.00036476548681537184,
32,20,0.0,300,170,0.001,20,lstm,0.00031253281744166966,TTF0117,0.0003679528972008816,
32,20,0.0,300,171,0.001,20,lstm,0.0002781536839451761,TTF0117,0.00037102442101022984,
32,20,0.0,300,172,0.001,20,lstm,0.0003572957056965078,TTF0117,0.00037007506243199424,
32,20,0.0,300,173,0.001,20,lstm,0.00027475135415912634,TTF0117,0.00036463803089287227,
32,20,0.0,300,174,0.001,20,lstm,0.0002858526732457141,TTF0117,0.00036377775269822555,
32,20,0.0,300,175,0.001,20,lstm,0.0002758729744762663,TTF0117,0.00037055764016428273,
32,20,0.0,300,176,0.001,20,lstm,0.000328590163037241,TTF0117,0.00036072412492810853,
32,20,0.0,300,177,0.001,20,lstm,0.0002886243882746766,TTF0117,0.00036227523388760835,
32,20,0.0,300,178,0.001,20,lstm,0.00034119417954746995,TTF0117,0.0003654007766751312,
32,20,0.0,300,179,0.001,20,lstm,0.00032391897571693745,TTF0117,0.00036160312194500694,
32,20,0.0,300,180,0.001,20,lstm,0.0003312432165858486,TTF0117,0.0003511602842984604,
32,20,0.0,300,181,0.001,20,lstm,0.0005763806665556565,TTF0117,0.00037137861374021247,
32,20,0.0,300,182,0.001,20,lstm,0.0003412795119783691,TTF0117,0.00036411952523816724,
32,20,0.0,300,183,0.001,20,lstm,0.0002792081861351166,TTF0117,0.0003597663152599073,
32,20,0.0,300,184,0.001,20,lstm,0.0003093123903513075,TTF0117,0.00037152789537102236,
32,20,0.0,300,185,0.001,20,lstm,0.0002968795184466627,TTF0117,0.0003718410372524606,
32,20,0.0,300,186,0.001,20,lstm,0.00031023269196251227,TTF0117,0.0003745410095659956,
32,20,0.0,300,187,0.001,20,lstm,0.000383665666900455,TTF0117,0.0003587663362015917,
32,20,0.0,300,188,0.001,20,lstm,0.0003834925779712296,TTF0117,0.00037650829375622205,
32,20,0.0,300,189,0.001,20,lstm,0.00035852808017103425,TTF0117,0.00036737849208502113,
32,20,0.0,300,190,0.001,20,lstm,0.00030822862285159286,TTF0117,0.0003683014565141618,
32,20,0.0,300,191,0.001,20,lstm,0.000376731846406455,TTF0117,0.0003682216002453973,
32,20,0.0,300,192,0.001,20,lstm,0.0003879658066697659,TTF0117,0.00036219310817203575,
32,20,0.0,300,193,0.001,20,lstm,0.00027783328644751063,TTF0117,0.00037579965207301826,
32,20,0.0,300,194,0.001,20,lstm,0.0003158736386291322,TTF0117,0.0003602019422026234,
32,20,0.0,300,195,0.001,20,lstm,0.0004156854120083153,TTF0117,0.00035286492417841033,
32,20,0.0,300,196,0.001,20,lstm,0.00028732191253032897,TTF0117,0.0003796812916432397,
32,20,0.0,300,197,0.001,20,lstm,0.0003635012206711596,TTF0117,0.000366662047341496,
32,20,0.0,300,198,0.001,20,lstm,0.00039592917610500606,TTF0117,0.00036589224758352685,
32,20,0.0,300,199,0.001,20,lstm,0.00044888337217872183,TTF0117,0.00037163328978159603,
32,20,0.0,300,200,0.001,20,lstm,0.00030887044305282255,TTF0117,0.0003662999452022488,
32,20,0.0,300,201,0.001,20,lstm,0.00027905052035836684,TTF0117,0.00035859202832779695,
32,20,0.0,300,202,0.001,20,lstm,0.0003489157083564468,TTF0117,0.00036823699851879204,
32,20,0.0,300,203,0.001,20,lstm,0.000486372810442962,TTF0117,0.00036252198654154353,
32,20,0.0,300,204,0.001,20,lstm,0.0004699377628463891,TTF0117,0.0003638555636666181,
32,20,0.0,300,205,0.001,20,lstm,0.0002788041357792193,TTF0117,0.00035558411991098516,
32,20,0.0,300,206,0.001,20,lstm,0.00028277613455429673,TTF0117,0.0003510120150689069,
32,20,0.0,300,207,0.001,20,lstm,0.0002794054903901152,TTF0117,0.00035486134576238193,
32,20,0.0,300,208,0.001,20,lstm,0.0002725341530036061,TTF0117,0.00035774621186823014,
32,20,0.0,300,209,0.001,20,lstm,0.0003380877502833403,TTF0117,0.0003670554164612222,
32,20,0.0,300,210,0.001,20,lstm,0.0004016051853766605,TTF0117,0.00035710230552738257,
32,20,0.0,300,211,0.001,20,lstm,0.0002832744033977149,TTF0117,0.00036168664498346454,
32,20,0.0,300,212,0.001,20,lstm,0.00036836873679872484,TTF0117,0.00035356818227886845,
32,20,0.0,300,213,0.001,20,lstm,0.0003777933889068663,TTF0117,0.0003605922867928291,
32,20,0.0,300,214,0.001,20,lstm,0.0002818077083511819,TTF0117,0.0003673092432236249,
32,20,0.0,300,215,0.001,20,lstm,0.0003076728495333584,TTF0117,0.00036742294216186383,
32,20,0.0,300,216,0.001,20,lstm,0.0002792636204826375,TTF0117,0.0003576954919761414,
32,20,0.0,300,217,0.001,20,lstm,0.0003058721870935011,TTF0117,0.0003501875721390516,
32,20,0.0,300,218,0.001,20,lstm,0.0002757196367207554,TTF0117,0.000355507418721719,
32,20,0.0,300,219,0.001,20,lstm,0.0004733142371649944,TTF0117,0.00035801413539429043,
32,20,0.0,300,220,0.001,20,lstm,0.00041342562725467066,TTF0117,0.00035860028270612,
32,20,0.0,300,221,0.001,20,lstm,0.00037133148984022196,TTF0117,0.0003657451191928328,
32,20,0.0,300,222,0.001,20,lstm,0.00029307685514551497,TTF0117,0.0003631264379460408,
32,20,0.0,300,223,0.001,20,lstm,0.0002993144688286608,TTF0117,0.00037020621276761016,
32,20,0.0,300,224,0.001,20,lstm,0.0005024644534944767,TTF0117,0.00035973465696851784,
32,20,0.0,300,225,0.001,20,lstm,0.0002998057696517677,TTF0117,0.0003498865735700845,
32,20,0.0,300,226,0.001,20,lstm,0.0002892925854652159,TTF0117,0.0003598993000495965,
32,20,0.0,300,227,0.001,20,lstm,0.0003601753137885563,TTF0117,0.0003710731525056725,
32,20,0.0,300,228,0.001,20,lstm,0.0002839799159236493,TTF0117,0.00035188612394622366,
32,20,0.0,300,229,0.001,20,lstm,0.00033593603180751447,TTF0117,0.0003550444974974599,
32,20,0.0,300,230,0.001,20,lstm,0.0002818931844235668,TTF0117,0.00035842832032462586,
32,20,0.0,300,231,0.001,20,lstm,0.00047333572893553684,TTF0117,0.0003397733842406178,
32,20,0.0,300,232,0.001,20,lstm,0.0002816018381816966,TTF0117,0.00036422408095771266,
32,20,0.0,300,233,0.001,20,lstm,0.00042410288944900516,TTF0117,0.00036257016198692083,
32,20,0.0,300,234,0.001,20,lstm,0.0002980370308280051,TTF0117,0.00036964590191185194,
32,20,0.0,300,235,0.001,20,lstm,0.00031789741572743705,TTF0117,0.0003584908045795796,
32,20,0.0,300,236,0.001,20,lstm,0.0002787909986856844,TTF0117,0.0003539448158094062,
32,20,0.0,300,237,0.001,20,lstm,0.0004573913831864634,TTF0117,0.0003525735697217493,
32,20,0.0,300,238,0.001,20,lstm,0.0002958285415755405,TTF0117,0.0003559413333369192,
32,20,0.0,300,239,0.001,20,lstm,0.0004329851982484181,TTF0117,0.0003576977593105747,
32,20,0.0,300,240,0.001,20,lstm,0.00029897880590250416,TTF0117,0.00035626535843406875,
32,20,0.0,300,241,0.001,20,lstm,0.0003478525116318657,TTF0117,0.0003529373038139555,
32,20,0.0,300,242,0.001,20,lstm,0.0003455634258927837,TTF0117,0.00035067817280119067,
32,20,0.0,300,243,0.001,20,lstm,0.0002961526577916717,TTF0117,0.00035947182330079244,
32,20,0.0,300,244,0.001,20,lstm,0.000306850113350177,TTF0117,0.00036156471719795097,
32,20,0.0,300,245,0.001,20,lstm,0.0002822506235867378,TTF0117,0.00035113185264652524,
32,20,0.0,300,246,0.001,20,lstm,0.0002823162311312532,TTF0117,0.00035539885415815777,
32,20,0.0,300,247,0.001,20,lstm,0.0003595859124024789,TTF0117,0.0003610874247317049,
32,20,0.0,300,248,0.001,20,lstm,0.00034652035796053465,TTF0117,0.0003559541340673669,
32,20,0.0,300,249,0.001,20,lstm,0.0003091988018563678,TTF0117,0.00036069308339800073,
32,20,0.0,300,250,0.001,20,lstm,0.0002886441882677196,TTF0117,0.00036307559128538586,
32,20,0.0,300,251,0.001,20,lstm,0.00029746484482705954,TTF0117,0.00035878814428070004,
32,20,0.0,300,252,0.001,20,lstm,0.0002978540198396771,TTF0117,0.00035647832034122346,
32,20,0.0,300,253,0.001,20,lstm,0.00028245464707123895,TTF0117,0.0003549331507015903,
32,20,0.0,300,254,0.001,20,lstm,0.00028495966914981124,TTF0117,0.00035605630700206916,
32,20,0.0,300,255,0.001,20,lstm,0.000316454213105082,TTF0117,0.00036404175701276585,
32,20,0.0,300,256,0.001,20,lstm,0.0003797774214387661,TTF0117,0.0003552340630282928,
32,20,0.0,300,257,0.001,20,lstm,0.00027970523637298856,TTF0117,0.00035630984577737535,
32,20,0.0,300,258,0.001,20,lstm,0.0002779850901495064,TTF0117,0.0003604794637860036,
32,20,0.0,300,259,0.001,20,lstm,0.000409991932927721,TTF0117,0.000346781465791977,
32,20,0.0,300,260,0.001,20,lstm,0.0003982126250893118,TTF0117,0.0003600358640367005,
32,20,0.0,300,261,0.001,20,lstm,0.0002762632868853548,TTF0117,0.0003516478598051901,
32,20,0.0,300,262,0.001,20,lstm,0.00030053401790228825,TTF0117,0.00036292396035478503,
32,20,0.0,300,263,0.001,20,lstm,0.0002800489366505175,TTF0117,0.0003512657136544936,
32,20,0.0,300,264,0.001,20,lstm,0.00028705005177236614,TTF0117,0.00034717524737244015,
32,20,0.0,300,265,0.001,20,lstm,0.00035355100783729745,TTF0117,0.0003577068048645325,
32,20,0.0,300,266,0.001,20,lstm,0.0003839389199481135,TTF0117,0.00035168383962422186,
32,20,0.0,300,267,0.001,20,lstm,0.00028223058325238526,TTF0117,0.0003497031583097316,
32,20,0.0,300,268,0.001,20,lstm,0.00030567773172797093,TTF0117,0.00035020625917136665,
32,20,0.0,300,269,0.001,20,lstm,0.0003104074473207396,TTF0117,0.0003597494879258483,
32,20,0.0,300,270,0.001,20,lstm,0.00028810350387732707,TTF0117,0.0003448107096399548,
32,20,0.0,300,271,0.001,20,lstm,0.0002796776769232125,TTF0117,0.0003508095205264954,
32,20,0.0,300,272,0.001,20,lstm,0.0002872140650006552,TTF0117,0.0003701308236760338,
32,20,0.0,300,273,0.001,20,lstm,0.00028679591618598467,TTF0117,0.000358465274417853,
32,20,0.0,300,274,0.001,20,lstm,0.00028795913150984675,TTF0117,0.0003461404984946676,
32,20,0.0,300,275,0.001,20,lstm,0.00041225035449550036,TTF0117,0.0003564324265735651,
32,20,0.0,300,276,0.001,20,lstm,0.00047826458467170596,TTF0117,0.0003478899195988072,
32,20,0.0,300,277,0.001,20,lstm,0.00029843083616616504,TTF0117,0.00035493634928036215,
32,20,0.0,300,278,0.001,20,lstm,0.00031302009254784114,TTF0117,0.0003536664465639246,
32,20,0.0,300,279,0.001,20,lstm,0.0002801889495458454,TTF0117,0.0003493040925585314,
32,20,0.0,300,280,0.001,20,lstm,0.00029058442751486453,TTF0117,0.0003472646760631613,
32,20,0.0,300,281,0.001,20,lstm,0.00028564260085864416,TTF0117,0.0003494979360134184,
32,20,0.0,300,282,0.001,20,lstm,0.0004002332045215993,TTF0117,0.0003511467188883383,
