Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,300,34,0.001,20,lstm,0.00057461277690656,TTF0117,0.0006270677988408267,
32,20,0.0,300,35,0.001,20,lstm,0.0005512000643648207,TTF0117,0.0006215714625359136,
32,20,0.0,300,36,0.001,20,lstm,0.0005566324417163889,TTF0117,0.0006139163043864045,
32,20,0.0,300,37,0.001,20,lstm,0.0007646854914304229,TTF0117,0.0005996247589100806,
32,20,0.0,300,38,0.001,20,lstm,0.0005030959897163895,TTF0117,0.0005701321519232825,
32,20,0.0,300,39,0.001,20,lstm,0.00049649718717011,TTF0117,0.0005585398676986289,
32,20,0.0,300,40,0.001,20,lstm,0.00047274673406425265,TTF0117,0.0005636319836145133,
32,20,0.0,300,41,0.001,20,lstm,0.000466749211961043,TTF0117,0.0005546380990221562,
32,20,0.0,300,42,0.001,20,lstm,0.000452251220497513,TTF0117,0.0005489347893143854,
32,20,0.0,300,43,0.001,20,lstm,0.000753905630253646,TTF0117,0.0005168528252762766,
32,20,0.0,300,44,0.001,20,lstm,0.000490309348547711,TTF0117,0.000556942915642387,
32,20,0.0,300,45,0.001,20,lstm,0.0004136786043208333,TTF0117,0.0004905785850320583,
32,20,0.0,300,46,0.001,20,lstm,0.000766798207956937,TTF0117,0.0005277291574623056,
32,20,0.0,300,47,0.001,20,lstm,0.00041435441216303696,TTF0117,0.0005050636269861505,
32,20,0.0,300,48,0.001,20,lstm,0.00039446495863939483,TTF0117,0.0004957717022709182,
32,20,0.0,300,49,0.001,20,lstm,0.0007355461186248689,TTF0117,0.0004736062957726646,
32,20,0.0,300,50,0.001,20,lstm,0.0004002591458922853,TTF0117,0.0004932333058181075,
32,20,0.0,300,51,0.001,20,lstm,0.00037669979182312327,TTF0117,0.0004801974370745995,
32,20,0.0,300,52,0.001,20,lstm,0.0003717631353215585,TTF0117,0.0005029106596013277,
32,20,0.0,300,53,0.001,20,lstm,0.00037656344319393316,TTF0117,0.0004727233358885005,
32,20,0.0,300,54,0.001,20,lstm,0.0004224259042060904,TTF0117,0.00047656462260661314,
32,20,0.0,300,55,0.001,20,lstm,0.0003580288959652065,TTF0117,0.00047944166533683185,
32,20,0.0,300,56,0.001,20,lstm,0.000416031792654746,TTF0117,0.000487714644267364,
32,20,0.0,300,57,0.001,20,lstm,0.00047328543376117465,TTF0117,0.0004513062843714931,
32,20,0.0,300,58,0.001,20,lstm,0.0003584137866123309,TTF0117,0.0004691874862299718,
32,20,0.0,300,59,0.001,20,lstm,0.00038391136049833747,TTF0117,0.00046838258746110145,
32,20,0.0,300,60,0.001,20,lstm,0.0005668811481295814,TTF0117,0.0004507948503738576,
32,20,0.0,300,61,0.001,20,lstm,0.00039765692218357037,TTF0117,0.0004700953893225363,
32,20,0.0,300,62,0.001,20,lstm,0.00041355006584537125,TTF0117,0.0004572937737375925,
32,20,0.0,300,63,0.001,20,lstm,0.00044062666241980847,TTF0117,0.00045983751168212516,
32,20,0.0,300,64,0.001,20,lstm,0.00036381134874142345,TTF0117,0.0004510046526377413,
32,20,0.0,300,65,0.001,20,lstm,0.00034552620866546227,TTF0117,0.0004395825747852414,
32,20,0.0,300,66,0.001,20,lstm,0.00038338780324275216,TTF0117,0.0004650397843966681,
32,20,0.0,300,67,0.001,20,lstm,0.00035034196222231035,TTF0117,0.0004256973556312983,
32,20,0.0,300,68,0.001,20,lstm,0.00034140934792136954,TTF0117,0.0004352558611845848,
32,20,0.0,300,69,0.001,20,lstm,0.0003242802124605664,TTF0117,0.00044483788018148245,
32,20,0.0,300,70,0.001,20,lstm,0.0003968532677860029,TTF0117,0.0004418885033230521,
32,20,0.0,300,71,0.001,20,lstm,0.0003923095139344373,TTF0117,0.0004273186965409907,
32,20,0.0,300,72,0.001,20,lstm,0.0003110421483495062,TTF0117,0.00041972854722117654,
32,20,0.0,300,73,0.001,20,lstm,0.0003996746945044687,TTF0117,0.0004371873613807463,
32,20,0.0,300,74,0.001,20,lstm,0.0003249851842185542,TTF0117,0.00043211880976194017,
32,20,0.0,300,75,0.001,20,lstm,0.0003173916014812646,TTF0117,0.00043346827682216177,
32,20,0.0,300,76,0.001,20,lstm,0.0003084674319853225,TTF0117,0.00042556107345063867,
32,20,0.0,300,77,0.001,20,lstm,0.0003735254755273702,TTF0117,0.0004156846565605011,
32,20,0.0,300,78,0.001,20,lstm,0.00032324752593863637,TTF0117,0.0004089780120653898,
32,20,0.0,300,79,0.001,20,lstm,0.0004091164493377531,TTF0117,0.0004288887291709395,
32,20,0.0,300,80,0.001,20,lstm,0.0006000594265999332,TTF0117,0.00042071519883751774,
32,20,0.0,300,81,0.001,20,lstm,0.00033934300224627216,TTF0117,0.0004168171834077112,
32,20,0.0,300,82,0.001,20,lstm,0.0003021347633142385,TTF0117,0.00042794061013944713,
32,20,0.0,300,83,0.001,20,lstm,0.00043626033115170653,TTF0117,0.00039523023927140325,
32,20,0.0,300,84,0.001,20,lstm,0.00040892314451235917,TTF0117,0.0004039936080699333,
32,20,0.0,300,85,0.001,20,lstm,0.0005270385919439216,TTF0117,0.00041579486129181227,
32,20,0.0,300,86,0.001,20,lstm,0.00033798748383208387,TTF0117,0.00040878624567473274,
32,20,0.0,300,87,0.001,20,lstm,0.0008172577795302195,TTF0117,0.0004006210370287616,
32,20,0.0,300,88,0.001,20,lstm,0.00029119276328973715,TTF0117,0.00039923203348409133,
32,20,0.0,300,89,0.001,20,lstm,0.0003856935955193495,TTF0117,0.00039642581894140904,
32,20,0.0,300,90,0.001,20,lstm,0.0002900064967933201,TTF0117,0.00041220167724375604,
32,20,0.0,300,91,0.001,20,lstm,0.000291693661805062,TTF0117,0.0003889248362996058,
32,20,0.0,300,92,0.001,20,lstm,0.00028628124592585427,TTF0117,0.00039626712175202974,
32,20,0.0,300,93,0.001,20,lstm,0.0003778411135558159,TTF0117,0.0004042080530988997,
32,20,0.0,300,94,0.001,20,lstm,0.00029052014841938453,TTF0117,0.0004162530242745,
32,20,0.0,300,95,0.001,20,lstm,0.0003122635431692845,TTF0117,0.00039610685123461146,
32,20,0.0,300,96,0.001,20,lstm,0.00031698700331617147,TTF0117,0.0004033138897264957,
32,20,0.0,300,97,0.001,20,lstm,0.0002921120828813723,TTF0117,0.00040465808429923845,
32,20,0.0,300,98,0.001,20,lstm,0.00031441856164395087,TTF0117,0.00039840165339890155,
32,20,0.0,300,99,0.001,20,lstm,0.00028814049155992123,TTF0117,0.00039625726319456435,
32,20,0.0,300,100,0.001,20,lstm,0.0002963611590413136,TTF0117,0.0003945938555926826,
32,20,0.0,300,101,0.001,20,lstm,0.00032552898553530533,TTF0117,0.0004001323451971515,
32,20,0.0,300,102,0.001,20,lstm,0.00029201745224605885,TTF0117,0.000385234178464082,
32,20,0.0,300,103,0.001,20,lstm,0.0003092524815245622,TTF0117,0.00040784531356816893,
32,20,0.0,300,104,0.001,20,lstm,0.00028819156033287367,TTF0117,0.0003885753800354791,
32,20,0.0,300,105,0.001,20,lstm,0.00033482122366436785,TTF0117,0.0003955530787264848,
32,20,0.0,300,106,0.001,20,lstm,0.0002893129928833655,TTF0117,0.0004005554731139132,
32,20,0.0,300,107,0.001,20,lstm,0.0002866161014554241,TTF0117,0.0003891570467917469,
32,20,0.0,300,108,0.001,20,lstm,0.0003677447581843984,TTF0117,0.00038620354376122436,
32,20,0.0,300,109,0.001,20,lstm,0.00031487879929162805,TTF0117,0.00038145874221358567,
32,20,0.0,300,110,0.001,20,lstm,0.0003020253131962231,TTF0117,0.00040650326563763066,
32,20,0.0,300,111,0.001,20,lstm,0.0003172484012470851,TTF0117,0.00038583877241475954,
32,20,0.0,300,112,0.001,20,lstm,0.00037364993665006853,TTF0117,0.0003887774448791322,
32,20,0.0,300,113,0.001,20,lstm,0.0003563773094473647,TTF0117,0.0003900900971324694,
32,20,0.0,300,114,0.001,20,lstm,0.0003070892351153757,TTF0117,0.0003911062239921288,
32,20,0.0,300,115,0.001,20,lstm,0.0004998931807706192,TTF0117,0.00038628336492805713,
32,20,0.0,300,116,0.001,20,lstm,0.0004186059457189854,TTF0117,0.0003941249334767434,
32,20,0.0,300,117,0.001,20,lstm,0.00046318784664054554,TTF0117,0.00039605431110134153,
32,20,0.0,300,118,0.001,20,lstm,0.00029391802250287467,TTF0117,0.00039308062013101807,
32,20,0.0,300,119,0.001,20,lstm,0.0003379045792239448,TTF0117,0.0003915918609907677,
32,20,0.0,300,120,0.001,20,lstm,0.0003248352234462096,TTF0117,0.00038884506353484234,
32,20,0.0,300,121,0.001,20,lstm,0.0002923528316445769,TTF0117,0.00039046383668346445,
32,20,0.0,300,122,0.001,20,lstm,0.00032120347192000237,TTF0117,0.0003795922746048159,
32,20,0.0,300,123,0.001,20,lstm,0.0003184736537326488,TTF0117,0.00039508837064178195,
32,20,0.0,300,124,0.001,20,lstm,0.0002782565979061708,TTF0117,0.00037849770616769197,
32,20,0.0,300,125,0.001,20,lstm,0.00046943896637868977,TTF0117,0.00039019230582107087,
32,20,0.0,300,126,0.001,20,lstm,0.00034698921597502646,TTF0117,0.00039928286423673853,
32,20,0.0,300,127,0.001,20,lstm,0.0002768196629345297,TTF0117,0.00036606562181374253,
32,20,0.0,300,128,0.001,20,lstm,0.00030639284241553994,TTF0117,0.0003957944991466369,
32,20,0.0,300,129,0.001,20,lstm,0.00030298745203312605,TTF0117,0.00038485397671526265,
32,20,0.0,300,130,0.001,20,lstm,0.00027569237581994983,TTF0117,0.00037867655935046334,
32,20,0.0,300,131,0.001,20,lstm,0.0005419355208775209,TTF0117,0.00038225935899012466,
32,20,0.0,300,132,0.001,20,lstm,0.00027878386918605576,TTF0117,0.00038072035268640084,
32,20,0.0,300,133,0.001,20,lstm,0.00027742819961971575,TTF0117,0.0003813355121620527,
32,20,0.0,300,134,0.001,20,lstm,0.0002828606736711076,TTF0117,0.00038273799591772857,
32,20,0.0,300,135,0.001,20,lstm,0.00031363199635844435,TTF0117,0.00037982450183948307,
32,20,0.0,300,136,0.001,20,lstm,0.0002860302544919954,TTF0117,0.0003811827006225731,
32,20,0.0,300,137,0.001,20,lstm,0.00037786661602196193,TTF0117,0.00037987917088144074,
32,20,0.0,300,138,0.001,20,lstm,0.0002926377947592447,TTF0117,0.00039202577870933335,
32,20,0.0,300,139,0.001,20,lstm,0.00040816692560310323,TTF0117,0.00037518073095335863,
32,20,0.0,300,140,0.001,20,lstm,0.00028095638563465925,TTF0117,0.0003782794932879868,
32,20,0.0,300,141,0.001,20,lstm,0.0003117706364719197,TTF0117,0.00038026583341983447,
32,20,0.0,300,142,0.001,20,lstm,0.00028041698087397364,TTF0117,0.000381955837880555,
32,20,0.0,300,143,0.001,20,lstm,0.0002841257880772314,TTF0117,0.0003784327618567036,
32,20,0.0,300,144,0.001,20,lstm,0.00031292187650838206,TTF0117,0.0003893656721760062,
32,20,0.0,300,145,0.001,20,lstm,0.0003016140572952047,TTF0117,0.0003582118436605269,
32,20,0.0,300,146,0.001,20,lstm,0.0002758517042703686,TTF0117,0.0003695558722896208,
32,20,0.0,300,147,0.001,20,lstm,0.0003130291513497791,TTF0117,0.0003826873026519937,
32,20,0.0,300,148,0.001,20,lstm,0.0003050897916358325,TTF0117,0.0003748214746784506,
32,20,0.0,300,149,0.001,20,lstm,0.00028239511659428957,TTF0117,0.0003887607567792585,
32,20,0.0,300,150,0.001,20,lstm,0.00028574395353995986,TTF0117,0.00037633645125851705,
32,20,0.0,300,151,0.001,20,lstm,0.00031224309632013885,TTF0117,0.00037169853712709145,
32,20,0.0,300,152,0.001,20,lstm,0.000295109844075576,TTF0117,0.0003741465793299993,
32,20,0.0,300,153,0.001,20,lstm,0.00046957695608838433,TTF0117,0.00037966829370565403,
32,20,0.0,300,154,0.001,20,lstm,0.0002807061452673928,TTF0117,0.00038138048644686674,
32,20,0.0,300,155,0.001,20,lstm,0.00028286990521836185,TTF0117,0.00037950852509891766,
32,20,0.0,300,156,0.001,20,lstm,0.00043793918842810296,TTF0117,0.00038805505992906453,
32,20,0.0,300,157,0.001,20,lstm,0.0002793791317080538,TTF0117,0.0003686383769292081,
32,20,0.0,300,158,0.001,20,lstm,0.0003023226707873325,TTF0117,0.0003598359154535651,
32,20,0.0,300,159,0.001,20,lstm,0.00027821487615696126,TTF0117,0.0003736893077694734,
32,20,0.0,300,160,0.001,20,lstm,0.00031186883326529734,TTF0117,0.00037936058970281726,
32,20,0.0,300,161,0.001,20,lstm,0.00032456693588756025,TTF0117,0.0003739921742254087,
32,20,0.0,300,162,0.001,20,lstm,0.0003727372442822783,TTF0117,0.000368338231811814,
32,20,0.0,300,163,0.001,20,lstm,0.00028059177566319704,TTF0117,0.0003687843053345485,
32,20,0.0,300,164,0.001,20,lstm,0.00030377302591073056,TTF0117,0.0003801822361353147,
32,20,0.0,300,165,0.001,20,lstm,0.0002823585621832359,TTF0117,0.00037054053201477,
32,20,0.0,300,166,0.001,20,lstm,0.00034753065424851114,TTF0117,0.00036470683834617326,
32,20,0.0,300,167,0.001,20,lstm,0.0003366341219178491,TTF0117,0.00037180784673306516,
32,20,0.0,300,168,0.001,20,lstm,0.0002818375012852372,TTF0117,0.000380975213052044,
32,20,0.0,300,169,0.001,20,lstm,0.0002878696630491064,TTF0117,0.00036479283805279807,
32,20,0.0,300,170,0.001,20,lstm,0.00031240582522455484,TTF0117,0.00036804935433626455,
32,20,0.0,300,171,0.001,20,lstm,0.00027813866542982717,TTF0117,0.0003710881721163269,
32,20,0.0,300,172,0.001,20,lstm,0.0003572797398984192,TTF0117,0.0003701718513666916,
32,20,0.0,300,173,0.001,20,lstm,0.000274771613241624,TTF0117,0.0003646327434622976,
32,20,0.0,300,174,0.001,20,lstm,0.000285469475784339,TTF0117,0.0003639118984073741,
32,20,0.0,300,175,0.001,20,lstm,0.00027580292155635695,TTF0117,0.0003705751448404461,
32,20,0.0,300,176,0.001,20,lstm,0.000332652265393746,TTF0117,0.0003603052754830536,
32,20,0.0,300,177,0.001,20,lstm,0.00028862063434996433,TTF0117,0.00036280431620289296,
32,20,0.0,300,178,0.001,20,lstm,0.00034054506414254467,TTF0117,0.0003655719045121106,
32,20,0.0,300,179,0.001,20,lstm,0.0003239200375373325,TTF0117,0.00036151609565031225,
32,20,0.0,300,180,0.001,20,lstm,0.00032963594111929377,TTF0117,0.0003512154771832876,
32,20,0.0,300,181,0.001,20,lstm,0.0005772183442698611,TTF0117,0.00037130731425838925,
32,20,0.0,300,182,0.001,20,lstm,0.00034083377648775855,TTF0117,0.0003641216020416101,
32,20,0.0,300,183,0.001,20,lstm,0.00027912466471353845,TTF0117,0.0003598000964879619,
32,20,0.0,300,184,0.001,20,lstm,0.0003093567596102554,TTF0117,0.0003716359939081945,
32,20,0.0,300,185,0.001,20,lstm,0.00029673186814292306,TTF0117,0.0003719142098630708,
32,20,0.0,300,186,0.001,20,lstm,0.00031057942467140813,TTF0117,0.0003744627251127054,
32,20,0.0,300,187,0.001,20,lstm,0.0003855505961954834,TTF0117,0.000358862985876025,
32,20,0.0,300,188,0.001,20,lstm,0.0003843120179109035,TTF0117,0.00037690415422642423,
32,20,0.0,300,189,0.001,20,lstm,0.00035827593960528894,TTF0117,0.000367371550925772,
32,20,0.0,300,190,0.001,20,lstm,0.00030788884783584263,TTF0117,0.0003683669224513301,
32,20,0.0,300,191,0.001,20,lstm,0.00037688901835692025,TTF0117,0.0003682796949855349,
32,20,0.0,300,192,0.001,20,lstm,0.00038707333489231043,TTF0117,0.0003621447478808249,
32,20,0.0,300,193,0.001,20,lstm,0.00027774699452903963,TTF0117,0.0003758028474962673,
32,20,0.0,300,194,0.001,20,lstm,0.0003157090423854008,TTF0117,0.0003602155398460202,
32,20,0.0,300,195,0.001,20,lstm,0.00041478295667817997,TTF0117,0.00035285335271969756,
32,20,0.0,300,196,0.001,20,lstm,0.00028733671699169905,TTF0117,0.00037979107439508795,
32,20,0.0,300,197,0.001,20,lstm,0.000363152451632965,TTF0117,0.0003667043457429449,
32,20,0.0,300,198,0.001,20,lstm,0.0003956681016021438,TTF0117,0.00036598911047742056,
32,20,0.0,300,199,0.001,20,lstm,0.0004491932059247648,TTF0117,0.0003716818552600273,
32,20,0.0,300,200,0.001,20,lstm,0.0003083600012976075,TTF0117,0.00036639351918075005,
32,20,0.0,300,201,0.001,20,lstm,0.00027889034320269864,TTF0117,0.00035877531462897276,
32,20,0.0,300,202,0.001,20,lstm,0.00034876923347192427,TTF0117,0.00036822962560056704,
32,20,0.0,300,203,0.001,20,lstm,0.0004860326505055831,TTF0117,0.0003626452080653413,
32,20,0.0,300,204,0.001,20,lstm,0.0004696717144050185,TTF0117,0.0003640536681987182,
32,20,0.0,300,205,0.001,20,lstm,0.0002784368745426858,TTF0117,0.0003556559812323454,
32,20,0.0,300,206,0.001,20,lstm,0.00028231993999196995,TTF0117,0.0003509530156064698,
32,20,0.0,300,207,0.001,20,lstm,0.0002793242268624806,TTF0117,0.00035501777673871204,
32,20,0.0,300,208,0.001,20,lstm,0.0002724678112914966,TTF0117,0.00035783983138014354,
32,20,0.0,300,209,0.001,20,lstm,0.00033766103743184956,TTF0117,0.0003672500608973355,
32,20,0.0,300,210,0.001,20,lstm,0.0004008888387151303,TTF0117,0.0003572991697303784,
32,20,0.0,300,211,0.001,20,lstm,0.0002831322969042606,TTF0117,0.00036183237305222293,
32,20,0.0,300,212,0.001,20,lstm,0.0003687178081412229,TTF0117,0.0003536130382706942,
32,20,0.0,300,213,0.001,20,lstm,0.0003767257364797256,TTF0117,0.0003608040088663749,
32,20,0.0,300,214,0.001,20,lstm,0.0002816567880912654,TTF0117,0.0003673698882781817,
32,20,0.0,300,215,0.001,20,lstm,0.000307709832991203,TTF0117,0.00036760080294574255,
32,20,0.0,300,216,0.001,20,lstm,0.0002791395517922337,TTF0117,0.00035777743498433386,
32,20,0.0,300,217,0.001,20,lstm,0.0003061070014917923,TTF0117,0.0003502763197323354,
32,20,0.0,300,218,0.001,20,lstm,0.0002756413690099913,TTF0117,0.00035561494131077675,
32,20,0.0,300,219,0.001,20,lstm,0.0004726454292634322,TTF0117,0.0003581613454373977,
32,20,0.0,300,220,0.001,20,lstm,0.00041229310896127456,TTF0117,0.00035863691504033264,
32,20,0.0,300,221,0.001,20,lstm,0.0003716164125850604,TTF0117,0.00036583486421819857,
32,20,0.0,300,222,0.001,20,lstm,0.00029288898240925084,TTF0117,0.00036297169308813194,
32,20,0.0,300,223,0.001,20,lstm,0.00029928542508353146,TTF0117,0.00037020032093705823,
32,20,0.0,300,224,0.001,20,lstm,0.0005016679229635385,TTF0117,0.00035975528172656267,
32,20,0.0,300,225,0.001,20,lstm,0.00029901861712606923,TTF0117,0.0003498157120018106,
32,20,0.0,300,226,0.001,20,lstm,0.00028908605435712923,TTF0117,0.00036011700280382897,
32,20,0.0,300,227,0.001,20,lstm,0.0003599883019623737,TTF0117,0.00037116531249699867,
32,20,0.0,300,228,0.001,20,lstm,0.0002839467488229275,TTF0117,0.00035202476937877926,
32,20,0.0,300,229,0.001,20,lstm,0.00033551523172777265,TTF0117,0.00035547734515476093,
32,20,0.0,300,230,0.001,20,lstm,0.00028190179540204906,TTF0117,0.00035845972612203104,
32,20,0.0,300,231,0.001,20,lstm,0.0004738892237054965,TTF0117,0.0003396526803546268,
32,20,0.0,300,232,0.001,20,lstm,0.000281549476635372,TTF0117,0.0003642547782489656,
32,20,0.0,300,233,0.001,20,lstm,0.0004235475958745566,TTF0117,0.00036261364923811793,
32,20,0.0,300,234,0.001,20,lstm,0.00029763994943125235,TTF0117,0.0003697510778350675,
32,20,0.0,300,235,0.001,20,lstm,0.00031767601772556984,TTF0117,0.0003585100114908016,
32,20,0.0,300,236,0.001,20,lstm,0.0002789097629682792,TTF0117,0.00035396801771685367,
32,20,0.0,300,237,0.001,20,lstm,0.0004557525896797738,TTF0117,0.0003525473747356948,
32,20,0.0,300,238,0.001,20,lstm,0.00029597679883497016,TTF0117,0.00035599006232880654,
32,20,0.0,300,239,0.001,20,lstm,0.00043264757879378816,TTF0117,0.00035774041817183055,
32,20,0.0,300,240,0.001,20,lstm,0.00029883988862556795,TTF0117,0.00035635114870264485,
32,20,0.0,300,241,0.001,20,lstm,0.0003471837750816297,TTF0117,0.0003529151826078827,
32,20,0.0,300,242,0.001,20,lstm,0.0003455169902618734,TTF0117,0.0003506885295922411,
32,20,0.0,300,243,0.001,20,lstm,0.00029591801144453065,TTF0117,0.0003597461817724343,
32,20,0.0,300,244,0.001,20,lstm,0.0003067192334246131,TTF0117,0.00036156135440159817,
32,20,0.0,300,245,0.001,20,lstm,0.00028216137434355915,TTF0117,0.0003511681156020151,
32,20,0.0,300,246,0.001,20,lstm,0.00028218000736688416,TTF0117,0.0003555384284618901,
32,20,0.0,300,247,0.001,20,lstm,0.00035959264759214657,TTF0117,0.00036108444414479577,
32,20,0.0,300,248,0.001,20,lstm,0.00034549281436709625,TTF0117,0.0003559708539310986,
32,20,0.0,300,249,0.001,20,lstm,0.0003091475931972626,TTF0117,0.00036074110080644916,
32,20,0.0,300,250,0.001,20,lstm,0.0002886392162068777,TTF0117,0.0003633912178411526,
32,20,0.0,300,251,0.001,20,lstm,0.0002974580223259005,TTF0117,0.00035875776222878635,
32,20,0.0,300,252,0.001,20,lstm,0.0002975900950390966,TTF0117,0.00035656310777942645,
32,20,0.0,300,253,0.001,20,lstm,0.0002824185310953086,TTF0117,0.00035505655774926786,
32,20,0.0,300,254,0.001,20,lstm,0.0002849341845214968,TTF0117,0.0003560324730251425,
32,20,0.0,300,255,0.001,20,lstm,0.0003169809717820176,TTF0117,0.0003641970999335276,
32,20,0.0,300,256,0.001,20,lstm,0.00037970026624539207,TTF0117,0.00035522998961341306,
32,20,0.0,300,257,0.001,20,lstm,0.0002796132663910788,TTF0117,0.0003563696233760966,
32,20,0.0,300,258,0.001,20,lstm,0.00027796368756812184,TTF0117,0.0003605705683201378,
32,20,0.0,300,259,0.001,20,lstm,0.0004099925675789916,TTF0117,0.00034695189406779866,
32,20,0.0,300,260,0.001,20,lstm,0.00039779574369951603,TTF0117,0.0003600157873225599,
32,20,0.0,300,261,0.001,20,lstm,0.000276241528486172,TTF0117,0.0003517513757669217,
32,20,0.0,300,262,0.001,20,lstm,0.0003002051493122933,TTF0117,0.0003629632974936423,
32,20,0.0,300,263,0.001,20,lstm,0.00027995760131987833,TTF0117,0.0003513438813012814,
32,20,0.0,300,264,0.001,20,lstm,0.000286954001621193,TTF0117,0.0003471935112517507,
32,20,0.0,300,265,0.001,20,lstm,0.00035284765650548283,TTF0117,0.0003579430337976514,
32,20,0.0,300,266,0.001,20,lstm,0.0003837311204763189,TTF0117,0.00035172796173531923,
32,20,0.0,300,267,0.001,20,lstm,0.0002821716742830411,TTF0117,0.0003497753746926077,
32,20,0.0,300,268,0.001,20,lstm,0.0003061263743157108,TTF0117,0.0003501961660099059,
32,20,0.0,300,269,0.001,20,lstm,0.00031027919049524973,TTF0117,0.0003599151813005361,
32,20,0.0,300,270,0.001,20,lstm,0.0002879810546742632,TTF0117,0.0003449807043834489,
32,20,0.0,300,271,0.001,20,lstm,0.00027969924473924743,TTF0117,0.00035074778835520343,
32,20,0.0,300,272,0.001,20,lstm,0.0002872674095053827,TTF0117,0.0003701396030186105,
32,20,0.0,300,273,0.001,20,lstm,0.0002867289886419331,TTF0117,0.000358471050537208,
32,20,0.0,300,274,0.001,20,lstm,0.00028781739679435567,TTF0117,0.0003463092809697399,
32,20,0.0,300,275,0.001,20,lstm,0.00041198072158881734,TTF0117,0.00035642765842208734,
32,20,0.0,300,276,0.001,20,lstm,0.0004789215369871066,TTF0117,0.0003480483945454955,
32,20,0.0,300,277,0.001,20,lstm,0.00029816361887740993,TTF0117,0.0003548366377317083,
32,20,0.0,300,278,0.001,20,lstm,0.00031298594812171596,TTF0117,0.0003536979799904931,
32,20,0.0,300,279,0.001,20,lstm,0.00028013916040259984,TTF0117,0.0003492917044974503,
32,20,0.0,300,280,0.001,20,lstm,0.0002902640262618661,TTF0117,0.0003473869132985424,
32,20,0.0,300,281,0.001,20,lstm,0.00028548056199665994,TTF0117,0.00034948436869955104,
32,20,0.0,300,282,0.001,20,lstm,0.00040051200044071,TTF0117,0.00035118499436327276,
32,20,0.0,300,283,0.001,20,lstm,0.0002851688224191387,TTF0117,0.0003472537260859751,
