Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
32,20,0.0,600,33,0.0001,20,lstm,0.002202857541100633,TTF0117,0.0014433962619265935,
32,20,0.0,600,34,0.0001,20,lstm,0.0024982972461129386,TTF0117,0.0014049525547515614,
32,20,0.0,600,35,0.0001,20,lstm,0.002163511933758855,TTF0117,0.0013937573852000832,
32,20,0.0,600,36,0.0001,20,lstm,0.0020606379895921675,TTF0117,0.0013656382393475795,
32,20,0.0,600,37,0.0001,20,lstm,0.0022827508528867075,TTF0117,0.0013561416972315066,
32,20,0.0,600,38,0.0001,20,lstm,0.00212790125289992,TTF0117,0.0013393834662017844,
32,20,0.0,600,39,0.0001,20,lstm,0.002053465371230437,TTF0117,0.0013099094046660328,
32,20,0.0,600,40,0.0001,20,lstm,0.002123653325402448,TTF0117,0.0013005818881046054,
32,20,0.0,600,41,0.0001,20,lstm,0.002241874534276224,TTF0117,0.001287126762201629,
32,20,0.0,600,42,0.0001,20,lstm,0.0020489338184556654,TTF0117,0.0012933446674801303,
32,20,0.0,600,43,0.0001,20,lstm,0.0019233945171318709,TTF0117,0.0012654890433558025,
32,20,0.0,600,44,0.0001,20,lstm,0.0019649795947536347,TTF0117,0.0012603419617788138,
32,20,0.0,600,45,0.0001,20,lstm,0.0021241740173389835,TTF0117,0.0012446985387879234,
32,20,0.0,600,46,0.0001,20,lstm,0.0020271508518846766,TTF0117,0.0012284315780170703,
32,20,0.0,600,47,0.0001,20,lstm,0.0018532801074005903,TTF0117,0.0012155064526865238,
32,20,0.0,600,48,0.0001,20,lstm,0.0018951644399954426,TTF0117,0.0012090568988597334,
32,20,0.0,600,49,0.0001,20,lstm,0.0018873212844013206,TTF0117,0.0011910264901641597,
32,20,0.0,600,50,0.0001,20,lstm,0.001841370226635087,TTF0117,0.0011891518868873143,
32,20,0.0,600,51,0.0001,20,lstm,0.0019589922420920865,TTF0117,0.0011869065904168672,
32,20,0.0,600,52,0.0001,20,lstm,0.0018654043200395762,TTF0117,0.0011690551570306222,
32,20,0.0,600,53,0.0001,20,lstm,0.001868309603343087,TTF0117,0.001166649737230946,
32,20,0.0,600,54,0.0001,20,lstm,0.0018549222994836108,TTF0117,0.0011514181212361862,
32,20,0.0,600,55,0.0001,20,lstm,0.001775784004900244,TTF0117,0.0011495584807705841,
32,20,0.0,600,56,0.0001,20,lstm,0.0017696766918825527,TTF0117,0.0011426765496941036,
32,20,0.0,600,57,0.0001,20,lstm,0.0019171221572304926,TTF0117,0.0011296469469322726,
32,20,0.0,600,58,0.0001,20,lstm,0.0018020678657077014,TTF0117,0.001126814036092664,
32,20,0.0,600,59,0.0001,20,lstm,0.0017060891710101596,TTF0117,0.0011157091420334114,
32,20,0.0,600,60,0.0001,20,lstm,0.0017622928961270278,TTF0117,0.0011177197796389407,
32,20,0.0,600,61,0.0001,20,lstm,0.0018937799613922834,TTF0117,0.0011039195913157183,
32,20,0.0,600,62,0.0001,20,lstm,0.0018141219212162879,TTF0117,0.001099935264825674,
32,20,0.0,600,63,0.0001,20,lstm,0.0017873975373203716,TTF0117,0.0010846075348390808,
32,20,0.0,600,64,0.0001,20,lstm,0.0016676988002033003,TTF0117,0.0010732312813588154,
32,20,0.0,600,65,0.0001,20,lstm,0.001734445968102063,TTF0117,0.0010782616151626954,
32,20,0.0,600,66,0.0001,20,lstm,0.0016610258964881782,TTF0117,0.0010815903783932756,
32,20,0.0,600,67,0.0001,20,lstm,0.001757431700224838,TTF0117,0.001053880155232558,
32,20,0.0,600,68,0.0001,20,lstm,0.0016507621809479691,TTF0117,0.001050397706878168,
32,20,0.0,600,69,0.0001,20,lstm,0.0016037390507276982,TTF0117,0.0010543127647913177,
32,20,0.0,600,70,0.0001,20,lstm,0.0015931231976156273,TTF0117,0.0010452303788407728,
32,20,0.0,600,71,0.0001,20,lstm,0.0015652277957527868,TTF0117,0.0010350373472207256,
32,20,0.0,600,72,0.0001,20,lstm,0.001619250603741215,TTF0117,0.0010281719104011332,
32,20,0.0,600,73,0.0001,20,lstm,0.0016269385138706815,TTF0117,0.001034055351643526,
32,20,0.0,600,74,0.0001,20,lstm,0.0015744858256150638,TTF0117,0.0010267775056184366,
32,20,0.0,600,75,0.0001,20,lstm,0.001564578754046271,TTF0117,0.0010169934830628335,
32,20,0.0,600,76,0.0001,20,lstm,0.0015416777347244562,TTF0117,0.000999541487023201,
32,20,0.0,600,77,0.0001,20,lstm,0.0015045416301056262,TTF0117,0.0010005711551962628,
32,20,0.0,600,78,0.0001,20,lstm,0.0014876933024835684,TTF0117,0.0009874926259746193,
32,20,0.0,600,79,0.0001,20,lstm,0.0014630916768745069,TTF0117,0.0009931730664348543,
32,20,0.0,600,80,0.0001,20,lstm,0.001553619828736109,TTF0117,0.0009818847848629866,
32,20,0.0,600,81,0.0001,20,lstm,0.0014957027254445898,TTF0117,0.0009755791918296153,
32,20,0.0,600,82,0.0001,20,lstm,0.001535953675967551,TTF0117,0.0009711524067942294,
32,20,0.0,600,83,0.0001,20,lstm,0.001435893178436785,TTF0117,0.000963507686123272,
32,20,0.0,600,84,0.0001,20,lstm,0.001506365099621396,TTF0117,0.0009537465171679841,
32,20,0.0,600,85,0.0001,20,lstm,0.001461709530333117,TTF0117,0.0009560218189574284,
32,20,0.0,600,86,0.0001,20,lstm,0.001507156333255191,TTF0117,0.0009456383784995898,
32,20,0.0,600,87,0.0001,20,lstm,0.0015775621192710054,TTF0117,0.0009430119075969289,
32,20,0.0,600,88,0.0001,20,lstm,0.001473235709953212,TTF0117,0.0009343257861539027,
32,20,0.0,600,89,0.0001,20,lstm,0.0013990078662191668,TTF0117,0.0009310929268251396,
32,20,0.0,600,90,0.0001,20,lstm,0.0014308797713789728,TTF0117,0.0009304625741589988,
32,20,0.0,600,91,0.0001,20,lstm,0.0014120262236364425,TTF0117,0.0009253730482753954,
32,20,0.0,600,92,0.0001,20,lstm,0.0015130667917190059,TTF0117,0.000908762612546991,
32,20,0.0,600,93,0.0001,20,lstm,0.0014749220497305355,TTF0117,0.0009227874806679878,
32,20,0.0,600,94,0.0001,20,lstm,0.001409856512421562,TTF0117,0.0009113017807207254,
32,20,0.0,600,95,0.0001,20,lstm,0.001429409104128999,TTF0117,0.0009066344479367631,
32,20,0.0,600,96,0.0001,20,lstm,0.0013257685913554123,TTF0117,0.0008981947458097144,
32,20,0.0,600,97,0.0001,20,lstm,0.0013042243850988247,TTF0117,0.0008969674954870148,
32,20,0.0,600,98,0.0001,20,lstm,0.0013956112877255486,TTF0117,0.0008929349404032005,
32,20,0.0,600,99,0.0001,20,lstm,0.001390582033162636,TTF0117,0.0008957592373435122,
32,20,0.0,600,100,0.0001,20,lstm,0.0014635427749805873,TTF0117,0.0008750547639070926,
32,20,0.0,600,101,0.0001,20,lstm,0.0013659457908943295,TTF0117,0.0008764258027994692,
32,20,0.0,600,102,0.0001,20,lstm,0.0013163061624753378,TTF0117,0.0008747736271637689,
32,20,0.0,600,103,0.0001,20,lstm,0.0015957207163615572,TTF0117,0.0008631762979622249,
32,20,0.0,600,104,0.0001,20,lstm,0.0013598185821226047,TTF0117,0.0008630670173557669,
32,20,0.0,600,105,0.0001,20,lstm,0.0013832327601830325,TTF0117,0.0008533649088349193,
32,20,0.0,600,106,0.0001,20,lstm,0.0012732807606939346,TTF0117,0.0008652272442164647,
32,20,0.0,600,107,0.0001,20,lstm,0.0013439614708805757,TTF0117,0.0008561099323654367,
32,20,0.0,600,108,0.0001,20,lstm,0.0012530494488835816,TTF0117,0.0008531722715199594,
32,20,0.0,600,109,0.0001,20,lstm,0.0012796765959431087,TTF0117,0.0008449024731738954,
32,20,0.0,600,110,0.0001,20,lstm,0.0012509075797072823,TTF0117,0.0008477557945610975,
32,20,0.0,600,111,0.0001,20,lstm,0.0012141451119415223,TTF0117,0.0008450305259596276,
32,20,0.0,600,112,0.0001,20,lstm,0.001251802565680156,TTF0117,0.0008381419035056973,
32,20,0.0,600,113,0.0001,20,lstm,0.001202137438550351,TTF0117,0.0008384127097453015,
32,20,0.0,600,114,0.0001,20,lstm,0.0012261865758186868,TTF0117,0.0008308646189028858,
32,20,0.0,600,115,0.0001,20,lstm,0.0014554168353037489,TTF0117,0.0008221824589188755,
32,20,0.0,600,116,0.0001,20,lstm,0.0013672693579968426,TTF0117,0.0008195312423539752,
32,20,0.0,600,117,0.0001,20,lstm,0.0012489787731019238,TTF0117,0.0008287251630495887,
32,20,0.0,600,118,0.0001,20,lstm,0.0013213265694737915,TTF0117,0.0008207272804353894,
32,20,0.0,600,119,0.0001,20,lstm,0.0012454028549273648,TTF0117,0.000809714287093016,
32,20,0.0,600,120,0.0001,20,lstm,0.0011621646943592255,TTF0117,0.0008187171965328422,
32,20,0.0,600,121,0.0001,20,lstm,0.001156433338990375,TTF0117,0.000810129993898113,
32,20,0.0,600,122,0.0001,20,lstm,0.0011766941639624775,TTF0117,0.0008073229013898787,
32,20,0.0,600,123,0.0001,20,lstm,0.0012052715943765737,TTF0117,0.0008056083103469957,
32,20,0.0,600,124,0.0001,20,lstm,0.0012151494719869187,TTF0117,0.0008002174063710876,
32,20,0.0,600,125,0.0001,20,lstm,0.001204551753377722,TTF0117,0.0007927790485484372,
32,20,0.0,600,126,0.0001,20,lstm,0.0011891675812582816,TTF0117,0.0007933499099599952,
32,20,0.0,600,127,0.0001,20,lstm,0.0011141333135686095,TTF0117,0.0007952134308841673,
32,20,0.0,600,128,0.0001,20,lstm,0.0011832899556705548,TTF0117,0.000797282288303285,
32,20,0.0,600,129,0.0001,20,lstm,0.0011359399838012554,TTF0117,0.0007879460865955493,
32,20,0.0,600,130,0.0001,20,lstm,0.0012318751391684336,TTF0117,0.0007740772336259932,
32,20,0.0,600,131,0.0001,20,lstm,0.0011794724156178773,TTF0117,0.0007853865697329003,
32,20,0.0,600,132,0.0001,20,lstm,0.001200367114506662,TTF0117,0.0007762504367267973,
32,20,0.0,600,133,0.0001,20,lstm,0.0011300858027572113,TTF0117,0.0007755139331069631,
32,20,0.0,600,134,0.0001,20,lstm,0.001122524608827887,TTF0117,0.0007738390772421527,
32,20,0.0,600,135,0.0001,20,lstm,0.0011052323032110449,TTF0117,0.0007745862454860255,
32,20,0.0,600,136,0.0001,20,lstm,0.001079104716829475,TTF0117,0.0007699246189304991,
32,20,0.0,600,137,0.0001,20,lstm,0.001134941252999969,TTF0117,0.0007780760025007209,
32,20,0.0,600,138,0.0001,20,lstm,0.0011515520182588408,TTF0117,0.0007652931649106017,
32,20,0.0,600,139,0.0001,20,lstm,0.0011067301816036624,TTF0117,0.0007628611474436471,
32,20,0.0,600,140,0.0001,20,lstm,0.0010771332496416666,TTF0117,0.0007660198776472,
32,20,0.0,600,141,0.0001,20,lstm,0.0010539585247545714,TTF0117,0.0007621087625728733,
32,20,0.0,600,142,0.0001,20,lstm,0.0010717332310554001,TTF0117,0.000757964105793028,
32,20,0.0,600,143,0.0001,20,lstm,0.0010737491801621453,TTF0117,0.0007517660215270028,
32,20,0.0,600,144,0.0001,20,lstm,0.0010414432073312422,TTF0117,0.0007584978191901372,
32,20,0.0,600,145,0.0001,20,lstm,0.0011206483919053308,TTF0117,0.0007435075728402983,
32,20,0.0,600,146,0.0001,20,lstm,0.0010273354691303065,TTF0117,0.0007445208209242979,
32,20,0.0,600,147,0.0001,20,lstm,0.0010867700874505023,TTF0117,0.0007382615078319912,
32,20,0.0,600,148,0.0001,20,lstm,0.0010481365588343432,TTF0117,0.000740133644324497,
32,20,0.0,600,149,0.0001,20,lstm,0.001032876203797998,TTF0117,0.000739309093689606,
32,20,0.0,600,150,0.0001,20,lstm,0.0010318430854127773,TTF0117,0.0007406379545598181,
32,20,0.0,600,151,0.0001,20,lstm,0.0010960330555756246,TTF0117,0.0007330453473745801,
32,20,0.0,600,152,0.0001,20,lstm,0.0010976575262423966,TTF0117,0.0007306883903554103,
32,20,0.0,600,153,0.0001,20,lstm,0.0010936849510237094,TTF0117,0.0007360856027691208,
32,20,0.0,600,154,0.0001,20,lstm,0.0010711590030921562,TTF0117,0.0007373196638575638,
32,20,0.0,600,155,0.0001,20,lstm,0.0010869982013959557,TTF0117,0.0007292522367016549,
32,20,0.0,600,156,0.0001,20,lstm,0.0010365754358410354,TTF0117,0.0007342709546347939,
32,20,0.0,600,157,0.0001,20,lstm,0.001014508245017139,TTF0117,0.0007196654228486895,
32,20,0.0,600,158,0.0001,20,lstm,0.0010634126750031306,TTF0117,0.0007148396202294643,
32,20,0.0,600,159,0.0001,20,lstm,0.0010477449076490538,TTF0117,0.0007258213163139866,
32,20,0.0,600,160,0.0001,20,lstm,0.0010568344469873174,TTF0117,0.0007195643476447538,
32,20,0.0,600,161,0.0001,20,lstm,0.0010252059587547856,TTF0117,0.0007225018998985196,
32,20,0.0,600,162,0.0001,20,lstm,0.0010565178198439459,TTF0117,0.0007137574907329675,
32,20,0.0,600,163,0.0001,20,lstm,0.0009637529315847543,TTF0117,0.0007113153508181708,
32,20,0.0,600,164,0.0001,20,lstm,0.0009634634723976976,TTF0117,0.0007119968158608523,
32,20,0.0,600,165,0.0001,20,lstm,0.0009739020963259522,TTF0117,0.0007054643532533305,
32,20,0.0,600,166,0.0001,20,lstm,0.001018608341954889,TTF0117,0.0007066154337402994,
32,20,0.0,600,167,0.0001,20,lstm,0.0010248286491860786,TTF0117,0.0007058990273063862,
32,20,0.0,600,168,0.0001,20,lstm,0.0009519769885246792,TTF0117,0.0007151134024661261,
32,20,0.0,600,169,0.0001,20,lstm,0.0009598092780628752,TTF0117,0.0006989252789127124,
32,20,0.0,600,170,0.0001,20,lstm,0.0010238829286648861,TTF0117,0.0006962345617215773,
32,20,0.0,600,171,0.0001,20,lstm,0.0010203586876272193,TTF0117,0.0006958411862125693,
32,20,0.0,600,172,0.0001,20,lstm,0.000997674275910662,TTF0117,0.0006993329300070316,
32,20,0.0,600,173,0.0001,20,lstm,0.0009640371595929948,TTF0117,0.0006932663979754854,
32,20,0.0,600,174,0.0001,20,lstm,0.000978136848237726,TTF0117,0.0006854631391430681,
32,20,0.0,600,175,0.0001,20,lstm,0.0009244756318718916,TTF0117,0.0006861574325074632,
32,20,0.0,600,176,0.0001,20,lstm,0.0009983113343496957,TTF0117,0.0006863162432956646,
32,20,0.0,600,177,0.0001,20,lstm,0.0009850238547510198,TTF0117,0.0006908736571187227,
32,20,0.0,600,178,0.0001,20,lstm,0.0009412942210122222,TTF0117,0.0006868346236682894,
32,20,0.0,600,179,0.0001,20,lstm,0.000913621683139354,TTF0117,0.0006809229436781138,
32,20,0.0,600,180,0.0001,20,lstm,0.0009074808162216457,TTF0117,0.0006821360079697617,
32,20,0.0,600,181,0.0001,20,lstm,0.0010028338480380275,TTF0117,0.0006827051505341285,
32,20,0.0,600,182,0.0001,20,lstm,0.0009349308844145027,TTF0117,0.0006748459407872784,
32,20,0.0,600,183,0.0001,20,lstm,0.0009317442402994681,TTF0117,0.0006726632554185874,
32,20,0.0,600,184,0.0001,20,lstm,0.0009895937795179985,TTF0117,0.0006782834280005199,
32,20,0.0,600,185,0.0001,20,lstm,0.0009141900997248388,TTF0117,0.0006735269281734449,
32,20,0.0,600,186,0.0001,20,lstm,0.0009120225534594108,TTF0117,0.0006673658560518356,
32,20,0.0,600,187,0.0001,20,lstm,0.0009098420024759346,TTF0117,0.000660111284589455,
32,20,0.0,600,188,0.0001,20,lstm,0.000965241267676315,TTF0117,0.00066534288509834,
32,20,0.0,600,189,0.0001,20,lstm,0.0010025127820910947,TTF0117,0.0006655400728337019,
32,20,0.0,600,190,0.0001,20,lstm,0.0008768016667736153,TTF0117,0.0006662774866523629,
32,20,0.0,600,191,0.0001,20,lstm,0.0009393953894745678,TTF0117,0.0006567477117172412,
32,20,0.0,600,192,0.0001,20,lstm,0.0009094423636974346,TTF0117,0.0006606404308236361,
32,20,0.0,600,193,0.0001,20,lstm,0.00090801932533542,TTF0117,0.0006586097536139577,
32,20,0.0,600,194,0.0001,20,lstm,0.0009695681022299875,TTF0117,0.0006551671962839582,
32,20,0.0,600,195,0.0001,20,lstm,0.0009718615629319702,TTF0117,0.0006535958460537136,
32,20,0.0,600,196,0.0001,20,lstm,0.0008555742209747193,TTF0117,0.0006559353009263541,
32,20,0.0,600,197,0.0001,20,lstm,0.0008704081429318796,TTF0117,0.0006548912869641177,
32,20,0.0,600,198,0.0001,20,lstm,0.000963487887694951,TTF0117,0.0006500743011886415,
32,20,0.0,600,199,0.0001,20,lstm,0.0009144816168343588,TTF0117,0.0006473995145893486,
32,20,0.0,600,200,0.0001,20,lstm,0.0009262977644891268,TTF0117,0.000648036271402125,
32,20,0.0,600,201,0.0001,20,lstm,0.0009166942702816619,TTF0117,0.0006426264786751487,
32,20,0.0,600,202,0.0001,20,lstm,0.0008924486971790752,TTF0117,0.000648905419980094,
32,20,0.0,600,203,0.0001,20,lstm,0.0008713481703683013,TTF0117,0.0006395502697749858,
32,20,0.0,600,204,0.0001,20,lstm,0.0009228925675063604,TTF0117,0.0006394284007708646,
32,20,0.0,600,205,0.0001,20,lstm,0.000823739752729213,TTF0117,0.0006354240741076676,
32,20,0.0,600,206,0.0001,20,lstm,0.0008652540122819764,TTF0117,0.0006362058984417815,
32,20,0.0,600,207,0.0001,20,lstm,0.0008225848057097005,TTF0117,0.000633927699412957,
32,20,0.0,600,208,0.0001,20,lstm,0.0008698812152649607,TTF0117,0.0006352002082783128,
32,20,0.0,600,209,0.0001,20,lstm,0.0008360863937395475,TTF0117,0.0006287546940423268,
32,20,0.0,600,210,0.0001,20,lstm,0.0008588921327534462,TTF0117,0.0006293213775416496,
32,20,0.0,600,211,0.0001,20,lstm,0.0008465808219156198,TTF0117,0.0006293939881562505,
32,20,0.0,600,212,0.0001,20,lstm,0.0008592195808887482,TTF0117,0.0006215272613802731,
32,20,0.0,600,213,0.0001,20,lstm,0.0008423378495799918,TTF0117,0.00062582955900563,
32,20,0.0,600,214,0.0001,20,lstm,0.0008589757602631805,TTF0117,0.0006211109987337403,
32,20,0.0,600,215,0.0001,20,lstm,0.0008403109611883279,TTF0117,0.0006230885901915637,
32,20,0.0,600,216,0.0001,20,lstm,0.0008305847089016629,TTF0117,0.0006173728722377971,
32,20,0.0,600,217,0.0001,20,lstm,0.0007957049829494809,TTF0117,0.0006166646214482445,
32,20,0.0,600,218,0.0001,20,lstm,0.0008463267604970644,TTF0117,0.0006119671969726267,
32,20,0.0,600,219,0.0001,20,lstm,0.0008191390642746081,TTF0117,0.0006135613657012549,
32,20,0.0,600,220,0.0001,20,lstm,0.0008720694815800075,TTF0117,0.0006157841937538023,
32,20,0.0,600,221,0.0001,20,lstm,0.0008581113445782853,TTF0117,0.0006114640862532428,
32,20,0.0,600,222,0.0001,20,lstm,0.0007818409226714603,TTF0117,0.0006118877373609065,
32,20,0.0,600,223,0.0001,20,lstm,0.0008322596568764458,TTF0117,0.0006059817083644778,
32,20,0.0,600,224,0.0001,20,lstm,0.0009026716786226438,TTF0117,0.0006021652696153489,
32,20,0.0,600,225,0.0001,20,lstm,0.0008299457727961483,TTF0117,0.0006015263765918484,
32,20,0.0,600,226,0.0001,20,lstm,0.0007710041395658927,TTF0117,0.0006016236342911986,
32,20,0.0,600,227,0.0001,20,lstm,0.0008361362401516207,TTF0117,0.0006076481929140693,
32,20,0.0,600,228,0.0001,20,lstm,0.0008493458303893285,TTF0117,0.0005907700934295466,
32,20,0.0,600,229,0.0001,20,lstm,0.000831392467878158,TTF0117,0.0005970975135533993,
32,20,0.0,600,230,0.0001,20,lstm,0.0007717668814885039,TTF0117,0.0005992433478918902,
32,20,0.0,600,231,0.0001,20,lstm,0.0008235675500585667,TTF0117,0.000588291388567901,
32,20,0.0,600,232,0.0001,20,lstm,0.0007609013907401072,TTF0117,0.0005922535193189445,
32,20,0.0,600,233,0.0001,20,lstm,0.000814181677396259,TTF0117,0.000588452404623227,
32,20,0.0,600,234,0.0001,20,lstm,0.0007540941343552643,TTF0117,0.0005900442733147305,
32,20,0.0,600,235,0.0001,20,lstm,0.0007399514039617873,TTF0117,0.0005881642467633565,
32,20,0.0,600,236,0.0001,20,lstm,0.0007391980804142452,TTF0117,0.0005829665330230296,
32,20,0.0,600,237,0.0001,20,lstm,0.000783807004711801,TTF0117,0.0005815353569588006,
32,20,0.0,600,238,0.0001,20,lstm,0.0007448858964527326,TTF0117,0.0005850961955416928,
32,20,0.0,600,239,0.0001,20,lstm,0.000754494849036658,TTF0117,0.00057608008720181,
32,20,0.0,600,240,0.0001,20,lstm,0.0007368889374418124,TTF0117,0.0005797961182052797,
32,20,0.0,600,241,0.0001,20,lstm,0.0007558996158261453,TTF0117,0.0005739747090131632,
32,20,0.0,600,242,0.0001,20,lstm,0.0007594347398187365,TTF0117,0.0005758273157401271,
32,20,0.0,600,243,0.0001,20,lstm,0.0007227179350241297,TTF0117,0.0005740975425119669,
32,20,0.0,600,244,0.0001,20,lstm,0.0007732536422178871,TTF0117,0.0005754125075549134,
32,20,0.0,600,245,0.0001,20,lstm,0.0007430231930958407,TTF0117,0.000570762981568867,
32,20,0.0,600,246,0.0001,20,lstm,0.000713229639410612,TTF0117,0.0005682370401993994,
32,20,0.0,600,247,0.0001,20,lstm,0.0007224301732475719,TTF0117,0.0005609011428812885,
32,20,0.0,600,248,0.0001,20,lstm,0.0007676564179541122,TTF0117,0.0005632557750364105,
32,20,0.0,600,249,0.0001,20,lstm,0.0007378302510797737,TTF0117,0.0005585160452224094,
32,20,0.0,600,250,0.0001,20,lstm,0.0007041385716518327,TTF0117,0.0005621980956783117,
32,20,0.0,600,251,0.0001,20,lstm,0.0006922659926086424,TTF0117,0.000560256197669303,
32,20,0.0,600,252,0.0001,20,lstm,0.0006902389709026583,TTF0117,0.0005539779125305567,
32,20,0.0,600,253,0.0001,20,lstm,0.0007106070519394932,TTF0117,0.0005587160924873498,
32,20,0.0,600,254,0.0001,20,lstm,0.0006829161645709387,TTF0117,0.0005561682593000645,
32,20,0.0,600,255,0.0001,20,lstm,0.0007088723491066166,TTF0117,0.0005597554718471369,
32,20,0.0,600,256,0.0001,20,lstm,0.0006865821759997596,TTF0117,0.0005495425540700181,
32,20,0.0,600,257,0.0001,20,lstm,0.0006804374974190948,TTF0117,0.0005547499939140874,
32,20,0.0,600,258,0.0001,20,lstm,0.0006755272268257554,TTF0117,0.0005515484374240175,
32,20,0.0,600,259,0.0001,20,lstm,0.0007637550269493893,TTF0117,0.0005464184136646482,
32,20,0.0,600,260,0.0001,20,lstm,0.0007054686185813719,TTF0117,0.0005501817957657526,
32,20,0.0,600,261,0.0001,20,lstm,0.0007209165637651759,TTF0117,0.0005449814720690171,
32,20,0.0,600,262,0.0001,20,lstm,0.0007086376088761515,TTF0117,0.0005501413173968553,
32,20,0.0,600,263,0.0001,20,lstm,0.000659869726551997,TTF0117,0.0005347313738877027,
32,20,0.0,600,264,0.0001,20,lstm,0.0006579681188844504,TTF0117,0.0005384648801244822,
32,20,0.0,600,265,0.0001,20,lstm,0.000661742250104585,TTF0117,0.0005367598743603554,
32,20,0.0,600,266,0.0001,20,lstm,0.0006761582992640474,TTF0117,0.000532130337020676,
32,20,0.0,600,267,0.0001,20,lstm,0.0006476028103216161,TTF0117,0.000533995586076057,
32,20,0.0,600,268,0.0001,20,lstm,0.0006431428341931032,TTF0117,0.000530459505308079,
32,20,0.0,600,269,0.0001,20,lstm,0.0006474550332753889,TTF0117,0.0005327890004639724,
32,20,0.0,600,270,0.0001,20,lstm,0.0006744065753845198,TTF0117,0.0005173778478940782,
32,20,0.0,600,271,0.0001,20,lstm,0.0006631880382736845,TTF0117,0.0005274945730260009,
32,20,0.0,600,272,0.0001,20,lstm,0.000669194009876059,TTF0117,0.0005345085614814012,
32,20,0.0,600,273,0.0001,20,lstm,0.0006630195045633422,TTF0117,0.0005272608317662611,
32,20,0.0,600,274,0.0001,20,lstm,0.0006268139761467014,TTF0117,0.0005263376588900624,
32,20,0.0,600,275,0.0001,20,lstm,0.0006444045387568974,TTF0117,0.0005220838534098293,
32,20,0.0,600,276,0.0001,20,lstm,0.000649022375939474,TTF0117,0.0005228777807126636,
32,20,0.0,600,277,0.0001,20,lstm,0.0006477371019671761,TTF0117,0.0005187890733346864,
32,20,0.0,600,278,0.0001,20,lstm,0.0006461372249759734,TTF0117,0.0005201876046024196,
