Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,63,0.1,20,lstm,0.0036776619587814614,TTF0117,0.0036732762928686595,
8,20,0.0,300,64,0.1,20,lstm,0.0015669338960921572,TTF0117,0.0035092549778873226,
8,20,0.0,300,65,0.1,20,lstm,0.0016000081762491214,TTF0117,0.0036900763139737884,
8,20,0.0,300,66,0.1,20,lstm,0.00477943226935402,TTF0117,0.004164989522573168,
8,20,0.0,300,67,0.1,20,lstm,0.004932998228938349,TTF0117,0.0033772938530020062,
8,20,0.0,300,68,0.1,20,lstm,0.0007039702275858051,TTF0117,0.0031034062949499936,
8,20,0.0,300,69,0.1,20,lstm,0.00029625216472683655,TTF0117,0.003142469211779435,
8,20,0.0,300,70,0.1,20,lstm,0.01792442155701499,TTF0117,0.0030161407795996744,
8,20,0.0,300,71,0.1,20,lstm,0.002275963561729558,TTF0117,0.002950756534066979,
8,20,0.0,300,72,0.1,20,lstm,0.0003951660145239364,TTF0117,0.0033497139358789558,
8,20,0.0,300,73,0.1,20,lstm,0.00033731792768042896,TTF0117,0.0033105768786583054,
8,20,0.0,300,74,0.1,20,lstm,0.001069102575251412,TTF0117,0.002735044088570975,
8,20,0.0,300,75,0.1,20,lstm,0.0033161461112960694,TTF0117,0.003023060088548275,
8,20,0.0,300,76,0.1,20,lstm,0.0006152637990101451,TTF0117,0.003041584197881191,
8,20,0.0,300,77,0.1,20,lstm,0.001354921545322624,TTF0117,0.0034988569180225775,
8,20,0.0,300,78,0.1,20,lstm,0.0015223711135707075,TTF0117,0.0031841280769997387,
8,20,0.0,300,79,0.1,20,lstm,0.00029463986791069467,TTF0117,0.0029906865745936402,
8,20,0.0,300,80,0.1,20,lstm,0.0007040014700783838,TTF0117,0.003509661035468688,
8,20,0.0,300,81,0.1,20,lstm,0.007210938530343194,TTF0117,0.0036459456375878517,
8,20,0.0,300,82,0.1,20,lstm,0.004235170270887113,TTF0117,0.002860634875405366,
8,20,0.0,300,83,0.1,20,lstm,0.0023534606481271404,TTF0117,0.0030921458400824313,
8,20,0.0,300,84,0.1,20,lstm,0.0004658035768736755,TTF0117,0.003187737173019444,
8,20,0.0,300,85,0.1,20,lstm,0.000739313121284208,TTF0117,0.00436161674090117,
8,20,0.0,300,86,0.1,20,lstm,0.00174808046299844,TTF0117,0.0028359016065993164,
8,20,0.0,300,87,0.1,20,lstm,0.005845146959707621,TTF0117,0.003530035457280915,
8,20,0.0,300,88,0.1,20,lstm,0.0005612040948753636,TTF0117,0.002971229548703739,
8,20,0.0,300,89,0.1,20,lstm,0.0034198999149544587,TTF0117,0.0033227445223488875,
8,20,0.0,300,90,0.1,20,lstm,0.0013478327384819427,TTF0117,0.003046808453897635,
8,20,0.0,300,91,0.1,20,lstm,0.0012760836003919043,TTF0117,0.0027266248149336665,
8,20,0.0,300,92,0.1,20,lstm,0.0003924891897176783,TTF0117,0.0038436068111144367,
8,20,0.0,300,93,0.1,20,lstm,0.0029252408628141686,TTF0117,0.0030833839559965136,
8,20,0.0,300,94,0.1,20,lstm,0.001565658577507542,TTF0117,0.00299741113385249,
8,20,0.0,300,95,0.1,20,lstm,0.0012251207766483627,TTF0117,0.003012575893445895,
8,20,0.0,300,96,0.1,20,lstm,0.0006302535785512338,TTF0117,0.003164486223792133,
8,20,0.0,300,97,0.1,20,lstm,0.006549660176519425,TTF0117,0.0030772692628628757,
8,20,0.0,300,98,0.1,20,lstm,0.0004139208542783895,TTF0117,0.002851608560957168,
8,20,0.0,300,99,0.1,20,lstm,0.0030740378274311943,TTF0117,0.0027794131034222435,
8,20,0.0,300,100,0.1,20,lstm,0.0003922014044702894,TTF0117,0.0030636877189957833,
8,20,0.0,300,101,0.1,20,lstm,0.007149154740956521,TTF0117,0.003066264147165909,
8,20,0.0,300,102,0.1,20,lstm,0.0113419838730366,TTF0117,0.0029553422274770664,
8,20,0.0,300,103,0.1,20,lstm,0.0029482146454674583,TTF0117,0.0030079360018187206,
8,20,0.0,300,104,0.1,20,lstm,0.0022296504222697787,TTF0117,0.0032849521443997194,
8,20,0.0,300,105,0.1,20,lstm,0.0008886723625173252,TTF0117,0.003379258661619371,
8,20,0.0,300,106,0.1,20,lstm,0.002764430926031163,TTF0117,0.003033381006258997,
8,20,0.0,300,107,0.1,20,lstm,0.0022266034051896103,TTF0117,0.002845774342741577,
8,20,0.0,300,108,0.1,20,lstm,0.006040370797798518,TTF0117,0.0028081568322890506,
8,20,0.0,300,109,0.1,20,lstm,0.000972423835792729,TTF0117,0.0032709526003665526,
8,20,0.0,300,110,0.1,20,lstm,0.0006930203263407513,TTF0117,0.003216485566844309,
8,20,0.0,300,111,0.1,20,lstm,0.0036232914595353987,TTF0117,0.003152027525993291,
8,20,0.0,300,112,0.1,20,lstm,0.0005720751641708757,TTF0117,0.0030471781479640392,
8,20,0.0,300,113,0.1,20,lstm,0.004442111363694552,TTF0117,0.0029820283689397623,
8,20,0.0,300,114,0.1,20,lstm,0.010902472321064241,TTF0117,0.003221354975138113,
8,20,0.0,300,115,0.1,20,lstm,0.006583481486285886,TTF0117,0.0033971859506451555,
8,20,0.0,300,116,0.1,20,lstm,0.0009589844736300649,TTF0117,0.0031267612780098834,
8,20,0.0,300,117,0.1,20,lstm,0.014761860692693342,TTF0117,0.0026399124770276716,
8,20,0.0,300,118,0.1,20,lstm,0.004825126409770981,TTF0117,0.0032468957055191506,
8,20,0.0,300,119,0.1,20,lstm,0.003095638487608202,TTF0117,0.003369718217157415,
8,20,0.0,300,120,0.1,20,lstm,0.006567247797765078,TTF0117,0.0028581000268033717,
8,20,0.0,300,121,0.1,20,lstm,0.007199198608436892,TTF0117,0.0032122485309598907,
8,20,0.0,300,122,0.1,20,lstm,0.00263009719069927,TTF0117,0.00313310089519441,
8,20,0.0,300,123,0.1,20,lstm,0.003150364136203162,TTF0117,0.0029077239050429755,
8,20,0.0,300,124,0.1,20,lstm,0.0013887565658097306,TTF0117,0.0028576293272153212,
8,20,0.0,300,125,0.1,20,lstm,0.0007844457737049989,TTF0117,0.0027580714503329874,
8,20,0.0,300,126,0.1,20,lstm,0.001222977230715896,TTF0117,0.002433054362422466,
8,20,0.0,300,127,0.1,20,lstm,0.0038300090199035984,TTF0117,0.0031547391963254756,
8,20,0.0,300,128,0.1,20,lstm,0.0062511761132026875,TTF0117,0.0031248671684904845,
8,20,0.0,300,129,0.1,20,lstm,0.0043465802746434365,TTF0117,0.0028519593182355367,
8,20,0.0,300,130,0.1,20,lstm,0.0015663870632828725,TTF0117,0.002694322082172749,
8,20,0.0,300,131,0.1,20,lstm,0.00035148948682622324,TTF0117,0.0031344151688388324,
8,20,0.0,300,132,0.1,20,lstm,0.004915228383916039,TTF0117,0.002893052587229725,
8,20,0.0,300,133,0.1,20,lstm,0.001739961639677565,TTF0117,0.002906598138525301,
8,20,0.0,300,134,0.1,20,lstm,0.00221462600729278,TTF0117,0.0027865295411161847,
8,20,0.0,300,135,0.1,20,lstm,0.001878762966953218,TTF0117,0.002923435727564124,
8,20,0.0,300,136,0.1,20,lstm,0.000688070046430033,TTF0117,0.00342732729093175,
8,20,0.0,300,137,0.1,20,lstm,0.006223620200950292,TTF0117,0.004329132220243007,
8,20,0.0,300,138,0.1,20,lstm,0.0015010780489612971,TTF0117,0.0037503829478339615,
8,20,0.0,300,139,0.1,20,lstm,0.00033119541025840706,TTF0117,0.003435140450073633,
8,20,0.0,300,140,0.1,20,lstm,0.0028506210449361995,TTF0117,0.0031430378905080232,
8,20,0.0,300,141,0.1,20,lstm,0.003051118669851172,TTF0117,0.002999421669333826,
8,20,0.0,300,142,0.1,20,lstm,0.0006091299752194074,TTF0117,0.0033098556906423836,
8,20,0.0,300,143,0.1,20,lstm,0.0007324321571016504,TTF0117,0.0036885609690059896,
8,20,0.0,300,144,0.1,20,lstm,0.001169387176032028,TTF0117,0.0025939182157204304,
8,20,0.0,300,145,0.1,20,lstm,0.0011572676988679074,TTF0117,0.003019067870434641,
8,20,0.0,300,146,0.1,20,lstm,0.0012662974524221594,TTF0117,0.0031622680166767956,
8,20,0.0,300,147,0.1,20,lstm,0.0011254241765146294,TTF0117,0.003322192112244265,
8,20,0.0,300,148,0.1,20,lstm,0.002433769923124102,TTF0117,0.002904118359377641,
8,20,0.0,300,149,0.1,20,lstm,0.013501911874740355,TTF0117,0.002869205481763328,
8,20,0.0,300,150,0.1,20,lstm,0.0031976083503855814,TTF0117,0.0029796765186518473,
8,20,0.0,300,151,0.1,20,lstm,0.0004231382336001843,TTF0117,0.002964253792510865,
8,20,0.0,300,152,0.1,20,lstm,0.002522381292956491,TTF0117,0.0030309360135950844,
8,20,0.0,300,153,0.1,20,lstm,0.0014797126754157006,TTF0117,0.0028885218934873685,
8,20,0.0,300,154,0.1,20,lstm,0.008281784057016335,TTF0117,0.002739970668262425,
8,20,0.0,300,155,0.1,20,lstm,0.0004032139634458168,TTF0117,0.0035570009722537947,
8,20,0.0,300,156,0.1,20,lstm,0.01085612730633828,TTF0117,0.025394846124747288,
8,20,0.0,300,157,0.1,20,lstm,0.03486554853377804,TTF0117,0.027709633332266604,
8,20,0.0,300,158,0.1,20,lstm,0.017883850321654352,TTF0117,0.01987663011724216,
8,20,0.0,300,159,0.1,20,lstm,0.025079552805231463,TTF0117,0.03561175666335556,
8,20,0.0,300,160,0.1,20,lstm,0.014645129201873656,TTF0117,0.017757078108634788,
8,20,0.0,300,161,0.1,20,lstm,0.02825498124284129,TTF0117,0.01963316142312034,
8,20,0.0,300,162,0.1,20,lstm,0.02878876330871736,TTF0117,0.038389462673883074,
8,20,0.0,300,163,0.1,20,lstm,0.03490365609045951,TTF0117,0.03270711063651041,
8,20,0.0,300,164,0.1,20,lstm,0.01608606217609298,TTF0117,0.021734080879905637,
8,20,0.0,300,165,0.1,20,lstm,0.012878177116715139,TTF0117,0.018901005705257736,
8,20,0.0,300,166,0.1,20,lstm,0.020823172804328702,TTF0117,0.02806555081198933,
8,20,0.0,300,167,0.1,20,lstm,0.016890670623510115,TTF0117,0.04143478637260775,
8,20,0.0,300,168,0.1,20,lstm,0.025512756539448615,TTF0117,0.0446851246833374,
8,20,0.0,300,169,0.1,20,lstm,0.014426872765104617,TTF0117,0.0269337360543536,
8,20,0.0,300,170,0.1,20,lstm,0.004891563732657702,TTF0117,0.016392372226456054,
8,20,0.0,300,171,0.1,20,lstm,0.0010013804909953428,TTF0117,0.010968272606792149,
8,20,0.0,300,172,0.1,20,lstm,0.015611979915129562,TTF0117,0.02170795429578071,
8,20,0.0,300,173,0.1,20,lstm,0.035452066890655026,TTF0117,0.0193006934224224,
8,20,0.0,300,174,0.1,20,lstm,0.005510572043638076,TTF0117,0.023429829862609667,
8,20,0.0,300,175,0.1,20,lstm,0.001302177760554778,TTF0117,0.014384653576145677,
8,20,0.0,300,176,0.1,20,lstm,0.011568712431096261,TTF0117,0.016988441585079103,
8,20,0.0,300,177,0.1,20,lstm,0.007266710001614786,TTF0117,0.024845791214536273,
8,20,0.0,300,178,0.1,20,lstm,0.0023775799688132058,TTF0117,0.018605508426818528,
8,20,0.0,300,179,0.1,20,lstm,0.002516269849072541,TTF0117,0.014449529495844651,
8,20,0.0,300,180,0.1,20,lstm,0.010927023906861582,TTF0117,0.013536010797078784,
8,20,0.0,300,181,0.1,20,lstm,0.008507606272976245,TTF0117,0.012290733195440743,
8,20,0.0,300,182,0.1,20,lstm,0.025949465831921946,TTF0117,0.019640066960115506,
8,20,0.0,300,183,0.1,20,lstm,0.0036986050150927996,TTF0117,0.01956963782969822,
8,20,0.0,300,184,0.1,20,lstm,0.03390068308480324,TTF0117,0.022836581485072237,
8,20,0.0,300,185,0.1,20,lstm,0.009591418318450451,TTF0117,0.034672998431001835,
8,20,0.0,300,186,0.1,20,lstm,0.005910803931915472,TTF0117,0.03482229093350069,
8,20,0.0,300,187,0.1,20,lstm,0.028254608713811444,TTF0117,0.02913415632260743,
8,20,0.0,300,188,0.1,20,lstm,0.016269979878298698,TTF0117,0.019443086016335688,
8,20,0.0,300,189,0.1,20,lstm,0.03422472013100501,TTF0117,0.015668021361460394,
8,20,0.0,300,190,0.1,20,lstm,0.02099984908296216,TTF0117,0.03302841123166798,
8,20,0.0,300,191,0.1,20,lstm,0.014875869537072798,TTF0117,0.05091699690801696,
8,20,0.0,300,192,0.1,20,lstm,0.01933332851096507,TTF0117,0.0500346678826544,
8,20,0.0,300,193,0.1,20,lstm,0.005394692247312876,TTF0117,0.044774848473755686,
8,20,0.0,300,194,0.1,20,lstm,0.031181925246792454,TTF0117,0.048637244890454,
8,20,0.0,300,195,0.1,20,lstm,0.01213645376265049,TTF0117,0.0495328532872341,
8,20,0.0,300,196,0.1,20,lstm,0.027927446149049268,TTF0117,0.0459905040941091,
8,20,0.0,300,197,0.1,20,lstm,0.004416278323098537,TTF0117,0.0488461220777163,
8,20,0.0,300,198,0.1,20,lstm,0.004039341163250708,TTF0117,0.05194454589411349,
8,20,0.0,300,199,0.1,20,lstm,0.03905918971905785,TTF0117,0.046257266460994664,
8,20,0.0,300,200,0.1,20,lstm,0.010016541627626266,TTF0117,0.051077665934693005,
8,20,0.0,300,201,0.1,20,lstm,0.020368701568053614,TTF0117,0.04223898611628988,
8,20,0.0,300,202,0.1,20,lstm,0.00966163867363526,TTF0117,0.052145153364186646,
8,20,0.0,300,203,0.1,20,lstm,0.05069018984513898,TTF0117,0.05952570057310511,
8,20,0.0,300,204,0.1,20,lstm,0.004547312720528533,TTF0117,0.058754382154313466,
8,20,0.0,300,205,0.1,20,lstm,0.032422532477686485,TTF0117,0.02882860321217754,
8,20,0.0,300,206,0.1,20,lstm,0.016323109728194053,TTF0117,0.02226062234003751,
8,20,0.0,300,207,0.1,20,lstm,0.011643226844288649,TTF0117,0.01840114478342315,
8,20,0.0,300,208,0.1,20,lstm,0.007573035725903126,TTF0117,0.019723863646347997,
8,20,0.0,300,209,0.1,20,lstm,0.03453780584517987,TTF0117,0.01800431020718108,
8,20,0.0,300,210,0.1,20,lstm,0.0054843002599814245,TTF0117,0.024735199945134286,
8,20,0.0,300,211,0.1,20,lstm,0.02096371352672577,TTF0117,0.024537701675448047,
8,20,0.0,300,212,0.1,20,lstm,0.07196741443007224,TTF0117,0.031478865926678035,
8,20,0.0,300,213,0.1,20,lstm,0.07579659189908736,TTF0117,0.028245025648198033,
8,20,0.0,300,214,0.1,20,lstm,0.01908928882931509,TTF0117,0.029413313478044496,
8,20,0.0,300,215,0.1,20,lstm,0.009654796562127529,TTF0117,0.026952530377574505,
8,20,0.0,300,216,0.1,20,lstm,0.05363984574233332,TTF0117,0.046371763144823386,
8,20,0.0,300,217,0.1,20,lstm,0.03012293829552589,TTF0117,0.050364007445646446,
8,20,0.0,300,218,0.1,20,lstm,0.023215465487972382,TTF0117,0.05472420429724092,
8,20,0.0,300,219,0.1,20,lstm,0.005402918416826475,TTF0117,0.04593882298490907,
8,20,0.0,300,220,0.1,20,lstm,0.017209848449114832,TTF0117,0.05431998416941653,
8,20,0.0,300,221,0.1,20,lstm,0.018915093353679104,TTF0117,0.055748761187584595,
8,20,0.0,300,222,0.1,20,lstm,0.09962294436991215,TTF0117,0.04948912992552724,
8,20,0.0,300,223,0.1,20,lstm,0.0072909386888627085,TTF0117,0.044482120442935216,
8,20,0.0,300,224,0.1,20,lstm,0.011138242338934252,TTF0117,0.05388304724701844,
8,20,0.0,300,225,0.1,20,lstm,0.012572967507425816,TTF0117,0.0542093192871433,
8,20,0.0,300,226,0.1,20,lstm,0.011916837805221158,TTF0117,0.04628630110653498,
8,20,0.0,300,227,0.1,20,lstm,0.04628798469240146,TTF0117,0.03643816611712872,
8,20,0.0,300,228,0.1,20,lstm,0.06420223054385954,TTF0117,0.03801541091159894,
8,20,0.0,300,229,0.1,20,lstm,0.02457701715250169,TTF0117,0.03536242385491675,
8,20,0.0,300,230,0.1,20,lstm,0.034555530836505276,TTF0117,0.04122339748513741,
8,20,0.0,300,231,0.1,20,lstm,0.023186262516725446,TTF0117,0.03869562443032006,
8,20,0.0,300,232,0.1,20,lstm,0.022018284236471498,TTF0117,0.03182062477133767,
8,20,0.0,300,233,0.1,20,lstm,0.03747858689917672,TTF0117,0.025347363614347033,
8,20,0.0,300,234,0.1,20,lstm,0.04721089632761094,TTF0117,0.02061075763943802,
8,20,0.0,300,235,0.1,20,lstm,0.02022426232935921,TTF0117,0.030011661120399994,
8,20,0.0,300,236,0.1,20,lstm,0.03362450015641028,TTF0117,0.027462430398470614,
8,20,0.0,300,237,0.1,20,lstm,0.008132615607352026,TTF0117,0.018427684944870758,
8,20,0.0,300,238,0.1,20,lstm,0.01229187701978991,TTF0117,0.018975469114352352,
8,20,0.0,300,239,0.1,20,lstm,0.006496009912582174,TTF0117,0.02634886410888485,
8,20,0.0,300,240,0.1,20,lstm,0.013771744865563608,TTF0117,0.02823569099201844,
8,20,0.0,300,241,0.1,20,lstm,0.016470165953280463,TTF0117,0.04300063047691592,
8,20,0.0,300,242,0.1,20,lstm,0.0023352070974426405,TTF0117,0.06162415414808258,
8,20,0.0,300,243,0.1,20,lstm,0.06772342384342224,TTF0117,0.0429378575728839,
8,20,0.0,300,244,0.1,20,lstm,0.015644816306209373,TTF0117,0.03631547486950313,
8,20,0.0,300,245,0.1,20,lstm,0.005655999370520154,TTF0117,0.031154403544788826,
8,20,0.0,300,246,0.1,20,lstm,0.0010161903619225468,TTF0117,0.021276805972960847,
8,20,0.0,300,247,0.1,20,lstm,0.0011146984949347474,TTF0117,0.008318530399173725,
8,20,0.0,300,248,0.1,20,lstm,0.006882041407328459,TTF0117,0.013494136666889072,
8,20,0.0,300,249,0.1,20,lstm,0.013474716985177609,TTF0117,0.008321855108522373,
8,20,0.0,300,250,0.1,20,lstm,0.008560976584351832,TTF0117,0.013208038843108347,
8,20,0.0,300,251,0.1,20,lstm,0.0211446141043017,TTF0117,0.009375669050871605,
8,20,0.0,300,252,0.1,20,lstm,0.0005710034034094743,TTF0117,0.008834114750846386,
8,20,0.0,300,253,0.1,20,lstm,0.002150680464241774,TTF0117,0.007496035540990505,
8,20,0.0,300,254,0.1,20,lstm,0.09172333752916705,TTF0117,0.015559495022807497,
8,20,0.0,300,255,0.1,20,lstm,0.015067011748831119,TTF0117,0.029702146415762257,
8,20,0.0,300,256,0.1,20,lstm,0.016500385147669622,TTF0117,0.016965799641797126,
8,20,0.0,300,257,0.1,20,lstm,0.026674617262136553,TTF0117,0.009821798146066447,
8,20,0.0,300,258,0.1,20,lstm,0.004744010121231118,TTF0117,0.008511491626414293,
8,20,0.0,300,259,0.1,20,lstm,0.008953066692957956,TTF0117,0.0072974347222369415,
8,20,0.0,300,260,0.1,20,lstm,0.0008101809353026892,TTF0117,0.0072552279246249985,
8,20,0.0,300,261,0.1,20,lstm,0.00046159471798267577,TTF0117,0.009671940562552288,
8,20,0.0,300,262,0.1,20,lstm,0.0005406981480548218,TTF0117,0.006136317523763812,
8,20,0.0,300,263,0.1,20,lstm,0.00921208513600211,TTF0117,0.005859291647046831,
8,20,0.0,300,264,0.1,20,lstm,0.00995524299721564,TTF0117,0.005925106186140996,
8,20,0.0,300,265,0.1,20,lstm,0.008568087262251684,TTF0117,0.006419618248498888,
8,20,0.0,300,266,0.1,20,lstm,0.00805314570184677,TTF0117,0.005773426095728085,
8,20,0.0,300,267,0.1,20,lstm,0.0035670860219867,TTF0117,0.006121014577618677,
8,20,0.0,300,268,0.1,20,lstm,0.007656819547616666,TTF0117,0.0059528304085571075,
8,20,0.0,300,269,0.1,20,lstm,0.0006748350213221725,TTF0117,0.007783308191897554,
8,20,0.0,300,270,0.1,20,lstm,0.0004812733921778178,TTF0117,0.005564410885479668,
8,20,0.0,300,271,0.1,20,lstm,0.000647957470538395,TTF0117,0.005930543241907232,
8,20,0.0,300,272,0.1,20,lstm,0.005151051892748763,TTF0117,0.005977549096761358,
8,20,0.0,300,273,0.1,20,lstm,0.004152561327622783,TTF0117,0.005671236999324559,
8,20,0.0,300,274,0.1,20,lstm,0.0006039674514003338,TTF0117,0.0061988232171832245,
8,20,0.0,300,275,0.1,20,lstm,0.0010653457307677355,TTF0117,0.005765804890743507,
8,20,0.0,300,276,0.1,20,lstm,0.0015422062039555562,TTF0117,0.006701448061991663,
8,20,0.0,300,277,0.1,20,lstm,0.001245945703328377,TTF0117,0.006127793810874437,
8,20,0.0,300,278,0.1,20,lstm,0.0032602370070714142,TTF0117,0.0058945854230763855,
8,20,0.0,300,279,0.1,20,lstm,0.004564864020193776,TTF0117,0.005773481208577378,
8,20,0.0,300,280,0.1,20,lstm,0.0008808414061223307,TTF0117,0.005483802343930675,
8,20,0.0,300,281,0.1,20,lstm,0.0007306177792469821,TTF0117,0.006042126353682389,
8,20,0.0,300,282,0.1,20,lstm,0.023948342809754032,TTF0117,0.0057987767099786725,
8,20,0.0,300,283,0.1,20,lstm,0.001710244330517467,TTF0117,0.005187318195492082,
8,20,0.0,300,284,0.1,20,lstm,0.0010328864821443154,TTF0117,0.005577547092234389,
8,20,0.0,300,285,0.1,20,lstm,0.0013041715287873822,TTF0117,0.0059312601822243145,
8,20,0.0,300,286,0.1,20,lstm,0.007681124002462433,TTF0117,0.005165880615134493,
8,20,0.0,300,287,0.1,20,lstm,0.00039001960483860343,TTF0117,0.005892314284595104,
8,20,0.0,300,288,0.1,20,lstm,0.006402470516942201,TTF0117,0.005389498586776436,
8,20,0.0,300,289,0.1,20,lstm,0.00036272527687551996,TTF0117,0.005857717460497052,
