Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-20,11.93,8,100,0,1,0.0001,20,lstm,TTF0516,15.872513771057129,11.7
2016-04-21,12.55,8,100,0,1,0.0001,20,lstm,TTF0516,15.862557411193848,11.93
2016-04-22,12.98,8,100,0,1,0.0001,20,lstm,TTF0516,15.845067024230957,12.55
2016-04-25,12.88,8,100,0,1,0.0001,20,lstm,TTF0516,15.819707870483398,12.98
2016-04-26,13.95,8,100,0,1,0.0001,20,lstm,TTF0516,15.79122257232666,12.88
2016-04-27,13.9,8,100,0,1,0.0001,20,lstm,TTF0516,15.759565353393555,13.95
2016-04-28,12.68,8,100,0,1,0.0001,20,lstm,TTF0516,15.722099304199219,13.9
2016-04-29,12.45,8,100,0,1,0.0001,20,lstm,TTF0516,15.69286823272705,12.68
2016-04-19,11.6,8,100,0,1,0.0001,20,lstm,TTF0616,15.874393463134766,11.3
2016-04-20,11.94,8,100,0,1,0.0001,20,lstm,TTF0616,15.871697425842285,11.6
2016-04-21,12.6,8,100,0,1,0.0001,20,lstm,TTF0616,15.86340618133545,11.94
2016-04-22,13.05,8,100,0,1,0.0001,20,lstm,TTF0616,15.84620189666748,12.6
2016-04-25,12.93,8,100,0,1,0.0001,20,lstm,TTF0616,15.819971084594727,13.05
2016-04-26,13.95,8,100,0,1,0.0001,20,lstm,TTF0616,15.790122032165527,12.93
2016-04-27,13.93,8,100,0,1,0.0001,20,lstm,TTF0616,15.757616996765137,13.95
2016-04-28,12.74,8,100,0,1,0.0001,20,lstm,TTF0616,15.719849586486816,13.93
2016-04-29,12.5,8,100,0,1,0.0001,20,lstm,TTF0616,15.690154075622559,12.74
2016-05-02,12.3,8,100,0,1,0.0001,20,lstm,TTF0616,15.683040618896484,12.5
2016-05-03,12.25,8,100,0,1,0.0001,20,lstm,TTF0616,15.69064712524414,12.3
2016-05-04,12.38,8,100,0,1,0.0001,20,lstm,TTF0616,15.705568313598633,12.25
2016-05-05,12.75,8,100,0,1,0.0001,20,lstm,TTF0616,15.72089672088623,12.38
2016-05-06,12.95,8,100,0,1,0.0001,20,lstm,TTF0616,15.730390548706055,12.75
2016-05-09,13.0,8,100,0,1,0.0001,20,lstm,TTF0616,15.731718063354492,12.95
2016-05-10,13.05,8,100,0,1,0.0001,20,lstm,TTF0616,15.727031707763672,13.0
2016-05-11,13.18,8,100,0,1,0.0001,20,lstm,TTF0616,15.719526290893555,13.05
2016-05-12,12.88,8,100,0,1,0.0001,20,lstm,TTF0616,15.710655212402344,13.18
2016-05-13,12.85,8,100,0,1,0.0001,20,lstm,TTF0616,15.703227043151855,12.88
2016-05-16,13.2,8,100,0,1,0.0001,20,lstm,TTF0616,15.70030403137207,12.85
2016-05-17,13.15,8,100,0,1,0.0001,20,lstm,TTF0616,15.697962760925293,13.2
2016-05-18,13.13,8,100,0,1,0.0001,20,lstm,TTF0616,15.693535804748535,13.15
2016-05-19,13.0,8,100,0,1,0.0001,20,lstm,TTF0616,15.68911075592041,13.13
2016-05-20,13.05,8,100,0,1,0.0001,20,lstm,TTF0616,15.6864013671875,13.0
2016-05-23,12.9,8,100,0,1,0.0001,20,lstm,TTF0616,15.685705184936523,13.05
2016-05-24,13.0,8,100,0,1,0.0001,20,lstm,TTF0616,15.686628341674805,12.9
2016-05-25,13.3,8,100,0,1,0.0001,20,lstm,TTF0616,15.68867301940918,13.0
2016-05-26,13.55,8,100,0,1,0.0001,20,lstm,TTF0616,15.688234329223633,13.3
2016-05-27,13.93,8,100,0,1,0.0001,20,lstm,TTF0616,15.682628631591797,13.55
2016-05-30,13.95,8,100,0,1,0.0001,20,lstm,TTF0616,15.6709623336792,13.93
2016-05-31,14.18,8,100,0,1,0.0001,20,lstm,TTF0616,15.65454387664795,13.95
2016-05-18,13.13,8,100,0,1,0.0001,20,lstm,TTF0716,15.693374633789062,13.1
2016-05-19,12.93,8,100,0,1,0.0001,20,lstm,TTF0716,15.690020561218262,13.13
2016-05-20,13.0,8,100,0,1,0.0001,20,lstm,TTF0716,15.688130378723145,12.93
2016-05-23,12.9,8,100,0,1,0.0001,20,lstm,TTF0716,15.688484191894531,13.0
2016-05-24,12.95,8,100,0,1,0.0001,20,lstm,TTF0716,15.689923286437988,12.9
2016-05-25,13.24,8,100,0,1,0.0001,20,lstm,TTF0716,15.692091941833496,12.95
2016-05-26,13.5,8,100,0,1,0.0001,20,lstm,TTF0716,15.691963195800781,13.24
2016-05-27,13.77,8,100,0,1,0.0001,20,lstm,TTF0716,15.686762809753418,13.5
2016-05-31,14.15,8,100,0,1,0.0001,20,lstm,TTF0716,15.676081657409668,13.77
2016-06-01,14.15,8,100,0,1,0.0001,20,lstm,TTF0716,15.659869194030762,14.15
2016-06-02,14.53,8,100,0,1,0.0001,20,lstm,TTF0716,15.639744758605957,14.15
2016-06-03,14.15,8,100,0,1,0.0001,20,lstm,TTF0716,15.619023323059082,14.53
2016-06-06,14.5,8,100,0,1,0.0001,20,lstm,TTF0716,15.59852409362793,14.15
2016-06-07,14.68,8,100,0,1,0.0001,20,lstm,TTF0716,15.584002494812012,14.5
2016-06-08,14.4,8,100,0,1,0.0001,20,lstm,TTF0716,15.569499969482422,14.68
2016-06-09,14.07,8,100,0,1,0.0001,20,lstm,TTF0716,15.55618953704834,14.4
2016-06-10,13.9,8,100,0,1,0.0001,20,lstm,TTF0716,15.55019474029541,14.07
2016-06-13,13.85,8,100,0,1,0.0001,20,lstm,TTF0716,15.552940368652344,13.9
2016-06-14,14.2,8,100,0,1,0.0001,20,lstm,TTF0716,15.561155319213867,13.85
2016-06-15,14.05,8,100,0,1,0.0001,20,lstm,TTF0716,15.569087028503418,14.2
2016-06-16,14.23,8,100,0,1,0.0001,20,lstm,TTF0716,15.572937965393066,14.05
2016-06-17,14.45,8,100,0,1,0.0001,20,lstm,TTF0716,15.574934959411621,14.23
2016-06-20,15.2,8,100,0,1,0.0001,20,lstm,TTF0716,15.572954177856445,14.45
2016-06-21,14.75,8,100,0,1,0.0001,20,lstm,TTF0716,15.56369400024414,15.2
2016-06-22,15.23,8,100,0,1,0.0001,20,lstm,TTF0716,15.546199798583984,14.75
2016-06-23,15.23,8,100,0,1,0.0001,20,lstm,TTF0716,15.531116485595703,15.23
2016-06-24,14.55,8,100,0,1,0.0001,20,lstm,TTF0716,15.513538360595703,15.23
2016-06-27,14.23,8,100,0,1,0.0001,20,lstm,TTF0716,15.500022888183594,14.55
2016-06-28,14.18,8,100,0,1,0.0001,20,lstm,TTF0716,15.500334739685059,14.23
2016-06-29,14.45,8,100,0,1,0.0001,20,lstm,TTF0716,15.510327339172363,14.18
2016-06-30,13.93,8,100,0,1,0.0001,20,lstm,TTF0716,15.522002220153809,14.45
2016-06-17,14.5,8,100,0,1,0.0001,20,lstm,TTF0816,15.564000129699707,14.13
2016-06-20,15.27,8,100,0,1,0.0001,20,lstm,TTF0816,15.564562797546387,14.5
2016-06-21,14.8,8,100,0,1,0.0001,20,lstm,TTF0816,15.556824684143066,15.27
2016-06-22,15.23,8,100,0,1,0.0001,20,lstm,TTF0816,15.539973258972168,14.8
2016-06-23,15.43,8,100,0,1,0.0001,20,lstm,TTF0816,15.525529861450195,15.23
2016-06-24,14.95,8,100,0,1,0.0001,20,lstm,TTF0816,15.508357048034668,15.43
2016-06-27,14.45,8,100,0,1,0.0001,20,lstm,TTF0816,15.4917573928833,14.95
2016-06-28,14.4,8,100,0,1,0.0001,20,lstm,TTF0816,15.486123085021973,14.45
2016-06-29,14.65,8,100,0,1,0.0001,20,lstm,TTF0816,15.492303848266602,14.4
2016-06-30,14.23,8,100,0,1,0.0001,20,lstm,TTF0816,15.501779556274414,14.65
2016-07-01,14.32,8,100,0,1,0.0001,20,lstm,TTF0816,15.510445594787598,14.23
2016-07-04,14.55,8,100,0,1,0.0001,20,lstm,TTF0816,15.521645545959473,14.32
2016-07-05,14.2,8,100,0,1,0.0001,20,lstm,TTF0816,15.530129432678223,14.55
2016-07-06,14.2,8,100,0,1,0.0001,20,lstm,TTF0816,15.535477638244629,14.2
2016-07-07,14.27,8,100,0,1,0.0001,20,lstm,TTF0816,15.542407035827637,14.2
2016-07-08,14.15,8,100,0,1,0.0001,20,lstm,TTF0816,15.548672676086426,14.27
2016-07-11,14.05,8,100,0,1,0.0001,20,lstm,TTF0816,15.553583145141602,14.15
2016-07-12,14.35,8,100,0,1,0.0001,20,lstm,TTF0816,15.55893325805664,14.05
2016-07-13,14.23,8,100,0,1,0.0001,20,lstm,TTF0816,15.563108444213867,14.35
2016-07-14,14.32,8,100,0,1,0.0001,20,lstm,TTF0816,15.56371021270752,14.23
2016-07-15,14.25,8,100,0,1,0.0001,20,lstm,TTF0816,15.563376426696777,14.32
2016-07-18,14.32,8,100,0,1,0.0001,20,lstm,TTF0816,15.562121391296387,14.25
2016-07-19,14.4,8,100,0,1,0.0001,20,lstm,TTF0816,15.561012268066406,14.32
2016-07-20,14.68,8,100,0,1,0.0001,20,lstm,TTF0816,15.55903148651123,14.4
2016-07-21,14.98,8,100,0,1,0.0001,20,lstm,TTF0816,15.554731369018555,14.68
2016-07-22,14.77,8,100,0,1,0.0001,20,lstm,TTF0816,15.545675277709961,14.98
2016-07-25,14.83,8,100,0,1,0.0001,20,lstm,TTF0816,15.533353805541992,14.77
2016-07-26,14.52,8,100,0,1,0.0001,20,lstm,TTF0816,15.523731231689453,14.83
2016-07-27,14.4,8,100,0,1,0.0001,20,lstm,TTF0816,15.517288208007812,14.52
2016-07-28,14.1,8,100,0,1,0.0001,20,lstm,TTF0816,15.517413139343262,14.4
2016-07-29,13.8,8,100,0,1,0.0001,20,lstm,TTF0816,15.523140907287598,14.1
2016-07-20,14.95,8,100,0,1,0.0001,20,lstm,TTF0916,15.518852233886719,14.8
2016-07-21,15.25,8,100,0,1,0.0001,20,lstm,TTF0916,15.515073776245117,14.95
2016-07-22,15.2,8,100,0,1,0.0001,20,lstm,TTF0916,15.507980346679688,15.25
2016-07-25,15.15,8,100,0,1,0.0001,20,lstm,TTF0916,15.497225761413574,15.2
2016-07-26,14.95,8,100,0,1,0.0001,20,lstm,TTF0916,15.487348556518555,15.15
2016-07-27,14.9,8,100,0,1,0.0001,20,lstm,TTF0916,15.480743408203125,14.95
2016-07-28,14.6,8,100,0,1,0.0001,20,lstm,TTF0916,15.479190826416016,14.9
2016-07-29,14.4,8,100,0,1,0.0001,20,lstm,TTF0916,15.481895446777344,14.6
2016-08-01,14.0,8,100,0,1,0.0001,20,lstm,TTF0916,15.490482330322266,14.4
2016-08-02,13.8,8,100,0,1,0.0001,20,lstm,TTF0916,15.504549980163574,14.0
2016-08-03,13.78,8,100,0,1,0.0001,20,lstm,TTF0916,15.524300575256348,13.8
2016-08-04,13.73,8,100,0,1,0.0001,20,lstm,TTF0916,15.54565715789795,13.78
2016-08-05,13.23,8,100,0,1,0.0001,20,lstm,TTF0916,15.564977645874023,13.73
2016-08-08,12.95,8,100,0,1,0.0001,20,lstm,TTF0916,15.584122657775879,13.23
2016-08-09,12.85,8,100,0,1,0.0001,20,lstm,TTF0916,15.606851577758789,12.95
2016-08-10,12.82,8,100,0,1,0.0001,20,lstm,TTF0916,15.631083488464355,12.85
2016-08-11,12.7,8,100,0,1,0.0001,20,lstm,TTF0916,15.65346622467041,12.82
2016-08-12,12.2,8,100,0,1,0.0001,20,lstm,TTF0916,15.672837257385254,12.7
2016-08-15,11.58,8,100,0,1,0.0001,20,lstm,TTF0916,15.692750930786133,12.2
2016-08-16,11.95,8,100,0,1,0.0001,20,lstm,TTF0916,15.718878746032715,11.58
2016-08-17,12.0,8,100,0,1,0.0001,20,lstm,TTF0916,15.745048522949219,11.95
2016-08-18,11.68,8,100,0,1,0.0001,20,lstm,TTF0916,15.76540470123291,12.0
2016-08-19,10.7,8,100,0,1,0.0001,20,lstm,TTF0916,15.78204345703125,11.68
2016-08-22,11.3,8,100,0,1,0.0001,20,lstm,TTF0916,15.805521965026855,10.7
2016-08-23,11.55,8,100,0,1,0.0001,20,lstm,TTF0916,15.828012466430664,11.3
2016-08-24,11.1,8,100,0,1,0.0001,20,lstm,TTF0916,15.843245506286621,11.55
2016-08-25,11.1,8,100,0,1,0.0001,20,lstm,TTF0916,15.855037689208984,11.1
2016-08-26,11.48,8,100,0,1,0.0001,20,lstm,TTF0916,15.86514663696289,11.1
2016-08-29,11.2,8,100,0,1,0.0001,20,lstm,TTF0916,15.870132446289062,11.48
2016-08-30,11.45,8,100,0,1,0.0001,20,lstm,TTF0916,15.873222351074219,11.2
2016-08-31,11.45,8,100,0,1,0.0001,20,lstm,TTF0916,15.873133659362793,11.45
2016-08-18,13.55,8,100,0,1,0.0001,20,lstm,TTF1016,15.612104415893555,13.75
2016-08-19,13.1,8,100,0,1,0.0001,20,lstm,TTF1016,15.616570472717285,13.55
2016-08-22,13.25,8,100,0,1,0.0001,20,lstm,TTF1016,15.623889923095703,13.1
2016-08-23,13.23,8,100,0,1,0.0001,20,lstm,TTF1016,15.634671211242676,13.25
2016-08-24,12.9,8,100,0,1,0.0001,20,lstm,TTF1016,15.644354820251465,13.23
2016-08-25,12.93,8,100,0,1,0.0001,20,lstm,TTF1016,15.654295921325684,12.9
2016-08-26,13.18,8,100,0,1,0.0001,20,lstm,TTF1016,15.665521621704102,12.93
2016-08-30,12.9,8,100,0,1,0.0001,20,lstm,TTF1016,15.673894882202148,13.18
2016-08-31,12.75,8,100,0,1,0.0001,20,lstm,TTF1016,15.679559707641602,12.9
2016-09-01,12.57,8,100,0,1,0.0001,20,lstm,TTF1016,15.686355590820312,12.75
