Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-03-21,11.88,8,20,0,300,0.001,20,lstm,TTF0516,19.802032470703125,12.0
2016-03-22,11.83,8,20,0,300,0.001,20,lstm,TTF0516,19.756668090820312,11.88
2016-03-23,11.9,8,20,0,300,0.001,20,lstm,TTF0516,19.732177734375,11.83
2016-03-24,11.98,8,20,0,300,0.001,20,lstm,TTF0516,19.7573184967041,11.9
2016-03-25,11.93,8,20,0,300,0.001,20,lstm,TTF0516,19.792552947998047,11.98
2016-03-29,11.95,8,20,0,300,0.001,20,lstm,TTF0516,19.775348663330078,11.93
2016-03-30,11.98,8,20,0,300,0.001,20,lstm,TTF0516,19.782440185546875,11.95
2016-03-31,11.98,8,20,0,300,0.001,20,lstm,TTF0516,19.79454803466797,11.98
2016-04-01,11.57,8,20,0,300,0.001,20,lstm,TTF0516,19.795251846313477,11.98
2016-04-04,11.3,8,20,0,300,0.001,20,lstm,TTF0516,19.620607376098633,11.57
2016-04-05,11.32,8,20,0,300,0.001,20,lstm,TTF0516,19.47864532470703,11.3
2016-04-06,11.38,8,20,0,300,0.001,20,lstm,TTF0516,19.467466354370117,11.32
2016-04-07,11.13,8,20,0,300,0.001,20,lstm,TTF0516,19.492977142333984,11.38
2016-04-08,11.2,8,20,0,300,0.001,20,lstm,TTF0516,19.386390686035156,11.13
2016-04-11,11.18,8,20,0,300,0.001,20,lstm,TTF0516,19.401660919189453,11.2
2016-04-12,11.27,8,20,0,300,0.001,20,lstm,TTF0516,19.395414352416992,11.18
2016-04-13,11.28,8,20,0,300,0.001,20,lstm,TTF0516,19.434236526489258,11.27
2016-04-14,11.23,8,20,0,300,0.001,20,lstm,TTF0516,19.444393157958984,11.28
2016-04-15,11.23,8,20,0,300,0.001,20,lstm,TTF0516,19.423654556274414,11.23
2016-04-18,11.38,8,20,0,300,0.001,20,lstm,TTF0516,19.420551300048828,11.23
2016-04-19,11.7,8,20,0,300,0.001,20,lstm,TTF0516,19.48634910583496,11.38
2016-04-20,11.93,8,20,0,300,0.001,20,lstm,TTF0516,19.636943817138672,11.7
2016-04-21,12.55,8,20,0,300,0.001,20,lstm,TTF0516,19.756519317626953,11.93
2016-04-22,12.98,8,20,0,300,0.001,20,lstm,TTF0516,19.99191665649414,12.55
2016-04-25,12.88,8,20,0,300,0.001,20,lstm,TTF0516,20.130332946777344,12.98
2016-04-26,13.95,8,20,0,300,0.001,20,lstm,TTF0516,20.106708526611328,12.88
2016-04-27,13.9,8,20,0,300,0.001,20,lstm,TTF0516,20.29473876953125,13.95
2016-04-28,12.68,8,20,0,300,0.001,20,lstm,TTF0516,20.293949127197266,13.9
2016-04-29,12.45,8,20,0,300,0.001,20,lstm,TTF0516,20.067035675048828,12.68
2016-04-19,11.6,8,20,0,300,0.001,20,lstm,TTF0616,19.452714920043945,11.3
2016-04-20,11.94,8,20,0,300,0.001,20,lstm,TTF0616,19.587923049926758,11.6
2016-04-21,12.6,8,20,0,300,0.001,20,lstm,TTF0616,19.753196716308594,11.94
2016-04-22,13.05,8,20,0,300,0.001,20,lstm,TTF0616,20.00592041015625,12.6
2016-04-25,12.93,8,20,0,300,0.001,20,lstm,TTF0616,20.149688720703125,13.05
2016-04-26,13.95,8,20,0,300,0.001,20,lstm,TTF0616,20.120716094970703,12.93
2016-04-27,13.93,8,20,0,300,0.001,20,lstm,TTF0616,20.295249938964844,13.95
2016-04-28,12.74,8,20,0,300,0.001,20,lstm,TTF0616,20.295480728149414,13.93
2016-04-29,12.5,8,20,0,300,0.001,20,lstm,TTF0616,20.078868865966797,12.74
2016-05-02,12.3,8,20,0,300,0.001,20,lstm,TTF0616,19.997852325439453,12.5
2016-05-03,12.25,8,20,0,300,0.001,20,lstm,TTF0616,19.931785583496094,12.3
2016-05-04,12.38,8,20,0,300,0.001,20,lstm,TTF0616,19.909746170043945,12.25
2016-05-05,12.75,8,20,0,300,0.001,20,lstm,TTF0616,19.953582763671875,12.38
2016-05-06,12.95,8,20,0,300,0.001,20,lstm,TTF0616,20.06227684020996,12.75
2016-05-09,13.0,8,20,0,300,0.001,20,lstm,TTF0616,20.124103546142578,12.95
2016-05-10,13.05,8,20,0,300,0.001,20,lstm,TTF0616,20.139236450195312,13.0
2016-05-11,13.18,8,20,0,300,0.001,20,lstm,TTF0616,20.15313720703125,13.05
2016-05-12,12.88,8,20,0,300,0.001,20,lstm,TTF0616,20.188724517822266,13.18
2016-05-13,12.85,8,20,0,300,0.001,20,lstm,TTF0616,20.107913970947266,12.88
2016-05-16,13.2,8,20,0,300,0.001,20,lstm,TTF0616,20.098068237304688,12.85
2016-05-17,13.15,8,20,0,300,0.001,20,lstm,TTF0616,20.193016052246094,13.2
2016-05-18,13.13,8,20,0,300,0.001,20,lstm,TTF0616,20.181411743164062,13.15
2016-05-19,13.0,8,20,0,300,0.001,20,lstm,TTF0616,20.175731658935547,13.13
2016-05-20,13.05,8,20,0,300,0.001,20,lstm,TTF0616,20.140296936035156,13.0
2016-05-23,12.9,8,20,0,300,0.001,20,lstm,TTF0616,20.153156280517578,13.05
2016-05-24,13.0,8,20,0,300,0.001,20,lstm,TTF0616,20.112627029418945,12.9
2016-05-25,13.3,8,20,0,300,0.001,20,lstm,TTF0616,20.138992309570312,13.0
2016-05-26,13.55,8,20,0,300,0.001,20,lstm,TTF0616,20.211315155029297,13.3
2016-05-27,13.93,8,20,0,300,0.001,20,lstm,TTF0616,20.249710083007812,13.55
2016-05-30,13.95,8,20,0,300,0.001,20,lstm,TTF0616,20.294757843017578,13.93
2016-05-31,14.18,8,20,0,300,0.001,20,lstm,TTF0616,20.296476364135742,13.95
2016-05-18,13.13,8,20,0,300,0.001,20,lstm,TTF0716,20.167282104492188,13.1
2016-05-19,12.93,8,20,0,300,0.001,20,lstm,TTF0716,20.17544174194336,13.13
2016-05-20,13.0,8,20,0,300,0.001,20,lstm,TTF0716,20.12125015258789,12.93
2016-05-23,12.9,8,20,0,300,0.001,20,lstm,TTF0716,20.139169692993164,13.0
2016-05-24,12.95,8,20,0,300,0.001,20,lstm,TTF0716,20.112340927124023,12.9
2016-05-25,13.24,8,20,0,300,0.001,20,lstm,TTF0716,20.125389099121094,12.95
2016-05-26,13.5,8,20,0,300,0.001,20,lstm,TTF0716,20.202186584472656,13.24
2016-05-27,13.77,8,20,0,300,0.001,20,lstm,TTF0716,20.242305755615234,13.5
2016-05-31,14.15,8,20,0,300,0.001,20,lstm,TTF0716,20.281890869140625,13.77
2016-06-01,14.15,8,20,0,300,0.001,20,lstm,TTF0716,20.306358337402344,14.15
2016-06-02,14.53,8,20,0,300,0.001,20,lstm,TTF0716,20.306859970092773,14.15
2016-06-03,14.15,8,20,0,300,0.001,20,lstm,TTF0716,20.325977325439453,14.53
2016-06-06,14.5,8,20,0,300,0.001,20,lstm,TTF0716,20.307300567626953,14.15
2016-06-07,14.68,8,20,0,300,0.001,20,lstm,TTF0716,20.324478149414062,14.5
2016-06-08,14.4,8,20,0,300,0.001,20,lstm,TTF0716,20.328243255615234,14.68
2016-06-09,14.07,8,20,0,300,0.001,20,lstm,TTF0716,20.319931030273438,14.4
2016-06-10,13.9,8,20,0,300,0.001,20,lstm,TTF0716,20.30311393737793,14.07
2016-06-13,13.85,8,20,0,300,0.001,20,lstm,TTF0716,20.294113159179688,13.9
2016-06-14,14.2,8,20,0,300,0.001,20,lstm,TTF0716,20.291372299194336,13.85
2016-06-15,14.05,8,20,0,300,0.001,20,lstm,TTF0716,20.30904197692871,14.2
2016-06-16,14.23,8,20,0,300,0.001,20,lstm,TTF0716,20.301862716674805,14.05
2016-06-17,14.45,8,20,0,300,0.001,20,lstm,TTF0716,20.310787200927734,14.23
2016-06-20,15.2,8,20,0,300,0.001,20,lstm,TTF0716,20.32205581665039,14.45
2016-06-21,14.75,8,20,0,300,0.001,20,lstm,TTF0716,20.328243255615234,15.2
2016-06-22,15.23,8,20,0,300,0.001,20,lstm,TTF0716,20.328243255615234,14.75
2016-06-23,15.23,8,20,0,300,0.001,20,lstm,TTF0716,20.328243255615234,15.23
2016-06-24,14.55,8,20,0,300,0.001,20,lstm,TTF0716,20.328243255615234,15.23
2016-06-27,14.23,8,20,0,300,0.001,20,lstm,TTF0716,20.327449798583984,14.55
2016-06-28,14.18,8,20,0,300,0.001,20,lstm,TTF0716,20.311363220214844,14.23
2016-06-29,14.45,8,20,0,300,0.001,20,lstm,TTF0716,20.308475494384766,14.18
2016-06-30,13.93,8,20,0,300,0.001,20,lstm,TTF0716,20.322002410888672,14.45
2016-06-17,14.5,8,20,0,300,0.001,20,lstm,TTF0816,20.3059139251709,14.13
2016-06-20,15.27,8,20,0,300,0.001,20,lstm,TTF0816,20.324451446533203,14.5
2016-06-21,14.8,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,15.27
2016-06-22,15.23,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,14.8
2016-06-23,15.43,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,15.23
2016-06-24,14.95,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,15.43
2016-06-27,14.45,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,14.95
2016-06-28,14.4,8,20,0,300,0.001,20,lstm,TTF0816,20.32244110107422,14.45
2016-06-29,14.65,8,20,0,300,0.001,20,lstm,TTF0816,20.319801330566406,14.4
2016-06-30,14.23,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,14.65
2016-07-01,14.32,8,20,0,300,0.001,20,lstm,TTF0816,20.31138038635254,14.23
2016-07-04,14.55,8,20,0,300,0.001,20,lstm,TTF0816,20.31553077697754,14.32
2016-07-05,14.2,8,20,0,300,0.001,20,lstm,TTF0816,20.327171325683594,14.55
2016-07-06,14.2,8,20,0,300,0.001,20,lstm,TTF0816,20.309846878051758,14.2
2016-07-07,14.27,8,20,0,300,0.001,20,lstm,TTF0816,20.309450149536133,14.2
2016-07-08,14.15,8,20,0,300,0.001,20,lstm,TTF0816,20.312976837158203,14.27
2016-07-11,14.05,8,20,0,300,0.001,20,lstm,TTF0816,20.307003021240234,14.15
2016-07-12,14.35,8,20,0,300,0.001,20,lstm,TTF0816,20.30181121826172,14.05
2016-07-13,14.23,8,20,0,300,0.001,20,lstm,TTF0816,20.316829681396484,14.35
2016-07-14,14.32,8,20,0,300,0.001,20,lstm,TTF0816,20.311128616333008,14.23
2016-07-15,14.25,8,20,0,300,0.001,20,lstm,TTF0816,20.315528869628906,14.32
2016-07-18,14.32,8,20,0,300,0.001,20,lstm,TTF0816,20.312105178833008,14.25
2016-07-19,14.4,8,20,0,300,0.001,20,lstm,TTF0816,20.315549850463867,14.32
2016-07-20,14.68,8,20,0,300,0.001,20,lstm,TTF0816,20.319652557373047,14.4
2016-07-21,14.98,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,14.68
2016-07-22,14.77,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,14.98
2016-07-25,14.83,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,14.77
2016-07-26,14.52,8,20,0,300,0.001,20,lstm,TTF0816,20.328243255615234,14.83
2016-07-27,14.4,8,20,0,300,0.001,20,lstm,TTF0816,20.32594871520996,14.52
2016-07-28,14.1,8,20,0,300,0.001,20,lstm,TTF0816,20.319881439208984,14.4
2016-07-29,13.8,8,20,0,300,0.001,20,lstm,TTF0816,20.304630279541016,14.1
2016-07-20,14.95,8,20,0,300,0.001,20,lstm,TTF0916,20.328243255615234,14.8
2016-07-21,15.25,8,20,0,300,0.001,20,lstm,TTF0916,20.328243255615234,14.95
2016-07-22,15.2,8,20,0,300,0.001,20,lstm,TTF0916,20.328243255615234,15.25
2016-07-25,15.15,8,20,0,300,0.001,20,lstm,TTF0916,20.328243255615234,15.2
2016-07-26,14.95,8,20,0,300,0.001,20,lstm,TTF0916,20.328243255615234,15.15
2016-07-27,14.9,8,20,0,300,0.001,20,lstm,TTF0916,20.328243255615234,14.95
2016-07-28,14.6,8,20,0,300,0.001,20,lstm,TTF0916,20.328243255615234,14.9
2016-07-29,14.4,8,20,0,300,0.001,20,lstm,TTF0916,20.328243255615234,14.6
2016-08-01,14.0,8,20,0,300,0.001,20,lstm,TTF0916,20.319931030273438,14.4
2016-08-02,13.8,8,20,0,300,0.001,20,lstm,TTF0916,20.299570083618164,14.0
2016-08-03,13.78,8,20,0,300,0.001,20,lstm,TTF0916,20.287609100341797,13.8
2016-08-04,13.73,8,20,0,300,0.001,20,lstm,TTF0916,20.284629821777344,13.78
2016-08-05,13.23,8,20,0,300,0.001,20,lstm,TTF0916,20.277477264404297,13.73
2016-08-08,12.95,8,20,0,300,0.001,20,lstm,TTF0916,20.204490661621094,13.23
2016-08-09,12.85,8,20,0,300,0.001,20,lstm,TTF0916,20.127254486083984,12.95
2016-08-10,12.82,8,20,0,300,0.001,20,lstm,TTF0916,20.098474502563477,12.85
2016-08-11,12.7,8,20,0,300,0.001,20,lstm,TTF0916,20.09031105041504,12.82
2016-08-12,12.2,8,20,0,300,0.001,20,lstm,TTF0916,20.055587768554688,12.7
2016-08-15,11.58,8,20,0,300,0.001,20,lstm,TTF0916,19.893848419189453,12.2
2016-08-16,11.95,8,20,0,300,0.001,20,lstm,TTF0916,19.63083839416504,11.58
2016-08-17,12.0,8,20,0,300,0.001,20,lstm,TTF0916,19.761245727539062,11.95
2016-08-18,11.68,8,20,0,300,0.001,20,lstm,TTF0916,19.800533294677734,12.0
2016-08-19,10.7,8,20,0,300,0.001,20,lstm,TTF0916,19.669265747070312,11.68
2016-08-22,11.3,8,20,0,300,0.001,20,lstm,TTF0916,19.21929931640625,10.7
2016-08-23,11.55,8,20,0,300,0.001,20,lstm,TTF0916,19.420888900756836,11.3
2016-08-24,11.1,8,20,0,300,0.001,20,lstm,TTF0916,19.561967849731445,11.55
2016-08-25,11.1,8,20,0,300,0.001,20,lstm,TTF0916,19.383556365966797,11.1
2016-08-26,11.48,8,20,0,300,0.001,20,lstm,TTF0916,19.356868743896484,11.1
2016-08-29,11.2,8,20,0,300,0.001,20,lstm,TTF0916,19.521041870117188,11.48
2016-08-30,11.45,8,20,0,300,0.001,20,lstm,TTF0916,19.422040939331055,11.2
2016-08-31,11.45,8,20,0,300,0.001,20,lstm,TTF0916,19.517087936401367,11.45
2016-08-18,13.55,8,20,0,300,0.001,20,lstm,TTF1016,20.27996063232422,13.75
2016-08-19,13.1,8,20,0,300,0.001,20,lstm,TTF1016,20.251768112182617,13.55
2016-08-22,13.25,8,20,0,300,0.001,20,lstm,TTF1016,20.168804168701172,13.1
2016-08-23,13.23,8,20,0,300,0.001,20,lstm,TTF1016,20.20514678955078,13.25
2016-08-24,12.9,8,20,0,300,0.001,20,lstm,TTF1016,20.20334815979004,13.23
2016-08-25,12.93,8,20,0,300,0.001,20,lstm,TTF1016,20.11365509033203,12.9
2016-08-26,13.18,8,20,0,300,0.001,20,lstm,TTF1016,20.119970321655273,12.93
2016-08-30,12.9,8,20,0,300,0.001,20,lstm,TTF1016,20.188045501708984,13.18
2016-08-31,12.75,8,20,0,300,0.001,20,lstm,TTF1016,20.11334991455078,12.9
2016-09-01,12.57,8,20,0,300,0.001,20,lstm,TTF1016,20.072021484375,12.75
2016-09-02,12.7,8,20,0,300,0.001,20,lstm,TTF1016,20.017295837402344,12.57
2016-09-05,12.45,8,20,0,300,0.001,20,lstm,TTF1016,20.051687240600586,12.7
2016-09-06,12.45,8,20,0,300,0.001,20,lstm,TTF1016,19.9815673828125,12.45
2016-09-07,12.0,8,20,0,300,0.001,20,lstm,TTF1016,19.97808265686035,12.45
2016-09-08,12.02,8,20,0,300,0.001,20,lstm,TTF1016,19.812721252441406,12.0
2016-09-09,11.85,8,20,0,300,0.001,20,lstm,TTF1016,19.81269073486328,12.02
