Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-31,14.78,8,20,0,600,0.0001,20,lstm,TTF0216,15.426189422607422,15.15
2016-01-04,14.6,8,20,0,600,0.0001,20,lstm,TTF0216,15.207453727722168,14.78
2016-01-05,14.8,8,20,0,600,0.0001,20,lstm,TTF0216,15.022042274475098,14.6
2016-01-06,15.28,8,20,0,600,0.0001,20,lstm,TTF0216,15.04610538482666,14.8
2016-01-07,15.4,8,20,0,600,0.0001,20,lstm,TTF0216,15.307470321655273,15.28
2016-01-08,14.65,8,20,0,600,0.0001,20,lstm,TTF0216,15.485099792480469,15.4
2016-01-11,14.6,8,20,0,600,0.0001,20,lstm,TTF0216,15.162968635559082,14.65
2016-01-12,14.0,8,20,0,600,0.0001,20,lstm,TTF0216,15.009421348571777,14.6
2016-01-13,14.3,8,20,0,600,0.0001,20,lstm,TTF0216,14.633018493652344,14.0
2016-01-14,13.78,8,20,0,600,0.0001,20,lstm,TTF0216,14.62911319732666,14.3
2016-01-15,13.3,8,20,0,600,0.0001,20,lstm,TTF0216,14.367828369140625,13.78
2016-01-18,13.43,8,20,0,600,0.0001,20,lstm,TTF0216,14.042128562927246,13.3
2016-01-19,13.32,8,20,0,600,0.0001,20,lstm,TTF0216,13.965087890625,13.43
2016-01-20,12.75,8,20,0,600,0.0001,20,lstm,TTF0216,13.88086223602295,13.32
2016-01-21,12.75,8,20,0,600,0.0001,20,lstm,TTF0216,13.599557876586914,12.75
2016-01-22,13.4,8,20,0,600,0.0001,20,lstm,TTF0216,13.481698036193848,12.75
2016-01-25,12.7,8,20,0,600,0.0001,20,lstm,TTF0216,13.706040382385254,13.4
2016-01-26,13.0,8,20,0,600,0.0001,20,lstm,TTF0216,13.510507583618164,12.7
2016-01-27,13.5,8,20,0,600,0.0001,20,lstm,TTF0216,13.558141708374023,13.0
2016-01-28,13.55,8,20,0,600,0.0001,20,lstm,TTF0216,13.793535232543945,13.5
2016-01-29,13.25,8,20,0,600,0.0001,20,lstm,TTF0216,13.931046485900879,13.55
2016-01-18,13.32,8,20,0,600,0.0001,20,lstm,TTF0316,13.983489990234375,13.24
2016-01-19,13.2,8,20,0,600,0.0001,20,lstm,TTF0316,13.890924453735352,13.32
2016-01-20,12.72,8,20,0,600,0.0001,20,lstm,TTF0316,13.796392440795898,13.2
2016-01-21,12.68,8,20,0,600,0.0001,20,lstm,TTF0316,13.551492691040039,12.72
2016-01-22,13.5,8,20,0,600,0.0001,20,lstm,TTF0316,13.431352615356445,12.68
2016-01-25,12.77,8,20,0,600,0.0001,20,lstm,TTF0316,13.726929664611816,13.5
2016-01-26,13.18,8,20,0,600,0.0001,20,lstm,TTF0316,13.550751686096191,12.77
2016-01-27,13.5,8,20,0,600,0.0001,20,lstm,TTF0316,13.6559419631958,13.18
2016-01-28,13.65,8,20,0,600,0.0001,20,lstm,TTF0316,13.84146785736084,13.5
2016-01-29,13.43,8,20,0,600,0.0001,20,lstm,TTF0316,14.000235557556152,13.65
2016-02-01,12.82,8,20,0,600,0.0001,20,lstm,TTF0316,13.977624893188477,13.43
2016-02-02,12.85,8,20,0,600,0.0001,20,lstm,TTF0316,13.69802474975586,12.82
2016-02-03,12.83,8,20,0,600,0.0001,20,lstm,TTF0316,13.581393241882324,12.85
2016-02-04,12.32,8,20,0,600,0.0001,20,lstm,TTF0316,13.513763427734375,12.83
2016-02-05,12.25,8,20,0,600,0.0001,20,lstm,TTF0316,13.27262020111084,12.32
2016-02-08,12.25,8,20,0,600,0.0001,20,lstm,TTF0316,13.135625839233398,12.25
2016-02-09,12.02,8,20,0,600,0.0001,20,lstm,TTF0316,13.07046127319336,12.25
2016-02-10,12.0,8,20,0,600,0.0001,20,lstm,TTF0316,12.95311450958252,12.02
2016-02-11,11.85,8,20,0,600,0.0001,20,lstm,TTF0316,12.892504692077637,12.0
2016-02-12,12.0,8,20,0,600,0.0001,20,lstm,TTF0316,12.808701515197754,11.85
2016-02-15,11.82,8,20,0,600,0.0001,20,lstm,TTF0316,12.826217651367188,12.0
2016-02-16,11.8,8,20,0,600,0.0001,20,lstm,TTF0316,12.770123481750488,11.82
2016-02-17,11.88,8,20,0,600,0.0001,20,lstm,TTF0316,12.737613677978516,11.8
2016-02-18,12.02,8,20,0,600,0.0001,20,lstm,TTF0316,12.75167179107666,11.88
2016-02-19,12.07,8,20,0,600,0.0001,20,lstm,TTF0316,12.81210708618164,12.02
2016-02-22,12.48,8,20,0,600,0.0001,20,lstm,TTF0316,12.863210678100586,12.07
2016-02-23,12.32,8,20,0,600,0.0001,20,lstm,TTF0316,13.046686172485352,12.48
2016-02-24,12.13,8,20,0,600,0.0001,20,lstm,TTF0316,13.079275131225586,12.32
2016-02-25,11.93,8,20,0,600,0.0001,20,lstm,TTF0316,13.022551536560059,12.13
2016-02-26,12.2,8,20,0,600,0.0001,20,lstm,TTF0316,12.915772438049316,11.93
2016-02-29,12.43,8,20,0,600,0.0001,20,lstm,TTF0316,12.962289810180664,12.2
2016-02-17,11.98,8,20,0,600,0.0001,20,lstm,TTF0416,12.794334411621094,11.82
2016-02-18,12.1,8,20,0,600,0.0001,20,lstm,TTF0416,12.815776824951172,11.98
2016-02-19,12.1,8,20,0,600,0.0001,20,lstm,TTF0416,12.872474670410156,12.1
2016-02-22,12.43,8,20,0,600,0.0001,20,lstm,TTF0416,12.903207778930664,12.1
2016-02-23,12.27,8,20,0,600,0.0001,20,lstm,TTF0416,13.046144485473633,12.43
2016-02-24,12.0,8,20,0,600,0.0001,20,lstm,TTF0416,13.057276725769043,12.27
2016-02-25,11.88,8,20,0,600,0.0001,20,lstm,TTF0416,12.959735870361328,12.0
2016-02-26,12.1,8,20,0,600,0.0001,20,lstm,TTF0416,12.86424732208252,11.88
2016-02-29,12.18,8,20,0,600,0.0001,20,lstm,TTF0416,12.897209167480469,12.1
2016-03-01,12.23,8,20,0,600,0.0001,20,lstm,TTF0416,12.94447135925293,12.18
2016-03-02,12.15,8,20,0,600,0.0001,20,lstm,TTF0416,12.989051818847656,12.23
2016-03-03,12.0,8,20,0,600,0.0001,20,lstm,TTF0416,12.981518745422363,12.15
2016-03-04,11.83,8,20,0,600,0.0001,20,lstm,TTF0416,12.920561790466309,12.0
2016-03-07,11.82,8,20,0,600,0.0001,20,lstm,TTF0416,12.825691223144531,11.83
2016-03-08,11.93,8,20,0,600,0.0001,20,lstm,TTF0416,12.7738618850708,11.82
2016-03-09,12.1,8,20,0,600,0.0001,20,lstm,TTF0416,12.788344383239746,11.93
2016-03-10,11.9,8,20,0,600,0.0001,20,lstm,TTF0416,12.86026668548584,12.1
2016-03-11,12.02,8,20,0,600,0.0001,20,lstm,TTF0416,12.824000358581543,11.9
2016-03-14,11.98,8,20,0,600,0.0001,20,lstm,TTF0416,12.850945472717285,12.02
2016-03-15,12.03,8,20,0,600,0.0001,20,lstm,TTF0416,12.84937572479248,11.98
2016-03-16,11.93,8,20,0,600,0.0001,20,lstm,TTF0416,12.867655754089355,12.03
2016-03-17,12.1,8,20,0,600,0.0001,20,lstm,TTF0416,12.839534759521484,11.93
2016-03-18,12.07,8,20,0,600,0.0001,20,lstm,TTF0416,12.888679504394531,12.1
2016-03-21,11.95,8,20,0,600,0.0001,20,lstm,TTF0416,12.902345657348633,12.07
2016-03-22,11.93,8,20,0,600,0.0001,20,lstm,TTF0416,12.864673614501953,11.95
2016-03-23,12.0,8,20,0,600,0.0001,20,lstm,TTF0416,12.837568283081055,11.93
2016-03-24,12.05,8,20,0,600,0.0001,20,lstm,TTF0416,12.849278450012207,12.0
2016-03-25,12.05,8,20,0,600,0.0001,20,lstm,TTF0416,12.874124526977539,12.05
2016-03-29,12.05,8,20,0,600,0.0001,20,lstm,TTF0416,12.887284278869629,12.05
2016-03-30,12.07,8,20,0,600,0.0001,20,lstm,TTF0416,12.89413070678711,12.05
2016-03-31,12.1,8,20,0,600,0.0001,20,lstm,TTF0416,12.904942512512207,12.07
2016-03-17,11.95,8,20,0,600,0.0001,20,lstm,TTF0516,12.775104522705078,11.85
2016-03-18,12.0,8,20,0,600,0.0001,20,lstm,TTF0516,12.801092147827148,11.95
2016-03-21,11.88,8,20,0,600,0.0001,20,lstm,TTF0516,12.833054542541504,12.0
2016-03-22,11.83,8,20,0,600,0.0001,20,lstm,TTF0516,12.805365562438965,11.88
2016-03-23,11.9,8,20,0,600,0.0001,20,lstm,TTF0516,12.772653579711914,11.83
2016-03-24,11.98,8,20,0,600,0.0001,20,lstm,TTF0516,12.781052589416504,11.9
2016-03-25,11.93,8,20,0,600,0.0001,20,lstm,TTF0516,12.815001487731934,11.98
2016-03-29,11.95,8,20,0,600,0.0001,20,lstm,TTF0516,12.814432144165039,11.93
2016-03-30,11.98,8,20,0,600,0.0001,20,lstm,TTF0516,12.821676254272461,11.95
2016-03-31,11.98,8,20,0,600,0.0001,20,lstm,TTF0516,12.836212158203125,11.98
2016-04-01,11.57,8,20,0,600,0.0001,20,lstm,TTF0516,12.843563079833984,11.98
2016-04-04,11.3,8,20,0,600,0.0001,20,lstm,TTF0516,12.696799278259277,11.57
2016-04-05,11.32,8,20,0,600,0.0001,20,lstm,TTF0516,12.526860237121582,11.3
2016-04-06,11.38,8,20,0,600,0.0001,20,lstm,TTF0516,12.447040557861328,11.32
2016-04-07,11.13,8,20,0,600,0.0001,20,lstm,TTF0516,12.428016662597656,11.38
2016-04-08,11.2,8,20,0,600,0.0001,20,lstm,TTF0516,12.336021423339844,11.13
2016-04-11,11.18,8,20,0,600,0.0001,20,lstm,TTF0516,12.313578605651855,11.2
2016-04-12,11.27,8,20,0,600,0.0001,20,lstm,TTF0516,12.296950340270996,11.18
2016-04-13,11.28,8,20,0,600,0.0001,20,lstm,TTF0516,12.320291519165039,11.27
2016-04-14,11.23,8,20,0,600,0.0001,20,lstm,TTF0516,12.337754249572754,11.28
2016-04-15,11.23,8,20,0,600,0.0001,20,lstm,TTF0516,12.331375122070312,11.23
2016-04-18,11.38,8,20,0,600,0.0001,20,lstm,TTF0516,12.328340530395508,11.23
2016-04-19,11.7,8,20,0,600,0.0001,20,lstm,TTF0516,12.377443313598633,11.38
2016-04-20,11.93,8,20,0,600,0.0001,20,lstm,TTF0516,12.51446533203125,11.7
2016-04-21,12.55,8,20,0,600,0.0001,20,lstm,TTF0516,12.670942306518555,11.93
2016-04-22,12.98,8,20,0,600,0.0001,20,lstm,TTF0516,12.985024452209473,12.55
2016-04-25,12.88,8,20,0,600,0.0001,20,lstm,TTF0516,13.323823928833008,12.98
2016-04-26,13.95,8,20,0,600,0.0001,20,lstm,TTF0516,13.460824012756348,12.88
2016-04-27,13.9,8,20,0,600,0.0001,20,lstm,TTF0516,13.983412742614746,13.95
2016-04-28,12.68,8,20,0,600,0.0001,20,lstm,TTF0516,14.227262496948242,13.9
2016-04-29,12.45,8,20,0,600,0.0001,20,lstm,TTF0516,13.796351432800293,12.68
2016-04-19,11.6,8,20,0,600,0.0001,20,lstm,TTF0616,12.360837936401367,11.3
2016-04-20,11.94,8,20,0,600,0.0001,20,lstm,TTF0616,12.4696626663208,11.6
2016-04-21,12.6,8,20,0,600,0.0001,20,lstm,TTF0616,12.64918041229248,11.94
2016-04-22,13.05,8,20,0,600,0.0001,20,lstm,TTF0616,12.991739273071289,12.6
2016-04-25,12.93,8,20,0,600,0.0001,20,lstm,TTF0616,13.355829238891602,13.05
2016-04-26,13.95,8,20,0,600,0.0001,20,lstm,TTF0616,13.498281478881836,12.93
2016-04-27,13.93,8,20,0,600,0.0001,20,lstm,TTF0616,14.003861427307129,13.95
2016-04-28,12.74,8,20,0,600,0.0001,20,lstm,TTF0616,14.251106262207031,13.93
2016-04-29,12.5,8,20,0,600,0.0001,20,lstm,TTF0616,13.832477569580078,12.74
2016-05-02,12.3,8,20,0,600,0.0001,20,lstm,TTF0616,13.521711349487305,12.5
2016-05-03,12.25,8,20,0,600,0.0001,20,lstm,TTF0616,13.27864933013916,12.3
2016-05-04,12.38,8,20,0,600,0.0001,20,lstm,TTF0616,13.139137268066406,12.25
2016-05-05,12.75,8,20,0,600,0.0001,20,lstm,TTF0616,13.12337875366211,12.38
2016-05-06,12.95,8,20,0,600,0.0001,20,lstm,TTF0616,13.2662992477417,12.75
2016-05-09,13.0,8,20,0,600,0.0001,20,lstm,TTF0616,13.42342758178711,12.95
2016-05-10,13.05,8,20,0,600,0.0001,20,lstm,TTF0616,13.526046752929688,13.0
2016-05-11,13.18,8,20,0,600,0.0001,20,lstm,TTF0616,13.598804473876953,13.05
2016-05-12,12.88,8,20,0,600,0.0001,20,lstm,TTF0616,13.688916206359863,13.18
2016-05-13,12.85,8,20,0,600,0.0001,20,lstm,TTF0616,13.602259635925293,12.88
2016-05-16,13.2,8,20,0,600,0.0001,20,lstm,TTF0616,13.54684066772461,12.85
2016-05-17,13.15,8,20,0,600,0.0001,20,lstm,TTF0616,13.6655855178833,13.2
2016-05-18,13.13,8,20,0,600,0.0001,20,lstm,TTF0616,13.700105667114258,13.15
2016-05-19,13.0,8,20,0,600,0.0001,20,lstm,TTF0616,13.709293365478516,13.13
2016-05-20,13.05,8,20,0,600,0.0001,20,lstm,TTF0616,13.656362533569336,13.0
2016-05-23,12.9,8,20,0,600,0.0001,20,lstm,TTF0616,13.651577949523926,13.05
2016-05-24,13.0,8,20,0,600,0.0001,20,lstm,TTF0616,13.583620071411133,12.9
2016-05-25,13.3,8,20,0,600,0.0001,20,lstm,TTF0616,13.594112396240234,13.0
2016-05-26,13.55,8,20,0,600,0.0001,20,lstm,TTF0616,13.72734260559082,13.3
2016-05-27,13.93,8,20,0,600,0.0001,20,lstm,TTF0616,13.902482032775879,13.55
2016-05-30,13.95,8,20,0,600,0.0001,20,lstm,TTF0616,14.160984992980957,13.93
2016-05-31,14.18,8,20,0,600,0.0001,20,lstm,TTF0616,14.294219017028809,13.95
2016-05-18,13.13,8,20,0,600,0.0001,20,lstm,TTF0716,13.668412208557129,13.1
2016-05-19,12.93,8,20,0,600,0.0001,20,lstm,TTF0716,13.693436622619629,13.13
2016-05-20,13.0,8,20,0,600,0.0001,20,lstm,TTF0716,13.618595123291016,12.93
2016-05-23,12.9,8,20,0,600,0.0001,20,lstm,TTF0716,13.612428665161133,13.0
2016-05-24,12.95,8,20,0,600,0.0001,20,lstm,TTF0716,13.565220832824707,12.9
2016-05-25,13.24,8,20,0,600,0.0001,20,lstm,TTF0716,13.564421653747559,12.95
2016-05-26,13.5,8,20,0,600,0.0001,20,lstm,TTF0716,13.68780517578125,13.24
2016-05-27,13.77,8,20,0,600,0.0001,20,lstm,TTF0716,13.861771583557129,13.5
2016-05-31,14.15,8,20,0,600,0.0001,20,lstm,TTF0716,14.068719863891602,13.77
2016-06-01,14.15,8,20,0,600,0.0001,20,lstm,TTF0716,14.34494400024414,14.15
2016-06-02,14.53,8,20,0,600,0.0001,20,lstm,TTF0716,14.475244522094727,14.15
2016-06-03,14.15,8,20,0,600,0.0001,20,lstm,TTF0716,14.718890190124512,14.53
2016-06-06,14.5,8,20,0,600,0.0001,20,lstm,TTF0716,14.637802124023438,14.15
2016-06-07,14.68,8,20,0,600,0.0001,20,lstm,TTF0716,14.769386291503906,14.5
2016-06-08,14.4,8,20,0,600,0.0001,20,lstm,TTF0716,14.90948486328125,14.68
2016-06-09,14.07,8,20,0,600,0.0001,20,lstm,TTF0716,14.826926231384277,14.4
2016-06-10,13.9,8,20,0,600,0.0001,20,lstm,TTF0716,14.622922897338867,14.07
2016-06-13,13.85,8,20,0,600,0.0001,20,lstm,TTF0716,14.445435523986816,13.9
2016-06-14,14.2,8,20,0,600,0.0001,20,lstm,TTF0716,14.339417457580566,13.85
2016-06-15,14.05,8,20,0,600,0.0001,20,lstm,TTF0716,14.459550857543945,14.2
2016-06-16,14.23,8,20,0,600,0.0001,20,lstm,TTF0716,14.441178321838379,14.05
2016-06-17,14.45,8,20,0,600,0.0001,20,lstm,TTF0716,14.525908470153809,14.23
2016-06-20,15.2,8,20,0,600,0.0001,20,lstm,TTF0716,14.671860694885254,14.45
2016-06-21,14.75,8,20,0,600,0.0001,20,lstm,TTF0716,15.120173454284668,15.2
2016-06-22,15.23,8,20,0,600,0.0001,20,lstm,TTF0716,15.08725357055664,14.75
2016-06-23,15.23,8,20,0,600,0.0001,20,lstm,TTF0716,15.329083442687988,15.23
2016-06-24,14.55,8,20,0,600,0.0001,20,lstm,TTF0716,15.425322532653809,15.23
2016-06-27,14.23,8,20,0,600,0.0001,20,lstm,TTF0716,15.104146957397461,14.55
2016-06-28,14.18,8,20,0,600,0.0001,20,lstm,TTF0716,14.802650451660156,14.23
2016-06-29,14.45,8,20,0,600,0.0001,20,lstm,TTF0716,14.642431259155273,14.18
2016-06-30,13.93,8,20,0,600,0.0001,20,lstm,TTF0716,14.705157279968262,14.45
2016-06-17,14.5,8,20,0,600,0.0001,20,lstm,TTF0816,14.522968292236328,14.13
2016-06-20,15.27,8,20,0,600,0.0001,20,lstm,TTF0816,14.69373893737793,14.5
2016-06-21,14.8,8,20,0,600,0.0001,20,lstm,TTF0816,15.162636756896973,15.27
2016-06-22,15.23,8,20,0,600,0.0001,20,lstm,TTF0816,15.128382682800293,14.8
2016-06-23,15.43,8,20,0,600,0.0001,20,lstm,TTF0816,15.345295906066895,15.23
2016-06-24,14.95,8,20,0,600,0.0001,20,lstm,TTF0816,15.538139343261719,15.43
2016-06-27,14.45,8,20,0,600,0.0001,20,lstm,TTF0816,15.359237670898438,14.95
2016-06-28,14.4,8,20,0,600,0.0001,20,lstm,TTF0816,15.018599510192871,14.45
2016-06-29,14.65,8,20,0,600,0.0001,20,lstm,TTF0816,14.844022750854492,14.4
2016-06-30,14.23,8,20,0,600,0.0001,20,lstm,TTF0816,14.891020774841309,14.65
2016-07-01,14.32,8,20,0,600,0.0001,20,lstm,TTF0816,14.697775840759277,14.23
2016-07-04,14.55,8,20,0,600,0.0001,20,lstm,TTF0816,14.668055534362793,14.32
2016-07-05,14.2,8,20,0,600,0.0001,20,lstm,TTF0816,14.769277572631836,14.55
2016-07-06,14.2,8,20,0,600,0.0001,20,lstm,TTF0816,14.640352249145508,14.2
2016-07-07,14.27,8,20,0,600,0.0001,20,lstm,TTF0816,14.591425895690918,14.2
2016-07-08,14.15,8,20,0,600,0.0001,20,lstm,TTF0816,14.603586196899414,14.27
2016-07-11,14.05,8,20,0,600,0.0001,20,lstm,TTF0816,14.551165580749512,14.15
2016-07-12,14.35,8,20,0,600,0.0001,20,lstm,TTF0816,14.482551574707031,14.05
2016-07-13,14.23,8,20,0,600,0.0001,20,lstm,TTF0816,14.600105285644531,14.35
2016-07-14,14.32,8,20,0,600,0.0001,20,lstm,TTF0816,14.592127799987793,14.23
2016-07-15,14.25,8,20,0,600,0.0001,20,lstm,TTF0816,14.637228012084961,14.32
2016-07-18,14.32,8,20,0,600,0.0001,20,lstm,TTF0816,14.621576309204102,14.25
2016-07-19,14.4,8,20,0,600,0.0001,20,lstm,TTF0816,14.650023460388184,14.32
2016-07-20,14.68,8,20,0,600,0.0001,20,lstm,TTF0816,14.701149940490723,14.4
2016-07-21,14.98,8,20,0,600,0.0001,20,lstm,TTF0816,14.864261627197266,14.68
2016-07-22,14.77,8,20,0,600,0.0001,20,lstm,TTF0816,15.0899019241333,14.98
2016-07-25,14.83,8,20,0,600,0.0001,20,lstm,TTF0816,15.080434799194336,14.77
2016-07-26,14.52,8,20,0,600,0.0001,20,lstm,TTF0816,15.108097076416016,14.83
2016-07-27,14.4,8,20,0,600,0.0001,20,lstm,TTF0816,14.953951835632324,14.52
2016-07-28,14.1,8,20,0,600,0.0001,20,lstm,TTF0816,14.825284957885742,14.4
2016-07-29,13.8,8,20,0,600,0.0001,20,lstm,TTF0816,14.616207122802734,14.1
2016-07-20,14.95,8,20,0,600,0.0001,20,lstm,TTF0916,15.031229972839355,14.8
2016-07-21,15.25,8,20,0,600,0.0001,20,lstm,TTF0916,15.137924194335938,14.95
2016-07-22,15.2,8,20,0,600,0.0001,20,lstm,TTF0916,15.342641830444336,15.25
2016-07-25,15.15,8,20,0,600,0.0001,20,lstm,TTF0916,15.403306007385254,15.2
2016-07-26,14.95,8,20,0,600,0.0001,20,lstm,TTF0916,15.402852058410645,15.15
2016-07-27,14.9,8,20,0,600,0.0001,20,lstm,TTF0916,15.291934967041016,14.95
2016-07-28,14.6,8,20,0,600,0.0001,20,lstm,TTF0916,15.215777397155762,14.9
2016-07-29,14.4,8,20,0,600,0.0001,20,lstm,TTF0916,15.0227632522583,14.6
2016-08-01,14.0,8,20,0,600,0.0001,20,lstm,TTF0916,14.840086936950684,14.4
2016-08-02,13.8,8,20,0,600,0.0001,20,lstm,TTF0916,14.562885284423828,14.0
2016-08-03,13.78,8,20,0,600,0.0001,20,lstm,TTF0916,14.352884292602539,13.8
2016-08-04,13.73,8,20,0,600,0.0001,20,lstm,TTF0916,14.255510330200195,13.78
2016-08-05,13.23,8,20,0,600,0.0001,20,lstm,TTF0916,14.192736625671387,13.73
2016-08-08,12.95,8,20,0,600,0.0001,20,lstm,TTF0916,13.939882278442383,13.23
2016-08-09,12.85,8,20,0,600,0.0001,20,lstm,TTF0916,13.71268081665039,12.95
2016-08-10,12.82,8,20,0,600,0.0001,20,lstm,TTF0916,13.570512771606445,12.85
2016-08-11,12.7,8,20,0,600,0.0001,20,lstm,TTF0916,13.495935440063477,12.82
2016-08-12,12.2,8,20,0,600,0.0001,20,lstm,TTF0916,13.414999008178711,12.7
2016-08-15,11.58,8,20,0,600,0.0001,20,lstm,TTF0916,13.17783260345459,12.2
2016-08-16,11.95,8,20,0,600,0.0001,20,lstm,TTF0916,12.8341703414917,11.58
2016-08-17,12.0,8,20,0,600,0.0001,20,lstm,TTF0916,12.813779830932617,11.95
2016-08-18,11.68,8,20,0,600,0.0001,20,lstm,TTF0916,12.821992874145508,12.0
2016-08-19,10.7,8,20,0,600,0.0001,20,lstm,TTF0916,12.713178634643555,11.68
2016-08-22,11.3,8,20,0,600,0.0001,20,lstm,TTF0916,12.321151733398438,10.7
2016-08-23,11.55,8,20,0,600,0.0001,20,lstm,TTF0916,12.332613945007324,11.3
2016-08-24,11.1,8,20,0,600,0.0001,20,lstm,TTF0916,12.424639701843262,11.55
2016-08-25,11.1,8,20,0,600,0.0001,20,lstm,TTF0916,12.324702262878418,11.1
2016-08-26,11.48,8,20,0,600,0.0001,20,lstm,TTF0916,12.275750160217285,11.1
2016-08-29,11.2,8,20,0,600,0.0001,20,lstm,TTF0916,12.378410339355469,11.48
2016-08-30,11.45,8,20,0,600,0.0001,20,lstm,TTF0916,12.340691566467285,11.2
2016-08-31,11.45,8,20,0,600,0.0001,20,lstm,TTF0916,12.406461715698242,11.45
2016-08-18,13.55,8,20,0,600,0.0001,20,lstm,TTF1016,14.14702320098877,13.75
2016-08-19,13.1,8,20,0,600,0.0001,20,lstm,TTF1016,14.079636573791504,13.55
2016-08-22,13.25,8,20,0,600,0.0001,20,lstm,TTF1016,13.849015235900879,13.1
2016-08-23,13.23,8,20,0,600,0.0001,20,lstm,TTF1016,13.813782691955566,13.25
2016-08-24,12.9,8,20,0,600,0.0001,20,lstm,TTF1016,13.786181449890137,13.23
2016-08-25,12.93,8,20,0,600,0.0001,20,lstm,TTF1016,13.632890701293945,12.9
2016-08-26,13.18,8,20,0,600,0.0001,20,lstm,TTF1016,13.578798294067383,12.93
2016-08-30,12.9,8,20,0,600,0.0001,20,lstm,TTF1016,13.660698890686035,13.18
2016-08-31,12.75,8,20,0,600,0.0001,20,lstm,TTF1016,13.580676078796387,12.9
2016-09-01,12.57,8,20,0,600,0.0001,20,lstm,TTF1016,13.484347343444824,12.75
