Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-22,12.98,8,20,0,300,0.0001,20,lstm,TTF0516,13.187601089477539,12.55
2016-04-25,12.88,8,20,0,300,0.0001,20,lstm,TTF0516,13.44965648651123,12.98
2016-04-26,13.95,8,20,0,300,0.0001,20,lstm,TTF0516,13.608903884887695,12.88
2016-04-27,13.9,8,20,0,300,0.0001,20,lstm,TTF0516,13.98602294921875,13.95
2016-04-28,12.68,8,20,0,300,0.0001,20,lstm,TTF0516,14.242788314819336,13.9
2016-04-29,12.45,8,20,0,300,0.0001,20,lstm,TTF0516,14.080462455749512,12.68
2016-04-19,11.6,8,20,0,300,0.0001,20,lstm,TTF0616,12.758798599243164,11.3
2016-04-20,11.94,8,20,0,300,0.0001,20,lstm,TTF0616,12.826156616210938,11.6
2016-04-21,12.6,8,20,0,300,0.0001,20,lstm,TTF0616,12.949845314025879,11.94
2016-04-22,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,13.186655044555664,12.6
2016-04-25,12.93,8,20,0,300,0.0001,20,lstm,TTF0616,13.466276168823242,13.05
2016-04-26,13.95,8,20,0,300,0.0001,20,lstm,TTF0616,13.633332252502441,12.93
2016-04-27,13.93,8,20,0,300,0.0001,20,lstm,TTF0616,14.003771781921387,13.95
2016-04-28,12.74,8,20,0,300,0.0001,20,lstm,TTF0616,14.262964248657227,13.93
2016-04-29,12.5,8,20,0,300,0.0001,20,lstm,TTF0616,14.109365463256836,12.74
2016-05-02,12.3,8,20,0,300,0.0001,20,lstm,TTF0616,13.927332878112793,12.5
2016-05-03,12.25,8,20,0,300,0.0001,20,lstm,TTF0616,13.747076034545898,12.3
2016-05-04,12.38,8,20,0,300,0.0001,20,lstm,TTF0616,13.609346389770508,12.25
2016-05-05,12.75,8,20,0,300,0.0001,20,lstm,TTF0616,13.54677677154541,12.38
2016-05-06,12.95,8,20,0,300,0.0001,20,lstm,TTF0616,13.595433235168457,12.75
2016-05-09,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,13.682887077331543,12.95
2016-05-10,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,13.757794380187988,13.0
2016-05-11,13.18,8,20,0,300,0.0001,20,lstm,TTF0616,13.822053909301758,13.05
2016-05-12,12.88,8,20,0,300,0.0001,20,lstm,TTF0616,13.898964881896973,13.18
2016-05-13,12.85,8,20,0,300,0.0001,20,lstm,TTF0616,13.874354362487793,12.88
2016-05-16,13.2,8,20,0,300,0.0001,20,lstm,TTF0616,13.845890045166016,12.85
2016-05-17,13.15,8,20,0,300,0.0001,20,lstm,TTF0616,13.914312362670898,13.2
2016-05-18,13.13,8,20,0,300,0.0001,20,lstm,TTF0616,13.950157165527344,13.15
2016-05-19,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,13.967588424682617,13.13
2016-05-20,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,13.944622993469238,13.0
2016-05-23,12.9,8,20,0,300,0.0001,20,lstm,TTF0616,13.939948081970215,13.05
2016-05-24,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,13.897780418395996,12.9
2016-05-25,13.3,8,20,0,300,0.0001,20,lstm,TTF0616,13.893668174743652,13.0
2016-05-26,13.55,8,20,0,300,0.0001,20,lstm,TTF0616,13.968788146972656,13.3
2016-05-27,13.93,8,20,0,300,0.0001,20,lstm,TTF0616,14.087418556213379,13.55
2016-05-30,13.95,8,20,0,300,0.0001,20,lstm,TTF0616,14.272417068481445,13.93
2016-05-31,14.18,8,20,0,300,0.0001,20,lstm,TTF0616,14.406291961669922,13.95
2016-05-18,13.13,8,20,0,300,0.0001,20,lstm,TTF0716,13.934473991394043,13.1
2016-05-19,12.93,8,20,0,300,0.0001,20,lstm,TTF0716,13.956426620483398,13.13
2016-05-20,13.0,8,20,0,300,0.0001,20,lstm,TTF0716,13.918880462646484,12.93
2016-05-23,12.9,8,20,0,300,0.0001,20,lstm,TTF0716,13.908585548400879,13.0
2016-05-24,12.95,8,20,0,300,0.0001,20,lstm,TTF0716,13.876513481140137,12.9
2016-05-25,13.24,8,20,0,300,0.0001,20,lstm,TTF0716,13.866414070129395,12.95
2016-05-26,13.5,8,20,0,300,0.0001,20,lstm,TTF0716,13.9349365234375,13.24
2016-05-27,13.77,8,20,0,300,0.0001,20,lstm,TTF0716,14.052148818969727,13.5
2016-05-31,14.15,8,20,0,300,0.0001,20,lstm,TTF0716,14.205387115478516,13.77
2016-06-01,14.15,8,20,0,300,0.0001,20,lstm,TTF0716,14.416171073913574,14.15
2016-06-02,14.53,8,20,0,300,0.0001,20,lstm,TTF0716,14.561141014099121,14.15
2016-06-03,14.15,8,20,0,300,0.0001,20,lstm,TTF0716,14.766754150390625,14.53
2016-06-06,14.5,8,20,0,300,0.0001,20,lstm,TTF0716,14.792692184448242,14.15
2016-06-07,14.68,8,20,0,300,0.0001,20,lstm,TTF0716,14.906295776367188,14.5
2016-06-08,14.4,8,20,0,300,0.0001,20,lstm,TTF0716,15.032740592956543,14.68
2016-06-09,14.07,8,20,0,300,0.0001,20,lstm,TTF0716,15.027955055236816,14.4
2016-06-10,13.9,8,20,0,300,0.0001,20,lstm,TTF0716,14.919163703918457,14.07
2016-06-13,13.85,8,20,0,300,0.0001,20,lstm,TTF0716,14.789887428283691,13.9
2016-06-14,14.2,8,20,0,300,0.0001,20,lstm,TTF0716,14.68433666229248,13.85
2016-06-15,14.05,8,20,0,300,0.0001,20,lstm,TTF0716,14.711898803710938,14.2
2016-06-16,14.23,8,20,0,300,0.0001,20,lstm,TTF0716,14.688331604003906,14.05
2016-06-17,14.45,8,20,0,300,0.0001,20,lstm,TTF0716,14.724319458007812,14.23
2016-06-20,15.2,8,20,0,300,0.0001,20,lstm,TTF0716,14.813854217529297,14.45
2016-06-21,14.75,8,20,0,300,0.0001,20,lstm,TTF0716,15.100934028625488,15.2
2016-06-22,15.23,8,20,0,300,0.0001,20,lstm,TTF0716,15.162221908569336,14.75
2016-06-23,15.23,8,20,0,300,0.0001,20,lstm,TTF0716,15.35041618347168,15.23
2016-06-24,14.55,8,20,0,300,0.0001,20,lstm,TTF0716,15.476186752319336,15.23
2016-06-27,14.23,8,20,0,300,0.0001,20,lstm,TTF0716,15.34284782409668,14.55
2016-06-28,14.18,8,20,0,300,0.0001,20,lstm,TTF0716,15.15029525756836,14.23
2016-06-29,14.45,8,20,0,300,0.0001,20,lstm,TTF0716,15.002121925354004,14.18
2016-06-30,13.93,8,20,0,300,0.0001,20,lstm,TTF0716,14.980749130249023,14.45
2016-06-17,14.5,8,20,0,300,0.0001,20,lstm,TTF0816,14.761920928955078,14.13
2016-06-20,15.27,8,20,0,300,0.0001,20,lstm,TTF0816,14.850462913513184,14.5
2016-06-21,14.8,8,20,0,300,0.0001,20,lstm,TTF0816,15.144121170043945,15.27
2016-06-22,15.23,8,20,0,300,0.0001,20,lstm,TTF0816,15.203206062316895,14.8
2016-06-23,15.43,8,20,0,300,0.0001,20,lstm,TTF0816,15.375152587890625,15.23
2016-06-24,14.95,8,20,0,300,0.0001,20,lstm,TTF0816,15.553389549255371,15.43
2016-06-27,14.45,8,20,0,300,0.0001,20,lstm,TTF0816,15.517258644104004,14.95
2016-06-28,14.4,8,20,0,300,0.0001,20,lstm,TTF0816,15.33056354522705,14.45
2016-06-29,14.65,8,20,0,300,0.0001,20,lstm,TTF0816,15.18551254272461,14.4
2016-06-30,14.23,8,20,0,300,0.0001,20,lstm,TTF0816,15.160249710083008,14.65
2016-07-01,14.32,8,20,0,300,0.0001,20,lstm,TTF0816,15.01568603515625,14.23
2016-07-04,14.55,8,20,0,300,0.0001,20,lstm,TTF0816,14.946004867553711,14.32
2016-07-05,14.2,8,20,0,300,0.0001,20,lstm,TTF0816,14.968947410583496,14.55
2016-07-06,14.2,8,20,0,300,0.0001,20,lstm,TTF0816,14.883691787719727,14.2
2016-07-07,14.27,8,20,0,300,0.0001,20,lstm,TTF0816,14.828377723693848,14.2
2016-07-08,14.15,8,20,0,300,0.0001,20,lstm,TTF0816,14.813776016235352,14.27
2016-07-11,14.05,8,20,0,300,0.0001,20,lstm,TTF0816,14.771717071533203,14.15
2016-07-12,14.35,8,20,0,300,0.0001,20,lstm,TTF0816,14.71677017211914,14.05
2016-07-13,14.23,8,20,0,300,0.0001,20,lstm,TTF0816,14.76876449584961,14.35
2016-07-14,14.32,8,20,0,300,0.0001,20,lstm,TTF0816,14.772258758544922,14.23
2016-07-15,14.25,8,20,0,300,0.0001,20,lstm,TTF0816,14.802458763122559,14.32
2016-07-18,14.32,8,20,0,300,0.0001,20,lstm,TTF0816,14.804250717163086,14.25
2016-07-19,14.4,8,20,0,300,0.0001,20,lstm,TTF0816,14.827219009399414,14.32
2016-07-20,14.68,8,20,0,300,0.0001,20,lstm,TTF0816,14.86656379699707,14.4
2016-07-21,14.98,8,20,0,300,0.0001,20,lstm,TTF0816,14.977200508117676,14.68
2016-07-22,14.77,8,20,0,300,0.0001,20,lstm,TTF0816,15.144298553466797,14.98
2016-07-25,14.83,8,20,0,300,0.0001,20,lstm,TTF0816,15.193159103393555,14.77
2016-07-26,14.52,8,20,0,300,0.0001,20,lstm,TTF0816,15.24198055267334,14.83
2016-07-27,14.4,8,20,0,300,0.0001,20,lstm,TTF0816,15.176362991333008,14.52
2016-07-28,14.1,8,20,0,300,0.0001,20,lstm,TTF0816,15.092550277709961,14.4
2016-07-29,13.8,8,20,0,300,0.0001,20,lstm,TTF0816,14.943477630615234,14.1
2016-07-20,14.95,8,20,0,300,0.0001,20,lstm,TTF0916,15.173513412475586,14.8
2016-07-21,15.25,8,20,0,300,0.0001,20,lstm,TTF0916,15.251821517944336,14.95
2016-07-22,15.2,8,20,0,300,0.0001,20,lstm,TTF0916,15.398704528808594,15.25
2016-07-25,15.15,8,20,0,300,0.0001,20,lstm,TTF0916,15.481765747070312,15.2
2016-07-26,14.95,8,20,0,300,0.0001,20,lstm,TTF0916,15.520283699035645,15.15
2016-07-27,14.9,8,20,0,300,0.0001,20,lstm,TTF0916,15.479707717895508,14.95
2016-07-28,14.6,8,20,0,300,0.0001,20,lstm,TTF0916,15.433552742004395,14.9
2016-07-29,14.4,8,20,0,300,0.0001,20,lstm,TTF0916,15.305630683898926,14.6
2016-08-01,14.0,8,20,0,300,0.0001,20,lstm,TTF0916,15.157322883605957,14.4
2016-08-02,13.8,8,20,0,300,0.0001,20,lstm,TTF0916,14.938855171203613,14.0
2016-08-03,13.78,8,20,0,300,0.0001,20,lstm,TTF0916,14.73709487915039,13.8
2016-08-04,13.73,8,20,0,300,0.0001,20,lstm,TTF0916,14.600322723388672,13.78
2016-08-05,13.23,8,20,0,300,0.0001,20,lstm,TTF0916,14.500090599060059,13.73
2016-08-08,12.95,8,20,0,300,0.0001,20,lstm,TTF0916,14.301956176757812,13.23
2016-08-09,12.85,8,20,0,300,0.0001,20,lstm,TTF0916,14.10096263885498,12.95
2016-08-10,12.82,8,20,0,300,0.0001,20,lstm,TTF0916,13.9473237991333,12.85
2016-08-11,12.7,8,20,0,300,0.0001,20,lstm,TTF0916,13.843927383422852,12.82
2016-08-12,12.2,8,20,0,300,0.0001,20,lstm,TTF0916,13.751919746398926,12.7
2016-08-15,11.58,8,20,0,300,0.0001,20,lstm,TTF0916,13.57519245147705,12.2
2016-08-16,11.95,8,20,0,300,0.0001,20,lstm,TTF0916,13.317439079284668,11.58
2016-08-17,12.0,8,20,0,300,0.0001,20,lstm,TTF0916,13.230412483215332,11.95
2016-08-18,11.68,8,20,0,300,0.0001,20,lstm,TTF0916,13.19556713104248,12.0
2016-08-19,10.7,8,20,0,300,0.0001,20,lstm,TTF0916,13.108592987060547,11.68
2016-08-22,11.3,8,20,0,300,0.0001,20,lstm,TTF0916,12.846120834350586,10.7
2016-08-23,11.55,8,20,0,300,0.0001,20,lstm,TTF0916,12.785972595214844,11.3
2016-08-24,11.1,8,20,0,300,0.0001,20,lstm,TTF0916,12.81392765045166,11.55
2016-08-25,11.1,8,20,0,300,0.0001,20,lstm,TTF0916,12.749434471130371,11.1
2016-08-26,11.48,8,20,0,300,0.0001,20,lstm,TTF0916,12.70205307006836,11.1
2016-08-29,11.2,8,20,0,300,0.0001,20,lstm,TTF0916,12.750916481018066,11.48
2016-08-30,11.45,8,20,0,300,0.0001,20,lstm,TTF0916,12.736778259277344,11.2
2016-08-31,11.45,8,20,0,300,0.0001,20,lstm,TTF0916,12.774636268615723,11.45
2016-08-18,13.55,8,20,0,300,0.0001,20,lstm,TTF1016,14.343240737915039,13.75
2016-08-19,13.1,8,20,0,300,0.0001,20,lstm,TTF1016,14.306623458862305,13.55
2016-08-22,13.25,8,20,0,300,0.0001,20,lstm,TTF1016,14.164054870605469,13.1
2016-08-23,13.23,8,20,0,300,0.0001,20,lstm,TTF1016,14.109272956848145,13.25
2016-08-24,12.9,8,20,0,300,0.0001,20,lstm,TTF1016,14.071625709533691,13.23
2016-08-25,12.93,8,20,0,300,0.0001,20,lstm,TTF1016,13.964173316955566,12.9
2016-08-26,13.18,8,20,0,300,0.0001,20,lstm,TTF1016,13.900918006896973,12.93
2016-08-30,12.9,8,20,0,300,0.0001,20,lstm,TTF1016,13.925678253173828,13.18
2016-08-31,12.75,8,20,0,300,0.0001,20,lstm,TTF1016,13.876182556152344,12.9
2016-09-01,12.57,8,20,0,300,0.0001,20,lstm,TTF1016,13.805505752563477,12.75
