Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-21,12.75,8,100,0,1,0.0001,20,lstm,TTF0216,0.29386886954307556,12.75
2016-01-22,13.4,8,100,0,1,0.0001,20,lstm,TTF0216,0.2940778136253357,12.75
2016-01-25,12.7,8,100,0,1,0.0001,20,lstm,TTF0216,0.2963178753852844,13.4
2016-01-26,13.0,8,100,0,1,0.0001,20,lstm,TTF0216,0.2945270538330078,12.7
2016-01-27,13.5,8,100,0,1,0.0001,20,lstm,TTF0216,0.2935059666633606,13.0
2016-01-28,13.55,8,100,0,1,0.0001,20,lstm,TTF0216,0.29749906063079834,13.5
2016-01-29,13.25,8,100,0,1,0.0001,20,lstm,TTF0216,0.2978646457195282,13.55
2016-01-18,13.32,8,100,0,1,0.0001,20,lstm,TTF0316,0.2932942509651184,13.24
2016-01-19,13.2,8,100,0,1,0.0001,20,lstm,TTF0316,0.2945178151130676,13.32
2016-01-20,12.72,8,100,0,1,0.0001,20,lstm,TTF0316,0.29317939281463623,13.2
2016-01-21,12.68,8,100,0,1,0.0001,20,lstm,TTF0316,0.2940279543399811,12.72
2016-01-22,13.5,8,100,0,1,0.0001,20,lstm,TTF0316,0.294392466545105,12.68
2016-01-25,12.77,8,100,0,1,0.0001,20,lstm,TTF0316,0.29763123393058777,13.5
2016-01-26,13.18,8,100,0,1,0.0001,20,lstm,TTF0316,0.2943347692489624,12.77
2016-01-27,13.5,8,100,0,1,0.0001,20,lstm,TTF0316,0.2936532199382782,13.18
2016-01-28,13.65,8,100,0,1,0.0001,20,lstm,TTF0316,0.2973591387271881,13.5
2016-01-29,13.43,8,100,0,1,0.0001,20,lstm,TTF0316,0.2989893853664398,13.65
2016-02-01,12.82,8,100,0,1,0.0001,20,lstm,TTF0316,0.29612213373184204,13.43
2016-02-02,12.85,8,100,0,1,0.0001,20,lstm,TTF0316,0.29364460706710815,12.82
2016-02-03,12.83,8,100,0,1,0.0001,20,lstm,TTF0316,0.293548583984375,12.85
2016-02-04,12.32,8,100,0,1,0.0001,20,lstm,TTF0316,0.29370588064193726,12.83
2016-02-05,12.25,8,100,0,1,0.0001,20,lstm,TTF0316,0.29545819759368896,12.32
2016-02-08,12.25,8,100,0,1,0.0001,20,lstm,TTF0316,0.29597461223602295,12.25
2016-02-09,12.02,8,100,0,1,0.0001,20,lstm,TTF0316,0.29623159766197205,12.25
2016-02-10,12.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.29716190695762634,12.02
2016-02-11,11.85,8,100,0,1,0.0001,20,lstm,TTF0316,0.29747265577316284,12.0
2016-02-12,12.0,8,100,0,1,0.0001,20,lstm,TTF0316,0.2981358766555786,11.85
2016-02-15,11.82,8,100,0,1,0.0001,20,lstm,TTF0316,0.29786407947540283,12.0
2016-02-16,11.8,8,100,0,1,0.0001,20,lstm,TTF0316,0.29847922921180725,11.82
2016-02-17,11.88,8,100,0,1,0.0001,20,lstm,TTF0316,0.298677921295166,11.8
2016-02-18,12.02,8,100,0,1,0.0001,20,lstm,TTF0316,0.2985124886035919,11.88
2016-02-19,12.07,8,100,0,1,0.0001,20,lstm,TTF0316,0.29804742336273193,12.02
2016-02-22,12.48,8,100,0,1,0.0001,20,lstm,TTF0316,0.2977384924888611,12.07
2016-02-23,12.32,8,100,0,1,0.0001,20,lstm,TTF0316,0.296180784702301,12.48
2016-02-24,12.13,8,100,0,1,0.0001,20,lstm,TTF0316,0.2964153289794922,12.32
2016-02-25,11.93,8,100,0,1,0.0001,20,lstm,TTF0316,0.2968751788139343,12.13
2016-02-26,12.2,8,100,0,1,0.0001,20,lstm,TTF0316,0.29752999544143677,11.93
2016-02-29,12.43,8,100,0,1,0.0001,20,lstm,TTF0316,0.2967565655708313,12.2
2016-02-17,11.98,8,100,0,1,0.0001,20,lstm,TTF0416,0.2983478307723999,11.82
2016-02-18,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,0.2979927957057953,11.98
2016-02-19,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,0.29760491847991943,12.1
2016-02-22,12.43,8,100,0,1,0.0001,20,lstm,TTF0416,0.29748475551605225,12.1
2016-02-23,12.27,8,100,0,1,0.0001,20,lstm,TTF0416,0.29625648260116577,12.43
2016-02-24,12.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.2965584397315979,12.27
2016-02-25,11.88,8,100,0,1,0.0001,20,lstm,TTF0416,0.29733264446258545,12.0
2016-02-26,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,0.29781901836395264,11.88
2016-02-29,12.18,8,100,0,1,0.0001,20,lstm,TTF0416,0.2972344160079956,12.1
2016-03-01,12.23,8,100,0,1,0.0001,20,lstm,TTF0416,0.29691433906555176,12.18
2016-03-02,12.15,8,100,0,1,0.0001,20,lstm,TTF0416,0.2966482639312744,12.23
2016-03-03,12.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.2968055009841919,12.15
2016-03-04,11.83,8,100,0,1,0.0001,20,lstm,TTF0416,0.2972804605960846,12.0
2016-03-07,11.82,8,100,0,1,0.0001,20,lstm,TTF0416,0.2979256212711334,11.83
2016-03-08,11.93,8,100,0,1,0.0001,20,lstm,TTF0416,0.29815149307250977,11.82
2016-03-09,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,0.29791247844696045,11.93
2016-03-10,11.9,8,100,0,1,0.0001,20,lstm,TTF0416,0.2973387837409973,12.1
2016-03-11,12.02,8,100,0,1,0.0001,20,lstm,TTF0416,0.2978995442390442,11.9
2016-03-14,11.98,8,100,0,1,0.0001,20,lstm,TTF0416,0.2975529134273529,12.02
2016-03-15,12.03,8,100,0,1,0.0001,20,lstm,TTF0416,0.29764074087142944,11.98
2016-03-16,11.93,8,100,0,1,0.0001,20,lstm,TTF0416,0.29748451709747314,12.03
2016-03-17,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,0.29778432846069336,11.93
2016-03-18,12.07,8,100,0,1,0.0001,20,lstm,TTF0416,0.2972542345523834,12.1
2016-03-21,11.95,8,100,0,1,0.0001,20,lstm,TTF0416,0.29728347063064575,12.07
2016-03-22,11.93,8,100,0,1,0.0001,20,lstm,TTF0416,0.2976246476173401,11.95
2016-03-23,12.0,8,100,0,1,0.0001,20,lstm,TTF0416,0.29773223400115967,11.93
2016-03-24,12.05,8,100,0,1,0.0001,20,lstm,TTF0416,0.29755109548568726,12.0
2016-03-25,12.05,8,100,0,1,0.0001,20,lstm,TTF0416,0.2973822355270386,12.05
2016-03-29,12.05,8,100,0,1,0.0001,20,lstm,TTF0416,0.29733583331108093,12.05
2016-03-30,12.07,8,100,0,1,0.0001,20,lstm,TTF0416,0.29730015993118286,12.05
2016-03-31,12.1,8,100,0,1,0.0001,20,lstm,TTF0416,0.2972046434879303,12.07
2016-03-17,11.95,8,100,0,1,0.0001,20,lstm,TTF0516,0.2982178330421448,11.85
2016-03-18,12.0,8,100,0,1,0.0001,20,lstm,TTF0516,0.2979201078414917,11.95
2016-03-21,11.88,8,100,0,1,0.0001,20,lstm,TTF0516,0.2977147698402405,12.0
2016-03-22,11.83,8,100,0,1,0.0001,20,lstm,TTF0516,0.2980315685272217,11.88
2016-03-23,11.9,8,100,0,1,0.0001,20,lstm,TTF0516,0.2982052266597748,11.83
2016-03-24,11.98,8,100,0,1,0.0001,20,lstm,TTF0516,0.29804375767707825,11.9
2016-03-25,11.93,8,100,0,1,0.0001,20,lstm,TTF0516,0.29777202010154724,11.98
2016-03-29,11.95,8,100,0,1,0.0001,20,lstm,TTF0516,0.2978707551956177,11.93
2016-03-30,11.98,8,100,0,1,0.0001,20,lstm,TTF0516,0.2977883815765381,11.95
2016-03-31,11.98,8,100,0,1,0.0001,20,lstm,TTF0516,0.29766008257865906,11.98
2016-04-01,11.57,8,100,0,1,0.0001,20,lstm,TTF0516,0.2976195216178894,11.98
2016-04-04,11.3,8,100,0,1,0.0001,20,lstm,TTF0516,0.2984221577644348,11.57
2016-04-05,11.32,8,100,0,1,0.0001,20,lstm,TTF0516,0.2987014949321747,11.3
2016-04-06,11.38,8,100,0,1,0.0001,20,lstm,TTF0516,0.29907098412513733,11.32
2016-04-07,11.13,8,100,0,1,0.0001,20,lstm,TTF0516,0.29935020208358765,11.38
2016-04-08,11.2,8,100,0,1,0.0001,20,lstm,TTF0516,0.2994588613510132,11.13
2016-04-11,11.18,8,100,0,1,0.0001,20,lstm,TTF0516,0.29969170689582825,11.2
2016-04-12,11.27,8,100,0,1,0.0001,20,lstm,TTF0516,0.29982978105545044,11.18
2016-04-13,11.28,8,100,0,1,0.0001,20,lstm,TTF0516,0.29989731311798096,11.27
2016-04-14,11.23,8,100,0,1,0.0001,20,lstm,TTF0516,0.299878865480423,11.28
2016-04-15,11.23,8,100,0,1,0.0001,20,lstm,TTF0516,0.2998434901237488,11.23
2016-04-18,11.38,8,100,0,1,0.0001,20,lstm,TTF0516,0.299841046333313,11.23
2016-04-19,11.7,8,100,0,1,0.0001,20,lstm,TTF0516,0.29981422424316406,11.38
2016-04-20,11.93,8,100,0,1,0.0001,20,lstm,TTF0516,0.2995932102203369,11.7
2016-04-21,12.55,8,100,0,1,0.0001,20,lstm,TTF0516,0.29868894815444946,11.93
2016-04-22,12.98,8,100,0,1,0.0001,20,lstm,TTF0516,0.29608529806137085,12.55
2016-04-25,12.88,8,100,0,1,0.0001,20,lstm,TTF0516,0.293959379196167,12.98
2016-04-26,13.95,8,100,0,1,0.0001,20,lstm,TTF0516,0.2937806248664856,12.88
2016-04-27,13.9,8,100,0,1,0.0001,20,lstm,TTF0516,0.30236977338790894,13.95
2016-04-28,12.68,8,100,0,1,0.0001,20,lstm,TTF0516,0.30117782950401306,13.9
2016-04-29,12.45,8,100,0,1,0.0001,20,lstm,TTF0516,0.29346030950546265,12.68
2016-04-19,11.6,8,100,0,1,0.0001,20,lstm,TTF0616,0.2997657060623169,11.3
2016-04-20,11.94,8,100,0,1,0.0001,20,lstm,TTF0616,0.29965418577194214,11.6
2016-04-21,12.6,8,100,0,1,0.0001,20,lstm,TTF0616,0.29873454570770264,11.94
2016-04-22,13.05,8,100,0,1,0.0001,20,lstm,TTF0616,0.29596424102783203,12.6
2016-04-25,12.93,8,100,0,1,0.0001,20,lstm,TTF0616,0.29372692108154297,13.05
2016-04-26,13.95,8,100,0,1,0.0001,20,lstm,TTF0616,0.2935924232006073,12.93
2016-04-27,13.93,8,100,0,1,0.0001,20,lstm,TTF0616,0.3023228645324707,13.95
2016-04-28,12.74,8,100,0,1,0.0001,20,lstm,TTF0616,0.30151572823524475,13.93
2016-04-29,12.5,8,100,0,1,0.0001,20,lstm,TTF0616,0.2932380437850952,12.74
2016-05-02,12.3,8,100,0,1,0.0001,20,lstm,TTF0616,0.29389169812202454,12.5
2016-05-03,12.25,8,100,0,1,0.0001,20,lstm,TTF0616,0.2948357164859772,12.3
2016-05-04,12.38,8,100,0,1,0.0001,20,lstm,TTF0616,0.29538536071777344,12.25
2016-05-05,12.75,8,100,0,1,0.0001,20,lstm,TTF0616,0.29524219036102295,12.38
2016-05-06,12.95,8,100,0,1,0.0001,20,lstm,TTF0616,0.29410314559936523,12.75
2016-05-09,13.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.29336264729499817,12.95
2016-05-10,13.05,8,100,0,1,0.0001,20,lstm,TTF0616,0.2930738925933838,13.0
2016-05-11,13.18,8,100,0,1,0.0001,20,lstm,TTF0616,0.2927857041358948,13.05
2016-05-12,12.88,8,100,0,1,0.0001,20,lstm,TTF0616,0.2929045855998993,13.18
2016-05-13,12.85,8,100,0,1,0.0001,20,lstm,TTF0616,0.29323071241378784,12.88
2016-05-16,13.2,8,100,0,1,0.0001,20,lstm,TTF0616,0.29335880279541016,12.85
2016-05-17,13.15,8,100,0,1,0.0001,20,lstm,TTF0616,0.29328492283821106,13.2
2016-05-18,13.13,8,100,0,1,0.0001,20,lstm,TTF0616,0.2925473749637604,13.15
2016-05-19,13.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.2924475371837616,13.13
2016-05-20,13.05,8,100,0,1,0.0001,20,lstm,TTF0616,0.29285016655921936,13.0
2016-05-23,12.9,8,100,0,1,0.0001,20,lstm,TTF0616,0.29266849160194397,13.05
2016-05-24,13.0,8,100,0,1,0.0001,20,lstm,TTF0616,0.2931984066963196,12.9
2016-05-25,13.3,8,100,0,1,0.0001,20,lstm,TTF0616,0.29286837577819824,13.0
2016-05-26,13.55,8,100,0,1,0.0001,20,lstm,TTF0616,0.29439815878868103,13.3
2016-05-27,13.93,8,100,0,1,0.0001,20,lstm,TTF0616,0.2973267436027527,13.55
2016-05-30,13.95,8,100,0,1,0.0001,20,lstm,TTF0616,0.30178314447402954,13.93
2016-05-31,14.18,8,100,0,1,0.0001,20,lstm,TTF0616,0.3018481135368347,13.95
2016-05-18,13.13,8,100,0,1,0.0001,20,lstm,TTF0716,0.2924726605415344,13.1
2016-05-19,12.93,8,100,0,1,0.0001,20,lstm,TTF0716,0.29237818717956543,13.13
2016-05-20,13.0,8,100,0,1,0.0001,20,lstm,TTF0716,0.29305291175842285,12.93
2016-05-23,12.9,8,100,0,1,0.0001,20,lstm,TTF0716,0.2928714156150818,13.0
2016-05-24,12.95,8,100,0,1,0.0001,20,lstm,TTF0716,0.2932491898536682,12.9
2016-05-25,13.24,8,100,0,1,0.0001,20,lstm,TTF0716,0.29311197996139526,12.95
2016-05-26,13.5,8,100,0,1,0.0001,20,lstm,TTF0716,0.29374799132347107,13.24
2016-05-27,13.77,8,100,0,1,0.0001,20,lstm,TTF0716,0.2967616319656372,13.5
2016-05-31,14.15,8,100,0,1,0.0001,20,lstm,TTF0716,0.2999013662338257,13.77
2016-06-01,14.15,8,100,0,1,0.0001,20,lstm,TTF0716,0.3043007552623749,14.15
2016-06-02,14.53,8,100,0,1,0.0001,20,lstm,TTF0716,0.30413031578063965,14.15
2016-06-03,14.15,8,100,0,1,0.0001,20,lstm,TTF0716,0.30854371190071106,14.53
2016-06-06,14.5,8,100,0,1,0.0001,20,lstm,TTF0716,0.30386170744895935,14.15
2016-06-07,14.68,8,100,0,1,0.0001,20,lstm,TTF0716,0.3080241084098816,14.5
2016-06-08,14.4,8,100,0,1,0.0001,20,lstm,TTF0716,0.310049831867218,14.68
2016-06-09,14.07,8,100,0,1,0.0001,20,lstm,TTF0716,0.30667784810066223,14.4
2016-06-10,13.9,8,100,0,1,0.0001,20,lstm,TTF0716,0.3027285933494568,14.07
2016-06-13,13.85,8,100,0,1,0.0001,20,lstm,TTF0716,0.3007418215274811,13.9
2016-06-14,14.2,8,100,0,1,0.0001,20,lstm,TTF0716,0.30024823546409607,13.85
2016-06-15,14.05,8,100,0,1,0.0001,20,lstm,TTF0716,0.30457568168640137,14.2
2016-06-16,14.23,8,100,0,1,0.0001,20,lstm,TTF0716,0.3027961850166321,14.05
2016-06-17,14.45,8,100,0,1,0.0001,20,lstm,TTF0716,0.3050219714641571,14.23
2016-06-20,15.2,8,100,0,1,0.0001,20,lstm,TTF0716,0.3076387047767639,14.45
2016-06-21,14.75,8,100,0,1,0.0001,20,lstm,TTF0716,0.316466361284256,15.2
2016-06-22,15.23,8,100,0,1,0.0001,20,lstm,TTF0716,0.31104907393455505,14.75
2016-06-23,15.23,8,100,0,1,0.0001,20,lstm,TTF0716,0.3166857957839966,15.23
2016-06-24,14.55,8,100,0,1,0.0001,20,lstm,TTF0716,0.31656521558761597,15.23
2016-06-27,14.23,8,100,0,1,0.0001,20,lstm,TTF0716,0.3084831237792969,14.55
2016-06-28,14.18,8,100,0,1,0.0001,20,lstm,TTF0716,0.3046850264072418,14.23
2016-06-29,14.45,8,100,0,1,0.0001,20,lstm,TTF0716,0.30416035652160645,14.18
2016-06-30,13.93,8,100,0,1,0.0001,20,lstm,TTF0716,0.3075005114078522,14.45
2016-06-17,14.5,8,100,0,1,0.0001,20,lstm,TTF0816,0.30373942852020264,14.13
2016-06-20,15.27,8,100,0,1,0.0001,20,lstm,TTF0816,0.3081994652748108,14.5
2016-06-21,14.8,8,100,0,1,0.0001,20,lstm,TTF0816,0.3172787129878998,15.27
2016-06-22,15.23,8,100,0,1,0.0001,20,lstm,TTF0816,0.3116146922111511,14.8
2016-06-23,15.43,8,100,0,1,0.0001,20,lstm,TTF0816,0.31666386127471924,15.23
2016-06-24,14.95,8,100,0,1,0.0001,20,lstm,TTF0816,0.3190311789512634,15.43
2016-06-27,14.45,8,100,0,1,0.0001,20,lstm,TTF0816,0.31318598985671997,14.95
2016-06-28,14.4,8,100,0,1,0.0001,20,lstm,TTF0816,0.30724695324897766,14.45
2016-06-29,14.65,8,100,0,1,0.0001,20,lstm,TTF0816,0.30670198798179626,14.4
2016-06-30,14.23,8,100,0,1,0.0001,20,lstm,TTF0816,0.30976131558418274,14.65
2016-07-01,14.32,8,100,0,1,0.0001,20,lstm,TTF0816,0.30479782819747925,14.23
2016-07-04,14.55,8,100,0,1,0.0001,20,lstm,TTF0816,0.3059941828250885,14.32
2016-07-05,14.2,8,100,0,1,0.0001,20,lstm,TTF0816,0.30877289175987244,14.55
2016-07-06,14.2,8,100,0,1,0.0001,20,lstm,TTF0816,0.3046073913574219,14.2
2016-07-07,14.27,8,100,0,1,0.0001,20,lstm,TTF0816,0.30468428134918213,14.2
2016-07-08,14.15,8,100,0,1,0.0001,20,lstm,TTF0816,0.30555784702301025,14.27
2016-07-11,14.05,8,100,0,1,0.0001,20,lstm,TTF0816,0.30415958166122437,14.15
2016-07-12,14.35,8,100,0,1,0.0001,20,lstm,TTF0816,0.30301180481910706,14.05
2016-07-13,14.23,8,100,0,1,0.0001,20,lstm,TTF0816,0.30665650963783264,14.35
2016-07-14,14.32,8,100,0,1,0.0001,20,lstm,TTF0816,0.30519917607307434,14.23
2016-07-15,14.25,8,100,0,1,0.0001,20,lstm,TTF0816,0.30629390478134155,14.32
2016-07-18,14.32,8,100,0,1,0.0001,20,lstm,TTF0816,0.305416464805603,14.25
2016-07-19,14.4,8,100,0,1,0.0001,20,lstm,TTF0816,0.3062381446361542,14.32
2016-07-20,14.68,8,100,0,1,0.0001,20,lstm,TTF0816,0.307155966758728,14.4
2016-07-21,14.98,8,100,0,1,0.0001,20,lstm,TTF0816,0.31043747067451477,14.68
2016-07-22,14.77,8,100,0,1,0.0001,20,lstm,TTF0816,0.31389254331588745,14.98
2016-07-25,14.83,8,100,0,1,0.0001,20,lstm,TTF0816,0.31131547689437866,14.77
2016-07-26,14.52,8,100,0,1,0.0001,20,lstm,TTF0816,0.3119770288467407,14.83
2016-07-27,14.4,8,100,0,1,0.0001,20,lstm,TTF0816,0.3082355558872223,14.52
2016-07-28,14.1,8,100,0,1,0.0001,20,lstm,TTF0816,0.30682700872421265,14.4
2016-07-29,13.8,8,100,0,1,0.0001,20,lstm,TTF0816,0.3032638728618622,14.1
2016-07-20,14.95,8,100,0,1,0.0001,20,lstm,TTF0916,0.3117322027683258,14.8
2016-07-21,15.25,8,100,0,1,0.0001,20,lstm,TTF0916,0.31346437335014343,14.95
2016-07-22,15.2,8,100,0,1,0.0001,20,lstm,TTF0916,0.31695565581321716,15.25
2016-07-25,15.15,8,100,0,1,0.0001,20,lstm,TTF0916,0.31628456711769104,15.2
2016-07-26,14.95,8,100,0,1,0.0001,20,lstm,TTF0916,0.3156488537788391,15.15
2016-07-27,14.9,8,100,0,1,0.0001,20,lstm,TTF0916,0.3132428526878357,14.95
2016-07-28,14.6,8,100,0,1,0.0001,20,lstm,TTF0916,0.3126477301120758,14.9
2016-07-29,14.4,8,100,0,1,0.0001,20,lstm,TTF0916,0.3091001808643341,14.6
2016-08-01,14.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.3067825436592102,14.4
2016-08-02,13.8,8,100,0,1,0.0001,20,lstm,TTF0916,0.30205726623535156,14.0
2016-08-03,13.78,8,100,0,1,0.0001,20,lstm,TTF0916,0.29979926347732544,13.8
2016-08-04,13.73,8,100,0,1,0.0001,20,lstm,TTF0916,0.29972586035728455,13.78
2016-08-05,13.23,8,100,0,1,0.0001,20,lstm,TTF0916,0.2992621064186096,13.73
2016-08-08,12.95,8,100,0,1,0.0001,20,lstm,TTF0916,0.29325374960899353,13.23
2016-08-09,12.85,8,100,0,1,0.0001,20,lstm,TTF0916,0.29303207993507385,12.95
2016-08-10,12.82,8,100,0,1,0.0001,20,lstm,TTF0916,0.2935691475868225,12.85
2016-08-11,12.7,8,100,0,1,0.0001,20,lstm,TTF0916,0.2939082682132721,12.82
2016-08-12,12.2,8,100,0,1,0.0001,20,lstm,TTF0916,0.29450035095214844,12.7
2016-08-15,11.58,8,100,0,1,0.0001,20,lstm,TTF0916,0.29630380868911743,12.2
2016-08-16,11.95,8,100,0,1,0.0001,20,lstm,TTF0916,0.2981908321380615,11.58
2016-08-17,12.0,8,100,0,1,0.0001,20,lstm,TTF0916,0.2981513440608978,11.95
2016-08-18,11.68,8,100,0,1,0.0001,20,lstm,TTF0916,0.29822224378585815,12.0
2016-08-19,10.7,8,100,0,1,0.0001,20,lstm,TTF0916,0.2991277873516083,11.68
2016-08-22,11.3,8,100,0,1,0.0001,20,lstm,TTF0916,0.2990654706954956,10.7
2016-08-23,11.55,8,100,0,1,0.0001,20,lstm,TTF0916,0.3000645041465759,11.3
2016-08-24,11.1,8,100,0,1,0.0001,20,lstm,TTF0916,0.3002849817276001,11.55
2016-08-25,11.1,8,100,0,1,0.0001,20,lstm,TTF0916,0.30013641715049744,11.1
2016-08-26,11.48,8,100,0,1,0.0001,20,lstm,TTF0916,0.30023911595344543,11.1
2016-08-29,11.2,8,100,0,1,0.0001,20,lstm,TTF0916,0.30031704902648926,11.48
2016-08-30,11.45,8,100,0,1,0.0001,20,lstm,TTF0916,0.3001694083213806,11.2
2016-08-31,11.45,8,100,0,1,0.0001,20,lstm,TTF0916,0.30007433891296387,11.45
2016-08-18,13.55,8,100,0,1,0.0001,20,lstm,TTF1016,0.29991984367370605,13.75
2016-08-19,13.1,8,100,0,1,0.0001,20,lstm,TTF1016,0.2974691390991211,13.55
2016-08-22,13.25,8,100,0,1,0.0001,20,lstm,TTF1016,0.292644739151001,13.1
2016-08-23,13.23,8,100,0,1,0.0001,20,lstm,TTF1016,0.2939313054084778,13.25
