Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-28,13.65,8,10,0,500,0.0001,20,lstm,TTF0316,15.009811401367188,13.5
2016-01-29,13.43,8,10,0,500,0.0001,20,lstm,TTF0316,15.028199195861816,13.65
2016-02-01,12.82,8,10,0,500,0.0001,20,lstm,TTF0316,15.00196361541748,13.43
2016-02-02,12.85,8,10,0,500,0.0001,20,lstm,TTF0316,14.93896198272705,12.82
2016-02-03,12.83,8,10,0,500,0.0001,20,lstm,TTF0316,14.952521324157715,12.85
2016-02-04,12.32,8,10,0,500,0.0001,20,lstm,TTF0316,14.961663246154785,12.83
2016-02-05,12.25,8,10,0,500,0.0001,20,lstm,TTF0316,14.922593116760254,12.32
2016-02-08,12.25,8,10,0,500,0.0001,20,lstm,TTF0316,14.938071250915527,12.25
2016-02-09,12.02,8,10,0,500,0.0001,20,lstm,TTF0316,14.963166236877441,12.25
2016-02-10,12.0,8,10,0,500,0.0001,20,lstm,TTF0316,14.965263366699219,12.02
2016-02-11,11.85,8,10,0,500,0.0001,20,lstm,TTF0316,14.993183135986328,12.0
2016-02-12,12.0,8,10,0,500,0.0001,20,lstm,TTF0316,15.008232116699219,11.85
2016-02-15,11.82,8,10,0,500,0.0001,20,lstm,TTF0316,15.056251525878906,12.0
2016-02-16,11.8,8,10,0,500,0.0001,20,lstm,TTF0316,15.067366600036621,11.82
2016-02-17,11.88,8,10,0,500,0.0001,20,lstm,TTF0316,15.092767715454102,11.8
2016-02-18,12.02,8,10,0,500,0.0001,20,lstm,TTF0316,15.118284225463867,11.88
2016-02-19,12.07,8,10,0,500,0.0001,20,lstm,TTF0316,15.15197467803955,12.02
2016-02-22,12.48,8,10,0,500,0.0001,20,lstm,TTF0316,15.180909156799316,12.07
2016-02-23,12.32,8,10,0,500,0.0001,20,lstm,TTF0316,15.242971420288086,12.48
2016-02-24,12.13,8,10,0,500,0.0001,20,lstm,TTF0316,15.247380256652832,12.32
2016-02-25,11.93,8,10,0,500,0.0001,20,lstm,TTF0316,15.248635292053223,12.13
2016-02-26,12.2,8,10,0,500,0.0001,20,lstm,TTF0316,15.248913764953613,11.93
2016-02-29,12.43,8,10,0,500,0.0001,20,lstm,TTF0316,15.299059867858887,12.2
2016-02-17,11.98,8,10,0,500,0.0001,20,lstm,TTF0416,15.087275505065918,11.82
2016-02-18,12.1,8,10,0,500,0.0001,20,lstm,TTF0416,15.12109375,11.98
2016-02-19,12.1,8,10,0,500,0.0001,20,lstm,TTF0416,15.142004013061523,12.1
2016-02-22,12.43,8,10,0,500,0.0001,20,lstm,TTF0416,15.164868354797363,12.1
2016-02-23,12.27,8,10,0,500,0.0001,20,lstm,TTF0416,15.216400146484375,12.43
2016-02-24,12.0,8,10,0,500,0.0001,20,lstm,TTF0416,15.221978187561035,12.27
2016-02-25,11.88,8,10,0,500,0.0001,20,lstm,TTF0416,15.215794563293457,12.0
2016-02-26,12.1,8,10,0,500,0.0001,20,lstm,TTF0416,15.226969718933105,11.88
2016-02-29,12.18,8,10,0,500,0.0001,20,lstm,TTF0416,15.272591590881348,12.1
2016-03-01,12.23,8,10,0,500,0.0001,20,lstm,TTF0416,15.297518730163574,12.18
2016-03-02,12.15,8,10,0,500,0.0001,20,lstm,TTF0416,15.31389331817627,12.23
2016-03-03,12.0,8,10,0,500,0.0001,20,lstm,TTF0416,15.317877769470215,12.15
2016-03-04,11.83,8,10,0,500,0.0001,20,lstm,TTF0416,15.306729316711426,12.0
2016-03-07,11.82,8,10,0,500,0.0001,20,lstm,TTF0416,15.292256355285645,11.83
2016-03-08,11.93,8,10,0,500,0.0001,20,lstm,TTF0416,15.295933723449707,11.82
2016-03-09,12.1,8,10,0,500,0.0001,20,lstm,TTF0416,15.314220428466797,11.93
2016-03-10,11.9,8,10,0,500,0.0001,20,lstm,TTF0416,15.334959983825684,12.1
2016-03-11,12.02,8,10,0,500,0.0001,20,lstm,TTF0416,15.309222221374512,11.9
2016-03-14,11.98,8,10,0,500,0.0001,20,lstm,TTF0416,15.32535457611084,12.02
2016-03-15,12.03,8,10,0,500,0.0001,20,lstm,TTF0416,15.320734977722168,11.98
2016-03-16,11.93,8,10,0,500,0.0001,20,lstm,TTF0416,15.322778701782227,12.03
2016-03-17,12.1,8,10,0,500,0.0001,20,lstm,TTF0416,15.30979061126709,11.93
2016-03-18,12.07,8,10,0,500,0.0001,20,lstm,TTF0416,15.330060005187988,12.1
2016-03-21,11.95,8,10,0,500,0.0001,20,lstm,TTF0416,15.32625961303711,12.07
2016-03-22,11.93,8,10,0,500,0.0001,20,lstm,TTF0416,15.318669319152832,11.95
2016-03-23,12.0,8,10,0,500,0.0001,20,lstm,TTF0416,15.320959091186523,11.93
2016-03-24,12.05,8,10,0,500,0.0001,20,lstm,TTF0416,15.32938289642334,12.0
2016-03-25,12.05,8,10,0,500,0.0001,20,lstm,TTF0416,15.3326416015625,12.05
2016-03-29,12.05,8,10,0,500,0.0001,20,lstm,TTF0416,15.333311080932617,12.05
2016-03-30,12.07,8,10,0,500,0.0001,20,lstm,TTF0416,15.335334777832031,12.05
2016-03-31,12.1,8,10,0,500,0.0001,20,lstm,TTF0416,15.340872764587402,12.07
2016-03-17,11.95,8,10,0,500,0.0001,20,lstm,TTF0516,15.305401802062988,11.85
2016-03-18,12.0,8,10,0,500,0.0001,20,lstm,TTF0516,15.318758964538574,11.95
2016-03-21,11.88,8,10,0,500,0.0001,20,lstm,TTF0516,15.324679374694824,12.0
2016-03-22,11.83,8,10,0,500,0.0001,20,lstm,TTF0516,15.3167085647583,11.88
2016-03-23,11.9,8,10,0,500,0.0001,20,lstm,TTF0516,15.317538261413574,11.83
2016-03-24,11.98,8,10,0,500,0.0001,20,lstm,TTF0516,15.32544231414795,11.9
2016-03-25,11.93,8,10,0,500,0.0001,20,lstm,TTF0516,15.33497142791748,11.98
2016-03-29,11.95,8,10,0,500,0.0001,20,lstm,TTF0516,15.330309867858887,11.93
2016-03-30,11.98,8,10,0,500,0.0001,20,lstm,TTF0516,15.335155487060547,11.95
2016-03-31,11.98,8,10,0,500,0.0001,20,lstm,TTF0516,15.341882705688477,11.98
2016-04-01,11.57,8,10,0,500,0.0001,20,lstm,TTF0516,15.344531059265137,11.98
2016-04-04,11.3,8,10,0,500,0.0001,20,lstm,TTF0516,15.295172691345215,11.57
2016-04-05,11.32,8,10,0,500,0.0001,20,lstm,TTF0516,15.257997512817383,11.3
2016-04-06,11.38,8,10,0,500,0.0001,20,lstm,TTF0516,15.256447792053223,11.32
2016-04-07,11.13,8,10,0,500,0.0001,20,lstm,TTF0516,15.26074504852295,11.38
2016-04-08,11.2,8,10,0,500,0.0001,20,lstm,TTF0516,15.229081153869629,11.13
2016-04-11,11.18,8,10,0,500,0.0001,20,lstm,TTF0516,15.234291076660156,11.2
2016-04-12,11.27,8,10,0,500,0.0001,20,lstm,TTF0516,15.230998039245605,11.18
2016-04-13,11.28,8,10,0,500,0.0001,20,lstm,TTF0516,15.241789817810059,11.27
2016-04-14,11.23,8,10,0,500,0.0001,20,lstm,TTF0516,15.242732048034668,11.28
2016-04-15,11.23,8,10,0,500,0.0001,20,lstm,TTF0516,15.235945701599121,11.23
2016-04-18,11.38,8,10,0,500,0.0001,20,lstm,TTF0516,15.236478805541992,11.23
2016-04-19,11.7,8,10,0,500,0.0001,20,lstm,TTF0516,15.257153511047363,11.38
2016-04-20,11.93,8,10,0,500,0.0001,20,lstm,TTF0516,15.300278663635254,11.7
2016-04-21,12.55,8,10,0,500,0.0001,20,lstm,TTF0516,15.333514213562012,11.93
2016-04-22,12.98,8,10,0,500,0.0001,20,lstm,TTF0516,15.4122896194458,12.55
2016-04-25,12.88,8,10,0,500,0.0001,20,lstm,TTF0516,15.466513633728027,12.98
2016-04-26,13.95,8,10,0,500,0.0001,20,lstm,TTF0516,15.456294059753418,12.88
2016-04-27,13.9,8,10,0,500,0.0001,20,lstm,TTF0516,15.580677032470703,13.95
2016-04-28,12.68,8,10,0,500,0.0001,20,lstm,TTF0516,15.570998191833496,13.9
2016-04-29,12.45,8,10,0,500,0.0001,20,lstm,TTF0516,15.426911354064941,12.68
2016-04-19,11.6,8,10,0,500,0.0001,20,lstm,TTF0616,15.248269081115723,11.3
2016-04-20,11.94,8,10,0,500,0.0001,20,lstm,TTF0616,15.28820514678955,11.6
2016-04-21,12.6,8,10,0,500,0.0001,20,lstm,TTF0616,15.33497428894043,11.94
2016-04-22,13.05,8,10,0,500,0.0001,20,lstm,TTF0616,15.41825008392334,12.6
2016-04-25,12.93,8,10,0,500,0.0001,20,lstm,TTF0616,15.474556922912598,13.05
2016-04-26,13.95,8,10,0,500,0.0001,20,lstm,TTF0616,15.4619722366333,12.93
2016-04-27,13.93,8,10,0,500,0.0001,20,lstm,TTF0616,15.579983711242676,13.95
2016-04-28,12.74,8,10,0,500,0.0001,20,lstm,TTF0616,15.573186874389648,13.93
2016-04-29,12.5,8,10,0,500,0.0001,20,lstm,TTF0616,15.431584358215332,12.74
2016-05-02,12.3,8,10,0,500,0.0001,20,lstm,TTF0616,15.401180267333984,12.5
2016-05-03,12.25,8,10,0,500,0.0001,20,lstm,TTF0616,15.373373031616211,12.3
2016-05-04,12.38,8,10,0,500,0.0001,20,lstm,TTF0616,15.362809181213379,12.25
2016-05-05,12.75,8,10,0,500,0.0001,20,lstm,TTF0616,15.37297534942627,12.38
2016-05-06,12.95,8,10,0,500,0.0001,20,lstm,TTF0616,15.404868125915527,12.75
2016-05-09,13.0,8,10,0,500,0.0001,20,lstm,TTF0616,15.411959648132324,12.95
2016-05-10,13.05,8,10,0,500,0.0001,20,lstm,TTF0616,15.39663028717041,13.0
2016-05-11,13.18,8,10,0,500,0.0001,20,lstm,TTF0616,15.38125228881836,13.05
2016-05-12,12.88,8,10,0,500,0.0001,20,lstm,TTF0616,15.370661735534668,13.18
2016-05-13,12.85,8,10,0,500,0.0001,20,lstm,TTF0616,15.30616283416748,12.88
2016-05-16,13.2,8,10,0,500,0.0001,20,lstm,TTF0616,15.267403602600098,12.85
2016-05-17,13.15,8,10,0,500,0.0001,20,lstm,TTF0616,15.26206111907959,13.2
2016-05-18,13.13,8,10,0,500,0.0001,20,lstm,TTF0616,15.210122108459473,13.15
2016-05-19,13.0,8,10,0,500,0.0001,20,lstm,TTF0616,15.165997505187988,13.13
2016-05-20,13.05,8,10,0,500,0.0001,20,lstm,TTF0616,15.136374473571777,13.0
2016-05-23,12.9,8,10,0,500,0.0001,20,lstm,TTF0616,15.14880657196045,13.05
2016-05-24,13.0,8,10,0,500,0.0001,20,lstm,TTF0616,15.141429901123047,12.9
2016-05-25,13.3,8,10,0,500,0.0001,20,lstm,TTF0616,15.167901992797852,13.0
2016-05-26,13.55,8,10,0,500,0.0001,20,lstm,TTF0616,15.208114624023438,13.3
2016-05-27,13.93,8,10,0,500,0.0001,20,lstm,TTF0616,15.223647117614746,13.55
2016-05-30,13.95,8,10,0,500,0.0001,20,lstm,TTF0616,15.239707946777344,13.93
2016-05-31,14.18,8,10,0,500,0.0001,20,lstm,TTF0616,15.202536582946777,13.95
2016-05-18,13.13,8,10,0,500,0.0001,20,lstm,TTF0716,15.297093391418457,13.1
2016-05-19,12.93,8,10,0,500,0.0001,20,lstm,TTF0716,15.254252433776855,13.13
2016-05-20,13.0,8,10,0,500,0.0001,20,lstm,TTF0716,15.196772575378418,12.93
2016-05-23,12.9,8,10,0,500,0.0001,20,lstm,TTF0716,15.161725997924805,13.0
2016-05-24,12.95,8,10,0,500,0.0001,20,lstm,TTF0716,15.141571998596191,12.9
2016-05-25,13.24,8,10,0,500,0.0001,20,lstm,TTF0716,15.150479316711426,12.95
2016-05-26,13.5,8,10,0,500,0.0001,20,lstm,TTF0716,15.196227073669434,13.24
2016-05-27,13.77,8,10,0,500,0.0001,20,lstm,TTF0716,15.229270935058594,13.5
2016-05-31,14.15,8,10,0,500,0.0001,20,lstm,TTF0716,15.228954315185547,13.77
2016-06-01,14.15,8,10,0,500,0.0001,20,lstm,TTF0716,15.247000694274902,14.15
2016-06-02,14.53,8,10,0,500,0.0001,20,lstm,TTF0716,15.202436447143555,14.15
2016-06-03,14.15,8,10,0,500,0.0001,20,lstm,TTF0716,15.211565971374512,14.53
2016-06-06,14.5,8,10,0,500,0.0001,20,lstm,TTF0716,15.130563735961914,14.15
2016-06-07,14.68,8,10,0,500,0.0001,20,lstm,TTF0716,15.167821884155273,14.5
2016-06-08,14.4,8,10,0,500,0.0001,20,lstm,TTF0716,15.183709144592285,14.68
2016-06-09,14.07,8,10,0,500,0.0001,20,lstm,TTF0716,15.13809871673584,14.4
2016-06-10,13.9,8,10,0,500,0.0001,20,lstm,TTF0716,15.091350555419922,14.07
2016-06-13,13.85,8,10,0,500,0.0001,20,lstm,TTF0716,15.064964294433594,13.9
2016-06-14,14.2,8,10,0,500,0.0001,20,lstm,TTF0716,15.049485206604004,13.85
2016-06-15,14.05,8,10,0,500,0.0001,20,lstm,TTF0716,15.08757495880127,14.2
2016-06-16,14.23,8,10,0,500,0.0001,20,lstm,TTF0716,15.067414283752441,14.05
2016-06-17,14.45,8,10,0,500,0.0001,20,lstm,TTF0716,15.084214210510254,14.23
2016-06-20,15.2,8,10,0,500,0.0001,20,lstm,TTF0716,15.102745056152344,14.45
2016-06-21,14.75,8,10,0,500,0.0001,20,lstm,TTF0716,15.182738304138184,15.2
2016-06-22,15.23,8,10,0,500,0.0001,20,lstm,TTF0716,15.126080513000488,14.75
2016-06-23,15.23,8,10,0,500,0.0001,20,lstm,TTF0716,15.175869941711426,15.23
2016-06-24,14.55,8,10,0,500,0.0001,20,lstm,TTF0716,15.175835609436035,15.23
2016-06-27,14.23,8,10,0,500,0.0001,20,lstm,TTF0716,15.09974479675293,14.55
2016-06-28,14.18,8,10,0,500,0.0001,20,lstm,TTF0716,15.060900688171387,14.23
2016-06-29,14.45,8,10,0,500,0.0001,20,lstm,TTF0716,15.05454158782959,14.18
2016-06-30,13.93,8,10,0,500,0.0001,20,lstm,TTF0716,15.08680248260498,14.45
2016-06-17,14.5,8,10,0,500,0.0001,20,lstm,TTF0816,15.065585136413574,14.13
2016-06-20,15.27,8,10,0,500,0.0001,20,lstm,TTF0816,15.105210304260254,14.5
2016-06-21,14.8,8,10,0,500,0.0001,20,lstm,TTF0816,15.188150405883789,15.27
2016-06-22,15.23,8,10,0,500,0.0001,20,lstm,TTF0816,15.131196022033691,14.8
2016-06-23,15.43,8,10,0,500,0.0001,20,lstm,TTF0816,15.17587947845459,15.23
2016-06-24,14.95,8,10,0,500,0.0001,20,lstm,TTF0816,15.190437316894531,15.43
2016-06-27,14.45,8,10,0,500,0.0001,20,lstm,TTF0816,15.145503997802734,14.95
2016-06-28,14.4,8,10,0,500,0.0001,20,lstm,TTF0816,15.087592124938965,14.45
2016-06-29,14.65,8,10,0,500,0.0001,20,lstm,TTF0816,15.081130027770996,14.4
2016-06-30,14.23,8,10,0,500,0.0001,20,lstm,TTF0816,15.11099910736084,14.65
2016-07-01,14.32,8,10,0,500,0.0001,20,lstm,TTF0816,15.060990333557129,14.23
2016-07-04,14.55,8,10,0,500,0.0001,20,lstm,TTF0816,15.07130241394043,14.32
2016-07-05,14.2,8,10,0,500,0.0001,20,lstm,TTF0816,15.098930358886719,14.55
2016-07-06,14.2,8,10,0,500,0.0001,20,lstm,TTF0816,15.057286262512207,14.2
2016-07-07,14.27,8,10,0,500,0.0001,20,lstm,TTF0816,15.056903839111328,14.2
2016-07-08,14.15,8,10,0,500,0.0001,20,lstm,TTF0816,15.065275192260742,14.27
2016-07-11,14.05,8,10,0,500,0.0001,20,lstm,TTF0816,15.050983428955078,14.15
2016-07-12,14.35,8,10,0,500,0.0001,20,lstm,TTF0816,15.038863182067871,14.05
2016-07-13,14.23,8,10,0,500,0.0001,20,lstm,TTF0816,15.07468318939209,14.35
2016-07-14,14.32,8,10,0,500,0.0001,20,lstm,TTF0816,15.060650825500488,14.23
2016-07-15,14.25,8,10,0,500,0.0001,20,lstm,TTF0816,15.071295738220215,14.32
2016-07-18,14.32,8,10,0,500,0.0001,20,lstm,TTF0816,15.06301498413086,14.25
2016-07-19,14.4,8,10,0,500,0.0001,20,lstm,TTF0816,15.071317672729492,14.32
2016-07-20,14.68,8,10,0,500,0.0001,20,lstm,TTF0816,15.080970764160156,14.4
2016-07-21,14.98,8,10,0,500,0.0001,20,lstm,TTF0816,15.114588737487793,14.68
2016-07-22,14.77,8,10,0,500,0.0001,20,lstm,TTF0816,15.14871597290039,14.98
2016-07-25,14.83,8,10,0,500,0.0001,20,lstm,TTF0816,15.125933647155762,14.77
2016-07-26,14.52,8,10,0,500,0.0001,20,lstm,TTF0816,15.132560729980469,14.83
2016-07-27,14.4,8,10,0,500,0.0001,20,lstm,TTF0816,15.09589672088623,14.52
2016-07-28,14.1,8,10,0,500,0.0001,20,lstm,TTF0816,15.081204414367676,14.4
2016-07-29,13.8,8,10,0,500,0.0001,20,lstm,TTF0816,15.045141220092773,14.1
2016-07-20,14.95,8,10,0,500,0.0001,20,lstm,TTF0916,15.129232406616211,14.8
2016-07-21,15.25,8,10,0,500,0.0001,20,lstm,TTF0916,15.145561218261719,14.95
2016-07-22,15.2,8,10,0,500,0.0001,20,lstm,TTF0916,15.178030014038086,15.25
2016-07-25,15.15,8,10,0,500,0.0001,20,lstm,TTF0916,15.172585487365723,15.2
2016-07-26,14.95,8,10,0,500,0.0001,20,lstm,TTF0916,15.167176246643066,15.15
2016-07-27,14.9,8,10,0,500,0.0001,20,lstm,TTF0916,15.145525932312012,14.95
2016-07-28,14.6,8,10,0,500,0.0001,20,lstm,TTF0916,15.140131950378418,14.9
2016-07-29,14.4,8,10,0,500,0.0001,20,lstm,TTF0916,15.105522155761719,14.6
2016-08-01,14.0,8,10,0,500,0.0001,20,lstm,TTF0916,15.081295013427734,14.4
2016-08-02,13.8,8,10,0,500,0.0001,20,lstm,TTF0916,15.033154487609863,14.0
2016-08-03,13.78,8,10,0,500,0.0001,20,lstm,TTF0916,15.008713722229004,13.8
2016-08-04,13.73,8,10,0,500,0.0001,20,lstm,TTF0916,15.006078720092773,13.78
2016-08-05,13.23,8,10,0,500,0.0001,20,lstm,TTF0916,15.00005054473877,13.73
2016-08-08,12.95,8,10,0,500,0.0001,20,lstm,TTF0916,14.939958572387695,13.23
2016-08-09,12.85,8,10,0,500,0.0001,20,lstm,TTF0916,14.911913871765137,12.95
2016-08-10,12.82,8,10,0,500,0.0001,20,lstm,TTF0916,14.908327102661133,12.85
2016-08-11,12.7,8,10,0,500,0.0001,20,lstm,TTF0916,14.914447784423828,12.82
2016-08-12,12.2,8,10,0,500,0.0001,20,lstm,TTF0916,14.912825584411621,12.7
2016-08-15,11.58,8,10,0,500,0.0001,20,lstm,TTF0916,14.876084327697754,12.2
2016-08-16,11.95,8,10,0,500,0.0001,20,lstm,TTF0916,14.836589813232422,11.58
2016-08-17,12.0,8,10,0,500,0.0001,20,lstm,TTF0916,14.91073989868164,11.95
2016-08-18,11.68,8,10,0,500,0.0001,20,lstm,TTF0916,14.947153091430664,12.0
2016-08-19,10.7,8,10,0,500,0.0001,20,lstm,TTF0916,14.944220542907715,11.68
2016-08-22,11.3,8,10,0,500,0.0001,20,lstm,TTF0916,14.769888877868652,10.7
2016-08-23,11.55,8,10,0,500,0.0001,20,lstm,TTF0916,14.956427574157715,11.3
2016-08-24,11.1,8,10,0,500,0.0001,20,lstm,TTF0916,15.047033309936523,11.55
2016-08-25,11.1,8,10,0,500,0.0001,20,lstm,TTF0916,15.002117156982422,11.1
2016-08-26,11.48,8,10,0,500,0.0001,20,lstm,TTF0916,15.032893180847168,11.1
2016-08-29,11.2,8,10,0,500,0.0001,20,lstm,TTF0916,15.137360572814941,11.48
2016-08-30,11.45,8,10,0,500,0.0001,20,lstm,TTF0916,15.129849433898926,11.2
2016-08-31,11.45,8,10,0,500,0.0001,20,lstm,TTF0916,15.18591022491455,11.45
2016-08-18,13.55,8,10,0,500,0.0001,20,lstm,TTF1016,15.002350807189941,13.75
2016-08-19,13.1,8,10,0,500,0.0001,20,lstm,TTF1016,14.978408813476562,13.55
2016-08-22,13.25,8,10,0,500,0.0001,20,lstm,TTF1016,14.926700592041016,13.1
2016-08-23,13.23,8,10,0,500,0.0001,20,lstm,TTF1016,14.944136619567871,13.25
2016-08-24,12.9,8,10,0,500,0.0001,20,lstm,TTF1016,14.941961288452148,13.23
2016-08-25,12.93,8,10,0,500,0.0001,20,lstm,TTF1016,14.909690856933594,12.9
2016-08-26,13.18,8,10,0,500,0.0001,20,lstm,TTF1016,14.920137405395508,12.93
2016-08-30,12.9,8,10,0,500,0.0001,20,lstm,TTF1016,14.952238082885742,13.18
2016-08-31,12.75,8,10,0,500,0.0001,20,lstm,TTF1016,14.927053451538086,12.9
2016-09-01,12.57,8,10,0,500,0.0001,20,lstm,TTF1016,14.920559883117676,12.75
