Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-12-17,15.7,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,15.6
2015-12-18,15.38,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,15.7
2015-12-21,15.1,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,15.38
2015-12-22,14.98,8,20,0,300,0.0001,20,lstm,TTF0116,9.808412551879883,15.1
2015-12-23,14.53,8,20,0,300,0.0001,20,lstm,TTF0116,9.801737785339355,14.98
2015-12-24,14.45,8,20,0,300,0.0001,20,lstm,TTF0116,9.776006698608398,14.53
2015-12-29,15.45,8,20,0,300,0.0001,20,lstm,TTF0116,9.771621704101562,14.45
2015-12-30,14.88,8,20,0,300,0.0001,20,lstm,TTF0116,9.821968078613281,15.45
2015-12-31,14.58,8,20,0,300,0.0001,20,lstm,TTF0116,9.795888900756836,14.88
2015-12-16,15.95,8,20,0,300,0.0001,20,lstm,TTF0216,9.821968078613281,16.25
2015-12-17,15.93,8,20,0,300,0.0001,20,lstm,TTF0216,9.821968078613281,15.95
2015-12-18,15.6,8,20,0,300,0.0001,20,lstm,TTF0216,9.821968078613281,15.93
2015-12-21,15.3,8,20,0,300,0.0001,20,lstm,TTF0216,9.821968078613281,15.6
2015-12-22,15.2,8,20,0,300,0.0001,20,lstm,TTF0216,9.819732666015625,15.3
2015-12-23,14.82,8,20,0,300,0.0001,20,lstm,TTF0216,9.814119338989258,15.2
2015-12-24,14.75,8,20,0,300,0.0001,20,lstm,TTF0216,9.792550086975098,14.82
2015-12-28,14.83,8,20,0,300,0.0001,20,lstm,TTF0216,9.788741111755371,14.75
2015-12-29,15.63,8,20,0,300,0.0001,20,lstm,TTF0216,9.793336868286133,14.83
2015-12-30,15.15,8,20,0,300,0.0001,20,lstm,TTF0216,9.821968078613281,15.63
2015-12-31,14.78,8,20,0,300,0.0001,20,lstm,TTF0216,9.811248779296875,15.15
2016-01-04,14.6,8,20,0,300,0.0001,20,lstm,TTF0216,9.790290832519531,14.78
2016-01-05,14.8,8,20,0,300,0.0001,20,lstm,TTF0216,9.780147552490234,14.6
2016-01-06,15.28,8,20,0,300,0.0001,20,lstm,TTF0216,9.791696548461914,14.8
2016-01-07,15.4,8,20,0,300,0.0001,20,lstm,TTF0216,9.818867683410645,15.28
2016-01-08,14.65,8,20,0,300,0.0001,20,lstm,TTF0216,9.821967124938965,15.4
2016-01-11,14.6,8,20,0,300,0.0001,20,lstm,TTF0216,9.782712936401367,14.65
2016-01-12,14.0,8,20,0,300,0.0001,20,lstm,TTF0216,9.780226707458496,14.6
2016-01-13,14.3,8,20,0,300,0.0001,20,lstm,TTF0216,9.745406150817871,14.0
2016-01-14,13.78,8,20,0,300,0.0001,20,lstm,TTF0216,9.763190269470215,14.3
2016-01-15,13.3,8,20,0,300,0.0001,20,lstm,TTF0216,9.720233917236328,13.78
2016-01-18,13.43,8,20,0,300,0.0001,20,lstm,TTF0216,9.663786888122559,13.3
2016-01-19,13.32,8,20,0,300,0.0001,20,lstm,TTF0216,9.681347846984863,13.43
2016-01-20,12.75,8,20,0,300,0.0001,20,lstm,TTF0216,9.667461395263672,13.32
2016-01-21,12.75,8,20,0,300,0.0001,20,lstm,TTF0216,9.601810455322266,12.75
2016-01-22,13.4,8,20,0,300,0.0001,20,lstm,TTF0216,9.60346794128418,12.75
2016-01-25,12.7,8,20,0,300,0.0001,20,lstm,TTF0216,9.679794311523438,13.4
2016-01-26,13.0,8,20,0,300,0.0001,20,lstm,TTF0216,9.597417831420898,12.7
2016-01-27,13.5,8,20,0,300,0.0001,20,lstm,TTF0216,9.631767272949219,13.0
2016-01-28,13.55,8,20,0,300,0.0001,20,lstm,TTF0216,9.69080924987793,13.5
2016-01-29,13.25,8,20,0,300,0.0001,20,lstm,TTF0216,9.69485855102539,13.55
2016-01-18,13.32,8,20,0,300,0.0001,20,lstm,TTF0316,9.656840324401855,13.24
2016-01-19,13.2,8,20,0,300,0.0001,20,lstm,TTF0316,9.668302536010742,13.32
2016-01-20,12.72,8,20,0,300,0.0001,20,lstm,TTF0316,9.65339469909668,13.2
2016-01-21,12.68,8,20,0,300,0.0001,20,lstm,TTF0316,9.599699020385742,12.72
2016-01-22,13.5,8,20,0,300,0.0001,20,lstm,TTF0316,9.597793579101562,12.68
2016-01-25,12.77,8,20,0,300,0.0001,20,lstm,TTF0316,9.69215202331543,13.5
2016-01-26,13.18,8,20,0,300,0.0001,20,lstm,TTF0316,9.602814674377441,12.77
2016-01-27,13.5,8,20,0,300,0.0001,20,lstm,TTF0316,9.653278350830078,13.18
2016-01-28,13.65,8,20,0,300,0.0001,20,lstm,TTF0316,9.69009017944336,13.5
2016-01-29,13.43,8,20,0,300,0.0001,20,lstm,TTF0316,9.70692253112793,13.65
2016-02-01,12.82,8,20,0,300,0.0001,20,lstm,TTF0316,9.679880142211914,13.43
2016-02-02,12.85,8,20,0,300,0.0001,20,lstm,TTF0316,9.60720443725586,12.82
2016-02-03,12.83,8,20,0,300,0.0001,20,lstm,TTF0316,9.613024711608887,12.85
2016-02-04,12.32,8,20,0,300,0.0001,20,lstm,TTF0316,9.610358238220215,12.83
2016-02-05,12.25,8,20,0,300,0.0001,20,lstm,TTF0316,9.567632675170898,12.32
2016-02-08,12.25,8,20,0,300,0.0001,20,lstm,TTF0316,9.561773300170898,12.25
2016-02-09,12.02,8,20,0,300,0.0001,20,lstm,TTF0316,9.562103271484375,12.25
2016-02-10,12.0,8,20,0,300,0.0001,20,lstm,TTF0316,9.53053092956543,12.02
2016-02-11,11.85,8,20,0,300,0.0001,20,lstm,TTF0316,9.529054641723633,12.0
2016-02-12,12.0,8,20,0,300,0.0001,20,lstm,TTF0316,9.509387969970703,11.85
2016-02-15,11.82,8,20,0,300,0.0001,20,lstm,TTF0316,9.529159545898438,12.0
2016-02-16,11.8,8,20,0,300,0.0001,20,lstm,TTF0316,9.50489616394043,11.82
2016-02-17,11.88,8,20,0,300,0.0001,20,lstm,TTF0316,9.501852035522461,11.8
2016-02-18,12.02,8,20,0,300,0.0001,20,lstm,TTF0316,9.512771606445312,11.88
2016-02-19,12.07,8,20,0,300,0.0001,20,lstm,TTF0316,9.531997680664062,12.02
2016-02-22,12.48,8,20,0,300,0.0001,20,lstm,TTF0316,9.538578033447266,12.07
2016-02-23,12.32,8,20,0,300,0.0001,20,lstm,TTF0316,9.583213806152344,12.48
2016-02-24,12.13,8,20,0,300,0.0001,20,lstm,TTF0316,9.568764686584473,12.32
2016-02-25,11.93,8,20,0,300,0.0001,20,lstm,TTF0316,9.545228958129883,12.13
2016-02-26,12.2,8,20,0,300,0.0001,20,lstm,TTF0316,9.518821716308594,11.93
2016-02-29,12.43,8,20,0,300,0.0001,20,lstm,TTF0316,9.556928634643555,12.2
2016-02-17,11.98,8,20,0,300,0.0001,20,lstm,TTF0416,9.504959106445312,11.82
2016-02-18,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,9.526180267333984,11.98
2016-02-19,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,9.542905807495117,12.1
2016-02-22,12.43,8,20,0,300,0.0001,20,lstm,TTF0416,9.542275428771973,12.1
2016-02-23,12.27,8,20,0,300,0.0001,20,lstm,TTF0416,9.579031944274902,12.43
2016-02-24,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,9.563501358032227,12.27
2016-02-25,11.88,8,20,0,300,0.0001,20,lstm,TTF0416,9.52768325805664,12.0
2016-02-26,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,9.51315975189209,11.88
2016-02-29,12.18,8,20,0,300,0.0001,20,lstm,TTF0416,9.543046951293945,12.1
2016-03-01,12.23,8,20,0,300,0.0001,20,lstm,TTF0416,9.55322551727295,12.18
2016-03-02,12.15,8,20,0,300,0.0001,20,lstm,TTF0416,9.55968952178955,12.23
2016-03-03,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,9.548469543457031,12.15
2016-03-04,11.83,8,20,0,300,0.0001,20,lstm,TTF0416,9.528322219848633,12.0
2016-03-07,11.82,8,20,0,300,0.0001,20,lstm,TTF0416,9.506490707397461,11.83
2016-03-08,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,9.50497817993164,11.82
2016-03-09,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,9.51924991607666,11.93
2016-03-10,11.9,8,20,0,300,0.0001,20,lstm,TTF0416,9.543172836303711,12.1
2016-03-11,12.02,8,20,0,300,0.0001,20,lstm,TTF0416,9.514986991882324,11.9
2016-03-14,11.98,8,20,0,300,0.0001,20,lstm,TTF0416,9.53223991394043,12.02
2016-03-15,12.03,8,20,0,300,0.0001,20,lstm,TTF0416,9.52621841430664,11.98
2016-03-16,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,9.533334732055664,12.03
2016-03-17,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,9.519308090209961,11.93
2016-03-18,12.07,8,20,0,300,0.0001,20,lstm,TTF0416,9.543212890625,12.1
2016-03-21,11.95,8,20,0,300,0.0001,20,lstm,TTF0416,9.538142204284668,12.07
2016-03-22,11.93,8,20,0,300,0.0001,20,lstm,TTF0416,9.52186393737793,11.95
2016-03-23,12.0,8,20,0,300,0.0001,20,lstm,TTF0416,9.519775390625,11.93
2016-03-24,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,9.529476165771484,12.0
2016-03-25,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,9.53594970703125,12.05
2016-03-29,12.05,8,20,0,300,0.0001,20,lstm,TTF0416,9.535690307617188,12.05
2016-03-30,12.07,8,20,0,300,0.0001,20,lstm,TTF0416,9.535701751708984,12.05
2016-03-31,12.1,8,20,0,300,0.0001,20,lstm,TTF0416,9.538444519042969,12.07
2016-03-17,11.95,8,20,0,300,0.0001,20,lstm,TTF0516,9.509745597839355,11.85
2016-03-18,12.0,8,20,0,300,0.0001,20,lstm,TTF0516,9.522255897521973,11.95
2016-03-21,11.88,8,20,0,300,0.0001,20,lstm,TTF0516,9.529350280761719,12.0
2016-03-22,11.83,8,20,0,300,0.0001,20,lstm,TTF0516,9.513084411621094,11.88
2016-03-23,11.9,8,20,0,300,0.0001,20,lstm,TTF0516,9.506807327270508,11.83
2016-03-24,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,9.515495300292969,11.9
2016-03-25,11.93,8,20,0,300,0.0001,20,lstm,TTF0516,9.52664852142334,11.98
2016-03-29,11.95,8,20,0,300,0.0001,20,lstm,TTF0516,9.519570350646973,11.93
2016-03-30,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,9.522615432739258,11.95
2016-03-31,11.98,8,20,0,300,0.0001,20,lstm,TTF0516,9.526613235473633,11.98
2016-04-01,11.57,8,20,0,300,0.0001,20,lstm,TTF0516,9.526453018188477,11.98
2016-04-04,11.3,8,20,0,300,0.0001,20,lstm,TTF0516,9.466559410095215,11.57
2016-04-05,11.32,8,20,0,300,0.0001,20,lstm,TTF0516,9.406713485717773,11.3
2016-04-06,11.38,8,20,0,300,0.0001,20,lstm,TTF0516,9.40605640411377,11.32
2016-04-07,11.13,8,20,0,300,0.0001,20,lstm,TTF0516,9.418536186218262,11.38
2016-04-08,11.2,8,20,0,300,0.0001,20,lstm,TTF0516,9.367727279663086,11.13
2016-04-11,11.18,8,20,0,300,0.0001,20,lstm,TTF0516,9.37812614440918,11.2
2016-04-12,11.27,8,20,0,300,0.0001,20,lstm,TTF0516,9.374905586242676,11.18
2016-04-13,11.28,8,20,0,300,0.0001,20,lstm,TTF0516,9.393266677856445,11.27
2016-04-14,11.23,8,20,0,300,0.0001,20,lstm,TTF0516,9.396856307983398,11.28
2016-04-15,11.23,8,20,0,300,0.0001,20,lstm,TTF0516,9.386749267578125,11.23
2016-04-18,11.38,8,20,0,300,0.0001,20,lstm,TTF0516,9.385918617248535,11.23
2016-04-19,11.7,8,20,0,300,0.0001,20,lstm,TTF0516,9.416905403137207,11.38
2016-04-20,11.93,8,20,0,300,0.0001,20,lstm,TTF0516,9.482992172241211,11.7
2016-04-21,12.55,8,20,0,300,0.0001,20,lstm,TTF0516,9.517967224121094,11.93
2016-04-22,12.98,8,20,0,300,0.0001,20,lstm,TTF0516,9.58934497833252,12.55
2016-04-25,12.88,8,20,0,300,0.0001,20,lstm,TTF0516,9.62972354888916,12.98
2016-04-26,13.95,8,20,0,300,0.0001,20,lstm,TTF0516,9.615863800048828,12.88
2016-04-27,13.9,8,20,0,300,0.0001,20,lstm,TTF0516,9.744190216064453,13.95
2016-04-28,12.68,8,20,0,300,0.0001,20,lstm,TTF0516,9.735090255737305,13.9
2016-04-29,12.45,8,20,0,300,0.0001,20,lstm,TTF0516,9.594505310058594,12.68
2016-04-19,11.6,8,20,0,300,0.0001,20,lstm,TTF0616,9.400748252868652,11.3
2016-04-20,11.94,8,20,0,300,0.0001,20,lstm,TTF0616,9.463472366333008,11.6
2016-04-21,12.6,8,20,0,300,0.0001,20,lstm,TTF0616,9.51851749420166,11.94
2016-04-22,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,9.593371391296387,12.6
2016-04-25,12.93,8,20,0,300,0.0001,20,lstm,TTF0616,9.637991905212402,13.05
2016-04-26,13.95,8,20,0,300,0.0001,20,lstm,TTF0616,9.621658325195312,12.93
2016-04-27,13.93,8,20,0,300,0.0001,20,lstm,TTF0616,9.74412727355957,13.95
2016-04-28,12.74,8,20,0,300,0.0001,20,lstm,TTF0616,9.738689422607422,13.93
2016-04-29,12.5,8,20,0,300,0.0001,20,lstm,TTF0616,9.599271774291992,12.74
2016-05-02,12.3,8,20,0,300,0.0001,20,lstm,TTF0616,9.583028793334961,12.5
2016-05-03,12.25,8,20,0,300,0.0001,20,lstm,TTF0616,9.567137718200684,12.3
2016-05-04,12.38,8,20,0,300,0.0001,20,lstm,TTF0616,9.561843872070312,12.25
2016-05-05,12.75,8,20,0,300,0.0001,20,lstm,TTF0616,9.574450492858887,12.38
2016-05-06,12.95,8,20,0,300,0.0001,20,lstm,TTF0616,9.604368209838867,12.75
2016-05-09,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,9.625298500061035,12.95
2016-05-10,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,9.630584716796875,13.0
2016-05-11,13.18,8,20,0,300,0.0001,20,lstm,TTF0616,9.636476516723633,13.05
2016-05-12,12.88,8,20,0,300,0.0001,20,lstm,TTF0616,9.652023315429688,13.18
2016-05-13,12.85,8,20,0,300,0.0001,20,lstm,TTF0616,9.615137100219727,12.88
2016-05-16,13.2,8,20,0,300,0.0001,20,lstm,TTF0616,9.612733840942383,12.85
2016-05-17,13.15,8,20,0,300,0.0001,20,lstm,TTF0616,9.655229568481445,13.2
2016-05-18,13.13,8,20,0,300,0.0001,20,lstm,TTF0616,9.647758483886719,13.15
2016-05-19,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,9.64560604095459,13.13
2016-05-20,13.05,8,20,0,300,0.0001,20,lstm,TTF0616,9.629922866821289,13.0
2016-05-23,12.9,8,20,0,300,0.0001,20,lstm,TTF0616,9.63650894165039,13.05
2016-05-24,13.0,8,20,0,300,0.0001,20,lstm,TTF0616,9.618084907531738,12.9
2016-05-25,13.3,8,20,0,300,0.0001,20,lstm,TTF0616,9.630838394165039,13.0
2016-05-26,13.55,8,20,0,300,0.0001,20,lstm,TTF0616,9.66671371459961,13.3
2016-05-27,13.93,8,20,0,300,0.0001,20,lstm,TTF0616,9.695666313171387,13.55
2016-05-30,13.95,8,20,0,300,0.0001,20,lstm,TTF0616,9.740340232849121,13.93
2016-05-31,14.18,8,20,0,300,0.0001,20,lstm,TTF0616,9.741241455078125,13.95
2016-05-18,13.13,8,20,0,300,0.0001,20,lstm,TTF0716,9.642118453979492,13.1
2016-05-19,12.93,8,20,0,300,0.0001,20,lstm,TTF0716,9.645790100097656,13.13
2016-05-20,13.0,8,20,0,300,0.0001,20,lstm,TTF0716,9.621421813964844,12.93
2016-05-23,12.9,8,20,0,300,0.0001,20,lstm,TTF0716,9.630731582641602,13.0
2016-05-24,12.95,8,20,0,300,0.0001,20,lstm,TTF0716,9.618274688720703,12.9
2016-05-25,13.24,8,20,0,300,0.0001,20,lstm,TTF0716,9.624764442443848,12.95
2016-05-26,13.5,8,20,0,300,0.0001,20,lstm,TTF0716,9.659667015075684,13.24
2016-05-27,13.77,8,20,0,300,0.0001,20,lstm,TTF0716,9.689878463745117,13.5
2016-05-31,14.15,8,20,0,300,0.0001,20,lstm,TTF0716,9.721345901489258,13.77
2016-06-01,14.15,8,20,0,300,0.0001,20,lstm,TTF0716,9.7546968460083,14.15
2016-06-02,14.53,8,20,0,300,0.0001,20,lstm,TTF0716,9.754349708557129,14.15
2016-06-03,14.15,8,20,0,300,0.0001,20,lstm,TTF0716,9.776386260986328,14.53
2016-06-06,14.5,8,20,0,300,0.0001,20,lstm,TTF0716,9.754169464111328,14.15
2016-06-07,14.68,8,20,0,300,0.0001,20,lstm,TTF0716,9.774679183959961,14.5
2016-06-08,14.4,8,20,0,300,0.0001,20,lstm,TTF0716,9.784833908081055,14.68
2016-06-09,14.07,8,20,0,300,0.0001,20,lstm,TTF0716,9.768624305725098,14.4
2016-06-10,13.9,8,20,0,300,0.0001,20,lstm,TTF0716,9.749605178833008,14.07
2016-06-13,13.85,8,20,0,300,0.0001,20,lstm,TTF0716,9.73501968383789,13.9
2016-06-14,14.2,8,20,0,300,0.0001,20,lstm,TTF0716,9.72946548461914,13.85
2016-06-15,14.05,8,20,0,300,0.0001,20,lstm,TTF0716,9.757526397705078,14.2
2016-06-16,14.23,8,20,0,300,0.0001,20,lstm,TTF0716,9.748496055603027,14.05
2016-06-17,14.45,8,20,0,300,0.0001,20,lstm,TTF0716,9.759077072143555,14.23
2016-06-20,15.2,8,20,0,300,0.0001,20,lstm,TTF0716,9.771722793579102,14.45
2016-06-21,14.75,8,20,0,300,0.0001,20,lstm,TTF0716,9.814506530761719,15.2
2016-06-22,15.23,8,20,0,300,0.0001,20,lstm,TTF0716,9.788496017456055,14.75
2016-06-23,15.23,8,20,0,300,0.0001,20,lstm,TTF0716,9.816102981567383,15.23
2016-06-24,14.55,8,20,0,300,0.0001,20,lstm,TTF0716,9.815820693969727,15.23
2016-06-27,14.23,8,20,0,300,0.0001,20,lstm,TTF0716,9.777030944824219,14.55
2016-06-28,14.18,8,20,0,300,0.0001,20,lstm,TTF0716,9.75887680053711,14.23
2016-06-29,14.45,8,20,0,300,0.0001,20,lstm,TTF0716,9.756095886230469,14.18
2016-06-30,13.93,8,20,0,300,0.0001,20,lstm,TTF0716,9.771759986877441,14.45
2016-06-17,14.5,8,20,0,300,0.0001,20,lstm,TTF0816,9.753186225891113,14.13
2016-06-20,15.27,8,20,0,300,0.0001,20,lstm,TTF0816,9.774670600891113,14.5
2016-06-21,14.8,8,20,0,300,0.0001,20,lstm,TTF0816,9.818431854248047,15.27
2016-06-22,15.23,8,20,0,300,0.0001,20,lstm,TTF0816,9.791324615478516,14.8
2016-06-23,15.43,8,20,0,300,0.0001,20,lstm,TTF0816,9.816080093383789,15.23
2016-06-24,14.95,8,20,0,300,0.0001,20,lstm,TTF0816,9.821968078613281,15.43
2016-06-27,14.45,8,20,0,300,0.0001,20,lstm,TTF0816,9.799880981445312,14.95
2016-06-28,14.4,8,20,0,300,0.0001,20,lstm,TTF0816,9.771418571472168,14.45
2016-06-29,14.65,8,20,0,300,0.0001,20,lstm,TTF0816,9.768770217895508,14.4
2016-06-30,14.23,8,20,0,300,0.0001,20,lstm,TTF0816,9.783180236816406,14.65
2016-07-01,14.32,8,20,0,300,0.0001,20,lstm,TTF0816,9.758777618408203,14.23
2016-07-04,14.55,8,20,0,300,0.0001,20,lstm,TTF0816,9.764236450195312,14.32
2016-07-05,14.2,8,20,0,300,0.0001,20,lstm,TTF0816,9.777456283569336,14.55
2016-07-06,14.2,8,20,0,300,0.0001,20,lstm,TTF0816,9.757081985473633,14.2
2016-07-07,14.27,8,20,0,300,0.0001,20,lstm,TTF0816,9.75727653503418,14.2
2016-07-08,14.15,8,20,0,300,0.0001,20,lstm,TTF0816,9.761323928833008,14.27
2016-07-11,14.05,8,20,0,300,0.0001,20,lstm,TTF0816,9.754310607910156,14.15
2016-07-12,14.35,8,20,0,300,0.0001,20,lstm,TTF0816,9.748542785644531,14.05
2016-07-13,14.23,8,20,0,300,0.0001,20,lstm,TTF0816,9.766036987304688,14.35
2016-07-14,14.32,8,20,0,300,0.0001,20,lstm,TTF0816,9.75891399383545,14.23
2016-07-15,14.25,8,20,0,300,0.0001,20,lstm,TTF0816,9.7642183303833,14.32
2016-07-18,14.32,8,20,0,300,0.0001,20,lstm,TTF0816,9.760101318359375,14.25
2016-07-19,14.4,8,20,0,300,0.0001,20,lstm,TTF0816,9.764205932617188,14.32
2016-07-20,14.68,8,20,0,300,0.0001,20,lstm,TTF0816,9.768798828125,14.4
2016-07-21,14.98,8,20,0,300,0.0001,20,lstm,TTF0816,9.784896850585938,14.68
2016-07-22,14.77,8,20,0,300,0.0001,20,lstm,TTF0816,9.801908493041992,14.98
2016-07-25,14.83,8,20,0,300,0.0001,20,lstm,TTF0816,9.789773941040039,14.77
2016-07-26,14.52,8,20,0,300,0.0001,20,lstm,TTF0816,9.7933349609375,14.83
2016-07-27,14.4,8,20,0,300,0.0001,20,lstm,TTF0816,9.775489807128906,14.52
2016-07-28,14.1,8,20,0,300,0.0001,20,lstm,TTF0816,9.768728256225586,14.4
2016-07-29,13.8,8,20,0,300,0.0001,20,lstm,TTF0816,9.75134563446045,14.1
2016-07-20,14.95,8,20,0,300,0.0001,20,lstm,TTF0916,9.791647911071777,14.8
2016-07-21,15.25,8,20,0,300,0.0001,20,lstm,TTF0916,9.800151824951172,14.95
2016-07-22,15.2,8,20,0,300,0.0001,20,lstm,TTF0916,9.817105293273926,15.25
2016-07-25,15.15,8,20,0,300,0.0001,20,lstm,TTF0916,9.814125061035156,15.2
2016-07-26,14.95,8,20,0,300,0.0001,20,lstm,TTF0916,9.811336517333984,15.15
2016-07-27,14.9,8,20,0,300,0.0001,20,lstm,TTF0916,9.799993515014648,14.95
2016-07-28,14.6,8,20,0,300,0.0001,20,lstm,TTF0916,9.797246932983398,14.9
2016-07-29,14.4,8,20,0,300,0.0001,20,lstm,TTF0916,9.780072212219238,14.6
2016-08-01,14.0,8,20,0,300,0.0001,20,lstm,TTF0916,9.76869010925293,14.4
2016-08-02,13.8,8,20,0,300,0.0001,20,lstm,TTF0916,9.74551010131836,14.0
2016-08-03,13.78,8,20,0,300,0.0001,20,lstm,TTF0916,9.723140716552734,13.8
2016-08-04,13.73,8,20,0,300,0.0001,20,lstm,TTF0916,9.721466064453125,13.78
2016-08-05,13.23,8,20,0,300,0.0001,20,lstm,TTF0916,9.715509414672852,13.73
2016-08-08,12.95,8,20,0,300,0.0001,20,lstm,TTF0916,9.65545654296875,13.23
2016-08-09,12.85,8,20,0,300,0.0001,20,lstm,TTF0916,9.623559951782227,12.95
2016-08-10,12.82,8,20,0,300,0.0001,20,lstm,TTF0916,9.61246109008789,12.85
2016-08-11,12.7,8,20,0,300,0.0001,20,lstm,TTF0916,9.609170913696289,12.82
2016-08-12,12.2,8,20,0,300,0.0001,20,lstm,TTF0916,9.59911060333252,12.7
2016-08-15,11.58,8,20,0,300,0.0001,20,lstm,TTF0916,9.552072525024414,12.2
2016-08-16,11.95,8,20,0,300,0.0001,20,lstm,TTF0916,9.46677017211914,11.58
2016-08-17,12.0,8,20,0,300,0.0001,20,lstm,TTF0916,9.520231246948242,11.95
2016-08-18,11.68,8,20,0,300,0.0001,20,lstm,TTF0916,9.529301643371582,12.0
2016-08-19,10.7,8,20,0,300,0.0001,20,lstm,TTF0916,9.483392715454102,11.68
2016-08-22,11.3,8,20,0,300,0.0001,20,lstm,TTF0916,9.28352165222168,10.7
2016-08-23,11.55,8,20,0,300,0.0001,20,lstm,TTF0916,9.392001152038574,11.3
2016-08-24,11.1,8,20,0,300,0.0001,20,lstm,TTF0916,9.452713012695312,11.55
2016-08-25,11.1,8,20,0,300,0.0001,20,lstm,TTF0916,9.364288330078125,11.1
2016-08-26,11.48,8,20,0,300,0.0001,20,lstm,TTF0916,9.357061386108398,11.1
2016-08-29,11.2,8,20,0,300,0.0001,20,lstm,TTF0916,9.4351806640625,11.48
2016-08-30,11.45,8,20,0,300,0.0001,20,lstm,TTF0916,9.38376235961914,11.2
2016-08-31,11.45,8,20,0,300,0.0001,20,lstm,TTF0916,9.431084632873535,11.45
2016-08-18,13.55,8,20,0,300,0.0001,20,lstm,TTF1016,9.718169212341309,13.75
2016-08-19,13.1,8,20,0,300,0.0001,20,lstm,TTF1016,9.6939697265625,13.55
2016-08-22,13.25,8,20,0,300,0.0001,20,lstm,TTF1016,9.640449523925781,13.1
2016-08-23,13.23,8,20,0,300,0.0001,20,lstm,TTF1016,9.66038703918457,13.25
2016-08-24,12.9,8,20,0,300,0.0001,20,lstm,TTF1016,9.657279968261719,13.23
2016-08-25,12.93,8,20,0,300,0.0001,20,lstm,TTF1016,9.61740493774414,12.9
2016-08-26,13.18,8,20,0,300,0.0001,20,lstm,TTF1016,9.622381210327148,12.93
2016-08-30,12.9,8,20,0,300,0.0001,20,lstm,TTF1016,9.65249252319336,13.18
2016-08-31,12.75,8,20,0,300,0.0001,20,lstm,TTF1016,9.617547988891602,12.9
2016-09-01,12.57,8,20,0,300,0.0001,20,lstm,TTF1016,9.603017807006836,12.75
