Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,33,0.0001,20,lstm,0.030839480001539472,0.007105232426716435
8,20,0,300,34,0.0001,20,lstm,0.028027823390138727,0.006445424324552459
8,20,0,300,35,0.0001,20,lstm,0.025799352078578405,0.005836525577701307
8,20,0,300,36,0.0001,20,lstm,0.023657427084261693,0.005291160452680322
8,20,0,300,37,0.0001,20,lstm,0.02158856206894001,0.004783440744304048
8,20,0,300,38,0.0001,20,lstm,0.019862723848482054,0.004350563224908265
8,20,0,300,39,0.0001,20,lstm,0.018432324083762303,0.003950205083901403
8,20,0,300,40,0.0001,20,lstm,0.01688016923232084,0.003599243821896693
8,20,0,300,41,0.0001,20,lstm,0.015553743317497955,0.003301668157976281
8,20,0,300,42,0.0001,20,lstm,0.01454300682626224,0.003050169974480385
8,20,0,300,43,0.0001,20,lstm,0.013598393741494385,0.0028416970829224036
8,20,0,300,44,0.0001,20,lstm,0.01297809919987064,0.0026765602168809218
8,20,0,300,45,0.0001,20,lstm,0.012445192399462285,0.002523949559745429
8,20,0,300,46,0.0001,20,lstm,0.011907047561434929,0.0024043043671045654
8,20,0,300,47,0.0001,20,lstm,0.01167369783876003,0.002294766669091518
8,20,0,300,48,0.0001,20,lstm,0.011287609666025126,0.0022100718619654917
8,20,0,300,49,0.0001,20,lstm,0.011042485009535887,0.0021316476354953802
8,20,0,300,50,0.0001,20,lstm,0.010837199106644739,0.002063832395198074
8,20,0,300,51,0.0001,20,lstm,0.010785968717931199,0.002001858867769961
8,20,0,300,52,0.0001,20,lstm,0.010675687239923444,0.0019528077188028044
8,20,0,300,53,0.0001,20,lstm,0.01047451829353738,0.0018991601804549236
8,20,0,300,54,0.0001,20,lstm,0.010324851561260099,0.001851976575312375
8,20,0,300,55,0.0001,20,lstm,0.010282797170289721,0.0018278289109378333
8,20,0,300,56,0.0001,20,lstm,0.010211318666841435,0.0017887637380921153
8,20,0,300,57,0.0001,20,lstm,0.009986091939975277,0.0017575889737257654
8,20,0,300,58,0.0001,20,lstm,0.00990759268539497,0.0017275730384543777
8,20,0,300,59,0.0001,20,lstm,0.00968433475598783,0.001701749542662974
8,20,0,300,60,0.0001,20,lstm,0.009568449248427084,0.001678858619553828
8,20,0,300,61,0.0001,20,lstm,0.00956580612116233,0.0016573524602575564
8,20,0,300,62,0.0001,20,lstm,0.009491791139088912,0.001635868035654928
8,20,0,300,63,0.0001,20,lstm,0.009511700626062129,0.0016176953178865495
8,20,0,300,64,0.0001,20,lstm,0.009335966620241262,0.0015991986143998602
8,20,0,300,65,0.0001,20,lstm,0.009263104348260689,0.0015872487909741378
8,20,0,300,66,0.0001,20,lstm,0.009205058416081291,0.0015712453146910755
8,20,0,300,67,0.0001,20,lstm,0.009103638843210134,0.0015551454956538133
8,20,0,300,68,0.0001,20,lstm,0.009155181638072796,0.0015342859388579443
8,20,0,300,69,0.0001,20,lstm,0.009011715103218692,0.0015326758041747555
8,20,0,300,70,0.0001,20,lstm,0.008943782459946991,0.001514301215353552
8,20,0,300,71,0.0001,20,lstm,0.008792823470342824,0.0015021645530425539
8,20,0,300,72,0.0001,20,lstm,0.00870554509756696,0.0014871123693733206
8,20,0,300,73,0.0001,20,lstm,0.008600898044777193,0.0014745390666360838
8,20,0,300,74,0.0001,20,lstm,0.008532555380483128,0.0014661525644334434
8,20,0,300,75,0.0001,20,lstm,0.00852838527600241,0.0014541531438558733
8,20,0,300,76,0.0001,20,lstm,0.008402459606620914,0.001445977336956158
8,20,0,300,77,0.0001,20,lstm,0.00849177999051428,0.0014434141790374152
8,20,0,300,78,0.0001,20,lstm,0.008462927182472902,0.0014339705684437588
8,20,0,300,79,0.0001,20,lstm,0.008356024588455736,0.0014222033959638168
8,20,0,300,80,0.0001,20,lstm,0.008390853591751488,0.0014140305481100035
8,20,0,300,81,0.0001,20,lstm,0.008246822239485599,0.0014058013073599306
8,20,0,300,82,0.0001,20,lstm,0.008093872156697676,0.0013968029656567641
8,20,0,300,83,0.0001,20,lstm,0.008079164562889585,0.0013924324806774617
8,20,0,300,84,0.0001,20,lstm,0.008071725305247432,0.0013857169423542757
8,20,0,300,85,0.0001,20,lstm,0.008029332248962195,0.001380739763306494
8,20,0,300,86,0.0001,20,lstm,0.007957288431146393,0.0013724012764781634
8,20,0,300,87,0.0001,20,lstm,0.007940222939816855,0.0013691457996134876
8,20,0,300,88,0.0001,20,lstm,0.007865592485271213,0.0013596706758303347
8,20,0,300,89,0.0001,20,lstm,0.00785636390566886,0.0013532317230998668
8,20,0,300,90,0.0001,20,lstm,0.007799055565947226,0.0013495743282825276
8,20,0,300,91,0.0001,20,lstm,0.007718755800392158,0.0013440549423697815
8,20,0,300,92,0.0001,20,lstm,0.007647524259844294,0.0013372864513482739
8,20,0,300,93,0.0001,20,lstm,0.007636053109934594,0.0013339659174083061
8,20,0,300,94,0.0001,20,lstm,0.007457560236548244,0.001328913279638816
8,20,0,300,95,0.0001,20,lstm,0.007451997194576869,0.0013279657392676228
8,20,0,300,96,0.0001,20,lstm,0.0074391578363570115,0.00131711563857783
8,20,0,300,97,0.0001,20,lstm,0.007345622549677188,0.0013158006616429956
8,20,0,300,98,0.0001,20,lstm,0.007216788162740188,0.001312121828099192
8,20,0,300,99,0.0001,20,lstm,0.0070891713736683975,0.0013038255623228827
8,20,0,300,100,0.0001,20,lstm,0.007080042671840338,0.0013046365773295282
8,20,0,300,101,0.0001,20,lstm,0.007036688528211427,0.0012941813679732462
8,20,0,300,102,0.0001,20,lstm,0.007011271520612901,0.0012975924836737054
8,20,0,300,103,0.0001,20,lstm,0.00711802198045877,0.0012906030061722344
8,20,0,300,104,0.0001,20,lstm,0.006961711225167457,0.0012854672805656508
8,20,0,300,105,0.0001,20,lstm,0.006933675754079295,0.0012840354894613347
8,20,0,300,106,0.0001,20,lstm,0.006845369766671611,0.0012791001978668295
8,20,0,300,107,0.0001,20,lstm,0.006852187032896464,0.0012786363964081711
8,20,0,300,108,0.0001,20,lstm,0.0067757987827237855,0.0012739921623643148
8,20,0,300,109,0.0001,20,lstm,0.006812549269725619,0.001268683102636558
8,20,0,300,110,0.0001,20,lstm,0.006857340539222262,0.0012642562524565765
8,20,0,300,111,0.0001,20,lstm,0.006796916685147231,0.0012629373344562708
8,20,0,300,112,0.0001,20,lstm,0.006710217000418393,0.0012590951117735746
8,20,0,300,113,0.0001,20,lstm,0.006707464811086695,0.0012565142652195107
8,20,0,300,114,0.0001,20,lstm,0.006539092523731812,0.0012541407455129408
8,20,0,300,115,0.0001,20,lstm,0.006429314172403606,0.0012515385286890031
8,20,0,300,116,0.0001,20,lstm,0.006415731072994149,0.0012494006888284998
8,20,0,300,117,0.0001,20,lstm,0.006522052155579791,0.0012465271222848265
8,20,0,300,118,0.0001,20,lstm,0.006513400267439103,0.0012423148926695487
8,20,0,300,119,0.0001,20,lstm,0.006471857224823907,0.0012374304939732357
8,20,0,300,120,0.0001,20,lstm,0.006518644354273615,0.0012379544782414732
8,20,0,300,121,0.0001,20,lstm,0.006454063110336441,0.0012342012069571102
8,20,0,300,122,0.0001,20,lstm,0.006368985095734818,0.0012307402855273517
8,20,0,300,123,0.0001,20,lstm,0.006487761892350791,0.0012269760760533753
8,20,0,300,124,0.0001,20,lstm,0.006358037131615684,0.0012291578215456779
8,20,0,300,125,0.0001,20,lstm,0.0063734034903132186,0.0012250063447682288
8,20,0,300,126,0.0001,20,lstm,0.006386605678789658,0.0012211529533341227
8,20,0,300,127,0.0001,20,lstm,0.006271138359161634,0.0012198702234434344
8,20,0,300,128,0.0001,20,lstm,0.006309881562276954,0.001213559786812903
8,20,0,300,129,0.0001,20,lstm,0.0062114387085305785,0.0012146458270714208
8,20,0,300,130,0.0001,20,lstm,0.006160511310407592,0.0012105832660948778
8,20,0,300,131,0.0001,20,lstm,0.006248482522399475,0.0012117719292760857
8,20,0,300,132,0.0001,20,lstm,0.006134155743081944,0.0012029607791856673
8,20,0,300,133,0.0001,20,lstm,0.00612687914518349,0.0012042700953472415
8,20,0,300,134,0.0001,20,lstm,0.006125573419667881,0.0012022489763987851
8,20,0,300,135,0.0001,20,lstm,0.0061283904845671104,0.001198836447050174
8,20,0,300,136,0.0001,20,lstm,0.006102993498526273,0.0011973575973990925
8,20,0,300,137,0.0001,20,lstm,0.006081428033955676,0.0011955087729509086
8,20,0,300,138,0.0001,20,lstm,0.006064288107545605,0.0011908913629570155
8,20,0,300,139,0.0001,20,lstm,0.006034799030623949,0.0011888229396439568
8,20,0,300,140,0.0001,20,lstm,0.006121036376596318,0.001189333066733564
8,20,0,300,141,0.0001,20,lstm,0.005982686460997048,0.001187086467266894
8,20,0,300,142,0.0001,20,lstm,0.005954726083111519,0.0011877285357895157
8,20,0,300,143,0.0001,20,lstm,0.006135212459979499,0.0011754738941778659
8,20,0,300,144,0.0001,20,lstm,0.006053494434410666,0.0011872904541368986
8,20,0,300,145,0.0001,20,lstm,0.006042835148056388,0.0011788623195306787
8,20,0,300,146,0.0001,20,lstm,0.0060626264803627285,0.00117458667579828
8,20,0,300,147,0.0001,20,lstm,0.005930643540904707,0.0011724957350393638
8,20,0,300,148,0.0001,20,lstm,0.006013951808532139,0.0011698887492555083
8,20,0,300,149,0.0001,20,lstm,0.005810650115299429,0.001162146647324315
8,20,0,300,150,0.0001,20,lstm,0.005915926366616341,0.001167500965073154
8,20,0,300,151,0.0001,20,lstm,0.005852534631905597,0.0011680752873891383
8,20,0,300,152,0.0001,20,lstm,0.0058729840947630545,0.0011646693893326496
8,20,0,300,153,0.0001,20,lstm,0.005782686074712484,0.0011584340993400102
8,20,0,300,154,0.0001,20,lstm,0.005906950735915152,0.0011637497733044187
8,20,0,300,155,0.0001,20,lstm,0.005772045609148179,0.001156803202594415
8,20,0,300,156,0.0001,20,lstm,0.005841041782117319,0.0011549802044511683
8,20,0,300,157,0.0001,20,lstm,0.005743148444052685,0.0011497998955316581
8,20,0,300,158,0.0001,20,lstm,0.005870518799726,0.0011510465014663335
8,20,0,300,159,0.0001,20,lstm,0.005820363858259053,0.001150908663221735
8,20,0,300,160,0.0001,20,lstm,0.005716161599310155,0.0011438754645691964
8,20,0,300,161,0.0001,20,lstm,0.005712302817564998,0.0011475008802228077
8,20,0,300,162,0.0001,20,lstm,0.005708905976198073,0.001145269643979758
8,20,0,300,163,0.0001,20,lstm,0.005739218847367973,0.001145299666771485
8,20,0,300,164,0.0001,20,lstm,0.005708346331757443,0.0011415375892313258
8,20,0,300,165,0.0001,20,lstm,0.0056562779655289505,0.0011375058554701247
8,20,0,300,166,0.0001,20,lstm,0.00571296821625012,0.0011379460717165864
8,20,0,300,167,0.0001,20,lstm,0.005749942347099404,0.0011356982957353935
8,20,0,300,168,0.0001,20,lstm,0.005726762575670696,0.0011342416588787832
8,20,0,300,169,0.0001,20,lstm,0.005563011281855745,0.00112893538247864
8,20,0,300,170,0.0001,20,lstm,0.005597956420075129,0.0011271195984082496
8,20,0,300,171,0.0001,20,lstm,0.0055818806789810415,0.0011279962581997958
8,20,0,300,172,0.0001,20,lstm,0.005540302690176133,0.001124284489603553
8,20,0,300,173,0.0001,20,lstm,0.0055864846148598254,0.0011202118698111986
8,20,0,300,174,0.0001,20,lstm,0.005603812274745896,0.0011240199932100012
8,20,0,300,175,0.0001,20,lstm,0.005571829002996486,0.0011203313206938365
8,20,0,300,176,0.0001,20,lstm,0.0055271008822401005,0.001118212267199421
8,20,0,300,177,0.0001,20,lstm,0.005440661832953112,0.001114427940719711
8,20,0,300,178,0.0001,20,lstm,0.005458107595870231,0.0011152860472887574
8,20,0,300,179,0.0001,20,lstm,0.005389889432129861,0.0011134266533190385
8,20,0,300,180,0.0001,20,lstm,0.005472267505034344,0.0011142385278275157
8,20,0,300,181,0.0001,20,lstm,0.005482086635467606,0.0011101221717062897
8,20,0,300,182,0.0001,20,lstm,0.005471657991962587,0.0011086339163543877
8,20,0,300,183,0.0001,20,lstm,0.005447039078678235,0.0011070389311537848
8,20,0,300,184,0.0001,20,lstm,0.0054052585106272935,0.0011053627991538134
8,20,0,300,185,0.0001,20,lstm,0.005582175938279858,0.0011024346161428438
8,20,0,300,186,0.0001,20,lstm,0.005339704207657906,0.0010943796478777683
8,20,0,300,187,0.0001,20,lstm,0.005464067479209994,0.0011050016495652037
8,20,0,300,188,0.0001,20,lstm,0.005506179243844423,0.001095069654633902
8,20,0,300,189,0.0001,20,lstm,0.00540691432486769,0.0011010282120281851
8,20,0,300,190,0.0001,20,lstm,0.005421245691894744,0.0010967251000693068
8,20,0,300,191,0.0001,20,lstm,0.0053866822482211895,0.0010873644289770914
8,20,0,300,192,0.0001,20,lstm,0.005322025692020293,0.0010913057487160068
8,20,0,300,193,0.0001,20,lstm,0.0054119565797674275,0.0010874912345228637
8,20,0,300,194,0.0001,20,lstm,0.005299467337755887,0.0010893500434234426
8,20,0,300,195,0.0001,20,lstm,0.005213123033954812,0.001086759761380162
8,20,0,300,196,0.0001,20,lstm,0.0052316886330929695,0.0010870868610518595
8,20,0,300,197,0.0001,20,lstm,0.00523876628283942,0.001083224899478517
8,20,0,300,198,0.0001,20,lstm,0.005411747277849504,0.0010780355790116754
8,20,0,300,199,0.0001,20,lstm,0.005296533444448204,0.0010828389053502726
8,20,0,300,200,0.0001,20,lstm,0.005260907775742472,0.0010813249673153605
8,20,0,300,201,0.0001,20,lstm,0.005174043299805533,0.0010753679796502555
8,20,0,300,202,0.0001,20,lstm,0.005222442609656062,0.0010806573281047106
8,20,0,300,203,0.0001,20,lstm,0.005300389750177161,0.0010740576025288833
8,20,0,300,204,0.0001,20,lstm,0.005213259828529791,0.0010723927344936596
8,20,0,300,205,0.0001,20,lstm,0.005236700091758863,0.0010709116630937144
8,20,0,300,206,0.0001,20,lstm,0.005284779128037714,0.0010671195192625547
8,20,0,300,207,0.0001,20,lstm,0.005303426293946642,0.0010670783079256834
8,20,0,300,208,0.0001,20,lstm,0.005160650824539623,0.0010672136245424338
8,20,0,300,209,0.0001,20,lstm,0.005102103086931991,0.0010669778387646831
8,20,0,300,210,0.0001,20,lstm,0.005154814993930099,0.0010636146814044145
8,20,0,300,211,0.0001,20,lstm,0.005125009375924785,0.0010606452779811856
8,20,0,300,212,0.0001,20,lstm,0.005083049003157505,0.0010617589753281365
8,20,0,300,213,0.0001,20,lstm,0.005130350753422126,0.001061158467857768
8,20,0,300,214,0.0001,20,lstm,0.005090605464115518,0.0010570595637076504
8,20,0,300,215,0.0001,20,lstm,0.0051115266678314055,0.0010552374963393254
8,20,0,300,216,0.0001,20,lstm,0.005203493617622743,0.0010535807963097667
8,20,0,300,217,0.0001,20,lstm,0.005092084735772142,0.0010531387019274076
8,20,0,300,218,0.0001,20,lstm,0.005238379951083272,0.001047871891103725
8,20,0,300,219,0.0001,20,lstm,0.005166950261017548,0.001050912420533257
8,20,0,300,220,0.0001,20,lstm,0.005160249394780245,0.001048087548766215
8,20,0,300,221,0.0001,20,lstm,0.00517966434508512,0.0010395611206667939
8,20,0,300,222,0.0001,20,lstm,0.005231733904257717,0.001043918919348989
8,20,0,300,223,0.0001,20,lstm,0.005313052871559937,0.0010464263844281254
8,20,0,300,224,0.0001,20,lstm,0.005231407756719398,0.001041999474475761
8,20,0,300,225,0.0001,20,lstm,0.005074768404473841,0.0010417665691948646
8,20,0,300,226,0.0001,20,lstm,0.005020173520015012,0.0010403804125837602
8,20,0,300,227,0.0001,20,lstm,0.00511589266393604,0.0010366024028870366
8,20,0,300,228,0.0001,20,lstm,0.005005984880989017,0.001035161400576853
8,20,0,300,229,0.0001,20,lstm,0.00493727335380891,0.0010323584455588673
8,20,0,300,230,0.0001,20,lstm,0.005054966849212345,0.0010353365364754873
8,20,0,300,231,0.0001,20,lstm,0.005043863139230437,0.0010340141230425546
8,20,0,300,232,0.0001,20,lstm,0.004980328686219911,0.0010312762141468064
8,20,0,300,233,0.0001,20,lstm,0.00503095464407897,0.0010307253969292487
8,20,0,300,234,0.0001,20,lstm,0.004966013785702006,0.0010318246706681807
8,20,0,300,235,0.0001,20,lstm,0.004943373030044078,0.0010254500118980524
8,20,0,300,236,0.0001,20,lstm,0.004913555942626009,0.0010297095551097925
8,20,0,300,237,0.0001,20,lstm,0.004846806233305664,0.001022359227976932
8,20,0,300,238,0.0001,20,lstm,0.005005340248982232,0.0010195908242128088
8,20,0,300,239,0.0001,20,lstm,0.00494039315174544,0.0010199219197152504
8,20,0,300,240,0.0001,20,lstm,0.004828997776888671,0.0010233100870062762
8,20,0,300,241,0.0001,20,lstm,0.004978376330547435,0.0010190810866607604
8,20,0,300,242,0.0001,20,lstm,0.004784919112177205,0.0010164524533382807
8,20,0,300,243,0.0001,20,lstm,0.004896274187617124,0.0010172183142213892
8,20,0,300,244,0.0001,20,lstm,0.004870633341832667,0.0010150492881983019
8,20,0,300,245,0.0001,20,lstm,0.004925242259970776,0.0010141907115867462
8,20,0,300,246,0.0001,20,lstm,0.004798726245988741,0.0010138263690262852
8,20,0,300,247,0.0001,20,lstm,0.004884010596734081,0.0010106802624787995
8,20,0,300,248,0.0001,20,lstm,0.004852878562580314,0.0010107601814798796
8,20,0,300,249,0.0001,20,lstm,0.004843537657839616,0.0010081599827953464
8,20,0,300,250,0.0001,20,lstm,0.004806170025364726,0.0010077559976883594
8,20,0,300,251,0.0001,20,lstm,0.004747690058060451,0.0010069675642811764
8,20,0,300,252,0.0001,20,lstm,0.004829008846671411,0.001003202514864394
8,20,0,300,253,0.0001,20,lstm,0.00480286344937149,0.0010022715697007413
8,20,0,300,254,0.0001,20,lstm,0.004649311464632892,0.0009990199063766888
8,20,0,300,255,0.0001,20,lstm,0.004683458168993414,0.0009987733623523626
8,20,0,300,256,0.0001,20,lstm,0.00477567659309184,0.000998689317531253
8,20,0,300,257,0.0001,20,lstm,0.004633153466725602,0.00099825509417031
8,20,0,300,258,0.0001,20,lstm,0.0046000002028410555,0.0009968526824440066
8,20,0,300,259,0.0001,20,lstm,0.004683341499560723,0.0009930504896547845
8,20,0,300,260,0.0001,20,lstm,0.00466255775511375,0.0009941720949505927
8,20,0,300,261,0.0001,20,lstm,0.004698654709969678,0.0009931266625156445
8,20,0,300,262,0.0001,20,lstm,0.0046326876402036435,0.0009907013160065166
8,20,0,300,263,0.0001,20,lstm,0.004732637643320887,0.0009908110189053821
8,20,0,300,264,0.0001,20,lstm,0.004628337856184351,0.000987603309875985
8,20,0,300,265,0.0001,20,lstm,0.004577119427580406,0.0009894464481046163
8,20,0,300,266,0.0001,20,lstm,0.004709395244204369,0.000986978394619029
8,20,0,300,267,0.0001,20,lstm,0.0045478299559940216,0.0009858823920098154
8,20,0,300,268,0.0001,20,lstm,0.004628895851720866,0.0009860506726263633
8,20,0,300,269,0.0001,20,lstm,0.004651884969902194,0.0009839896862808195
8,20,0,300,270,0.0001,20,lstm,0.004614906497262118,0.0009766331257646582
8,20,0,300,271,0.0001,20,lstm,0.004481481026134564,0.0009831034571185248
8,20,0,300,272,0.0001,20,lstm,0.004597443311790665,0.0009803488169626523
8,20,0,300,273,0.0001,20,lstm,0.004542679998144928,0.000978464908805245
8,20,0,300,274,0.0001,20,lstm,0.004592671309740493,0.0009771138475018664
8,20,0,300,275,0.0001,20,lstm,0.00457275615346628,0.0009726451492996045
8,20,0,300,276,0.0001,20,lstm,0.00453844704128231,0.0009747028682707628
8,20,0,300,277,0.0001,20,lstm,0.004425571832094862,0.0009712939997459011
8,20,0,300,278,0.0001,20,lstm,0.00442449074715466,0.0009701779207354912
8,20,0,300,279,0.0001,20,lstm,0.0044073877516277735,0.0009676572504974101
8,20,0,300,280,0.0001,20,lstm,0.004359954843855893,0.0009697982531306283
8,20,0,300,281,0.0001,20,lstm,0.004424829793322872,0.0009685404120220913
8,20,0,300,282,0.0001,20,lstm,0.0045504975442459145,0.0009657128229587068
8,20,0,300,283,0.0001,20,lstm,0.004480622429338094,0.0009625508865874801
8,20,0,300,284,0.0001,20,lstm,0.004481470135356029,0.0009611301615105701
8,20,0,300,285,0.0001,20,lstm,0.004295148596327792,0.000963535861604126
8,20,0,300,286,0.0001,20,lstm,0.004377331992458572,0.0009607920328953794
8,20,0,300,287,0.0001,20,lstm,0.004400490606967259,0.0009591152645229432
8,20,0,300,288,0.0001,20,lstm,0.0043779707148230524,0.0009594340786783486
8,20,0,300,289,0.0001,20,lstm,0.004314650910072809,0.0009575903866945776
8,20,0,300,290,0.0001,20,lstm,0.00440828334408692,0.0009577482310843513
8,20,0,300,291,0.0001,20,lstm,0.004435448577628792,0.0009553280096658836
8,20,0,300,292,0.0001,20,lstm,0.0044322106469314925,0.0009513171347451487
8,20,0,300,293,0.0001,20,lstm,0.004401165794710108,0.0009509158853982244
8,20,0,300,294,0.0001,20,lstm,0.0044617086066238544,0.0009521387878277149
8,20,0,300,295,0.0001,20,lstm,0.0043597838029913825,0.000948988123792499
8,20,0,300,296,0.0001,20,lstm,0.0042702944787164085,0.0009464329943844488
8,20,0,300,297,0.0001,20,lstm,0.0042813641854101215,0.0009467877583423009
8,20,0,300,298,0.0001,20,lstm,0.004289806314264624,0.0009477600167062314
8,20,0,300,299,0.0001,20,lstm,0.004284833634262204,0.0009409360184211544
16,20,0,300,0,0.0001,20,lstm,201.41436144100723,0.11867091504316177
16,20,0,300,1,0.0001,20,lstm,200.95304509644868,0.0876093125070936
16,20,0,300,2,0.0001,20,lstm,200.46290670415408,0.0620155789018158
16,20,0,300,3,0.0001,20,lstm,199.91437079316827,0.04082403405098825
16,20,0,300,4,0.0001,20,lstm,199.34876193795154,0.02470697523144785
16,20,0,300,5,0.0001,20,lstm,198.92192848779823,0.015185609156946821
16,20,0,300,6,0.0001,20,lstm,199.11253307711692,0.011599784301373588
16,20,0,300,7,0.0001,20,lstm,199.60670471191406,0.010006464989004676
16,20,0,300,8,0.0001,20,lstm,200.1377937563004,0.008738088903457968
16,20,0,300,9,0.0001,20,lstm,200.65142034715223,0.0076179743634276495
16,20,0,300,10,0.0001,20,lstm,201.16188164167508,0.006544831218898937
16,20,0,300,11,0.0001,20,lstm,201.61818588420908,0.005678018398572921
16,20,0,300,12,0.0001,20,lstm,202.03551458543348,0.00490880045121015
16,20,0,300,13,0.0001,20,lstm,202.46500240859166,0.004299628577427939
16,20,0,300,14,0.0001,20,lstm,202.7903803343414,0.003791443594250708
16,20,0,300,15,0.0001,20,lstm,203.09430505896128,0.0034800343674242055
16,20,0,300,16,0.0001,20,lstm,203.33276121077998,0.003265198329538708
16,20,0,300,17,0.0001,20,lstm,203.4014175579112,0.0031368591389568743
16,20,0,300,18,0.0001,20,lstm,203.4679926390289,0.0030105054279619087
16,20,0,300,19,0.0001,20,lstm,203.5027582312143,0.0029446193876410884
16,20,0,300,20,0.0001,20,lstm,203.51646800707746,0.0028659210368860715
16,20,0,300,21,0.0001,20,lstm,203.46779493106308,0.002797439287889809
16,20,0,300,22,0.0001,20,lstm,203.41375404275874,0.002745163900482278
16,20,0,300,23,0.0001,20,lstm,203.3800979122039,0.00268880043132481
16,20,0,300,24,0.0001,20,lstm,203.3344029252247,0.002636874032642452
16,20,0,300,25,0.0001,20,lstm,203.31888883857317,0.002585624760237112
16,20,0,300,26,0.0001,20,lstm,203.23282286941364,0.0025466495426371694
16,20,0,300,27,0.0001,20,lstm,203.21320400443128,0.002496875523995127
16,20,0,300,28,0.0001,20,lstm,203.17791452715474,0.002461011078388941
16,20,0,300,29,0.0001,20,lstm,203.10172476819767,0.0024184600136528214
16,20,0,300,30,0.0001,20,lstm,203.10333563691827,0.0023826150873285388
16,20,0,300,31,0.0001,20,lstm,203.0285870951991,0.0023327773810559583
16,20,0,300,32,0.0001,20,lstm,202.95750476467995,0.002310229009874816
16,20,0,300,33,0.0001,20,lstm,202.93809624128446,0.0022901947561886804
16,20,0,300,34,0.0001,20,lstm,202.9335013769006,0.00225206817749397
16,20,0,300,35,0.0001,20,lstm,202.88695681992397,0.002222521724404707
16,20,0,300,36,0.0001,20,lstm,202.89670800649992,0.0021950077423225005
16,20,0,300,37,0.0001,20,lstm,202.8038320233745,0.0021708161599548552
16,20,0,300,38,0.0001,20,lstm,202.8201435048093,0.0021414422243583187
16,20,0,300,39,0.0001,20,lstm,202.73926896946404,0.002126546483361713
16,20,0,300,40,0.0001,20,lstm,202.75008892756637,0.0020791673142480493
16,20,0,300,41,0.0001,20,lstm,202.73899185016592,0.0020754215428330286
16,20,0,300,42,0.0001,20,lstm,202.70609898721017,0.0020434384322499917
16,20,0,300,43,0.0001,20,lstm,202.6978016514932,0.0020272636877483015
16,20,0,300,44,0.0001,20,lstm,202.644039030998,0.0020038647419442575
16,20,0,300,45,0.0001,20,lstm,202.61186825331822,0.0019773262254368035
16,20,0,300,46,0.0001,20,lstm,202.55538677912887,0.0019589296938921576
16,20,0,300,47,0.0001,20,lstm,202.5028566750147,0.0019368903153771234
16,20,0,300,48,0.0001,20,lstm,202.54984767462616,0.001931141985277395
16,20,0,300,49,0.0001,20,lstm,202.51655988795784,0.00189324653699934
16,20,0,300,50,0.0001,20,lstm,202.50294199297505,0.0018777991551154804
