Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,84,0.001,20,lstm,39.41153229436567,9.983640991314145
8,20,0,300,85,0.001,20,lstm,39.31816173368885,9.983660599195499
8,20,0,300,86,0.001,20,lstm,39.26415356769357,9.982323564302165
8,20,0,300,87,0.001,20,lstm,39.33715017892981,9.984560206330901
8,20,0,300,88,0.001,20,lstm,39.51711150138609,9.984268105892188
8,20,0,300,89,0.001,20,lstm,39.90073709590461,9.982787737116977
8,20,0,300,90,0.001,20,lstm,40.021715507712415,9.983196793808277
8,20,0,300,91,0.001,20,lstm,39.69726555321806,9.982766247688794
8,20,0,300,92,0.001,20,lstm,39.93838631209507,9.981616136558843
8,20,0,300,93,0.001,20,lstm,39.745281527119296,9.982176043364557
8,20,0,300,94,0.001,20,lstm,39.61987128309024,9.982131400291927
8,20,0,300,95,0.001,20,lstm,40.049286098890406,9.980909642270154
8,20,0,300,96,0.001,20,lstm,40.07772077539916,9.981613336663992
8,20,0,300,97,0.001,20,lstm,39.91059104345178,9.983481800918971
8,20,0,300,98,0.001,20,lstm,39.89810153489472,9.982384663079085
8,20,0,300,99,0.001,20,lstm,40.142877430044194,9.983063942932066
8,20,0,300,100,0.001,20,lstm,40.309736215940084,9.980958752031754
8,20,0,300,101,0.001,20,lstm,40.29284652586906,9.981621071525717
8,20,0,300,102,0.001,20,lstm,40.15742083518736,9.983478980803714
8,20,0,300,103,0.001,20,lstm,40.25234940231487,9.983143108816474
8,20,0,300,104,0.001,20,lstm,40.062814410014816,9.982301959138011
8,20,0,300,105,0.001,20,lstm,39.62840750396892,9.98061285405948
8,20,0,300,106,0.001,20,lstm,39.46229738830238,9.98285798302054
8,20,0,300,107,0.001,20,lstm,39.76754662298387,9.982607609399524
8,20,0,300,108,0.001,20,lstm,40.040891119228895,9.981941741165336
8,20,0,300,109,0.001,20,lstm,39.80624494244975,9.982592792590376
8,20,0,300,110,0.001,20,lstm,39.974285059077765,9.983814513398011
8,20,0,300,111,0.001,20,lstm,39.93273165405437,9.980766332112292
8,20,0,300,112,0.001,20,lstm,39.78267831699822,9.980962207488536
8,20,0,300,113,0.001,20,lstm,39.502746130830495,9.981520392272028
8,20,0,300,114,0.001,20,lstm,39.831634695811935,9.981980481145285
8,20,0,300,115,0.001,20,lstm,40.10341461755896,9.981701714935461
8,20,0,300,116,0.001,20,lstm,39.7832148408377,9.982569866200267
8,20,0,300,117,0.001,20,lstm,39.873456032045425,9.980361778579816
8,20,0,300,118,0.001,20,lstm,39.636369459090695,9.982825390382066
8,20,0,300,119,0.001,20,lstm,39.68363115351687,9.982060881275354
8,20,0,300,120,0.001,20,lstm,39.6215826619056,9.982623463490752
8,20,0,300,121,0.001,20,lstm,39.473026229489236,9.980806723810757
8,20,0,300,122,0.001,20,lstm,39.88584130297425,9.98396577745769
8,20,0,300,123,0.001,20,lstm,39.40257362652851,9.9791314783007
8,20,0,300,124,0.001,20,lstm,39.353178085819366,9.982869435299447
8,20,0,300,125,0.001,20,lstm,39.751271104299896,9.983355998496732
8,20,0,300,126,0.001,20,lstm,39.97344402087632,9.98236049158144
8,20,0,300,127,0.001,20,lstm,40.1681870491274,9.98299291850873
8,20,0,300,128,0.001,20,lstm,39.99804132728166,9.982548841700718
8,20,0,300,129,0.001,20,lstm,39.87564465820149,9.981877419628537
8,20,0,300,130,0.001,20,lstm,39.62321661364648,9.98222432250659
8,20,0,300,131,0.001,20,lstm,39.68300832727904,9.98323159777287
8,20,0,300,132,0.001,20,lstm,39.82625341415405,9.982568340916787
8,20,0,300,133,0.001,20,lstm,40.10434470638152,9.980629610345465
8,20,0,300,134,0.001,20,lstm,39.80530903416295,9.982260615718973
8,20,0,300,135,0.001,20,lstm,39.79042163971932,9.98163904831139
8,20,0,300,136,0.001,20,lstm,39.68508600932296,9.98165601994319
8,20,0,300,137,0.001,20,lstm,39.43507620083388,9.981206218608337
8,20,0,300,138,0.001,20,lstm,39.51517398895756,9.98230772782563
8,20,0,300,139,0.001,20,lstm,39.384681291477655,9.982749353462403
8,20,0,300,140,0.001,20,lstm,39.688400755646406,9.983248979566497
8,20,0,300,141,0.001,20,lstm,39.82381227452268,9.981621918891644
8,20,0,300,142,0.001,20,lstm,39.575412929698984,9.98182659367493
8,20,0,300,143,0.001,20,lstm,39.71574848441667,9.983970221267716
8,20,0,300,144,0.001,20,lstm,39.765609982193155,9.983417832020294
8,20,0,300,145,0.001,20,lstm,39.88223013313868,9.983254547483838
8,20,0,300,146,0.001,20,lstm,40.083765742599326,9.982978989504875
8,20,0,300,147,0.001,20,lstm,39.843824822415584,9.98278155510433
8,20,0,300,148,0.001,20,lstm,40.04086485216695,9.983627599186256
8,20,0,300,149,0.001,20,lstm,40.23865973052158,9.9816337232163
8,20,0,300,150,0.001,20,lstm,40.27085810322915,9.981403112039358
8,20,0,300,151,0.001,20,lstm,40.31489496846353,9.983250258740476
8,20,0,300,152,0.001,20,lstm,40.25728332355458,9.982617252202981
8,20,0,300,153,0.001,20,lstm,40.41411272172005,9.982095686131537
8,20,0,300,154,0.001,20,lstm,40.50386910284719,9.984299659729004
8,20,0,300,155,0.001,20,lstm,40.02336636922693,9.983658812420673
8,20,0,300,156,0.001,20,lstm,39.89354528919343,9.98092930572462
8,20,0,300,157,0.001,20,lstm,40.10198898725612,9.98241164756243
8,20,0,300,158,0.001,20,lstm,39.760656567030054,9.982002149139309
8,20,0,300,159,0.001,20,lstm,39.995089859090825,9.980154580677958
8,20,0,300,160,0.001,20,lstm,39.93742615176785,9.984558387303824
8,20,0,300,161,0.001,20,lstm,39.66010523867863,9.98239439310318
8,20,0,300,162,0.001,20,lstm,39.309384407535674,9.981318300149939
8,20,0,300,163,0.001,20,lstm,39.58711132951962,9.982784879098295
8,20,0,300,164,0.001,20,lstm,39.546336143247544,9.9837750991599
8,20,0,300,165,0.001,20,lstm,39.954147395267285,9.981311253032624
8,20,0,300,166,0.001,20,lstm,40.116121430550855,9.984024111363691
8,20,0,300,167,0.001,20,lstm,40.11754654812557,9.981462258578091
8,20,0,300,168,0.001,20,lstm,39.83429196573073,9.982989051215483
8,20,0,300,169,0.001,20,lstm,39.84636141664238,9.982655799007635
8,20,0,300,170,0.001,20,lstm,40.076974602155786,9.982242721176544
8,20,0,300,171,0.001,20,lstm,40.03003481895693,9.980907934389302
8,20,0,300,172,0.001,20,lstm,39.73462403717861,9.98173077272699
8,20,0,300,173,0.001,20,lstm,39.72505540232505,9.982235681253963
8,20,0,300,174,0.001,20,lstm,39.6819542454135,9.981870270172342
8,20,0,300,175,0.001,20,lstm,39.97557262195054,9.98216787610168
8,20,0,300,176,0.001,20,lstm,39.73091104979156,9.981481252922352
8,20,0,300,177,0.001,20,lstm,39.58197540877968,9.982898694295416
8,20,0,300,178,0.001,20,lstm,39.728408757076465,9.980652517384222
8,20,0,300,179,0.001,20,lstm,39.48534224622993,9.982774083993933
8,20,0,300,180,0.001,20,lstm,39.40868223867109,9.982796664044463
8,20,0,300,181,0.001,20,lstm,39.768432960715344,9.982642766216172
8,20,0,300,182,0.001,20,lstm,39.98722237925376,9.981466407923495
8,20,0,300,183,0.001,20,lstm,39.74770952552878,9.982599602219466
8,20,0,300,184,0.001,20,lstm,39.66661361981464,9.982634475402355
8,20,0,300,185,0.001,20,lstm,39.908007303873696,9.982698627118637
8,20,0,300,186,0.001,20,lstm,39.8489624761766,9.981096022831165
8,20,0,300,187,0.001,20,lstm,39.63088899017662,9.9823143578965
8,20,0,300,188,0.001,20,lstm,39.4484659882002,9.982692660947992
8,20,0,300,189,0.001,20,lstm,39.87208185401014,9.982211881075887
8,20,0,300,190,0.001,20,lstm,40.08846408577376,9.982322282027008
8,20,0,300,191,0.001,20,lstm,39.78314906294628,9.98187269157227
8,20,0,300,192,0.001,20,lstm,39.797887197104835,9.981814351712007
8,20,0,300,193,0.001,20,lstm,39.76690149819979,9.982409324407826
8,20,0,300,194,0.001,20,lstm,39.537689444839316,9.982433702149327
8,20,0,300,195,0.001,20,lstm,39.55511825828142,9.982954271684298
8,20,0,300,196,0.001,20,lstm,39.83058514133577,9.98262562798908
8,20,0,300,197,0.001,20,lstm,39.94695606026598,9.983261347685346
8,20,0,300,198,0.001,20,lstm,39.693608489087836,9.982987728376914
8,20,0,300,199,0.001,20,lstm,39.56029843771329,9.983150631034288
8,20,0,300,200,0.001,20,lstm,39.57018108265374,9.983075927621243
8,20,0,300,201,0.001,20,lstm,39.511755225478964,9.983384458877294
8,20,0,300,202,0.001,20,lstm,39.67616870839109,9.982129904035475
8,20,0,300,203,0.001,20,lstm,39.76424609461138,9.983041676364133
8,20,0,300,204,0.001,20,lstm,39.62392343500609,9.984170038419757
8,20,0,300,205,0.001,20,lstm,39.66630200929539,9.981042140480383
8,20,0,300,206,0.001,20,lstm,39.452756271567395,9.983187024476749
8,20,0,300,207,0.001,20,lstm,39.66527013368504,9.983229452067683
8,20,0,300,208,0.001,20,lstm,40.01112438017322,9.981606049790715
8,20,0,300,209,0.001,20,lstm,40.20131755131547,9.982991489485821
8,20,0,300,210,0.001,20,lstm,39.937225972452474,9.982988655257051
8,20,0,300,211,0.001,20,lstm,39.96083123709566,9.981128416746142
8,20,0,300,212,0.001,20,lstm,40.12453320205852,9.980664571539792
8,20,0,300,213,0.001,20,lstm,40.21778496875558,9.98299971232181
8,20,0,300,214,0.001,20,lstm,39.840800577594386,9.981432562440045
8,20,0,300,215,0.001,20,lstm,39.46125207408782,9.980155503216444
8,20,0,300,216,0.001,20,lstm,39.28478390170682,9.983477803348379
8,20,0,300,217,0.001,20,lstm,39.32158340946321,9.984293994868832
8,20,0,300,218,0.001,20,lstm,39.65191035116872,9.984632069064725
8,20,0,300,219,0.001,20,lstm,39.487233018362396,9.983488845031294
8,20,0,300,220,0.001,20,lstm,39.710742555638795,9.984098772352617
8,20,0,300,221,0.001,20,lstm,39.51436875456123,9.983202967013579
8,20,0,300,222,0.001,20,lstm,39.64679641621087,9.982473954449832
8,20,0,300,223,0.001,20,lstm,39.58449465228665,9.98241889786894
8,20,0,300,224,0.001,20,lstm,39.61032739249609,9.982019821885473
8,20,0,300,225,0.001,20,lstm,39.748763192084525,9.980944195349432
8,20,0,300,226,0.001,20,lstm,40.06591080593807,9.982566752121178
8,20,0,300,227,0.001,20,lstm,40.17845946999007,9.982579918979482
8,20,0,300,228,0.001,20,lstm,40.120821322164225,9.982620156898273
8,20,0,300,229,0.001,20,lstm,40.153531074523926,9.985225676930812
8,20,0,300,230,0.001,20,lstm,39.764448750403616,9.982580087187387
8,20,0,300,231,0.001,20,lstm,39.49679273174655,9.983288143725598
8,20,0,300,232,0.001,20,lstm,39.509318059490575,9.983523175818119
8,20,0,300,233,0.001,20,lstm,39.70965890474217,9.982713629874429
8,20,0,300,234,0.001,20,lstm,39.64668215474775,9.982054104509062
8,20,0,300,235,0.001,20,lstm,39.840528739395964,9.98226872244685
8,20,0,300,236,0.001,20,lstm,39.76518253100816,9.981676769926446
8,20,0,300,237,0.001,20,lstm,39.80924127435171,9.98270338480666
8,20,0,300,238,0.001,20,lstm,39.72784450489988,9.983062811126073
8,20,0,300,239,0.001,20,lstm,40.02651193065028,9.98297263680338
8,20,0,300,240,0.001,20,lstm,39.78545405275078,9.980204972427854
8,20,0,300,241,0.001,20,lstm,39.62837248463784,9.98357951851963
8,20,0,300,242,0.001,20,lstm,39.701777150554044,9.981709870289814
8,20,0,300,243,0.001,20,lstm,39.60028681703793,9.982209400133337
8,20,0,300,244,0.001,20,lstm,39.47988809052334,9.98274579727935
8,20,0,300,245,0.001,20,lstm,39.69203718246952,9.983321960213033
8,20,0,300,246,0.001,20,lstm,39.44697089861798,9.983900096984609
8,20,0,300,247,0.001,20,lstm,39.494906415221514,9.982571984615088
8,20,0,300,248,0.001,20,lstm,39.32471703970304,9.983423517348243
8,20,0,300,249,0.001,20,lstm,39.31563777821038,9.983450406299793
8,20,0,300,250,0.001,20,lstm,39.3992719240086,9.983010699920177
8,20,0,300,251,0.001,20,lstm,39.4847731846635,9.983396169793492
8,20,0,300,252,0.001,20,lstm,39.654745281383555,9.982141437498866
8,20,0,300,253,0.001,20,lstm,39.48509195799468,9.982671386369434
8,20,0,300,254,0.001,20,lstm,39.667602205789215,9.982495673117107
8,20,0,300,255,0.001,20,lstm,39.82959947791151,9.981260165091484
8,20,0,300,256,0.001,20,lstm,39.84181716365199,9.981916832936294
8,20,0,300,257,0.001,20,lstm,39.686811929107996,9.982534076123034
8,20,0,300,258,0.001,20,lstm,39.67762880940591,9.983258551422402
8,20,0,300,259,0.001,20,lstm,39.4848897277668,9.982584036847927
8,20,0,300,260,0.001,20,lstm,39.34033620485695,9.983452063569418
8,20,0,300,261,0.001,20,lstm,39.660555921575074,9.98293093482612
8,20,0,300,262,0.001,20,lstm,39.85121170679728,9.982793735539875
8,20,0,300,263,0.001,20,lstm,39.5975609543503,9.981627009785758
8,20,0,300,264,0.001,20,lstm,39.409894697127804,9.986458322880296
8,20,0,300,265,0.001,20,lstm,39.2687041887673,9.983012053522433
8,20,0,300,266,0.001,20,lstm,39.69066511174684,9.98317571175086
8,20,0,300,267,0.001,20,lstm,39.60644280013218,9.984988590681095
8,20,0,300,268,0.001,20,lstm,39.81567713522142,9.982154106870526
8,20,0,300,269,0.001,20,lstm,39.8634527883222,9.98121237658225
8,20,0,300,270,0.001,20,lstm,39.666011123247046,9.983758565166367
8,20,0,300,271,0.001,20,lstm,39.41173288386355,9.981277942161283
8,20,0,300,272,0.001,20,lstm,39.72461093882079,9.98239031691457
8,20,0,300,273,0.001,20,lstm,39.61802372368433,9.981120503531782
8,20,0,300,274,0.001,20,lstm,39.75801303309779,9.982319171917426
8,20,0,300,275,0.001,20,lstm,39.54138151291878,9.980301786094913
8,20,0,300,276,0.001,20,lstm,39.78863782267417,9.98364555525606
8,20,0,300,277,0.001,20,lstm,39.569237970536754,9.98195271983231
8,20,0,300,278,0.001,20,lstm,39.53381540442026,9.98317865390063
8,20,0,300,279,0.001,20,lstm,39.46809392847041,9.983904154814244
8,20,0,300,280,0.001,20,lstm,39.72374850960188,9.983003343553374
8,20,0,300,281,0.001,20,lstm,39.76945653525732,9.98376009919517
8,20,0,300,282,0.001,20,lstm,39.64608251407582,9.981967378977558
8,20,0,300,283,0.001,20,lstm,39.440560161426504,9.982718027097006
8,20,0,300,284,0.001,20,lstm,39.56276130163541,9.982747353760683
8,20,0,300,285,0.001,20,lstm,39.64475237938665,9.984069885218926
8,20,0,300,286,0.001,20,lstm,39.868110518301684,9.982202758029894
8,20,0,300,287,0.001,20,lstm,39.81550728890203,9.981229555842532
8,20,0,300,288,0.001,20,lstm,39.87702628617646,9.982144339768938
8,20,0,300,289,0.001,20,lstm,39.75734160536079,9.98295705276275
8,20,0,300,290,0.001,20,lstm,39.97068821999334,9.982326705051387
8,20,0,300,291,0.001,20,lstm,39.68396080693891,9.983357188356779
8,20,0,300,292,0.001,20,lstm,40.00621820777975,9.981889086633021
8,20,0,300,293,0.001,20,lstm,39.89851275310721,9.981774414491207
8,20,0,300,294,0.001,20,lstm,40.001359088446506,9.982183804124997
8,20,0,300,295,0.001,20,lstm,39.75816044243433,9.983178503927654
8,20,0,300,296,0.001,20,lstm,39.8397777465082,9.982408442122631
8,20,0,300,297,0.001,20,lstm,39.94065358049126,9.981777797504469
8,20,0,300,298,0.001,20,lstm,39.91067657163066,9.98189285586653
8,20,0,300,299,0.001,20,lstm,40.00223408463181,9.982402035646707
16,20,0,300,0,0.001,20,lstm,173.61376198389198,386.6001223624683
16,20,0,300,1,0.001,20,lstm,163.59242363386258,372.5870826078131
16,20,0,300,2,0.001,20,lstm,154.85177612304688,359.3119903151624
16,20,0,300,3,0.001,20,lstm,146.19003558415238,345.5626697679216
16,20,0,300,4,0.001,20,lstm,138.16344296034947,332.9278261817829
16,20,0,300,5,0.001,20,lstm,130.47569562030094,320.7665277296497
16,20,0,300,6,0.001,20,lstm,123.01017556139217,308.85227332775105
16,20,0,300,7,0.001,20,lstm,115.7234869516024,297.14907160509887
16,20,0,300,8,0.001,20,lstm,108.84021644182103,285.70539620962154
16,20,0,300,9,0.001,20,lstm,102.01980549802062,274.5407437295745
16,20,0,300,10,0.001,20,lstm,95.46717875490907,263.5328026175127
16,20,0,300,11,0.001,20,lstm,89.08413286106561,252.75760881660136
16,20,0,300,12,0.001,20,lstm,83.04593264672064,242.27113804335897
16,20,0,300,13,0.001,20,lstm,77.14627079297138,232.0348340529681
16,20,0,300,14,0.001,20,lstm,71.51949613837786,221.93243112871724
16,20,0,300,15,0.001,20,lstm,66.08935875021001,212.13465301799476
16,20,0,300,16,0.001,20,lstm,60.89953767099688,202.58720598012425
16,20,0,300,17,0.001,20,lstm,55.89178384760375,193.2562107399773
16,20,0,300,18,0.001,20,lstm,51.145040040375086,184.12274554170259
16,20,0,300,19,0.001,20,lstm,46.5644901644799,175.240025102534
16,20,0,300,20,0.001,20,lstm,42.29057997016496,166.55974009629963
16,20,0,300,21,0.001,20,lstm,38.22601966447728,158.20858637624178
16,20,0,300,22,0.001,20,lstm,34.392072595575804,150.0427946076805
16,20,0,300,23,0.001,20,lstm,30.749779362832346,142.06720868605854
16,20,0,300,24,0.001,20,lstm,27.35556136920888,134.40235599990194
16,20,0,300,25,0.001,20,lstm,24.13445157902215,126.92808183398132
16,20,0,300,26,0.001,20,lstm,21.186854234305763,119.701556012236
16,20,0,300,27,0.001,20,lstm,18.455092189132525,112.71049370105756
16,20,0,300,28,0.001,20,lstm,15.9342588814356,105.90976956433983
16,20,0,300,29,0.001,20,lstm,13.641126467335608,99.3631921901167
16,20,0,300,30,0.001,20,lstm,11.576603945865426,93.02307508192747
16,20,0,300,31,0.001,20,lstm,9.727530945372838,86.98782672544672
16,20,0,300,32,0.001,20,lstm,8.105117391354295,81.14047181668316
16,20,0,300,33,0.001,20,lstm,6.712968571371929,75.55710543256396
16,20,0,300,34,0.001,20,lstm,5.5324857432435275,70.17934078133193
16,20,0,300,35,0.001,20,lstm,4.58332159690639,65.04709436692507
16,20,0,300,36,0.001,20,lstm,3.840019825004762,60.16898354680183
16,20,0,300,37,0.001,20,lstm,3.319078852092066,55.49371093368927
16,20,0,300,38,0.001,20,lstm,3.0222205066232273,51.020215259754444
16,20,0,300,39,0.001,20,lstm,2.9464704450420154,46.830976146813114
16,20,0,300,40,0.001,20,lstm,3.0833949239984637,42.86129264553677
16,20,0,300,41,0.001,20,lstm,3.4527345998312837,39.13903648225624
16,20,0,300,42,0.001,20,lstm,3.9870004000202304,35.684942900204135
16,20,0,300,43,0.001,20,lstm,4.7850042882786,32.47478107210252
16,20,0,300,44,0.001,20,lstm,5.755931122969556,29.39816948079914
16,20,0,300,45,0.001,20,lstm,6.993797442605419,26.55910170016254
16,20,0,300,46,0.001,20,lstm,8.38769269117745,24.002152803164986
16,20,0,300,47,0.001,20,lstm,9.90412831082139,21.691283328724204
16,20,0,300,48,0.001,20,lstm,11.722999772076966,19.589388563531248
16,20,0,300,49,0.001,20,lstm,13.738331000971538,17.65695174948606
16,20,0,300,50,0.001,20,lstm,15.80210873348418,15.973292219403135
16,20,0,300,51,0.001,20,lstm,18.063231367898243,14.55918432928769
16,20,0,300,52,0.001,20,lstm,20.58421279217607,13.347355717550828
16,20,0,300,53,0.001,20,lstm,22.930741936929763,12.308793985880872
16,20,0,300,54,0.001,20,lstm,25.55016679404884,11.550841875056447
16,20,0,300,55,0.001,20,lstm,27.973337211916522,10.940845469716436
16,20,0,300,56,0.001,20,lstm,30.48407526682782,10.51348795485174
16,20,0,300,57,0.001,20,lstm,32.51556839481477,10.236031707132025
16,20,0,300,58,0.001,20,lstm,33.844396196385865,10.098753737578408
16,20,0,300,59,0.001,20,lstm,35.28080121419763,10.027912445916842
16,20,0,300,60,0.001,20,lstm,36.09996368039039,9.998152880713297
16,20,0,300,61,0.001,20,lstm,36.19062733393844,9.986861850574039
16,20,0,300,62,0.001,20,lstm,36.65544550393217,9.986209855987676
16,20,0,300,63,0.001,20,lstm,36.75280861188007,9.983893043978933
16,20,0,300,64,0.001,20,lstm,37.03199605018862,9.983722640125858
16,20,0,300,65,0.001,20,lstm,36.873683996098016,9.982121746448275
16,20,0,300,66,0.001,20,lstm,36.756465260700516,9.982757934546495
16,20,0,300,67,0.001,20,lstm,37.04183604127617,9.982804799551275
16,20,0,300,68,0.001,20,lstm,36.70391301185854,9.98133107204219
16,20,0,300,69,0.001,20,lstm,36.689522358679,9.982298651545403
16,20,0,300,70,0.001,20,lstm,37.03170546664987,9.982459756015615
16,20,0,300,71,0.001,20,lstm,36.816650200915596,9.983026767000323
16,20,0,300,72,0.001,20,lstm,36.65905263859739,9.983024482052235
16,20,0,300,73,0.001,20,lstm,36.574882163796374,9.982984043929132
16,20,0,300,74,0.001,20,lstm,36.900403786731026,9.984502393422837
16,20,0,300,75,0.001,20,lstm,37.109153096393875,9.981086736356957
16,20,0,300,76,0.001,20,lstm,37.167430293175485,9.983631661977778
16,20,0,300,77,0.001,20,lstm,36.6588703381118,9.979416656196427
16,20,0,300,78,0.001,20,lstm,36.89376240904613,9.98272938882151
16,20,0,300,79,0.001,20,lstm,37.00683694757441,9.982418279928174
16,20,0,300,80,0.001,20,lstm,37.251311461130776,9.983378307132146
16,20,0,300,81,0.001,20,lstm,36.99132525023594,9.982169807267363
16,20,0,300,82,0.001,20,lstm,36.96654294639505,9.98275652071936
16,20,0,300,83,0.001,20,lstm,37.04447034610215,9.982442900243832
16,20,0,300,84,0.001,20,lstm,37.09478325484901,9.985086405490845
