Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,123,0.0001,20,lstm,0.0064877375884617484,0.0012269740153144123
8,20,0,600,124,0.0001,20,lstm,0.006358004039308677,0.0012291556805364727
8,20,0,600,125,0.0001,20,lstm,0.006373370074734632,0.0012250040209994862
8,20,0,600,126,0.0001,20,lstm,0.00638657332096319,0.0012211508124813897
8,20,0,600,127,0.0001,20,lstm,0.006271096631153537,0.0012198682370287697
8,20,0,600,128,0.0001,20,lstm,0.006309840413528965,0.0012135574943386018
8,20,0,600,129,0.0001,20,lstm,0.006211392472871149,0.0012146439871147416
8,20,0,600,130,0.0001,20,lstm,0.006160466287094819,0.0012105811947158047
8,20,0,600,131,0.0001,20,lstm,0.006248449540248902,0.0012117698812113714
8,20,0,600,132,0.0001,20,lstm,0.006134107719884024,0.001202957935068601
8,20,0,600,133,0.0001,20,lstm,0.006126837216890967,0.0012042677216638651
8,20,0,600,134,0.0001,20,lstm,0.0061255327738215645,0.0012022467077082593
8,20,0,600,135,0.0001,20,lstm,0.006128348287768281,0.0011988340283028021
8,20,0,600,136,0.0001,20,lstm,0.00610294470861454,0.0011973551594056389
8,20,0,600,137,0.0001,20,lstm,0.006081385098295086,0.0011955065260100197
8,20,0,600,138,0.0001,20,lstm,0.006064241422497998,0.001190888970340502
8,20,0,600,139,0.0001,20,lstm,0.006034754765575492,0.001188820418876706
8,20,0,600,140,0.0001,20,lstm,0.006120992664833584,0.001189330442851129
8,20,0,600,141,0.0001,20,lstm,0.005982634467473354,0.001187083919117007
8,20,0,600,142,0.0001,20,lstm,0.005954679592089447,0.001187726036302485
8,20,0,600,143,0.0001,20,lstm,0.006135175824515842,0.001175471060935618
8,20,0,600,144,0.0001,20,lstm,0.006053445582222995,0.0011872881554037093
8,20,0,600,145,0.0001,20,lstm,0.00604278325279724,0.0011788598798160312
8,20,0,600,146,0.0001,20,lstm,0.006062577570593285,0.0011745841679399864
8,20,0,600,147,0.0001,20,lstm,0.005930591592757953,0.0011724932788951343
8,20,0,600,148,0.0001,20,lstm,0.006013892942436179,0.0011698860995551592
8,20,0,600,149,0.0001,20,lstm,0.005810575292793713,0.0011621436433708896
8,20,0,600,150,0.0001,20,lstm,0.005915860313438981,0.001167498102101187
8,20,0,600,151,0.0001,20,lstm,0.005852469752269787,0.00116807282138716
8,20,0,600,152,0.0001,20,lstm,0.005872920163348818,0.0011646669605319382
8,20,0,600,153,0.0001,20,lstm,0.005782619176898152,0.0011584315489995122
8,20,0,600,154,0.0001,20,lstm,0.005906889268625227,0.0011637470109440806
8,20,0,600,155,0.0001,20,lstm,0.005771974171762184,0.0011568006060946163
8,20,0,600,156,0.0001,20,lstm,0.005840971834346732,0.0011549776650637248
8,20,0,600,157,0.0001,20,lstm,0.005743078372982,0.0011497971915354532
8,20,0,600,158,0.0001,20,lstm,0.00587045121218218,0.001151043977256694
8,20,0,600,159,0.0001,20,lstm,0.005820287664117973,0.0011509062451002519
8,20,0,600,160,0.0001,20,lstm,0.00571607667276816,0.0011438725554379285
8,20,0,600,161,0.0001,20,lstm,0.005712229452754361,0.0011474981299108295
8,20,0,600,162,0.0001,20,lstm,0.00570882896433324,0.0011452669101755977
8,20,0,600,163,0.0001,20,lstm,0.005739140026997374,0.0011452968764026218
8,20,0,600,164,0.0001,20,lstm,0.0057082699085410525,0.0011415347162451375
8,20,0,600,165,0.0001,20,lstm,0.0056562001922703595,0.0011375031741623896
8,20,0,600,166,0.0001,20,lstm,0.005712891093915909,0.0011379433038014848
8,20,0,600,167,0.0001,20,lstm,0.005749870327010911,0.0011356953562485174
8,20,0,600,168,0.0001,20,lstm,0.0057266770438942054,0.0011342387085953246
8,20,0,600,169,0.0001,20,lstm,0.005562921747207261,0.0011289323886959082
8,20,0,600,170,0.0001,20,lstm,0.005597875787756375,0.001127116856076354
8,20,0,600,171,0.0001,20,lstm,0.005581794022795274,0.0011279931871197937
8,20,0,600,172,0.0001,20,lstm,0.005540206960480039,0.0011242816624637212
8,20,0,600,173,0.0001,20,lstm,0.005586393682601591,0.0011202088841650215
8,20,0,600,174,0.0001,20,lstm,0.0056037207478932755,0.0011240171682607803
8,20,0,600,175,0.0001,20,lstm,0.005571733465135318,0.0011203284272097893
8,20,0,600,176,0.0001,20,lstm,0.005527003366257294,0.0011182092532317745
8,20,0,600,177,0.0001,20,lstm,0.005440562061892863,0.0011144251347036272
8,20,0,600,178,0.0001,20,lstm,0.005458006056674045,0.0011152829280935519
8,20,0,600,179,0.0001,20,lstm,0.005389788538225055,0.0011134238931493113
8,20,0,600,180,0.0001,20,lstm,0.005472174716076904,0.0011142358970603035
8,20,0,600,181,0.0001,20,lstm,0.005481991759170929,0.001110119417169562
8,20,0,600,182,0.0001,20,lstm,0.005471560435297008,0.0011086310213056182
8,20,0,600,183,0.0001,20,lstm,0.005446934408160247,0.001107036260642632
8,20,0,600,184,0.0001,20,lstm,0.005405153566908833,0.0011053600014307567
8,20,0,600,185,0.0001,20,lstm,0.005582083280446128,0.0011024321327724503
8,20,0,600,186,0.0001,20,lstm,0.005339594999132978,0.0010943767972671056
8,20,0,600,187,0.0001,20,lstm,0.005463977916083569,0.0011049991469487287
8,20,0,600,188,0.0001,20,lstm,0.0055060945326081846,0.001095066951420058
8,20,0,600,189,0.0001,20,lstm,0.005406822665952527,0.0011010257316307636
8,20,0,600,190,0.0001,20,lstm,0.005421154468598205,0.0010967225655325017
8,20,0,600,191,0.0001,20,lstm,0.005386593811068764,0.0010873617636295216
8,20,0,600,192,0.0001,20,lstm,0.0053219273364076254,0.001091303335445162
8,20,0,600,193,0.0001,20,lstm,0.005411860426031654,0.0010874882798581835
8,20,0,600,194,0.0001,20,lstm,0.005299358749799731,0.0010893472750389244
8,20,0,600,195,0.0001,20,lstm,0.005213010470352827,0.001086756935492108
8,20,0,600,196,0.0001,20,lstm,0.005231574479733363,0.0010870841881936235
8,20,0,600,197,0.0001,20,lstm,0.005238654694059283,0.0010832226556670723
8,20,0,600,198,0.0001,20,lstm,0.005411652928864163,0.0010780327767509247
8,20,0,600,199,0.0001,20,lstm,0.005296419960789642,0.001082836453704619
8,20,0,600,200,0.0001,20,lstm,0.005260804480615182,0.0010813247843993506
8,20,0,600,201,0.0001,20,lstm,0.005173937905447117,0.0010753646563370562
8,20,0,600,202,0.0001,20,lstm,0.005222345198822578,0.001080654751007465
8,20,0,600,203,0.0001,20,lstm,0.005300294561249014,0.0010740549235682313
8,20,0,600,204,0.0001,20,lstm,0.005213158867654881,0.0010723900477093975
8,20,0,600,205,0.0001,20,lstm,0.005236601951451952,0.0010709089636352033
8,20,0,600,206,0.0001,20,lstm,0.005284691508296096,0.0010671168512549573
8,20,0,600,207,0.0001,20,lstm,0.005303338211360237,0.0010670753308854777
8,20,0,600,208,0.0001,20,lstm,0.005160546896951674,0.0010672109472247401
8,20,0,600,209,0.0001,20,lstm,0.005102002834250289,0.0010669754133672423
8,20,0,600,210,0.0001,20,lstm,0.005154728620959025,0.0010636120567396182
8,20,0,600,211,0.0001,20,lstm,0.005124926325484549,0.0010606425027901267
8,20,0,600,212,0.0001,20,lstm,0.005082952777444515,0.0010617562082736321
8,20,0,600,213,0.0001,20,lstm,0.005130258576271014,0.001061155609579967
8,20,0,600,214,0.0001,20,lstm,0.0050905117403931156,0.0010570569177626341
8,20,0,600,215,0.0001,20,lstm,0.005111429040440389,0.001055234931916329
8,20,0,600,216,0.0001,20,lstm,0.005203400186503366,0.001053578524489797
8,20,0,600,217,0.0001,20,lstm,0.0050919879962044255,0.0010531362938201456
8,20,0,600,218,0.0001,20,lstm,0.005238301336943042,0.001047869310407619
8,20,0,600,219,0.0001,20,lstm,0.005166863784148929,0.0010509098849011465
8,20,0,600,220,0.0001,20,lstm,0.005160164569006352,0.0010480849133048366
8,20,0,600,221,0.0001,20,lstm,0.005179573530493985,0.0010395589316206212
8,20,0,600,222,0.0001,20,lstm,0.005231647487787369,0.0010439167212274287
8,20,0,600,223,0.0001,20,lstm,0.005312973706324595,0.0010464240159083317
8,20,0,600,224,0.0001,20,lstm,0.005231317262896286,0.0010419971885732926
8,20,0,600,225,0.0001,20,lstm,0.005074666721949114,0.001041764587317894
8,20,0,600,226,0.0001,20,lstm,0.0050200645343065065,0.0010403784362615527
8,20,0,600,227,0.0001,20,lstm,0.005115796278308456,0.0010366003034994386
8,20,0,600,228,0.0001,20,lstm,0.005005876826290142,0.0010351592752148688
8,20,0,600,229,0.0001,20,lstm,0.004937166740844948,0.001032356145417428
8,20,0,600,230,0.0001,20,lstm,0.005054872621649435,0.0010353348745841793
8,20,0,600,231,0.0001,20,lstm,0.005043755101743505,0.001034012336442898
8,20,0,600,232,0.0001,20,lstm,0.0049802201755610245,0.0010312745003849618
8,20,0,600,233,0.0001,20,lstm,0.005030848567501732,0.0010307237256496084
8,20,0,600,234,0.0001,20,lstm,0.004965902461985787,0.0010318233982361954
8,20,0,600,235,0.0001,20,lstm,0.00494326589195939,0.0010254482157535912
8,20,0,600,236,0.0001,20,lstm,0.004913442539081218,0.0010297081442781403
8,20,0,600,237,0.0001,20,lstm,0.004846691327314744,0.001022357777948992
8,20,0,600,238,0.0001,20,lstm,0.005005234729133105,0.001019589236645799
8,20,0,600,239,0.0001,20,lstm,0.004940288297529082,0.0010199206250642117
8,20,0,600,240,0.0001,20,lstm,0.004828894636355921,0.001023309298894889
8,20,0,600,241,0.0001,20,lstm,0.0049782852746761575,0.001019080116924259
8,20,0,600,242,0.0001,20,lstm,0.0047848070783901115,0.0010164514755434608
8,20,0,600,243,0.0001,20,lstm,0.0048961737847221035,0.0010172177069527547
8,20,0,600,244,0.0001,20,lstm,0.004870533030317415,0.0010150485538742355
8,20,0,600,245,0.0001,20,lstm,0.0049251366393535485,0.0010141901902213533
8,20,0,600,246,0.0001,20,lstm,0.004798612538887869,0.001013825910093303
8,20,0,600,247,0.0001,20,lstm,0.004883912570651881,0.0010106797900892074
8,20,0,600,248,0.0001,20,lstm,0.0048527814606229664,0.0010107597723441769
8,20,0,600,249,0.0001,20,lstm,0.0048434312094844155,0.001008159879680162
8,20,0,600,250,0.0001,20,lstm,0.004806067346112042,0.001007755780974353
8,20,0,600,251,0.0001,20,lstm,0.004747591012405352,0.001006967617090546
8,20,0,600,252,0.0001,20,lstm,0.004828910220987714,0.0010032025206538659
8,20,0,600,253,0.0001,20,lstm,0.0048027641073580315,0.0010022716443379841
8,20,0,600,254,0.0001,20,lstm,0.004649200825326104,0.0009990214175852616
8,20,0,600,255,0.0001,20,lstm,0.004683336914925065,0.0009987740326792964
8,20,0,600,256,0.0001,20,lstm,0.004775561962492003,0.0009986905311296884
8,20,0,600,257,0.0001,20,lstm,0.004633025976926869,0.0009982565241698075
8,20,0,600,258,0.0001,20,lstm,0.0045998715398137165,0.0009968539289016056
8,20,0,600,259,0.0001,20,lstm,0.004683215164839821,0.0009930519692559717
8,20,0,600,260,0.0001,20,lstm,0.004662432455612968,0.0009941742941674586
8,20,0,600,261,0.0001,20,lstm,0.0046985078673754685,0.0009931285362703205
8,20,0,600,262,0.0001,20,lstm,0.004632526314854922,0.0009907023178980566
8,20,0,600,263,0.0001,20,lstm,0.0047324884533306326,0.0009908124202704658
8,20,0,600,264,0.0001,20,lstm,0.004628182966850438,0.0009876049993064015
8,20,0,600,265,0.0001,20,lstm,0.0045769635505939245,0.0009894478062833709
8,20,0,600,266,0.0001,20,lstm,0.004709259443227903,0.0009869800106639803
8,20,0,600,267,0.0001,20,lstm,0.0045476822668851745,0.000985884337428762
8,20,0,600,268,0.0001,20,lstm,0.004628750953763243,0.000986052609126394
8,20,0,600,269,0.0001,20,lstm,0.00465175723882332,0.0009839918645304097
8,20,0,600,270,0.0001,20,lstm,0.004614789581855118,0.000976634515863743
8,20,0,600,271,0.0001,20,lstm,0.004481347933691996,0.0009831058516127048
8,20,0,600,272,0.0001,20,lstm,0.0045973277360987,0.0009803513521253462
8,20,0,600,273,0.0001,20,lstm,0.004542566484756648,0.0009784672541671522
8,20,0,600,274,0.0001,20,lstm,0.004592566304684927,0.0009771165053387703
8,20,0,600,275,0.0001,20,lstm,0.0045726522058498874,0.0009726473655915001
8,20,0,600,276,0.0001,20,lstm,0.0045383471472349056,0.0009747054862072541
8,20,0,600,277,0.0001,20,lstm,0.004425469387550488,0.0009712966941973014
8,20,0,600,278,0.0001,20,lstm,0.004424399025963559,0.0009701809115452511
8,20,0,600,279,0.0001,20,lstm,0.004407284371692547,0.0009676618925583679
8,20,0,600,280,0.0001,20,lstm,0.0043598442086173845,0.0009698042683916727
8,20,0,600,281,0.0001,20,lstm,0.004424698354478585,0.0009685454563339746
8,20,0,600,282,0.0001,20,lstm,0.0045503566435272855,0.0009657183576936043
8,20,0,600,283,0.0001,20,lstm,0.004480487087451082,0.0009625571518911109
8,20,0,600,284,0.0001,20,lstm,0.004481329196145237,0.000961136040953739
8,20,0,600,285,0.0001,20,lstm,0.004294980026002954,0.0009635420259831833
8,20,0,600,286,0.0001,20,lstm,0.004377177029895666,0.0009607983795645576
8,20,0,600,287,0.0001,20,lstm,0.004400321534366637,0.0009591216003955392
8,20,0,600,288,0.0001,20,lstm,0.004377808418407816,0.000959440493569409
8,20,0,600,289,0.0001,20,lstm,0.0043144920526037335,0.0009575970165784501
8,20,0,600,290,0.0001,20,lstm,0.004408130875690991,0.0009577545404349083
8,20,0,600,291,0.0001,20,lstm,0.004435307663766497,0.0009553344394218036
8,20,0,600,292,0.0001,20,lstm,0.00443206452160588,0.0009513235006604083
8,20,0,600,293,0.0001,20,lstm,0.00440100728460933,0.0009509228808011719
8,20,0,600,294,0.0001,20,lstm,0.004461567184539833,0.0009521450204286544
8,20,0,600,295,0.0001,20,lstm,0.004359561531248713,0.0009489925353698963
8,20,0,600,296,0.0001,20,lstm,0.0042702313734754235,0.0009464334438508626
8,20,0,600,297,0.0001,20,lstm,0.004281322506221352,0.0009467907136328699
8,20,0,600,298,0.0001,20,lstm,0.004289758800227265,0.0009477632092086658
8,20,0,600,299,0.0001,20,lstm,0.004284777992276064,0.0009409388923461759
8,20,0,600,300,0.0001,20,lstm,0.004192292634260049,0.000944596106868415
8,20,0,600,301,0.0001,20,lstm,0.004262669488721307,0.0009414224409102712
8,20,0,600,302,0.0001,20,lstm,0.004238144753085229,0.000940203191637392
8,20,0,600,303,0.0001,20,lstm,0.004137917795726749,0.0009417164729975705
8,20,0,600,304,0.0001,20,lstm,0.004186713436220382,0.0009376391490247922
8,20,0,600,305,0.0001,20,lstm,0.004109708667089361,0.0009309263098471728
8,20,0,600,306,0.0001,20,lstm,0.004206329265387819,0.0009384314000408756
8,20,0,600,307,0.0001,20,lstm,0.004314067213506918,0.0009373130172901657
8,20,0,600,308,0.0001,20,lstm,0.004179245742414677,0.0009362471594818823
8,20,0,600,309,0.0001,20,lstm,0.004047057134479845,0.0009321119015571982
8,20,0,600,310,0.0001,20,lstm,0.0040467418702093945,0.0009336117983630468
8,20,0,600,311,0.0001,20,lstm,0.004041653762694188,0.0009312058752965963
8,20,0,600,312,0.0001,20,lstm,0.0041146951211836705,0.0009315572715031424
8,20,0,600,313,0.0001,20,lstm,0.004236841509844707,0.0009280278970035524
8,20,0,600,314,0.0001,20,lstm,0.003999476174896543,0.0009304290873334012
8,20,0,600,315,0.0001,20,lstm,0.004098183307853047,0.0009278465717685439
8,20,0,600,316,0.0001,20,lstm,0.00401360915926215,0.0009273057520101335
8,20,0,600,317,0.0001,20,lstm,0.004006291262089445,0.0009236493819488353
8,20,0,600,318,0.0001,20,lstm,0.004217810425294002,0.0009141279499031484
8,20,0,600,319,0.0001,20,lstm,0.003985613602199792,0.0009237688448015971
8,20,0,600,320,0.0001,20,lstm,0.003956781882543607,0.0009226499579756731
8,20,0,600,321,0.0001,20,lstm,0.004058813761202468,0.0009189720786776224
8,20,0,600,322,0.0001,20,lstm,0.004074631216128417,0.0009179914968528895
8,20,0,600,323,0.0001,20,lstm,0.0038896979265270496,0.0009174370230363322
8,20,0,600,324,0.0001,20,lstm,0.003880870057224867,0.0009154200646838533
8,20,0,600,325,0.0001,20,lstm,0.004040986756257142,0.0009114685794150817
8,20,0,600,326,0.0001,20,lstm,0.0040880795103505315,0.0009116174276700363
8,20,0,600,327,0.0001,20,lstm,0.004037209332861777,0.0009135564756942712
8,20,0,600,328,0.0001,20,lstm,0.0039689005889256375,0.0009082900482274952
8,20,0,600,329,0.0001,20,lstm,0.0038838627787622353,0.0009137823754015268
8,20,0,600,330,0.0001,20,lstm,0.0038059775740088473,0.0009095018818913158
8,20,0,600,331,0.0001,20,lstm,0.003880421803627033,0.0009078313850813986
8,20,0,600,332,0.0001,20,lstm,0.0037910856703366404,0.0009070886264590206
8,20,0,600,333,0.0001,20,lstm,0.0038200556056483858,0.0009050516554677698
8,20,0,600,334,0.0001,20,lstm,0.0038651467121947275,0.0009057371888986616
8,20,0,600,335,0.0001,20,lstm,0.003809364306958272,0.0009035267601927532
8,20,0,600,336,0.0001,20,lstm,0.0038984113470500997,0.0009023939135033132
8,20,0,600,337,0.0001,20,lstm,0.0038447210982051347,0.0009061067422378748
8,20,0,600,338,0.0001,20,lstm,0.0037807989493137606,0.000898815783946174
8,20,0,600,339,0.0001,20,lstm,0.003791562760666874,0.0008997389982092715
8,20,0,600,340,0.0001,20,lstm,0.003928992834213811,0.000898196291077071
8,20,0,600,341,0.0001,20,lstm,0.003809897625106587,0.0009002941166130846
8,20,0,600,342,0.0001,20,lstm,0.003876237085581036,0.0008946068957166356
8,20,0,600,343,0.0001,20,lstm,0.0037328563464720365,0.0008939949677310764
8,20,0,600,344,0.0001,20,lstm,0.0038027408542499566,0.0008964043211377155
8,20,0,600,345,0.0001,20,lstm,0.003811546777855725,0.0008904592217614634
8,20,0,600,346,0.0001,20,lstm,0.003917191795202383,0.0008888106509324624
8,20,0,600,347,0.0001,20,lstm,0.00389304676988808,0.0008915970230259762
