Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,76,0.0001,20,lstm,0.00840245909652152,0.0014459773932861525
8,20,0,300,77,0.0001,20,lstm,0.008491779525165936,0.0014434140967330344
8,20,0,300,78,0.0001,20,lstm,0.008462928003013154,0.0014339705690696474
8,20,0,300,79,0.0001,20,lstm,0.008356024747118555,0.0014222037702453353
8,20,0,300,80,0.0001,20,lstm,0.008390850903558976,0.0014140308644968055
8,20,0,300,81,0.0001,20,lstm,0.008246819164180848,0.0014058014927794957
8,20,0,300,82,0.0001,20,lstm,0.008093862471068077,0.0013968029537648765
8,20,0,300,83,0.0001,20,lstm,0.008079158260814985,0.0013924322700658712
8,20,0,300,84,0.0001,20,lstm,0.008071713708153355,0.0013857173720269553
8,20,0,300,85,0.0001,20,lstm,0.00802932337698807,0.001380740034316356
8,20,0,300,86,0.0001,20,lstm,0.007957276362132141,0.0013724015208877503
8,20,0,300,87,0.0001,20,lstm,0.007940214070972175,0.0013691460146062998
8,20,0,300,88,0.0001,20,lstm,0.007865576744480159,0.0013596710134973569
8,20,0,300,89,0.0001,20,lstm,0.007856344542859162,0.001353231778491028
8,20,0,300,90,0.0001,20,lstm,0.007799038694488005,0.0013495743661488017
8,20,0,300,91,0.0001,20,lstm,0.007718736814680479,0.0013440550415731605
8,20,0,300,92,0.0001,20,lstm,0.007647506529352658,0.0013372864823297708
8,20,0,300,93,0.0001,20,lstm,0.00763603243275836,0.0013339659005093079
8,20,0,300,94,0.0001,20,lstm,0.007457537206342965,0.0013289130865521128
8,20,0,300,95,0.0001,20,lstm,0.007451974058596377,0.0013279657692320504
8,20,0,300,96,0.0001,20,lstm,0.007439133074317348,0.0013171155913232235
8,20,0,300,97,0.0001,20,lstm,0.007345594944537527,0.0013158003329731254
8,20,0,300,98,0.0001,20,lstm,0.007216758551000948,0.0013121213783980697
8,20,0,300,99,0.0001,20,lstm,0.007089138916951494,0.001303825156121034
8,20,0,300,100,0.0001,20,lstm,0.007080013359275957,0.001304635956447812
8,20,0,300,101,0.0001,20,lstm,0.007036655466260028,0.0012941810472052223
8,20,0,300,102,0.0001,20,lstm,0.007011252349325185,0.0012975920114405854
8,20,0,300,103,0.0001,20,lstm,0.007118015587317347,0.0012906018243376567
8,20,0,300,104,0.0001,20,lstm,0.006961696663863897,0.0012854665878631916
8,20,0,300,105,0.0001,20,lstm,0.006933673142558164,0.0012840346873848028
8,20,0,300,106,0.0001,20,lstm,0.006845360881553823,0.0012790992080236494
8,20,0,300,107,0.0001,20,lstm,0.006852179305985951,0.0012786352272478423
8,20,0,300,108,0.0001,20,lstm,0.006775781035646095,0.0012739910098682758
8,20,0,300,109,0.0001,20,lstm,0.006812534978180142,0.0012686816263212872
8,20,0,300,110,0.0001,20,lstm,0.0068573270538215955,0.0012642548379478275
8,20,0,300,111,0.0001,20,lstm,0.006796901618438442,0.0012629364381834705
8,20,0,300,112,0.0001,20,lstm,0.0067101948896438005,0.001259093665892148
8,20,0,300,113,0.0001,20,lstm,0.006707437541423445,0.001256512421820443
8,20,0,300,114,0.0001,20,lstm,0.006539061245250626,0.001254139020250389
8,20,0,300,115,0.0001,20,lstm,0.006429277134180489,0.0012515367937251745
8,20,0,300,116,0.0001,20,lstm,0.006415690812069462,0.0012493987601520794
8,20,0,300,117,0.0001,20,lstm,0.006522014477072404,0.001246525157932743
8,20,0,300,118,0.0001,20,lstm,0.006513356639232527,0.0012423127995408391
8,20,0,300,119,0.0001,20,lstm,0.0064718092710996464,0.0012374283474875032
8,20,0,300,120,0.0001,20,lstm,0.006518600502937672,0.0012379523190814922
8,20,0,300,121,0.0001,20,lstm,0.006454018764861269,0.001234198956104416
8,20,0,300,122,0.0001,20,lstm,0.0063689333685268195,0.0012307380728538758
8,20,0,300,123,0.0001,20,lstm,0.006487726394440078,0.001226973977917555
8,20,0,300,124,0.0001,20,lstm,0.006357995232739937,0.0012291554405081076
8,20,0,300,125,0.0001,20,lstm,0.006373358460741559,0.0012250041549396952
8,20,0,300,126,0.0001,20,lstm,0.006386561766429554,0.001221150533334973
8,20,0,300,127,0.0001,20,lstm,0.0062710888450965285,0.0012198679591341305
8,20,0,300,128,0.0001,20,lstm,0.006309831426391298,0.0012135571577668852
8,20,0,300,129,0.0001,20,lstm,0.006211398020123823,0.0012146432754791452
8,20,0,300,130,0.0001,20,lstm,0.006160472579155197,0.0012105804747871815
8,20,0,300,131,0.0001,20,lstm,0.006248445627817844,0.0012117693377833973
8,20,0,300,132,0.0001,20,lstm,0.00613411224693791,0.001202957764592132
8,20,0,300,133,0.0001,20,lstm,0.006126838833248864,0.0012042668704941783
8,20,0,300,134,0.0001,20,lstm,0.0061255273063697165,0.001202245756044298
8,20,0,300,135,0.0001,20,lstm,0.006128342860999207,0.001198833367677145
8,20,0,300,136,0.0001,20,lstm,0.006102937116583068,0.001197354287542503
8,20,0,300,137,0.0001,20,lstm,0.006081378190985991,0.0011955055065740335
8,20,0,300,138,0.0001,20,lstm,0.006064232141192582,0.0011908881142810588
8,20,0,300,139,0.0001,20,lstm,0.006034747685834024,0.0011888195988058704
8,20,0,300,140,0.0001,20,lstm,0.006120983473969103,0.00118932919357703
8,20,0,300,141,0.0001,20,lstm,0.005982627846508397,0.0011870831633562483
8,20,0,300,142,0.0001,20,lstm,0.005954671258066771,0.0011877249112673184
8,20,0,300,143,0.0001,20,lstm,0.006135176930774344,0.001175470104264546
8,20,0,300,144,0.0001,20,lstm,0.006053444619605978,0.0011872871303542827
8,20,0,300,145,0.0001,20,lstm,0.0060427759161284095,0.0011788585472987184
8,20,0,300,146,0.0001,20,lstm,0.006062568924565029,0.0011745831553301002
8,20,0,300,147,0.0001,20,lstm,0.005930576003744938,0.001172492065453171
8,20,0,300,148,0.0001,20,lstm,0.006013879253621643,0.0011698849131828875
8,20,0,300,149,0.0001,20,lstm,0.005810556959571137,0.0011621426948363722
8,20,0,300,150,0.0001,20,lstm,0.005915838271199215,0.0011674970504514852
8,20,0,300,151,0.0001,20,lstm,0.005852464167776728,0.0011680715012311515
8,20,0,300,152,0.0001,20,lstm,0.005872916041557948,0.0011646654456853867
8,20,0,300,153,0.0001,20,lstm,0.005782607034967852,0.0011584301549886224
8,20,0,300,154,0.0001,20,lstm,0.005906875361375491,0.0011637457272460966
8,20,0,300,155,0.0001,20,lstm,0.0057719563051397286,0.0011567993758318906
8,20,0,300,156,0.0001,20,lstm,0.005840948000187254,0.001154976445988762
8,20,0,300,157,0.0001,20,lstm,0.00574305160528159,0.0011497962638117394
8,20,0,300,158,0.0001,20,lstm,0.005870420778963855,0.0011510423192771912
8,20,0,300,159,0.0001,20,lstm,0.005820255969107772,0.0011509046957124606
8,20,0,300,160,0.0001,20,lstm,0.005716041712808893,0.001143871478126785
8,20,0,300,161,0.0001,20,lstm,0.005712191730434756,0.00114749677564388
8,20,0,300,162,0.0001,20,lstm,0.005708788774446935,0.0011452656129427674
8,20,0,300,163,0.0001,20,lstm,0.005739097439018028,0.001145295733686096
8,20,0,300,164,0.0001,20,lstm,0.0057082282008743416,0.0011415335258045884
8,20,0,300,165,0.0001,20,lstm,0.005656158247078839,0.0011375018331955778
8,20,0,300,166,0.0001,20,lstm,0.0057128430719697665,0.001137942175480402
8,20,0,300,167,0.0001,20,lstm,0.005749815714142475,0.001135694277529124
8,20,0,300,168,0.0001,20,lstm,0.005726625060697677,0.001134237736277032
8,20,0,300,169,0.0001,20,lstm,0.005562869324636776,0.00112893119121411
8,20,0,300,170,0.0001,20,lstm,0.00559782014530082,0.0011271155845832019
8,20,0,300,171,0.0001,20,lstm,0.005581739338888456,0.001127991803123125
8,20,0,300,172,0.0001,20,lstm,0.005540152986331152,0.0011242803225922147
8,20,0,300,173,0.0001,20,lstm,0.005586347249474237,0.0011202075001683527
8,20,0,300,174,0.0001,20,lstm,0.005603673088336764,0.0011240157913053608
8,20,0,300,175,0.0001,20,lstm,0.005571687943302095,0.0011203269842230985
8,20,0,300,176,0.0001,20,lstm,0.0055269594319910815,0.001118208114583526
8,20,0,300,177,0.0001,20,lstm,0.005440512584129308,0.0011144241337509204
8,20,0,300,178,0.0001,20,lstm,0.005457957154102323,0.001115281704402659
8,20,0,300,179,0.0001,20,lstm,0.005389738498413335,0.0011134225514001384
8,20,0,300,180,0.0001,20,lstm,0.00547212849575175,0.0011142347837605523
8,20,0,300,181,0.0001,20,lstm,0.005481948291504835,0.0011101181214232178
8,20,0,300,182,0.0001,20,lstm,0.005471522563702917,0.0011086299400826696
8,20,0,300,183,0.0001,20,lstm,0.005446898937475697,0.0011070348229759964
8,20,0,300,184,0.0001,20,lstm,0.005405116701743976,0.0011053584454711327
8,20,0,300,185,0.0001,20,lstm,0.005582040788227772,0.0011024308727017693
8,20,0,300,186,0.0001,20,lstm,0.005339549751439062,0.0010943755672390882
8,20,0,300,187,0.0001,20,lstm,0.005463933097436443,0.0011049979489975137
8,20,0,300,188,0.0001,20,lstm,0.005506039787364262,0.0010950659360719085
8,20,0,300,189,0.0001,20,lstm,0.0054067659363280784,0.0011010248378615186
8,20,0,300,190,0.0001,20,lstm,0.005421097779969474,0.0010967215332853537
8,20,0,300,191,0.0001,20,lstm,0.005386540240305226,0.0010873609189925495
8,20,0,300,192,0.0001,20,lstm,0.005321874570224174,0.0010913022875507932
8,20,0,300,193,0.0001,20,lstm,0.005411806808013509,0.0010874873163023342
8,20,0,300,194,0.0001,20,lstm,0.005299305450671943,0.0010893461799290675
8,20,0,300,195,0.0001,20,lstm,0.005212959007582858,0.0010867558949519329
8,20,0,300,196,0.0001,20,lstm,0.005231524729082281,0.0010870830947658427
8,20,0,300,197,0.0001,20,lstm,0.005238605973308265,0.0010832213730643935
8,20,0,300,198,0.0001,20,lstm,0.005411604462849898,0.0010780316914596984
8,20,0,300,199,0.0001,20,lstm,0.005296371273836622,0.001082835539359279
8,20,0,300,200,0.0001,20,lstm,0.0052607434007504415,0.001081321610517109
8,20,0,300,201,0.0001,20,lstm,0.00517387596999235,0.0010753642349574035
8,20,0,300,202,0.0001,20,lstm,0.005222278884023688,0.0010806540817758369
8,20,0,300,203,0.0001,20,lstm,0.005300221144176659,0.001074053784294094
8,20,0,300,204,0.0001,20,lstm,0.005213092339740846,0.0010723893856754907
8,20,0,300,205,0.0001,20,lstm,0.005236537026126259,0.0010709083059825184
8,20,0,300,206,0.0001,20,lstm,0.005284626257508212,0.0010671161050390032
8,20,0,300,207,0.0001,20,lstm,0.0053032727142851,0.0010670748708571899
8,20,0,300,208,0.0001,20,lstm,0.005160481194585001,0.0010672102088323965
8,20,0,300,209,0.0001,20,lstm,0.005101936376748746,0.0010669745645837567
8,20,0,300,210,0.0001,20,lstm,0.005154651931426939,0.001063611844563306
8,20,0,300,211,0.0001,20,lstm,0.005124849575867135,0.0010606421422781622
8,20,0,300,212,0.0001,20,lstm,0.005082881078749935,0.0010617558017588392
8,20,0,300,213,0.0001,20,lstm,0.005130187505968816,0.0010611555286838363
8,20,0,300,214,0.0001,20,lstm,0.005090442527728957,0.001057056348594982
8,20,0,300,215,0.0001,20,lstm,0.0051113664618848515,0.0010552343733105508
8,20,0,300,216,0.0001,20,lstm,0.00520333820504577,0.001053578031758818
8,20,0,300,217,0.0001,20,lstm,0.0050919223673796905,0.0010531358614874382
8,20,0,300,218,0.0001,20,lstm,0.005238232139300214,0.0010478691964958525
8,20,0,300,219,0.0001,20,lstm,0.005166805694781004,0.001050909462895605
8,20,0,300,220,0.0001,20,lstm,0.005160104836054367,0.0010480849187813638
8,20,0,300,221,0.0001,20,lstm,0.005179516137740325,0.0010395584825453879
8,20,0,300,222,0.0001,20,lstm,0.005231587621521065,0.0010439165721094156
8,20,0,300,223,0.0001,20,lstm,0.0053129108796041375,0.0010464237854247713
8,20,0,300,224,0.0001,20,lstm,0.005231258842746117,0.0010419967102377565
8,20,0,300,225,0.0001,20,lstm,0.005074612246150331,0.0010417642895512844
8,20,0,300,226,0.0001,20,lstm,0.005020009991537619,0.0010403779634025438
8,20,0,300,227,0.0001,20,lstm,0.0051157400093381844,0.0010366002556189435
8,20,0,300,228,0.0001,20,lstm,0.005005823607902012,0.0010351591190556064
8,20,0,300,229,0.0001,20,lstm,0.004937114868743686,0.0010323558520320402
8,20,0,300,230,0.0001,20,lstm,0.005054824004483018,0.001035334503432105
8,20,0,300,231,0.0001,20,lstm,0.005043710798828772,0.0010340118078797835
8,20,0,300,232,0.0001,20,lstm,0.004980177508093798,0.0010312739463168778
8,20,0,300,233,0.0001,20,lstm,0.005030804284615442,0.0010307230155787341
8,20,0,300,234,0.0001,20,lstm,0.004965857907463746,0.0010318229183359372
8,20,0,300,235,0.0001,20,lstm,0.004943237316066159,0.0010254479450566734
8,20,0,300,236,0.0001,20,lstm,0.004913417924438373,0.0010297073010494182
8,20,0,300,237,0.0001,20,lstm,0.004846666123710513,0.001022356740381789
8,20,0,300,238,0.0001,20,lstm,0.005005209333693949,0.0010195883622791076
8,20,0,300,239,0.0001,20,lstm,0.004940262236457158,0.0010199197824613782
8,20,0,300,240,0.0001,20,lstm,0.004828864101430661,0.001023308418073719
8,20,0,300,241,0.0001,20,lstm,0.004978250135399742,0.00101907943063716
8,20,0,300,242,0.0001,20,lstm,0.004784772230464945,0.0010164504680971575
8,20,0,300,243,0.0001,20,lstm,0.004896140039925994,0.0010172168798406698
8,20,0,300,244,0.0001,20,lstm,0.004870499639774382,0.0010150480414277583
8,20,0,300,245,0.0001,20,lstm,0.0049251007458810964,0.0010141894213169292
8,20,0,300,246,0.0001,20,lstm,0.004798573060950104,0.0010138253042329183
8,20,0,300,247,0.0001,20,lstm,0.004883871207224025,0.0010106792400894006
8,20,0,300,248,0.0001,20,lstm,0.004852747854461233,0.0010107589076005263
8,20,0,300,249,0.0001,20,lstm,0.004843398873564056,0.0010081590511598275
8,20,0,300,250,0.0001,20,lstm,0.004806033472382834,0.0010077551147156965
8,20,0,300,251,0.0001,20,lstm,0.0047475512190196184,0.0010069666642530432
8,20,0,300,252,0.0001,20,lstm,0.004828869398953693,0.001003201835931489
8,20,0,300,253,0.0001,20,lstm,0.004802721701825278,0.0010022706973681888
8,20,0,300,254,0.0001,20,lstm,0.00464916047521226,0.0009990205903167046
8,20,0,300,255,0.0001,20,lstm,0.004683296977584901,0.0009987730915772088
8,20,0,300,256,0.0001,20,lstm,0.004775519841738666,0.000998689692282188
8,20,0,300,257,0.0001,20,lstm,0.004632992916227248,0.0009982555934731218
8,20,0,300,258,0.0001,20,lstm,0.004599840237235811,0.0009968528157583267
8,20,0,300,259,0.0001,20,lstm,0.004683186549202649,0.000993051066646047
8,20,0,300,260,0.0001,20,lstm,0.004662403537671492,0.0009941733972687694
8,20,0,300,261,0.0001,20,lstm,0.004698479142833641,0.0009931274026291825
8,20,0,300,262,0.0001,20,lstm,0.004632494920897247,0.0009907011121232314
8,20,0,300,263,0.0001,20,lstm,0.0047324527895593795,0.0009908113332580454
8,20,0,300,264,0.0001,20,lstm,0.004628147039579989,0.0009876039717534196
8,20,0,300,265,0.0001,20,lstm,0.004576925285002817,0.000989446872457241
8,20,0,300,266,0.0001,20,lstm,0.004709218499458505,0.0009869788821864252
8,20,0,300,267,0.0001,20,lstm,0.004547642901607398,0.0009858832589440768
8,20,0,300,268,0.0001,20,lstm,0.0046287095859541645,0.0009860518547738853
8,20,0,300,269,0.0001,20,lstm,0.004651719198865135,0.000983990872653091
8,20,0,300,270,0.0001,20,lstm,0.004614762751565826,0.0009766336832751309
8,20,0,300,271,0.0001,20,lstm,0.0044813408079477,0.0009831043000343026
8,20,0,300,272,0.0001,20,lstm,0.004597321292573226,0.0009803499559238452
8,20,0,300,273,0.0001,20,lstm,0.004542563462652446,0.0009784657611093554
8,20,0,300,274,0.0001,20,lstm,0.004592559584516591,0.000977114967999339
8,20,0,300,275,0.0001,20,lstm,0.00457263942238354,0.0009726459010312038
8,20,0,300,276,0.0001,20,lstm,0.004538330002575212,0.0009747041954680205
8,20,0,300,277,0.0001,20,lstm,0.004425444536947555,0.0009712954048663177
8,20,0,300,278,0.0001,20,lstm,0.004424366895021791,0.0009701797591274485
8,20,0,300,279,0.0001,20,lstm,0.0044072469654468,0.0009676604830567295
8,20,0,300,280,0.0001,20,lstm,0.004359806319185463,0.0009698031278657577
8,20,0,300,281,0.0001,20,lstm,0.004424667500662968,0.0009685430662210164
8,20,0,300,282,0.0001,20,lstm,0.004550352864097604,0.0009657151299849232
8,20,0,300,283,0.0001,20,lstm,0.004480476876387814,0.000962553842503938
8,20,0,300,284,0.0001,20,lstm,0.004481321943658454,0.000961133191594854
8,20,0,300,285,0.0001,20,lstm,0.004294976277241824,0.0009635389290852673
8,20,0,300,286,0.0001,20,lstm,0.00437717231351041,0.0009607952084988155
8,20,0,300,287,0.0001,20,lstm,0.0044003340208487365,0.00095911844372524
8,20,0,300,288,0.0001,20,lstm,0.004377811315021307,0.0009594367282222255
8,20,0,300,289,0.0001,20,lstm,0.004314489053344474,0.0009575935765369846
8,20,0,300,290,0.0001,20,lstm,0.0044081285977686045,0.0009577512238500139
8,20,0,300,291,0.0001,20,lstm,0.004435298079374417,0.0009553311406747408
8,20,0,300,292,0.0001,20,lstm,0.004432050853445675,0.0009513204378734332
8,20,0,300,293,0.0001,20,lstm,0.004400997181824829,0.0009509198503257076
8,20,0,300,294,0.0001,20,lstm,0.00446156467003147,0.0009521425442559825
8,20,0,300,295,0.0001,20,lstm,0.004359630052149246,0.0009489911098689748
8,20,0,300,296,0.0001,20,lstm,0.0042701302789732495,0.0009464365384799318
8,20,0,300,297,0.0001,20,lstm,0.004281207324526403,0.0009467912152827647
8,20,0,300,298,0.0001,20,lstm,0.004289647199868184,0.0009477638759367388
8,20,0,300,299,0.0001,20,lstm,0.004284670363025119,0.0009409398347782772
16,20,0,300,0,0.0001,20,lstm,201.41436144100723,0.11867091504316177
16,20,0,300,1,0.0001,20,lstm,200.95304345571867,0.08760928608957798
16,20,0,300,2,0.0001,20,lstm,200.46290670415408,0.06201556591337086
16,20,0,300,3,0.0001,20,lstm,199.91437079316827,0.04082400054340401
16,20,0,300,4,0.0001,20,lstm,199.34876193795154,0.02470698281221332
16,20,0,300,5,0.0001,20,lstm,198.92192848779823,0.015185616929234275
16,20,0,300,6,0.0001,20,lstm,199.11253389748194,0.011599786192809622
16,20,0,300,7,0.0001,20,lstm,199.60670553227908,0.0100064659904268
16,20,0,300,8,0.0001,20,lstm,200.1377929359354,0.008738089842291208
16,20,0,300,9,0.0001,20,lstm,200.65142034715223,0.007617974313356543
16,20,0,300,10,0.0001,20,lstm,201.16188328240509,0.006544831673294226
16,20,0,300,11,0.0001,20,lstm,201.6181875249391,0.005678029201414076
16,20,0,300,12,0.0001,20,lstm,202.0355195076235,0.004908810364037392
16,20,0,300,13,0.0001,20,lstm,202.46500979187667,0.004299637723854313
16,20,0,300,14,0.0001,20,lstm,202.79038853799142,0.0037914517232947934
16,20,0,300,15,0.0001,20,lstm,203.09432474772134,0.0034800418906079066
16,20,0,300,16,0.0001,20,lstm,203.33277433662005,0.003265204760233461
16,20,0,300,17,0.0001,20,lstm,203.40143577001427,0.0031368685341740567
16,20,0,300,18,0.0001,20,lstm,203.46800166304394,0.0030105141362661036
16,20,0,300,19,0.0001,20,lstm,203.50277135705434,0.00294462998675543
16,20,0,300,20,0.0001,20,lstm,203.51647867182248,0.00286593143728071
16,20,0,300,21,0.0001,20,lstm,203.46781150243615,0.002797450051612912
16,20,0,300,22,0.0001,20,lstm,203.41376651230678,0.0027451750325409555
16,20,0,300,23,0.0001,20,lstm,203.38011021767892,0.002688810303156334
16,20,0,300,24,0.0001,20,lstm,203.33441358996976,0.0026368835308183463
16,20,0,300,25,0.0001,20,lstm,203.3188990110992,0.0025856334381856986
16,20,0,300,26,0.0001,20,lstm,203.23282779160365,0.0025466573324495105
16,20,0,300,27,0.0001,20,lstm,203.2132105673513,0.0024968845768511216
16,20,0,300,28,0.0001,20,lstm,203.1779292937248,0.002461019454659113
16,20,0,300,29,0.0001,20,lstm,203.10172558856266,0.002418468422782157
16,20,0,300,30,0.0001,20,lstm,203.1033446609333,0.0023826234510809343
16,20,0,300,31,0.0001,20,lstm,203.0285895562941,0.00233278462634502
16,20,0,300,32,0.0001,20,lstm,202.95750558504494,0.0023102360331298164
16,20,0,300,33,0.0001,20,lstm,202.93809804608745,0.0022902011549631035
16,20,0,300,34,0.0001,20,lstm,202.93350383799563,0.0022520743978900774
16,20,0,300,35,0.0001,20,lstm,202.88695846065397,0.0022225272287839963
16,20,0,300,36,0.0001,20,lstm,202.89671128795993,0.0021950127988783342
16,20,0,300,37,0.0001,20,lstm,202.80382578860048,0.0021708209020015533
16,20,0,300,38,0.0001,20,lstm,202.82015088809433,0.0021414503746826244
16,20,0,300,39,0.0001,20,lstm,202.73927553238408,0.0021265543254357713
16,20,0,300,40,0.0001,20,lstm,202.7500963108514,0.002079174469565592
16,20,0,300,41,0.0001,20,lstm,202.7389943112609,0.0020754284773682875
16,20,0,300,42,0.0001,20,lstm,202.7061039094002,0.002043444635121212
16,20,0,300,43,0.0001,20,lstm,202.69780919885122,0.0020272692666083616
16,20,0,300,44,0.0001,20,lstm,202.644042312458,0.002003869695541379
16,20,0,300,45,0.0001,20,lstm,202.6118657922232,0.0019773307603142996
16,20,0,300,46,0.0001,20,lstm,202.55538513839886,0.001958934445953077
16,20,0,300,47,0.0001,20,lstm,202.5028566750147,0.0019368932874102185
16,20,0,300,48,0.0001,20,lstm,202.5498509560862,0.00193114577910252
16,20,0,300,49,0.0001,20,lstm,202.51656070832283,0.0018932505408101666
16,20,0,300,50,0.0001,20,lstm,202.50294363370506,0.0018778036020555965
