Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,82,0.0001,20,lstm,93.91095692624327,284.5389793970252
8,20,0,300,83,0.0001,20,lstm,93.42468602170226,283.70274082306895
8,20,0,300,84,0.0001,20,lstm,92.9461439399309,282.88373902023477
8,20,0,300,85,0.0001,20,lstm,92.49263677289409,282.0799237323064
8,20,0,300,86,0.0001,20,lstm,92.02751824163622,281.28203861687774
8,20,0,300,87,0.0001,20,lstm,91.55559560304047,280.4900799823064
8,20,0,300,88,0.0001,20,lstm,91.1016734543667,279.6991241619151
8,20,0,300,89,0.0001,20,lstm,90.6574461742114,278.9133259763
8,20,0,300,90,0.0001,20,lstm,90.2113520304362,278.12779342487295
8,20,0,300,91,0.0001,20,lstm,89.77203984414378,277.3438253915438
8,20,0,300,92,0.0001,20,lstm,89.3315060113066,276.5624062322801
8,20,0,300,93,0.0001,20,lstm,88.88954777871409,275.7807380102014
8,20,0,300,94,0.0001,20,lstm,88.45378055367418,274.9984660815167
8,20,0,300,95,0.0001,20,lstm,88.01571495302262,274.21990810927525
8,20,0,300,96,0.0001,20,lstm,87.58286609444566,273.44102896413494
8,20,0,300,97,0.0001,20,lstm,87.15072951778289,272.66468991515455
8,20,0,300,98,0.0001,20,lstm,86.72007062358242,271.8920219175277
8,20,0,300,99,0.0001,20,lstm,86.2883671176049,271.11763279412384
8,20,0,300,100,0.0001,20,lstm,85.85832776305496,270.3433332545783
8,20,0,300,101,0.0001,20,lstm,85.43020379671486,269.56947835286456
8,20,0,300,102,0.0001,20,lstm,85.00391072098927,268.7990395330614
8,20,0,300,103,0.0001,20,lstm,84.57728855584257,268.02910737068424
8,20,0,300,104,0.0001,20,lstm,84.1522580628754,267.2621834867744
8,20,0,300,105,0.0001,20,lstm,83.72644760788128,266.4931597145655
8,20,0,300,106,0.0001,20,lstm,83.30328832646852,265.72641040432836
8,20,0,300,107,0.0001,20,lstm,82.88417463405158,264.96150420814433
8,20,0,300,108,0.0001,20,lstm,82.46259455527029,264.1966578986055
8,20,0,300,109,0.0001,20,lstm,82.04266796317152,263.4320257043326
8,20,0,300,110,0.0001,20,lstm,81.62487144880397,262.6707302626743
8,20,0,300,111,0.0001,20,lstm,81.20769709925497,261.91086020520936
8,20,0,300,112,0.0001,20,lstm,80.79113195275748,261.1493876467469
8,20,0,300,113,0.0001,20,lstm,80.37625720936765,260.3912925310032
8,20,0,300,114,0.0001,20,lstm,79.96352242910734,259.63358159219064
8,20,0,300,115,0.0001,20,lstm,79.5485969051238,258.8766073411511
8,20,0,300,116,0.0001,20,lstm,79.13738098964896,258.12274022256173
8,20,0,300,117,0.0001,20,lstm,78.72701324955109,257.3691364411385
8,20,0,300,118,0.0001,20,lstm,78.31752001854682,256.6160387428858
8,20,0,300,119,0.0001,20,lstm,77.91141628962691,255.86481082054877
8,20,0,300,120,0.0001,20,lstm,77.50320504301338,255.11594948717342
8,20,0,300,121,0.0001,20,lstm,77.09700840775685,254.36460490893293
8,20,0,300,122,0.0001,20,lstm,76.69129746960056,253.61746273245862
8,20,0,300,123,0.0001,20,lstm,76.2874633214807,252.8691909133747
8,20,0,300,124,0.0001,20,lstm,75.88576942361811,252.12310348018522
8,20,0,300,125,0.0001,20,lstm,75.48215734830467,251.37761967156524
8,20,0,300,126,0.0001,20,lstm,75.08345876714235,250.6341053132088
8,20,0,300,127,0.0001,20,lstm,74.68131092030515,249.89024049492292
8,20,0,300,128,0.0001,20,lstm,74.2850685939994,249.14949987267934
8,20,0,300,129,0.0001,20,lstm,73.8863646394463,248.40965746807797
8,20,0,300,130,0.0001,20,lstm,73.49256043793052,247.67065413280199
8,20,0,300,131,0.0001,20,lstm,73.09714462936566,246.93177204747354
8,20,0,300,132,0.0001,20,lstm,72.70287429645498,246.19488869943928
8,20,0,300,133,0.0001,20,lstm,72.31233563987158,245.4628663421959
8,20,0,300,134,0.0001,20,lstm,71.9211169007004,244.7278852565314
8,20,0,300,135,0.0001,20,lstm,71.52926451160062,243.9940646592007
8,20,0,300,136,0.0001,20,lstm,71.14054226618941,243.2606394778016
8,20,0,300,137,0.0001,20,lstm,70.75153104720577,242.5288360759776
8,20,0,300,138,0.0001,20,lstm,70.36463518040155,241.79958786502962
8,20,0,300,139,0.0001,20,lstm,69.97765834357149,241.07056221910702
8,20,0,300,140,0.0001,20,lstm,69.59354589318717,240.34108258319156
8,20,0,300,141,0.0001,20,lstm,69.2103641879174,239.6156696606708
8,20,0,300,142,0.0001,20,lstm,68.8281968639743,238.8906747141192
8,20,0,300,143,0.0001,20,lstm,68.44746731173608,238.16849197879915
8,20,0,300,144,0.0001,20,lstm,68.06562829786732,237.4435800531859
8,20,0,300,145,0.0001,20,lstm,67.68580479775706,236.72139083698232
8,20,0,300,146,0.0001,20,lstm,67.30701114285377,235.99921277774277
8,20,0,300,147,0.0001,20,lstm,66.93123831800236,235.28079699444515
8,20,0,300,148,0.0001,20,lstm,66.55521848124843,234.56160588418282
8,20,0,300,149,0.0001,20,lstm,66.17844690302367,233.84260148899529
8,20,0,300,150,0.0001,20,lstm,65.80359522501628,233.12509245513587
8,20,0,300,151,0.0001,20,lstm,65.43324538200132,232.4097435243668
8,20,0,300,152,0.0001,20,lstm,65.05998898577947,231.69647101945773
8,20,0,300,153,0.0001,20,lstm,64.690185875021,230.9820812594506
8,20,0,300,154,0.0001,20,lstm,64.32106432350733,230.27115967453167
8,20,0,300,155,0.0001,20,lstm,63.953828504008634,229.56234101326234
8,20,0,300,156,0.0001,20,lstm,63.58567865433231,228.8531252132949
8,20,0,300,157,0.0001,20,lstm,63.21991362622989,228.14461189187983
8,20,0,300,158,0.0001,20,lstm,62.856737916187576,227.43723313526442
8,20,0,300,159,0.0001,20,lstm,62.492869838591545,226.73067343106834
8,20,0,300,160,0.0001,20,lstm,62.12978859357936,226.0266608781712
8,20,0,300,161,0.0001,20,lstm,61.76682293799616,225.31965989963982
8,20,0,300,162,0.0001,20,lstm,61.407415000341274,224.6173821726153
8,20,0,300,163,0.0001,20,lstm,61.048241748604724,223.91517934491557
8,20,0,300,164,0.0001,20,lstm,60.68982310961651,223.2167270619382
8,20,0,300,165,0.0001,20,lstm,60.33582215668053,222.5195070492324
8,20,0,300,166,0.0001,20,lstm,59.97900263468424,221.820431370889
8,20,0,300,167,0.0001,20,lstm,59.62220323213967,221.12206309328798
8,20,0,300,168,0.0001,20,lstm,59.27027581327705,220.42701647358555
8,20,0,300,169,0.0001,20,lstm,58.915960414435276,219.73114579723728
8,20,0,300,170,0.0001,20,lstm,58.563794023247176,219.03627662248508
8,20,0,300,171,0.0001,20,lstm,58.2154785484396,218.34527751963626
8,20,0,300,172,0.0001,20,lstm,57.865405687721825,217.65330841720746
8,20,0,300,173,0.0001,20,lstm,57.518313110515635,216.96463422877815
8,20,0,300,174,0.0001,20,lstm,57.170077990460136,216.27433079545216
8,20,0,300,175,0.0001,20,lstm,56.82585734705771,215.58880574216124
8,20,0,300,176,0.0001,20,lstm,56.48039563496908,214.90111935523248
8,20,0,300,177,0.0001,20,lstm,56.13653599318638,214.21494654173492
8,20,0,300,178,0.0001,20,lstm,55.79465583062941,213.52994258429413
8,20,0,300,179,0.0001,20,lstm,55.450260593045144,212.84524577151063
8,20,0,300,180,0.0001,20,lstm,55.1118420016381,212.1618404593519
8,20,0,300,181,0.0001,20,lstm,54.77222559528966,211.48126794958628
8,20,0,300,182,0.0001,20,lstm,54.436333502492595,210.80354473155032
8,20,0,300,183,0.0001,20,lstm,54.09939636722688,210.12438849992648
8,20,0,300,184,0.0001,20,lstm,53.76243386217343,209.44845269315985
8,20,0,300,185,0.0001,20,lstm,53.426603050642115,208.77011075583837
8,20,0,300,186,0.0001,20,lstm,53.09448527264339,208.0943368070869
8,20,0,300,187,0.0001,20,lstm,52.76278723439863,207.42095094086022
8,20,0,300,188,0.0001,20,lstm,52.4298891252087,206.74701756303028
8,20,0,300,189,0.0001,20,lstm,52.100024049000076,206.074827706942
8,20,0,300,190,0.0001,20,lstm,51.77091553390667,205.4046901579826
8,20,0,300,191,0.0001,20,lstm,51.44331605972782,204.73489306049962
8,20,0,300,192,0.0001,20,lstm,51.11708273938907,204.06717640866515
8,20,0,300,193,0.0001,20,lstm,50.789823573122746,203.39818449943297
8,20,0,300,194,0.0001,20,lstm,50.46471044068696,202.72975659114059
8,20,0,300,195,0.0001,20,lstm,50.141986457250454,202.06792261267222
8,20,0,300,196,0.0001,20,lstm,49.81933872674101,201.40136218327348
8,20,0,300,197,0.0001,20,lstm,49.497268799812566,200.7390839771558
8,20,0,300,198,0.0001,20,lstm,49.17762774805869,200.07645637758316
8,20,0,300,199,0.0001,20,lstm,48.860113943776774,199.42017627018754
8,20,0,300,200,0.0001,20,lstm,48.539959261494296,198.7580841228526
8,20,0,300,201,0.0001,20,lstm,48.224602606988725,198.0991954188193
8,20,0,300,202,0.0001,20,lstm,47.90810338912472,197.44337176251156
8,20,0,300,203,0.0001,20,lstm,47.593446546985255,196.78799528716712
8,20,0,300,204,0.0001,20,lstm,47.28046763840542,196.1318081271264
8,20,0,300,205,0.0001,20,lstm,46.96778408173592,195.4792980071037
8,20,0,300,206,0.0001,20,lstm,46.656168865901165,194.82601009902135
8,20,0,300,207,0.0001,20,lstm,46.34543909052367,194.17296206566596
8,20,0,300,208,0.0001,20,lstm,46.03811231223486,193.52433727633567
8,20,0,300,209,0.0001,20,lstm,45.73002193820092,192.8772950531334
8,20,0,300,210,0.0001,20,lstm,45.421644908125685,192.22719196606707
8,20,0,300,211,0.0001,20,lstm,45.11801699156402,191.5794921382781
8,20,0,300,212,0.0001,20,lstm,44.81269399581417,190.9359389274351
8,20,0,300,213,0.0001,20,lstm,44.50924887708438,190.28914223947834
8,20,0,300,214,0.0001,20,lstm,44.20540992162561,189.64584293160388
8,20,0,300,215,0.0001,20,lstm,43.90576385169901,189.00389090917443
8,20,0,300,216,0.0001,20,lstm,43.605599352108534,188.36379159906858
8,20,0,300,217,0.0001,20,lstm,43.30582214683615,187.72413339922505
8,20,0,300,218,0.0001,20,lstm,43.008349080239576,187.08338944629958
8,20,0,300,219,0.0001,20,lstm,42.71037786750383,186.4457804361979
8,20,0,300,220,0.0001,20,lstm,42.41378661124937,185.80828627719674
8,20,0,300,221,0.0001,20,lstm,42.12129482146232,185.17317823184433
8,20,0,300,222,0.0001,20,lstm,41.82826380575857,184.53876200029927
8,20,0,300,223,0.0001,20,lstm,41.53695172135548,183.90810021021034
8,20,0,300,224,0.0001,20,lstm,41.242914486956856,183.27437968920637
8,20,0,300,225,0.0001,20,lstm,40.95453955537529,182.6444332984186
8,20,0,300,226,0.0001,20,lstm,40.665812236006545,182.01467058735508
8,20,0,300,227,0.0001,20,lstm,40.378441113297654,181.38644573252688
8,20,0,300,228,0.0001,20,lstm,40.0915012667256,180.7589836530788
8,20,0,300,229,0.0001,20,lstm,39.804230977130196,180.13222462643859
8,20,0,300,230,0.0001,20,lstm,39.521012183158625,179.50538462977255
8,20,0,300,231,0.0001,20,lstm,39.23853779864567,178.88492941087293
8,20,0,300,232,0.0001,20,lstm,38.95568546172111,178.26045907953733
8,20,0,300,233,0.0001,20,lstm,38.67313591126473,177.63698085661858
8,20,0,300,234,0.0001,20,lstm,38.392916525563884,177.01573484687395
8,20,0,300,235,0.0001,20,lstm,38.11363471451626,176.3971439484627
8,20,0,300,236,0.0001,20,lstm,37.83571205344251,175.7786403368878
8,20,0,300,237,0.0001,20,lstm,37.56171064479377,175.1632788053123
8,20,0,300,238,0.0001,20,lstm,37.28467927953248,174.54578325825352
8,20,0,300,239,0.0001,20,lstm,37.01154133581346,173.93286633235152
8,20,0,300,240,0.0001,20,lstm,36.737486152238745,173.31911099341607
8,20,0,300,241,0.0001,20,lstm,36.46470882046607,172.70496425833753
8,20,0,300,242,0.0001,20,lstm,36.19360955556234,172.09405320690524
8,20,0,300,243,0.0001,20,lstm,35.9226715641637,171.4814975697507
8,20,0,300,244,0.0001,20,lstm,35.65464105913716,170.87418258831065
8,20,0,300,245,0.0001,20,lstm,35.388102275069045,170.26488019061344
8,20,0,300,246,0.0001,20,lstm,35.12031096796836,169.65743854481687
8,20,0,300,247,0.0001,20,lstm,34.85545774685439,169.05317929995957
8,20,0,300,248,0.0001,20,lstm,34.58848678424794,168.44686553298786
8,20,0,300,249,0.0001,20,lstm,34.32635414984919,167.84357583650979
8,20,0,300,250,0.0001,20,lstm,34.06573394037062,167.24163211289272
8,20,0,300,251,0.0001,20,lstm,33.803612996173165,166.64182035384638
8,20,0,300,252,0.0001,20,lstm,33.54209145166541,166.04061799408288
8,20,0,300,253,0.0001,20,lstm,33.28568659546555,165.4430138372606
8,20,0,300,254,0.0001,20,lstm,33.02761720841931,164.84442893407677
8,20,0,300,255,0.0001,20,lstm,32.770458057362546,164.2466334681357
8,20,0,300,256,0.0001,20,lstm,32.51572827369936,163.65284794633106
8,20,0,300,257,0.0001,20,lstm,32.25895689892513,163.0565587115544
8,20,0,300,258,0.0001,20,lstm,32.00746805949878,162.46386895128475
8,20,0,300,259,0.0001,20,lstm,31.755274711116666,161.87280905118553
8,20,0,300,260,0.0001,20,lstm,31.50339243488927,161.28172696021295
8,20,0,300,261,0.0001,20,lstm,31.253670036151846,160.68940160607778
8,20,0,300,262,0.0001,20,lstm,31.00482459734845,160.101315406061
8,20,0,300,263,0.0001,20,lstm,30.75804878563009,159.5147435998404
8,20,0,300,264,0.0001,20,lstm,30.51098999925839,158.92671740952358
8,20,0,300,265,0.0001,20,lstm,30.265013428144556,158.34161647673577
8,20,0,300,266,0.0001,20,lstm,30.021718261062457,157.7596946634272
8,20,0,300,267,0.0001,20,lstm,29.778322978686262,157.17649324478643
8,20,0,300,268,0.0001,20,lstm,29.536366196088892,156.59496336085823
8,20,0,300,269,0.0001,20,lstm,29.295769927322223,156.01555596628498
8,20,0,300,270,0.0001,20,lstm,29.053982098897297,155.4352810767389
8,20,0,300,271,0.0001,20,lstm,28.816242443617956,154.85468058432303
8,20,0,300,272,0.0001,20,lstm,28.57824884435182,154.27823343584615
8,20,0,300,273,0.0001,20,lstm,28.34173660893594,153.7042493922736
8,20,0,300,274,0.0001,20,lstm,28.106973022542974,153.1273951376638
8,20,0,300,275,0.0001,20,lstm,27.87205470505581,152.5536779178086
8,20,0,300,276,0.0001,20,lstm,27.63995739721483,151.98198884533298
8,20,0,300,277,0.0001,20,lstm,27.406595783848918,151.4105356277958
8,20,0,300,278,0.0001,20,lstm,27.175265266049294,150.8381100726384
8,20,0,300,279,0.0001,20,lstm,26.94731616461149,150.27176379132015
8,20,0,300,280,0.0001,20,lstm,26.717085571699243,149.70233642414053
8,20,0,300,281,0.0001,20,lstm,26.49055597346316,149.13400301369288
8,20,0,300,282,0.0001,20,lstm,26.262253807437034,148.56916468630556
8,20,0,300,283,0.0001,20,lstm,26.037757909426126,148.00404349706506
8,20,0,300,284,0.0001,20,lstm,25.81326730789677,147.4385963357905
8,20,0,300,285,0.0001,20,lstm,25.590567506769652,146.87819487048733
8,20,0,300,286,0.0001,20,lstm,25.367895177615587,146.3163548951508
8,20,0,300,287,0.0001,20,lstm,25.147042418038975,145.7566772378901
8,20,0,300,288,0.0001,20,lstm,24.927783043153823,145.19845174974012
8,20,0,300,289,0.0001,20,lstm,24.70864761516612,144.63987555555119
8,20,0,300,290,0.0001,20,lstm,24.490821879397156,144.08358206800236
8,20,0,300,291,0.0001,20,lstm,24.272973998900383,143.5254404211557
8,20,0,300,292,0.0001,20,lstm,24.05828478515789,142.97063807005523
8,20,0,300,293,0.0001,20,lstm,23.84450198758033,142.4177392528903
8,20,0,300,294,0.0001,20,lstm,23.63131711303547,141.86667801231465
8,20,0,300,295,0.0001,20,lstm,23.41783374355685,141.31639263194094
8,20,0,300,296,0.0001,20,lstm,23.209029700166436,140.76604371429772
8,20,0,300,297,0.0001,20,lstm,22.998949435449415,140.21793636198967
8,20,0,300,298,0.0001,20,lstm,22.790932347697595,139.6696893425398
8,20,0,300,299,0.0001,20,lstm,22.584580677811818,139.1275403422694
16,20,0,300,0,0.0001,20,lstm,173.67291940668576,420.51415211667296
16,20,0,300,1,0.0001,20,lstm,172.26735186833207,417.1723327636719
16,20,0,300,2,0.0001,20,lstm,170.93274294945502,414.23761232437624
16,20,0,300,3,0.0001,20,lstm,169.6378193516885,411.34476872926115
16,20,0,300,4,0.0001,20,lstm,168.37434846611433,408.5580491917108
16,20,0,300,5,0.0001,20,lstm,167.2078151087607,406.1812337239583
16,20,0,300,6,0.0001,20,lstm,166.0570789460213,404.2264916204637
16,20,0,300,7,0.0001,20,lstm,164.98434054466986,402.57974801012267
16,20,0,300,8,0.0001,20,lstm,163.97414037232758,401.15092189337616
16,20,0,300,9,0.0001,20,lstm,163.07302889259913,399.8721587478474
16,20,0,300,10,0.0001,20,lstm,162.18072263656123,398.70047981508316
16,20,0,300,11,0.0001,20,lstm,161.31782671200332,397.5804289130754
16,20,0,300,12,0.0001,20,lstm,160.5035628452096,396.49219996954804
16,20,0,300,13,0.0001,20,lstm,159.69720737908477,395.41148179577243
16,20,0,300,14,0.0001,20,lstm,158.89992129418158,394.32096764349166
16,20,0,300,15,0.0001,20,lstm,158.11145692230554,393.2052595897387
16,20,0,300,16,0.0001,20,lstm,157.31317434003276,392.0622888380481
16,20,0,300,17,0.0001,20,lstm,156.52036867859542,390.88894948651716
16,20,0,300,18,0.0001,20,lstm,155.7444815686954,389.68831298171835
16,20,0,300,19,0.0001,20,lstm,154.95597404562017,388.4531889884703
16,20,0,300,20,0.0001,20,lstm,154.16502249112693,387.18682779291623
16,20,0,300,21,0.0001,20,lstm,153.3738282726657,385.8911551198652
16,20,0,300,22,0.0001,20,lstm,152.57870614656838,384.5647240095241
16,20,0,300,23,0.0001,20,lstm,151.77403653052545,383.21419172389534
16,20,0,300,24,0.0001,20,lstm,150.97445325953987,381.83453369140625
16,20,0,300,25,0.0001,20,lstm,150.17495809575564,380.4305662749916
16,20,0,300,26,0.0001,20,lstm,149.38260248655914,378.99518396521125
16,20,0,300,27,0.0001,20,lstm,148.5985798169208,377.5412102155788
16,20,0,300,28,0.0001,20,lstm,147.82896858133296,376.0761946811471
16,20,0,300,29,0.0001,20,lstm,147.01625266126408,374.6000712404969
16,20,0,300,30,0.0001,20,lstm,146.1854494976741,373.11297459756173
16,20,0,300,31,0.0001,20,lstm,145.38257426600302,371.61851058467744
16,20,0,300,32,0.0001,20,lstm,144.59321471183532,370.1269938151042
16,20,0,300,33,0.0001,20,lstm,143.79991182716944,368.6330371159379
16,20,0,300,34,0.0001,20,lstm,143.02929310132097,367.1472309071531
16,20,0,300,35,0.0001,20,lstm,142.25695341376849,365.67511626212826
16,20,0,300,36,0.0001,20,lstm,141.50471677062333,364.2161251601352
16,20,0,300,37,0.0001,20,lstm,140.7484421268586,362.76929957892304
16,20,0,300,38,0.0001,20,lstm,140.01724907659715,361.3439398324618
16,20,0,300,39,0.0001,20,lstm,139.282718781502,359.9382516184161
16,20,0,300,40,0.0001,20,lstm,138.57023038146318,358.5614528861097
16,20,0,300,41,0.0001,20,lstm,137.83516898206486,357.1998097409484
16,20,0,300,42,0.0001,20,lstm,137.10597680204657,355.86029380880376
16,20,0,300,43,0.0001,20,lstm,136.37561478153353,354.54332314768146
16,20,0,300,44,0.0001,20,lstm,135.64666518344674,353.26419854933215
16,20,0,300,45,0.0001,20,lstm,134.93814735002414,352.00862269247733
16,20,0,300,46,0.0001,20,lstm,134.23660147061912,350.7976556593372
16,20,0,300,47,0.0001,20,lstm,133.52343028078798,349.63046666627287
16,20,0,300,48,0.0001,20,lstm,132.83427314348117,348.5032901558825
16,20,0,300,49,0.0001,20,lstm,132.14800943354123,347.41495932302166
16,20,0,300,50,0.0001,20,lstm,131.46216328938803,346.35091736496133
16,20,0,300,51,0.0001,20,lstm,130.8050022740518,345.31356089602235
16,20,0,300,52,0.0001,20,lstm,130.1268571422946,344.2901560465495
16,20,0,300,53,0.0001,20,lstm,129.47474539151756,343.2864803191154
16,20,0,300,54,0.0001,20,lstm,128.80389527351625,342.2949433685631
16,20,0,300,55,0.0001,20,lstm,128.16600783153245,341.31236989011046
16,20,0,300,56,0.0001,20,lstm,127.52032487110425,340.3341988184119
16,20,0,300,57,0.0001,20,lstm,126.9154533468267,339.36012579805106
16,20,0,300,58,0.0001,20,lstm,126.31453704833984,338.39119482553133
16,20,0,300,59,0.0001,20,lstm,125.68507754418158,337.42621095718874
16,20,0,300,60,0.0001,20,lstm,125.09526939802272,336.46034043835056
16,20,0,300,61,0.0001,20,lstm,124.50805458971249,335.4978263608871
16,20,0,300,62,0.0001,20,lstm,123.92163848876953,334.5369187221732
16,20,0,300,63,0.0001,20,lstm,123.34278270762454,333.576421265961
16,20,0,300,64,0.0001,20,lstm,122.76383906538769,332.6182815387685
16,20,0,300,65,0.0001,20,lstm,122.1642324796287,331.6637884980889
16,20,0,300,66,0.0001,20,lstm,121.58802975890457,330.70574705062376
16,20,0,300,67,0.0001,20,lstm,121.02062602709698,329.7493612638084
16,20,0,300,68,0.0001,20,lstm,120.45874556674752,328.7966133035639
16,20,0,300,69,0.0001,20,lstm,119.89535366591586,327.84883806782386
16,20,0,300,70,0.0001,20,lstm,119.33526430847824,326.89730490407635
16,20,0,300,71,0.0001,20,lstm,118.7713603358115,325.9469878494099
16,20,0,300,72,0.0001,20,lstm,118.21493120090936,325.0000549644552
16,20,0,300,73,0.0001,20,lstm,117.65745363953293,324.055668492471
16,20,0,300,74,0.0001,20,lstm,117.1036842100082,323.11166250577537
16,20,0,300,75,0.0001,20,lstm,116.54954520604943,322.1686043688046
