Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,35,0.001,20,lstm,0.7340428617692762,TTF0117,0.3655007766780033,
8,20,0.0,300,36,0.001,20,lstm,0.7400535172031771,TTF0117,0.3644216382161691,
8,20,0.0,300,37,0.001,20,lstm,0.6762595888107054,TTF0117,0.36343657286790965,
8,20,0.0,300,38,0.001,20,lstm,0.7310717663457317,TTF0117,0.3630690237901117,
8,20,0.0,300,39,0.001,20,lstm,0.7575940970451601,TTF0117,0.36445601540868,
8,20,0.0,300,40,0.001,20,lstm,0.6982310645041927,TTF0117,0.36211156156114355,
8,20,0.0,300,41,0.001,20,lstm,0.7807041944996003,TTF0117,0.3617522659908486,
8,20,0.0,300,42,0.001,20,lstm,0.7159016728401184,TTF0117,0.36256770394395327,
8,20,0.0,300,43,0.001,20,lstm,0.7039461693456096,TTF0117,0.3618619159718568,
8,20,0.0,300,44,0.001,20,lstm,0.7868507446781281,TTF0117,0.35996305419125435,
8,20,0.0,300,45,0.001,20,lstm,0.801054754564839,TTF0117,0.3606025132227115,
8,20,0.0,300,46,0.001,20,lstm,0.7454451591737808,TTF0117,0.35997154790654406,
8,20,0.0,300,47,0.001,20,lstm,0.7419242839659413,TTF0117,0.3608304534013981,
8,20,0.0,300,48,0.001,20,lstm,0.7190705018658792,TTF0117,0.3612374462801496,
8,20,0.0,300,49,0.001,20,lstm,0.6982538603967235,TTF0117,0.36061238329256734,
8,20,0.0,300,50,0.001,20,lstm,0.7490537666505382,TTF0117,0.35969786442095236,
8,20,0.0,300,51,0.001,20,lstm,0.7022899869949587,TTF0117,0.3609406518412747,
8,20,0.0,300,52,0.001,20,lstm,0.720531165599823,TTF0117,0.3589890834785277,
8,20,0.0,300,53,0.001,20,lstm,0.6895800540524144,TTF0117,0.3585167494619192,
8,20,0.0,300,54,0.001,20,lstm,0.7814817813134962,TTF0117,0.3568521931927691,
8,20,0.0,300,55,0.001,20,lstm,0.6731796283875743,TTF0117,0.3584903426014394,
8,20,0.0,300,56,0.001,20,lstm,0.6848303348787369,TTF0117,0.3572978201626022,
8,20,0.0,300,57,0.001,20,lstm,0.7544235221801265,TTF0117,0.35428624976706763,
8,20,0.0,300,58,0.001,20,lstm,0.6872311638247582,TTF0117,0.35823668550205917,
8,20,0.0,300,59,0.001,20,lstm,0.72138261987317,TTF0117,0.35670511125450066,
8,20,0.0,300,60,0.001,20,lstm,0.7595967362003941,TTF0117,0.35675311051175584,
8,20,0.0,300,61,0.001,20,lstm,0.7536188940848073,TTF0117,0.35465423458365986,
8,20,0.0,300,62,0.001,20,lstm,0.7328613535050423,TTF0117,0.3543790246370018,
8,20,0.0,300,63,0.001,20,lstm,0.7391064628478019,TTF0117,0.3575494590091876,
8,20,0.0,300,64,0.001,20,lstm,0.7470370184990668,TTF0117,0.355313646563706,
8,20,0.0,300,65,0.001,20,lstm,0.6881611789426496,TTF0117,0.35366887778150563,
8,20,0.0,300,66,0.001,20,lstm,0.73302601422033,TTF0117,0.35059708113845534,
8,20,0.0,300,67,0.001,20,lstm,0.723913065848812,TTF0117,0.35312323176091714,
8,20,0.0,300,68,0.001,20,lstm,0.7182027889836219,TTF0117,0.35227423975758226,
8,20,0.0,300,69,0.001,20,lstm,0.746403032733548,TTF0117,0.3532114239095787,
8,20,0.0,300,70,0.001,20,lstm,0.7133049868768261,TTF0117,0.3525425817376824,
8,20,0.0,300,71,0.001,20,lstm,0.7860523000840218,TTF0117,0.351765326247634,
8,20,0.0,300,72,0.001,20,lstm,0.6971986947521087,TTF0117,0.3504763613838876,
8,20,0.0,300,73,0.001,20,lstm,0.7385374653723932,TTF0117,0.35159604758771945,
8,20,0.0,300,74,0.001,20,lstm,0.7102990708043498,TTF0117,0.3504558128695334,
8,20,0.0,300,75,0.001,20,lstm,0.7425209899102488,TTF0117,0.3521363361601761,
8,20,0.0,300,76,0.001,20,lstm,0.7358717687668339,TTF0117,0.34760556340644866,
8,20,0.0,300,77,0.001,20,lstm,0.7346015707139046,TTF0117,0.3503594962499475,
8,20,0.0,300,78,0.001,20,lstm,0.699503485233553,TTF0117,0.35008513681777487,
8,20,0.0,300,79,0.001,20,lstm,0.7399109063609954,TTF0117,0.35145348529448217,
8,20,0.0,300,80,0.001,20,lstm,0.7494732410677017,TTF0117,0.3477961728115663,
8,20,0.0,300,81,0.001,20,lstm,0.7160229798286192,TTF0117,0.3508023203594283,
8,20,0.0,300,82,0.001,20,lstm,0.6385744598604017,TTF0117,0.3457627771255363,
8,20,0.0,300,83,0.001,20,lstm,0.6728925108909607,TTF0117,0.34932475331436347,
8,20,0.0,300,84,0.001,20,lstm,0.7146928041212021,TTF0117,0.35070571693254626,
8,20,0.0,300,85,0.001,20,lstm,0.7232919873729828,TTF0117,0.3480659514719013,
8,20,0.0,300,86,0.001,20,lstm,0.748064971739246,TTF0117,0.34569870298694966,
8,20,0.0,300,87,0.001,20,lstm,0.7198554104374301,TTF0117,0.34854462940419445,
8,20,0.0,300,88,0.001,20,lstm,0.6522205568129017,TTF0117,0.3467449240359781,
8,20,0.0,300,89,0.001,20,lstm,0.6982052537702745,TTF0117,0.3463620224894161,
8,20,0.0,300,90,0.001,20,lstm,0.7142930703778421,TTF0117,0.34809793059223443,
8,20,0.0,300,91,0.001,20,lstm,0.6428952409375098,TTF0117,0.347792831426453,
8,20,0.0,300,92,0.001,20,lstm,0.7613903514800533,TTF0117,0.34660255364192427,
8,20,0.0,300,93,0.001,20,lstm,0.7485394708571895,TTF0117,0.3488647755115263,
8,20,0.0,300,94,0.001,20,lstm,0.7290699135872626,TTF0117,0.346999089403819,
8,20,0.0,300,95,0.001,20,lstm,0.7241040179806371,TTF0117,0.34851953932034074,
8,20,0.0,300,96,0.001,20,lstm,0.7248992323875427,TTF0117,0.34733042652354873,
8,20,0.0,300,97,0.001,20,lstm,0.7465519289816579,TTF0117,0.3424514552384722,
8,20,0.0,300,98,0.001,20,lstm,0.7525828653766263,TTF0117,0.34855828330080996,
8,20,0.0,300,99,0.001,20,lstm,0.7467094582896079,TTF0117,0.3434499913699738,
8,20,0.0,300,100,0.001,20,lstm,0.7104914649840324,TTF0117,0.3429058386166463,
8,20,0.0,300,101,0.001,20,lstm,0.6858062436503749,TTF0117,0.34923210232702206,
8,20,0.0,300,102,0.001,20,lstm,0.6986563167264385,TTF0117,0.34991610594975053,
8,20,0.0,300,103,0.001,20,lstm,0.657128345581793,TTF0117,0.34322793813802865,
8,20,0.0,300,104,0.001,20,lstm,0.7346992838767267,TTF0117,0.34557322044205924,
8,20,0.0,300,105,0.001,20,lstm,0.6659504694323386,TTF0117,0.34648085393572364,
8,20,0.0,300,106,0.001,20,lstm,0.7358516685424312,TTF0117,0.34890212951808847,
8,20,0.0,300,107,0.001,20,lstm,0.7224680704455222,TTF0117,0.34208532938179576,
8,20,0.0,300,108,0.001,20,lstm,0.6908215938075897,TTF0117,0.3443760552500311,
8,20,0.0,300,109,0.001,20,lstm,0.7341267831863896,TTF0117,0.3446489390933813,
8,20,0.0,300,110,0.001,20,lstm,0.7367649732097503,TTF0117,0.3451032138105789,
8,20,0.0,300,111,0.001,20,lstm,0.7443364012625909,TTF0117,0.34502610596277383,
8,20,0.0,300,112,0.001,20,lstm,0.7407452560240223,TTF0117,0.34110333631649664,
8,20,0.0,300,113,0.001,20,lstm,0.73437713807629,TTF0117,0.3441998444791336,
8,20,0.0,300,114,0.001,20,lstm,0.6097829380343037,TTF0117,0.33816093932770486,
8,20,0.0,300,115,0.001,20,lstm,0.7165991510114362,TTF0117,0.3464982760102091,
8,20,0.0,300,116,0.001,20,lstm,0.7291730949955602,TTF0117,0.34297272477525964,
8,20,0.0,300,117,0.001,20,lstm,0.7127213305042636,TTF0117,0.34031454329529115,
8,20,0.0,300,118,0.001,20,lstm,0.7417844149374193,TTF0117,0.3459276461366257,
8,20,0.0,300,119,0.001,20,lstm,0.6751238684500417,TTF0117,0.3413111820656766,
8,20,0.0,300,120,0.001,20,lstm,0.6470756492307109,TTF0117,0.3420902131172064,
8,20,0.0,300,121,0.001,20,lstm,0.6801189453371109,TTF0117,0.3487824536726466,
8,20,0.0,300,122,0.001,20,lstm,0.7207999306340371,TTF0117,0.3423454934016778,
8,20,0.0,300,123,0.001,20,lstm,0.7055614379144484,TTF0117,0.34044635870016604,
8,20,0.0,300,124,0.001,20,lstm,0.6919518459227777,TTF0117,0.3489211427321571,
8,20,0.0,300,125,0.001,20,lstm,0.6790317835346344,TTF0117,0.34227177602202236,
8,20,0.0,300,126,0.001,20,lstm,0.7758317993533227,TTF0117,0.3540957790655902,
8,20,0.0,300,127,0.001,20,lstm,0.7222509480291798,TTF0117,0.340550913979503,
8,20,0.0,300,128,0.001,20,lstm,0.6958322332751367,TTF0117,0.34300930846122,
8,20,0.0,300,129,0.001,20,lstm,0.6862294693146983,TTF0117,0.3407326634959935,
8,20,0.0,300,130,0.001,20,lstm,0.7969229798163137,TTF0117,0.34364049766866966,
8,20,0.0,300,131,0.001,20,lstm,0.7411602504791752,TTF0117,0.3428875051946196,
8,20,0.0,300,132,0.001,20,lstm,0.7476227475750831,TTF0117,0.3518384283268324,
8,20,0.0,300,133,0.001,20,lstm,0.6595712630979477,TTF0117,0.342387072047666,
8,20,0.0,300,134,0.001,20,lstm,0.75808395108869,TTF0117,0.34900633710366424,
8,20,0.0,300,135,0.001,20,lstm,0.7256574746101133,TTF0117,0.3484662728230586,
8,20,0.0,300,136,0.001,20,lstm,0.7368457317352295,TTF0117,0.3515545328992242,
8,20,0.0,300,137,0.001,20,lstm,0.6884428397301705,TTF0117,0.3369143860261073,
8,20,0.0,300,138,0.001,20,lstm,0.7488296685680267,TTF0117,0.3381286715574589,
8,20,0.0,300,139,0.001,20,lstm,0.7536236355381627,TTF0117,0.3382871915522869,
8,20,0.0,300,140,0.001,20,lstm,0.711877376802506,TTF0117,0.3395033421589055,
8,20,0.0,300,141,0.001,20,lstm,0.7396100105777863,TTF0117,0.34144469096882796,
8,20,0.0,300,142,0.001,20,lstm,0.640551592073133,TTF0117,0.3712785464834996,
8,20,0.0,300,143,0.001,20,lstm,0.6943285657513526,TTF0117,0.3503360878075323,
8,20,0.0,300,144,0.001,20,lstm,0.7484204807589131,TTF0117,0.3394222983215872,
8,20,0.0,300,145,0.001,20,lstm,0.7436981008898828,TTF0117,0.3363798869286387,
8,20,0.0,300,146,0.001,20,lstm,0.7333744360554603,TTF0117,0.3361845694241985,
8,20,0.0,300,147,0.001,20,lstm,0.690821647644043,TTF0117,0.33747201805473653,
8,20,0.0,300,148,0.001,20,lstm,0.7214815924244542,TTF0117,0.3439213706707869,
8,20,0.0,300,149,0.001,20,lstm,0.7362816391452667,TTF0117,0.3481208338639215,
8,20,0.0,300,150,0.001,20,lstm,0.7406055696548954,TTF0117,0.33856562730659295,
8,20,0.0,300,151,0.001,20,lstm,0.690370500087738,TTF0117,0.34111449330724697,
8,20,0.0,300,152,0.001,20,lstm,0.7453084645732757,TTF0117,0.33997570661874654,
8,20,0.0,300,153,0.001,20,lstm,0.7565066737513388,TTF0117,0.3400590398405615,
8,20,0.0,300,154,0.001,20,lstm,0.6834657192230225,TTF0117,0.33475714873883033,
8,20,0.0,300,155,0.001,20,lstm,0.758841133886768,TTF0117,0.3415026327454916,
8,20,0.0,300,156,0.001,20,lstm,0.7580004892041606,TTF0117,0.33670648099273764,
8,20,0.0,300,157,0.001,20,lstm,0.7790087576835386,TTF0117,0.33298653401567946,
8,20,0.0,300,158,0.001,20,lstm,0.7836099363142445,TTF0117,0.3406961764539442,
8,20,0.0,300,159,0.001,20,lstm,0.729816936677502,TTF0117,0.3352476796101926,
8,20,0.0,300,160,0.001,20,lstm,0.7683231023050123,TTF0117,0.33774403907278533,
8,20,0.0,300,161,0.001,20,lstm,0.729243363103559,TTF0117,0.3308385029755613,
8,20,0.0,300,162,0.001,20,lstm,0.7773153435799384,TTF0117,0.3322753396726424,
8,20,0.0,300,163,0.001,20,lstm,0.7704938957768102,TTF0117,0.3477506157958807,
8,20,0.0,300,164,0.001,20,lstm,0.7464983367150829,TTF0117,0.3378028080775319,
8,20,0.0,300,165,0.001,20,lstm,0.730040592532004,TTF0117,0.3321874501403942,
8,20,0.0,300,166,0.001,20,lstm,0.7536336298911802,TTF0117,0.33139566078408217,
8,20,0.0,300,167,0.001,20,lstm,0.7854672324272894,TTF0117,0.3331567889686981,
8,20,0.0,300,168,0.001,20,lstm,0.7243230054455418,TTF0117,0.3464407480478714,
8,20,0.0,300,169,0.001,20,lstm,0.7346443456988181,TTF0117,0.3305426170268366,
8,20,0.0,300,170,0.001,20,lstm,0.758002096606839,TTF0117,0.33575113117694855,
8,20,0.0,300,171,0.001,20,lstm,0.7736695389593801,TTF0117,0.33440746858342146,
8,20,0.0,300,172,0.001,20,lstm,0.7731104858459965,TTF0117,0.3359318629014022,
8,20,0.0,300,173,0.001,20,lstm,0.7130335953927809,TTF0117,0.33710910003351907,
8,20,0.0,300,174,0.001,20,lstm,0.7624048340705133,TTF0117,0.33099582038258996,
8,20,0.0,300,175,0.001,20,lstm,0.7061776326548669,TTF0117,0.3310211033804015,
8,20,0.0,300,176,0.001,20,lstm,0.7410528198365243,TTF0117,0.3478620072633135,
8,20,0.0,300,177,0.001,20,lstm,0.7870502125832343,TTF0117,0.3343083244284421,
8,20,0.0,300,178,0.001,20,lstm,0.7613558538498417,TTF0117,0.3379948625748303,
8,20,0.0,300,179,0.001,20,lstm,0.7322034778133515,TTF0117,0.33719075011843846,
8,20,0.0,300,180,0.001,20,lstm,0.7383347384391292,TTF0117,0.332254133985034,
8,20,0.0,300,181,0.001,20,lstm,0.7747889372610277,TTF0117,0.33728263252097646,
8,20,0.0,300,182,0.001,20,lstm,0.8057497086063508,TTF0117,0.33094943904962165,
8,20,0.0,300,183,0.001,20,lstm,0.7488359962740252,TTF0117,0.3414429094255184,
8,20,0.0,300,184,0.001,20,lstm,0.7645956124028852,TTF0117,0.33685655288371563,
8,20,0.0,300,185,0.001,20,lstm,0.7510562193009162,TTF0117,0.3352185980980969,
8,20,0.0,300,186,0.001,20,lstm,0.724610565170165,TTF0117,0.332684762642375,
8,20,0.0,300,187,0.001,20,lstm,0.7860191906652143,TTF0117,0.33885321026420934,
8,20,0.0,300,188,0.001,20,lstm,0.7502524083660495,TTF0117,0.34658879097751394,
8,20,0.0,300,189,0.001,20,lstm,0.768544408582872,TTF0117,0.32839863189232393,
8,20,0.0,300,190,0.001,20,lstm,0.7291992498982337,TTF0117,0.3398911623170726,
8,20,0.0,300,191,0.001,20,lstm,0.7721446637184389,TTF0117,0.3308694194401464,
8,20,0.0,300,192,0.001,20,lstm,0.7347297553093203,TTF0117,0.3339883184133892,
8,20,0.0,300,193,0.001,20,lstm,0.7219896489574064,TTF0117,0.3316028125076738,
8,20,0.0,300,194,0.001,20,lstm,0.7858155888895835,TTF0117,0.3286977541168958,
8,20,0.0,300,195,0.001,20,lstm,0.7876576262135659,TTF0117,0.33403327430875496,
8,20,0.0,300,196,0.001,20,lstm,0.7685163905543666,TTF0117,0.3482573690380247,
8,20,0.0,300,197,0.001,20,lstm,0.7621256728326121,TTF0117,0.32780129352991727,
8,20,0.0,300,198,0.001,20,lstm,0.7555532763081212,TTF0117,0.33630707846640684,
8,20,0.0,300,199,0.001,20,lstm,0.8034894774037022,TTF0117,0.3309535385780437,
8,20,0.0,300,200,0.001,20,lstm,0.8193549456134919,TTF0117,0.3320748001924552,
8,20,0.0,300,201,0.001,20,lstm,0.7575174993084323,TTF0117,0.33297164807610186,
8,20,0.0,300,202,0.001,20,lstm,0.6782012024233418,TTF0117,0.33535622338026655,
8,20,0.0,300,203,0.001,20,lstm,0.773538924032642,TTF0117,0.3313272262399342,
8,20,0.0,300,204,0.001,20,lstm,0.7825700390723443,TTF0117,0.33630576988808997,
8,20,0.0,300,205,0.001,20,lstm,0.7849691298700148,TTF0117,0.33467623853128015,
8,20,0.0,300,206,0.001,20,lstm,0.7790308075566446,TTF0117,0.33011905202728875,
8,20,0.0,300,207,0.001,20,lstm,0.7726444928876816,TTF0117,0.3294276850144496,
8,20,0.0,300,208,0.001,20,lstm,0.7545831972552884,TTF0117,0.34060401619014774,
8,20,0.0,300,209,0.001,20,lstm,0.7859762445572884,TTF0117,0.3315322920947092,
8,20,0.0,300,210,0.001,20,lstm,0.8033670110087241,TTF0117,0.333915993731509,
8,20,0.0,300,211,0.001,20,lstm,0.7662707605669575,TTF0117,0.3273591832875351,
8,20,0.0,300,212,0.001,20,lstm,0.7382534607764213,TTF0117,0.3310856146998303,
8,20,0.0,300,213,0.001,20,lstm,0.7320743933800729,TTF0117,0.3410902037201817,
8,20,0.0,300,214,0.001,20,lstm,0.7526046345310826,TTF0117,0.340229254816809,
8,20,0.0,300,215,0.001,20,lstm,0.7834882236296131,TTF0117,0.331239754100427,
8,20,0.0,300,216,0.001,20,lstm,0.8545890354341076,TTF0117,0.33498762844390767,
8,20,0.0,300,217,0.001,20,lstm,0.7784297427823467,TTF0117,0.34488198291977673,
8,20,0.0,300,218,0.001,20,lstm,0.7620735514548517,TTF0117,0.33194777559101796,
8,20,0.0,300,219,0.001,20,lstm,0.7997055284438594,TTF0117,0.33938816093629404,
8,20,0.0,300,220,0.001,20,lstm,0.7640019962864537,TTF0117,0.33222614495771335,
8,20,0.0,300,221,0.001,20,lstm,0.7683322198929325,TTF0117,0.3281868352791742,
8,20,0.0,300,222,0.001,20,lstm,0.7934432414270216,TTF0117,0.33214686816311223,
8,20,0.0,300,223,0.001,20,lstm,0.745775709229131,TTF0117,0.332319549628697,
8,20,0.0,300,224,0.001,20,lstm,0.7651852292399253,TTF0117,0.33766368044854067,
8,20,0.0,300,225,0.001,20,lstm,0.7745614051818848,TTF0117,0.3350969006083772,
8,20,0.0,300,226,0.001,20,lstm,0.7635347227896413,TTF0117,0.329808866892237,
8,20,0.0,300,227,0.001,20,lstm,0.7645765389165571,TTF0117,0.342056899328172,
8,20,0.0,300,228,0.001,20,lstm,0.7584885012718939,TTF0117,0.32976937726620703,
8,20,0.0,300,229,0.001,20,lstm,0.7655822961561142,TTF0117,0.33202161097825644,
8,20,0.0,300,230,0.001,20,lstm,0.7500008921469411,TTF0117,0.33133558918284683,
8,20,0.0,300,231,0.001,20,lstm,0.7194949157776371,TTF0117,0.33059916044435195,
8,20,0.0,300,232,0.001,20,lstm,0.7693583042390885,TTF0117,0.33412364459059146,
8,20,0.0,300,233,0.001,20,lstm,0.7413967405596087,TTF0117,0.33575468419593724,
8,20,0.0,300,234,0.001,20,lstm,0.7964780676749444,TTF0117,0.3314227255121354,
8,20,0.0,300,235,0.001,20,lstm,0.6859081791293237,TTF0117,0.33737489330084947,
8,20,0.0,300,236,0.001,20,lstm,0.7560013071183236,TTF0117,0.36235936648315853,
8,20,0.0,300,237,0.001,20,lstm,0.7759963504729732,TTF0117,0.33544361447134324,
8,20,0.0,300,238,0.001,20,lstm,0.8698277319631269,TTF0117,0.3306667433791263,
8,20,0.0,300,239,0.001,20,lstm,0.762062261181493,TTF0117,0.33760285292047754,
8,20,0.0,300,240,0.001,20,lstm,0.6730105569285731,TTF0117,0.33041062155291173,
8,20,0.0,300,241,0.001,20,lstm,0.7824554174177109,TTF0117,0.35688133462996463,
8,20,0.0,300,242,0.001,20,lstm,0.7358379287104453,TTF0117,0.33284702827639906,
8,20,0.0,300,243,0.001,20,lstm,0.7752158795633624,TTF0117,0.3440316161374465,
8,20,0.0,300,244,0.001,20,lstm,0.7736547570074758,TTF0117,0.34691680348261283,
8,20,0.0,300,245,0.001,20,lstm,0.8006463166206114,TTF0117,0.3301280121916511,
8,20,0.0,300,246,0.001,20,lstm,0.7536954649033085,TTF0117,0.33776321908372275,
8,20,0.0,300,247,0.001,20,lstm,0.7377905518777909,TTF0117,0.3271210121798686,
8,20,0.0,300,248,0.001,20,lstm,0.7757393237083189,TTF0117,0.3360900988662115,
8,20,0.0,300,249,0.001,20,lstm,0.745368980592297,TTF0117,0.33643898923337245,
8,20,0.0,300,250,0.001,20,lstm,0.7554826467267929,TTF0117,0.32762432464241553,
8,20,0.0,300,251,0.001,20,lstm,0.7081690315277346,TTF0117,0.3312026696232912,
8,20,0.0,300,252,0.001,20,lstm,0.7706497792274721,TTF0117,0.3542457979212525,
8,20,0.0,300,253,0.001,20,lstm,0.7731034832616006,TTF0117,0.32926746690145103,
8,20,0.0,300,254,0.001,20,lstm,0.7985827961275654,TTF0117,0.3291930250529747,
8,20,0.0,300,255,0.001,20,lstm,0.784929713895244,TTF0117,0.3313997745193461,
8,20,0.0,300,256,0.001,20,lstm,0.7811179122617168,TTF0117,0.3434315925484063,
8,20,0.0,300,257,0.001,20,lstm,0.7935709068852086,TTF0117,0.3303391428457366,
8,20,0.0,300,258,0.001,20,lstm,0.7931427917172832,TTF0117,0.3368397957802246,
8,20,0.0,300,259,0.001,20,lstm,0.7590959225931475,TTF0117,0.3361016150336966,
8,20,0.0,300,260,0.001,20,lstm,0.7209502381663169,TTF0117,0.33206397855794556,
8,20,0.0,300,261,0.001,20,lstm,0.7149322725111439,TTF0117,0.3395083982457397,
8,20,0.0,300,262,0.001,20,lstm,0.7733873474982477,TTF0117,0.33233248701445944,
8,20,0.0,300,263,0.001,20,lstm,0.829179629202812,TTF0117,0.3516772647912357,
8,20,0.0,300,264,0.001,20,lstm,0.7962800879632274,TTF0117,0.34097198482375846,
8,20,0.0,300,265,0.001,20,lstm,0.7644129107075353,TTF0117,0.3322336796844732,
8,20,0.0,300,266,0.001,20,lstm,0.759565245720648,TTF0117,0.33158573852751844,
8,20,0.0,300,267,0.001,20,lstm,0.7346625770291975,TTF0117,0.3344611441416125,
8,20,0.0,300,268,0.001,20,lstm,0.7569474712494881,TTF0117,0.32947882550591634,
8,20,0.0,300,269,0.001,20,lstm,0.7460239625746204,TTF0117,0.3285486652752832,
8,20,0.0,300,270,0.001,20,lstm,0.7182353908015836,TTF0117,0.3359160881262526,
8,20,0.0,300,271,0.001,20,lstm,0.7645690364222373,TTF0117,0.3437936140431298,
8,20,0.0,300,272,0.001,20,lstm,0.7654602104617704,TTF0117,0.33308022808430443,
8,20,0.0,300,273,0.001,20,lstm,0.7511154317086742,TTF0117,0.3441897447498041,
8,20,0.0,300,274,0.001,20,lstm,0.774208822558003,TTF0117,0.3330976919247685,
8,20,0.0,300,275,0.001,20,lstm,0.7645736778936079,TTF0117,0.33097853802651916,
8,20,0.0,300,276,0.001,20,lstm,0.7078978150121628,TTF0117,0.3396991100362552,
8,20,0.0,300,277,0.001,20,lstm,0.7125926844535335,TTF0117,0.3350404316699633,
8,20,0.0,300,278,0.001,20,lstm,0.6789997335403196,TTF0117,0.3438205494408539,
8,20,0.0,300,279,0.001,20,lstm,0.7715739627038279,TTF0117,0.3336628622585727,
8,20,0.0,300,280,0.001,20,lstm,0.7458456158638,TTF0117,0.3307522960728215,
8,20,0.0,300,281,0.001,20,lstm,0.7659799821915165,TTF0117,0.3277107477989248,
8,20,0.0,300,282,0.001,20,lstm,0.7472771252355268,TTF0117,0.3322929741554363,
8,20,0.0,300,283,0.001,20,lstm,0.7522932790940807,TTF0117,0.3333973767082324,
8,20,0.0,300,284,0.001,20,lstm,0.7788759931441276,TTF0117,0.33546749822875505,
8,20,0.0,300,285,0.001,20,lstm,0.7748702110782746,TTF0117,0.3324380476147898,
8,20,0.0,300,286,0.001,20,lstm,0.7783473037904308,TTF0117,0.33197401413246724,
8,20,0.0,300,287,0.001,20,lstm,0.7640124290220199,TTF0117,0.32903908283907024,
8,20,0.0,300,288,0.001,20,lstm,0.7192164447999769,TTF0117,0.33310054523009125,
8,20,0.0,300,289,0.001,20,lstm,0.7190706306888212,TTF0117,0.3329061381652364,
8,20,0.0,300,290,0.001,20,lstm,0.7717720347066079,TTF0117,0.3386549168002648,
8,20,0.0,300,291,0.001,20,lstm,0.7773467186958559,TTF0117,0.32879160301873334,
8,20,0.0,300,292,0.001,20,lstm,0.7643618391406152,TTF0117,0.33016967647925927,
8,20,0.0,300,293,0.001,20,lstm,0.7771359066809377,TTF0117,0.34229230725850684,
8,20,0.0,300,294,0.001,20,lstm,0.7770624160766602,TTF0117,0.32644478442634733,
8,20,0.0,300,295,0.001,20,lstm,0.7681111712609568,TTF0117,0.3391669700222631,
