Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-31,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0417,0.9213188290596008,1.0,
2017-03-16,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.12300699949264526,0.03225806451612903,
2017-03-17,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.1235063448548317,0.03333333333333333,
2017-03-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.12308023124933243,0.034482758620689655,
2017-03-21,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.12034919112920761,0.03571428571428571,
2017-03-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.11756891757249832,0.037037037037037035,
2017-03-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.11346162110567093,0.038461538461538464,
2017-03-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.10953622311353683,0.04,
2017-03-27,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.10719486325979233,0.041666666666666664,
2017-03-28,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.10425161570310593,0.043478260869565216,
2017-03-29,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.09949614107608795,0.045454545454545456,
2017-03-30,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.09589977562427521,0.047619047619047616,
2017-03-31,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.09591935575008392,0.05,
2017-04-03,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.10137391835451126,0.05263157894736842,
2017-04-04,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.10738673061132431,0.05555555555555555,
2017-04-05,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.1179816797375679,0.058823529411764705,
2017-04-06,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.13103970885276794,0.0625,
2017-04-07,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.14816181361675262,0.06666666666666667,
2017-04-10,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.1673257201910019,0.07142857142857142,
2017-04-11,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.18546219170093536,0.07692307692307693,
2017-04-12,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.1994624137878418,0.08333333333333333,
2017-04-13,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.21018226444721222,0.09090909090909091,
2017-04-14,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.21591711044311523,0.1,
2017-04-18,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.22903123497962952,0.1111111111111111,
2017-04-19,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.24148061871528625,0.125,
2017-04-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.2620576024055481,0.14285714285714285,
2017-04-21,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.2876853048801422,0.16666666666666666,
2017-04-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.3128501772880554,0.2,
2017-04-25,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.33824339509010315,0.25,
2017-04-26,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.36800968647003174,0.3333333333333333,
2017-04-27,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.4956236183643341,0.5,
2017-04-28,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0517,0.9233402609825134,1.0,
2017-04-18,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.08972284197807312,0.03225806451612903,
2017-04-19,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09261219203472137,0.03333333333333333,
2017-04-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09343628585338593,0.034482758620689655,
2017-04-21,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.0930979773402214,0.03571428571428571,
2017-04-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09300781786441803,0.037037037037037035,
2017-04-25,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09227918088436127,0.038461538461538464,
2017-04-26,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09145183116197586,0.04,
2017-04-27,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09155919402837753,0.041666666666666664,
2017-04-28,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09136147797107697,0.043478260869565216,
2017-05-02,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09157020598649979,0.045454545454545456,
2017-05-03,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.091644287109375,0.047619047619047616,
2017-05-04,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09369511157274246,0.05,
2017-05-05,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.09744882583618164,0.05263157894736842,
2017-05-08,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.10522492229938507,0.05555555555555555,
2017-05-09,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.1175445094704628,0.058823529411764705,
2017-05-10,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.13332197070121765,0.0625,
2017-05-11,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.15326668322086334,0.06666666666666667,
2017-05-12,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.17431677877902985,0.07142857142857142,
2017-05-15,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.19289889931678772,0.07692307692307693,
2017-05-16,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.20879392325878143,0.08333333333333333,
2017-05-17,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.21601448953151703,0.09090909090909091,
2017-05-18,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.2178790122270584,0.1,
2017-05-19,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.22345180809497833,0.1111111111111111,
2017-05-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.2363249659538269,0.125,
2017-05-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.25371336936950684,0.14285714285714285,
2017-05-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.27253812551498413,0.16666666666666666,
2017-05-25,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.2950287461280823,0.2,
2017-05-26,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.3155364990234375,0.25,
2017-05-29,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.3487434387207031,0.3333333333333333,
2017-05-30,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.4931515157222748,0.5,
2017-05-31,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0617,0.9400272965431213,1.0,
2017-05-19,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.1269695907831192,0.03225806451612903,
2017-05-22,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.12332689762115479,0.03333333333333333,
2017-05-23,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.11871030926704407,0.034482758620689655,
2017-05-24,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.1133580356836319,0.03571428571428571,
2017-05-25,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.10915271937847137,0.037037037037037035,
2017-05-26,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.10469445586204529,0.038461538461538464,
2017-05-29,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.09965434670448303,0.04,
2017-05-30,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.09453029930591583,0.041666666666666664,
2017-05-31,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.08882132172584534,0.043478260869565216,
2017-06-01,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.08596624433994293,0.045454545454545456,
2017-06-02,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.0826210305094719,0.047619047619047616,
2017-06-05,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.08097628504037857,0.05,
2017-06-06,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.07851880043745041,0.05263157894736842,
2017-06-07,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.07908692955970764,0.05555555555555555,
2017-06-08,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.07914949953556061,0.058823529411764705,
2017-06-09,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.08608688414096832,0.0625,
2017-06-12,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.14340919256210327,0.06666666666666667,
2017-06-13,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.21818660199642181,0.07142857142857142,
2017-06-14,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.24017660319805145,0.07692307692307693,
2017-06-15,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.23892617225646973,0.08333333333333333,
2017-06-16,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.2362230122089386,0.09090909090909091,
2017-06-19,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.22988170385360718,0.1,
2017-06-20,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.22225792706012726,0.1111111111111111,
2017-06-21,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.21882012486457825,0.125,
2017-06-22,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.22084210813045502,0.14285714285714285,
2017-06-23,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.23100432753562927,0.16666666666666666,
2017-06-26,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.2489296942949295,0.2,
2017-06-27,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.26518112421035767,0.25,
2017-06-28,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.28048941493034363,0.3333333333333333,
2017-06-29,0.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.36758384108543396,0.5,
2017-06-30,1.0,16,20,0.0,1000,0.0001,20,lstm,TTF0717,0.9052284359931946,1.0,
2016-11-17,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.08854474872350693,0.03225806451612903,
2016-11-18,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.08968362957239151,0.03333333333333333,
2016-11-21,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.08954039961099625,0.034482758620689655,
2016-11-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.09142428636550903,0.03571428571428571,
2016-11-23,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.09169714897871017,0.037037037037037035,
2016-11-24,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.09160574525594711,0.038461538461538464,
2016-11-25,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.0924321711063385,0.04,
2016-11-28,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.0934196263551712,0.041666666666666664,
2016-11-29,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.09355402737855911,0.043478260869565216,
2016-11-30,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.09453629702329636,0.045454545454545456,
2016-12-01,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.09559988230466843,0.047619047619047616,
2016-12-02,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.09803950786590576,0.05,
2016-12-05,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.10203278809785843,0.05263157894736842,
2016-12-06,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.10882357507944107,0.05555555555555555,
2016-12-07,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.1193365603685379,0.058823529411764705,
2016-12-08,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.13678449392318726,0.0625,
2016-12-09,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.16841517388820648,0.06666666666666667,
2016-12-12,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.22708812355995178,0.07142857142857142,
2016-12-13,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.2603631615638733,0.07692307692307693,
2016-12-14,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.1393158882856369,0.08333333333333333,
2016-12-15,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.05336742475628853,0.09090909090909091,
2016-12-16,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.06890091300010681,0.1,
2016-12-19,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.1833278387784958,0.1111111111111111,
2016-12-20,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.3519425392150879,0.125,
2016-12-21,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.23290877044200897,0.14285714285714285,
2016-12-22,0.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.20613151788711548,0.16666666666666666,
2016-12-23,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.3099265694618225,0.2,
2016-12-26,1.0,8,20,0.0,1000,0.001,20,rnn,TTF0117,0.4267696440219879,0.25,
