Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-14,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.13100862503051758,0.09090909090909091,
2017-02-15,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.14800669252872467,0.1,
2017-02-16,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.16516678035259247,0.1111111111111111,
2017-02-17,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.18322958052158356,0.125,
2017-02-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.20341098308563232,0.14285714285714285,
2017-02-21,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.22336213290691376,0.16666666666666666,
2017-02-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.24685445427894592,0.2,
2017-02-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.2759789228439331,0.25,
2017-02-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.30939358472824097,0.3333333333333333,
2017-02-27,0.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.3686082363128662,0.5,
2017-02-28,1.0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.9172324538230896,1.0,
2017-02-17,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10925713181495667,0.03225806451612903,
2017-02-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10758383572101593,0.03333333333333333,
2017-02-21,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10613258183002472,0.034482758620689655,
2017-02-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.1048821210861206,0.03571428571428571,
2017-02-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10363274067640305,0.037037037037037035,
2017-02-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10209045559167862,0.038461538461538464,
2017-02-27,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.1012905016541481,0.04,
2017-02-28,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10072220861911774,0.041666666666666664,
2017-03-01,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10039181262254715,0.043478260869565216,
2017-03-02,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.09993598610162735,0.045454545454545456,
2017-03-03,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10029247403144836,0.047619047619047616,
2017-03-06,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10084662586450577,0.05,
2017-03-07,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10218285024166107,0.05263157894736842,
2017-03-08,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10467572510242462,0.05555555555555555,
2017-03-09,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.1089136004447937,0.058823529411764705,
2017-03-10,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.11643332988023758,0.0625,
2017-03-13,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.12897050380706787,0.06666666666666667,
2017-03-14,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.14704947173595428,0.07142857142857142,
2017-03-15,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.17019324004650116,0.07692307692307693,
2017-03-16,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.19551455974578857,0.08333333333333333,
2017-03-17,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.2204674482345581,0.09090909090909091,
2017-03-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.24271570146083832,0.1,
2017-03-21,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.2623467445373535,0.1111111111111111,
2017-03-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.2807849645614624,0.125,
2017-03-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.29966413974761963,0.14285714285714285,
2017-03-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.3216058909893036,0.16666666666666666,
2017-03-27,1.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.3477154076099396,0.2,
2017-03-28,1.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.37733957171440125,0.25,
2017-03-29,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.4080999195575714,0.3333333333333333,
2017-03-30,0.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.4466853439807892,0.5,
2017-03-31,1.0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.9402547478675842,1.0,
2017-03-16,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10370895266532898,0.03225806451612903,
2017-03-17,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10377044230699539,0.03333333333333333,
2017-03-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10382154583930969,0.034482758620689655,
2017-03-21,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10393930971622467,0.03571428571428571,
2017-03-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10414343327283859,0.037037037037037035,
2017-03-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10420535504817963,0.038461538461538464,
2017-03-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10439059883356094,0.04,
2017-03-27,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10499205440282822,0.041666666666666664,
2017-03-28,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1056864857673645,0.043478260869565216,
2017-03-29,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10626869648694992,0.045454545454545456,
2017-03-30,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1068720817565918,0.047619047619047616,
2017-03-31,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10826422274112701,0.05,
2017-04-03,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.11144238710403442,0.05263157894736842,
2017-04-04,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.11585033684968948,0.05555555555555555,
2017-04-05,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.12314309179782867,0.058823529411764705,
2017-04-06,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.13441619277000427,0.0625,
2017-04-07,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1509912610054016,0.06666666666666667,
2017-04-10,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1745806187391281,0.07142857142857142,
2017-04-11,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.20211976766586304,0.07692307692307693,
2017-04-12,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.22960297763347626,0.08333333333333333,
2017-04-13,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.2556964159011841,0.09090909090909091,
2017-04-14,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.27970704436302185,0.1,
2017-04-18,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.3024951219558716,0.1111111111111111,
2017-04-19,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.3242863416671753,0.125,
2017-04-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.34592798352241516,0.14285714285714285,
2017-04-21,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.3680990934371948,0.16666666666666666,
2017-04-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.39105620980262756,0.2,
2017-04-25,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.41437920928001404,0.25,
2017-04-26,0.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.43894684314727783,0.3333333333333333,
2017-04-27,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.4736226797103882,0.5,
2017-04-28,1.0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.8502438068389893,1.0,
2017-04-18,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10527800768613815,0.03225806451612903,
2017-04-19,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10547710210084915,0.03333333333333333,
2017-04-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10590852051973343,0.034482758620689655,
2017-04-21,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10641536116600037,0.03571428571428571,
2017-04-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.1066385954618454,0.037037037037037035,
2017-04-25,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10726039111614227,0.038461538461538464,
2017-04-26,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10816109925508499,0.04,
2017-04-27,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10867660492658615,0.041666666666666664,
2017-04-28,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10931993275880814,0.043478260869565216,
2017-05-02,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10982242226600647,0.045454545454545456,
2017-05-03,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.1102432832121849,0.047619047619047616,
2017-05-04,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11120842397212982,0.05,
2017-05-05,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11258558928966522,0.05263157894736842,
2017-05-08,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11410389840602875,0.05555555555555555,
2017-05-09,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11671703308820724,0.058823529411764705,
2017-05-10,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.12073126435279846,0.0625,
2017-05-11,1.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.12866227328777313,0.06666666666666667,
2017-05-12,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.14874844253063202,0.07142857142857142,
2017-05-15,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.18933779001235962,0.07692307692307693,
2017-05-16,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.22522060573101044,0.08333333333333333,
2017-05-17,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.2421332597732544,0.09090909090909091,
2017-05-18,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.25249817967414856,0.1,
2017-05-19,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.2628008723258972,0.1111111111111111,
2017-05-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.27604416012763977,0.125,
2017-05-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.29235783219337463,0.14285714285714285,
2017-05-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.3113051652908325,0.16666666666666666,
2017-05-25,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.3344686031341553,0.2,
2017-05-26,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.3610926866531372,0.25,
2017-05-29,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.38922643661499023,0.3333333333333333,
2017-05-30,0.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.42194893956184387,0.5,
2017-05-31,1.0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.9296178817749023,1.0,
2017-05-19,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.10782512277364731,0.03225806451612903,
2017-05-22,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.10874456912279129,0.03333333333333333,
2017-05-23,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.1096150353550911,0.034482758620689655,
2017-05-24,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11039341986179352,0.03571428571428571,
2017-05-25,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11163736134767532,0.037037037037037035,
2017-05-26,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11313044279813766,0.038461538461538464,
2017-05-29,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11473386734724045,0.04,
2017-05-30,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.1165606752038002,0.041666666666666664,
2017-05-31,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11851440370082855,0.043478260869565216,
2017-06-01,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.12167306244373322,0.045454545454545456,
2017-06-02,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.1253194361925125,0.047619047619047616,
2017-06-05,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.12999390065670013,0.05,
2017-06-06,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.13529342412948608,0.05263157894736842,
2017-06-07,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.14310166239738464,0.05555555555555555,
2017-06-08,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.15358461439609528,0.058823529411764705,
2017-06-09,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.1666259914636612,0.0625,
2017-06-12,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.18221205472946167,0.06666666666666667,
2017-06-13,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.19875293970108032,0.07142857142857142,
2017-06-14,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.2156149446964264,0.07692307692307693,
2017-06-15,1.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.23253844678401947,0.08333333333333333,
2017-06-16,1.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.2502366602420807,0.09090909090909091,
2017-06-19,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.2682277262210846,0.1,
2017-06-20,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.2863333821296692,0.1111111111111111,
2017-06-21,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.30537647008895874,0.125,
2017-06-22,1.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.3262798488140106,0.14285714285714285,
2017-06-23,1.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.348885178565979,0.16666666666666666,
2017-06-26,1.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.3734129071235657,0.2,
2017-06-27,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.4015418589115143,0.25,
2017-06-28,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.4372379779815674,0.3333333333333333,
2017-06-29,0.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.5009797811508179,0.5,
2017-06-30,1.0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.9587231278419495,1.0,
2016-11-17,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.07969891279935837,0.03225806451612903,
2016-11-18,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.08135854452848434,0.03333333333333333,
2016-11-21,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.08270946145057678,0.034482758620689655,
2016-11-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.08456489443778992,0.03571428571428571,
2016-11-23,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.0867922380566597,0.037037037037037035,
2016-11-24,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.08869364112615585,0.038461538461538464,
2016-11-25,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.09065703302621841,0.04,
2016-11-28,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.09305982291698456,0.041666666666666664,
2016-11-29,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.09558328986167908,0.043478260869565216,
2016-11-30,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.0981493666768074,0.045454545454545456,
2016-12-01,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.10088273137807846,0.047619047619047616,
2016-12-02,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.10424230992794037,0.05,
2016-12-05,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.10870561748743057,0.05263157894736842,
2016-12-06,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.11506608128547668,0.05555555555555555,
2016-12-07,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.1231362372636795,0.058823529411764705,
2016-12-08,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.13128016889095306,0.0625,
2016-12-09,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.13799653947353363,0.06666666666666667,
2016-12-12,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.1437714844942093,0.07142857142857142,
2016-12-13,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.14907856285572052,0.07692307692307693,
2016-12-14,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.15487414598464966,0.08333333333333333,
2016-12-15,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.1628410518169403,0.09090909090909091,
2016-12-16,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.17325343191623688,0.1,
2016-12-19,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.18534299731254578,0.1111111111111111,
2016-12-20,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.20010221004486084,0.125,
2016-12-21,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.21899141371250153,0.14285714285714285,
2016-12-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.2450225055217743,0.16666666666666666,
2016-12-23,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.28010305762290955,0.2,
2016-12-26,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.3337100148200989,0.25,
2016-12-28,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.42280274629592896,0.3333333333333333,
2016-12-29,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.5652831196784973,0.5,
2016-12-30,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0117,0.7595330476760864,1.0,
2016-12-19,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.05743420124053955,0.03225806451612903,
2016-12-20,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.059548020362854004,0.03333333333333333,
2016-12-21,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.06171590834856033,0.034482758620689655,
2016-12-22,0.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.06424924731254578,0.03571428571428571,
2016-12-23,1.0,32,20,0.0,300,0.0001,20,rnn,TTF0217,0.0664314404129982,0.037037037037037035,
