Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-12,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.12321682274341583,0.07142857142857142,
2017-01-13,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.13912685215473175,0.07692307692307693,
2017-01-16,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.15666520595550537,0.08333333333333333,
2017-01-17,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.17824135720729828,0.09090909090909091,
2017-01-18,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.1950584203004837,0.1,
2017-01-19,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.21247540414333344,0.1111111111111111,
2017-01-20,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.22921766340732574,0.125,
2017-01-23,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.24354326725006104,0.14285714285714285,
2017-01-24,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.25638246536254883,0.16666666666666666,
2017-01-25,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.2733888030052185,0.2,
2017-01-26,0,8,20,0.0,300,0.001,20,lstm,TTF0217,0.2933512330055237,0.25,
2017-01-27,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.31243687868118286,0.3333333333333333,
2017-01-30,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.34233254194259644,0.5,
2017-01-31,1,8,20,0.0,300,0.001,20,lstm,TTF0217,0.9357891082763672,1.0,
2017-01-17,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10124107450246811,0.03225806451612903,
2017-01-18,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10053448379039764,0.03333333333333333,
2017-01-19,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10030153393745422,0.034482758620689655,
2017-01-20,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10006880760192871,0.03571428571428571,
2017-01-23,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09895734488964081,0.037037037037037035,
2017-01-24,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09736085683107376,0.038461538461538464,
2017-01-25,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09733064472675323,0.04,
2017-01-26,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09823720157146454,0.041666666666666664,
2017-01-27,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09904088079929352,0.043478260869565216,
2017-01-30,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10052728652954102,0.045454545454545456,
2017-01-31,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10035884380340576,0.047619047619047616,
2017-02-01,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09999611228704453,0.05,
2017-02-02,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09878150373697281,0.05263157894736842,
2017-02-03,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09838607162237167,0.05555555555555555,
2017-02-06,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.09780729562044144,0.058823529411764705,
2017-02-07,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.0987892746925354,0.0625,
2017-02-08,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10219387710094452,0.06666666666666667,
2017-02-09,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.10888297110795975,0.07142857142857142,
2017-02-10,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.11785716563463211,0.07692307692307693,
2017-02-13,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.12930022180080414,0.08333333333333333,
2017-02-14,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.1444534957408905,0.09090909090909091,
2017-02-15,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.16136643290519714,0.1,
2017-02-16,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.17799194157123566,0.1111111111111111,
2017-02-17,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.19577863812446594,0.125,
2017-02-20,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.21616977453231812,0.14285714285714285,
2017-02-21,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.23628470301628113,0.16666666666666666,
2017-02-22,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.25771310925483704,0.2,
2017-02-23,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.277847021818161,0.25,
2017-02-24,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.29604461789131165,0.3333333333333333,
2017-02-27,0,8,20,0.0,300,0.001,20,lstm,TTF0317,0.30552107095718384,0.5,
2017-02-28,1,8,20,0.0,300,0.001,20,lstm,TTF0317,0.7631532549858093,1.0,
2017-02-17,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.11184856295585632,0.03225806451612903,
2017-02-20,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.11107369512319565,0.03333333333333333,
2017-02-21,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.11013581603765488,0.034482758620689655,
2017-02-22,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10936545580625534,0.03571428571428571,
2017-02-23,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.108512282371521,0.037037037037037035,
2017-02-24,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10725340247154236,0.038461538461538464,
2017-02-27,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10677999258041382,0.04,
2017-02-28,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10651218891143799,0.041666666666666664,
2017-03-01,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10642117261886597,0.043478260869565216,
2017-03-02,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10615282505750656,0.045454545454545456,
2017-03-03,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10673898458480835,0.047619047619047616,
2017-03-06,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10748837888240814,0.05,
2017-03-07,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.10903158783912659,0.05263157894736842,
2017-03-08,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.11182818561792374,0.05555555555555555,
2017-03-09,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.11650855094194412,0.058823529411764705,
2017-03-10,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.12416080385446548,0.0625,
2017-03-13,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.13601231575012207,0.06666666666666667,
2017-03-14,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.15288275480270386,0.07142857142857142,
2017-03-15,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.17402292788028717,0.07692307692307693,
2017-03-16,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.19786211848258972,0.08333333333333333,
2017-03-17,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.22261303663253784,0.09090909090909091,
2017-03-20,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.24586725234985352,0.1,
2017-03-21,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.2672496438026428,0.1111111111111111,
2017-03-22,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.28686442971229553,0.125,
2017-03-23,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.3052483797073364,0.14285714285714285,
2017-03-24,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.32489699125289917,0.16666666666666666,
2017-03-27,1,8,20,0.0,300,0.001,20,lstm,TTF0417,0.3475118577480316,0.2,
2017-03-28,1,8,20,0.0,300,0.001,20,lstm,TTF0417,0.3737914562225342,0.25,
2017-03-29,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.4025203585624695,0.3333333333333333,
2017-03-30,0,8,20,0.0,300,0.001,20,lstm,TTF0417,0.4401678442955017,0.5,
2017-03-31,1,8,20,0.0,300,0.001,20,lstm,TTF0417,0.9454913139343262,1.0,
2017-03-16,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1014704778790474,0.03225806451612903,
2017-03-17,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10157917439937592,0.03333333333333333,
2017-03-20,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1016690731048584,0.034482758620689655,
2017-03-21,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10183736681938171,0.03571428571428571,
2017-03-22,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1021050289273262,0.037037037037037035,
2017-03-23,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10224133729934692,0.038461538461538464,
2017-03-24,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1025279313325882,0.04,
2017-03-27,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10325793921947479,0.041666666666666664,
2017-03-28,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1041221022605896,0.043478260869565216,
2017-03-29,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10493961721658707,0.045454545454545456,
2017-03-30,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10596214979887009,0.047619047619047616,
2017-03-31,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.10800428688526154,0.05,
2017-04-03,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1120927631855011,0.05263157894736842,
2017-04-04,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.11769336462020874,0.05555555555555555,
2017-04-05,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.12662985920906067,0.058823529411764705,
2017-04-06,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.13933970034122467,0.0625,
2017-04-07,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.1572055071592331,0.06666666666666667,
2017-04-10,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.18121010065078735,0.07142857142857142,
2017-04-11,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.21015866100788116,0.07692307692307693,
2017-04-12,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.2406049221754074,0.08333333333333333,
2017-04-13,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.2703827917575836,0.09090909090909091,
2017-04-14,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.29734939336776733,0.1,
2017-04-18,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.321591854095459,0.1111111111111111,
2017-04-19,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.3434786796569824,0.125,
2017-04-20,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.3640294075012207,0.14285714285714285,
2017-04-21,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.38459616899490356,0.16666666666666666,
2017-04-24,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.4067020118236542,0.2,
2017-04-25,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.43249833583831787,0.25,
2017-04-26,0,8,20,0.0,300,0.001,20,lstm,TTF0517,0.5073860287666321,0.3333333333333333,
2017-04-27,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.8787832260131836,0.5,
2017-04-28,1,8,20,0.0,300,0.001,20,lstm,TTF0517,0.8717856407165527,1.0,
2017-04-18,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10662591457366943,0.03225806451612903,
2017-04-19,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10672087967395782,0.03333333333333333,
2017-04-20,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10708600282669067,0.034482758620689655,
2017-04-21,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10759533196687698,0.03571428571428571,
2017-04-24,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10773058980703354,0.037037037037037035,
2017-04-25,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10836522281169891,0.038461538461538464,
2017-04-26,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.10944283753633499,0.04,
2017-04-27,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11001790314912796,0.041666666666666664,
2017-04-28,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11068976670503616,0.043478260869565216,
2017-05-02,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11117038875818253,0.045454545454545456,
2017-05-03,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.111483134329319,0.047619047619047616,
2017-05-04,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.1124919056892395,0.05,
2017-05-05,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.1140614002943039,0.05263157894736842,
2017-05-08,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11568115651607513,0.05555555555555555,
2017-05-09,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.11830892413854599,0.058823529411764705,
2017-05-10,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.12191509455442429,0.0625,
2017-05-11,1,8,20,0.0,300,0.001,20,lstm,TTF0617,0.12912791967391968,0.06666666666666667,
2017-05-12,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.14929042756557465,0.07142857142857142,
2017-05-15,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.19420380890369415,0.07692307692307693,
2017-05-16,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.23081456124782562,0.08333333333333333,
2017-05-17,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.24614541232585907,0.09090909090909091,
2017-05-18,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.25687673687934875,0.1,
2017-05-19,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.26806190609931946,0.1111111111111111,
2017-05-22,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.28234708309173584,0.125,
2017-05-23,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.29952096939086914,0.14285714285714285,
2017-05-24,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.31885042786598206,0.16666666666666666,
2017-05-25,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.3421751856803894,0.2,
2017-05-26,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.36909258365631104,0.25,
2017-05-29,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.39867326617240906,0.3333333333333333,
2017-05-30,0,8,20,0.0,300,0.001,20,lstm,TTF0617,0.43678173422813416,0.5,
2017-05-31,1,8,20,0.0,300,0.001,20,lstm,TTF0617,0.9133767485618591,1.0,
2017-05-19,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.10728539526462555,0.03225806451612903,
2017-05-22,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.10811389237642288,0.03333333333333333,
2017-05-23,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.10883839428424835,0.034482758620689655,
2017-05-24,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.10944946110248566,0.03571428571428571,
2017-05-25,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11052209883928299,0.037037037037037035,
2017-05-26,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11179568618535995,0.038461538461538464,
2017-05-29,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11312651634216309,0.04,
2017-05-30,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11461575329303741,0.041666666666666664,
2017-05-31,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11619986593723297,0.043478260869565216,
2017-06-01,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.11896917968988419,0.045454545454545456,
2017-06-02,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.12210190296173096,0.047619047619047616,
2017-06-05,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.1262122392654419,0.05,
2017-06-06,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.13094542920589447,0.05263157894736842,
2017-06-07,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.13828934729099274,0.05555555555555555,
2017-06-08,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.1487468034029007,0.058823529411764705,
2017-06-09,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.1625707745552063,0.0625,
2017-06-12,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.17966371774673462,0.06666666666666667,
2017-06-13,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.19783857464790344,0.07142857142857142,
2017-06-14,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.21609720587730408,0.07692307692307693,
2017-06-15,1,8,20,0.0,300,0.001,20,lstm,TTF0717,0.23403139412403107,0.08333333333333333,
2017-06-16,1,8,20,0.0,300,0.001,20,lstm,TTF0717,0.25241270661354065,0.09090909090909091,
2017-06-19,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.2708928883075714,0.1,
2017-06-20,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.2895658314228058,0.1111111111111111,
2017-06-21,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.30948761105537415,0.125,
2017-06-22,1,8,20,0.0,300,0.001,20,lstm,TTF0717,0.3316664397716522,0.14285714285714285,
2017-06-23,1,8,20,0.0,300,0.001,20,lstm,TTF0717,0.3559606969356537,0.16666666666666666,
2017-06-26,1,8,20,0.0,300,0.001,20,lstm,TTF0717,0.3825590908527374,0.2,
2017-06-27,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.4127776622772217,0.25,
2017-06-28,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.4493853449821472,0.3333333333333333,
2017-06-29,0,8,20,0.0,300,0.001,20,lstm,TTF0717,0.5052762031555176,0.5,
2017-06-30,1,8,20,0.0,300,0.001,20,lstm,TTF0717,0.9679127931594849,1.0,
2016-11-17,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.07459528744220734,0.03225806451612903,
2016-11-18,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.07686509937047958,0.03333333333333333,
2016-11-21,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.07882483303546906,0.034482758620689655,
2016-11-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.08049970120191574,0.03571428571428571,
2016-11-23,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.08347178250551224,0.037037037037037035,
2016-11-24,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.08553426712751389,0.038461538461538464,
2016-11-25,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.08674834668636322,0.04,
2016-11-28,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.08840625733137131,0.041666666666666664,
2016-11-29,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.09106096625328064,0.043478260869565216,
2016-11-30,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.09257439523935318,0.045454545454545456,
2016-12-01,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.094468854367733,0.047619047619047616,
2016-12-02,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.09617926925420761,0.05,
2016-12-05,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.10040748119354248,0.05263157894736842,
2016-12-06,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.10708680748939514,0.05555555555555555,
2016-12-07,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.11827284097671509,0.058823529411764705,
2016-12-08,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.130272775888443,0.0625,
2016-12-09,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.1398351937532425,0.06666666666666667,
2016-12-12,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.14439596235752106,0.07142857142857142,
2016-12-13,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.1482716053724289,0.07692307692307693,
2016-12-14,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.14857785403728485,0.08333333333333333,
2016-12-15,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.15017423033714294,0.09090909090909091,
2016-12-16,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.1551361382007599,0.1,
2016-12-19,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.163999542593956,0.1111111111111111,
2016-12-20,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.17448866367340088,0.125,
2016-12-21,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.19189238548278809,0.14285714285714285,
2016-12-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.216860830783844,0.16666666666666666,
2016-12-23,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.25880923867225647,0.2,
2016-12-26,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.31041184067726135,0.25,
2016-12-28,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.4089435338973999,0.3333333333333333,
2016-12-29,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.5562329292297363,0.5,
2016-12-30,1,16,20,0.0,300,0.0001,20,rnn,TTF0117,0.732109010219574,1.0,
2016-12-19,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.09488125145435333,0.03225806451612903,
2016-12-20,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.09199275821447372,0.03333333333333333,
2016-12-21,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.09036917239427567,0.034482758620689655,
2016-12-22,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.088390052318573,0.03571428571428571,
2016-12-23,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.08604413270950317,0.037037037037037035,
2016-12-26,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.0849619135260582,0.038461538461538464,
2016-12-28,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.08287262171506882,0.04,
2016-12-29,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.08134225755929947,0.041666666666666664,
2016-12-30,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.08009041845798492,0.043478260869565216,
2017-01-02,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.07627764344215393,0.045454545454545456,
2017-01-03,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.0764673724770546,0.047619047619047616,
2017-01-04,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.07919464260339737,0.05,
2017-01-05,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.07950034737586975,0.05263157894736842,
2017-01-06,1,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.08505366742610931,0.05555555555555555,
2017-01-09,0,16,20,0.0,300,0.0001,20,rnn,TTF0217,0.08560964465141296,0.058823529411764705,
